SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MTCH,USA,34.51,2025-08-05,68.66,0.73,7.08%,2.45,8.973,9.117,"2,156",27.55%,39.80%  (  -6.53%),41.14%,"161,570",6,4,4,70,Internet Content & Information,
LEU,USA,233.90,2025-08-05,63.34,15.75,130.01%,8.45,16.469,18.363,"1,672",78.00%,99.62%  (  +1.52%),78.61%,"43,454",9,4,5,80,Uranium,
ANET,USA,116.00,2025-08-05,71.94,3.19,18.39%,19.59,9.474,9.865,"15,127",43.08%,51.24%  (  -1.06%),39.18%,"451,932",8,5,5,85,Computer Hardware,
KVYO,USA,33.57,2025-08-05,56.56,0.99,-7.71%,9.20,15.328,15.272,"2,226",30.04%,69.79%  (  +2.74%),53.98%,"37,072",6,5,5,85,Software - Infrastructure,
AMD,USA,172.57,2025-08-05,79.89,5.66,39.90%,10.08,8.479,9.607,"918,602",42.96%,51.56%  (  +1.86%),32.60%,"3,560,152",8,4,4,75,Semiconductors,
ALAB,USA,123.19,2025-08-05,70.95,7.30,35.80%,41.42,18.557,14.741,"9,714",85.56%,82.33%  (  -0.50%),33.27%,"159,316",9,5,5,82,Semiconductors,
ZETA,USA,15.98,2025-08-05,58.19,0.85,-12.45%,3.50,19.726,16.072,"9,696",78.52%,87.87%  (  -1.84%),44.75%,"223,471",8,5,5,86,Software - Infrastructure,
TOST,USA,49.30,2025-08-05,70.66,1.60,28.78%,5.46,12.652,11.227,"12,024",36.88%,58.13%  (  +2.54%),37.80%,"336,235",4,4,4,96,Software - Infrastructure,
CPNG,USA,30.07,2025-08-05,50.94,0.63,20.03%,1.76,8.882,7.415,"2,624",21.20%,40.25%  (  +1.46%),37.19%,"438,996",8,5,5,70,Internet Retail,
BBIO,USA,46.31,2025-08-05,62.23,1.39,38.81%,69.01,3.056,11.608,859,34.24%,57.81%  (  +1.98%),17.26%,"77,390",9,5,5,92,Biotechnology,
TGTX,USA,36.02,2025-08-05,44.07,1.47,6.57%,14.80,16.103,16.007,"2,881",37.77%,85.41%  (  -12.19%),56.89%,"119,197",8,4,4,85,Biotechnology,
DIS,USA,120.51,2025-08-06,51.96,1.74,12.35%,2.31,7.001,5.947,"23,024",14.69%,30.94%  (  -0.68%),33.76%,"810,947",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,296.83,2025-08-06,48.44,4.37,-1.50%,8.26,3.764,3.778,"7,664",16.47%,22.29%  (  -0.13%),31.10%,"217,659",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GEO,USA,26.06,2025-08-06,56.28,1.07,-0.65%,1.52,8.737,13.530,"6,301",43.66%,77.03%  (  -4.86%),32.59%,"390,979",7,5,5,75,Security & Protection Services,
NVO,USA,70.00,2025-08-06,52.14,1.91,-16.74%,5.41,6.947,7.196,"14,222",35.54%,45.43%  (  -0.87%),41.43%,"568,017",7,4,4,80,Drug Manufacturers - General,
NRG,USA,158.02,2025-08-06,57.79,5.06,39.78%,1.06,8.401,8.292,"2,087",30.89%,47.64%  (  -0.21%),35.69%,"71,464",8,5,5,80,Utilities - Independent Power Producers,
EMR,USA,149.52,2025-08-06,81.70,2.29,23.29%,4.78,5.418,5.061,704,17.16%,28.04%  (  -0.40%),29.75%,"73,970",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GPN,USA,84.96,2025-08-06,60.49,2.14,-11.71%,2.05,8.635,9.031,"1,476",34.65%,42.99%  (  -0.48%),44.38%,"132,356",9,4,4,85,Software - Infrastructure,
TPG,USA,58.60,2025-08-06,69.05,1.55,2.52%,5.84,7.966,8.728,"1,175",28.41%,40.77%  (  -1.45%),39.04%,"37,892",5,4,4,80,Asset Management,
GENI,Guernsey,10.40,2025-08-06,49.29,0.45,11.07%,4.94,16.575,12.349,714,48.19%,60.89%  (  +1.01%),20.86%,"55,147",8,5,5,88,Internet Content & Information,
CG,USA,63.12,2025-08-06,80.27,1.58,29.12%,4.01,5.836,7.904,"1,258",27.41%,39.55%  (  -0.41%),19.89%,"68,247",7,4,4,80,Asset Management,
U,USA,32.90,2025-08-06,63.11,1.74,42.31%,7.65,13.931,14.487,"11,456",63.29%,81.83%  (  -0.43%),40.23%,"877,602",7,4,4,85,Software - Application,
ET,USA,17.75,2025-08-06,52.88,0.29,-2.42%,0.74,3.791,4.374,"29,825",14.85%,21.87%  (  -1.92%),17.73%,"909,056",5,5,5,78,Oil & Gas Midstream,
SYM,USA,52.32,2025-08-06,65.75,3.05,80.71%,14.81,19.603,22.057,"2,252",88.43%,116.99%  (  +0.43%),74.39%,"123,942",9,4,4,80,Specialty Industrial Machinery,
JOBY,Cayman Islands,17.30,2025-08-06,72.12,1.09,121.14%,124528.19,9.866,14.575,"28,756",85.34%,89.84%  (  -1.22%),62.79%,"418,637",7,4,4,60,Airports & Air Services,
BROS,USA,59.23,2025-08-06,33.14,2.24,-0.20%,7.16,14.600,14.472,"2,456",37.46%,73.43%  (  -0.35%),56.00%,"71,316",9,5,5,85,Restaurants,
HL,USA,5.97,2025-08-06,49.20,0.26,4.70%,3.77,6.103,7.525,"13,334",47.40%,50.31%  (  -1.70%),8.06%,"360,137",7,4,4,81,Other Precious Metals & Mining,
MGNI,USA,23.63,2025-08-06,60.71,0.91,47.75%,4.94,18.188,16.341,813,56.75%,75.25%  (  -0.78%),43.67%,"92,134",6,5,5,92,Advertising Agencies,
DASH,USA,246.00,2025-08-06,60.63,6.12,29.15%,9.27,9.284,9.640,"9,831",29.67%,49.78%  (  +0.30%),44.93%,"222,941",4,4,4,80,Internet Retail,
RELY,USA,17.29,2025-08-06,36.78,0.57,-15.93%,2.60,17.537,16.026,962,32.42%,76.41%  (  +0.70%),63.01%,"62,043",9,5,5,94,Software - Infrastructure,
CIVI,USA,32.62,2025-08-06,60.42,1.47,-17.92%,0.60,8.716,11.664,"1,060",59.53%,61.82%  (  +0.84%),39.75%,"57,361",10,4,4,70,Oil & Gas E&P,
ELF,USA,121.37,2025-08-06,57.64,4.89,22.01%,5.24,14.084,14.510,"5,088",45.40%,73.15%  (  -2.93%),49.89%,"134,228",4,5,5,88,Household & Personal Products,
CWAN,USA,21.54,2025-08-06,44.89,0.65,-17.40%,12.82,10.863,12.630,"1,248",24.63%,52.12%  (  +2.95%),60.54%,"33,738",9,5,5,92,Software - Application,
CDE,USA,9.01,2025-08-06,48.09,0.38,30.72%,4.86,15.563,13.915,"3,087",39.18%,62.51%  (  unch),3.59%,"213,334",6,5,5,80,Gold,
FTNT,USA,105.37,2025-08-06,53.28,2.76,7.36%,13.13,10.299,9.567,"3,369",33.23%,48.27%  (  +0.02%),49.58%,"145,733",10,4,4,91,Software - Infrastructure,
PR,USA,14.26,2025-08-06,58.09,0.43,2.77%,2.22,7.497,8.443,"5,523",33.85%,42.16%  (  +3.49%),30.76%,"97,590",10,5,5,88,Oil & Gas E&P,
IONQ,USA,42.13,2025-08-06,49.12,2.80,31.41%,255.98,14.143,14.858,"28,037",69.61%,90.21%  (  -0.48%),36.37%,"569,450",9,5,5,70,Computer Hardware,
RUN,USA,11.23,2025-08-06,60.63,0.91,18.81%,1.23,12.527,17.439,"27,832",184.16%,107.72%  (  -1.52%),43.42%,"956,712",6,4,4,60,Solar,
DKNG,USA,44.66,2025-08-06,62.63,1.35,13.63%,7.94,9.990,9.821,"22,596",33.58%,52.47%  (  +0.24%),30.39%,"583,839",10,5,5,60,Gambling,
HCC,USA,52.43,2025-08-06,52.00,2.85,-2.06%,2.09,9.061,9.828,571,69.84%,54.79%  (  -0.93%),42.30%,"12,322",4,4,4,60,Coking Coal,
APP,USA,366.93,2025-08-06,55.56,16.35,16.50%,24.18,16.163,16.109,"15,646",48.66%,81.76%  (  -0.30%),41.08%,"296,794",10,5,5,92,Advertising Agencies,
UBER,USA,90.67,2025-08-06,48.97,2.45,17.82%,4.18,8.234,8.116,"46,130",30.28%,43.10%  (  -1.76%),34.26%,"1,409,735",10,5,5,94,Software - Application,
Z,USA,81.32,2025-08-06,73.11,1.96,12.28%,8.45,9.827,9.515,"3,295",29.31%,50.06%  (  +0.77%),40.20%,"148,423",8,4,4,88,Internet Content & Information,
AIG,USA,79.59,2025-08-06,36.56,1.35,0.61%,1.68,4.346,4.196,"1,162",18.34%,25.85%  (  +0.18%),25.86%,"93,778",7,4,4,82,Insurance - Diversified,
EXAS,USA,48.49,2025-08-06,38.76,1.98,-10.34%,3.23,12.929,11.184,"1,221",36.16%,66.09%  (  +4.63%),70.77%,"53,454",7,5,5,80,Diagnostics & Research,
MNST,USA,60.40,2025-08-06,48.09,1.01,7.85%,7.91,6.380,4.668,"1,036",18.52%,30.29%  (  +0.10%),54.81%,"75,250",6,4,4,77,Beverages - Non-Alcoholic,
IBRX,USA,2.70,2025-08-06,45.85,0.19,-16.98%,76.33,0.000,17.436,"2,965",58.02%,109.33%  (  +1.67%),24.32%,"223,818",6,5,4,0,Biotechnology,
BEKE,USA,19.47,2025-08-06,57.92,0.51,-1.00%,1.59,7.627,8.354,"1,076",36.66%,48.59%  (  -1.28%),14.57%,"407,158",5,5,4,75,Real Estate Services,
SMMT,USA,27.68,2025-08-06,59.91,1.66,30.32%,-,12.043,13.543,"1,831",71.11%,101.98%  (  +0.62%),29.38%,"155,298",7,5,5,80,Biotechnology,
RDW,USA,15.80,2025-08-06,46.31,1.33,14.12%,8.11,14.932,12.276,"2,074",96.27%,94.63%  (  +0.29%),52.41%,"96,172",9,5,5,75,Aerospace & Defense,
ADMA,USA,18.18,2025-08-06,50.40,0.71,-2.90%,9.45,17.950,15.021,930,40.97%,68.45%  (  -0.89%),48.50%,"69,236",7,5,4,90,Biotechnology,
TLN,USA,354.98,2025-08-07,72.39,15.88,58.00%,5.04,11.796,7.741,"4,070",75.28%,49.17%  (  +0.58%),12.56%,"71,465",10,5,5,75,Utilities - Independent Power Producers,
CEG,USA,323.89,2025-08-07,56.93,11.63,22.00%,4.14,7.162,8.130,"6,978",32.26%,50.36%  (  -1.08%),23.39%,"175,969",7,4,5,85,Utilities - Renewable,
SN,Cayman Islands,120.43,2025-08-07,78.75,3.16,22.98%,2.97,13.195,11.029,963,39.21%,51.28%  (  +1.65%),32.57%,"31,558",10,5,5,85,"Furnishings, Fixtures & Appliances",
USFD,USA,83.14,2025-08-07,63.77,1.48,19.12%,0.50,5.685,5.345,639,16.74%,26.71%  (  +0.19%),27.44%,"19,051",10,5,5,80,Food Distribution,
PGY,Israel,31.23,2025-08-07,73.74,1.84,133.32%,2.25,18.054,16.138,"1,886",81.31%,84.22%  (  -1.61%),37.72%,"87,871",10,5,5,90,Software - Infrastructure,
WBD,USA,13.76,2025-08-07,83.33,0.41,37.99%,0.89,10.253,8.631,"58,229",33.05%,46.77%  (  -0.10%),25.18%,"978,315",10,4,4,85,Entertainment,
CIFR,USA,6.14,2025-08-07,58.00,0.52,31.43%,13.52,14.273,15.029,"34,834",87.02%,108.77%  (  -6.72%),25.94%,"545,764",4,5,5,60,Capital Markets,
LLY,USA,814.60,2025-08-07,60.15,18.43,0.83%,15.76,5.938,7.611,"16,823",25.85%,45.26%  (  -0.74%),52.43%,"370,031",6,5,5,85,Drug Manufacturers - General,
CROX,USA,105.61,2025-08-07,51.84,3.40,-0.79%,1.44,10.658,11.092,"2,169",38.08%,58.15%  (  -0.50%),42.54%,"60,962",5,4,4,70,Footwear & Accessories,
GOGO,USA,16.04,2025-08-07,63.64,0.66,74.11%,3.72,15.893,15.863,635,51.74%,76.07%  (  +0.24%),20.72%,"44,077",7,4,4,91,Telecom Services,
VST,USA,192.95,2025-08-07,55.19,7.81,28.57%,3.01,8.595,9.300,"23,521",37.59%,58.17%  (  -0.18%),25.36%,"355,767",5,5,5,90,Utilities - Independent Power Producers,
COP,USA,96.82,2025-08-07,60.29,2.14,-1.09%,2.13,2.973,4.507,"6,364",27.72%,28.74%  (  -1.06%),16.09%,"415,509",8,5,5,85,Oil & Gas E&P,
PTON,USA,6.35,2025-08-07,46.17,0.34,-13.80%,1.00,20.016,18.895,"25,817",60.56%,96.17%  (  +0.27%),40.16%,"471,597",8,4,4,75,Leisure,
WMG,USA,31.19,2025-08-07,68.49,0.67,1.48%,2.56,7.212,6.592,"4,031",22.34%,32.29%  (  -2.49%),42.62%,"18,726",7,4,4,60,Entertainment,
UWMC,USA,4.23,2025-08-07,48.33,0.18,-22.77%,2.76,9.153,10.274,667,45.94%,81.19%  (  +13.06%),42.07%,"159,274",8,5,4,70,Mortgage Finance,
PENN,USA,19.22,2025-08-07,62.81,0.64,5.03%,0.44,9.956,9.483,"4,127",47.01%,50.73%  (  -1.90%),23.79%,"203,640",6,5,5,60,Resorts & Casinos,
SONY,USA,24.35,2025-08-07,44.13,0.51,6.83%,1.73,1.565,6.697,"2,256",29.06%,37.40%  (  +2.13%),51.72%,"67,896",10,4,4,0,Consumer Electronics,
LUNR,USA,12.84,2025-08-07,61.81,0.90,5.17%,10.57,18.336,18.217,"18,288",80.82%,105.02%  (  -5.17%),18.02%,"198,169",7,4,4,62,Aerospace & Defense,
INSM,USA,103.03,2025-08-07,63.15,2.83,33.00%,51.37,8.235,11.255,"6,956",26.19%,59.20%  (  +9.00%),40.84%,"80,861",8,5,5,80,Biotechnology,
LNG,USA,227.90,2025-08-07,45.30,6.75,2.74%,2.99,3.980,4.849,"5,577",35.63%,30.71%  (  +0.67%),36.32%,"70,472",7,5,5,85,Oil & Gas Midstream,
YETI,USA,38.90,2025-08-07,68.07,1.44,10.70%,1.75,12.912,14.946,"1,763",47.66%,64.75%  (  -1.51%),67.94%,"84,062",8,4,4,68,Leisure,
QBTS,USA,18.19,2025-08-07,55.39,1.43,120.95%,267.05,22.829,17.039,"47,238",82.97%,110.84%  (  -2.66%),12.87%,"575,870",6,5,5,80,Computer Hardware,
UUUU,Canada,10.07,2025-08-07,83.79,0.56,82.96%,31.38,12.374,14.597,"28,599",77.45%,98.15%  (  +4.02%),94.79%,"371,874",7,4,5,65,Uranium,
STNE,Cayman Islands,13.27,2025-08-07,36.30,0.57,16.89%,4.00,9.334,9.745,757,53.25%,54.04%  (  +1.20%),22.62%,"103,791",6,5,4,75,Software - Infrastructure,
SMR,USA,49.97,2025-08-07,64.56,3.96,106.79%,289.70,13.507,16.561,"26,795",100.44%,110.53%  (  -4.92%),54.75%,"340,287",6,4,4,65,Specialty Industrial Machinery,
MCHP,USA,70.44,2025-08-07,49.05,2.49,15.97%,8.63,7.704,9.090,"4,996",35.51%,49.73%  (  unch),28.70%,"318,289",6,5,5,65,Semiconductors,
MP,USA,62.99,2025-08-07,78.53,4.17,151.40%,51.47,9.085,11.792,"30,496",139.86%,75.38%  (  -3.08%),61.60%,"549,082",10,4,5,65,Other Industrial Metals & Mining,
PTCT,USA,44.42,2025-08-07,33.21,1.61,-5.55%,1.99,12.566,12.738,788,25.35%,68.96%  (  -0.10%),34.41%,"18,963",4,4,4,76,Biotechnology,
CART,USA,47.42,2025-08-07,49.23,1.32,7.16%,3.58,11.248,7.911,"4,607",27.09%,46.68%  (  +0.55%),29.13%,"73,963",7,4,4,85,Internet Retail,
SEZL,USA,144.87,2025-08-07,51.19,11.61,110.31%,14.65,0.000,25.874,736,86.23%,122.52%  (  +1.35%),61.09%,"19,817",7,5,5,92,Credit Services,
EXPE,USA,188.35,2025-08-07,63.15,4.51,8.46%,1.74,9.637,10.178,"3,794",28.10%,52.10%  (  +0.08%),46.94%,"60,158",6,4,4,75,Travel Services,
PINS,USA,38.16,2025-08-07,70.20,0.96,18.20%,6.86,13.636,12.547,"31,070",24.94%,60.15%  (  -0.09%),45.76%,"387,400",9,5,5,88,Internet Content & Information,
TTWO,USA,225.14,2025-08-07,34.75,4.71,10.46%,7.09,6.551,6.777,"1,206",19.51%,36.19%  (  +0.06%),51.31%,"103,102",9,5,5,62,Electronic Gaming & Multimedia,
GILD,USA,113.86,2025-08-07,56.89,2.79,12.46%,4.94,4.323,5.628,"4,914",27.51%,31.79%  (  +0.59%),43.20%,"190,314",8,5,5,72,Drug Manufacturers - General,
TWLO,USA,131.33,2025-08-07,62.51,4.38,21.70%,4.38,10.592,11.938,"2,464",40.54%,60.33%  (  -1.14%),51.69%,"116,436",7,4,5,90,Software - Infrastructure,
WYNN,USA,110.77,2025-08-07,70.28,2.55,23.31%,1.66,6.204,6.454,"3,793",34.26%,37.12%  (  -1.05%),21.28%,"251,242",5,5,5,65,Resorts & Casinos,
TTD,USA,87.98,2025-08-07,77.19,2.83,-3.60%,16.75,15.355,13.500,"53,331",36.82%,66.52%  (  +0.94%),44.33%,"500,909",7,5,5,91,Advertising Agencies,
TXRH,USA,187.50,2025-08-07,51.80,3.67,2.90%,2.26,6.997,5.999,540,25.35%,32.01%  (  +0.32%),31.36%,"12,506",6,4,4,75,Restaurants,
HASI,USA,27.99,2025-08-07,57.24,0.83,-1.01%,9.03,9.368,12.038,"2,034",38.45%,50.79%  (  -0.36%),60.04%,"39,919",9,5,5,80,Asset Management,
PCT,USA,14.85,2025-08-07,52.84,0.84,43.09%,1690.92,16.987,14.759,"7,361",71.03%,87.04%  (  -5.32%),34.97%,"341,944",10,4,4,65,Pollution & Treatment Controls,
EOG,USA,121.18,2025-08-07,54.72,2.52,-1.55%,2.82,3.362,4.635,997,25.47%,27.67%  (  -0.32%),21.27%,"134,845",5,4,4,87,Oil & Gas E&P,
RKLB,USA,44.72,2025-08-07,58.89,2.89,84.30%,46.07,13.575,14.602,"60,707",77.08%,91.87%  (  +2.58%),43.24%,"700,532",4,4,4,92,Aerospace & Defense,
TEM,USA,62.18,2025-08-08,50.88,3.78,14.71%,13.41,12.997,12.718,"28,364",56.67%,80.90%  (  +2.91%),17.85%,"346,504",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,14.25,2025-08-08,56.68,1.04,7.59%,9.33,13.879,19.661,"8,017",76.55%,114.07%  (  +3.68%),53.47%,"215,362",5,5,5,48,Software - Application,
TDS,USA,39.28,2025-08-11,60.18,1.38,14.03%,0.86,10.175,10.653,514,41.46%,50.40%  (  -0.54%),37.21%,"60,724",8,4,4,66,Telecom Services,
CE,USA,58.03,2025-08-11,50.82,2.28,-13.61%,0.63,10.338,14.186,"2,879",42.34%,66.16%  (  +6.44%),49.66%,"28,690",7,4,4,65,Chemicals,
ACHR,USA,10.79,2025-08-11,48.26,0.80,29.76%,-,10.197,16.787,"59,372",91.68%,87.45%  (  +0.24%),43.75%,"763,992",6,4,4,70,Aerospace & Defense,
BBAI,USA,7.05,2025-08-11,53.95,0.68,79.14%,12.86,19.763,21.201,"65,774",126.47%,121.32%  (  -3.13%),33.31%,"903,738",6,4,4,51,Information Technology Services,
CRSP,Switzerland,64.19,2025-08-11,67.10,3.65,45.05%,147.16,0.000,9.311,"3,807",67.93%,65.80%  (  -0.05%),56.38%,"129,511",10,4,4,,Biotechnology,
COMP,USA,7.27,2025-08-11,65.20,0.24,3.74%,0.65,15.013,15.779,631,40.70%,76.09%  (  -1.76%),52.22%,"81,094",10,4,4,65,Real Estate Services,
CAH,USA,155.35,2025-08-12,37.10,2.63,15.83%,0.17,4.947,5.812,"1,422",15.89%,31.29%  (  -3.27%),41.03%,"50,416",10,5,5,75,Medical Distribution,
TME,USA,21.63,2025-08-12,65.62,0.66,53.95%,3.77,9.857,9.185,"1,652",32.26%,46.55%  (  +1.58%),23.36%,"89,364",9,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),62.72,2025-08-12,52.82,3.82,-0.11%,0.41,0.000,16.390,503,56.73%,81.01%  (  -1.53%),28.86%,"21,965",8,4,4,50,Capital Markets,
PONY,USA,14.94,2025-08-12,58.62,1.30,13.17%,53.53,6.262,21.826,"23,550",83.36%,98.94%  (  -1.28%),5.33%,"118,911",8,5,4,80,Information Technology Services,
RGTI,USA,15.50,2025-08-12,58.93,1.11,69.54%,544.93,25.066,18.275,"61,097",105.81%,96.79%  (  +0.91%),17.75%,"834,099",5,5,5,65,Computer Hardware,
QXO,USA,21.86,2025-08-12,56.14,0.75,37.33%,261.86,0.000,11.189,"2,230",50.48%,59.44%  (  -0.84%),28.97%,"152,144",9,5,5,,Software - Application,
CLSK,USA,12.05,2025-08-12,53.61,0.79,15.90%,6.30,6.451,14.668,"38,217",74.60%,79.35%  (  -5.44%),11.43%,"984,915",7,5,5,70,Capital Markets,
RNA,USA,35.92,2025-08-12,65.41,1.95,6.11%,484.85,0.000,18.605,"1,989",50.47%,92.80%  (  +7.90%),53.48%,"22,513",7,5,5,0,Biotechnology,
RDDT,USA,148.57,2025-08-12,59.02,7.62,8.78%,18.91,15.095,12.509,"19,857",45.06%,78.32%  (  -2.83%),36.07%,"421,591",9,4,4,85,Internet Content & Information,
CELH,USA,47.17,2025-08-12,66.74,1.55,42.19%,9.15,14.248,11.972,"16,177",30.07%,65.84%  (  +1.73%),38.33%,"489,453",9,5,5,61,Beverages - Non-Alcoholic,
VG,USA,15.18,2025-08-13,47.67,1.00,14.27%,-,7.711,16.469,"5,367",67.02%,83.74%  (  -3.04%),42.28%,"246,457",5,4,4,75,Oil & Gas Midstream,
DLO,Cayman Islands,11.07,2025-08-13,52.94,0.46,9.35%,4.47,16.101,18.699,852,41.88%,81.03%  (  -0.34%),45.12%,"187,023",8,4,4,80,Software - Infrastructure,
BBWI,USA,31.20,2025-08-13,49.46,1.10,-4.61%,0.90,9.885,12.568,"2,067",39.39%,51.09%  (  +3.28%),44.44%,"152,284",4,5,5,80,Specialty Retail,
CSCO,USA,67.60,2025-08-13,49.99,0.91,10.85%,4.81,5.614,5.425,"20,888",14.82%,26.47%  (  -0.14%),45.12%,"1,028,520",6,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
TPR,USA,109.79,2025-08-14,83.28,2.65,52.51%,3.32,6.717,8.995,"1,426",32.27%,44.64%  (  +0.71%),42.00%,"140,197",7,5,5,85,Luxury Goods,
DE,USA,511.53,2025-08-14,51.33,10.55,9.99%,3.04,4.972,6.127,"1,820",19.71%,31.11%  (  +0.63%),35.44%,"54,028",9,4,4,66,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
BIRK,Jersey,51.37,2025-08-14,55.42,1.38,-0.18%,4.60,9.880,9.977,"6,272",28.83%,48.17%  (  +0.80%),43.67%,"16,482",8,5,5,88,Footwear & Accessories,
GLNG,Bermuda,40.32,2025-08-14,45.07,1.03,2.44%,16.36,5.015,7.597,998,18.77%,39.18%  (  -0.09%),13.77%,"118,342",7,4,4,80,Oil & Gas Midstream,
AMAT,USA,189.62,2025-08-14,55.09,4.53,11.02%,5.42,5.416,7.243,"12,590",28.09%,36.98%  (  +0.96%),18.98%,"324,701",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,22.80,2025-08-14,51.69,0.81,15.94%,1.91,10.445,0.000,"7,884",47.55%,59.16%  (  -0.59%),19.32%,"323,065",10,4,5,88,Internet Content & Information,
ROST,USA,138.85,2025-08-14,64.72,2.72,-1.52%,2.14,6.710,0.000,"1,468",17.80%,32.41%  (  -1.50%),57.54%,"54,970",9,5,5,70,Apparel Retail,
NU,Cayman Islands,12.62,2025-08-14,44.39,0.41,1.49%,5.62,5.735,9.490,"21,150",43.69%,47.34%  (  -0.17%),36.55%,"1,737,866",6,5,4,85,Banks - Regional,
RUM,USA,9.15,2025-08-18,48.19,0.53,3.86%,39.18,14.728,14.660,"19,039",54.73%,82.54%  (  -3.87%),41.34%,"176,154",6,4,4,75,Internet Content & Information,
HSAI,USA,21.96,2025-08-18,53.18,1.50,48.61%,7.45,24.252,28.287,"3,235",94.47%,86.21%  (  +5.70%),15.72%,"35,614",8,5,5,82,Auto Parts,
ASTS,USA,54.36,2025-08-18,60.41,3.82,89.46%,3955.56,10.228,16.817,"69,251",77.85%,99.60%  (  -2.62%),28.87%,"835,842",5,4,4,75,Communication Equipment,
TMC,Canada,7.47,2025-08-18,56.71,0.65,182.32%,-,18.826,20.991,"9,475",133.14%,121.76%  (  -0.01%),23.30%,"319,257",7,5,5,50,Other Industrial Metals & Mining,
MDT,Ireland,92.51,2025-08-19,71.22,1.41,6.13%,3.53,3.905,4.296,"3,506",13.31%,19.95%  (  -0.14%),23.71%,"198,523",6,4,4,70,Medical Devices,
HD,USA,379.29,2025-08-19,62.85,6.70,-1.39%,2.32,4.248,5.669,"17,875",18.93%,25.99%  (  +0.86%),27.76%,"210,916",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
SOC,USA,28.98,2025-08-19,61.56,1.95,22.30%,-,0.000,16.395,"1,916",92.06%,84.76%  (  -0.50%),44.44%,"312,807",7,4,4,,Oil & Gas Drilling,
SE,USA,159.89,2025-08-19,54.13,5.87,24.85%,4.88,10.775,12.605,"7,410",40.23%,58.95%  (  -1.45%),65.39%,"337,191",9,4,5,85,Internet Retail,
OKLO,USA,73.53,2025-08-19,65.48,5.73,116.91%,-,15.171,18.004,"69,511",86.08%,98.34%  (  -6.37%),28.14%,"487,258",6,4,4,70,Utilities - Regulated Electric,
CAVA,USA,88.98,2025-08-19,55.84,3.39,-16.74%,9.93,11.693,0.000,"8,166",44.40%,63.44%  (  +0.68%),44.23%,"213,092",5,4,4,88,Restaurants,
COHR,USA,103.47,2025-08-19,72.79,3.51,20.45%,2.87,11.609,13.079,"1,913",39.33%,57.33%  (  -2.57%),22.49%,"72,837",4,5,5,70,Scientific & Technical Instruments,
ONON,Switzerland,50.99,2025-08-19,43.24,1.75,-2.44%,5.77,10.457,10.551,"5,577",35.95%,51.46%  (  +0.03%),32.30%,"310,384",9,5,5,90,Footwear & Accessories,
ADI,USA,230.49,2025-08-20,43.84,5.17,6.12%,,5.034,7.245,"1,068",22.42%,32.99%  (  -0.04%),19.20%,"85,376",9,4,5,76,,
BIDU,USA,89.96,2025-08-20,53.20,2.58,1.59%,,6.357,8.710,"27,714",41.01%,41.18%  (  -0.90%),35.32%,"477,478",10,4,4,77,,
EL,USA,92.09,2025-08-20,66.19,2.87,26.38%,,10.324,12.373,"9,505",49.18%,53.31%  (  +0.93%),26.75%,"282,497",8,4,4,60,,
SQM,USA,39.45,2025-08-20,56.50,1.81,4.46%,,10.306,12.437,856,51.73%,42.81%  (  -1.17%),40.18%,"22,571",6,4,4,68,,
01:09:21 PM,,,,,,,,,,,,,,,,,,,,
