SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DIS,USA,120.50,2025-08-06,51.93,1.74,12.34%,2.31,7.001,5.990,"19,209",14.74%,31.15%  (  -0.47%),34.29%,"810,947",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
U,USA,32.74,2025-08-06,62.54,1.74,41.63%,7.61,13.931,14.532,"9,513",63.42%,82.18%  (  -0.08%),40.66%,"877,602",7,4,4,85,Software - Application,
GPN,USA,85.26,2025-08-06,61.49,2.12,-11.40%,2.06,8.635,9.091,904,34.64%,43.07%  (  -0.40%),44.56%,"132,356",9,4,4,85,Software - Infrastructure,
GEO,USA,26.14,2025-08-06,56.79,1.07,-0.36%,1.53,8.737,13.635,"6,028",43.69%,76.83%  (  -5.05%),32.42%,"390,979",7,5,5,75,Security & Protection Services,
TPG,USA,58.57,2025-08-06,68.98,1.55,2.48%,5.84,7.966,8.685,"1,143",28.42%,41.70%  (  -0.52%),40.64%,"37,892",5,4,4,80,Asset Management,
MCD,USA,297.33,2025-08-06,49.17,4.37,-1.34%,8.27,3.764,3.812,"6,643",16.47%,22.34%  (  -0.09%),31.28%,"217,659",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NVO,USA,70.19,2025-08-06,52.71,1.91,-16.52%,5.42,6.947,7.203,"12,220",35.52%,45.16%  (  -1.14%),40.80%,"568,017",7,4,4,80,Drug Manufacturers - General,
NRG,USA,158.62,2025-08-06,58.53,5.06,40.30%,1.06,8.401,8.390,"1,663",30.94%,47.52%  (  -0.33%),35.40%,"71,464",8,5,5,80,Utilities - Independent Power Producers,
SYM,USA,52.19,2025-08-06,65.34,3.05,80.23%,14.77,19.603,22.294,"1,932",88.45%,118.05%  (  +1.49%),75.73%,"123,942",9,4,4,80,Specialty Industrial Machinery,
DKNG,USA,44.69,2025-08-06,62.86,1.35,13.72%,7.95,9.990,9.900,"20,300",33.64%,52.27%  (  +0.04%),30.03%,"583,839",10,5,5,60,Gambling,
CDE,USA,9.02,2025-08-06,48.28,0.38,30.86%,4.87,15.563,14.354,"2,882",39.58%,61.07%  (  -1.44%),3.12%,"213,334",6,5,5,80,Gold,
BROS,USA,59.60,2025-08-06,34.12,2.22,0.42%,7.20,14.600,14.783,"1,916",37.53%,73.24%  (  -0.54%),55.71%,"71,316",9,5,5,85,Restaurants,
CIVI,USA,32.58,2025-08-06,60.30,1.46,-18.02%,0.59,8.716,11.822,857,59.02%,63.49%  (  +2.51%),41.66%,"57,361",10,4,4,70,Oil & Gas E&P,
ET,USA,17.77,2025-08-06,53.55,0.29,-2.27%,0.74,3.791,4.374,"26,534",14.78%,22.14%  (  -1.65%),18.29%,"909,056",5,5,5,78,Oil & Gas Midstream,
ELF,USA,121.44,2025-08-06,57.72,4.89,22.09%,5.25,14.084,14.439,"4,682",45.34%,74.01%  (  -2.07%),51.48%,"134,228",4,5,5,88,Household & Personal Products,
HL,USA,5.96,2025-08-06,49.08,0.26,4.62%,3.76,6.103,7.605,"11,195",47.40%,50.65%  (  -1.35%),8.33%,"360,137",7,4,4,81,Other Precious Metals & Mining,
CWAN,USA,21.66,2025-08-06,46.61,0.65,-16.95%,12.89,10.863,12.982,"1,184",24.55%,53.91%  (  +4.74%),64.53%,"33,738",9,5,5,92,Software - Application,
FTNT,USA,105.48,2025-08-06,53.54,2.76,7.47%,13.14,10.299,9.598,"2,821",33.21%,47.71%  (  -0.53%),48.57%,"145,733",10,4,4,91,Software - Infrastructure,
RUN,USA,11.11,2025-08-06,59.96,0.90,17.60%,1.22,12.527,17.391,"22,337",184.00%,107.27%  (  -1.97%),42.95%,"956,712",6,4,4,60,Solar,
MGNI,USA,23.55,2025-08-06,60.23,0.91,47.25%,4.93,18.188,16.558,558,56.68%,75.17%  (  -0.86%),43.56%,"92,134",6,5,5,92,Advertising Agencies,
AIG,USA,79.70,2025-08-06,36.99,1.35,0.75%,1.68,4.346,4.295,"1,088",18.35%,27.21%  (  +1.55%),29.70%,"93,778",7,4,4,82,Insurance - Diversified,
JOBY,Cayman Islands,17.42,2025-08-06,73.16,1.08,122.72%,125427.96,9.866,14.565,"24,527",85.05%,90.46%  (  -0.60%),63.72%,"418,637",7,4,4,60,Airports & Air Services,
PR,USA,14.25,2025-08-06,58.04,0.43,2.74%,2.22,7.497,8.443,"5,437",33.57%,42.32%  (  +3.65%),31.05%,"97,590",10,5,5,88,Oil & Gas E&P,
UBER,USA,90.70,2025-08-06,49.05,2.44,17.85%,4.18,8.234,8.006,"39,254",30.26%,43.42%  (  -1.44%),35.06%,"1,409,735",10,5,5,94,Software - Application,
DASH,USA,246.51,2025-08-06,61.27,6.11,29.41%,9.29,9.284,9.577,"8,034",29.55%,49.65%  (  +0.17%),44.68%,"222,941",4,4,4,80,Internet Retail,
APP,USA,366.06,2025-08-06,55.20,16.35,16.23%,24.12,16.163,15.935,"12,901",48.65%,80.95%  (  -1.11%),40.27%,"296,794",10,5,5,92,Advertising Agencies,
IONQ,USA,42.34,2025-08-06,49.63,2.78,32.05%,257.23,14.143,14.986,"20,391",69.10%,91.33%  (  +0.64%),37.64%,"569,450",9,5,5,70,Computer Hardware,
Z,USA,81.60,2025-08-06,73.69,1.96,12.67%,8.48,9.827,9.734,"2,903",29.30%,48.22%  (  -1.07%),36.56%,"148,423",8,4,4,88,Internet Content & Information,
EXAS,USA,48.95,2025-08-06,40.62,1.97,-9.49%,3.26,12.929,10.742,"1,141",36.21%,58.88%  (  -2.58%),51.49%,"53,454",7,5,5,80,Diagnostics & Research,
BEKE,USA,19.50,2025-08-06,58.30,0.51,-0.87%,1.59,7.627,8.354,794,36.66%,47.86%  (  -2.02%),13.66%,"407,158",5,5,4,75,Real Estate Services,
IBRX,USA,2.75,2025-08-06,47.65,0.19,-15.46%,77.73,0.000,19.934,"2,281",57.18%,109.44%  (  +1.78%),24.35%,"223,818",6,5,4,0,Biotechnology,
MNST,USA,60.42,2025-08-06,48.18,1.01,7.88%,7.91,6.380,4.485,874,18.51%,30.21%  (  +0.02%),54.63%,"75,250",6,4,4,77,Beverages - Non-Alcoholic,
ADMA,USA,18.18,2025-08-06,50.33,0.71,-2.94%,9.45,17.950,15.164,790,40.80%,68.19%  (  -1.15%),48.20%,"69,236",7,5,4,90,Biotechnology,
SMMT,USA,27.71,2025-08-06,60.04,1.66,30.45%,-,12.043,14.301,"1,578",71.39%,95.86%  (  -5.51%),24.18%,"155,298",7,5,5,80,Biotechnology,
RDW,USA,15.72,2025-08-06,45.97,1.33,13.54%,8.07,14.932,11.964,"1,467",96.22%,95.26%  (  +0.92%),53.25%,"96,172",9,5,5,75,Aerospace & Defense,
LLY,USA,814.66,2025-08-07,60.16,18.43,0.84%,15.76,5.938,7.708,"14,290",25.84%,45.55%  (  -0.45%),53.15%,"370,031",6,5,5,85,Drug Manufacturers - General,
USFD,USA,83.51,2025-08-07,64.98,1.48,19.64%,0.50,5.685,5.469,631,16.90%,26.18%  (  -0.34%),25.54%,"19,051",10,5,5,80,Food Distribution,
SN,Cayman Islands,120.67,2025-08-07,78.97,3.16,23.22%,2.98,13.195,10.944,735,39.25%,52.03%  (  +2.40%),33.58%,"31,558",10,5,5,85,"Furnishings, Fixtures & Appliances",
LNG,USA,228.87,2025-08-07,46.26,6.75,3.18%,3.01,3.980,5.049,"5,150",35.79%,30.47%  (  +0.43%),35.72%,"70,472",7,5,5,85,Oil & Gas Midstream,
CEG,USA,324.17,2025-08-07,57.14,11.63,22.10%,4.15,7.162,8.524,"4,383",32.21%,51.26%  (  -0.18%),24.87%,"175,969",7,4,5,85,Utilities - Renewable,
GOGO,USA,15.72,2025-08-07,60.26,0.64,70.67%,3.64,15.893,15.705,634,51.82%,76.33%  (  +0.50%),20.92%,"44,077",7,4,4,91,Telecom Services,
WBD,USA,13.71,2025-08-07,83.09,0.41,37.59%,0.89,10.253,8.519,"53,568",32.97%,46.88%  (  +0.01%),25.41%,"978,315",10,4,4,85,Entertainment,
PTON,USA,6.36,2025-08-07,46.47,0.34,-13.56%,1.00,20.016,18.663,"25,218",60.56%,96.61%  (  +0.71%),40.66%,"471,597",8,4,4,75,Leisure,
VST,USA,193.13,2025-08-07,55.33,7.81,28.68%,3.01,8.595,9.476,"8,166",37.59%,57.89%  (  -0.46%),24.91%,"355,767",5,5,5,90,Utilities - Independent Power Producers,
COP,USA,97.06,2025-08-07,60.78,2.14,-0.85%,2.14,2.973,4.476,"4,496",27.74%,29.10%  (  -0.69%),16.83%,"415,509",8,5,5,85,Oil & Gas E&P,
INSM,USA,103.76,2025-08-07,65.97,2.82,33.94%,51.73,8.235,11.636,"6,386",26.13%,59.01%  (  +8.82%),40.51%,"80,861",8,5,5,80,Biotechnology,
SONY,USA,24.39,2025-08-07,44.39,0.51,6.96%,1.73,1.565,6.698,"1,894",29.06%,37.23%  (  +1.97%),51.20%,"67,896",10,4,4,0,Consumer Electronics,
PENN,USA,19.17,2025-08-07,62.33,0.64,4.81%,0.43,9.956,9.364,"3,701",47.09%,59.18%  (  +6.55%),39.80%,"203,640",6,5,5,60,Resorts & Casinos,
QBTS,USA,18.22,2025-08-07,55.50,1.41,121.24%,266.52,22.829,17.087,"35,862",82.21%,112.52%  (  -0.97%),13.35%,"575,870",6,5,5,80,Computer Hardware,
CROX,USA,105.67,2025-08-07,51.96,3.40,-0.74%,1.44,10.658,11.092,"1,839",38.10%,59.08%  (  +0.42%),43.99%,"60,962",5,4,4,70,Footwear & Accessories,
CIFR,USA,6.10,2025-08-07,57.34,0.52,30.66%,13.46,14.273,15.338,"32,265",86.97%,109.12%  (  -6.37%),26.39%,"545,764",4,5,5,60,Capital Markets,
PGY,Israel,30.81,2025-08-07,71.42,1.84,130.26%,2.22,18.054,16.227,"1,751",81.81%,85.69%  (  -0.14%),39.60%,"87,871",10,5,5,90,Software - Infrastructure,
YETI,USA,38.93,2025-08-07,68.13,1.44,10.77%,1.75,12.912,15.150,"1,612",47.67%,66.07%  (  -0.19%),70.56%,"84,062",8,4,4,68,Leisure,
TLN,USA,354.24,2025-08-07,72.24,15.88,57.68%,5.04,11.796,7.627,"2,926",75.17%,49.06%  (  +0.46%),12.38%,"71,465",10,5,5,75,Utilities - Independent Power Producers,
LUNR,USA,12.70,2025-08-07,60.47,0.90,4.07%,10.45,18.336,17.709,"15,883",80.84%,102.07%  (  -8.12%),16.28%,"198,169",7,4,4,62,Aerospace & Defense,
UUUU,Canada,9.98,2025-08-07,82.96,0.56,81.37%,31.09,12.374,15.314,"25,351",77.14%,98.75%  (  +4.61%),96.08%,"371,874",7,4,5,65,Uranium,
PINS,USA,38.13,2025-08-07,70.07,0.96,18.13%,6.86,13.636,12.542,"27,491",24.94%,60.92%  (  +0.68%),46.86%,"387,400",9,5,5,88,Internet Content & Information,
STNE,Cayman Islands,13.30,2025-08-07,36.56,0.57,17.20%,4.01,9.334,9.745,701,53.26%,47.65%  (  -5.19%),15.88%,"103,791",6,5,4,75,Software - Infrastructure,
TTWO,USA,224.96,2025-08-07,34.34,4.71,10.37%,7.08,6.551,6.711,"1,044",19.48%,36.35%  (  +0.22%),51.83%,"103,102",9,5,5,62,Electronic Gaming & Multimedia,
PCT,USA,14.84,2025-08-07,52.74,0.84,42.98%,1688.64,16.987,14.538,"6,286",70.97%,79.77%  (  -12.60%),31.41%,"341,944",10,4,4,65,Pollution & Treatment Controls,
MP,USA,63.58,2025-08-07,78.97,4.17,153.74%,52.13,9.085,12.017,"23,062",139.85%,75.62%  (  -2.84%),62.13%,"549,082",10,4,5,65,Other Industrial Metals & Mining,
MCHP,USA,70.46,2025-08-07,49.09,2.48,16.00%,8.64,7.704,8.996,"4,130",35.14%,49.50%  (  -0.23%),28.31%,"318,289",6,5,5,65,Semiconductors,
TTD,USA,87.46,2025-08-07,76.56,2.83,-4.16%,16.64,15.355,13.444,"48,158",36.72%,66.31%  (  +0.74%),44.09%,"500,909",7,5,5,91,Advertising Agencies,
SMR,USA,50.05,2025-08-07,64.72,3.95,107.09%,290.24,13.507,16.461,"22,845",99.73%,109.26%  (  -6.18%),53.89%,"340,287",6,4,4,65,Specialty Industrial Machinery,
PTCT,USA,44.36,2025-08-07,33.02,1.61,-5.68%,1.98,12.566,13.116,749,25.37%,68.67%  (  -0.38%),34.10%,"18,963",4,4,4,76,Biotechnology,
CART,USA,47.67,2025-08-07,50.62,1.31,7.71%,3.60,11.248,8.111,"3,741",26.75%,47.30%  (  +1.16%),30.31%,"73,963",7,4,4,85,Internet Retail,
WYNN,USA,111.00,2025-08-07,70.65,2.55,23.55%,1.67,6.204,6.464,"3,009",34.24%,37.46%  (  -0.72%),21.93%,"251,242",5,5,5,65,Resorts & Casinos,
TWLO,USA,131.15,2025-08-07,62.28,4.38,21.53%,4.37,10.592,12.054,"2,274",40.54%,61.36%  (  -0.11%),53.27%,"116,436",7,4,5,90,Software - Infrastructure,
EXPE,USA,188.29,2025-08-07,63.08,4.50,8.42%,1.74,9.637,10.314,"1,587",28.09%,52.28%  (  +0.25%),47.24%,"60,158",6,4,4,75,Travel Services,
SEZL,USA,143.71,2025-08-07,50.45,11.61,108.65%,14.54,0.000,25.640,586,86.78%,121.55%  (  +0.38%),59.95%,"19,817",7,5,5,92,Credit Services,
GILD,USA,114.26,2025-08-07,57.89,2.79,12.86%,4.95,4.323,5.544,"4,617",27.44%,30.94%  (  -0.26%),40.55%,"190,314",8,5,5,72,Drug Manufacturers - General,
RKLB,USA,44.89,2025-08-07,59.34,2.87,84.97%,46.17,13.575,14.674,"46,336",75.69%,92.07%  (  +2.78%),43.46%,"700,532",4,4,4,92,Aerospace & Defense,
EOG,USA,121.49,2025-08-07,55.44,2.52,-1.30%,2.82,3.362,4.683,873,25.46%,27.59%  (  -0.39%),21.09%,"134,845",5,4,4,87,Oil & Gas E&P,
TEM,USA,62.29,2025-08-08,51.07,3.78,14.90%,13.42,12.997,12.721,"25,232",56.62%,80.62%  (  +2.62%),17.46%,"346,504",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,14.39,2025-08-08,57.96,1.04,8.65%,9.42,13.879,19.769,"4,817",76.46%,114.17%  (  +3.78%),53.60%,"215,362",5,5,5,48,Software - Application,
ACHR,USA,10.83,2025-08-11,48.53,0.79,30.23%,-,10.197,16.833,"45,646",91.28%,87.95%  (  +0.74%),44.08%,"763,992",6,4,4,70,Aerospace & Defense,
BBAI,USA,7.13,2025-08-11,54.77,0.68,81.00%,12.98,19.763,21.211,"56,697",126.04%,122.00%  (  -2.44%),33.57%,"903,738",6,4,4,51,Information Technology Services,
CRSP,Switzerland,64.43,2025-08-11,67.76,3.65,45.59%,147.73,0.000,9.426,"2,741",68.17%,64.99%  (  -0.86%),54.11%,"129,511",10,4,4,,Biotechnology,
COMP,USA,7.28,2025-08-11,65.21,0.24,3.76%,0.65,15.013,15.428,599,40.69%,74.61%  (  -3.25%),49.69%,"81,094",10,4,4,65,Real Estate Services,
TME,USA,21.58,2025-08-12,65.28,0.66,53.62%,3.76,9.857,9.303,"1,641",32.20%,46.74%  (  +1.77%),23.82%,"89,364",9,5,5,90,Internet Content & Information,
PONY,USA,14.57,2025-08-12,56.07,1.30,10.42%,52.22,6.262,21.251,"19,680",83.21%,99.26%  (  -0.95%),5.61%,"118,911",8,5,4,80,Information Technology Services,
RGTI,USA,15.56,2025-08-12,59.22,1.11,70.21%,545.46,25.066,18.032,"49,619",105.98%,98.38%  (  +2.50%),18.39%,"834,099",5,5,5,65,Computer Hardware,
CLSK,USA,11.90,2025-08-12,52.19,0.79,14.38%,6.22,6.451,14.628,"31,877",74.57%,79.12%  (  -5.67%),11.20%,"984,915",7,5,5,70,Capital Markets,
RDDT,USA,148.96,2025-08-12,59.68,7.55,9.07%,18.96,15.095,12.487,"15,452",44.92%,79.57%  (  -1.58%),37.62%,"421,591",9,4,4,85,Internet Content & Information,
CELH,USA,47.27,2025-08-12,67.12,1.54,42.48%,9.17,14.248,12.179,"12,944",30.02%,65.78%  (  +1.68%),38.23%,"489,453",9,5,5,61,Beverages - Non-Alcoholic,
QXO,USA,21.87,2025-08-12,56.29,0.75,37.42%,262.02,0.000,11.063,"1,902",50.55%,59.48%  (  -0.80%),29.02%,"152,144",9,5,5,,Software - Application,
RNA,USA,35.92,2025-08-12,65.44,1.95,6.13%,484.92,0.000,18.550,"1,626",50.73%,90.90%  (  +6.00%),50.37%,"22,513",7,5,5,0,Biotechnology,
VG,USA,15.19,2025-08-13,47.83,1.00,14.42%,-,7.711,16.448,"4,756",66.96%,82.32%  (  -4.47%),40.42%,"246,457",5,4,4,75,Oil & Gas Midstream,
DLO,Cayman Islands,11.08,2025-08-13,53.19,0.46,9.49%,4.47,16.101,18.237,548,41.37%,82.11%  (  +0.74%),46.17%,"187,023",8,4,4,80,Software - Infrastructure,
BBWI,USA,31.18,2025-08-13,49.34,1.10,-4.67%,0.90,9.885,12.488,"1,930",39.74%,51.62%  (  +3.81%),45.68%,"152,284",4,5,5,80,Specialty Retail,
CSCO,USA,67.58,2025-08-13,49.91,0.91,10.84%,4.81,5.614,5.396,"19,036",14.96%,26.53%  (  -0.07%),45.37%,"1,028,520",6,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BIRK,Jersey,51.68,2025-08-14,57.12,1.36,0.44%,4.63,9.880,10.267,"6,023",28.55%,48.48%  (  +1.11%),44.46%,"16,482",8,5,5,88,Footwear & Accessories,
TPR,USA,109.89,2025-08-14,83.37,2.64,52.66%,3.32,6.717,8.922,"1,222",32.27%,44.69%  (  +0.75%),42.09%,"140,197",7,5,5,85,Luxury Goods,
DE,USA,512.07,2025-08-14,51.73,10.55,10.11%,3.04,4.972,6.086,"1,595",19.80%,31.14%  (  +0.66%),35.53%,"54,028",9,4,4,66,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.51,2025-08-14,46.71,1.02,2.92%,16.43,5.015,7.540,973,18.77%,39.35%  (  +0.08%),14.06%,"118,342",7,4,4,80,Oil & Gas Midstream,
AMAT,USA,189.92,2025-08-14,55.49,4.52,11.19%,5.43,5.416,7.216,"9,757",27.90%,36.56%  (  +0.54%),17.96%,"324,701",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,22.84,2025-08-14,51.97,0.81,16.15%,1.91,10.445,0.000,"7,508",47.45%,59.67%  (  -0.08%),19.99%,"323,065",10,4,5,88,Internet Content & Information,
ROST,USA,139.43,2025-08-14,65.77,2.72,-1.11%,2.15,6.710,0.000,"1,311",17.82%,31.01%  (  -2.90%),52.52%,"54,970",9,5,5,70,Apparel Retail,
NU,Cayman Islands,12.69,2025-08-14,45.18,0.41,1.97%,5.64,5.735,9.569,"17,567",43.63%,47.67%  (  +0.16%),37.31%,"1,737,866",6,5,4,85,Banks - Regional,
RUM,USA,9.16,2025-08-18,48.38,0.53,4.03%,39.24,14.728,14.908,"7,073",53.89%,83.88%  (  -2.53%),42.16%,"176,154",6,4,4,75,Internet Content & Information,
TMC,Canada,7.55,2025-08-18,57.55,0.65,185.04%,-,18.826,21.605,"8,431",132.87%,126.65%  (  +4.88%),24.69%,"319,257",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,21.72,2025-08-18,52.14,1.50,47.00%,7.37,24.252,28.052,"2,996",94.45%,85.69%  (  +5.18%),15.54%,"35,614",8,5,5,82,Auto Parts,
ASTS,USA,54.46,2025-08-18,60.56,3.82,89.81%,3962.90,10.228,16.993,"62,933",77.76%,99.90%  (  -2.32%),29.17%,"835,842",5,4,4,75,Communication Equipment,
HD,USA,380.51,2025-08-19,63.76,6.66,-1.08%,2.32,4.248,5.702,"14,164",18.81%,25.57%  (  +0.44%),26.42%,"210,916",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,92.59,2025-08-19,71.95,1.41,6.22%,3.54,3.905,4.248,"2,654",13.27%,19.88%  (  -0.20%),23.47%,"198,523",6,4,4,70,Medical Devices,
CAVA,USA,89.49,2025-08-19,56.70,3.39,-16.26%,9.99,11.693,0.000,"6,627",44.28%,63.40%  (  +0.64%),44.16%,"213,092",5,4,4,88,Restaurants,
ONON,Switzerland,50.86,2025-08-19,42.67,1.75,-2.69%,5.76,10.457,10.602,"5,198",35.89%,52.30%  (  +0.88%),33.77%,"310,384",9,5,5,90,Footwear & Accessories,
SOC,USA,28.84,2025-08-19,61.21,1.95,21.73%,-,0.000,16.445,"1,246",92.06%,84.58%  (  -0.68%),44.21%,"312,807",7,4,4,,Oil & Gas Drilling,
OKLO,USA,72.99,2025-08-19,64.63,5.73,115.33%,-,15.171,17.897,"60,333",85.45%,99.16%  (  -5.55%),28.95%,"487,258",6,4,4,70,Utilities - Regulated Electric,
SE,USA,160.08,2025-08-19,54.34,5.87,24.99%,4.88,10.775,12.637,"6,312",40.23%,59.59%  (  -0.81%),66.81%,"337,191",9,4,5,85,Internet Retail,
COHR,USA,103.13,2025-08-19,72.41,3.51,20.06%,2.87,11.609,13.073,"1,681",39.08%,58.12%  (  -1.78%),23.51%,"72,837",4,5,5,70,Scientific & Technical Instruments,
BIDU,USA,90.12,2025-08-20,53.60,2.58,1.77%,1.36,6.357,8.710,"25,954",41.04%,40.77%  (  -1.30%),34.27%,"477,478",10,4,4,77,Internet Content & Information,
SQM,USA,39.44,2025-08-20,56.50,1.81,4.46%,1.26,10.306,12.256,703,51.79%,43.69%  (  -0.30%),42.53%,"22,571",6,4,4,68,Specialty Chemicals,
EL,USA,92.26,2025-08-20,66.41,2.84,26.61%,2.25,10.324,12.461,"6,937",49.17%,53.52%  (  +1.15%),27.02%,"282,497",8,4,4,60,Household & Personal Products,
12:09:30 PM,,,,,,,,,,,,,,,,,,,,
