SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TOST,USA,0,2025-08-05,,,,,12.652,10.965,"22,387",36.83%,55.59%  (  -4.13%),33.41%,"352,003",4,4,4,96,,
ALAB,USA,0,2025-08-05,,,,,18.557,15.259,"11,888",85.70%,82.83%  (  -2.25%),33.91%,"178,208",9,5,5,82,,
AMD,USA,0,2025-08-05,,,,,8.479,9.293,"1,217,266",42.49%,49.70%  (  +0.06%),29.09%,"3,845,861",8,4,4,75,,
ZETA,USA,0,2025-08-05,,,,,19.726,16.425,"14,945",78.47%,89.71%  (  +2.74%),46.78%,"240,109",8,5,5,86,,
DVN,USA,0,2025-08-05,,,,,5.207,6.071,"15,401",33.87%,36.84%  (  -1.17%),24.86%,"464,123",6,4,4,85,,
MOS,USA,0,2025-08-05,,,,,5.772,6.134,"5,692",26.50%,36.15%  (  -0.95%),26.15%,"215,441",9,4,4,70,,
KVYO,USA,0,2025-08-05,,,,,15.328,14.436,596,29.87%,67.06%  (  -0.04%),49.74%,"36,830",6,5,5,85,,
CPNG,USA,0,2025-08-05,,,,,8.882,7.817,"13,524",21.01%,38.79%  (  -0.16%),34.55%,"450,426",8,5,5,70,,
BBIO,USA,0,2025-08-05,,,,,3.056,11.507,753,34.28%,55.83%  (  +0.78%),15.52%,"77,170",9,5,5,92,,
ANET,USA,0,2025-08-05,,,,,9.474,10.342,"32,973",43.02%,52.31%  (  +0.24%),41.05%,"458,096",8,5,5,85,,
SMCI,USA,0,2025-08-05,,,,,17.465,13.947,"389,858",60.81%,75.00%  (  +1.32%),7.64%,"2,458,265",6,4,4,68,,
LEU,USA,0,2025-08-05,,,,,16.469,19.716,"2,139",76.59%,98.10%  (  -0.67%),76.13%,"42,856",9,4,5,80,,
TGTX,USA,0,2025-08-05,,,,,16.103,17.395,"3,779",37.17%,97.60%  (  +1.15%),72.87%,"131,885",8,4,4,85,,
DT,USA,0,2025-08-06,,,,,10.865,8.662,655,30.38%,39.47%  (  -1.61%),40.58%,"40,053",8,5,5,78,,
DIS,USA,0,2025-08-06,,,,,7.001,6.415,"45,301",14.39%,31.62%  (  -1.20%),35.46%,"837,951",10,5,5,85,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,0,2025-08-06,,,,,8.046,6.670,"1,076",11.65%,30.79%  (  +0.48%),32.67%,"56,981",4,4,5,85,,
NVO,USA,0,2025-08-06,,,,,6.947,7.995,"46,432",35.19%,46.30%  (  +0.76%),43.41%,"587,060",7,4,4,80,,
U,USA,0,2025-08-06,,,,,13.931,15.011,"44,401",63.28%,82.26%  (  -2.29%),40.76%,"943,311",7,4,4,85,,
NRG,USA,0,2025-08-06,,,,,8.401,8.667,"2,069",30.92%,47.85%  (  +0.48%),36.18%,"81,554",8,5,5,80,,
MCD,USA,0,2025-08-06,,,,,3.764,3.897,"18,028",16.45%,22.42%  (  -0.96%),31.64%,"233,792",9,4,4,70,,"YUM, 0.83(6M)"
CG,USA,0,2025-08-06,,,,,5.836,8.211,705,27.65%,39.96%  (  -0.18%),20.54%,"68,165",7,4,4,85,,
NI,USA,0,2025-08-06,,,,,4.602,5.807,511,15.97%,23.44%  (  +2.16%),29.24%,"12,568",10,5,5,89,,"UGI, 0.81(6M)"
EMR,USA,0,2025-08-06,,,,,5.418,5.140,"8,183",17.05%,28.44%  (  +0.82%),30.57%,"69,034",10,4,4,85,,"ETN, 0.84(6M)"
GPN,USA,0,2025-08-06,,,,,8.635,9.366,"3,214",34.53%,43.47%  (  -0.48%),45.49%,"130,308",9,4,4,85,,
GEO,USA,0,2025-08-06,,,,,8.737,14.075,"61,671",43.87%,81.88%  (  +4.58%),36.98%,"364,055",7,5,5,75,,
GENI,Guernsey,0,2025-08-06,,,,,16.575,12.596,927,47.85%,59.88%  (  -5.21%),19.40%,"54,642",8,5,5,88,,
TPG,USA,0,2025-08-06,,,,,7.966,8.871,802,28.55%,42.22%  (  -0.13%),41.54%,"38,070",5,4,4,80,,
CIVI,USA,0,2025-08-06,,,,,8.716,12.156,"3,536",57.95%,60.98%  (  -2.86%),38.78%,"54,084",10,4,4,70,,
CDE,USA,0,2025-08-06,,,,,15.563,14.071,"3,595",38.45%,62.50%  (  +1.21%),3.59%,"211,461",6,5,5,80,,
JOBY,Cayman Islands,0,2025-08-06,,,,,9.866,15.822,"79,762",83.23%,91.06%  (  +0.46%),64.62%,"463,592",7,4,4,60,,
BROS,USA,0,2025-08-06,,,,,14.600,14.871,"9,762",37.53%,73.78%  (  -1.34%),56.51%,"74,148",9,5,5,85,,
MGNI,USA,0,2025-08-06,,,,,18.188,16.294,"1,084",56.67%,76.03%  (  -3.02%),44.69%,"91,750",6,5,5,92,,
ET,USA,0,2025-08-06,,,,,3.791,4.217,"42,770",15.16%,23.79%  (  +0.68%),21.61%,"928,129",5,5,5,78,,
RELY,USA,0,2025-08-06,,,,,17.537,16.698,"1,384",32.09%,75.71%  (  -1.64%),62.21%,"60,819",9,5,5,94,,
UBER,USA,0,2025-08-06,,,,,8.234,8.356,"86,273",30.12%,44.86%  (  -0.38%),38.60%,"1,457,333",10,5,5,94,,
IONQ,USA,0,2025-08-06,,,,,14.143,16.019,"150,727",69.04%,90.69%  (  -4.33%),36.92%,"658,593",9,5,5,70,,
CWAN,USA,0,2025-08-06,,,,,10.863,12.712,"1,983",24.32%,49.17%  (  -6.07%),53.95%,"32,012",9,5,5,92,,
SYM,USA,0,2025-08-06,,,,,19.603,23.508,"4,799",87.99%,116.56%  (  -0.94%),73.85%,"135,510",9,4,4,80,,
CRH,Ireland,0,2025-08-06,,,,,6.392,5.824,530,22.25%,32.93%  (  -1.02%),25.84%,"40,913",,5,5,75,,
DKNG,USA,0,2025-08-06,,,,,9.990,10.115,"25,612",33.61%,52.23%  (  -0.73%),29.96%,"600,832",10,5,5,60,,
DASH,USA,0,2025-08-06,,,,,9.284,9.880,"27,488",29.09%,49.48%  (  -0.74%),44.35%,"230,845",4,4,4,80,,
APP,USA,0,2025-08-06,,,,,16.163,16.121,"53,106",48.68%,82.06%  (  +0.50%),41.38%,"342,543",10,5,5,92,,
MET,USA,0,2025-08-06,,,,,4.169,5.245,"7,737",16.71%,25.76%  (  -0.48%),25.85%,"148,308",5,5,5,85,,"PRU, 0.86(6M)"
AIG,USA,0,2025-08-06,,,,,4.346,4.489,"2,053",19.11%,25.67%  (  -2.76%),25.36%,"95,698",7,4,4,82,,
ELF,USA,0,2025-08-06,,,,,14.084,15.033,"7,822",45.33%,76.08%  (  -0.14%),55.28%,"148,265",4,5,5,88,,
UGI,USA,0,2025-08-06,,,,,6.600,6.278,"1,329",18.85%,28.79%  (  +0.40%),32.93%,"31,864",10,4,4,80,,"NJR, 0.81(6M)"
RUN,USA,0,2025-08-06,,,,,12.527,17.864,"41,453",183.97%,109.24%  (  +1.58%),44.99%,"991,752",6,4,4,60,,
PR,USA,0,2025-08-06,,,,,7.497,8.196,"3,059",32.45%,38.67%  (  -0.58%),24.56%,"94,852",10,5,5,88,,
EXAS,USA,0,2025-08-06,,,,,12.929,12.178,"1,395",36.09%,61.46%  (  -2.58%),58.39%,"56,733",7,5,5,80,,
Z,USA,0,2025-08-06,,,,,9.827,10.028,"4,871",29.31%,49.29%  (  +1.71%),38.68%,"151,557",8,4,4,88,,
FTNT,USA,0,2025-08-06,,,,,10.299,9.705,"9,944",33.20%,48.25%  (  -1.86%),49.55%,"153,846",10,4,4,91,,
HL,USA,0,2025-08-06,,,,,6.103,8.205,"14,801",46.78%,52.01%  (  -1.23%),9.42%,"366,260",7,4,4,81,,
BEKE,USA,0,2025-08-06,,,,,7.627,8.715,"3,569",36.83%,49.87%  (  +6.60%),16.15%,"416,913",5,5,4,75,,
IMVT,USA,0,2025-08-06,,,,,0.000,13.111,"6,247",44.71%,81.86%  (  -0.30%),43.76%,"10,438",7,5,5,0,,
RVMD,USA,0,2025-08-06,,,,,10.551,8.666,"10,300",29.57%,46.05%  (  -0.26%),8.67%,"14,113",7,5,5,65,,
MNST,USA,0,2025-08-06,,,,,6.380,4.853,"2,693",18.91%,30.19%  (  -0.33%),54.58%,"76,933",6,4,4,77,,
ADMA,USA,0,2025-08-06,,,,,17.950,15.230,"2,992",40.95%,69.34%  (  +6.02%),49.55%,"67,811",7,5,4,90,,
SMMT,USA,0,2025-08-06,,,,,12.043,16.902,"4,592",70.19%,101.37%  (  -1.84%),28.86%,"157,827",7,5,5,80,,
IBRX,USA,0,2025-08-06,,,,,0.000,19.085,"9,360",56.39%,107.66%  (  -5.78%),23.90%,"222,722",6,5,4,0,,
RDW,USA,0,2025-08-06,,,,,14.932,12.954,"6,597",96.36%,94.34%  (  -2.39%),52.02%,"94,272",9,5,5,75,,
LLY,USA,0,2025-08-07,,,,,5.938,8.212,"64,921",25.86%,46.00%  (  -0.80%),54.25%,"394,720",6,5,5,85,,
CIFR,USA,0,2025-08-07,,,,,14.273,17.912,"37,916",84.65%,115.49%  (  +6.75%),34.49%,"602,503",4,5,5,60,,
YETI,USA,0,2025-08-07,,,,,12.912,15.131,"31,820",47.82%,66.27%  (  +8.20%),70.95%,"41,970",8,4,4,68,,
LUNR,USA,0,2025-08-07,,,,,18.336,19.120,"21,235",80.99%,110.19%  (  -6.36%),21.07%,"226,196",7,4,4,62,,
PENN,USA,0,2025-08-07,,,,,9.956,9.566,"32,231",47.23%,52.63%  (  -11.58%),27.38%,"214,002",6,5,5,60,,
TLN,USA,0,2025-08-07,,,,,11.796,7.922,"4,583",75.14%,48.59%  (  +0.54%),11.64%,"82,370",10,5,5,75,,
VST,USA,0,2025-08-07,,,,,8.595,9.781,"40,372",37.59%,58.35%  (  +3.17%),25.65%,"387,096",5,5,5,90,,
WBD,USA,0,2025-08-07,,,,,10.253,8.551,"54,641",33.04%,46.87%  (  +1.44%),25.38%,"1,000,556",10,4,4,85,,
CEG,USA,0,2025-08-07,,,,,7.162,9.167,"7,975",32.15%,51.44%  (  -1.20%),25.17%,"187,629",7,4,5,85,,
CROX,USA,0,2025-08-07,,,,,10.658,11.523,"2,758",38.20%,58.66%  (  -0.06%),43.33%,"63,499",5,4,4,70,,
PTON,USA,0,2025-08-07,,,,,20.016,19.294,"12,335",60.19%,95.90%  (  +1.20%),39.85%,"491,112",7,4,4,75,,
SONY,USA,0,2025-08-07,,,,,1.565,6.557,"2,293",29.00%,35.27%  (  +3.14%),45.05%,"71,408",10,4,4,0,,
INSM,USA,0,2025-08-07,,,,,8.235,10.453,"1,277",26.43%,50.19%  (  -1.35%),24.80%,"80,239",8,5,5,80,,
PGY,Israel,0,2025-08-07,,,,,18.054,16.760,"3,243",80.81%,85.82%  (  -8.16%),39.77%,"86,834",10,5,5,90,,
SRE,USA,0,2025-08-07,,,,,5.125,5.382,"1,202",17.55%,26.09%  (  -0.18%),38.43%,"50,991",9,4,4,83,,"EIX, 0.84(6M)"
LNG,USA,0,2025-08-07,,,,,3.980,5.030,"2,348",37.02%,30.04%  (  +1.19%),34.65%,"81,518",7,5,5,85,,
UWMC,USA,0,2025-08-07,,,,,9.153,11.335,"4,693",45.95%,68.13%  (  -48.10%),33.39%,"156,637",8,5,4,70,,
COP,USA,0,2025-08-07,,,,,2.973,4.701,"6,946",27.28%,29.79%  (  +1.44%),18.22%,"425,805",8,5,5,85,,
STWD,USA,0,2025-08-07,,,,,4.195,3.641,634,21.40%,18.74%  (  +0.02%),14.32%,"136,783",9,4,4,78,,
PRMB,USA,0,2025-08-07,,,,,4.981,7.661,872,25.25%,38.15%  (  +1.20%),43.75%,"45,980",4,5,5,75,,
QBTS,USA,0,2025-08-07,,,,,22.829,18.756,"96,438",81.76%,113.50%  (  -2.97%),13.63%,"654,834",6,5,5,80,,
UUUU,Canada,0,2025-08-07,,,,,12.374,14.328,"35,771",77.07%,94.13%  (  -1.16%),86.11%,"391,666",7,4,5,65,,
USFD,USA,0,2025-08-07,,,,,5.685,5.228,704,16.52%,26.52%  (  -3.34%),26.77%,"18,950",10,5,5,80,,
SMR,USA,0,2025-08-07,,,,,13.507,18.800,"31,854",99.42%,115.45%  (  +3.60%),58.11%,"416,226",6,4,4,65,,
TWLO,USA,0,2025-08-07,,,,,10.592,12.573,"9,216",40.52%,61.48%  (  -0.82%),53.44%,"128,666",7,4,5,90,,
EXPE,USA,0,2025-08-07,,,,,9.637,10.382,"4,391",28.09%,52.03%  (  -0.73%),46.81%,"62,567",6,4,4,75,,
MCHP,USA,0,2025-08-07,,,,,7.704,9.172,"20,480",34.85%,49.73%  (  -0.05%),28.70%,"317,847",6,5,5,65,,
GILD,USA,0,2025-08-07,,,,,4.323,5.912,"17,901",27.37%,31.20%  (  +0.10%),41.37%,"197,296",8,5,5,72,,
SEZL,USA,0,2025-08-07,,,,,0.000,27.097,"1,576",85.98%,121.17%  (  +1.46%),59.51%,"19,326",7,5,5,92,,
CART,USA,0,2025-08-07,,,,,11.248,8.041,"1,811",26.60%,46.13%  (  -0.78%),28.08%,"76,187",7,4,4,85,,
CENX,USA,0,2025-08-07,,,,,13.036,13.458,"2,650",46.32%,66.97%  (  +1.61%),26.20%,"61,715",9,4,4,75,,
DOCS,USA,0,2025-08-07,,,,,16.396,16.983,566,34.96%,77.72%  (  +0.75%),69.40%,"42,399",8,4,4,90,,
TTWO,USA,0,2025-08-07,,,,,6.551,6.911,"4,952",19.75%,36.13%  (  -0.33%),51.13%,"105,367",9,5,5,62,,
PTCT,USA,0,2025-08-07,,,,,12.566,13.903,"2,151",25.32%,69.05%  (  +4.69%),34.52%,"16,945",4,4,4,76,,
GRND,USA,0,2025-08-07,,,,,11.869,13.695,"11,293",35.88%,65.96%  (  +1.24%),76.47%,"32,803",4,5,5,90,,
WYNN,USA,0,2025-08-07,,,,,6.204,6.736,"7,279",34.34%,38.17%  (  +0.10%),23.31%,"261,558",5,5,5,65,,
PCT,USA,0,2025-08-07,,,,,16.987,15.321,"11,840",70.04%,92.37%  (  +23.49%),37.57%,"347,611",10,4,4,65,,
MP,USA,0,2025-08-07,,,,,9.085,12.568,"56,366",139.90%,78.45%  (  +0.56%),68.44%,"598,056",10,4,5,65,,
TTD,USA,0,2025-08-07,,,,,15.355,13.208,"40,796",36.64%,65.58%  (  +0.01%),43.23%,"532,776",7,5,5,91,,
STNE,Cayman Islands,0,2025-08-07,,,,,9.334,10.073,"2,256",53.25%,52.84%  (  -1.62%),21.36%,"104,050",6,5,4,75,,
PINS,USA,0,2025-08-07,,,,,13.636,12.503,"9,742",24.94%,60.25%  (  +1.06%),45.89%,"408,335",9,5,5,88,,
RKLB,USA,0,2025-08-07,,,,,13.575,15.807,"68,047",73.08%,89.29%  (  -4.45%),40.43%,"769,362",4,4,4,92,,
EOG,USA,0,2025-08-07,,,,,3.362,4.749,"1,842",24.64%,27.98%  (  +1.35%),22.05%,"137,213",5,4,4,87,,
TEM,USA,0,2025-08-08,,,,,12.997,13.458,"94,778",55.77%,77.99%  (  -2.10%),13.90%,"373,376",8,4,5,70,,
BTDR,Cayman Islands,0,2025-08-08,,,,,13.879,20.382,"9,723",76.14%,110.38%  (  -2.72%),48.91%,"217,689",5,5,5,48,,
TDS,USA,0,2025-08-11,,,,,10.175,11.366,"1,619",41.60%,50.94%  (  -7.30%),38.55%,"60,093",8,4,4,66,,
ACHR,USA,0,2025-08-11,,,,,10.197,17.480,"79,121",91.20%,87.21%  (  +1.58%),43.58%,"856,643",6,4,4,70,,
BBAI,USA,0,2025-08-11,,,,,19.763,23.273,"87,756",124.99%,124.44%  (  -8.09%),34.53%,"991,469",6,4,4,51,,
COMP,USA,0,2025-08-11,,,,,15.013,15.428,"1,503",40.69%,77.86%  (  +3.46%),55.22%,"80,951",10,4,4,65,,
CRSP,Switzerland,0,2025-08-11,,,,,0.000,9.974,"6,878",67.86%,65.85%  (  -2.36%),56.51%,"139,231",10,4,4,,,
TME,USA,0,2025-08-12,,,,,9.857,9.640,"1,878",32.42%,44.97%  (  -2.52%),19.51%,"87,875",9,5,5,90,,
CAH,USA,0,2025-08-12,,,,,4.947,6.367,"1,771",15.67%,34.56%  (  +3.93%),49.16%,"51,806",10,5,5,75,,
ETOR,Virgin Islands (British),0,2025-08-12,,,,,0.000,16.554,"1,206",55.75%,82.53%  (  +2.21%),33.28%,"21,957",8,4,4,50,,
RGTI,USA,0,2025-08-12,,,,,25.066,18.535,"192,787",105.90%,95.87%  (  -3.38%),17.39%,"1,005,753",5,5,5,65,,
LITE,USA,0,2025-08-12,,,,,13.285,13.572,981,35.20%,64.02%  (  -0.15%),32.11%,"44,326",8,4,4,75,,
CELH,USA,0,2025-08-12,,,,,14.248,12.031,"38,331",31.14%,64.11%  (  -2.93%),35.14%,"502,271",9,5,5,61,,
CLSK,USA,0,2025-08-12,,,,,6.451,14.777,"121,160",74.67%,84.79%  (  -5.08%),16.65%,"1,066,399",7,5,5,70,,
RDDT,USA,0,2025-08-12,,,,,15.095,12.960,"69,760",44.75%,81.15%  (  -4.37%),39.57%,"459,238",9,4,4,85,,
QXO,USA,0,2025-08-12,,,,,0.000,11.628,"3,958",50.26%,60.28%  (  -1.07%),29.99%,"158,175",9,5,5,,,
RNA,USA,0,2025-08-12,,,,,0.000,19.191,"9,019",50.54%,84.90%  (  +4.93%),40.51%,"16,221",7,5,5,0,,
VG,USA,0,2025-08-13,,,,,7.711,16.185,"3,343",68.00%,86.79%  (  -2.54%),46.27%,"271,417",5,4,4,80,,
DLO,Cayman Islands,0,2025-08-13,,,,,16.101,18.414,866,41.50%,81.37%  (  +0.12%),45.45%,"186,694",8,4,4,80,,
CSCO,USA,0,2025-08-13,,,,,5.614,5.589,"31,197",14.39%,26.61%  (  +1.21%),45.64%,"1,042,541",6,4,4,88,,"INTC, 0.86(6M)"
BBWI,USA,0,2025-08-13,,,,,9.885,0.000,"27,623",39.14%,47.81%  (  +3.40%),36.74%,"151,640",4,5,5,80,,
TPR,USA,0,2025-08-14,,,,,6.717,8.939,"4,591",32.24%,43.94%  (  +0.10%),40.73%,"141,883",7,5,5,85,,
GLNG,Bermuda,0,2025-08-14,,,,,5.015,7.657,680,20.02%,39.27%  (  -0.57%),13.92%,"117,805",7,4,4,80,,
BIRK,Jersey,0,2025-08-14,,,,,9.880,10.516,"8,181",28.08%,47.37%  (  -1.41%),41.63%,"16,835",8,5,5,88,,
DE,USA,0,2025-08-14,,,,,4.972,6.316,"3,657",19.54%,30.48%  (  -1.50%),33.81%,"59,208",9,4,4,66,,"AGCO, 0.84(6M)"
SNDK,USA,0,2025-08-14,,,,,6.828,13.080,764,41.04%,60.35%  (  -1.61%),16.49%,"31,896",9,4,5,0,,
AMAT,USA,0,2025-08-14,,,,,5.416,6.997,"29,236",27.69%,36.02%  (  -0.12%),16.64%,"343,129",9,5,5,89,,
QFIN,USA,0,2025-08-14,,,,,12.214,8.833,"2,317",39.89%,49.07%  (  -0.91%),39.30%,"18,014",9,5,4,92,,
BILI,USA,0,2025-08-14,,,,,10.445,0.000,"12,781",47.04%,59.75%  (  -0.16%),20.09%,"328,495",10,4,5,88,,
GLOB,Luxembourg,0,2025-08-14,,,,,7.602,18.431,540,40.02%,66.10%  (  -2.34%),65.54%,"8,120",5,4,4,55,,
ROST,USA,0,2025-08-14,,,,,6.710,0.000,"12,441",17.87%,33.91%  (  +1.46%),62.91%,"60,741",9,5,5,70,,
NU,Cayman Islands,0,2025-08-14,,,,,5.735,9.890,"35,717",43.74%,47.51%  (  -0.71%),36.94%,"1,800,094",6,5,4,85,,
VIPS,USA,0,2025-08-15,,,,,11.235,13.327,519,24.29%,41.26%  (  -0.28%),23.91%,"20,928",9,4,4,65,,
TMC,Canada,0,2025-08-18,,,,,18.826,23.017,"15,228",132.41%,121.78%  (  -2.99%),23.30%,"334,913",7,5,5,50,,
ROIV,Bermuda,0,2025-08-18,,,,,6.262,9.384,"1,699",26.61%,35.85%  (  +3.81%),27.40%,"167,755",6,5,5,73,,
RUM,USA,0,2025-08-18,,,,,14.728,16.012,"5,831",53.67%,86.41%  (  -2.66%),43.73%,"199,808",6,4,4,75,,
ASTS,USA,0,2025-08-18,,,,,10.228,17.810,"177,740",77.71%,102.22%  (  +1.32%),31.49%,"867,202",5,4,4,75,,
HSAI,USA,0,2025-08-18,,,,,24.252,26.744,925,94.87%,80.52%  (  +0.07%),13.71%,"35,421",8,5,5,82,,
MDT,Ireland,0,2025-08-19,,,,,3.905,4.381,"14,332",13.28%,20.08%  (  unch),24.19%,"193,603",6,4,4,70,,
HD,USA,0,2025-08-19,,,,,4.248,5.616,"22,479",18.58%,25.13%  (  -0.93%),25.06%,"214,486",8,5,5,72,,"LOW, 0.91(6M)"
COHR,USA,0,2025-08-19,,,,,11.609,13.077,"2,004",38.83%,59.90%  (  +1.26%),25.80%,"75,545",4,5,5,70,,
SE,USA,0,2025-08-19,,,,,10.775,12.671,"14,472",40.46%,60.39%  (  +1.18%),68.60%,"355,607",9,4,5,85,,
GLBE,Israel,0,2025-08-19,,,,,13.925,13.519,"1,289",28.18%,69.09%  (  -2.54%),63.77%,"67,840",5,5,5,85,,
OKLO,USA,0,2025-08-19,,,,,15.171,20.230,"141,600",85.49%,104.71%  (  +3.20%),34.41%,"584,006",6,4,4,70,,
CAVA,USA,0,2025-08-19,,,,,11.693,0.000,"21,059",44.25%,62.76%  (  -1.60%),42.92%,"227,035",5,4,4,88,,
XP,Cayman Islands,0,2025-08-19,,,,,6.905,7.025,899,24.59%,48.19%  (  +0.70%),22.24%,"96,144",5,4,4,89,,
SOC,USA,0,2025-08-19,,,,,0.000,17.320,"5,302",92.04%,85.26%  (  +7.22%),45.08%,"309,456",7,4,4,,,
ONON,Switzerland,0,2025-08-19,,,,,10.457,10.775,"10,554",36.07%,51.43%  (  -1.67%),32.24%,"330,531",9,5,5,90,,
SQM,USA,0,2025-08-20,,,,,10.306,13.910,794,51.29%,43.99%  (  +1.70%),43.33%,"22,770",6,4,4,68,,
09:46:55 AM,,,,,,,,,,,,,,,,,,,,
