SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DASH,USA,247.16,2025-08-06,62.12,6.02,29.75%,9.32,9.284,9.598,"3,914",29.40%,50.42%  (  +0.94%),46.13%,"222,941",4,4,4,80,Internet Retail,
JOBY,Cayman Islands,17.61,2025-08-06,74.75,1.08,125.05%,126750.99,9.866,14.707,"18,442",84.85%,90.23%  (  -0.83%),63.38%,"418,637",7,4,4,60,Airports & Air Services,
IONQ,USA,42.69,2025-08-06,50.53,2.76,33.15%,259.38,14.143,15.103,"13,792",69.19%,91.68%  (  +0.99%),38.04%,"569,450",9,5,5,70,Computer Hardware,
Z,USA,81.48,2025-08-06,73.45,1.96,12.50%,8.47,9.827,9.953,"2,537",29.31%,50.70%  (  +1.41%),41.47%,"148,423",8,4,4,88,Internet Content & Information,
MNST,USA,60.22,2025-08-06,46.89,1.01,7.52%,7.88,6.380,4.220,715,18.58%,30.31%  (  +0.12%),54.87%,"75,250",6,4,4,77,Beverages - Non-Alcoholic,
IBRX,USA,2.77,2025-08-06,48.24,0.19,-14.99%,78.17,0.000,20.766,"1,114",56.75%,109.62%  (  +1.96%),24.39%,"223,818",6,5,4,0,Biotechnology,
RDW,USA,15.95,2025-08-06,46.97,1.32,15.19%,8.19,14.932,12.485,"1,122",96.18%,94.01%  (  -0.34%),51.57%,"96,172",9,5,5,75,Aerospace & Defense,
SMMT,USA,27.67,2025-08-06,59.89,1.65,30.29%,-,12.043,13.897,"1,287",71.14%,96.73%  (  -4.64%),24.91%,"155,298",7,5,5,80,Biotechnology,
BEKE,USA,19.50,2025-08-06,58.38,0.51,-0.85%,1.59,7.627,8.608,639,36.65%,48.50%  (  -1.37%),14.46%,"407,158",5,5,4,75,Real Estate Services,
ADMA,USA,18.21,2025-08-06,50.66,0.71,-2.76%,9.46,17.950,15.165,703,41.00%,69.97%  (  +0.63%),50.29%,"69,236",7,5,4,90,Biotechnology,
YETI,USA,38.74,2025-08-07,67.35,1.43,10.22%,1.74,12.912,15.217,"1,415",47.73%,66.01%  (  -0.26%),70.44%,"84,062",8,4,4,68,Leisure,
QBTS,USA,18.48,2025-08-07,56.78,1.41,124.36%,270.33,22.829,17.543,"28,374",82.37%,113.52%  (  +0.03%),13.64%,"575,870",6,5,5,80,Computer Hardware,
LUNR,USA,12.85,2025-08-07,61.90,0.90,5.30%,10.57,18.336,18.491,"12,597",80.81%,93.56%  (  -16.63%),11.27%,"198,169",7,4,4,62,Aerospace & Defense,
CIFR,USA,6.24,2025-08-07,59.85,0.52,33.53%,13.76,14.273,15.853,"24,800",86.11%,110.95%  (  -4.54%),28.71%,"545,764",4,5,5,60,Capital Markets,
VST,USA,193.35,2025-08-07,55.51,7.81,28.83%,3.02,8.595,9.337,"4,804",37.59%,57.65%  (  -0.70%),24.52%,"355,767",5,5,5,90,Utilities - Independent Power Producers,
PGY,Israel,30.98,2025-08-07,72.35,1.83,131.51%,2.23,18.054,16.346,"1,392",81.02%,86.58%  (  +0.75%),40.74%,"87,871",10,5,5,90,Software - Infrastructure,
UUUU,Canada,10.19,2025-08-07,84.25,0.56,84.97%,31.71,12.374,15.304,"21,359",77.12%,101.82%  (  +7.68%),100.00%,"371,874",7,4,5,65,Uranium,
CEG,USA,326.24,2025-08-07,58.83,11.63,22.88%,4.17,7.162,8.731,"3,368",32.06%,51.94%  (  +0.50%),25.98%,"175,969",7,4,5,85,Utilities - Renewable,
COP,USA,96.94,2025-08-07,60.53,2.14,-0.97%,2.14,2.973,4.499,"3,268",27.50%,29.02%  (  -0.77%),16.66%,"415,509",8,5,5,85,Oil & Gas E&P,
LNG,USA,230.35,2025-08-07,47.65,6.75,3.84%,3.03,3.980,5.075,"4,179",36.16%,30.41%  (  +0.37%),35.57%,"70,472",7,5,5,85,Oil & Gas Midstream,
PTON,USA,6.32,2025-08-07,45.77,0.34,-14.12%,1.00,20.016,19.127,"23,868",60.42%,96.17%  (  +0.27%),40.15%,"471,597",8,4,4,75,Leisure,
SONY,USA,24.40,2025-08-07,44.48,0.51,7.00%,1.73,1.565,6.599,"1,815",29.06%,37.16%  (  +1.89%),50.97%,"67,896",10,4,4,0,Consumer Electronics,
GOGO,USA,15.85,2025-08-07,61.88,0.64,72.07%,3.67,15.893,15.546,619,51.83%,76.17%  (  +0.34%),20.80%,"44,077",7,4,4,91,Telecom Services,
LLY,USA,815.30,2025-08-07,60.33,18.43,0.92%,15.77,5.938,7.819,"9,218",25.87%,44.98%  (  -1.01%),51.74%,"370,031",6,5,5,85,Drug Manufacturers - General,
WBD,USA,13.76,2025-08-07,83.38,0.41,38.07%,0.89,10.253,8.667,"46,700",33.01%,46.30%  (  -0.57%),24.22%,"978,315",10,4,4,85,Entertainment,
CROX,USA,107.18,2025-08-07,55.00,3.32,0.68%,1.47,10.658,11.155,817,38.02%,58.81%  (  +0.15%),43.57%,"60,962",5,4,4,70,Footwear & Accessories,
TLN,USA,353.80,2025-08-07,72.15,15.88,57.48%,5.03,11.796,7.778,"2,010",75.16%,49.51%  (  +0.92%),13.11%,"71,465",10,5,5,75,Utilities - Independent Power Producers,
INSM,USA,103.79,2025-08-07,66.08,2.79,33.97%,51.74,8.235,11.587,"6,159",26.03%,57.89%  (  +7.70%),38.51%,"80,861",8,5,5,80,Biotechnology,
PENN,USA,19.11,2025-08-07,61.63,0.64,4.48%,0.43,9.956,8.877,"3,085",47.24%,52.21%  (  -0.42%),26.59%,"203,640",6,5,5,60,Resorts & Casinos,
TTWO,USA,225.72,2025-08-07,36.06,4.69,10.74%,7.11,6.551,6.792,701,19.55%,36.24%  (  +0.10%),51.46%,"103,102",9,5,5,62,Electronic Gaming & Multimedia,
MCHP,USA,70.43,2025-08-07,48.99,2.48,15.93%,8.63,7.704,9.135,"3,149",35.26%,49.89%  (  +0.16%),28.96%,"318,289",6,5,5,65,Semiconductors,
GILD,USA,113.20,2025-08-07,55.31,2.79,11.81%,4.91,4.323,5.597,"2,026",27.50%,31.28%  (  +0.08%),41.63%,"190,314",8,5,5,72,Drug Manufacturers - General,
PINS,USA,38.23,2025-08-07,70.60,0.96,18.42%,6.88,13.636,12.674,"21,824",24.94%,60.75%  (  +0.50%),46.61%,"387,400",9,5,5,88,Internet Content & Information,
PCT,USA,14.92,2025-08-07,53.47,0.84,43.75%,1697.75,16.987,15.243,"4,938",70.56%,77.15%  (  -15.22%),30.13%,"341,944",10,4,4,65,Pollution & Treatment Controls,
EXPE,USA,188.21,2025-08-07,63.00,4.48,8.38%,1.73,9.637,10.316,"1,136",28.09%,52.13%  (  +0.11%),46.99%,"60,158",6,4,4,75,Travel Services,
TWLO,USA,131.70,2025-08-07,62.95,4.36,22.04%,4.39,10.592,12.160,"1,575",40.52%,61.34%  (  -0.14%),53.23%,"116,436",7,4,5,90,Software - Infrastructure,
CART,USA,48.33,2025-08-07,54.82,1.29,9.21%,3.65,11.248,8.381,"2,569",26.47%,53.34%  (  +7.21%),41.89%,"73,963",7,4,4,85,Internet Retail,
TTD,USA,87.96,2025-08-07,77.16,2.83,-3.62%,16.74,15.355,13.504,"36,094",37.09%,64.21%  (  -1.37%),41.63%,"500,909",7,5,5,91,Advertising Agencies,
WYNN,USA,110.49,2025-08-07,69.81,2.51,23.00%,1.66,6.204,6.548,"1,742",34.26%,37.93%  (  -0.25%),22.84%,"251,242",5,5,5,65,Resorts & Casinos,
MP,USA,63.24,2025-08-07,78.72,4.13,152.39%,51.84,9.085,11.683,"12,333",139.98%,76.62%  (  -1.84%),64.35%,"549,082",10,4,5,65,Other Industrial Metals & Mining,
STNE,Cayman Islands,13.30,2025-08-07,36.52,0.57,17.15%,4.01,9.334,10.134,644,53.31%,45.99%  (  -6.86%),14.13%,"103,791",6,5,4,75,Software - Infrastructure,
SMR,USA,51.06,2025-08-07,67.11,3.95,111.23%,296.11,13.507,16.804,"19,093",99.96%,110.08%  (  -5.37%),54.45%,"340,287",6,4,4,65,Specialty Industrial Machinery,
RKLB,USA,45.58,2025-08-07,61.27,2.86,87.78%,46.88,13.575,14.910,"35,136",75.29%,91.78%  (  +2.49%),43.15%,"700,532",4,4,4,92,Aerospace & Defense,
EOG,USA,121.03,2025-08-07,54.38,2.52,-1.67%,2.81,3.362,4.663,651,25.11%,26.31%  (  -1.67%),17.95%,"134,845",5,4,4,87,Oil & Gas E&P,
TEM,USA,63.13,2025-08-08,52.58,3.72,16.45%,13.61,12.997,12.865,"15,774",55.90%,80.63%  (  +2.64%),17.47%,"346,504",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,14.16,2025-08-08,55.93,1.04,6.96%,9.28,13.879,19.454,"2,436",76.63%,108.57%  (  -1.82%),46.65%,"215,362",5,5,5,48,Software - Application,
BBAI,USA,7.22,2025-08-11,55.89,0.68,83.42%,13.16,19.763,21.799,"42,693",126.16%,123.50%  (  -0.94%),34.16%,"903,738",6,4,4,51,Information Technology Services,
ACHR,USA,11.02,2025-08-11,49.90,0.78,32.49%,-,10.197,16.833,"32,456",91.15%,87.94%  (  +0.73%),44.08%,"763,992",6,4,4,70,Aerospace & Defense,
COMP,USA,7.26,2025-08-11,65.03,0.24,3.61%,0.65,15.013,15.078,535,40.72%,74.61%  (  -3.25%),49.69%,"81,094",10,4,4,65,Real Estate Services,
CRSP,Switzerland,64.79,2025-08-11,68.70,3.65,46.40%,148.55,0.000,9.498,"2,095",67.83%,65.40%  (  -0.45%),55.27%,"129,511",10,4,4,,Biotechnology,
PONY,USA,15.01,2025-08-12,59.16,1.29,13.73%,53.80,6.262,21.596,"15,215",83.30%,101.84%  (  +1.62%),7.89%,"118,911",8,5,4,80,Information Technology Services,
TME,USA,21.64,2025-08-12,65.66,0.66,53.99%,3.77,9.857,9.304,"1,432",32.22%,46.75%  (  +1.77%),23.83%,"89,364",9,5,5,90,Internet Content & Information,
RGTI,USA,15.66,2025-08-12,59.68,1.11,71.28%,548.91,25.066,18.666,"32,582",105.86%,94.52%  (  -1.35%),16.84%,"834,099",5,5,5,65,Computer Hardware,
RDDT,USA,150.04,2025-08-12,61.29,7.51,9.85%,19.10,15.095,12.351,"9,924",44.76%,79.99%  (  -1.16%),38.13%,"421,591",9,4,4,85,Internet Content & Information,
CLSK,USA,12.01,2025-08-12,53.19,0.79,15.43%,6.28,6.451,14.790,"22,674",74.55%,80.39%  (  -4.40%),12.43%,"984,915",7,5,5,70,Capital Markets,
CELH,USA,46.45,2025-08-12,62.88,1.49,40.03%,9.01,14.248,11.884,"7,018",29.98%,64.83%  (  +0.72%),36.47%,"489,453",9,5,5,61,Beverages - Non-Alcoholic,
RNA,USA,35.70,2025-08-12,64.24,1.95,5.47%,481.88,0.000,17.516,"1,067",50.48%,90.48%  (  +5.58%),49.67%,"22,513",7,5,5,0,Biotechnology,
QXO,USA,22.02,2025-08-12,57.95,0.75,38.35%,263.82,0.000,11.073,"1,291",50.32%,59.03%  (  -1.25%),28.47%,"152,144",9,5,5,,Software - Application,
VG,USA,15.19,2025-08-13,47.83,1.00,14.42%,-,7.711,16.128,"3,812",66.42%,69.64%  (  -17.15%),23.82%,"246,457",5,4,4,75,Oil & Gas Midstream,
BBWI,USA,31.16,2025-08-13,49.24,1.09,-4.73%,0.90,9.885,12.409,"1,257",39.26%,51.55%  (  +3.74%),45.54%,"152,284",4,5,5,80,Specialty Retail,
CSCO,USA,67.56,2025-08-13,49.78,0.89,10.81%,4.81,5.614,5.433,"13,425",14.67%,26.37%  (  -0.24%),44.75%,"1,028,520",6,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
TPR,USA,110.01,2025-08-14,83.48,2.64,52.83%,3.32,6.717,8.948,845,32.26%,44.50%  (  +0.56%),41.74%,"140,197",7,5,5,85,Luxury Goods,
DE,USA,512.21,2025-08-14,51.83,10.41,10.14%,3.04,4.972,6.109,"1,129",19.53%,31.18%  (  +0.69%),35.62%,"54,028",9,4,4,66,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.52,2025-08-14,46.87,1.02,2.96%,16.44,5.015,7.596,778,18.84%,39.91%  (  +0.64%),15.02%,"118,342",7,4,4,80,Oil & Gas Midstream,
BIRK,Jersey,52.36,2025-08-14,61.10,1.35,1.75%,4.69,9.880,10.459,"5,787",28.23%,47.20%  (  -0.18%),41.19%,"16,482",8,5,5,88,Footwear & Accessories,
AMAT,USA,189.82,2025-08-14,55.36,4.51,11.14%,5.42,5.416,7.203,"6,773",27.77%,36.63%  (  +0.61%),18.14%,"324,701",9,5,5,89,Semiconductor Equipment & Materials,
ROST,USA,139.66,2025-08-14,66.18,2.72,-0.95%,2.15,6.710,0.000,"1,078",17.99%,31.26%  (  -2.65%),53.40%,"54,970",9,5,5,70,Apparel Retail,
NU,Cayman Islands,12.65,2025-08-14,44.65,0.41,1.65%,5.63,5.735,9.530,"11,353",43.72%,48.20%  (  +0.69%),38.50%,"1,737,866",6,5,4,85,Banks - Regional,
BILI,USA,22.82,2025-08-14,51.80,0.81,16.02%,1.91,10.445,0.000,"6,097",47.55%,59.47%  (  -0.28%),19.72%,"323,065",10,4,5,88,Internet Content & Information,
ASTS,USA,55.28,2025-08-18,61.79,3.82,92.62%,4022.21,10.228,17.279,"52,999",77.82%,104.91%  (  +2.69%),34.19%,"835,842",5,4,4,75,Communication Equipment,
RUM,USA,9.39,2025-08-18,51.54,0.52,6.58%,40.21,14.728,15.686,"2,569",53.83%,83.88%  (  -2.53%),42.16%,"176,154",6,4,4,75,Internet Content & Information,
HSAI,USA,22.63,2025-08-18,55.84,1.50,53.08%,7.68,24.252,28.639,"1,822",95.01%,84.89%  (  +4.37%),15.25%,"35,614",8,5,5,82,Auto Parts,
TMC,Canada,7.67,2025-08-18,59.04,0.65,189.69%,-,18.826,22.222,"5,787",132.49%,129.87%  (  +8.09%),25.61%,"319,257",7,5,5,50,Other Industrial Metals & Mining,
MDT,Ireland,92.37,2025-08-19,69.99,1.41,5.97%,3.53,3.905,4.350,601,13.29%,21.34%  (  +1.25%),28.59%,"198,523",6,4,4,70,Medical Devices,
HD,USA,378.54,2025-08-19,62.26,6.58,-1.58%,2.31,4.248,5.608,"9,536",18.60%,25.73%  (  +0.60%),26.94%,"210,916",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
OKLO,USA,74.21,2025-08-19,66.57,5.73,118.89%,-,15.171,18.876,"45,633",85.98%,102.57%  (  -2.15%),32.30%,"487,258",6,4,4,70,Utilities - Regulated Electric,
SE,USA,159.93,2025-08-19,54.17,5.87,24.87%,4.88,10.775,12.621,"5,170",40.17%,59.86%  (  -0.54%),67.41%,"337,191",9,4,5,85,Internet Retail,
ONON,Switzerland,50.96,2025-08-19,43.08,1.75,-2.51%,5.77,10.457,10.721,"4,642",35.86%,52.04%  (  +0.61%),33.31%,"310,384",9,5,5,90,Footwear & Accessories,
CAVA,USA,89.31,2025-08-19,56.40,3.37,-16.43%,9.97,11.693,0.000,"4,572",44.25%,63.25%  (  +0.49%),43.86%,"213,092",5,4,4,88,Restaurants,
COHR,USA,103.55,2025-08-19,72.88,3.51,20.55%,2.88,11.609,13.076,"1,302",39.19%,58.26%  (  -1.64%),23.68%,"72,837",4,5,5,70,Scientific & Technical Instruments,
SOC,USA,28.78,2025-08-19,61.04,1.95,21.45%,-,0.000,18.295,896,92.04%,90.64%  (  +5.38%),52.01%,"312,807",7,4,4,,Oil & Gas Drilling,
EL,USA,91.93,2025-08-20,65.96,2.82,26.15%,2.24,10.324,12.201,"4,054",49.09%,53.03%  (  +0.66%),26.41%,"282,497",8,4,4,60,Household & Personal Products,
11:09:03 AM,,,,,,,,,,,,,,,,,,,,
