SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BBD,USA,3.17,2025-10-29,47.62,0.08,24.82%,0.29,5.683,10.802,714,29.07%,42.41%  (  +1.20%),19.77%,"216,369",9,4,4,80,Banks - Regional,
APO,USA,126.44,2025-10-29,32.10,4.22,-12.12%,2.82,5.748,0.000,"6,276",28.59%,38.89%  (  +2.86%),20.06%,"345,766",8,5,5,85,Asset Management,
ET,USA,16.88,2025-10-29,34.45,0.22,-7.06%,0.72,3.711,0.000,"32,074",11.65%,19.81%  (  -0.81%),12.78%,"1,045,598",8,5,5,68,Oil & Gas Midstream,
ETR,USA,95.82,2025-10-29,72.57,1.65,14.07%,3.50,4.666,7.548,"2,107",16.91%,24.16%  (  +2.43%),30.12%,"25,265",9,5,5,85,Utilities - Regulated Electric,
AMSC,USA,58.95,2025-10-29,55.66,3.49,76.64%,10.42,19.010,25.943,"5,194",55.82%,85.23%  (  +2.48%),56.83%,"28,839",7,5,5,85,Specialty Industrial Machinery,
AIG,USA,81.08,2025-10-29,61.57,1.28,1.51%,1.62,4.214,0.000,"1,077",17.50%,22.65%  (  -1.24%),18.40%,"97,100",7,4,4,80,Insurance - Diversified,
NCLH,Bermuda,24.41,2025-10-29,44.05,0.82,9.22%,1.15,7.501,12.154,"13,867",36.03%,53.44%  (  +0.44%),29.61%,"406,286",10,5,5,85,Travel Services,
QURE,Netherlands,55.79,2025-10-29,83.01,4.04,249.83%,239.67,9.052,0.000,"6,355",360.04%,73.53%  (  -2.41%),13.35%,"167,854",8,5,5,70,Biotechnology,
VRTX,USA,405.95,2025-10-29,58.49,9.27,-8.89%,9.13,5.428,0.000,"2,170",19.96%,32.85%  (  +1.93%),34.85%,"47,841",6,4,4,85,Biotechnology,
CRSP,Switzerland,68.43,2025-10-29,64.77,3.41,47.54%,163.85,1.794,0.000,"13,698",53.59%,65.57%  (  -0.06%),51.58%,"154,257",7,4,4,0,Biotechnology,
ZETA,USA,19.12,2025-10-29,44.40,1.05,15.45%,3.94,18.270,0.000,"15,719",49.57%,70.72%  (  +1.93%),24.17%,"280,062",9,5,5,85,Software - Infrastructure,
CFLT,USA,20.35,2025-10-29,55.74,0.85,-16.23%,6.59,18.811,23.328,"4,247",41.50%,72.97%  (  +1.11%),49.17%,"335,519",4,4,4,75,Software - Infrastructure,
DD,USA,80.38,2025-10-29,63.38,1.75,9.61%,2.67,5.771,0.000,"5,082",22.54%,31.69%  (  +0.33%),26.46%,"105,851",6,5,5,85,Specialty Chemicals,
ROKU,USA,102.77,2025-10-29,62.53,3.41,26.77%,3.45,14.342,13.742,"11,685",30.71%,63.56%  (  -0.19%),36.67%,"261,969",9,4,4,85,Entertainment,
TTMI,USA,59.19,2025-10-29,68.78,2.67,79.49%,2.31,13.245,22.518,"1,651",51.17%,71.70%  (  +0.79%),63.06%,"25,928",10,5,5,85,Electronic Components,
GDDY,USA,137.00,2025-10-29,39.36,3.56,-21.91%,3.99,6.627,8.219,738,26.79%,35.83%  (  -0.33%),44.21%,"17,091",9,4,4,80,Software - Infrastructure,
PINS,USA,31.83,2025-10-29,28.56,1.12,-4.40%,5.55,13.233,0.000,"26,723",31.32%,51.99%  (  +2.83%),34.11%,"409,687",7,5,5,88,Internet Content & Information,
NI,USA,43.90,2025-10-29,66.71,0.78,10.84%,3.37,4.858,6.965,"4,106",23.14%,22.95%  (  -0.47%),38.05%,"19,403",8,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
DASH,USA,271.24,2025-10-29,61.81,7.23,27.76%,9.74,8.848,9.743,"6,858",22.24%,45.17%  (  +1.37%),36.22%,"270,131",4,5,5,88,Internet Retail,
TW,USA,110.56,2025-10-30,33.16,2.62,-17.00%,13.52,5.931,9.573,"1,253",22.06%,31.31%  (  +0.16%),31.92%,"6,224",5,4,4,92,Capital Markets,
IP,USA,47.11,2025-10-30,51.83,0.99,-6.51%,1.13,5.240,8.829,528,19.37%,37.53%  (  -0.53%),36.43%,"46,523",5,4,5,70,Packaging & Containers,
CAH,USA,156.44,2025-10-30,56.95,3.98,9.77%,0.17,4.664,7.279,"3,873",24.88%,32.30%  (  +0.24%),43.53%,"54,863",5,4,4,80,Medical Distribution,
SHEL,USA,73.29,2025-10-30,56.44,1.03,6.99%,0.77,2.326,4.729,"5,600",14.48%,20.92%  (  -0.82%),21.02%,"240,857",6,4,5,85,Oil & Gas Integrated,
ICE,USA,162.48,2025-10-30,27.43,2.59,-4.59%,7.97,4.532,6.948,"1,508",14.47%,23.14%  (  -0.22%),32.73%,"44,919",6,5,5,88,Financial Data & Stock Exchanges,
HWM,USA,189.13,2025-10-30,53.10,4.89,23.54%,9.87,7.595,9.620,"2,239",22.73%,44.05%  (  +0.03%),44.40%,"52,664",10,5,5,90,Aerospace & Defense,
MRK,USA,90.15,2025-10-30,68.99,2.23,5.05%,3.55,5.122,7.151,"48,628",34.06%,32.14%  (  +1.17%),36.66%,"770,772",9,4,4,75,Drug Manufacturers - General,
CMCSA,USA,30.90,2025-10-30,32.43,0.61,-11.28%,0.92,5.306,7.498,"27,850",14.34%,33.31%  (  -0.73%),52.32%,"785,367",9,4,4,75,Telecom Services,
LLY,USA,838.07,2025-10-30,71.36,23.11,6.91%,14.90,5.761,9.255,"132,548",36.18%,40.63%  (  +0.64%),39.24%,"472,790",6,5,5,85,Drug Manufacturers - General,
DBRG,USA,12.07,2025-10-30,57.56,0.47,15.22%,7.64,11.887,18.929,683,38.17%,66.50%  (  +3.53%),39.63%,"73,114",8,4,4,80,Asset Management,
CI,USA,311.96,2025-10-30,67.33,6.92,2.38%,0.32,5.367,8.041,"9,362",21.79%,33.14%  (  +0.26%),50.63%,"81,644",8,5,5,80,Healthcare Plans,
EW,USA,77.59,2025-10-30,52.50,1.78,3.67%,8.01,9.162,10.483,653,15.06%,32.18%  (  -0.10%),40.15%,"86,947",5,4,4,90,Medical Devices,
SYK,USA,370.14,2025-10-30,40.56,7.03,-2.43%,5.94,5.839,7.675,542,16.07%,25.07%  (  +0.61%),25.47%,"26,963",6,5,5,88,Medical Devices,
VICI,USA,32.76,2025-10-30,51.53,0.43,3.14%,8.89,3.793,5.546,803,12.65%,17.59%  (  +0.11%),11.45%,"44,168",9,5,5,80,REIT - Diversified,
LNG,USA,232.12,2025-10-30,43.49,4.44,1.10%,2.81,4.095,6.419,"1,625",12.56%,28.93%  (  +0.61%),24.92%,"67,182",10,5,5,80,Oil & Gas Midstream,
GEN,USA,27.79,2025-10-30,31.69,0.53,-1.54%,4.05,7.786,9.335,549,16.31%,30.57%  (  +1.04%),33.07%,"29,620",6,4,4,85,Software - Infrastructure,
JHG,Jersey,45.79,2025-10-30,62.60,0.90,14.08%,2.66,8.660,9.919,503,18.95%,35.71%  (  -2.78%),26.32%,800,7,4,4,85,Asset Management,
RCL,Liberia,316.98,2025-10-30,38.60,10.24,17.71%,5.01,6.247,0.000,"3,081",30.45%,47.54%  (  +0.64%),39.64%,"110,161",7,5,5,85,Travel Services,
OWL,USA,16.14,2025-10-30,29.38,0.60,-19.77%,9.54,8.609,12.390,"3,492",35.30%,41.31%  (  -0.43%),23.40%,"233,474",8,4,4,85,Asset Management,
LYV,USA,155.28,2025-10-30,33.45,3.87,7.92%,1.52,7.144,0.000,"5,792",21.12%,34.07%  (  +0.85%),26.54%,"144,144",10,5,5,85,Entertainment,
MNST,USA,67.66,2025-10-30,67.84,1.22,15.79%,8.63,5.979,0.000,975,19.10%,27.62%  (  -0.75%),30.03%,"75,932",7,4,5,88,Beverages - Non-Alcoholic,
XYZ,USA,76.77,2025-10-30,54.02,2.63,8.98%,1.96,10.122,0.000,"46,374",36.10%,49.57%  (  +3.04%),24.82%,"648,978",7,4,4,75,Software - Infrastructure,
SBUX,USA,86.23,2025-10-30,52.21,1.83,-7.06%,2.67,6.633,9.184,"23,641",22.32%,40.27%  (  -0.62%),42.28%,"673,765",5,4,4,65,Restaurants,
SHAK,USA,95.69,2025-10-30,41.95,3.17,-14.30%,3.09,10.494,14.083,"2,452",33.49%,59.72%  (  +2.95%),41.74%,"43,862",5,4,4,85,Restaurants,
INOD,USA,85.41,2025-10-30,79.69,4.91,89.34%,11.94,22.329,0.000,"3,540",65.24%,118.60%  (  +3.81%),66.24%,"62,578",8,5,5,92,Information Technology Services,
BILL,USA,53.61,2025-10-30,60.21,1.95,-1.36%,3.72,14.099,0.000,"2,539",63.18%,49.39%  (  -0.17%),18.21%,"184,571",4,4,4,80,Software - Application,
CYTK,USA,56.65,2025-10-30,72.58,2.40,37.39%,78.74,10.660,0.000,"2,372",106.56%,51.36%  (  +1.26%),9.67%,"103,284",9,5,5,65,Biotechnology,
FND,USA,73.60,2025-10-30,34.14,2.94,-12.70%,1.72,9.611,14.947,670,50.03%,49.73%  (  -0.69%),32.03%,"85,817",5,4,4,75,Home Improvement Retail,
FIS,USA,66.65,2025-10-30,46.98,1.43,-11.71%,3.37,5.602,0.000,"2,123",21.58%,30.98%  (  +1.04%),41.80%,"48,056",5,4,4,78,Information Technology Services,
KTOS,USA,95.66,2025-10-30,84.74,3.80,118.91%,13.30,11.268,0.000,"10,327",38.70%,73.49%  (  +3.04%),84.64%,"114,082",10,5,5,85,Aerospace & Defense,
IRM,USA,105.32,2025-10-30,67.80,2.32,9.34%,4.83,5.682,0.000,917,29.11%,32.92%  (  -0.10%),35.30%,"32,805",7,5,5,85,REIT - Specialty,
MCHP,USA,66.66,2025-10-30,56.18,2.08,11.87%,8.48,7.493,0.000,"7,532",26.20%,46.36%  (  +1.35%),22.98%,"230,069",10,4,4,75,Semiconductors,
EXPE,USA,219.69,2025-10-30,54.46,6.16,20.29%,1.94,9.836,0.000,"8,802",26.13%,44.08%  (  +2.73%),32.73%,"78,249",4,4,4,85,Travel Services,
BRKR,USA,36.63,2025-10-30,63.46,1.64,-14.18%,1.61,10.365,0.000,553,60.84%,63.17%  (  +0.27%),57.27%,"15,494",6,4,4,60,Medical Devices,
MAR,USA,267.36,2025-10-30,53.09,5.00,0.97%,2.82,4.759,0.000,"1,059",23.17%,28.46%  (  -0.81%),24.13%,"69,610",7,4,4,70,Lodging,"HLT, 0.9(6M)"
BLDR,USA,128.78,2025-10-30,49.10,4.54,-2.45%,0.89,9.089,0.000,"1,032",46.83%,51.17%  (  +1.13%),37.63%,"48,230",5,4,4,58,Building Products & Equipment,
OGN,USA,11.02,2025-10-30,64.45,0.37,-7.55%,0.46,10.590,16.835,"1,095",37.89%,51.75%  (  -1.48%),49.11%,"78,415",7,4,4,60,Drug Manufacturers - General,
DUK,USA,123.68,2025-10-30,56.00,1.58,5.37%,3.08,3.386,0.000,"5,049",11.81%,17.88%  (  -0.39%),15.47%,"102,733",6,4,4,85,Utilities - Regulated Electric,
CTRA,USA,23.45,2025-10-30,44.86,0.56,-8.54%,2.76,4.628,6.574,"3,447",22.51%,31.86%  (  -6.72%),29.76%,"124,160",9,5,5,80,Oil & Gas E&P,
ADT,USA,8.84,2025-10-30,56.94,0.16,9.63%,1.45,10.499,8.931,549,18.88%,31.94%  (  -2.98%),22.46%,"78,628",7,4,4,85,Security & Protection Services,
CROX,USA,85.08,2025-10-30,54.04,3.11,-14.27%,1.12,10.629,0.000,"4,612",39.59%,58.09%  (  +1.01%),38.78%,"121,875",4,4,4,78,Footwear & Accessories,
COIN,USA,372.47,2025-10-30,68.15,15.28,35.78%,11.28,7.716,16.009,"314,361",50.14%,67.04%  (  +0.96%),38.48%,"1,400,857",10,4,4,75,Financial Data & Stock Exchanges,
TWLO,USA,99.56,2025-10-30,42.21,3.80,-11.17%,3.23,11.487,14.713,"9,922",38.15%,68.34%  (  +3.35%),60.72%,"119,170",4,4,5,80,Software - Infrastructure,
DOCN,USA,37.59,2025-10-30,59.38,1.65,12.40%,4.11,15.167,0.000,"2,671",47.87%,63.81%  (  +0.18%),43.29%,"83,115",6,4,4,85,Software - Infrastructure,
NET,USA,213.32,2025-10-30,47.94,7.95,33.73%,39.53,11.349,0.000,"7,813",34.38%,65.57%  (  +1.79%),47.42%,"177,798",4,4,4,80,Software - Infrastructure,
PTON,USA,8.69,2025-10-30,59.71,0.52,17.39%,1.42,17.938,16.032,"32,931",47.59%,78.57%  (  +2.35%),21.79%,"720,796",9,4,4,85,Leisure,
DDOG,USA,152.16,2025-10-30,67.65,4.90,20.10%,17.63,9.692,0.000,"22,996",40.53%,48.22%  (  +3.16%),36.36%,"332,725",8,5,5,80,Software - Application,
BE,USA,89.10,2025-10-30,70.66,6.63,190.51%,12.76,13.297,0.000,"59,367",91.06%,119.74%  (  +3.38%),95.48%,"771,121",5,4,4,85,Electrical Equipment & Parts,
TTE,USA,59.83,2025-10-30,42.05,1.04,-0.45%,0.68,3.443,6.078,"1,662",19.62%,21.42%  (  -0.32%),13.83%,"74,932",4,4,4,0,Oil & Gas Integrated,
VIAV,USA,12.77,2025-10-30,74.21,0.29,20.27%,2.63,10.408,13.707,"1,618",18.40%,42.69%  (  -2.10%),14.45%,"44,534",10,4,4,80,Communication Equipment,
PPL,USA,36.75,2025-10-30,56.13,0.50,5.65%,3.09,3.934,0.000,637,12.66%,18.89%  (  -1.26%),28.60%,"45,000",6,5,5,80,Utilities - Regulated Electric,
LNTH,USA,53.47,2025-10-30,49.42,1.86,-34.06%,2.39,14.772,0.000,652,37.09%,58.62%  (  +1.03%),49.55%,"12,775",6,5,4,50,Drug Manufacturers - Specialty & Generic,
UBER,USA,96.76,2025-10-30,51.99,2.66,18.20%,4.27,7.484,8.695,"75,986",29.90%,40.39%  (  +0.39%),27.58%,"1,507,291",5,5,5,90,Software - Application,
NBIS,Netherlands,128.29,2025-10-30,82.01,7.08,177.91%,133.12,7.994,22.620,"127,912",123.45%,93.03%  (  +1.56%),42.22%,"656,995",9,4,5,90,Software - Infrastructure,
CTVA,USA,63.50,2025-10-30,30.81,1.84,-4.49%,2.51,7.029,0.000,"8,258",37.33%,31.01%  (  -0.55%),36.64%,"60,202",5,5,5,90,Agricultural Inputs,
MP,USA,70.83,2025-10-30,54.10,4.65,91.53%,51.70,7.752,0.000,"146,634",62.11%,78.41%  (  -0.28%),68.34%,"653,011",6,5,5,85,Other Industrial Metals & Mining,
AES,USA,14.55,2025-10-30,62.65,0.55,22.51%,0.86,9.923,9.762,"19,331",55.25%,46.48%  (  -0.93%),31.43%,"452,093",9,5,5,85,Utilities - Diversified,
CL,USA,78.44,2025-10-31,33.74,1.39,-11.58%,3.17,3.466,5.665,"2,522",16.13%,27.59%  (  -1.89%),52.47%,"82,779",6,4,4,75,Household & Personal Products,
CHTR,USA,277.89,2025-10-31,56.74,8.03,-19.75%,0.77,8.507,14.154,"2,536",24.08%,61.48%  (  -0.50%),86.13%,"86,694",7,4,4,75,Telecom Services,
FLR,USA,42.86,2025-10-31,50.43,1.49,-1.44%,0.43,10.775,0.000,"5,308",30.50%,59.95%  (  -0.07%),59.29%,"207,332",9,4,4,60,Engineering & Construction,
UUUU,Canada,16.50,2025-10-31,65.18,1.33,140.40%,58.27,11.836,24.628,"72,038",84.66%,107.44%  (  +3.34%),92.34%,"615,449",4,4,5,75,Uranium,
SRE,USA,91.63,2025-10-31,73.65,1.71,16.80%,4.54,5.271,0.000,"1,624",22.32%,24.57%  (  -0.91%),30.34%,"39,564",4,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,35.17,2025-10-31,17.04,1.67,-12.70%,5.78,9.794,0.000,"80,137",42.45%,52.93%  (  +3.12%),33.30%,"930,280",6,5,5,75,Gambling,
FANG,USA,147.44,2025-11-03,59.21,4.37,-0.20%,3.03,4.788,0.000,"1,188",30.70%,37.28%  (  -2.43%),29.20%,"77,203",4,5,5,82,Oil & Gas E&P,
ANET,USA,145.71,2025-11-03,55.33,5.27,36.40%,23.02,9.272,0.000,"21,465",42.16%,50.57%  (  +0.88%),38.00%,"475,501",10,5,5,85,Computer Hardware,
AMKR,USA,29.28,2025-11-03,66.11,0.98,32.69%,1.14,11.183,15.779,"1,753",37.84%,52.42%  (  +0.83%),30.47%,"51,121",8,4,4,78,Semiconductor Equipment & Materials,
RMBS,USA,98.65,2025-11-03,57.76,5.13,55.52%,16.44,12.901,18.312,"1,571",73.22%,63.10%  (  -0.66%),45.51%,"30,670",10,5,5,88,Semiconductors,
RIG,Switzerland,3.34,2025-11-03,54.72,0.17,9.00%,0.97,10.375,14.806,"13,201",59.64%,63.25%  (  -0.44%),13.76%,"1,117,389",6,4,4,75,Oil & Gas Drilling,
WMB,USA,64.75,2025-11-03,75.28,1.29,11.31%,6.98,3.783,0.000,"1,546",16.49%,25.07%  (  -0.39%),19.25%,"118,599",6,4,4,85,Oil & Gas Midstream,
SEI,USA,44.12,2025-11-03,70.72,2.73,58.52%,6.67,17.723,0.000,"5,036",78.88%,98.71%  (  -1.65%),52.06%,"66,319",7,5,5,70,Oil & Gas Equipment & Services,
ON,USA,48.98,2025-11-03,45.34,1.75,-1.58%,3.13,10.068,11.572,"6,468",30.81%,54.77%  (  +1.66%),28.08%,"300,657",7,4,4,70,Semiconductors,
MPC,USA,195.18,2025-11-04,69.10,4.26,23.92%,0.45,4.599,0.000,944,17.60%,30.97%  (  unch),14.97%,"77,159",9,4,4,75,Oil & Gas Refining & Marketing,
BP,USA,34.28,2025-11-04,48.52,0.59,8.11%,0.47,3.031,0.000,"15,333",18.96%,26.01%  (  -0.17%),25.36%,"579,948",9,4,4,85,Oil & Gas Integrated,
MPLX,USA,49.67,2025-11-04,41.43,0.70,-2.72%,4.41,4.926,0.000,"1,378",13.76%,18.47%  (  -1.02%),18.02%,"66,969",9,5,5,80,Oil & Gas Midstream,
SPOT,Luxembourg,685.38,2025-11-04,42.28,22.98,9.46%,7.69,9.995,0.000,"22,201",25.07%,44.77%  (  +3.04%),31.42%,"164,570",8,4,4,80,Internet Content & Information,
AMGN,USA,300.21,2025-11-04,64.16,6.92,4.19%,4.65,4.645,5.754,"10,567",27.50%,26.73%  (  +0.53%),21.00%,"151,412",5,4,4,85,Drug Manufacturers - General,
AMCR,Jersey,8.19,2025-11-04,42.10,0.14,-12.27%,1.26,6.303,8.853,"1,111",15.66%,29.49%  (  +0.08%),34.71%,"149,409",10,4,5,80,Packaging & Containers,
RARE,USA,30.94,2025-11-04,56.63,1.16,-14.32%,4.88,10.647,0.000,"1,342",41.87%,49.89%  (  -2.08%),10.77%,"49,968",7,5,5,70,Biotechnology,
BWXT,USA,185.79,2025-11-04,67.50,5.28,43.66%,5.92,10.760,0.000,567,27.95%,41.52%  (  +0.16%),46.92%,"22,994",9,4,4,85,Aerospace & Defense,
MSTR,USA,346.75,2025-11-04,53.67,15.85,-1.22%,212.34,5.565,13.964,"675,318",49.08%,61.34%  (  +2.46%),9.65%,"2,994,035",7,5,5,80,Software - Application,
MDLZ,USA,63.29,2025-11-04,52.28,1.28,-1.19%,2.21,3.608,0.000,996,18.05%,24.81%  (  +0.08%),49.84%,"94,832",8,4,4,75,Confectioners,
RDDT,USA,207.82,2025-11-04,38.37,14.00,27.94%,23.32,14.484,0.000,"77,089",65.09%,90.23%  (  +3.40%),47.26%,"557,865",9,4,4,85,Internet Content & Information,
AMD,USA,164.32,2025-11-04,53.56,5.73,28.36%,9.00,8.344,0.000,"585,406",33.04%,51.51%  (  +0.94%),32.49%,"3,779,652",9,4,4,88,Semiconductors,
MIR,USA,22.84,2025-11-04,51.30,1.29,24.81%,6.55,12.020,0.000,888,66.56%,56.59%  (  -0.03%),53.26%,"49,232",10,5,5,70,Specialty Industrial Machinery,
OKE,USA,73.08,2025-11-04,47.33,1.53,-15.76%,1.65,9.940,0.000,944,18.47%,31.33%  (  -0.29%),21.53%,"97,304",9,4,4,90,Oil & Gas Midstream,
RITM,USA,11.14,2025-11-04,25.14,0.21,-3.39%,1.13,6.293,0.000,"1,055",19.93%,24.15%  (  +0.38%),28.98%,"153,882",8,5,5,75,REIT - Mortgage,
MTCH,USA,34.43,2025-11-04,35.00,0.93,4.97%,2.40,9.184,0.000,915,25.82%,39.66%  (  +2.70%),44.77%,"134,245",5,4,4,75,Internet Content & Information,
EPD,USA,31.72,2025-11-04,53.22,0.39,-0.63%,1.27,2.960,0.000,"6,136",10.07%,18.55%  (  -2.39%),25.03%,"207,876",10,4,4,78,Oil & Gas Midstream,
EXEL,USA,40.69,2025-11-04,57.91,1.00,5.89%,4.91,8.072,0.000,"2,295",24.26%,53.84%  (  -0.63%),66.69%,"57,067",8,4,4,85,Biotechnology,
FSLR,USA,228.53,2025-11-04,65.92,8.45,36.41%,5.64,7.888,0.000,"63,271",29.57%,57.52%  (  -2.26%),32.44%,"711,124",10,5,4,82,Solar,
KKR,USA,127.56,2025-11-04,34.24,4.40,-4.16%,6.36,4.680,7.295,"6,288",34.37%,39.16%  (  -1.52%),20.14%,"226,040",8,5,5,85,Asset Management,
ERJ,USA,57.65,2025-11-04,46.74,1.71,17.78%,1.52,8.416,0.000,"1,836",30.93%,42.46%  (  -0.85%),37.18%,"45,725",5,4,5,85,Aerospace & Defense,
EXE,USA,108.18,2025-11-04,70.45,2.64,3.97%,2.92,6.169,0.000,699,20.25%,32.06%  (  +0.70%),51.07%,"167,657",5,5,5,85,Oil & Gas E&P,
CAT,USA,498.96,2025-11-04,81.20,10.30,33.30%,3.70,4.597,8.012,"25,776",23.40%,35.30%  (  +1.46%),35.83%,"185,449",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GPN,USA,87.61,2025-11-04,55.51,2.23,-3.03%,2.24,8.392,13.745,"1,191",27.41%,43.41%  (  -3.05%),44.90%,"88,011",8,4,4,85,Software - Infrastructure,
ETN,Ireland,372.46,2025-11-04,55.58,8.70,13.03%,5.58,5.131,7.062,981,23.47%,32.54%  (  +0.52%),24.34%,"72,483",9,5,5,90,Specialty Industrial Machinery,
FRSH,USA,11.44,2025-11-04,30.13,0.41,-23.01%,4.26,15.517,0.000,713,35.56%,60.46%  (  +1.02%),40.30%,"36,829",8,4,5,85,Software - Application,
QSR,Canada,68.29,2025-11-05,67.27,1.17,3.87%,3.41,5.068,0.000,"4,160",19.76%,23.82%  (  +1.09%),20.99%,"28,597",7,4,4,80,Restaurants,
NVO,USA,59.47,2025-11-05,57.73,1.88,-15.83%,4.40,6.707,0.000,"80,813",35.33%,57.39%  (  +1.52%),68.82%,"1,337,653",5,4,4,72,Drug Manufacturers - General,
TEVA,USA,20.17,2025-11-05,63.29,0.62,15.52%,1.38,8.108,0.000,"16,054",36.03%,40.76%  (  +0.58%),23.60%,"816,947",10,5,5,75,Drug Manufacturers - Specialty & Generic,
BSY,USA,55.55,2025-11-05,61.59,1.24,14.03%,11.87,7.547,0.000,870,26.99%,34.79%  (  -1.13%),44.24%,"67,815",7,4,4,85,Software - Application,
HUM,USA,284.88,2025-11-05,58.83,12.15,9.46%,0.28,7.801,0.000,"24,078",54.72%,46.32%  (  +6.49%),27.84%,"170,255",9,4,4,85,Healthcare Plans,
HOOD,USA,146.81,2025-11-05,75.23,6.15,104.44%,36.35,11.066,14.326,"539,615",62.35%,64.38%  (  +1.80%),14.89%,"2,333,496",6,4,4,90,Capital Markets,
APP,USA,678.35,2025-11-05,70.28,28.54,78.42%,43.16,15.506,0.000,"60,684",44.95%,62.78%  (  +2.43%),12.66%,"441,144",8,5,5,90,Advertising Agencies,
DVN,USA,34.63,2025-11-05,48.64,1.06,2.87%,1.31,5.081,0.000,"10,662",34.65%,35.91%  (  +0.47%),20.25%,"450,041",7,4,4,85,Oil & Gas E&P,
BBAI,USA,6.97,2025-11-05,57.91,0.55,42.23%,16.94,20.800,0.000,"89,364",78.18%,110.94%  (  -0.65%),23.16%,"1,087,906",5,4,4,55,Information Technology Services,
CELH,USA,58.63,2025-11-05,59.56,2.14,49.42%,9.08,13.294,0.000,"30,234",41.28%,53.50%  (  +2.81%),27.10%,"485,550",8,5,5,85,Beverages - Non-Alcoholic,
GNW,USA,8.98,2025-11-05,59.88,0.17,21.09%,0.52,6.082,0.000,856,21.27%,30.66%  (  -0.34%),28.22%,"31,988",6,4,4,80,Insurance - Life,
FOUR,USA,76.69,2025-11-05,27.45,2.74,-18.89%,1.88,12.100,0.000,"1,573",22.06%,52.87%  (  +1.54%),36.51%,"56,443",4,5,4,90,Software - Infrastructure,
PCT,USA,13.39,2025-11-05,49.99,0.63,25.33%,746.02,16.043,0.000,"9,152",47.10%,76.78%  (  +3.49%),18.45%,"350,531",5,5,4,65,Pollution & Treatment Controls,
VERX,USA,24.91,2025-11-05,46.11,0.98,-34.57%,5.59,12.179,0.000,"1,305",42.01%,61.81%  (  +0.72%),66.61%,"15,800",5,4,4,60,Software - Application,
SPHR,USA,62.37,2025-11-05,63.67,2.89,52.65%,1.94,11.653,0.000,"3,366",55.44%,68.45%  (  +0.04%),41.38%,"58,509",9,4,4,0,Entertainment,
RBLX,USA,121.18,2025-11-05,37.79,5.94,37.40%,20.84,12.890,15.643,"102,020",46.28%,77.37%  (  +0.59%),68.78%,"540,177",4,4,5,85,Electronic Gaming & Multimedia,
UWMC,USA,5.95,2025-11-05,45.36,0.28,12.92%,3.67,9.354,0.000,"1,008",45.32%,116.88%  (  +60.21%),40.95%,"174,576",6,4,4,85,Mortgage Finance,
ONTO,USA,144.69,2025-11-05,74.90,5.94,11.87%,6.84,11.690,19.333,668,45.12%,64.25%  (  +0.48%),40.63%,"12,009",5,5,5,80,Semiconductor Equipment & Materials,
SMMT,USA,20.88,2025-11-05,47.98,1.28,-5.82%,-,11.098,28.046,"1,271",100.94%,131.55%  (  -2.59%),81.82%,"137,556",8,4,4,80,Biotechnology,
LITE,USA,160.72,2025-11-05,55.71,8.49,74.33%,6.82,13.245,0.000,"3,011",54.93%,67.90%  (  +3.49%),33.23%,"64,372",10,4,4,92,Communication Equipment,
VST,USA,202.67,2025-11-05,50.90,8.74,22.95%,3.10,8.492,0.000,"27,131",41.90%,56.43%  (  +2.14%),15.25%,"371,041",10,5,5,85,Utilities - Independent Power Producers,
RVMD,USA,47.04,2025-11-05,64.81,1.69,18.39%,-,10.052,0.000,776,53.27%,49.21%  (  -3.78%),17.92%,"41,514",9,5,5,65,Biotechnology,
MARA,USA,18.73,2025-11-05,61.33,1.15,17.06%,8.65,10.264,0.000,"608,024",67.31%,85.93%  (  +1.29%),28.81%,"2,836,358",6,4,5,85,Capital Markets,
MGNI,USA,20.11,2025-11-05,32.25,1.18,11.11%,4.19,17.126,0.000,"1,335",53.69%,68.14%  (  +0.18%),32.66%,"106,074",7,5,5,85,Advertising Agencies,
NTRA,USA,165.31,2025-11-05,48.96,5.41,4.32%,11.54,13.856,0.000,629,35.96%,48.33%  (  +1.23%),28.87%,"21,315",6,5,5,85,Diagnostics & Research,
ARM,USA,151.63,2025-11-05,58.89,5.15,11.11%,38.94,9.658,0.000,"22,288",44.41%,53.15%  (  +2.06%),20.02%,"838,977",8,5,5,90,Semiconductors,
CART,USA,38.18,2025-11-05,34.25,1.80,-14.10%,2.83,10.055,0.000,"16,458",48.73%,49.37%  (  +2.27%),47.30%,"155,386",8,4,4,85,Internet Retail,
AFRM,USA,74.61,2025-11-05,41.38,4.38,18.53%,7.52,13.915,0.000,"39,369",66.31%,65.46%  (  +2.49%),18.72%,"540,722",9,4,5,78,Software - Infrastructure,
SLNO,USA,59.62,2025-11-05,44.97,4.54,-8.20%,96.75,3.605,0.000,"3,313",87.61%,95.18%  (  +1.52%),30.82%,"63,981",5,5,5,,Biotechnology,
KVYO,USA,25.75,2025-11-05,28.70,1.59,-26.41%,7.16,15.004,0.000,"3,252",59.58%,67.82%  (  +4.39%),50.84%,"58,735",9,5,5,85,Software - Infrastructure,
