SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AMCR,Jersey,8.24,2025-11-04,45.02,0.14,-11.63%,1.27,6.303,9.158,562,15.64%,30.35%  (  +0.94%),36.89%,"149,409",10,5,5,80,Packaging & Containers,
AMD,USA,168.15,2025-11-04,59.97,5.40,31.34%,9.22,8.344,0.000,"187,979",32.23%,50.32%  (  -0.24%),30.26%,"3,779,652",9,4,4,88,Semiconductors,
ERJ,USA,57.27,2025-11-04,45.22,1.69,17.02%,1.51,8.416,0.000,"1,168",30.56%,43.16%  (  -0.14%),39.23%,"45,725",5,4,5,85,Aerospace & Defense,
MSTR,USA,347.24,2025-11-04,53.87,15.44,-1.08%,212.97,5.565,13.305,"114,262",49.28%,59.60%  (  +0.72%),8.69%,"2,994,035",7,5,5,80,Software - Application,
FSLR,USA,231.32,2025-11-04,69.47,8.24,38.06%,5.71,7.888,0.000,"23,856",29.38%,59.53%  (  -0.26%),37.17%,"711,124",10,5,4,82,Solar,
RDDT,USA,210.68,2025-11-04,39.98,14.00,29.69%,23.64,14.484,0.000,"33,523",65.27%,89.89%  (  +3.06%),46.81%,"557,865",9,4,4,85,Internet Content & Information,
HUM,USA,270.79,2025-11-05,51.96,11.23,4.07%,0.26,7.801,0.000,"6,603",48.42%,43.60%  (  +3.77%),23.85%,"170,255",9,4,4,85,Healthcare Plans,
TEVA,USA,20.27,2025-11-05,64.00,0.62,16.06%,1.39,8.108,0.000,"10,796",35.93%,41.08%  (  +0.91%),24.22%,"816,947",10,5,5,75,Drug Manufacturers - Specialty & Generic,
NVO,USA,59.32,2025-11-05,57.32,1.84,-16.03%,4.39,6.707,0.000,"17,917",34.94%,56.53%  (  +0.67%),66.86%,"1,337,653",5,4,4,72,Drug Manufacturers - General,
APP,USA,683.59,2025-11-05,72.20,28.28,79.79%,43.51,15.506,0.000,"25,283",44.79%,63.16%  (  +2.80%),13.08%,"441,144",8,5,5,90,Advertising Agencies,
HOOD,USA,148.40,2025-11-05,76.01,6.05,106.63%,36.77,11.066,14.193,"182,765",62.31%,64.59%  (  +2.01%),15.24%,"2,333,496",6,4,4,90,Capital Markets,
DVN,USA,34.70,2025-11-05,48.98,1.06,3.06%,1.31,5.081,0.000,"3,386",34.55%,36.10%  (  +0.67%),20.62%,"450,041",7,4,4,85,Oil & Gas E&P,
GNW,USA,9.00,2025-11-05,60.40,0.17,21.30%,0.53,6.082,0.000,603,21.26%,31.52%  (  +0.51%),30.62%,"31,988",6,4,4,80,Insurance - Life,
CORZ,USA,18.22,2025-11-05,76.26,0.73,48.25%,16.07,10.563,0.000,"24,526",38.83%,78.81%  (  -5.15%),20.98%,"1,826,812",8,4,4,0,Software - Infrastructure,
RBLX,USA,125.29,2025-11-05,41.59,5.69,42.02%,21.59,12.890,16.063,"40,754",41.41%,76.16%  (  -0.61%),66.97%,"540,177",4,4,5,85,Electronic Gaming & Multimedia,
COMP,USA,7.80,2025-11-05,38.76,0.40,3.35%,0.66,15.440,21.917,"30,609",65.06%,70.62%  (  +0.42%),42.89%,"159,662",6,4,4,75,Real Estate Services,
LITE,USA,163.30,2025-11-05,58.21,8.35,77.10%,6.94,13.245,0.000,806,53.03%,68.21%  (  +3.80%),33.64%,"64,372",10,5,4,92,Communication Equipment,
CELH,USA,59.69,2025-11-05,62.60,2.11,52.12%,9.24,13.294,0.000,"10,237",41.99%,54.81%  (  +4.12%),29.52%,"485,550",8,5,5,85,Beverages - Non-Alcoholic,
BROS,USA,51.23,2025-11-05,28.08,2.21,-19.85%,5.80,15.122,0.000,"2,686",46.13%,59.66%  (  +4.69%),35.52%,"107,952",7,5,5,85,Restaurants,
COHR,USA,113.22,2025-11-05,62.80,5.17,31.33%,3.04,11.215,0.000,710,47.19%,61.13%  (  +1.56%),23.35%,"95,768",6,5,5,75,Scientific & Technical Instruments,
PCT,USA,13.77,2025-11-05,54.71,0.63,28.90%,767.77,16.043,0.000,"3,185",47.42%,77.15%  (  +3.86%),18.67%,"350,531",5,5,4,65,Pollution & Treatment Controls,
SPHR,USA,66.13,2025-11-05,75.02,2.64,61.79%,2.06,11.653,0.000,625,53.13%,69.40%  (  +0.99%),43.07%,"58,509",9,4,4,0,Entertainment,
VST,USA,208.71,2025-11-05,55.75,8.64,26.59%,3.19,8.492,0.000,"2,469",41.88%,55.62%  (  +1.33%),13.83%,"371,041",10,5,5,85,Utilities - Independent Power Producers,
VERX,USA,25.08,2025-11-05,47.42,0.98,-34.13%,5.63,12.179,0.000,558,42.29%,64.88%  (  +3.79%),72.40%,"15,800",5,4,4,60,Software - Application,
MARA,USA,18.81,2025-11-05,62.02,1.14,17.58%,8.73,10.264,0.000,"154,325",67.32%,83.20%  (  -1.44%),25.86%,"2,836,358",6,4,5,85,Capital Markets,
TTWO,USA,257.38,2025-11-05,63.94,5.60,17.24%,8.19,6.370,0.000,"3,087",22.89%,32.40%  (  +1.59%),44.57%,"87,234",10,5,5,85,Electronic Gaming & Multimedia,
QCOM,USA,170.16,2025-11-05,62.04,3.48,8.80%,4.24,6.743,0.000,"10,858",19.65%,33.77%  (  +1.68%),18.44%,"570,179",10,4,4,85,Semiconductors,
BBAI,USA,7.17,2025-11-05,60.84,0.54,46.27%,17.43,20.800,0.000,"26,521",78.28%,114.95%  (  +3.36%),26.02%,"1,087,906",5,4,4,55,Information Technology Services,
ARM,USA,152.44,2025-11-05,59.95,5.10,11.70%,39.17,9.658,0.000,"6,923",44.43%,52.29%  (  +1.20%),18.51%,"838,977",9,5,5,90,Semiconductors,
CART,USA,38.92,2025-11-05,36.10,1.75,-12.45%,2.89,10.055,0.000,"1,398",48.36%,48.54%  (  +1.44%),45.20%,"155,386",8,4,4,85,Internet Retail,
KVYO,USA,26.60,2025-11-05,32.56,1.57,-23.99%,7.40,15.004,0.000,818,60.53%,67.58%  (  +4.15%),50.47%,"58,735",9,5,5,85,Software - Infrastructure,
AFRM,USA,76.38,2025-11-05,43.53,4.33,21.33%,7.71,13.915,0.000,"17,107",66.32%,66.26%  (  +3.30%),19.70%,"540,722",9,4,5,78,Software - Infrastructure,
GEO,USA,20.51,2025-11-06,43.55,0.90,-21.76%,1.18,9.503,0.000,"1,530",43.43%,60.35%  (  +0.87%),14.59%,"366,655",5,5,4,80,Security & Protection Services,
AZN,USA,84.64,2025-11-06,67.92,1.80,16.70%,4.64,4.733,0.000,"1,872",33.69%,25.33%  (  +0.07%),20.86%,"145,526",5,5,4,88,Drug Manufacturers - General,
NRG,USA,169.29,2025-11-06,60.91,5.45,31.67%,1.11,8.110,0.000,727,32.22%,44.85%  (  +0.81%),27.85%,"67,647",10,4,4,80,Utilities - Independent Power Producers,
COP,USA,94.08,2025-11-06,48.41,2.38,-0.78%,2.04,3.057,0.000,"1,838",27.35%,30.09%  (  -0.21%),18.79%,"327,653",9,5,5,85,Oil & Gas E&P,
PBR,USA,12.49,2025-11-06,45.91,0.28,0.11%,0.54,1.147,0.000,"3,853",23.78%,87.38%  (  +48.92%),79.70%,"991,633",6,5,4,78,Oil & Gas Integrated,
WYNN,USA,126.41,2025-11-06,52.42,3.97,32.14%,1.89,5.779,0.000,"11,407",38.29%,46.02%  (  +5.42%),40.29%,"336,197",7,5,5,78,Resorts & Casinos,
MRX,UK,29.82,2025-11-06,27.38,1.23,-19.51%,0.73,9.092,0.000,"1,971",33.95%,54.54%  (  +1.28%),46.14%,"7,439",9,5,5,82,Capital Markets,
NWSA,USA,28.78,2025-11-06,40.78,0.66,1.48%,1.90,7.339,0.000,877,27.20%,34.17%  (  +2.82%),45.35%,"3,382",6,5,5,85,Entertainment,
SGHC,Guernsey,13.93,2025-11-06,64.62,0.61,53.11%,3.37,11.780,0.000,"3,100",55.87%,57.17%  (  -10.31%),11.51%,"123,002",9,5,5,85,Gambling,
CHYM,USA,21.66,2025-11-06,39.08,1.20,-24.84%,4.24,8.418,0.000,"1,442",48.92%,71.75%  (  +1.09%),25.84%,"41,328",9,5,5,0,Software - Application,
QBTS,USA,31.35,2025-11-06,76.69,2.25,153.31%,481.54,18.178,0.000,"76,148",82.68%,124.53%  (  +7.55%),14.48%,"757,560",5,5,5,60,Computer Hardware,
10:46:58 AM,,,,,,,,,,,,,,,,,,,,
