SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ICE,USA,0,2025-10-30,,,,,4.532,6.619,"1,812",14.36%,23.36%  (  +1.25%),33.64%,"44,506",8,5,5,88,,
LKQ,USA,0,2025-10-30,,,,,7.758,11.706,"2,088",21.91%,35.50%  (  -3.01%),50.35%,"19,382",10,5,5,60,,
IP,USA,0,2025-10-30,,,,,5.240,8.729,961,19.96%,38.06%  (  -1.52%),37.52%,"46,044",5,4,5,70,,
VICI,USA,0,2025-10-30,,,,,3.793,5.367,"5,655",12.64%,17.48%  (  -0.55%),10.94%,"41,669",9,5,5,80,,
EW,USA,0,2025-10-30,,,,,9.162,10.222,995,14.25%,32.28%  (  +1.69%),40.45%,"86,498",4,4,4,90,,
RSG,USA,0,2025-10-30,,,,,4.595,6.127,"1,415",12.70%,19.93%  (  -0.37%),29.82%,"10,133",6,4,4,75,,
CROX,USA,0,2025-10-30,,,,,10.629,0.000,"7,404",39.52%,57.08%  (  +3.31%),37.11%,"120,666",4,4,4,78,,
DUK,USA,0,2025-10-30,,,,,3.386,0.000,"2,867",10.87%,18.27%  (  +0.39%),17.51%,"101,848",7,4,4,85,,
SHAK,USA,0,2025-10-30,,,,,10.494,13.382,"3,488",33.67%,56.77%  (  -2.05%),37.52%,"42,981",6,4,4,85,,
FND,USA,0,2025-10-30,,,,,9.611,15.063,845,50.03%,50.42%  (  +0.52%),33.69%,"86,052",5,4,4,75,,
GEN,USA,0,2025-10-30,,,,,7.786,9.751,850,16.32%,29.53%  (  +0.08%),30.28%,"29,487",6,4,4,85,,
SBUX,USA,0,2025-10-30,,,,,6.633,9.484,"49,829",22.50%,40.89%  (  +1.95%),43.65%,"668,854",7,4,4,65,,
MP,USA,0,2025-10-30,,,,,7.752,0.000,"68,885",61.80%,78.69%  (  +4.00%),68.97%,"645,090",7,5,5,85,,
TWLO,USA,0,2025-10-30,,,,,11.487,15.396,"12,583",35.10%,64.99%  (  +8.49%),55.14%,"113,472",5,4,5,75,,
NBIS,Netherlands,0,2025-10-30,,,,,7.994,22.350,"168,379",124.00%,91.47%  (  +8.08%),39.84%,"631,583",9,4,5,90,,
DOCN,USA,0,2025-10-30,,,,,15.167,0.000,"9,878",47.39%,63.63%  (  +1.91%),42.97%,"79,956",6,4,4,85,,
BBIO,USA,0,2025-10-30,,,,,6.640,0.000,576,39.43%,67.82%  (  -2.20%),26.09%,"72,572",5,5,5,85,,
TTE,USA,0,2025-10-30,,,,,3.443,6.282,725,19.54%,21.74%  (  +0.84%),14.94%,"74,623",4,4,4,0,,
GH,USA,0,2025-10-30,,,,,14.524,0.000,"1,399",40.81%,58.50%  (  -0.98%),19.68%,"58,576",9,5,5,90,,
AES,USA,0,2025-10-30,,,,,9.923,11.674,"57,738",55.40%,47.41%  (  +2.58%),34.04%,"423,623",9,5,5,85,,
LYV,USA,0,2025-10-30,,,,,7.144,0.000,"2,163",21.05%,33.22%  (  -1.87%),24.27%,"142,557",10,5,5,85,,
LNG,USA,0,2025-10-30,,,,,4.095,6.340,"1,512",13.84%,28.32%  (  +0.24%),23.25%,"66,371",10,5,5,80,,
BILL,USA,0,2025-10-30,,,,,14.099,0.000,"3,483",63.24%,49.56%  (  +4.10%),18.44%,"183,851",5,4,4,80,,
TRGP,USA,0,2025-10-30,,,,,5.882,0.000,"2,343",26.37%,34.21%  (  +0.61%),19.88%,"19,070",7,5,5,80,,
RCL,Liberia,0,2025-10-30,,,,,6.247,0.000,"3,538",30.49%,46.91%  (  -1.24%),38.44%,"109,567",7,5,5,85,,
EXPE,USA,0,2025-10-30,,,,,9.836,0.000,"18,410",25.95%,41.35%  (  +9.27%),28.03%,"63,761",4,4,4,85,,
OWL,USA,0,2025-10-30,,,,,8.609,11.812,"7,197",35.15%,41.74%  (  -3.13%),24.18%,"228,594",9,4,4,85,,
MCHP,USA,0,2025-10-30,,,,,7.493,0.000,"6,105",25.99%,45.01%  (  +1.42%),20.69%,"228,445",10,4,4,70,,
KTOS,USA,0,2025-10-30,,,,,11.268,0.000,"8,715",38.69%,70.45%  (  +3.36%),78.62%,"112,391",10,5,5,85,,
XYZ,USA,0,2025-10-30,,,,,10.122,0.000,"73,379",36.06%,46.54%  (  +2.33%),19.35%,"629,361",7,4,5,75,,
MAR,USA,0,2025-10-30,,,,,4.759,0.000,"1,305",23.20%,29.28%  (  +2.60%),25.69%,"69,186",7,4,4,70,,"HLT, 0.9(6M)"
ATEC,USA,0,2025-10-30,,,,,21.079,19.946,"4,596",30.31%,65.89%  (  +3.82%),29.14%,"46,473",4,5,4,90,,
CTVA,USA,0,2025-10-30,,,,,7.029,0.000,"22,793",37.32%,31.56%  (  +0.24%),38.17%,"39,760",4,5,5,90,,
SM,USA,0,2025-10-30,,,,,9.987,16.921,"1,236",50.44%,58.33%  (  -0.55%),34.68%,"24,698",7,4,4,74,,
NET,USA,0,2025-10-30,,,,,11.349,0.000,"10,696",31.60%,63.78%  (  -3.28%),44.67%,"173,040",4,4,4,80,,
INOD,USA,0,2025-10-30,,,,,22.329,0.000,"6,341",65.62%,114.79%  (  +1.81%),61.48%,"60,828",8,5,5,92,,
PTON,USA,0,2025-10-30,,,,,17.938,15.723,"55,732",47.66%,76.23%  (  -0.88%),19.18%,"713,299",9,4,4,85,,
CTRA,USA,0,2025-10-30,,,,,4.628,6.765,"6,441",22.35%,38.57%  (  +9.66%),44.97%,"120,455",9,5,5,80,,
AMH,USA,0,2025-10-30,,,,,5.187,0.000,827,18.83%,30.14%  (  -0.73%),26.31%,"1,684",10,4,5,88,,
BRKR,USA,0,2025-10-30,,,,,10.365,0.000,697,59.09%,62.90%  (  -11.11%),56.77%,"15,398",7,4,4,60,,
DDOG,USA,0,2025-10-30,,,,,9.692,0.000,"17,921",40.51%,45.07%  (  +1.42%),30.54%,"327,477",8,5,5,80,,
BLDR,USA,0,2025-10-30,,,,,9.089,0.000,"1,973",46.68%,50.05%  (  -1.28%),34.91%,"48,491",7,4,4,58,,
IRM,USA,0,2025-10-30,,,,,5.682,0.000,"2,846",28.88%,33.02%  (  +1.24%),35.67%,"30,080",7,5,5,85,,
UBER,USA,0,2025-10-30,,,,,7.484,8.703,"128,410",29.91%,40.00%  (  +1.83%),26.63%,"1,460,431",7,5,5,90,,
CYTK,USA,0,2025-10-30,,,,,10.660,0.000,"1,353",106.56%,50.09%  (  -1.51%),7.75%,"103,341",8,5,5,65,,
IONS,USA,0,2025-10-30,,,,,10.045,0.000,"2,064",88.99%,47.58%  (  +2.65%),36.95%,"41,159",10,5,5,90,,
ACHC,USA,0,2025-10-30,,,,,15.540,21.781,511,62.54%,62.30%  (  -7.40%),33.01%,"10,539",5,4,4,68,,
MNST,USA,0,2025-10-30,,,,,5.979,0.000,"1,003",19.09%,28.37%  (  +1.12%),32.40%,"75,671",8,4,5,88,,
COIN,USA,0,2025-10-30,,,,,7.716,16.190,"603,376",50.43%,66.08%  (  +4.57%),36.46%,"1,312,175",10,4,4,75,,
PWR,USA,0,2025-10-30,,,,,8.075,11.621,570,24.90%,36.95%  (  +0.27%),27.02%,"26,551",7,4,4,90,,
CL,USA,0,2025-10-31,,,,,3.466,5.755,"3,665",16.19%,29.48%  (  -0.81%),60.20%,"81,529",6,4,4,75,,
UUUU,Canada,0,2025-10-31,,,,,11.836,25.611,"67,120",87.29%,104.10%  (  +1.87%),86.53%,"595,545",4,4,5,75,,
DKNG,USA,0,2025-10-31,,,,,9.794,0.000,"130,693",42.35%,49.81%  (  +2.03%),27.91%,"887,082",6,5,5,75,,
FLR,USA,0,2025-10-31,,,,,10.775,0.000,"12,070",30.45%,60.02%  (  +0.52%),59.45%,"201,723",9,4,4,60,,
CNK,USA,0,2025-10-31,,,,,7.331,12.568,"4,340",29.90%,41.46%  (  -1.47%),52.87%,"119,471",8,5,5,85,,
FANG,USA,0,2025-11-03,,,,,4.788,0.000,"1,279",29.68%,39.71%  (  +1.09%),34.54%,"77,023",4,5,5,82,,
WMB,USA,0,2025-11-03,,,,,3.783,0.000,"7,389",16.41%,25.46%  (  -0.35%),20.29%,"115,646",6,5,5,85,,
WELL,USA,0,2025-11-03,,,,,5.532,7.673,"1,437",16.73%,23.25%  (  +1.45%),21.50%,"28,232",10,5,5,90,,
ANET,USA,0,2025-11-03,,,,,9.272,0.000,"47,209",42.03%,49.69%  (  +3.98%),36.45%,"454,945",10,5,5,85,,
RMBS,USA,0,2025-11-03,,,,,12.901,19.291,"1,044",71.59%,63.76%  (  +0.19%),46.75%,"30,228",10,5,5,88,,
AMKR,USA,0,2025-11-03,,,,,11.183,16.903,"2,201",37.71%,51.59%  (  -0.22%),28.99%,"49,964",8,4,4,78,,
SEI,USA,0,2025-11-03,,,,,17.723,0.000,"21,970",78.37%,100.37%  (  +10.48%),53.47%,"62,874",8,5,5,70,,
ON,USA,0,2025-11-03,,,,,10.068,11.610,"11,423",30.84%,53.11%  (  +0.81%),25.39%,"298,387",7,4,4,70,,
RIG,Switzerland,0,2025-11-03,,,,,10.375,16.026,"13,747",59.43%,63.69%  (  +2.21%),14.13%,"1,114,391",6,4,4,75,,
HOLX,USA,0,2025-11-03,,,,,6.815,0.000,546,29.78%,35.47%  (  +3.00%),31.64%,"40,003",9,4,5,80,,
MPC,USA,0,2025-11-04,,,,,4.599,0.000,"1,079",17.51%,30.97%  (  +0.25%),14.97%,"77,037",9,4,4,75,,
ZTS,USA,0,2025-11-04,,,,,7.007,0.000,964,15.33%,31.37%  (  +1.73%),42.24%,"52,708",9,4,5,88,,
BP,USA,0,2025-11-04,,,,,3.031,0.000,"14,446",18.59%,26.18%  (  +0.66%),25.75%,"578,472",9,4,4,85,,
SPOT,Luxembourg,0,2025-11-04,,,,,9.995,0.000,"18,392",24.01%,41.73%  (  +1.82%),26.07%,"161,249",9,4,4,80,,
UNM,USA,0,2025-11-04,,,,,6.329,0.000,"1,216",15.98%,27.52%  (  +0.14%),25.96%,"16,140",10,4,4,70,,
OKE,USA,0,2025-11-04,,,,,9.940,0.000,"2,794",18.34%,31.62%  (  +0.83%),22.14%,"96,748",9,4,4,90,,
MSTR,USA,0,2025-11-04,,,,,5.565,14.432,"928,542",49.45%,58.87%  (  +1.33%),8.29%,"2,821,668",7,5,5,80,,
EXEL,USA,0,2025-11-04,,,,,8.072,0.000,"12,021",24.48%,54.47%  (  +10.45%),67.88%,"48,145",8,4,4,85,,
RITM,USA,0,2025-11-04,,,,,6.293,0.000,"2,582",20.06%,23.77%  (  -0.37%),27.72%,"154,467",8,5,5,75,,
MDLZ,USA,0,2025-11-04,,,,,3.608,0.000,"2,093",17.08%,24.72%  (  +1.13%),49.49%,"93,813",8,4,4,78,,
ETN,Ireland,0,2025-11-04,,,,,5.131,7.238,"1,980",23.34%,32.02%  (  +0.48%),23.26%,"71,742",10,5,5,90,,
FSLR,USA,0,2025-11-04,,,,,7.888,0.000,"78,324",37.07%,59.79%  (  +0.52%),37.79%,"693,444",10,5,4,82,,
KKR,USA,0,2025-11-04,,,,,4.680,7.275,"16,426",33.20%,40.68%  (  +0.34%),22.44%,"215,883",9,5,5,85,,
AMCR,Jersey,0,2025-11-04,,,,,6.303,9.169,966,15.95%,29.41%  (  -1.01%),34.50%,"148,810",10,5,5,80,,
MIR,USA,0,2025-11-04,,,,,12.020,0.000,"3,388",66.58%,56.62%  (  -0.32%),53.34%,"47,548",10,5,5,70,,
AMD,USA,0,2025-11-04,,,,,8.344,0.000,"1,099,585",32.32%,50.57%  (  +2.18%),30.72%,"3,687,718",9,4,4,88,,
RARE,USA,0,2025-11-04,,,,,10.647,0.000,945,41.88%,51.96%  (  -3.67%),12.60%,"49,311",7,5,5,70,,
FRSH,USA,0,2025-11-04,,,,,15.517,0.000,579,35.71%,59.44%  (  +0.70%),38.46%,"36,443",7,4,5,85,,
SEE,USA,0,2025-11-04,,,,,8.687,0.000,761,21.66%,36.23%  (  -0.31%),32.21%,"19,715",10,4,4,65,,
RDDT,USA,0,2025-11-04,,,,,14.484,0.000,"92,772",63.96%,86.83%  (  -2.26%),42.75%,"547,357",9,4,4,85,,
MTCH,USA,0,2025-11-04,,,,,9.184,0.000,"1,839",25.77%,36.96%  (  -0.67%),38.18%,"133,673",5,4,4,75,,
ERJ,USA,0,2025-11-04,,,,,8.416,0.000,"5,703",30.71%,43.31%  (  +1.90%),39.65%,"42,515",5,4,5,90,,
SYY,USA,0,2025-11-04,,,,,5.118,0.000,"3,766",15.72%,20.09%  (  -0.47%),18.23%,"49,867",7,5,5,82,,
XYL,USA,0,2025-11-04,,,,,5.794,7.848,"1,759",18.11%,23.41%  (  +0.48%),21.82%,"7,844",9,5,5,88,,
BWXT,USA,0,2025-11-04,,,,,10.760,0.000,"1,420",27.96%,41.36%  (  +1.14%),46.43%,"22,472",9,4,4,85,,
CAT,USA,0,2025-11-04,,,,,4.597,7.797,"24,088",23.19%,33.84%  (  +0.92%),32.13%,"178,112",8,4,4,68,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GPN,USA,0,2025-11-04,,,,,8.392,14.012,847,26.82%,46.46%  (  +3.87%),52.06%,"87,762",8,4,4,85,,
EPD,USA,0,2025-11-04,,,,,2.960,0.000,"5,189",9.65%,20.94%  (  +0.02%),32.75%,"205,950",10,4,4,78,,
EXE,USA,0,2025-11-04,,,,,6.169,0.000,"9,206",20.48%,31.37%  (  -0.24%),49.21%,"169,401",4,5,5,85,,
QSR,Canada,0,2025-11-05,,,,,5.068,0.000,"1,175",19.68%,22.73%  (  -0.28%),17.11%,"28,424",7,4,4,78,,
TEVA,USA,0,2025-11-05,,,,,8.108,0.000,"16,884",40.13%,40.18%  (  -1.66%),22.48%,"804,936",10,5,5,75,,
HUM,USA,0,2025-11-05,,,,,7.801,0.000,"22,007",47.62%,39.83%  (  -13.61%),18.33%,"165,155",9,4,4,85,,
NVO,USA,0,2025-11-05,,,,,6.707,0.000,"83,086",35.34%,55.86%  (  +1.81%),65.33%,"1,300,567",6,4,4,72,,
DVN,USA,0,2025-11-05,,,,,5.081,0.000,"18,005",34.55%,35.43%  (  +0.85%),19.36%,"442,828",7,4,4,85,,
COHR,USA,0,2025-11-05,,,,,11.215,0.000,"7,047",47.25%,59.57%  (  +4.66%),21.23%,"90,524",6,5,4,75,,
MGNI,USA,0,2025-11-05,,,,,17.126,0.000,"3,736",54.55%,67.96%  (  +0.51%),32.42%,"104,336",6,5,5,85,,
HL,USA,0,2025-11-05,,,,,5.780,0.000,"55,195",48.96%,64.29%  (  +1.51%),22.32%,"522,745",7,4,4,85,,
STWD,USA,0,2025-11-05,,,,,3.801,0.000,796,12.86%,19.26%  (  +1.97%),16.13%,"138,213",8,4,4,80,,
CORZ,USA,0,2025-11-05,,,,,10.563,0.000,"73,529",39.73%,83.97%  (  +6.86%),26.26%,"1,797,952",8,4,4,0,,
SMMT,USA,0,2025-11-05,,,,,11.098,26.847,"4,647",100.97%,134.14%  (  +9.56%),77.01%,"135,518",8,4,4,80,,
JCI,Ireland,0,2025-11-05,,,,,6.785,0.000,"1,655",17.16%,31.21%  (  +0.03%),30.64%,"111,077",6,4,4,85,,"IR, 0.82(6M)"
VST,USA,0,2025-11-05,,,,,8.492,0.000,"15,245",42.13%,54.29%  (  -0.31%),11.49%,"365,821",10,5,5,85,,
CPRX,USA,0,2025-11-05,,,,,11.021,0.000,978,32.73%,66.50%  (  +4.13%),70.10%,"11,201",6,5,5,82,,
SLNO,USA,0,2025-11-05,,,,,3.605,0.000,"5,381",87.05%,93.67%  (  +6.81%),29.97%,"61,209",5,5,5,,,
ARM,USA,0,2025-11-05,,,,,9.658,0.000,"33,418",44.52%,51.09%  (  +0.44%),16.38%,"836,715",9,5,5,90,,
ELAN,USA,0,2025-11-05,,,,,11.158,0.000,909,33.87%,50.26%  (  +4.48%),30.23%,"27,198",9,4,4,80,,
CELH,USA,0,2025-11-05,,,,,13.294,0.000,"20,919",41.29%,50.69%  (  +1.39%),21.93%,"483,256",8,5,5,85,,
LFST,USA,0,2025-11-05,,,,,11.979,0.000,824,38.07%,59.67%  (  +0.03%),62.62%,"25,986",5,5,5,80,,
CART,USA,0,2025-11-05,,,,,10.055,0.000,"19,356",48.61%,47.10%  (  +1.29%),41.57%,"155,306",9,4,4,85,,
KVYO,USA,0,2025-11-05,,,,,15.004,0.000,"3,631",60.18%,63.43%  (  -2.71%),44.04%,"55,825",9,5,5,85,,
FOUR,USA,0,2025-11-05,,,,,12.100,0.000,"1,786",21.80%,51.32%  (  +0.06%),33.29%,"55,619",4,5,4,90,,
PCT,USA,0,2025-11-05,,,,,16.043,0.000,"6,963",47.06%,73.29%  (  +3.04%),24.96%,"347,802",5,5,4,65,,
ONTO,USA,0,2025-11-05,,,,,11.690,20.407,"1,008",44.29%,63.77%  (  +2.38%),39.76%,"11,962",5,5,5,80,,
UWMC,USA,0,2025-11-05,,,,,9.354,0.000,"6,136",46.02%,56.67%  (  +0.49%),11.95%,"174,294",6,4,4,85,,
BBAI,USA,0,2025-11-05,,,,,20.800,0.000,"114,187",78.22%,111.59%  (  -0.08%),23.62%,"1,074,170",5,4,4,55,,
MARA,USA,0,2025-11-05,,,,,10.264,0.000,"479,290",67.30%,84.64%  (  +1.20%),27.42%,"2,767,416",6,4,5,85,,
RVMD,USA,0,2025-11-05,,,,,10.052,0.000,654,52.78%,52.99%  (  +6.50%),23.69%,"41,706",9,5,5,65,,
COMP,USA,0,2025-11-05,,,,,15.440,19.925,"2,045",65.04%,70.19%  (  +0.79%),42.17%,"158,583",6,4,4,75,,
NTRA,USA,0,2025-11-05,,,,,13.856,0.000,902,34.68%,47.10%  (  +1.91%),26.58%,"20,471",6,5,5,85,,
DIS,USA,0,2025-11-05,,,,,6.668,0.000,"74,706",14.36%,25.37%  (  -0.06%),19.84%,"774,770",10,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
OBDC,USA,0,2025-11-05,,,,,6.591,0.000,"1,003",19.75%,26.57%  (  +2.19%),36.10%,"17,366",9,5,5,80,,
VERX,USA,0,2025-11-05,,,,,12.179,0.000,"3,109",41.98%,61.09%  (  +0.78%),65.25%,"16,300",5,4,4,60,,
PFGC,USA,0,2025-11-05,,,,,6.627,0.000,640,23.33%,29.32%  (  -0.54%),35.07%,"10,431",10,5,5,78,,
CLBT,Israel,0,2025-11-05,,,,,12.704,0.000,669,29.03%,49.34%  (  +0.32%),35.04%,"19,222",4,5,5,85,,
CIVI,USA,0,2025-11-05,,,,,9.796,0.000,"3,081",54.80%,59.75%  (  +0.25%),35.72%,"77,682",8,4,4,78,,
LITE,USA,0,2025-11-05,,,,,13.245,0.000,"3,056",51.99%,64.41%  (  -6.94%),28.57%,"64,174",9,5,4,92,,
APP,USA,0,2025-11-05,,,,,15.506,0.000,"94,769",44.38%,60.36%  (  +0.12%),12.20%,"426,544",8,5,5,90,,
QCOM,USA,0,2025-11-05,,,,,6.743,0.000,"26,353",19.72%,32.08%  (  +1.34%),14.86%,"565,781",10,4,4,85,,
TTWO,USA,0,2025-11-05,,,,,6.370,0.000,"3,656",22.99%,30.82%  (  +0.61%),38.93%,"84,299",10,5,5,85,,
AFRM,USA,0,2025-11-05,,,,,13.915,0.000,"103,913",66.17%,62.97%  (  +2.15%),15.67%,"506,196",9,4,5,78,,
BROS,USA,0,2025-11-05,,,,,15.122,0.000,"8,558",46.00%,54.97%  (  +4.12%),28.54%,"105,738",7,5,5,85,,
GEO,USA,0,2025-11-06,,,,,9.503,0.000,"16,611",43.91%,59.48%  (  -16.99%),13.78%,"368,597",5,5,4,80,,
COP,USA,0,2025-11-06,,,,,3.057,0.000,"14,492",27.33%,30.30%  (  +1.64%),19.22%,"323,558",9,5,5,85,,
AZN,USA,0,2025-11-06,,,,,4.733,0.000,"14,899",33.67%,25.26%  (  -2.89%),20.60%,"139,777",7,5,4,88,,
PENN,USA,0,2025-11-06,,,,,8.946,0.000,"3,366",26.67%,55.90%  (  +3.77%),34.66%,"118,347",10,4,4,0,,
NRG,USA,0,2025-11-06,,,,,8.110,0.000,"1,531",32.67%,44.04%  (  +1.20%),25.92%,"67,019",10,4,4,80,,
PBR,USA,0,2025-11-06,,,,,1.147,0.000,"13,397",23.76%,38.47%  (  -66.18%),22.17%,"984,514",5,5,4,78,,
WB,USA,0,2025-11-06,,,,,6.429,0.000,884,36.50%,48.51%  (  -51.51%),12.94%,"59,450",7,4,5,80,,
PLNT,USA,0,2025-11-06,,,,,9.593,0.000,"1,230",23.93%,39.07%  (  +1.28%),42.55%,"10,664",7,5,5,80,,
TPR,USA,0,2025-11-06,,,,,6.785,0.000,"1,171",26.25%,39.12%  (  -0.57%),32.05%,"83,563",9,5,5,80,,
STNG,Marshall Islands,0,2025-11-06,,,,,8.027,0.000,929,37.86%,38.68%  (  -0.38%),9.27%,"57,926",9,4,5,88,,
EOG,USA,0,2025-11-06,,,,,3.419,0.000,"4,521",25.26%,29.25%  (  +1.29%),25.16%,"162,595",7,4,4,85,,
PGY,Israel,0,2025-11-06,,,,,18.349,0.000,"25,197",73.88%,98.38%  (  +1.22%),60.21%,"125,334",9,5,5,85,,
07:48:55 AM,,,,,,,,,,,,,,,,,,,,
