SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ARM,USA,152.15,2025-11-05,59.65,5.25,11.49%,39.10,9.658,0.000,"33,418",44.41%,51.09%  (  +0.44%),16.38%,"836,715",9,5,5,90,Semiconductors,
LITE,USA,169.75,2025-11-05,65.60,8.21,84.81%,7.21,13.245,0.000,"3,056",52.13%,64.41%  (  -6.94%),28.57%,"64,174",9,5,4,92,Communication Equipment,
JCI,Ireland,108.66,2025-11-05,54.29,2.29,16.44%,3.04,6.785,0.000,"1,655",17.16%,31.21%  (  +0.03%),30.64%,"111,077",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CART,USA,39.30,2025-11-05,37.13,1.83,-11.62%,2.92,10.055,0.000,"19,356",48.36%,47.10%  (  +1.29%),41.57%,"155,306",9,4,4,85,Internet Retail,
PFGC,USA,102.43,2025-11-05,46.32,1.95,15.03%,0.25,6.627,0.000,640,23.33%,29.32%  (  -0.54%),35.07%,"10,431",10,5,5,78,Food Distribution,
KVYO,USA,25.90,2025-11-05,29.02,1.63,-26.12%,7.21,15.004,0.000,"3,631",60.73%,63.43%  (  -2.71%),44.04%,"55,825",9,5,5,85,Software - Infrastructure,
BROS,USA,52.33,2025-11-05,29.97,2.24,-18.14%,5.93,15.122,0.000,"8,558",46.02%,54.97%  (  +4.12%),28.54%,"105,738",7,5,5,85,Restaurants,
MARA,USA,18.79,2025-11-05,61.91,1.16,17.32%,8.72,10.264,0.000,"479,290",67.29%,84.64%  (  +1.20%),27.42%,"2,767,416",6,4,5,85,Capital Markets,
SLNO,USA,57.98,2025-11-05,42.49,4.60,-10.63%,94.35,3.605,0.000,"5,381",87.01%,93.67%  (  +6.81%),29.97%,"61,209",5,5,5,,Biotechnology,
AZN,USA,83.65,2025-11-06,66.07,1.85,15.48%,4.58,4.733,0.000,"14,899",33.83%,25.26%  (  -2.89%),20.60%,"139,777",7,5,4,88,Drug Manufacturers - General,
GEO,USA,20.09,2025-11-06,39.97,0.92,-23.46%,1.16,9.503,0.000,"16,611",43.07%,59.48%  (  -16.99%),13.78%,"368,597",5,5,4,80,Security & Protection Services,
COP,USA,93.38,2025-11-06,46.36,2.47,-1.55%,2.02,3.057,0.000,"14,492",27.41%,30.30%  (  +1.64%),19.22%,"323,558",9,5,5,85,Oil & Gas E&P,
NRG,USA,167.30,2025-11-06,58.83,5.59,30.50%,1.10,8.110,0.000,"1,531",32.67%,44.04%  (  +1.20%),25.92%,"67,019",10,4,4,80,Utilities - Independent Power Producers,
PENN,USA,19.14,2025-11-06,47.08,0.56,6.00%,0.41,8.946,0.000,"3,366",26.34%,55.90%  (  +3.77%),34.66%,"118,347",10,4,4,0,Resorts & Casinos,
CE,USA,45.31,2025-11-06,52.75,1.97,-17.10%,0.50,12.280,0.000,"2,447",53.39%,65.10%  (  +0.27%),44.38%,"34,452",9,4,4,55,Chemicals,
PBR,USA,12.44,2025-11-06,44.67,0.29,-0.29%,0.54,1.147,0.000,"13,397",23.80%,38.47%  (  -66.18%),22.17%,"984,514",5,5,4,78,Oil & Gas Integrated,
WYNN,USA,133.34,2025-11-06,64.91,3.49,39.62%,1.99,5.779,0.000,"9,292",31.28%,40.61%  (  -0.72%),30.12%,"331,376",7,5,5,78,Resorts & Casinos,
STNG,Marshall Islands,56.30,2025-11-06,53.79,1.60,25.74%,3.14,8.027,0.000,929,37.86%,38.68%  (  -0.38%),9.27%,"57,926",9,4,5,88,Oil & Gas Midstream,
OS,USA,18.51,2025-11-06,38.45,0.80,-24.07%,8.24,13.845,0.000,579,36.65%,60.45%  (  +0.58%),28.79%,"12,458",6,5,5,80,Software - Infrastructure,
WB,USA,12.83,2025-11-06,62.77,0.40,28.37%,1.14,6.429,0.000,884,36.64%,48.51%  (  -51.51%),12.94%,"59,450",7,4,5,80,Internet Content & Information,
09:16:17 AM,,,,,,,,,,,,,,,,,,,,
