SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CMCSA,USA,0,2025-10-30,,,,,5.306,7.531,"40,005",14.41%,34.00%  (  -0.03%),54.94%,"785,367",9,4,4,75,,
APTV,Jersey,0,2025-10-30,,,,,9.338,11.714,556,21.50%,37.63%  (  +0.20%),18.19%,"30,704",6,4,4,78,,
SHEL,USA,0,2025-10-30,,,,,2.326,4.729,"6,454",14.24%,21.07%  (  -0.67%),21.45%,"240,857",6,4,5,85,,
DBRG,USA,0,2025-10-30,,,,,11.887,18.716,698,37.26%,64.13%  (  +1.16%),36.26%,"73,114",8,4,4,80,,
MRK,USA,0,2025-10-30,,,,,5.122,7.046,"70,249",34.05%,32.93%  (  +1.96%),39.01%,"770,772",9,4,4,75,,
HWM,USA,0,2025-10-30,,,,,7.595,9.700,"2,836",22.77%,44.26%  (  +0.24%),44.85%,"52,664",10,5,5,90,,
BWA,USA,0,2025-10-30,,,,,7.889,9.829,593,18.30%,32.57%  (  +0.32%),21.89%,"35,951",6,4,5,85,,
CI,USA,0,2025-10-30,,,,,5.367,7.939,"10,600",20.62%,32.92%  (  +0.04%),49.78%,"81,644",8,5,5,80,,
IP,USA,0,2025-10-30,,,,,5.240,8.865,656,19.22%,37.82%  (  -0.23%),37.03%,"46,523",5,4,5,70,,
ICE,USA,0,2025-10-30,,,,,4.532,6.764,"1,831",14.76%,22.84%  (  -0.52%),31.47%,"44,919",6,5,5,88,,
LLY,USA,0,2025-10-30,,,,,5.761,10.028,"205,454",36.28%,44.23%  (  +4.24%),48.40%,"472,790",6,5,5,85,,
VICI,USA,0,2025-10-30,,,,,3.793,5.318,939,12.68%,17.85%  (  +0.37%),12.65%,"44,168",9,5,5,80,,
EW,USA,0,2025-10-30,,,,,9.162,10.703,"1,343",14.41%,33.11%  (  +0.83%),42.81%,"86,947",5,4,4,90,,
SYK,USA,0,2025-10-30,,,,,5.839,7.598,620,16.05%,24.58%  (  +0.12%),23.87%,"26,963",6,5,5,88,,
DUK,USA,0,2025-10-30,,,,,3.386,0.000,"5,808",11.86%,17.92%  (  -0.35%),15.69%,"102,733",6,4,4,85,,
IRM,USA,0,2025-10-30,,,,,5.682,0.000,"1,189",28.77%,32.98%  (  -0.04%),35.53%,"32,805",7,5,5,85,,
IONS,USA,0,2025-10-30,,,,,10.045,0.000,"1,004",88.99%,45.67%  (  -1.91%),33.87%,"40,950",10,5,5,90,,
EXPE,USA,0,2025-10-30,,,,,9.836,0.000,"12,011",25.96%,43.95%  (  +2.59%),32.50%,"78,249",4,4,4,85,,
PPL,USA,0,2025-10-30,,,,,3.934,0.000,716,12.68%,19.25%  (  -0.91%),30.50%,"45,000",6,5,5,80,,
GEN,USA,0,2025-10-30,,,,,7.786,9.513,576,16.35%,30.80%  (  +1.27%),33.69%,"29,620",6,4,4,85,,
VIAV,USA,0,2025-10-30,,,,,10.408,14.073,"1,725",18.61%,43.30%  (  -1.50%),15.06%,"44,534",10,4,4,80,,
LYV,USA,0,2025-10-30,,,,,7.144,0.000,"7,916",21.00%,33.87%  (  +0.65%),25.99%,"144,144",10,5,5,85,,
LNG,USA,0,2025-10-30,,,,,4.095,6.420,"2,103",12.56%,28.67%  (  +0.36%),24.22%,"67,182",10,5,5,80,,
AES,USA,0,2025-10-30,,,,,9.923,9.597,"26,628",55.27%,45.19%  (  -2.22%),27.80%,"452,093",9,5,5,85,,
CROX,USA,0,2025-10-30,,,,,10.629,0.000,"5,867",39.79%,56.60%  (  -0.48%),36.30%,"121,875",4,4,4,78,,
TWLO,USA,0,2025-10-30,,,,,11.487,15.182,"15,352",35.69%,68.52%  (  +3.54%),61.03%,"119,170",4,4,5,80,,
JHG,Jersey,0,2025-10-30,,,,,8.660,9.832,503,18.23%,37.12%  (  -1.37%),28.83%,800,7,4,4,85,,
TTE,USA,0,2025-10-30,,,,,3.443,6.161,"1,710",19.49%,21.87%  (  +0.12%),15.36%,"74,932",4,4,4,0,,
FIS,USA,0,2025-10-30,,,,,5.602,0.000,"2,222",21.49%,31.68%  (  +1.74%),43.63%,"48,056",5,4,4,78,,
LNTH,USA,0,2025-10-30,,,,,14.772,0.000,799,37.37%,55.97%  (  -1.61%),44.56%,"12,775",6,5,4,50,,
COIN,USA,0,2025-10-30,,,,,7.716,16.050,"420,926",50.20%,67.26%  (  +1.19%),38.96%,"1,400,857",10,4,4,75,,
XYZ,USA,0,2025-10-30,,,,,10.122,0.000,"68,783",36.05%,49.61%  (  +3.07%),24.87%,"648,978",7,4,4,75,,
MCHP,USA,0,2025-10-30,,,,,7.493,0.000,"8,818",25.90%,46.37%  (  +1.36%),23.00%,"230,069",10,4,4,75,,
KTOS,USA,0,2025-10-30,,,,,11.268,0.000,"12,744",38.66%,74.46%  (  +4.01%),86.56%,"114,082",10,5,5,85,,
MNST,USA,0,2025-10-30,,,,,5.979,0.000,"1,208",19.21%,28.91%  (  +0.54%),34.11%,"75,932",7,4,5,88,,
DOCN,USA,0,2025-10-30,,,,,15.167,0.000,"3,036",48.83%,63.29%  (  -0.34%),42.38%,"83,115",6,4,4,85,,
OGN,USA,0,2025-10-30,,,,,10.590,16.835,"1,140",37.85%,50.91%  (  -2.31%),47.03%,"78,415",7,4,4,60,,
INOD,USA,0,2025-10-30,,,,,22.329,0.000,"5,261",67.31%,118.66%  (  +3.87%),66.31%,"62,578",8,5,5,92,,
GH,USA,0,2025-10-30,,,,,14.524,0.000,591,39.13%,59.52%  (  +1.01%),21.49%,"58,862",9,5,5,90,,
BILL,USA,0,2025-10-30,,,,,14.099,0.000,"3,521",63.57%,47.44%  (  -2.12%),15.59%,"184,571",4,4,4,80,,
RCL,Liberia,0,2025-10-30,,,,,6.247,0.000,"5,774",30.76%,47.69%  (  +0.78%),39.91%,"110,161",7,5,5,85,,
BE,USA,0,2025-10-30,,,,,13.297,0.000,"72,470",91.05%,118.41%  (  +2.04%),93.98%,"771,121",5,4,4,85,,
ADT,USA,0,2025-10-30,,,,,10.499,9.793,"1,052",18.73%,31.06%  (  -3.86%),20.12%,"78,628",7,4,4,85,,
UBER,USA,0,2025-10-30,,,,,7.484,8.447,"103,038",29.88%,39.54%  (  -0.47%),25.48%,"1,507,291",5,5,5,90,,
CTVA,USA,0,2025-10-30,,,,,7.029,0.000,"8,465",37.30%,30.99%  (  -0.57%),36.59%,"60,202",5,5,5,90,,
NET,USA,0,2025-10-30,,,,,11.349,0.000,"11,929",33.65%,65.03%  (  +1.25%),46.60%,"177,798",4,4,4,80,,
FND,USA,0,2025-10-30,,,,,9.611,15.220,814,49.96%,48.47%  (  -1.95%),29.00%,"85,817",5,4,4,75,,
PTON,USA,0,2025-10-30,,,,,17.938,15.745,"53,336",47.80%,77.24%  (  +1.02%),20.31%,"720,796",9,4,4,85,,
MP,USA,0,2025-10-30,,,,,7.752,0.000,"169,640",61.83%,77.73%  (  -0.96%),66.83%,"653,011",6,5,5,85,,
PWR,USA,0,2025-10-30,,,,,8.075,11.435,686,24.91%,36.42%  (  -0.53%),25.66%,"26,680",7,4,4,90,,
SHAK,USA,0,2025-10-30,,,,,10.494,14.785,"5,297",34.06%,60.99%  (  +4.21%),43.55%,"43,862",5,4,4,85,,
CYTK,USA,0,2025-10-30,,,,,10.660,0.000,"2,623",106.56%,47.83%  (  -2.26%),4.32%,"103,284",9,5,5,65,,
DDOG,USA,0,2025-10-30,,,,,9.692,0.000,"31,691",40.53%,47.87%  (  +2.80%),35.70%,"332,725",8,5,5,80,,
OWL,USA,0,2025-10-30,,,,,8.609,12.390,"13,228",35.54%,41.43%  (  -0.31%),23.62%,"233,474",8,4,4,85,,
CTRA,USA,0,2025-10-30,,,,,4.628,6.574,"4,700",22.28%,31.32%  (  -7.25%),28.55%,"124,160",9,5,5,80,,
SBUX,USA,0,2025-10-30,,,,,6.633,9.304,"31,372",22.33%,40.72%  (  -0.17%),43.27%,"673,765",5,4,4,65,,
MAR,USA,0,2025-10-30,,,,,4.759,0.000,"2,024",23.18%,28.43%  (  -0.85%),24.07%,"69,610",7,4,4,70,,"HLT, 0.9(6M)"
NBIS,Netherlands,0,2025-10-30,,,,,7.994,22.232,"163,482",123.41%,94.13%  (  +2.66%),43.89%,"656,995",9,4,5,90,,
BRKR,USA,0,2025-10-30,,,,,10.365,0.000,678,61.42%,61.76%  (  -1.14%),54.64%,"15,494",6,4,4,60,,
BBIO,USA,0,2025-10-30,,,,,6.640,0.000,789,38.89%,68.56%  (  +0.74%),26.74%,"72,758",5,5,5,85,,
BLDR,USA,0,2025-10-30,,,,,9.089,0.000,"1,421",46.71%,52.89%  (  +2.84%),41.76%,"48,230",5,4,4,58,,
AER,Netherlands,0,2025-10-30,,,,,5.761,7.089,646,17.99%,23.58%  (  -0.73%),14.16%,"20,824",7,5,5,90,,
CHTR,USA,0,2025-10-31,,,,,8.507,14.226,"4,596",24.96%,61.63%  (  -0.35%),86.49%,"86,694",7,4,4,75,,
CL,USA,0,2025-10-31,,,,,3.466,5.664,"4,474",16.09%,26.75%  (  -2.73%),49.03%,"82,779",6,4,4,75,,
ON,USA,0,2025-11-03,,,,,10.068,11.804,"8,526",30.76%,53.44%  (  +0.34%),25.94%,"300,657",7,4,4,70,,
WMB,USA,0,2025-11-03,,,,,3.783,0.000,"9,162",16.33%,25.31%  (  -0.15%),19.89%,"118,599",6,4,4,85,,
RMBS,USA,0,2025-11-03,,,,,12.901,18.809,"3,698",73.03%,64.55%  (  +0.80%),48.24%,"30,670",10,5,5,88,,
AMKR,USA,0,2025-11-03,,,,,11.183,15.864,"2,894",38.05%,52.67%  (  +1.08%),30.92%,"51,121",8,4,4,78,,
SEI,USA,0,2025-11-03,,,,,17.723,0.000,"16,050",78.87%,98.50%  (  -1.87%),51.88%,"66,319",7,5,5,70,,
RIG,Switzerland,0,2025-11-03,,,,,10.375,14.496,"20,273",59.57%,63.29%  (  -0.41%),13.79%,"1,117,389",6,4,4,75,,
ANET,USA,0,2025-11-03,,,,,9.272,0.000,"29,788",42.04%,50.64%  (  +0.95%),38.12%,"475,501",10,5,5,85,,
MPLX,USA,0,2025-11-04,,,,,4.926,0.000,"1,672",13.71%,18.31%  (  -1.18%),17.62%,"66,969",9,5,5,80,,
BP,USA,0,2025-11-04,,,,,3.031,0.000,"36,203",18.71%,26.24%  (  +0.06%),25.89%,"579,948",9,4,4,85,,
MPC,USA,0,2025-11-04,,,,,4.599,0.000,"1,646",17.23%,31.23%  (  +0.26%),15.54%,"77,159",9,4,4,75,,
SPOT,Luxembourg,0,2025-11-04,,,,,9.995,0.000,"30,856",25.81%,44.70%  (  +2.97%),31.30%,"164,570",8,4,4,80,,
ZTS,USA,0,2025-11-04,,,,,7.007,0.000,962,15.27%,29.86%  (  -1.51%),36.50%,"53,247",9,4,5,88,,
AMGN,USA,0,2025-11-04,,,,,4.645,5.754,"14,206",27.33%,26.15%  (  -0.06%),19.43%,"151,412",5,4,4,85,,
OKE,USA,0,2025-11-04,,,,,9.940,0.000,"1,430",18.37%,31.31%  (  -0.31%),21.49%,"97,304",9,4,4,90,,
CAT,USA,0,2025-11-04,,,,,4.597,7.838,"34,588",23.05%,35.04%  (  +1.20%),35.18%,"185,449",8,4,4,68,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GPN,USA,0,2025-11-04,,,,,8.392,13.511,"1,318",27.27%,42.99%  (  -3.47%),43.92%,"88,011",8,4,4,85,,
SEE,USA,0,2025-11-04,,,,,8.687,0.000,"1,283",21.67%,36.24%  (  +0.01%),32.23%,"20,183",10,4,4,65,,
ERJ,USA,0,2025-11-04,,,,,8.416,0.000,"1,879",30.68%,42.35%  (  -0.95%),36.88%,"45,725",5,4,5,85,,
EXEL,USA,0,2025-11-04,,,,,8.072,0.000,"2,725",25.65%,54.42%  (  -0.05%),67.79%,"57,067",8,4,4,85,,
MIR,USA,0,2025-11-04,,,,,12.020,0.000,"1,051",66.61%,52.04%  (  -4.58%),42.40%,"49,232",10,5,5,70,,
EPD,USA,0,2025-11-04,,,,,2.960,0.000,"7,613",9.86%,19.46%  (  -1.48%),27.98%,"207,876",10,4,4,78,,
ETN,Ireland,0,2025-11-04,,,,,5.131,7.115,"1,790",23.54%,32.60%  (  +0.58%),24.47%,"72,483",9,5,5,90,,
SYY,USA,0,2025-11-04,,,,,5.118,0.000,506,15.54%,21.03%  (  +0.94%),22.20%,"49,629",6,5,5,82,,
EXE,USA,0,2025-11-04,,,,,6.169,0.000,"1,766",20.39%,32.11%  (  +0.75%),51.20%,"167,657",5,5,5,85,,
MOD,USA,0,2025-11-04,,,,,15.581,0.000,766,45.09%,63.27%  (  -0.84%),31.73%,"14,251",9,5,5,80,,
KKR,USA,0,2025-11-04,,,,,4.680,7.295,"6,890",34.11%,38.66%  (  -2.03%),19.37%,"226,040",8,5,5,85,,
MSTR,USA,0,2025-11-04,,,,,5.565,13.489,"908,724",49.09%,58.86%  (  -0.01%),8.28%,"2,994,035",7,5,5,80,,
RARE,USA,0,2025-11-04,,,,,10.647,0.000,"1,827",41.93%,53.53%  (  +1.57%),13.97%,"49,968",7,5,5,70,,
FSLR,USA,0,2025-11-04,,,,,7.888,0.000,"82,505",29.70%,57.99%  (  -1.80%),33.54%,"711,124",10,5,4,82,,
AMD,USA,0,2025-11-04,,,,,8.344,0.000,"796,729",33.42%,51.28%  (  +0.71%),32.07%,"3,779,652",9,4,4,88,,
BWXT,USA,0,2025-11-04,,,,,10.760,0.000,835,27.90%,41.84%  (  +0.48%),47.94%,"22,994",9,4,4,85,,
MTCH,USA,0,2025-11-04,,,,,9.184,0.000,"1,171",25.92%,42.51%  (  +5.55%),51.70%,"134,245",5,4,4,75,,
MDLZ,USA,0,2025-11-04,,,,,3.608,0.000,"2,979",17.59%,25.28%  (  +0.55%),51.82%,"94,832",8,4,4,75,,
FRSH,USA,0,2025-11-04,,,,,15.517,0.000,"1,282",35.73%,60.06%  (  +0.62%),39.58%,"36,829",8,4,5,85,,
AMCR,Jersey,0,2025-11-04,,,,,6.303,8.853,"1,396",15.68%,28.43%  (  -0.98%),32.00%,"149,409",10,4,5,80,,
RITM,USA,0,2025-11-04,,,,,6.293,0.000,"1,888",19.93%,23.99%  (  +0.22%),28.44%,"153,882",8,5,5,75,,
RDDT,USA,0,2025-11-04,,,,,14.484,0.000,"97,398",64.68%,88.36%  (  +1.53%),44.78%,"557,865",9,4,4,85,,
BSY,USA,0,2025-11-05,,,,,7.547,0.000,"1,015",27.50%,34.68%  (  -1.24%),43.93%,"67,815",7,4,4,85,,
TEVA,USA,0,2025-11-05,,,,,8.108,0.000,"18,686",35.92%,39.16%  (  -1.01%),20.54%,"816,947",10,5,5,75,,
HUM,USA,0,2025-11-05,,,,,7.801,0.000,"36,839",56.00%,46.63%  (  +6.80%),28.30%,"170,255",9,4,4,85,,
QSR,Canada,0,2025-11-05,,,,,5.068,0.000,"4,261",19.86%,23.35%  (  +0.61%),19.31%,"28,597",7,4,4,80,,
LINE,USA,0,2025-11-05,,,,,7.049,0.000,"1,143",35.21%,37.18%  (  -22.60%),30.59%,"9,743",8,4,5,58,,
NVO,USA,0,2025-11-05,,,,,6.707,0.000,"109,865",35.13%,56.82%  (  +0.96%),67.53%,"1,337,653",5,4,4,72,,
OBDC,USA,0,2025-11-05,,,,,6.591,0.000,681,19.75%,29.79%  (  +3.23%),44.40%,"17,821",9,5,5,80,,
APP,USA,0,2025-11-05,,,,,15.506,0.000,"90,035",44.72%,63.77%  (  +3.41%),13.76%,"441,144",8,5,5,90,,
HOOD,USA,0,2025-11-05,,,,,11.066,14.326,"707,064",62.33%,64.05%  (  +1.47%),14.32%,"2,333,496",6,4,4,90,,
DVN,USA,0,2025-11-05,,,,,5.081,0.000,"14,762",34.59%,35.38%  (  -0.05%),19.27%,"450,041",7,4,4,85,,
VST,USA,0,2025-11-05,,,,,8.492,0.000,"35,030",41.91%,55.38%  (  +1.08%),13.40%,"371,041",10,5,5,85,,
SMMT,USA,0,2025-11-05,,,,,11.098,26.505,"2,032",101.37%,115.37%  (  -18.76%),61.18%,"137,556",8,4,4,80,,
CELH,USA,0,2025-11-05,,,,,13.294,0.000,"37,958",41.28%,52.96%  (  +2.27%),26.11%,"485,550",8,5,5,85,,
MARA,USA,0,2025-11-05,,,,,10.264,0.000,"781,054",67.31%,85.09%  (  +0.45%),27.91%,"2,836,358",6,4,5,85,,
AFRM,USA,0,2025-11-05,,,,,13.915,0.000,"65,707",66.72%,66.59%  (  +3.62%),20.10%,"540,722",9,4,5,78,,
SLNO,USA,0,2025-11-05,,,,,3.605,0.000,"4,225",87.24%,93.52%  (  -0.14%),29.89%,"63,981",5,5,5,,,
STWD,USA,0,2025-11-05,,,,,3.801,0.000,"1,932",12.69%,18.47%  (  -0.79%),13.37%,"138,373",8,4,4,80,,
VERX,USA,0,2025-11-05,,,,,12.179,0.000,"1,644",42.10%,62.50%  (  +1.41%),67.92%,"15,800",5,4,4,60,,
MGNI,USA,0,2025-11-05,,,,,17.126,0.000,"6,510",53.77%,69.40%  (  +1.44%),34.36%,"106,074",7,5,5,85,,
BBAI,USA,0,2025-11-05,,,,,20.800,0.000,"123,449",77.87%,115.11%  (  +3.52%),26.14%,"1,087,906",5,4,4,55,,
LITE,USA,0,2025-11-05,,,,,13.245,0.000,"4,665",53.85%,67.40%  (  +2.99%),32.56%,"64,372",10,4,4,92,,
ARM,USA,0,2025-11-05,,,,,9.658,0.000,"29,008",44.41%,51.49%  (  +0.40%),17.09%,"838,977",8,5,5,90,,
PCT,USA,0,2025-11-05,,,,,16.043,0.000,"11,978",47.20%,76.36%  (  +3.08%),18.22%,"350,531",5,5,4,65,,
CART,USA,0,2025-11-05,,,,,10.055,0.000,"22,830",48.91%,48.77%  (  +1.67%),45.78%,"155,386",8,4,4,85,,
KVYO,USA,0,2025-11-05,,,,,15.004,0.000,"3,998",59.60%,66.78%  (  +3.35%),49.23%,"58,735",9,5,5,85,,
RBLX,USA,0,2025-11-05,,,,,12.890,15.855,"143,512",44.66%,77.53%  (  +0.75%),69.02%,"540,177",4,4,5,85,,
BROS,USA,0,2025-11-05,,,,,15.122,0.000,"15,796",46.58%,59.98%  (  +5.00%),35.99%,"107,952",6,5,5,85,,
NTRA,USA,0,2025-11-05,,,,,13.856,0.000,735,36.85%,46.69%  (  -0.41%),25.80%,"21,315",6,5,5,85,,
CIVI,USA,0,2025-11-05,,,,,9.796,0.000,"1,160",55.33%,61.28%  (  +1.53%),37.52%,"79,667",8,4,4,78,,
COMP,USA,0,2025-11-05,,,,,15.440,21.625,"73,589",65.54%,72.24%  (  +2.05%),45.66%,"159,662",6,4,4,75,,
GNW,USA,0,2025-11-05,,,,,6.082,0.000,"2,092",21.16%,33.41%  (  +2.41%),35.93%,"31,988",6,4,4,80,,
CPRX,USA,0,2025-11-05,,,,,11.021,0.000,617,32.60%,72.09%  (  +5.59%),79.15%,"11,780",6,5,5,82,,
FOUR,USA,0,2025-11-05,,,,,12.100,0.000,"3,031",22.16%,52.16%  (  +0.84%),35.04%,"56,443",4,5,4,90,,
TTWO,USA,0,2025-11-05,,,,,6.370,0.000,"8,106",22.88%,33.20%  (  +2.38%),47.41%,"87,234",10,5,5,85,,
QCOM,USA,0,2025-11-05,,,,,6.743,0.000,"53,242",19.43%,32.53%  (  +0.44%),15.81%,"570,179",10,4,4,85,,
ONTO,USA,0,2025-11-05,,,,,11.690,19.564,841,44.35%,64.25%  (  +0.48%),40.62%,"12,009",5,5,5,80,,
SPHR,USA,0,2025-11-05,,,,,11.653,0.000,"5,693",55.74%,68.54%  (  +0.13%),41.54%,"58,509",9,4,4,0,,
UWMC,USA,0,2025-11-05,,,,,9.354,0.000,"1,818",45.35%,59.86%  (  +3.19%),13.49%,"174,576",6,4,4,85,,
COHR,USA,0,2025-11-05,,,,,11.215,0.000,"3,081",47.18%,63.31%  (  +3.74%),26.31%,"95,768",6,5,4,75,,
RVMD,USA,0,2025-11-05,,,,,10.052,0.000,853,52.92%,53.71%  (  +0.72%),24.79%,"41,514",9,5,5,65,,
CORZ,USA,0,2025-11-05,,,,,10.563,0.000,"143,803",39.43%,80.61%  (  -3.36%),22.82%,"1,826,812",8,4,4,0,,
AZN,USA,0,2025-11-06,,,,,4.733,0.000,"15,730",34.06%,26.29%  (  +1.03%),24.29%,"145,526",5,5,4,88,,
COP,USA,0,2025-11-06,,,,,3.057,0.000,"14,377",27.45%,30.14%  (  -0.17%),18.88%,"327,653",9,5,5,85,,
COLD,USA,0,2025-11-06,,,,,7.966,0.000,"6,825",35.12%,41.48%  (  +3.84%),53.77%,"13,182",7,4,5,50,,
NRG,USA,0,2025-11-06,,,,,8.110,0.000,"3,328",32.29%,45.82%  (  +1.78%),30.19%,"67,647",10,4,4,80,,
PENN,USA,0,2025-11-06,,,,,8.946,0.000,"1,426",26.30%,46.64%  (  -9.26%),17.41%,"119,043",10,4,4,0,,
GEO,USA,0,2025-11-06,,,,,9.503,0.000,"10,008",43.09%,59.99%  (  +0.51%),14.26%,"366,655",5,5,4,80,,
TIGO,Luxembourg,0,2025-11-06,,,,,10.461,0.000,"1,073",31.75%,41.98%  (  -0.67%),25.57%,"16,284",6,4,4,85,,
PBR,USA,0,2025-11-06,,,,,1.147,0.000,"20,579",23.80%,33.31%  (  -5.16%),16.10%,"991,633",6,5,4,78,,
CE,USA,0,2025-11-06,,,,,12.280,0.000,"1,445",53.40%,65.72%  (  +0.62%),45.16%,"35,168",10,4,4,55,,
WYNN,USA,0,2025-11-06,,,,,5.779,0.000,"39,029",39.05%,46.40%  (  +5.79%),41.00%,"336,197",7,5,5,78,,
BXSL,USA,0,2025-11-06,,,,,4.326,0.000,"2,601",17.76%,23.07%  (  +1.76%),17.69%,"25,934",6,5,4,82,,
MRX,UK,0,2025-11-06,,,,,9.092,0.000,"2,069",33.94%,63.97%  (  +10.71%),69.50%,"7,439",9,5,5,82,,
WIX,Israel,0,2025-11-06,,,,,12.691,0.000,"2,632",61.18%,59.70%  (  -2.24%),58.31%,"52,430",9,5,5,85,,
TPR,USA,0,2025-11-06,,,,,6.785,0.000,"1,296",26.27%,41.17%  (  +2.04%),35.74%,"84,000",9,5,5,80,,
EYE,USA,0,2025-11-06,,,,,14.643,0.000,"10,045",42.62%,59.27%  (  +0.37%),22.50%,"12,980",10,4,4,75,,
04:57:50 PM,,,,,,,,,,,,,,,,,,,,
