SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BBD,USA,0,2025-10-29,,,,0.30,,,714,29.08%,44.69%  (  +3.48%),21.19%,"216,369",9,4,4,80,Banks - Regional,
ETR,USA,0,2025-10-29,,,,3.50,,,"2,272",16.86%,23.32%  (  +1.59%),26.87%,"25,265",9,5,5,85,Utilities - Regulated Electric,
NCLH,Bermuda,0,2025-10-29,,,,1.15,,,"19,640",36.07%,53.53%  (  +0.54%),29.76%,"406,286",10,5,5,85,Travel Services,
CGNX,USA,0,2025-10-29,,,,8.39,,,"2,387",23.98%,46.25%  (  +0.91%),40.04%,"36,949",6,4,4,80,Scientific & Technical Instruments,
CNP,USA,0,2025-10-29,,,,2.84,,,"1,004",14.85%,22.20%  (  -0.84%),31.43%,"39,077",7,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
VRTX,USA,0,2025-10-29,,,,9.14,,,"2,212",19.84%,32.88%  (  +1.96%),34.95%,"47,841",6,4,4,85,Biotechnology,
APO,USA,0,2025-10-29,,,,2.81,,,"6,474",28.61%,39.01%  (  +2.98%),20.27%,"345,766",8,5,5,85,Asset Management,
TTMI,USA,0,2025-10-29,,,,2.32,,,"2,019",51.42%,71.00%  (  +0.10%),62.22%,"25,928",10,5,5,85,Electronic Components,
DD,USA,0,2025-10-29,,,,2.66,,,"5,126",22.86%,31.99%  (  +0.64%),26.99%,"105,851",6,5,5,85,Specialty Chemicals,
ROKU,USA,0,2025-10-29,,,,3.46,,,"12,346",31.08%,63.97%  (  +0.23%),37.23%,"261,969",9,4,4,85,Entertainment,
NI,USA,0,2025-10-29,,,,3.38,,,"4,293",23.13%,23.89%  (  +0.47%),40.99%,"19,403",8,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
QURE,Netherlands,0,2025-10-29,,,,237.40,,,"6,522",360.09%,72.95%  (  -2.99%),13.08%,"167,854",8,5,5,70,Biotechnology,
AMSC,USA,0,2025-10-29,,,,10.46,,,"5,481",56.01%,86.00%  (  +3.25%),58.56%,"28,839",7,5,5,85,Specialty Industrial Machinery,
TEL,Ireland,0,2025-10-29,,,,3.96,,,610,13.64%,28.02%  (  -0.31%),28.01%,"6,944",8,4,5,88,Electronic Components,
PCG,USA,0,2025-10-29,,,,1.42,,,"23,137",29.12%,37.41%  (  -0.54%),41.85%,"1,471,184",4,4,5,75,Utilities - Regulated Electric,
GDDY,USA,0,2025-10-29,,,,3.99,,,748,26.87%,36.24%  (  +0.08%),45.38%,"17,091",9,4,4,80,Software - Infrastructure,
CHRW,USA,0,2025-10-29,,,,0.94,,,997,15.39%,28.68%  (  -0.05%),28.59%,"54,230",7,4,4,85,Integrated Freight & Logistics,
AIG,USA,0,2025-10-29,,,,1.61,,,"1,163",17.47%,22.67%  (  -1.23%),18.45%,"97,100",7,4,4,80,Insurance - Diversified,
DASH,USA,0,2025-10-29,,,,9.75,,,"7,564",22.23%,45.86%  (  +2.06%),37.52%,"270,131",4,5,5,88,Internet Retail,
ZETA,USA,0,2025-10-29,,,,3.97,,,"18,522",49.49%,69.65%  (  +0.86%),22.96%,"280,062",9,5,5,85,Software - Infrastructure,
CRSP,Switzerland,0,2025-10-29,,,,162.73,,,"14,196",53.56%,65.68%  (  +0.06%),51.94%,"154,257",7,4,4,0,Biotechnology,
CFLT,USA,0,2025-10-29,,,,6.62,,,"4,378",41.44%,73.67%  (  +1.80%),50.06%,"335,519",4,4,4,75,Software - Infrastructure,
PINS,USA,0,2025-10-29,,,,5.54,,,"27,262",31.29%,52.07%  (  +2.91%),34.22%,"409,687",7,5,5,88,Internet Content & Information,
CAH,USA,0,2025-10-30,,,,0.17,,,"4,212",24.77%,31.87%  (  -0.19%),42.48%,"54,863",5,4,4,80,Medical Distribution,
TW,USA,0,2025-10-30,,,,13.55,,,"1,267",22.80%,30.91%  (  -0.24%),30.63%,"6,224",5,4,4,92,Capital Markets,
CMCSA,USA,0,2025-10-30,,,,0.92,,,"30,156",14.43%,33.42%  (  -0.62%),52.73%,"785,367",9,4,4,75,Telecom Services,
SHEL,USA,0,2025-10-30,,,,0.77,,,"5,843",14.31%,20.90%  (  -0.84%),20.96%,"240,857",6,4,5,85,Oil & Gas Integrated,
DBRG,USA,0,2025-10-30,,,,7.63,,,685,37.59%,65.74%  (  +2.77%),38.55%,"73,114",8,4,4,80,Asset Management,
MRK,USA,0,2025-10-30,,,,3.54,,,"57,240",34.06%,32.02%  (  +1.05%),36.31%,"770,772",9,4,4,75,Drug Manufacturers - General,
HWM,USA,0,2025-10-30,,,,9.90,,,"2,313",22.87%,44.18%  (  +0.17%),44.69%,"52,664",10,5,5,90,Aerospace & Defense,
CI,USA,0,2025-10-30,,,,0.32,,,"9,882",21.64%,32.94%  (  +0.05%),49.84%,"81,644",8,5,5,80,Healthcare Plans,
IP,USA,0,2025-10-30,,,,1.13,,,570,19.09%,38.13%  (  +0.07%),37.67%,"46,523",5,4,5,70,Packaging & Containers,
ICE,USA,0,2025-10-30,,,,7.98,,,"1,604",14.59%,23.24%  (  -0.12%),33.14%,"44,919",6,5,5,88,Financial Data & Stock Exchanges,
LLY,USA,0,2025-10-30,,,,14.96,,,"139,936",36.34%,40.90%  (  +0.91%),39.93%,"472,790",6,5,5,85,Drug Manufacturers - General,
VICI,USA,0,2025-10-30,,,,8.90,,,839,12.64%,18.14%  (  +0.67%),14.01%,"44,168",9,5,5,80,REIT - Diversified,
EW,USA,0,2025-10-30,,,,8.00,,,701,14.76%,32.48%  (  +0.19%),41.00%,"86,947",5,4,4,90,Medical Devices,
SYK,USA,0,2025-10-30,,,,5.96,,,557,16.10%,25.13%  (  +0.66%),25.65%,"26,963",6,5,5,88,Medical Devices,
DUK,USA,0,2025-10-30,,,,3.08,,,"5,551",11.99%,17.87%  (  -0.41%),15.39%,"102,733",6,4,4,85,Utilities - Regulated Electric,
IRM,USA,0,2025-10-30,,,,4.84,,,973,28.98%,33.00%  (  -0.02%),35.62%,"32,805",7,5,5,85,REIT - Specialty,
EXPE,USA,0,2025-10-30,,,,1.95,,,"9,353",26.13%,44.16%  (  +2.81%),32.87%,"78,249",4,4,4,85,Travel Services,
PPL,USA,0,2025-10-30,,,,3.09,,,670,12.73%,19.34%  (  -0.82%),30.95%,"45,000",6,5,5,80,Utilities - Regulated Electric,
GEN,USA,0,2025-10-30,,,,4.06,,,554,16.38%,30.31%  (  +0.78%),32.37%,"29,620",6,4,4,85,Software - Infrastructure,
VIAV,USA,0,2025-10-30,,,,2.63,,,"1,702",18.43%,43.44%  (  -1.35%),15.20%,"44,534",10,4,4,80,Communication Equipment,
LYV,USA,0,2025-10-30,,,,1.52,,,"7,864",21.10%,33.47%  (  +0.25%),24.92%,"144,144",10,5,5,85,Entertainment,
LNG,USA,0,2025-10-30,,,,2.81,,,"1,724",12.61%,29.03%  (  +0.71%),25.20%,"67,182",10,5,5,80,Oil & Gas Midstream,
AES,USA,0,2025-10-30,,,,0.86,,,"21,128",55.23%,46.25%  (  -1.16%),30.80%,"452,093",9,5,5,85,Utilities - Diversified,
CROX,USA,0,2025-10-30,,,,1.12,,,"4,893",39.70%,60.03%  (  +2.94%),41.99%,"121,875",4,4,4,78,Footwear & Accessories,
TWLO,USA,0,2025-10-30,,,,3.26,,,"11,675",38.68%,69.34%  (  +4.36%),62.39%,"119,170",4,4,5,80,Software - Infrastructure,
JHG,Jersey,0,2025-10-30,,,,2.66,,,503,18.44%,35.53%  (  -2.96%),26.00%,800,7,4,4,85,Asset Management,
TTE,USA,0,2025-10-30,,,,0.68,,,"1,667",19.54%,21.44%  (  -0.31%),13.88%,"74,932",4,4,4,0,Oil & Gas Integrated,
FIS,USA,0,2025-10-30,,,,3.38,,,"2,154",21.49%,31.06%  (  +1.12%),42.02%,"48,056",5,4,4,78,Information Technology Services,
LNTH,USA,0,2025-10-30,,,,2.39,,,717,37.01%,58.62%  (  +1.03%),49.54%,"12,775",6,5,4,50,Drug Manufacturers - Specialty & Generic,
COIN,USA,0,2025-10-30,,,,11.40,,,"353,714",50.07%,67.73%  (  +1.66%),39.94%,"1,400,857",10,4,4,75,Financial Data & Stock Exchanges,
XYZ,USA,0,2025-10-30,,,,1.97,,,"48,461",36.05%,49.20%  (  +2.66%),24.14%,"648,978",7,4,4,75,Software - Infrastructure,
MCHP,USA,0,2025-10-30,,,,8.52,,,"7,999",25.92%,46.27%  (  +1.26%),22.83%,"230,069",10,4,4,75,Semiconductors,
KTOS,USA,0,2025-10-30,,,,13.33,,,"10,786",38.78%,73.45%  (  +3.00%),84.56%,"114,082",10,5,5,85,Aerospace & Defense,
MNST,USA,0,2025-10-30,,,,8.61,,,"1,051",19.08%,28.04%  (  -0.33%),31.36%,"75,932",7,4,5,88,Beverages - Non-Alcoholic,
DOCN,USA,0,2025-10-30,,,,4.11,,,"2,762",48.48%,63.25%  (  -0.38%),42.30%,"83,115",6,4,4,85,Software - Infrastructure,
OGN,USA,0,2025-10-30,,,,0.46,,,"1,103",37.86%,51.78%  (  -1.44%),49.20%,"78,415",7,4,4,60,Drug Manufacturers - General,
INOD,USA,0,2025-10-30,,,,11.97,,,"3,942",65.94%,118.66%  (  +3.87%),66.31%,"62,578",8,5,5,92,Information Technology Services,
GH,USA,0,2025-10-30,,,,9.53,,,534,39.16%,59.49%  (  +0.98%),21.44%,"58,862",9,5,5,90,Diagnostics & Research,
BILL,USA,0,2025-10-30,,,,3.72,,,"2,669",63.36%,47.99%  (  -1.57%),16.33%,"184,571",4,4,4,80,Software - Application,
RCL,Liberia,0,2025-10-30,,,,5.02,,,"3,441",30.40%,47.44%  (  +0.53%),39.45%,"110,161",7,5,5,85,Travel Services,
BE,USA,0,2025-10-30,,,,12.74,,,"64,449",91.31%,119.11%  (  +2.74%),94.77%,"771,121",5,4,4,85,Electrical Equipment & Parts,
ADT,USA,0,2025-10-30,,,,1.45,,,811,18.90%,33.36%  (  -1.56%),26.24%,"78,628",7,4,4,85,Security & Protection Services,
UBER,USA,0,2025-10-30,,,,4.27,,,"86,155",29.88%,40.40%  (  +0.39%),27.61%,"1,507,291",5,5,5,90,Software - Application,
CTVA,USA,0,2025-10-30,,,,2.51,,,"8,318",37.31%,31.19%  (  -0.37%),37.13%,"60,202",5,5,5,90,Agricultural Inputs,
NET,USA,0,2025-10-30,,,,40.00,,,"9,563",35.98%,63.85%  (  +0.07%),44.79%,"177,798",4,4,4,80,Software - Infrastructure,
FND,USA,0,2025-10-30,,,,1.72,,,756,49.95%,50.39%  (  -0.03%),33.61%,"85,817",5,4,4,75,Home Improvement Retail,
PTON,USA,0,2025-10-30,,,,1.43,,,"36,267",47.60%,79.79%  (  +3.57%),23.14%,"720,796",9,4,4,85,Leisure,
MP,USA,0,2025-10-30,,,,51.80,,,"153,735",61.81%,78.33%  (  -0.36%),68.16%,"653,011",6,5,5,85,Other Industrial Metals & Mining,
SHAK,USA,0,2025-10-30,,,,3.10,,,"2,661",33.39%,58.79%  (  +2.02%),40.41%,"43,862",5,4,4,85,Restaurants,
CYTK,USA,0,2025-10-30,,,,78.52,,,"2,436",106.61%,49.62%  (  -0.48%),7.03%,"103,284",9,5,5,65,Biotechnology,
DDOG,USA,0,2025-10-30,,,,17.62,,,"24,974",40.52%,48.01%  (  +2.94%),35.96%,"332,725",8,5,5,80,Software - Application,
OWL,USA,0,2025-10-30,,,,9.54,,,"3,640",35.29%,41.75%  (  +0.01%),24.20%,"233,474",8,4,4,85,Asset Management,
CTRA,USA,0,2025-10-30,,,,2.75,,,"3,775",22.45%,30.96%  (  -7.61%),27.74%,"124,160",9,5,5,80,Oil & Gas E&P,
SBUX,USA,0,2025-10-30,,,,2.67,,,"25,888",22.40%,40.04%  (  -0.85%),41.78%,"673,765",5,4,4,65,Restaurants,
MAR,USA,0,2025-10-30,,,,2.84,,,"1,129",23.19%,28.69%  (  -0.59%),24.55%,"69,610",7,4,4,70,Lodging,"HLT, 0.9(6M)"
NBIS,Netherlands,0,2025-10-30,,,,134.21,,,"141,167",123.49%,91.95%  (  +0.49%),40.58%,"656,995",9,4,5,90,Software - Infrastructure,
BRKR,USA,0,2025-10-30,,,,1.63,,,613,60.94%,63.40%  (  +0.50%),57.71%,"15,494",6,4,4,60,Medical Devices,
BLDR,USA,0,2025-10-30,,,,0.89,,,"1,065",46.77%,51.33%  (  +1.28%),38.00%,"48,230",5,4,4,58,Building Products & Equipment,
AER,Netherlands,0,2025-10-30,,,,2.90,,,522,17.92%,23.39%  (  -0.92%),13.58%,"20,824",7,5,5,90,Rental & Leasing Services,
CHTR,USA,0,2025-10-31,,,,0.77,,,"2,674",24.12%,61.91%  (  -0.08%),87.16%,"86,694",7,4,4,75,Telecom Services,
CL,USA,0,2025-10-31,,,,3.16,,,"2,667",16.13%,25.69%  (  -3.79%),44.69%,"82,779",6,4,4,75,Household & Personal Products,
SRE,USA,0,2025-10-31,,,,4.53,,,"1,709",22.36%,24.43%  (  -1.05%),29.89%,"39,564",4,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
FLR,USA,0,2025-10-31,,,,0.42,,,"5,615",30.71%,59.66%  (  -0.36%),58.67%,"207,332",9,4,4,60,Engineering & Construction,
DKNG,USA,0,2025-10-31,,,,5.82,,,"86,137",42.30%,51.54%  (  +1.73%),30.89%,"930,280",6,5,5,75,Gambling,
UUUU,Canada,0,2025-10-31,,,,57.63,,,"79,233",85.57%,108.35%  (  +4.25%),93.91%,"615,449",4,4,5,75,Uranium,
FANG,USA,0,2025-11-03,,,,3.02,,,"1,279",30.48%,38.08%  (  -1.63%),30.95%,"77,203",4,5,5,82,Oil & Gas E&P,
ON,USA,0,2025-11-03,,,,3.15,,,"6,857",30.61%,54.83%  (  +1.72%),28.19%,"300,657",7,4,4,70,Semiconductors,
WMB,USA,0,2025-11-03,,,,6.99,,,"8,441",16.42%,25.48%  (  +0.02%),20.35%,"118,599",6,4,4,85,Oil & Gas Midstream,
RMBS,USA,0,2025-11-03,,,,16.42,,,"2,160",73.91%,64.02%  (  +0.27%),47.25%,"30,670",10,5,5,88,Semiconductors,
AMKR,USA,0,2025-11-03,,,,1.14,,,"2,052",38.28%,52.33%  (  +0.74%),30.31%,"51,121",8,4,4,78,Semiconductor Equipment & Materials,
SEI,USA,0,2025-11-03,,,,6.75,,,"5,375",79.42%,99.49%  (  -0.88%),52.72%,"66,319",7,5,5,70,Oil & Gas Equipment & Services,
RIG,Switzerland,0,2025-11-03,,,,0.97,,,"15,567",59.41%,106.31%  (  +42.62%),49.93%,"1,117,389",6,4,4,75,Oil & Gas Drilling,
ANET,USA,0,2025-11-03,,,,23.11,,,"24,352",42.05%,52.10%  (  +2.41%),40.69%,"475,501",10,5,5,85,Computer Hardware,
MPLX,USA,0,2025-11-04,,,,4.41,,,"1,591",13.74%,18.43%  (  -1.06%),17.92%,"66,969",9,5,5,80,Oil & Gas Midstream,
BP,USA,0,2025-11-04,,,,0.47,,,"15,603",18.82%,26.22%  (  +0.04%),25.85%,"579,948",9,4,4,85,Oil & Gas Integrated,
MPC,USA,0,2025-11-04,,,,0.44,,,"1,049",17.37%,31.02%  (  +0.05%),15.07%,"77,159",9,4,4,75,Oil & Gas Refining & Marketing,
SPOT,Luxembourg,0,2025-11-04,,,,7.73,,,"23,788",24.70%,43.74%  (  +2.01%),29.61%,"164,570",8,4,4,80,Internet Content & Information,
ZTS,USA,0,2025-11-04,,,,6.93,,,538,15.30%,30.56%  (  -0.81%),39.15%,"53,247",9,4,5,88,Drug Manufacturers - Specialty & Generic,
AMGN,USA,0,2025-11-04,,,,4.64,,,"11,453",27.45%,25.89%  (  -0.31%),18.73%,"151,412",5,4,4,85,Drug Manufacturers - General,
OKE,USA,0,2025-11-04,,,,1.65,,,"1,087",18.55%,30.41%  (  -1.21%),19.58%,"97,304",9,4,4,90,Oil & Gas Midstream,
CAT,USA,0,2025-11-04,,,,3.71,,,"28,997",23.14%,34.58%  (  +0.74%),34.02%,"185,449",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GPN,USA,0,2025-11-04,,,,2.25,,,"1,235",27.17%,43.06%  (  -3.40%),44.08%,"88,011",8,4,4,85,Software - Infrastructure,
ERJ,USA,0,2025-11-04,,,,1.52,,,"1,845",30.81%,43.63%  (  +0.33%),40.59%,"45,725",5,4,5,85,Aerospace & Defense,
EXEL,USA,0,2025-11-04,,,,4.89,,,"2,351",24.62%,53.23%  (  -1.24%),65.55%,"57,067",8,4,4,85,Biotechnology,
MIR,USA,0,2025-11-04,,,,6.57,,,"1,004",66.58%,56.06%  (  -0.56%),52.01%,"49,232",10,5,5,70,Specialty Industrial Machinery,
EPD,USA,0,2025-11-04,,,,1.27,,,"6,558",9.98%,19.21%  (  -1.73%),27.16%,"207,876",10,4,4,78,Oil & Gas Midstream,
ETN,Ireland,0,2025-11-04,,,,5.60,,,"1,082",23.61%,32.52%  (  +0.50%),24.29%,"72,483",9,5,5,90,Specialty Industrial Machinery,
EXE,USA,0,2025-11-04,,,,2.90,,,822,20.27%,31.97%  (  +0.60%),50.80%,"167,657",5,5,5,85,Oil & Gas E&P,
MOD,USA,0,2025-11-04,,,,2.97,,,595,45.14%,63.61%  (  -0.50%),32.30%,"14,251",9,5,5,80,Auto Parts,
KKR,USA,0,2025-11-04,,,,6.36,,,"6,428",34.18%,39.46%  (  -1.22%),20.59%,"226,040",8,5,5,85,Asset Management,
MSTR,USA,0,2025-11-04,,,,214.04,,,"756,128",49.27%,60.85%  (  +1.98%),9.38%,"2,994,035",7,5,5,80,Software - Application,
RARE,USA,0,2025-11-04,,,,4.88,,,"1,352",41.87%,52.65%  (  +0.68%),13.20%,"49,968",7,5,5,70,Biotechnology,
FSLR,USA,0,2025-11-04,,,,5.62,,,"65,936",30.14%,58.09%  (  -1.70%),33.78%,"711,124",10,5,4,82,Solar,
AMD,USA,0,2025-11-04,,,,9.00,,,"650,892",33.79%,51.34%  (  +0.77%),32.16%,"3,779,652",9,4,4,88,Semiconductors,
BWXT,USA,0,2025-11-04,,,,5.93,,,692,27.93%,40.55%  (  -0.82%),43.87%,"22,994",9,4,4,85,Aerospace & Defense,
MTCH,USA,0,2025-11-04,,,,2.40,,,975,25.81%,37.71%  (  +0.76%),40.02%,"134,245",5,4,4,75,Internet Content & Information,
MDLZ,USA,0,2025-11-04,,,,2.20,,,"1,088",18.40%,24.83%  (  +0.11%),49.96%,"94,832",8,4,4,75,Confectioners,
FRSH,USA,0,2025-11-04,,,,4.25,,,744,35.56%,58.84%  (  -0.60%),37.38%,"36,829",8,4,5,85,Software - Application,
AMCR,Jersey,0,2025-11-04,,,,1.26,,,"1,197",15.71%,29.04%  (  -0.37%),33.56%,"149,409",10,4,5,80,Packaging & Containers,
RITM,USA,0,2025-11-04,,,,1.13,,,"1,758",19.93%,24.62%  (  +0.85%),30.54%,"153,882",8,5,5,75,REIT - Mortgage,
RDDT,USA,0,2025-11-04,,,,23.36,,,"80,776",64.94%,89.34%  (  +2.51%),46.08%,"557,865",9,4,4,85,Internet Content & Information,
BSY,USA,0,2025-11-05,,,,11.88,,,915,27.16%,34.19%  (  -1.73%),42.51%,"67,815",7,4,4,85,Software - Application,
TEVA,USA,0,2025-11-05,,,,1.38,,,"16,333",35.90%,40.41%  (  +0.24%),22.94%,"816,947",10,5,5,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,0,2025-11-05,,,,0.28,,,"28,159",57.76%,46.34%  (  +6.51%),27.87%,"170,255",9,4,4,85,Healthcare Plans,
QSR,Canada,0,2025-11-05,,,,3.42,,,"4,226",19.73%,23.96%  (  +1.22%),21.48%,"28,597",7,4,4,80,Restaurants,
NVO,USA,0,2025-11-05,,,,4.43,,,"87,844",35.08%,57.22%  (  +1.35%),68.44%,"1,337,653",5,4,4,72,Drug Manufacturers - General,
APP,USA,0,2025-11-05,,,,43.45,,,"68,634",44.87%,63.16%  (  +2.80%),13.08%,"441,144",8,5,5,90,Advertising Agencies,
HOOD,USA,0,2025-11-05,,,,36.69,,,"598,441",62.29%,64.45%  (  +1.87%),15.00%,"2,333,496",6,4,4,90,Capital Markets,
DVN,USA,0,2025-11-05,,,,1.31,,,"11,704",34.62%,35.95%  (  +0.52%),20.34%,"450,041",7,4,4,85,Oil & Gas E&P,
VST,USA,0,2025-11-05,,,,3.12,,,"28,481",41.89%,55.81%  (  +1.51%),14.15%,"371,041",10,5,5,85,Utilities - Independent Power Producers,
SMMT,USA,0,2025-11-05,,,,-,,,"1,323",100.94%,127.02%  (  -7.12%),76.05%,"137,556",8,4,4,80,Biotechnology,
CELH,USA,0,2025-11-05,,,,9.16,,,"31,505",41.28%,52.16%  (  +1.47%),24.63%,"485,550",8,5,5,85,Beverages - Non-Alcoholic,
MARA,USA,0,2025-11-05,,,,8.73,,,"702,184",67.41%,86.15%  (  +1.51%),29.05%,"2,836,358",6,4,5,85,Capital Markets,
AFRM,USA,0,2025-11-05,,,,7.56,,,"47,010",66.72%,66.08%  (  +3.11%),19.48%,"540,722",9,4,5,78,Software - Infrastructure,
SLNO,USA,0,2025-11-05,,,,96.32,,,"3,629",87.36%,92.75%  (  -0.92%),29.45%,"63,981",5,5,5,,Biotechnology,
STWD,USA,0,2025-11-05,,,,3.90,,,"1,713",12.71%,18.96%  (  -0.30%),15.07%,"138,373",8,4,4,80,REIT - Mortgage,
VERX,USA,0,2025-11-05,,,,5.58,,,"1,635",41.98%,61.03%  (  -0.06%),65.14%,"15,800",5,4,4,60,Software - Application,
MGNI,USA,0,2025-11-05,,,,4.20,,,"3,621",53.74%,68.96%  (  +1.00%),33.76%,"106,074",7,5,5,85,Advertising Agencies,
BBAI,USA,0,2025-11-05,,,,17.09,,,"102,281",78.91%,115.25%  (  +3.66%),26.24%,"1,087,906",5,4,4,55,Information Technology Services,
LITE,USA,0,2025-11-05,,,,6.85,,,"3,509",55.26%,66.65%  (  +2.24%),31.56%,"64,372",10,4,4,92,Communication Equipment,
ARM,USA,0,2025-11-05,,,,39.09,,,"24,102",44.48%,52.64%  (  +1.55%),19.12%,"838,977",8,5,5,90,Semiconductors,
PCT,USA,0,2025-11-05,,,,753.27,,,"9,387",47.06%,76.58%  (  +3.29%),18.34%,"350,531",5,5,4,65,Pollution & Treatment Controls,
CART,USA,0,2025-11-05,,,,2.81,,,"17,184",49.33%,52.47%  (  +5.37%),55.13%,"155,386",8,4,4,85,Internet Retail,
KVYO,USA,0,2025-11-05,,,,7.15,,,"3,333",59.57%,67.76%  (  +4.32%),50.74%,"58,735",9,5,5,85,Software - Infrastructure,
RBLX,USA,0,2025-11-05,,,,21.16,,,"112,178",44.88%,76.78%  (  +0.01%),67.90%,"540,177",4,4,5,85,Electronic Gaming & Multimedia,
BROS,USA,0,2025-11-05,,,,5.74,,,"12,284",46.61%,60.24%  (  +5.27%),36.38%,"107,952",6,5,5,85,Restaurants,
NTRA,USA,0,2025-11-05,,,,11.60,,,645,35.80%,48.19%  (  +1.08%),28.61%,"21,315",6,5,5,85,Diagnostics & Research,
CIVI,USA,0,2025-11-05,,,,0.66,,,"1,043",54.86%,60.99%  (  +1.24%),37.17%,"79,667",8,4,4,78,Oil & Gas E&P,
COMP,USA,0,2025-11-05,,,,0.68,,,"73,322",66.48%,72.55%  (  +2.36%),46.19%,"159,662",6,4,4,75,Real Estate Services,
GNW,USA,0,2025-11-05,,,,0.52,,,856,21.19%,31.00%  (  -0.01%),29.15%,"31,988",6,4,4,80,Insurance - Life,
FOUR,USA,0,2025-11-05,,,,1.89,,,"1,752",22.19%,52.65%  (  +1.33%),36.06%,"56,443",4,5,4,90,Software - Infrastructure,
TTWO,USA,0,2025-11-05,,,,8.24,,,"7,029",22.88%,33.06%  (  +2.24%),46.91%,"87,234",10,5,5,85,Electronic Gaming & Multimedia,
QCOM,USA,0,2025-11-05,,,,4.23,,,"43,525",19.43%,33.23%  (  +1.14%),17.30%,"570,179",10,4,4,85,Semiconductors,
ONTO,USA,0,2025-11-05,,,,6.84,,,770,44.65%,63.84%  (  +0.07%),39.88%,"12,009",5,5,5,80,Semiconductor Equipment & Materials,
SPHR,USA,0,2025-11-05,,,,1.96,,,"4,769",56.13%,68.62%  (  +0.20%),41.67%,"58,509",9,4,4,0,Entertainment,
UWMC,USA,0,2025-11-05,,,,3.67,,,"1,187",45.54%,63.69%  (  +7.03%),15.34%,"174,576",6,4,4,85,Mortgage Finance,
COHR,USA,0,2025-11-05,,,,3.01,,,"2,099",47.48%,58.97%  (  -0.59%),20.42%,"95,768",6,5,4,75,Scientific & Technical Instruments,
RVMD,USA,0,2025-11-05,,,,-,,,834,53.33%,48.25%  (  -4.74%),16.46%,"41,514",9,5,5,65,Biotechnology,
CORZ,USA,0,2025-11-05,,,,15.73,,,"103,318",39.40%,78.66%  (  -5.31%),20.82%,"1,826,812",8,4,4,0,Software - Infrastructure,
AZN,USA,0,2025-11-06,,,,4.67,,,"11,031",34.02%,25.75%  (  +0.49%),22.38%,"145,526",5,5,4,88,Drug Manufacturers - General,
COP,USA,0,2025-11-06,,,,2.04,,,"11,229",27.53%,29.96%  (  -0.34%),18.53%,"327,653",9,5,5,85,Oil & Gas E&P,
NRG,USA,0,2025-11-06,,,,1.10,,,"2,910",32.27%,45.91%  (  +1.86%),30.40%,"67,647",10,4,4,80,Utilities - Independent Power Producers,
PENN,USA,0,2025-11-06,,,,0.42,,,"1,257",26.23%,47.40%  (  -8.50%),18.82%,"119,043",10,4,4,0,Resorts & Casinos,
GEO,USA,0,2025-11-06,,,,1.18,,,"4,972",43.35%,60.46%  (  +0.98%),14.69%,"366,655",5,5,4,80,Security & Protection Services,
TIGO,Luxembourg,0,2025-11-06,,,,1.43,,,"1,070",31.67%,45.64%  (  +2.99%),30.91%,"16,284",6,4,4,85,Telecom Services,
PBR,USA,0,2025-11-06,,,,0.54,,,"15,346",23.77%,31.96%  (  -6.51%),14.51%,"991,633",6,5,4,78,Oil & Gas Integrated,
CE,USA,0,2025-11-06,,,,0.50,,,"1,089",53.43%,66.00%  (  +0.90%),45.51%,"35,168",10,4,4,55,Chemicals,
WYNN,USA,0,2025-11-06,,,,1.87,,,"30,153",36.88%,47.08%  (  +6.48%),42.28%,"336,197",7,5,5,78,Resorts & Casinos,
BXSL,USA,0,2025-11-06,,,,4.36,,,"2,483",17.75%,22.90%  (  +1.59%),17.26%,"25,934",6,5,4,82,Asset Management,
MRX,UK,0,2025-11-06,,,,0.73,,,"2,057",34.08%,53.49%  (  +0.24%),43.56%,"7,439",9,5,5,82,Capital Markets,
WIX,Israel,0,2025-11-06,,,,4.52,,,"2,223",61.19%,60.34%  (  -1.60%),59.62%,"52,430",9,5,5,85,Software - Infrastructure,
TPR,USA,0,2025-11-06,,,,3.45,,,956,26.07%,40.98%  (  +1.86%),35.40%,"84,000",9,5,5,80,Luxury Goods,
EYE,USA,0,2025-11-06,,,,1.20,,,"10,039",42.89%,59.59%  (  +0.69%),22.93%,"12,980",10,4,4,75,Specialty Retail,
02:50:04 PM,,,,,,,,,,,,,,,,,,,,
