SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APD,USA,285.95,2025-07-31,51.75,5.09,-4.13%,5.30,6.465,6.826,"1,543",16.71%,30.48%  (  -0.16%),33.31%,"27,038",8,4,4,50,Specialty Chemicals,
CMCSA,USA,34.31,2025-07-31,42.36,0.65,-8.26%,1.04,5.355,6.131,"11,727",20.21%,31.23%  (  -0.35%),44.48%,"673,492",7,4,4,75,Telecom Services,
MA,USA,550.91,2025-07-31,43.66,10.28,2.29%,17.22,3.229,4.972,"1,354",26.84%,25.68%  (  -0.44%),32.89%,"156,344",9,5,5,80,Credit Services,"V, 0.92(6M)"
ABBV,USA,189.88,2025-07-31,52.03,4.48,0.92%,5.85,4.274,5.704,"4,315",21.01%,30.07%  (  -0.20%),37.96%,"318,304",8,4,5,85,Drug Manufacturers - General,
KKR,USA,139.18,2025-07-31,62.67,3.54,3.81%,7.52,4.662,7.050,"2,298",27.43%,37.49%  (  +1.21%),19.30%,"220,672",5,5,5,75,Asset Management,
SO,USA,92.75,2025-07-31,60.73,1.31,5.03%,3.66,2.179,3.453,"5,653",11.89%,20.05%  (  -0.48%),36.85%,"97,842",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,70.40,2025-07-31,49.46,1.19,5.28%,0.73,2.694,4.219,519,20.65%,22.05%  (  +0.58%),24.30%,"243,569",8,5,4,75,Oil & Gas Integrated,
NCLH,Bermuda,23.02,2025-07-31,67.42,0.76,2.80%,1.09,7.941,10.936,"21,851",42.07%,55.46%  (  -0.36%),32.64%,"562,245",10,4,4,72,Travel Services,
XEL,USA,68.50,2025-07-31,51.40,1.16,0.58%,2.88,4.728,5.096,"1,021",15.92%,22.30%  (  -2.05%),35.57%,"24,310",8,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
SM,USA,25.31,2025-07-31,45.15,1.27,-25.21%,0.97,9.464,12.157,684,54.24%,57.48%  (  +0.33%),36.47%,"27,951",8,4,4,74,Oil & Gas E&P,
BE,USA,24.40,2025-07-31,53.94,1.56,20.21%,3.62,13.781,15.602,"4,663",85.98%,85.77%  (  +1.14%),64.15%,"468,844",7,4,4,78,Electrical Equipment & Parts,
FSLR,USA,167.64,2025-07-31,53.33,9.33,-1.04%,4.23,8.360,12.030,"6,253",81.09%,60.94%  (  -1.06%),40.65%,"675,846",8,5,4,60,Solar,
NOG,USA,26.93,2025-07-31,37.12,1.13,-19.15%,1.20,6.591,9.871,867,46.19%,47.71%  (  +0.24%),36.00%,"33,553",5,4,4,85,Oil & Gas E&P,
KLAC,USA,904.72,2025-07-31,56.50,22.11,24.28%,10.37,7.894,8.293,982,25.34%,36.84%  (  +0.55%),11.21%,"25,280",7,4,4,88,Semiconductor Equipment & Materials,
EIX,USA,50.70,2025-07-31,44.71,1.32,-22.13%,1.13,6.377,8.929,"4,105",36.40%,38.42%  (  +0.23%),35.95%,"112,121",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
LUMN,USA,4.44,2025-07-31,53.92,0.20,-15.57%,0.35,21.201,14.893,"3,800",49.35%,75.18%  (  +3.44%),15.71%,"506,650",8,4,4,60,Telecom Services,
AAPL,USA,209.44,2025-07-31,56.43,4.12,-5.89%,7.83,4.108,5.548,"412,848",17.71%,29.73%  (  +0.06%),27.94%,"5,325,506",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
COIN,USA,396.59,2025-07-31,72.95,18.30,58.94%,14.64,8.091,12.429,"114,321",72.20%,67.25%  (  -0.33%),38.94%,"1,338,152",10,4,4,90,Financial Data & Stock Exchanges,
NET,USA,187.71,2025-07-31,57.79,6.58,47.14%,36.81,11.858,14.405,"3,076",37.09%,69.39%  (  +0.66%),53.81%,"181,833",6,4,4,80,Software - Infrastructure,
ROKU,USA,89.50,2025-07-31,67.58,2.75,17.92%,3.09,14.660,13.843,"4,922",40.06%,63.38%  (  +0.36%),36.43%,"235,809",7,4,5,80,Entertainment,
NTRA,USA,147.87,2025-07-31,32.24,5.22,-3.81%,10.99,14.195,11.033,"1,732",32.78%,52.51%  (  +1.58%),25.37%,"13,210",7,5,5,80,Diagnostics & Research,
RARE,USA,27.17,2025-07-31,27.11,2.24,-35.70%,4.35,10.661,10.610,"4,393",93.81%,50.83%  (  -0.49%),11.13%,"96,719",5,5,5,70,Biotechnology,
LNTH,USA,75.61,2025-07-31,37.39,3.25,-18.26%,3.40,14.098,17.900,"1,524",36.47%,82.10%  (  +1.65%),93.83%,"15,891",9,5,5,68,Drug Manufacturers - Specialty & Generic,
BBIO,USA,46.99,2025-07-31,69.96,1.51,44.49%,70.02,3.056,12.266,625,37.20%,54.25%  (  -1.20%),14.12%,"79,951",9,5,5,78,Biotechnology,
AMZN,USA,223.38,2025-07-31,59.49,4.17,7.91%,3.65,6.583,7.388,"195,502",20.67%,34.98%  (  +0.13%),29.46%,"3,977,557",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MNST,USA,58.30,2025-07-31,31.62,1.12,4.73%,7.63,6.380,5.789,510,18.39%,31.37%  (  +0.58%),57.32%,"78,278",5,4,4,73,Beverages - Non-Alcoholic,
MP,USA,58.31,2025-07-31,83.24,4.26,150.27%,44.13,9.085,22.063,"58,136",145.43%,86.70%  (  +5.92%),86.77%,"627,355",10,5,5,70,Other Industrial Metals & Mining,
KTOS,USA,52.30,2025-07-31,72.21,2.52,66.16%,7.49,11.612,12.557,"2,860",60.08%,60.66%  (  -0.59%),59.48%,"92,598",10,5,4,85,Aerospace & Defense,
HL,USA,5.98,2025-07-31,51.82,0.28,4.53%,3.78,6.103,10.784,"3,717",50.61%,52.18%  (  +0.43%),9.56%,"354,159",7,4,4,70,Other Precious Metals & Mining,
CVX,USA,149.82,2025-08-01,55.58,2.87,-0.19%,1.36,2.524,5.393,"10,285",21.47%,29.22%  (  +1.66%),32.14%,"639,825",7,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
FLR,USA,52.92,2025-08-01,64.31,1.56,15.61%,0.53,10.140,11.615,705,44.74%,51.11%  (  +0.65%),47.22%,"136,261",10,4,4,80,Engineering & Construction,
CL,USA,87.24,2025-08-01,35.99,1.47,-5.43%,3.55,3.424,4.586,"1,254",17.04%,24.55%  (  +0.41%),45.27%,"72,685",10,4,5,72,Household & Personal Products,
XOM,USA,112.32,2025-08-01,54.04,2.12,0.57%,1.43,2.384,4.139,"13,146",22.87%,24.35%  (  +0.50%),20.52%,"952,238",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
DKNG,USA,43.04,2025-08-01,59.67,1.51,10.12%,7.65,9.990,10.981,"10,134",38.45%,53.74%  (  +2.95%),32.65%,"663,879",10,5,5,65,Gambling,
GT,USA,10.65,2025-08-01,45.85,0.45,9.87%,0.16,11.383,12.184,902,49.03%,55.21%  (  +1.59%),43.08%,"161,497",7,5,4,60,Auto Parts,
W,USA,54.62,2025-08-04,59.66,2.36,26.93%,0.59,14.145,16.316,"1,439",43.13%,76.80%  (  +0.44%),32.04%,"297,617",6,4,4,55,Internet Retail,
VRTX,USA,466.84,2025-08-04,55.98,9.53,0.71%,10.86,4.827,7.173,635,19.57%,34.80%  (  +0.97%),47.20%,"43,046",8,4,4,65,Biotechnology,
OKE,USA,79.19,2025-08-04,40.25,1.68,-15.90%,1.98,9.960,6.957,699,21.28%,31.44%  (  +0.68%),31.36%,"84,940",5,4,4,80,Oil & Gas Midstream,
ON,USA,58.22,2025-08-04,64.04,2.02,6.07%,3.65,9.888,12.356,"1,394",50.13%,59.52%  (  +0.18%),36.79%,"319,975",4,4,4,60,Semiconductors,
SYM,USA,51.07,2025-08-04,78.46,2.90,83.64%,14.45,19.603,26.310,"11,443",82.55%,110.96%  (  +1.78%),66.77%,"112,963",9,4,4,80,Specialty Industrial Machinery,
CAR,USA,193.16,2025-08-04,78.21,8.45,96.82%,0.58,10.061,13.333,"6,612",61.32%,63.35%  (  -3.19%),25.37%,"391,726",10,4,5,60,Rental & Leasing Services,
ZTS,USA,151.29,2025-08-05,33.70,3.53,-9.85%,7.27,7.429,7.548,810,22.49%,33.24%  (  +0.05%),50.33%,"37,991",6,5,4,80,Drug Manufacturers - Specialty & Generic,
APO,USA,149.74,2025-08-05,64.82,3.85,1.30%,3.42,5.574,8.220,"8,229",27.46%,39.30%  (  +1.54%),23.89%,"359,927",5,5,5,80,Asset Management,
MPC,USA,172.71,2025-08-05,54.13,4.10,13.72%,0.39,5.233,6.263,558,22.37%,31.48%  (  +0.44%),16.08%,"80,863",9,4,4,57,Oil & Gas Refining & Marketing,
DUK,USA,117.22,2025-08-05,50.89,1.79,1.74%,2.95,3.642,4.834,863,11.05%,20.05%  (  -0.49%),36.58%,"113,694",7,4,4,85,Utilities - Regulated Electric,
PFE,USA,24.73,2025-08-05,50.96,0.47,-3.35%,2.25,4.253,5.464,"31,343",19.74%,26.36%  (  +0.12%),21.05%,"2,950,515",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
EQH,USA,51.44,2025-08-05,38.28,1.21,2.85%,1.05,6.480,7.959,541,25.54%,34.14%  (  +2.70%),34.62%,"24,396",6,5,5,66,Asset Management,
ANET,USA,105.85,2025-08-05,60.89,3.48,8.75%,17.90,9.474,11.465,"4,669",45.14%,53.76%  (  -0.60%),43.60%,"472,580",7,5,5,88,Computer Hardware,
LEU,USA,215.92,2025-08-05,72.60,14.58,127.94%,7.84,16.469,21.571,"1,338",68.42%,94.27%  (  +0.75%),69.88%,"62,785",9,4,5,80,Uranium,
ALAB,USA,90.37,2025-08-05,48.54,5.65,2.51%,30.44,18.557,20.407,"3,479",67.69%,92.76%  (  -0.97%),46.44%,"193,191",9,5,5,75,Semiconductors,
MOS,USA,35.59,2025-08-05,47.05,0.94,24.20%,1.02,5.772,7.712,687,26.52%,37.31%  (  +0.04%),29.17%,"212,379",8,4,4,72,Agricultural Inputs,
MTCH,USA,31.97,2025-08-05,52.90,0.80,-1.30%,2.27,8.973,4.967,613,28.32%,47.70%  (  +0.68%),61.76%,"157,104",5,4,4,60,Internet Content & Information,
AMD,USA,154.18,2025-08-05,74.01,5.40,24.86%,9.03,8.479,11.573,"270,790",44.55%,51.53%  (  -0.87%),32.54%,"3,930,465",8,4,4,85,Semiconductors,
DVN,USA,31.52,2025-08-05,41.10,1.01,-9.89%,1.22,5.207,7.394,"4,934",35.63%,38.93%  (  +0.30%),28.63%,"502,565",9,4,4,85,Oil & Gas E&P,
ETN,Ireland,359.43,2025-08-05,63.98,7.89,10.29%,5.56,5.933,6.896,"1,261",22.26%,32.36%  (  +0.52%),23.97%,"125,441",7,5,5,86,Specialty Industrial Machinery,
ERJ,USA,51.70,2025-08-05,43.70,2.19,19.75%,1.43,8.792,11.768,"1,624",42.33%,50.79%  (  -0.22%),61.37%,"75,945",6,4,4,78,Aerospace & Defense,
HSIC,USA,68.75,2025-08-05,33.59,1.83,-3.94%,0.66,8.317,7.880,"5,316",17.74%,30.80%  (  -8.66%),39.62%,"12,614",4,4,4,79,Medical Distribution,
TGTX,USA,39.10,2025-08-05,58.84,1.54,17.73%,16.07,16.103,20.623,"1,292",42.02%,93.61%  (  -4.27%),67.63%,"137,351",9,4,4,85,Biotechnology,
CAT,USA,405.73,2025-08-05,74.13,6.87,12.03%,3.02,5.265,6.086,"3,267",16.38%,29.36%  (  +0.38%),21.22%,"196,438",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GILD,USA,109.96,2025-08-05,49.85,2.74,9.80%,4.77,4.323,7.249,845,26.95%,32.28%  (  -0.19%),44.74%,"231,667",9,4,5,72,Drug Manufacturers - General,
SGRY,USA,22.31,2025-08-05,51.55,0.69,-7.42%,0.90,15.746,9.932,891,48.34%,41.14%  (  +0.49%),17.06%,"68,682",7,4,5,60,Medical Care Facilities,
MCHP,USA,72.76,2025-08-05,60.83,2.20,19.28%,8.92,7.704,9.848,"4,015",32.82%,47.43%  (  +0.07%),24.80%,"358,237",4,5,5,60,Semiconductors,
GEO,USA,25.31,2025-08-06,48.69,1.02,-1.76%,1.48,8.737,12.167,"1,262",39.59%,57.97%  (  -1.58%),15.38%,"358,840",7,5,5,72,Security & Protection Services,
DIS,USA,119.37,2025-08-06,52.51,1.79,12.42%,2.30,7.001,6.874,"13,531",15.50%,32.11%  (  +0.37%),36.69%,"889,046",9,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,56.67,2025-08-06,75.01,1.07,20.09%,12.42,8.046,7.942,697,18.60%,32.33%  (  -0.49%),37.13%,"58,255",5,4,5,81,Software - Application,
MCD,USA,297.07,2025-08-06,48.58,4.80,-1.50%,8.27,3.764,4.522,"5,988",15.74%,22.11%  (  +0.08%),30.32%,"255,127",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
NVO,USA,67.24,2025-08-06,39.86,1.95,-21.90%,5.19,6.947,9.203,"7,506",36.72%,47.24%  (  +0.61%),45.56%,"561,751",5,4,4,85,Drug Manufacturers - General,
MGNI,USA,23.43,2025-08-06,67.43,0.91,50.65%,4.91,18.188,17.529,551,53.58%,74.09%  (  -1.54%),42.15%,"100,215",5,5,5,75,Advertising Agencies,
CTVA,USA,71.86,2025-08-06,40.77,1.24,13.85%,2.91,6.790,7.250,"2,298",15.79%,31.68%  (  +1.26%),38.51%,"24,385",7,5,4,78,Agricultural Inputs,
DASH,USA,235.14,2025-08-06,53.46,6.68,26.07%,8.87,9.284,10.348,"1,367",30.36%,50.35%  (  -0.83%),46.00%,"236,345",5,4,4,77,Internet Retail,
CDE,USA,9.09,2025-08-06,53.06,0.40,33.76%,4.91,15.563,16.217,"2,362",40.21%,62.74%  (  -0.47%),3.66%,"206,618",5,5,5,82,Gold,
ET,USA,17.42,2025-08-06,41.93,0.31,-3.93%,0.73,3.791,4.887,"5,736",18.56%,25.53%  (  +0.74%),25.12%,"991,667",7,5,5,79,Oil & Gas Midstream,
CIVI,USA,27.55,2025-08-06,40.72,1.59,-32.17%,0.50,8.716,13.482,"1,770",59.18%,65.40%  (  -0.12%),43.85%,"77,749",10,4,4,75,Oil & Gas E&P,
UBER,USA,90.07,2025-08-06,47.50,2.62,18.04%,4.16,8.234,8.973,"47,064",30.73%,43.72%  (  +0.63%),35.78%,"1,515,320",10,5,5,84,Software - Application,
FTNT,USA,102.07,2025-08-06,47.73,3.25,5.20%,12.74,10.299,11.402,"3,037",34.32%,51.80%  (  +0.41%),56.04%,"170,773",10,4,4,78,Software - Infrastructure,
Z,USA,76.61,2025-08-06,63.45,2.12,6.71%,7.96,9.827,11.005,758,28.97%,52.42%  (  -0.83%),44.88%,"143,010",8,4,4,85,Internet Content & Information,
APP,USA,351.89,2025-08-06,50.59,18.30,15.08%,23.27,16.163,18.592,"8,321",52.99%,87.81%  (  +1.33%),47.10%,"368,566",10,5,5,80,Advertising Agencies,
PR,USA,13.11,2025-08-06,38.99,0.45,-5.57%,2.04,7.497,9.524,998,34.25%,45.84%  (  +4.90%),37.29%,"111,696",10,5,5,88,Oil & Gas E&P,
RUN,USA,10.56,2025-08-06,58.72,0.99,8.67%,1.16,12.527,20.995,"17,899",187.44%,102.38%  (  -0.13%),37.90%,"1,141,664",5,4,4,68,Solar,
MARA,USA,19.65,2025-08-06,69.46,1.11,15.97%,9.81,9.949,16.605,"113,321",62.91%,78.32%  (  +0.21%),16.48%,"2,330,602",5,4,4,55,Capital Markets,
CPNG,USA,30.96,2025-08-06,68.21,0.68,24.80%,1.81,8.882,8.592,"4,625",19.38%,41.32%  (  +0.72%),39.13%,"458,835",8,5,5,77,Internet Retail,
ENVX,USA,14.73,2025-08-06,82.65,0.92,56.09%,106.28,12.947,20.639,"6,727",83.57%,115.62%  (  +6.17%),30.54%,"474,871",7,5,5,70,Electrical Equipment & Parts,
BROS,USA,62.36,2025-08-06,36.02,2.41,7.21%,7.54,14.600,14.630,"2,118",33.82%,72.50%  (  +0.86%),54.62%,"84,312",9,5,5,75,Restaurants,
11:39:33 AM,,,,,,,,,,,,,,,,,,,,
