SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AMT,USA,218.92,2025-07-29,49.92,4.17,5.35%,9.73,5.927,5.636,612,15.63%,25.35%  (  +0.76%),25.95%,"59,789",8,5,5,70,REIT - Specialty,
SPOT,Luxembourg,710.46,2025-07-29,49.27,24.30,29.86%,8.19,10.342,11.634,"9,556",34.39%,57.76%  (  -0.28%),54.27%,"130,564",7,4,4,80,Internet Content & Information,
EA,USA,148.74,2025-07-29,40.12,2.58,1.80%,5.02,5.607,5.919,"4,143",17.79%,29.63%  (  -0.13%),37.64%,"76,638",4,4,4,80,Electronic Gaming & Multimedia,
STX,Ireland,149.05,2025-07-29,71.44,3.85,45.84%,3.70,6.988,4.793,"4,168",27.36%,44.47%  (  +0.31%),31.99%,"152,318",6,4,4,80,Computer Hardware,
V,USA,347.02,2025-07-29,43.32,6.73,5.50%,17.89,3.450,5.180,"26,056",26.07%,26.64%  (  +0.23%),35.63%,"376,020",8,5,5,85,Credit Services,"MA, 0.92(6M)"
FRSH,USA,13.79,2025-07-29,36.37,0.49,-8.07%,5.41,15.054,16.909,"4,035",34.55%,65.50%  (  +4.23%),49.41%,"50,955",8,4,5,85,Software - Application,
TER,USA,93.03,2025-07-29,56.24,3.21,-10.18%,5.14,11.190,12.754,"11,004",36.48%,54.83%  (  +1.11%),43.13%,"117,046",7,4,4,68,Semiconductor Equipment & Materials,
FTAI,Cayman Islands,113.79,2025-07-29,45.43,5.31,-9.34%,6.06,10.434,13.284,"1,243",42.62%,69.23%  (  +0.06%),36.39%,"97,060",10,5,5,60,Rental & Leasing Services,
NXT,USA,62.93,2025-07-29,57.48,3.05,41.44%,3.14,15.241,16.701,"4,455",50.13%,66.85%  (  -1.29%),49.75%,"134,486",10,4,5,85,Solar,
CZR,USA,29.83,2025-07-29,54.37,1.16,-10.10%,0.55,6.757,9.480,"10,899",47.77%,51.90%  (  -0.50%),31.98%,"310,875",9,4,4,80,Resorts & Casinos,
MDLZ,USA,66.74,2025-07-29,45.00,1.17,2.33%,2.37,3.542,4.315,"1,781",17.49%,22.15%  (  -0.56%),38.67%,"130,003",7,4,4,68,Confectioners,
BA,USA,230.00,2025-07-29,72.62,5.73,31.54%,2.50,5.308,6.491,"132,808",30.27%,33.90%  (  +0.06%),14.25%,"1,131,326",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
HUM,USA,221.90,2025-07-30,33.69,6.63,-15.42%,0.22,7.538,9.910,"8,055",23.96%,51.18%  (  +1.41%),36.99%,"144,320",8,4,4,60,Healthcare Plans,
AER,Netherlands,114.55,2025-07-30,48.94,1.79,12.79%,2.61,5.936,5.811,728,12.21%,24.81%  (  -0.16%),17.92%,"23,637",8,5,5,80,Rental & Leasing Services,
AEP,USA,104.40,2025-07-30,53.87,1.59,3.50%,2.73,3.908,5.285,544,12.00%,21.68%  (  +0.69%),31.29%,"73,994",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TEVA,USA,16.04,2025-07-30,38.15,0.48,-7.64%,1.11,8.679,8.806,"16,691",28.44%,49.03%  (  +1.51%),44.80%,"716,059",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HES,USA,148.62,2025-07-30,61.12,3.08,5.63%,3.68,2.887,7.418,"2,734",23.37%,39.76%  (  -5.00%),55.68%,"115,603",7,4,4,0,Oil & Gas E&P,
GEHC,USA,74.39,2025-07-30,52.81,1.65,-7.23%,1.72,6.989,8.034,734,20.30%,37.87%  (  -1.02%),37.27%,"85,684",5,4,5,70,Medical Devices,
SMG,USA,67.00,2025-07-30,55.98,1.89,-1.08%,1.12,10.794,11.131,"2,133",40.71%,52.01%  (  +2.31%),43.20%,"27,037",10,4,5,70,Agricultural Inputs,
TT,Ireland,436.36,2025-07-30,58.26,7.92,12.69%,4.79,7.152,6.947,752,13.17%,29.88%  (  +0.54%),28.10%,"10,105",8,4,4,82,Building Products & Equipment,
DRS,USA,47.59,2025-07-30,60.98,1.61,33.86%,3.79,8.390,10.402,613,33.94%,43.83%  (  -0.25%),38.05%,"18,665",6,4,4,82,Aerospace & Defense,
BG,Switzerland,74.21,2025-07-30,36.11,2.29,-8.06%,0.29,6.203,8.247,864,34.78%,35.99%  (  -0.06%),42.18%,"48,808",10,4,4,62,Farm Products,
GH,USA,48.09,2025-07-30,46.24,2.13,24.08%,7.70,13.736,15.151,"2,173",37.34%,72.21%  (  +3.89%),45.38%,"53,139",9,5,5,68,Diagnostics & Research,
CFLT,USA,24.36,2025-07-30,50.17,0.94,-5.96%,8.15,19.205,19.495,"3,482",29.48%,82.19%  (  +1.03%),60.90%,"205,733",7,4,4,70,Software - Infrastructure,
NBIX,USA,131.24,2025-07-30,58.14,3.16,7.58%,5.38,10.702,9.325,"1,061",19.21%,40.93%  (  +0.20%),23.97%,"6,338",10,5,5,83,Drug Manufacturers - Specialty & Generic,
FE,USA,40.43,2025-07-30,50.65,0.57,-1.40%,1.67,4.229,4.896,"1,754",12.70%,21.02%  (  +0.54%),30.47%,"75,787",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
SFM,USA,164.65,2025-07-30,52.50,5.15,11.12%,2.00,10.960,12.645,"4,846",30.56%,54.69%  (  -0.88%),64.97%,"23,623",5,4,4,85,Grocery Stores,
LRCX,USA,101.07,2025-07-30,69.78,2.35,27.76%,7.54,5.177,7.752,"11,793",27.54%,39.26%  (  +0.62%),12.35%,"507,970",8,5,5,85,Semiconductor Equipment & Materials,
CVNA,USA,348.41,2025-07-30,60.65,13.37,42.78%,5.03,13.710,14.450,"26,632",44.37%,70.78%  (  -0.78%),33.25%,"424,281",10,4,4,82,Auto & Truck Dealerships,
WDC,USA,67.53,2025-07-30,80.03,1.59,36.76%,1.63,6.573,8.861,"10,261",20.50%,44.66%  (  +0.64%),38.73%,"331,500",8,5,5,72,Computer Hardware,
VICI,USA,33.08,2025-07-30,55.03,0.54,4.87%,9.00,4.129,4.419,"1,203",15.21%,18.71%  (  +0.08%),16.65%,"50,728",8,5,5,81,REIT - Diversified,
DXCM,USA,84.78,2025-07-30,52.53,2.36,8.67%,8.01,11.092,11.733,"6,666",36.04%,55.09%  (  +0.48%),50.67%,"143,397",6,5,5,72,Medical Devices,
HOOD,USA,99.54,2025-07-30,72.20,4.85,106.49%,26.80,12.573,14.123,"380,859",55.50%,73.02%  (  -1.00%),38.45%,"2,254,143",9,4,4,80,Capital Markets,
MSFT,USA,505.82,2025-07-30,73.07,6.41,18.51%,13.92,4.677,5.120,"247,952",10.90%,25.10%  (  +0.06%),25.20%,"2,278,397",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,710.39,2025-07-30,53.37,15.03,14.52%,10.48,7.974,7.891,"330,842",22.95%,39.40%  (  +0.54%),32.89%,"1,982,951",10,5,5,82,Internet Content & Information,
APLD,USA,9.97,2025-07-30,51.59,0.78,25.42%,10.14,19.583,18.874,"96,864",106.34%,99.10%  (  +0.48%),32.86%,"720,603",6,5,5,65,Information Technology Services,
MGM,USA,37.72,2025-07-30,63.74,1.01,8.82%,0.60,7.103,8.345,"4,130",39.58%,41.95%  (  -1.06%),29.55%,"197,298",4,4,4,75,Resorts & Casinos,
CTSH,USA,74.31,2025-07-30,33.57,1.53,-5.55%,1.82,6.911,7.502,605,24.19%,32.32%  (  +0.40%),40.41%,"46,756",7,4,4,88,Information Technology Services,
AUR,USA,5.79,2025-07-30,56.05,0.30,-10.67%,-,17.474,17.980,"19,622",46.06%,88.13%  (  +1.35%),25.69%,"203,119",7,4,5,75,Information Technology Services,
CORT,USA,71.41,2025-07-30,49.05,2.88,15.33%,11.05,17.674,13.420,520,45.24%,56.37%  (  +0.52%),46.19%,"25,421",10,5,5,76,Biotechnology,
DT,USA,52.22,2025-07-30,41.50,1.46,-1.78%,9.28,10.865,9.333,"1,031",29.29%,40.52%  (  -0.06%),42.74%,"41,771",9,5,5,78,Software - Application,
FIS,USA,78.70,2025-07-30,43.27,1.44,-1.51%,4.06,5.798,6.719,510,16.82%,32.94%  (  +0.05%),46.94%,"64,861",9,4,4,85,Information Technology Services,
RIO,USA,58.47,2025-07-30,47.84,1.26,-5.04%,1.37,4.038,2.068,"6,277",24.78%,30.72%  (  +1.88%),40.30%,"202,813",6,4,4,79,Other Industrial Metals & Mining,
STNG,Marshall Islands,44.29,2025-07-30,57.83,1.81,-6.48%,1.82,7.614,12.195,"3,243",47.15%,54.71%  (  -0.37%),56.80%,"79,782",5,4,5,85,Oil & Gas Midstream,
RITM,USA,11.71,2025-07-30,60.40,0.17,4.91%,1.21,6.385,4.597,"1,318",13.80%,20.52%  (  -0.08%),16.99%,"137,283",8,5,5,75,REIT - Mortgage,
QCOM,USA,154.30,2025-07-30,46.07,3.35,-2.50%,4.01,7.117,7.782,"18,923",22.83%,39.61%  (  -0.47%),27.53%,"525,996",6,4,4,79,Semiconductors,
BABA,USA,116.97,2025-07-30,57.13,3.24,8.03%,1.89,5.027,0.000,"486,409",38.11%,43.35%  (  +5.48%),32.39%,"2,535,158",10,5,5,76,Internet Retail,
RELY,USA,17.46,2025-07-30,30.41,0.68,-14.39%,2.62,17.537,16.357,877,37.17%,66.59%  (  -1.09%),51.86%,"54,571",9,5,5,82,Software - Infrastructure,
GXO,USA,51.49,2025-07-30,70.20,1.29,11.74%,0.48,8.505,8.332,"2,735",38.28%,36.26%  (  +1.91%),17.31%,"47,128",8,5,5,65,Integrated Freight & Logistics,
EBAY,USA,77.22,2025-07-30,58.81,1.40,14.57%,3.44,6.933,5.244,"5,028",17.89%,34.65%  (  -0.49%),46.02%,"161,177",7,4,4,76,Internet Retail,
SATS,USA,29.60,2025-07-30,60.18,1.59,19.45%,0.54,12.240,19.392,"1,437",144.02%,79.46%  (  -7.94%),32.82%,"420,104",9,4,4,0,Telecom Services,
SCI,USA,78.56,2025-07-30,39.70,1.32,-1.33%,2.65,6.850,7.443,747,13.69%,32.86%  (  +1.02%),51.97%,"3,290",10,5,5,68,Personal Services,
ZETA,USA,14.04,2025-07-30,46.69,0.88,-25.69%,3.08,19.726,11.949,"9,421",74.35%,83.51%  (  -1.94%),39.96%,"200,126",8,5,5,78,Software - Infrastructure,
KD,USA,39.26,2025-07-30,42.10,1.24,14.43%,0.60,12.817,12.207,506,30.46%,52.93%  (  +1.85%),45.11%,"38,245",9,5,4,70,Information Technology Services,
ALL,USA,192.43,2025-07-30,42.80,4.07,-1.79%,0.78,5.412,6.651,920,24.47%,28.45%  (  +0.67%),33.01%,"24,667",5,5,5,72,Insurance - Property & Casualty,
ABBV,USA,186.39,2025-07-31,46.23,4.45,-0.94%,5.74,4.274,5.699,"18,601",19.74%,30.27%  (  +1.90%),38.55%,"313,302",8,4,5,70,Drug Manufacturers - General,
SHEL,USA,70.40,2025-07-31,49.46,1.23,5.30%,0.73,2.694,4.220,"1,317",20.65%,21.47%  (  -0.29%),22.62%,"243,288",8,5,4,75,Oil & Gas Integrated,
KKR,USA,137.21,2025-07-31,59.99,3.49,2.37%,7.42,4.662,6.719,"14,799",27.12%,36.28%  (  +0.44%),17.51%,"212,911",5,5,5,75,Asset Management,
HWM,USA,184.68,2025-07-31,64.44,4.49,40.08%,9.88,8.053,8.548,"2,139",26.86%,42.87%  (  -0.39%),42.48%,"57,467",8,5,5,82,Aerospace & Defense,
PPL,USA,35.35,2025-07-31,65.42,0.64,4.39%,3.02,3.653,5.929,"19,525",15.06%,23.31%  (  +4.83%),54.30%,"38,087",9,5,4,85,Utilities - Regulated Electric,
XEL,USA,68.33,2025-07-31,50.28,1.19,0.36%,2.87,4.728,5.313,847,15.77%,24.35%  (  +2.86%),44.81%,"24,235",8,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
PWR,USA,386.54,2025-07-31,66.47,9.07,23.03%,2.30,8.109,8.992,840,20.43%,38.46%  (  -0.70%),30.90%,"40,745",8,4,4,82,Engineering & Construction,
NCLH,Bermuda,22.74,2025-07-31,66.04,0.76,1.61%,1.08,7.941,10.704,"22,746",41.94%,55.82%  (  -0.68%),33.18%,"555,494",10,4,4,72,Travel Services,
BLDR,USA,125.88,2025-07-31,54.89,4.82,-13.99%,0.86,9.648,11.965,"5,342",46.25%,52.86%  (  +0.35%),41.69%,"53,151",9,5,5,55,Building Products & Equipment,
OWL,USA,18.81,2025-07-31,45.43,0.51,-11.07%,11.76,8.230,8.841,"3,643",21.69%,37.46%  (  -1.66%),21.98%,"156,473",9,5,5,85,Asset Management,
ING,USA,22.45,2025-07-31,59.42,0.33,23.22%,2.81,2.905,7.042,674,19.94%,35.30%  (  +5.36%),40.68%,"21,161",7,4,4,72,Banks - Diversified,
CVS,USA,63.94,2025-07-31,39.69,1.44,5.24%,0.21,7.600,7.964,"13,546",20.94%,39.04%  (  +0.49%),45.33%,"600,813",9,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
MA,USA,550.36,2025-07-31,43.26,10.68,2.24%,17.20,3.229,5.120,"6,487",26.76%,26.11%  (  +0.64%),34.13%,"155,373",9,5,5,80,Credit Services,"V, 0.92(6M)"
BWA,USA,34.99,2025-07-31,57.84,0.72,9.41%,0.55,8.081,7.920,533,24.18%,34.42%  (  -1.22%),30.11%,"28,443",6,5,5,75,Auto Parts,
CMCSA,USA,34.72,2025-07-31,45.46,0.66,-7.25%,1.05,5.355,6.244,"30,142",20.14%,31.58%  (  +0.64%),45.79%,"661,841",7,4,4,79,Telecom Services,
ICE,USA,179.79,2025-07-31,49.00,2.53,8.72%,9.11,4.470,5.055,527,11.07%,22.11%  (  +0.55%),33.19%,"40,139",9,5,5,80,Financial Data & Stock Exchanges,
CI,USA,302.44,2025-07-31,35.70,6.55,-3.95%,0.32,5.140,6.693,"2,945",22.02%,32.53%  (  -0.17%),51.39%,"79,220",7,5,5,80,Healthcare Plans,
XPO,USA,128.29,2025-07-31,53.71,3.88,2.67%,1.89,11.487,11.942,966,27.80%,54.31%  (  +3.57%),32.71%,"17,235",10,5,5,70,Trucking,
IP,USA,50.93,2025-07-31,60.31,1.20,-1.59%,1.35,4.995,6.402,633,24.11%,36.01%  (  +1.03%),33.25%,"62,779",7,4,4,72,Packaging & Containers,
BIIB,USA,127.50,2025-07-31,45.02,3.92,-12.65%,1.99,5.477,7.188,724,27.19%,39.80%  (  +2.25%),42.38%,"70,036",6,4,4,70,Drug Manufacturers - General,
SO,USA,92.47,2025-07-31,59.30,1.34,4.74%,3.65,2.179,3.191,779,11.80%,20.53%  (  +1.37%),39.50%,"97,446",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
NET,USA,186.97,2025-07-31,57.04,6.83,47.16%,36.61,11.858,14.368,"11,072",37.05%,68.73%  (  +0.63%),52.81%,"178,154",6,4,4,80,Software - Infrastructure,
COIN,USA,388.02,2025-07-31,71.20,18.66,56.22%,14.29,8.091,12.335,"286,476",72.17%,67.59%  (  -0.34%),39.63%,"1,297,362",10,4,4,90,Financial Data & Stock Exchanges,
SM,USA,26.17,2025-07-31,49.34,1.27,-22.85%,1.01,9.464,13.322,"7,546",53.84%,57.15%  (  +0.08%),36.03%,"32,714",8,4,4,74,Oil & Gas E&P,
PCOR,USA,70.90,2025-07-31,56.18,2.07,0.71%,8.87,12.442,11.949,"2,053",24.42%,52.11%  (  +1.44%),50.04%,"18,562",4,5,5,74,Software - Application,
NOG,USA,27.96,2025-07-31,41.39,1.13,-16.19%,1.25,6.591,10.381,"2,060",45.54%,47.46%  (  +6.30%),35.64%,"33,030",5,4,4,75,Oil & Gas E&P,
FSLR,USA,171.93,2025-07-31,56.44,9.56,1.28%,4.33,8.360,12.303,"36,488",80.86%,62.00%  (  +2.68%),43.15%,"665,776",8,5,4,60,Solar,
SYK,USA,390.59,2025-07-31,53.79,6.34,4.01%,6.43,6.328,5.656,695,12.40%,23.83%  (  -0.02%),23.53%,"30,760",5,5,5,82,Medical Devices,
AAPL,USA,209.11,2025-07-31,55.85,4.19,-6.07%,7.80,4.108,5.592,"803,625",17.62%,29.67%  (  +0.09%),27.82%,"5,254,083",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BE,USA,25.31,2025-07-31,57.70,1.60,25.13%,3.76,13.781,16.261,"15,868",84.91%,84.63%  (  -3.37%),62.72%,"465,877",7,4,4,78,Electrical Equipment & Parts,
KLAC,USA,936.53,2025-07-31,69.71,20.80,28.77%,10.73,7.894,8.633,"1,929",25.86%,36.29%  (  -0.21%),9.82%,"24,229",7,4,4,88,Semiconductor Equipment & Materials,
LUMN,USA,4.53,2025-07-31,57.79,0.20,-14.08%,0.36,21.201,15.294,"7,704",48.97%,71.74%  (  -0.78%),13.62%,"503,577",8,4,4,60,Telecom Services,
EIX,USA,50.42,2025-07-31,42.94,1.36,-22.76%,1.12,6.377,8.911,"2,569",36.24%,38.20%  (  -0.49%),35.59%,"111,862",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FND,USA,78.67,2025-07-31,49.85,2.94,-14.74%,1.87,10.259,12.127,"1,120",39.15%,56.15%  (  +6.10%),48.21%,"91,930",4,4,4,72,Home Improvement Retail,
KTOS,USA,51.12,2025-07-31,70.30,2.59,63.17%,7.32,11.612,12.423,"5,966",59.91%,61.25%  (  +0.62%),60.64%,"90,728",10,5,4,85,Aerospace & Defense,
FOUR,USA,102.26,2025-07-31,60.93,2.99,5.92%,2.58,12.226,13.151,"1,679",28.48%,57.43%  (  +0.16%),45.37%,"38,608",9,4,5,82,Software - Infrastructure,
LNTH,USA,81.26,2025-07-31,49.75,2.56,-12.31%,3.66,14.098,18.295,822,29.37%,80.45%  (  -4.92%),90.72%,"15,506",9,5,5,65,Drug Manufacturers - Specialty & Generic,
INSM,USA,102.87,2025-07-31,68.00,3.25,35.24%,51.28,8.235,13.251,"7,714",79.16%,55.77%  (  -0.16%),34.73%,"87,757",7,5,5,78,Biotechnology,
RARE,USA,27.20,2025-07-31,27.16,2.34,-35.86%,4.35,10.661,11.016,"4,173",93.60%,51.32%  (  unch),11.56%,"94,268",5,5,5,70,Biotechnology,
MIR,USA,20.74,2025-07-31,56.27,0.69,27.47%,5.53,12.343,12.034,551,35.94%,50.10%  (  -0.57%),18.71%,"42,985",7,5,5,68,Specialty Industrial Machinery,
NTRA,USA,149.85,2025-07-31,33.98,5.32,-2.46%,11.18,14.195,11.012,"2,776",33.00%,50.93%  (  -2.14%),23.33%,"12,117",7,5,5,80,Diagnostics & Research,
IONS,USA,42.00,2025-07-31,63.20,1.39,20.51%,9.31,8.677,12.526,743,37.21%,53.77%  (  -4.21%),46.90%,"31,522",6,4,5,75,Biotechnology,
BBIO,USA,46.97,2025-07-31,69.90,1.58,44.93%,69.99,3.056,12.891,"3,086",38.18%,55.45%  (  +0.50%),15.18%,"79,436",9,5,5,78,Biotechnology,
ROKU,USA,89.28,2025-07-31,67.12,2.76,17.75%,3.08,14.660,13.711,"9,460",40.07%,63.02%  (  -0.92%),35.94%,"233,239",7,4,5,80,Entertainment,
HASI,USA,26.45,2025-07-31,47.38,0.84,-7.44%,8.54,9.368,11.626,"1,448",34.31%,47.10%  (  -7.83%),49.03%,"37,316",10,5,5,78,Asset Management,
MNST,USA,58.94,2025-07-31,34.06,1.12,5.95%,7.72,6.380,5.330,"2,491",19.26%,30.79%  (  -0.42%),55.97%,"76,773",5,4,4,73,Beverages - Non-Alcoholic,
HL,USA,6.11,2025-07-31,55.21,0.28,6.70%,3.86,6.103,10.784,"14,416",49.74%,51.75%  (  -1.23%),9.22%,"347,855",7,4,4,70,Other Precious Metals & Mining,
AMZN,USA,226.35,2025-07-31,65.50,4.24,9.43%,3.70,6.583,7.575,"388,469",20.60%,34.85%  (  +0.28%),29.14%,"3,941,155",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MP,USA,58.22,2025-07-31,83.20,4.35,152.16%,44.06,9.085,20.901,"290,516",145.43%,80.78%  (  +8.84%),73.60%,"532,072",10,5,5,70,Other Industrial Metals & Mining,
KMB,USA,126.75,2025-08-01,34.58,2.22,-6.43%,2.13,4.006,4.605,"1,236",16.41%,24.74%  (  +1.17%),54.25%,"38,214",4,4,4,58,Household & Personal Products,
AU,UK,47.46,2025-08-01,54.34,1.67,40.33%,4.13,4.546,10.963,"3,753",42.46%,47.80%  (  -2.03%),52.21%,"143,923",5,4,5,0,Gold,
CL,USA,88.15,2025-08-01,39.12,1.47,-4.52%,3.58,3.424,4.737,"1,518",17.20%,24.13%  (  +2.44%),43.72%,"71,933",10,4,5,72,Household & Personal Products,
NWL,USA,5.42,2025-08-01,45.77,0.25,-26.65%,0.30,15.174,16.961,646,53.99%,75.36%  (  -1.15%),51.52%,"113,036",7,4,4,58,Household & Personal Products,
XOM,USA,112.91,2025-08-01,55.92,2.17,1.09%,1.43,2.384,4.133,"30,696",22.80%,23.85%  (  +0.18%),18.92%,"951,156",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
AVTR,USA,12.82,2025-08-01,39.07,0.50,-30.01%,1.31,10.093,12.963,"2,686",29.43%,61.40%  (  +3.66%),81.96%,"61,295",8,4,5,65,Medical Instruments & Supplies,
FLR,USA,52.95,2025-08-01,64.50,1.62,15.78%,0.53,10.140,11.805,"3,243",44.91%,50.46%  (  -0.11%),45.98%,"136,230",10,4,4,80,Engineering & Construction,
REGN,USA,547.96,2025-08-01,52.38,17.51,-21.31%,4.20,5.071,8.103,"2,649",25.92%,42.65%  (  -0.85%),55.30%,"50,058",8,4,4,68,Biotechnology,
ARES,USA,174.49,2025-08-01,53.28,4.28,4.21%,12.28,6.474,7.951,754,22.80%,32.92%  (  -1.36%),18.74%,"32,888",6,5,5,88,Asset Management,
CVX,USA,150.69,2025-08-01,57.82,2.92,0.41%,1.36,2.524,5.074,"30,385",21.38%,27.56%  (  -0.34%),28.23%,"623,584",7,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
DKNG,USA,43.80,2025-08-01,63.98,1.49,12.11%,7.79,9.990,10.489,"27,881",38.02%,50.79%  (  -1.14%),27.41%,"654,203",10,5,5,65,Gambling,
GT,USA,10.93,2025-08-01,49.68,0.45,12.97%,0.17,11.383,12.643,874,48.92%,53.63%  (  -1.84%),39.36%,"161,289",7,5,4,60,Auto Parts,
TSN,USA,52.75,2025-08-04,31.78,1.01,-10.17%,0.34,6.508,6.866,"2,395",17.47%,30.48%  (  +1.09%),57.00%,"81,926",8,4,4,85,Farm Products,
W,USA,53.37,2025-08-04,56.72,2.35,24.07%,0.58,14.145,15.593,"15,286",42.48%,76.36%  (  +1.85%),31.55%,"297,430",6,4,4,55,Internet Retail,
BRBR,USA,56.42,2025-08-04,38.29,1.83,-18.89%,3.27,8.385,11.139,"6,701",33.17%,53.72%  (  +11.82%),95.29%,"72,795",8,5,5,68,Packaged Foods,
WMB,USA,58.37,2025-08-04,44.72,1.43,3.23%,6.46,3.837,5.745,"18,081",26.48%,28.63%  (  +1.18%),28.81%,"187,636",7,4,4,85,Oil & Gas Midstream,
GBDC,USA,15.16,2025-08-04,60.13,0.22,0.90%,4.86,6.234,3.749,523,17.16%,18.30%  (  -5.49%),13.12%,"3,463",6,4,4,80,Asset Management,
EQR,USA,66.13,2025-08-04,38.97,1.27,-6.63%,8.39,4.728,5.484,712,17.21%,21.36%  (  -1.26%),24.13%,"11,618",6,4,4,72,REIT - Residential,
BWXT,USA,137.45,2025-08-04,53.42,3.51,17.49%,4.51,11.397,8.740,881,22.16%,37.56%  (  +0.60%),48.60%,"24,895",8,4,4,82,Aerospace & Defense,
OKE,USA,79.94,2025-08-04,42.92,1.74,-15.18%,2.00,9.960,6.964,"1,946",21.25%,30.76%  (  +0.83%),30.10%,"84,296",5,4,4,80,Oil & Gas Midstream,
SPG,USA,159.93,2025-08-04,45.61,2.86,-5.43%,10.06,5.266,5.614,"4,998",14.78%,25.50%  (  +0.76%),20.15%,"47,274",6,4,4,70,REIT - Retail,
VRTX,USA,464.20,2025-08-04,54.33,9.83,0.14%,10.79,4.827,7.311,836,19.49%,33.83%  (  +0.60%),44.37%,"42,779",8,4,4,65,Biotechnology,
CAR,USA,192.58,2025-08-04,77.98,8.65,97.34%,0.58,10.061,13.523,"8,628",61.37%,66.54%  (  +3.55%),30.38%,"386,363",10,4,5,60,Rental & Leasing Services,
ON,USA,58.93,2025-08-04,67.24,2.09,7.26%,3.69,9.888,12.517,"14,015",50.07%,59.33%  (  -0.10%),36.49%,"317,176",4,4,4,60,Semiconductors,
SYM,USA,48.55,2025-08-04,75.45,2.81,75.44%,13.74,19.603,24.196,"10,715",81.72%,109.17%  (  +1.26%),64.51%,"110,780",9,4,4,80,Specialty Industrial Machinery,
DUK,USA,117.10,2025-08-05,50.30,1.83,1.64%,2.94,3.642,4.898,"3,862",11.04%,20.54%  (  +0.87%),38.80%,"112,887",7,4,4,85,Utilities - Regulated Electric,
MPC,USA,175.62,2025-08-05,60.04,3.98,15.68%,0.39,5.233,6.558,"1,626",21.64%,31.03%  (  +0.13%),15.10%,"80,219",9,4,4,57,Oil & Gas Refining & Marketing,
ZTS,USA,152.86,2025-08-05,36.18,3.58,-9.02%,7.33,7.429,6.844,"1,153",22.62%,33.19%  (  +2.23%),50.13%,"37,838",6,5,4,80,Drug Manufacturers - Specialty & Generic,
MPLX,USA,50.71,2025-08-05,45.56,0.77,1.84%,4.55,4.238,5.113,"1,342",11.21%,22.01%  (  +1.76%),27.92%,"66,253",8,5,5,85,Oil & Gas Midstream,
APO,USA,145.72,2025-08-05,59.27,3.66,-1.34%,3.33,5.574,7.835,"4,328",26.70%,37.77%  (  +0.22%),21.19%,"357,989",5,5,5,80,Asset Management,
BALL,USA,57.60,2025-08-05,57.01,1.04,3.22%,1.33,6.495,7.083,601,20.09%,30.13%  (  +0.50%),35.05%,"42,401",4,4,4,75,Packaging & Containers,
YUM,USA,145.00,2025-08-05,43.82,2.64,2.12%,5.21,5.020,5.369,576,17.38%,24.01%  (  +0.07%),36.36%,"38,146",5,4,4,72,Restaurants,"MCD, 0.83(6M)"
PFE,USA,24.61,2025-08-05,49.24,0.48,-3.89%,2.24,4.253,5.595,"158,177",19.50%,26.24%  (  +0.59%),20.70%,"2,873,069",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
ARMK,USA,42.94,2025-08-05,63.18,0.79,13.25%,0.64,6.664,6.742,970,16.30%,28.78%  (  -0.13%),29.24%,"16,573",10,5,5,80,Specialty Business Services,
DOCN,USA,28.28,2025-08-05,47.00,1.07,-20.54%,3.19,15.367,16.145,897,42.80%,68.93%  (  -0.53%),52.26%,"73,559",6,4,4,85,Software - Infrastructure,
SRAD,Switzerland,29.56,2025-08-05,73.68,0.86,46.81%,7.44,10.594,10.775,866,25.96%,47.56%  (  +1.61%),28.50%,"31,371",10,5,5,83,Software - Application,
MOS,USA,35.90,2025-08-05,49.48,0.97,25.50%,1.03,5.772,7.753,"3,221",26.49%,37.27%  (  -3.38%),29.07%,"211,408",8,4,4,72,Agricultural Inputs,
EQH,USA,51.85,2025-08-05,39.91,1.24,3.75%,1.05,6.480,8.896,541,25.55%,34.14%  (  +2.70%),34.62%,"24,396",6,5,5,66,Asset Management,
DVN,USA,32.17,2025-08-05,44.32,1.02,-8.15%,1.25,5.207,7.724,"15,690",35.30%,38.62%  (  +1.29%),28.08%,"497,149",9,4,4,85,Oil & Gas E&P,
MTCH,USA,31.87,2025-08-05,52.19,0.83,-1.68%,2.26,8.973,7.331,"3,040",28.17%,47.02%  (  +0.13%),59.99%,"156,058",5,4,4,60,Internet Content & Information,
