SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HES,USA,148.82,2025-07-30,61.45,3.03,5.71%,3.69,2.887,6.587,"2,983",23.27%,36.46%  (  -3.31%),47.18%,"117,640",7,4,4,0,Oil & Gas E&P,
TEVA,USA,15.97,2025-07-30,37.25,0.46,-8.04%,1.11,8.679,9.289,"14,209",28.42%,48.84%  (  -0.19%),44.38%,"722,942",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,225.37,2025-07-30,38.44,6.48,-13.95%,0.23,7.538,9.829,"2,999",24.28%,50.63%  (  -0.55%),36.20%,"147,043",8,4,4,60,Healthcare Plans,
CVNA,USA,356.35,2025-07-30,64.01,13.16,45.48%,5.14,13.710,15.140,"73,032",44.69%,72.36%  (  +1.58%),35.06%,"429,653",10,4,4,82,Auto & Truck Dealerships,
META,USA,702.73,2025-07-30,49.85,15.01,13.16%,10.37,7.974,7.729,"304,561",23.13%,39.22%  (  -0.19%),32.46%,"2,022,003",10,5,5,82,Internet Content & Information,
ALHC,USA,13.36,2025-07-30,39.85,0.53,-5.40%,0.88,18.612,17.724,"4,011",36.12%,76.41%  (  +4.12%),28.05%,"31,629",5,4,4,80,Healthcare Plans,
LRCX,USA,99.36,2025-07-30,62.90,2.53,25.45%,7.42,5.177,7.504,"17,067",25.84%,39.63%  (  +0.37%),13.06%,"513,075",8,5,5,85,Semiconductor Equipment & Materials,
DXCM,USA,84.43,2025-07-30,51.45,2.29,8.10%,7.98,11.092,11.708,"3,455",36.04%,55.00%  (  -0.10%),50.46%,"149,178",6,5,5,72,Medical Devices,
WDC,USA,66.30,2025-07-30,71.40,1.61,34.04%,1.60,6.573,8.748,"3,306",21.49%,44.93%  (  +0.28%),39.10%,"332,964",8,5,5,72,Computer Hardware,
FE,USA,40.33,2025-07-30,49.08,0.57,-1.59%,1.67,4.229,5.005,"1,356",12.47%,22.20%  (  +1.18%),35.03%,"76,781",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
CTSH,USA,74.56,2025-07-30,34.90,1.47,-5.24%,1.83,6.911,7.229,"5,452",24.19%,31.24%  (  -1.08%),37.44%,"47,611",7,4,4,88,Information Technology Services,
AUR,USA,5.89,2025-07-30,57.96,0.30,-9.17%,-,17.474,18.111,"3,065",46.55%,87.32%  (  -0.81%),24.76%,"214,639",7,4,5,75,Information Technology Services,
MGM,USA,37.35,2025-07-30,60.92,1.01,7.77%,0.59,7.103,8.095,"3,465",39.81%,42.03%  (  +0.08%),29.71%,"200,434",4,4,4,75,Resorts & Casinos,
MSFT,USA,505.56,2025-07-30,72.60,6.24,18.35%,13.91,4.677,5.079,"123,409",10.93%,25.07%  (  -0.04%),25.09%,"2,315,897",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
HOOD,USA,103.63,2025-07-30,75.47,4.83,113.18%,27.93,12.573,14.578,"509,757",55.78%,73.30%  (  +0.29%),38.88%,"2,302,200",9,4,4,80,Capital Markets,
VICI,USA,33.03,2025-07-30,54.34,0.54,4.73%,8.99,4.129,4.390,"1,249",15.23%,18.73%  (  +0.02%),16.73%,"50,952",8,5,5,81,REIT - Diversified,
CFLT,USA,24.63,2025-07-30,52.52,0.92,-5.01%,8.24,19.205,19.599,"1,712",29.48%,83.33%  (  +1.14%),62.35%,"207,252",7,4,4,70,Software - Infrastructure,
APLD,USA,10.10,2025-07-30,52.59,0.78,26.80%,10.25,19.583,19.328,"49,755",106.24%,102.17%  (  +3.07%),35.76%,"732,129",6,5,5,65,Information Technology Services,
KD,USA,38.96,2025-07-30,40.69,1.23,13.28%,0.60,12.817,11.812,"1,003",30.55%,51.93%  (  -1.00%),43.26%,"38,592",9,5,4,70,Information Technology Services,
ZETA,USA,14.60,2025-07-30,51.74,0.86,-22.39%,3.20,19.726,12.731,"5,452",74.55%,83.98%  (  +0.47%),40.48%,"204,319",8,5,5,78,Software - Infrastructure,
RELY,USA,17.26,2025-07-30,29.03,0.68,-15.45%,2.59,17.537,16.273,869,36.91%,69.42%  (  +2.83%),55.07%,"55,342",9,5,5,82,Software - Infrastructure,
QCOM,USA,153.54,2025-07-30,44.46,3.32,-2.94%,3.99,7.117,7.680,"15,632",22.85%,39.35%  (  -0.26%),26.94%,"531,888",6,4,4,79,Semiconductors,
ACAD,USA,22.46,2025-07-30,59.08,0.77,26.24%,3.77,14.260,10.214,829,30.91%,46.22%  (  -5.48%),24.46%,"15,249",7,4,5,75,Biotechnology,
EBAY,USA,76.94,2025-07-30,56.88,1.38,14.04%,3.43,6.933,7.132,"2,049",17.25%,35.83%  (  +1.18%),49.80%,"163,828",7,4,4,76,Internet Retail,
SATS,USA,29.30,2025-07-30,58.81,1.56,18.15%,0.54,12.240,18.952,"1,805",144.26%,85.27%  (  +5.81%),37.92%,"420,936",9,4,4,0,Telecom Services,
DT,USA,51.63,2025-07-30,39.29,1.45,-2.89%,9.17,10.865,9.286,"1,214",29.44%,41.32%  (  +0.80%),44.38%,"41,545",9,5,5,78,Software - Application,
RITM,USA,11.77,2025-07-30,62.63,0.17,5.47%,1.22,6.385,4.700,"1,072",13.81%,22.29%  (  +1.77%),22.84%,"138,192",8,5,5,75,REIT - Mortgage,
RIO,USA,59.58,2025-07-30,52.61,1.25,-3.17%,1.39,4.038,2.068,"1,936",25.01%,30.04%  (  -0.68%),37.66%,"205,394",6,4,4,78,Other Industrial Metals & Mining,
BABA,USA,115.23,2025-07-30,54.05,3.22,6.32%,1.87,5.027,0.000,"124,434",38.23%,42.02%  (  -1.34%),29.71%,"2,578,298",10,5,5,85,Internet Retail,
STNG,Marshall Islands,43.41,2025-07-30,54.07,1.80,-8.10%,1.78,7.614,11.625,"1,511",47.60%,54.21%  (  -0.50%),55.75%,"81,550",5,4,5,85,Oil & Gas Midstream,
SHEL,USA,70.78,2025-07-31,51.27,1.21,5.84%,0.74,2.694,4.184,"1,464",20.66%,22.31%  (  +0.84%),25.06%,"243,569",8,5,4,75,Oil & Gas Integrated,
CMCSA,USA,34.61,2025-07-31,44.57,0.65,-7.47%,1.05,5.355,6.298,"15,985",20.22%,31.89%  (  +0.31%),46.97%,"673,492",7,4,4,75,Telecom Services,
CI,USA,303.45,2025-07-31,37.19,6.34,-3.57%,0.32,5.140,6.628,"1,740",22.02%,32.74%  (  +0.21%),52.15%,"79,244",7,5,5,80,Healthcare Plans,
MA,USA,552.68,2025-07-31,44.90,10.28,2.61%,17.27,3.229,4.919,"3,373",26.80%,25.60%  (  -0.51%),32.68%,"156,344",9,5,5,80,Credit Services,"V, 0.92(6M)"
SO,USA,93.36,2025-07-31,63.56,1.32,5.72%,3.68,2.179,3.506,"6,137",11.90%,20.10%  (  -0.43%),37.13%,"97,842",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
ICE,USA,180.61,2025-07-31,51.60,2.47,9.14%,9.15,4.470,5.115,627,11.12%,22.50%  (  +0.39%),34.71%,"40,307",9,5,5,80,Financial Data & Stock Exchanges,
ABBV,USA,190.18,2025-07-31,52.47,4.49,1.07%,5.86,4.274,5.730,"7,510",20.54%,29.81%  (  -0.45%),37.22%,"318,304",8,4,5,85,Drug Manufacturers - General,
DINO,USA,43.07,2025-07-31,57.32,1.27,15.21%,0.29,7.626,8.820,750,29.40%,38.20%  (  +0.40%),21.39%,"53,845",4,4,4,46,Oil & Gas Refining & Marketing,
XEL,USA,69.33,2025-07-31,56.07,1.18,1.79%,2.91,4.728,5.205,"1,048",16.00%,22.76%  (  -1.59%),37.62%,"24,310",8,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
NCLH,Bermuda,23.00,2025-07-31,67.32,0.76,2.71%,1.09,7.941,10.743,"30,201",41.94%,55.98%  (  +0.15%),33.41%,"562,245",10,4,4,72,Travel Services,
KKR,USA,140.41,2025-07-31,64.17,3.54,4.72%,7.59,4.662,6.857,"3,269",27.41%,37.45%  (  +1.17%),19.24%,"220,672",5,5,5,75,Asset Management,
PPL,USA,35.17,2025-07-31,62.51,0.66,3.82%,3.00,3.653,5.538,"38,852",15.23%,24.03%  (  +0.72%),57.96%,"48,863",9,5,4,85,Utilities - Regulated Electric,
CVS,USA,64.06,2025-07-31,40.42,1.41,5.39%,0.21,7.600,7.909,"11,239",20.94%,39.09%  (  +0.05%),45.48%,"604,608",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
HWM,USA,183.70,2025-07-31,62.35,4.51,38.89%,9.83,8.053,8.824,"1,005",26.95%,43.16%  (  +0.29%),43.09%,"58,339",8,5,5,82,Aerospace & Defense,
BLDR,USA,125.99,2025-07-31,55.03,4.80,-13.72%,0.86,9.648,11.791,"2,431",46.26%,53.64%  (  +0.79%),43.59%,"54,561",9,5,5,55,Building Products & Equipment,
BIIB,USA,128.91,2025-07-31,47.74,3.79,-11.50%,2.01,5.477,7.570,"1,001",27.35%,40.23%  (  +0.43%),43.38%,"70,270",6,4,4,75,Drug Manufacturers - General,
APD,USA,289.32,2025-07-31,56.51,5.20,-3.01%,5.35,6.465,6.861,"1,702",16.81%,30.62%  (  -0.03%),33.65%,"27,038",8,4,4,50,Specialty Chemicals,
EXC,USA,43.01,2025-07-31,47.27,0.67,3.04%,1.83,3.950,5.290,"1,833",14.89%,23.24%  (  +1.35%),41.10%,"82,030",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
OWL,USA,19.56,2025-07-31,55.80,0.53,-7.53%,12.23,8.230,9.491,"2,171",24.12%,40.51%  (  +3.05%),27.18%,"158,657",9,5,5,85,Asset Management,
NET,USA,188.68,2025-07-31,58.75,6.63,47.90%,36.96,11.858,14.543,"5,206",37.06%,69.06%  (  +0.33%),53.31%,"181,833",6,4,4,80,Software - Infrastructure,
KLAC,USA,922.63,2025-07-31,63.25,22.11,26.73%,10.57,7.894,8.469,"1,330",24.31%,36.91%  (  +0.62%),11.38%,"25,280",7,4,4,88,Semiconductor Equipment & Materials,
BE,USA,24.57,2025-07-31,54.61,1.57,21.04%,3.65,13.781,15.323,"7,317",85.87%,84.21%  (  -0.42%),62.19%,"468,844",7,4,4,78,Electrical Equipment & Parts,
SM,USA,25.55,2025-07-31,46.25,1.27,-24.51%,0.98,9.464,12.428,730,54.16%,58.48%  (  +1.33%),37.77%,"27,951",8,4,4,74,Oil & Gas E&P,
EIX,USA,50.93,2025-07-31,46.08,1.32,-21.78%,1.13,6.377,9.027,"4,896",36.30%,39.19%  (  +1.00%),37.17%,"112,121",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,167.49,2025-07-31,53.23,9.41,-1.13%,4.22,8.360,11.805,"10,663",81.39%,60.84%  (  -1.15%),40.43%,"675,846",8,5,4,60,Solar,
AAPL,USA,210.70,2025-07-31,58.51,4.16,-5.32%,7.85,4.108,5.536,"671,369",17.64%,29.33%  (  -0.34%),27.14%,"5,325,506",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FND,USA,78.17,2025-07-31,48.69,2.92,-15.10%,1.86,10.259,11.371,670,38.57%,52.57%  (  -3.59%),39.72%,"92,170",4,4,4,68,Home Improvement Retail,
NOG,USA,27.10,2025-07-31,37.74,1.14,-18.66%,1.21,6.591,10.041,"1,178",46.02%,46.90%  (  -0.57%),34.79%,"33,553",5,4,4,85,Oil & Gas E&P,
LUMN,USA,4.54,2025-07-31,58.08,0.20,-13.70%,0.36,21.201,15.138,"11,168",48.97%,72.56%  (  +0.82%),14.12%,"506,650",8,4,4,60,Telecom Services,
COIN,USA,403.14,2025-07-31,74.16,18.43,61.54%,14.86,8.091,12.293,"165,784",72.19%,67.06%  (  -0.53%),38.53%,"1,338,152",10,4,4,90,Financial Data & Stock Exchanges,
MNST,USA,58.87,2025-07-31,33.77,1.12,5.75%,7.71,6.380,5.750,"1,201",18.39%,30.80%  (  +0.01%),56.00%,"78,278",5,4,4,73,Beverages - Non-Alcoholic,
BBIO,USA,47.31,2025-07-31,70.86,1.53,45.48%,70.50,3.056,12.424,"1,170",37.23%,54.65%  (  -0.80%),14.47%,"79,951",9,5,5,78,Biotechnology,
INSM,USA,104.75,2025-07-31,70.40,3.25,37.41%,52.22,8.235,13.691,"3,881",79.07%,57.26%  (  +1.49%),37.39%,"93,015",7,5,5,78,Biotechnology,
RARE,USA,27.33,2025-07-31,27.67,2.24,-35.33%,4.37,10.661,10.606,"4,660",93.65%,51.40%  (  +0.08%),11.63%,"96,719",5,5,5,70,Biotechnology,
FOUR,USA,102.75,2025-07-31,61.87,2.95,6.34%,2.59,12.226,13.316,"1,323",28.46%,58.05%  (  +0.63%),46.69%,"39,977",9,4,5,82,Software - Infrastructure,
KTOS,USA,53.77,2025-07-31,74.27,2.60,70.79%,7.70,11.612,13.368,"10,637",60.87%,63.71%  (  +2.46%),65.47%,"92,598",10,5,4,85,Aerospace & Defense,
HL,USA,5.99,2025-07-31,51.95,0.28,4.62%,3.78,6.103,10.686,"12,240",50.07%,52.51%  (  +0.76%),9.83%,"354,159",7,4,4,70,Other Precious Metals & Mining,
LNTH,USA,73.78,2025-07-31,34.59,3.25,-20.24%,3.32,14.098,16.782,"2,336",36.08%,79.11%  (  -1.34%),88.19%,"15,891",9,5,5,68,Drug Manufacturers - Specialty & Generic,
NTRA,USA,147.82,2025-07-31,32.20,5.25,-3.85%,11.02,14.195,11.017,"1,772",32.88%,51.20%  (  +0.26%),23.67%,"13,210",7,5,5,80,Diagnostics & Research,
MP,USA,57.62,2025-07-31,81.77,4.35,147.33%,43.61,9.085,20.158,"92,945",146.15%,84.24%  (  +3.46%),81.30%,"627,355",10,5,5,70,Other Industrial Metals & Mining,
ROKU,USA,90.49,2025-07-31,69.47,2.75,19.22%,3.12,14.660,13.714,"7,357",40.06%,62.93%  (  -0.08%),35.83%,"235,809",7,4,5,80,Entertainment,
AMZN,USA,223.14,2025-07-31,59.05,4.24,7.80%,3.64,6.583,7.422,"353,282",21.00%,34.97%  (  +0.12%),29.44%,"3,977,557",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
LIN,Ireland,459.37,2025-08-01,41.20,6.27,0.87%,6.55,4.351,4.640,516,13.29%,20.62%  (  +0.93%),23.95%,"28,388",8,5,4,75,Specialty Chemicals,
AU,UK,47.12,2025-08-01,52.90,1.67,38.94%,4.10,4.546,10.892,"1,324",42.46%,48.98%  (  +1.18%),56.11%,"145,958",5,4,5,0,Gold,
KMB,USA,127.12,2025-08-01,36.19,2.14,-6.10%,2.13,4.006,4.661,970,16.41%,23.47%  (  -1.28%),48.97%,"38,714",4,4,4,58,Household & Personal Products,
REGN,USA,552.93,2025-08-01,54.36,17.05,-20.32%,4.24,5.071,7.683,"1,215",25.95%,44.18%  (  +1.53%),59.24%,"51,489",8,4,4,68,Biotechnology,
CVX,USA,150.99,2025-08-01,58.40,2.87,0.59%,1.37,2.524,5.407,"28,742",21.37%,28.54%  (  +0.98%),30.53%,"639,825",7,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
FLR,USA,53.09,2025-08-01,64.92,1.58,16.00%,0.53,10.140,11.662,"1,782",44.80%,51.82%  (  +1.36%),48.57%,"136,261",10,4,4,80,Engineering & Construction,
CL,USA,87.83,2025-08-01,37.96,1.47,-4.79%,3.57,3.424,4.559,"1,770",17.05%,24.79%  (  +0.66%),46.18%,"72,685",10,4,5,72,Household & Personal Products,
XOM,USA,112.94,2025-08-01,55.99,2.12,1.12%,1.43,2.384,4.099,"28,789",22.80%,24.50%  (  +0.65%),20.99%,"952,238",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
ARES,USA,176.68,2025-08-01,56.40,4.30,5.46%,12.43,6.474,8.508,"2,197",22.97%,37.59%  (  +4.67%),27.43%,"33,465",6,5,5,88,Asset Management,
DKNG,USA,43.18,2025-08-01,60.44,1.52,10.49%,7.68,9.990,10.849,"12,438",38.58%,52.98%  (  +2.19%),31.30%,"663,879",10,5,5,65,Gambling,
GT,USA,10.66,2025-08-01,46.09,0.45,10.08%,0.16,11.383,12.636,"1,836",49.27%,57.05%  (  +3.42%),47.40%,"161,497",7,5,4,60,Auto Parts,
W,USA,55.22,2025-08-04,60.93,2.36,28.32%,0.60,14.145,16.635,"8,891",42.86%,77.75%  (  +1.39%),33.11%,"297,617",6,4,4,55,Internet Retail,
TSN,USA,53.49,2025-08-04,38.11,0.99,-8.88%,0.35,6.508,6.996,"1,143",17.83%,30.19%  (  -0.30%),55.80%,"82,200",8,4,4,85,Farm Products,
OKE,USA,79.72,2025-08-04,42.10,1.70,-15.34%,1.99,9.960,6.895,"1,195",21.25%,31.40%  (  +0.64%),31.29%,"84,940",5,4,4,80,Oil & Gas Midstream,
WMB,USA,58.71,2025-08-04,46.79,1.38,3.71%,6.50,3.837,5.632,"1,146",26.59%,27.65%  (  -0.98%),26.17%,"202,243",7,4,4,85,Oil & Gas Midstream,
SPG,USA,161.09,2025-08-04,48.82,2.84,-4.73%,10.13,5.266,5.972,522,14.95%,25.80%  (  +0.30%),20.99%,"50,651",6,4,4,72,REIT - Retail,
VRTX,USA,469.04,2025-08-04,57.26,9.55,1.18%,10.91,4.827,7.300,980,19.58%,34.51%  (  +0.69%),46.37%,"43,046",8,4,4,65,Biotechnology,
BNTX,USA,111.68,2025-08-04,59.22,3.23,2.19%,9.05,9.282,9.416,790,24.17%,40.93%  (  +1.99%),23.42%,"43,208",7,4,4,55,Biotechnology,
SYM,USA,51.44,2025-08-04,78.84,2.90,84.94%,14.56,19.603,26.376,"14,853",82.87%,112.92%  (  +3.74%),69.24%,"112,963",9,4,4,80,Specialty Industrial Machinery,
CAR,USA,192.37,2025-08-04,77.68,8.56,96.02%,0.58,10.061,13.343,"7,472",61.39%,63.93%  (  -2.61%),26.28%,"391,726",10,4,5,60,Rental & Leasing Services,
ON,USA,59.04,2025-08-04,67.51,2.05,7.57%,3.70,9.888,12.570,"3,828",49.93%,59.55%  (  +0.21%),36.83%,"319,975",4,4,4,60,Semiconductors,
DUK,USA,118.04,2025-08-05,54.47,1.80,2.44%,2.97,3.642,4.898,"1,237",11.05%,20.56%  (  +0.03%),38.92%,"113,694",7,4,4,85,Utilities - Regulated Electric,
ZTS,USA,151.80,2025-08-05,34.47,3.54,-9.54%,7.28,7.429,7.485,"1,364",22.54%,32.72%  (  -0.47%),48.39%,"37,991",6,5,4,80,Drug Manufacturers - Specialty & Generic,
SRAD,Switzerland,29.86,2025-08-05,75.13,0.84,47.67%,7.52,10.594,11.446,731,25.97%,47.99%  (  +0.42%),29.07%,"31,574",10,5,5,85,Software - Application,
MPC,USA,173.39,2025-08-05,55.40,4.10,14.17%,0.39,5.233,6.398,"1,006",21.91%,31.12%  (  +0.09%),15.30%,"80,863",9,4,4,57,Oil & Gas Refining & Marketing,
YUM,USA,145.91,2025-08-05,46.65,2.57,2.71%,5.24,5.020,5.470,702,17.43%,23.49%  (  -0.53%),34.38%,"38,448",5,4,4,82,Restaurants,"MCD, 0.83(6M)"
PFE,USA,24.73,2025-08-05,50.97,0.47,-3.35%,2.25,4.253,5.759,"60,775",19.49%,26.84%  (  +0.60%),22.53%,"2,950,515",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,151.04,2025-08-05,66.30,3.85,2.17%,3.45,5.574,8.247,"9,919",27.20%,38.64%  (  +0.87%),22.72%,"359,927",5,5,5,80,Asset Management,
DOCN,USA,28.23,2025-08-05,46.67,1.08,-20.54%,3.18,15.367,16.064,"4,864",42.79%,70.89%  (  +1.95%),55.68%,"73,544",6,4,4,85,Software - Infrastructure,
ANET,USA,106.88,2025-08-05,63.20,3.56,9.80%,18.05,9.474,11.539,"12,508",45.07%,54.20%  (  -0.15%),44.38%,"472,580",7,5,5,88,Computer Hardware,
ALAB,USA,91.44,2025-08-05,49.77,5.71,3.72%,30.72,18.557,20.496,"6,753",67.61%,92.80%  (  -0.92%),46.50%,"193,191",9,5,5,75,Semiconductors,
MOS,USA,35.74,2025-08-05,48.21,0.94,24.72%,1.02,5.772,7.906,"1,194",26.51%,37.84%  (  +0.57%),30.54%,"212,379",8,4,4,72,Agricultural Inputs,
AMD,USA,155.65,2025-08-05,76.70,5.47,26.04%,9.10,8.479,11.625,"454,470",44.44%,51.60%  (  -0.80%),32.66%,"3,930,465",8,4,4,85,Semiconductors,
LEU,USA,223.76,2025-08-05,74.73,14.79,136.12%,8.08,16.469,21.822,"2,943",68.42%,93.40%  (  -0.13%),68.45%,"62,785",9,4,5,80,Uranium,
MTCH,USA,32.26,2025-08-05,54.90,0.80,-0.39%,2.29,8.973,4.760,920,28.25%,46.77%  (  -0.25%),59.34%,"157,104",5,4,4,60,Internet Content & Information,
DVN,USA,31.95,2025-08-05,43.19,1.01,-8.67%,1.24,5.207,7.518,"7,331",35.33%,38.66%  (  +0.04%),28.15%,"502,565",9,4,4,85,Oil & Gas E&P,
ETN,Ireland,362.57,2025-08-05,68.16,8.03,11.24%,5.60,5.933,7.050,"2,934",22.22%,32.95%  (  +1.11%),25.18%,"125,441",7,5,5,86,Specialty Industrial Machinery,
TGTX,USA,39.10,2025-08-05,58.84,1.54,17.73%,16.07,16.103,21.213,"2,446",41.40%,90.49%  (  -7.39%),63.54%,"137,351",9,4,4,85,Biotechnology,
CAT,USA,411.26,2025-08-05,76.70,7.12,13.54%,3.06,5.265,6.118,"11,000",16.49%,29.23%  (  +0.25%),20.88%,"196,438",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
SGRY,USA,22.29,2025-08-05,51.41,0.69,-7.48%,0.90,15.746,7.660,"1,222",47.71%,42.48%  (  +1.83%),18.91%,"68,682",7,4,5,60,Medical Care Facilities,
HSIC,USA,69.34,2025-08-05,35.52,1.83,-3.12%,0.67,8.317,7.852,"5,372",18.09%,35.53%  (  -3.93%),56.04%,"12,614",4,4,4,79,Medical Distribution,
GILD,USA,110.11,2025-08-05,50.18,2.74,9.95%,4.77,4.323,7.226,"1,589",26.88%,32.53%  (  +0.06%),45.52%,"231,667",9,4,5,72,Drug Manufacturers - General,
ERJ,USA,51.14,2025-08-05,42.25,2.24,18.47%,1.41,8.792,11.484,"2,742",43.42%,52.22%  (  +1.21%),65.53%,"75,945",6,4,4,78,Aerospace & Defense,
DD,USA,73.64,2025-08-05,59.25,1.69,-2.83%,2.46,5.753,5.911,704,23.13%,33.47%  (  +0.19%),31.15%,"84,237",10,5,5,80,Specialty Chemicals,
MCHP,USA,73.52,2025-08-05,63.51,2.25,20.52%,9.01,7.704,9.928,"5,564",32.81%,46.87%  (  -0.50%),23.85%,"358,237",4,5,5,60,Semiconductors,
MCD,USA,297.67,2025-08-06,49.45,4.80,-1.30%,8.28,3.764,4.604,"10,378",15.76%,22.40%  (  +0.37%),31.53%,"255,127",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DIS,USA,119.72,2025-08-06,53.70,1.80,12.75%,2.30,7.001,6.919,"23,800",15.47%,31.97%  (  +0.22%),36.33%,"889,046",9,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NVO,USA,67.23,2025-08-06,39.86,1.95,-21.91%,5.19,6.947,9.206,"13,965",36.65%,47.14%  (  +0.52%),45.35%,"561,751",5,4,4,85,Drug Manufacturers - General,
GEO,USA,25.57,2025-08-06,50.46,1.02,-0.79%,1.49,8.737,11.882,"4,256",39.81%,58.47%  (  -1.08%),15.84%,"358,840",7,5,5,72,Security & Protection Services,
BSY,USA,57.47,2025-08-06,84.14,1.07,21.79%,12.59,8.046,8.161,836,18.45%,32.03%  (  -0.79%),36.25%,"58,255",5,4,5,81,Software - Application,
UBER,USA,90.10,2025-08-06,47.57,2.63,18.08%,4.15,8.234,8.921,"91,442",31.06%,43.39%  (  +0.30%),34.97%,"1,515,320",10,5,5,84,Software - Application,
FTNT,USA,103.21,2025-08-06,49.78,3.28,6.37%,12.86,10.299,11.458,"13,828",34.21%,52.20%  (  +0.81%),56.77%,"170,773",10,4,4,78,Software - Infrastructure,
PR,USA,13.23,2025-08-06,40.37,0.45,-4.71%,2.06,7.497,9.885,"1,371",33.74%,44.54%  (  +3.61%),34.99%,"111,696",10,5,5,88,Oil & Gas E&P,
MGNI,USA,23.81,2025-08-06,69.84,0.92,53.05%,4.96,18.188,17.529,"1,950",53.59%,74.51%  (  -1.12%),42.70%,"100,215",5,5,5,75,Advertising Agencies,
DASH,USA,234.77,2025-08-06,53.11,6.76,25.87%,8.85,9.284,10.684,"2,791",30.45%,51.19%  (  +0.01%),47.58%,"236,345",5,4,4,77,Internet Retail,
RUN,USA,10.64,2025-08-06,59.26,0.99,9.44%,1.17,12.527,21.397,"21,432",187.57%,102.44%  (  -0.07%),37.97%,"1,141,664",5,4,4,68,Solar,
CTVA,USA,72.56,2025-08-06,45.01,1.26,14.96%,2.94,6.790,6.943,"2,322",15.91%,30.05%  (  -0.37%),33.94%,"24,385",7,5,4,78,Agricultural Inputs,
CIVI,USA,27.89,2025-08-06,41.77,1.59,-31.34%,0.51,8.716,14.231,"3,349",58.98%,66.29%  (  +0.77%),44.87%,"77,749",10,4,4,75,Oil & Gas E&P,
ET,USA,17.51,2025-08-06,43.93,0.32,-3.41%,0.73,3.791,4.832,"15,963",18.43%,25.35%  (  +0.55%),24.75%,"991,667",7,5,5,79,Oil & Gas Midstream,
EXAS,USA,52.40,2025-08-06,46.61,2.14,-4.40%,3.49,12.929,13.238,627,32.77%,66.41%  (  +3.17%),71.63%,"47,612",4,5,5,78,Diagnostics & Research,
CDE,USA,9.06,2025-08-06,52.55,0.40,33.35%,4.89,15.563,16.327,"3,235",40.10%,64.70%  (  +1.49%),4.29%,"206,618",5,5,5,82,Gold,
CRH,Ireland,92.37,2025-08-06,47.09,2.03,-2.94%,1.74,6.392,6.616,"6,220",22.73%,30.06%  (  -3.51%),19.38%,"27,533",,5,5,75,Building Materials,
MET,USA,76.22,2025-08-06,36.46,1.40,-5.96%,0.70,4.169,6.162,759,15.84%,27.00%  (  -0.18%),28.79%,"154,941",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
APP,USA,354.52,2025-08-06,51.64,18.41,15.94%,23.34,16.163,18.566,"17,754",52.87%,86.72%  (  +0.24%),46.02%,"368,566",10,5,5,80,Advertising Agencies,
Z,USA,76.62,2025-08-06,63.50,2.17,6.72%,7.96,9.827,11.395,"5,599",29.01%,53.03%  (  -0.21%),46.10%,"143,010",8,4,4,85,Internet Content & Information,
PRGO,Ireland,27.07,2025-08-06,52.25,0.65,3.37%,0.86,11.816,11.295,"9,260",22.04%,48.82%  (  -1.25%),61.21%,"23,368",9,4,4,63,Drug Manufacturers - Specialty & Generic,
RDW,USA,17.37,2025-08-06,56.11,1.39,29.26%,8.92,14.932,21.856,"5,808",105.87%,99.21%  (  +1.35%),61.22%,"123,350",9,5,5,65,Aerospace & Defense,
RVMD,USA,38.71,2025-08-06,51.45,1.45,-9.93%,-,10.551,11.689,528,31.96%,43.14%  (  -4.61%),4.00%,"24,766",7,5,5,65,Biotechnology,
MARA,USA,19.91,2025-08-06,70.48,1.11,17.50%,9.94,9.949,16.913,"196,662",63.23%,79.50%  (  +1.38%),17.81%,"2,330,602",5,4,4,55,Capital Markets,
CPNG,USA,31.00,2025-08-06,68.93,0.68,24.98%,1.81,8.882,8.494,"12,105",19.43%,40.40%  (  -0.20%),37.47%,"458,835",8,5,5,77,Internet Retail,
SMMT,USA,27.81,2025-08-06,65.87,1.79,32.70%,-,12.043,20.886,"11,785",84.61%,108.64%  (  +4.64%),35.05%,"159,422",8,5,5,80,Biotechnology,
