SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BBIO,USA,47.37,2025-07-31,71.03,1.51,45.68%,70.55,3.056,12.266,599,37.18%,53.97%  (  -1.48%),13.87%,"79,951",9,5,5,78,Biotechnology,
ROKU,USA,90.55,2025-07-31,69.58,2.75,19.30%,3.12,14.660,13.843,"3,834",40.19%,63.21%  (  +0.19%),36.20%,"235,809",7,4,5,80,Entertainment,
HL,USA,5.84,2025-07-31,48.72,0.28,2.18%,3.70,6.103,10.784,"2,570",50.65%,52.04%  (  +0.29%),9.45%,"354,159",7,4,4,70,Other Precious Metals & Mining,
AMZN,USA,225.28,2025-07-31,63.20,4.13,8.83%,3.68,6.583,7.388,"160,335",20.66%,34.63%  (  -0.22%),28.61%,"3,977,557",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MP,USA,59.53,2025-07-31,83.82,4.25,155.44%,45.20,9.085,22.063,"53,233",145.44%,89.92%  (  +9.14%),93.92%,"627,355",10,5,5,70,Other Industrial Metals & Mining,
CL,USA,87.83,2025-08-01,37.98,1.46,-4.78%,3.57,3.424,4.586,778,17.09%,24.04%  (  -0.09%),43.39%,"72,685",10,4,5,72,Household & Personal Products,
XOM,USA,112.64,2025-08-01,55.04,2.12,0.85%,1.43,2.384,4.139,"10,356",22.85%,24.65%  (  +0.81%),21.48%,"952,238",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,150.15,2025-08-01,56.41,2.87,0.03%,1.36,2.524,5.393,"7,951",21.40%,28.62%  (  +1.06%),30.73%,"639,825",7,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
DKNG,USA,43.36,2025-08-01,61.42,1.50,10.95%,7.71,9.990,10.981,"7,656",38.26%,52.78%  (  +1.99%),30.94%,"663,879",10,5,5,65,Gambling,
GT,USA,10.76,2025-08-01,47.32,0.44,11.05%,0.17,11.383,12.184,830,48.89%,54.82%  (  +1.20%),42.17%,"161,497",7,5,4,60,Auto Parts,
W,USA,55.33,2025-08-04,61.16,2.36,28.57%,0.60,14.145,16.316,"1,299",42.87%,76.42%  (  +0.06%),31.61%,"297,617",6,4,4,55,Internet Retail,
OKE,USA,79.69,2025-08-04,41.99,1.68,-15.38%,1.99,9.960,6.957,635,21.30%,30.90%  (  +0.14%),30.36%,"84,940",5,4,4,80,Oil & Gas Midstream,
VRTX,USA,468.96,2025-08-04,57.21,9.50,1.16%,10.92,4.827,7.173,587,19.59%,34.25%  (  +0.43%),45.61%,"43,046",8,4,4,65,Biotechnology,
CAR,USA,195.03,2025-08-04,78.93,8.41,98.71%,0.59,10.061,13.333,"4,160",61.32%,63.67%  (  -2.86%),25.88%,"391,726",10,4,5,60,Rental & Leasing Services,
ON,USA,58.84,2025-08-04,66.82,1.98,7.20%,3.69,9.888,12.356,782,49.99%,59.41%  (  +0.08%),36.62%,"319,975",4,4,4,60,Semiconductors,
SYM,USA,51.42,2025-08-04,78.82,2.90,84.87%,14.59,19.603,26.310,"10,207",82.53%,110.89%  (  +1.72%),66.68%,"112,963",9,4,4,80,Specialty Industrial Machinery,
DUK,USA,117.58,2025-08-05,52.52,1.78,2.05%,2.95,3.642,4.834,537,11.04%,20.44%  (  -0.10%),38.36%,"113,694",7,4,4,85,Utilities - Regulated Electric,
APO,USA,151.04,2025-08-05,66.31,3.85,2.17%,3.45,5.574,8.220,"7,604",28.06%,39.44%  (  +1.67%),24.13%,"359,927",5,5,5,80,Asset Management,
PFE,USA,24.90,2025-08-05,53.17,0.47,-2.70%,2.27,4.253,5.464,"27,972",19.62%,26.02%  (  -0.22%),20.04%,"2,950,515",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MOS,USA,35.76,2025-08-05,48.35,0.93,24.79%,1.02,5.772,7.712,591,26.49%,38.04%  (  +0.77%),31.06%,"212,379",8,4,4,72,Agricultural Inputs,
EQH,USA,52.07,2025-08-05,41.27,1.19,4.09%,1.06,6.480,7.959,541,25.56%,34.14%  (  +2.70%),34.62%,"24,396",6,5,5,66,Asset Management,
DVN,USA,31.78,2025-08-05,42.34,1.00,-9.15%,1.23,5.207,7.394,"3,955",35.57%,38.68%  (  +0.06%),28.19%,"502,565",9,4,4,85,Oil & Gas E&P,
MTCH,USA,32.23,2025-08-05,54.68,0.80,-0.50%,2.29,8.973,4.967,525,28.25%,46.88%  (  -0.14%),59.62%,"157,104",5,4,4,60,Internet Content & Information,
ANET,USA,106.92,2025-08-05,63.28,3.46,9.84%,18.06,9.474,11.465,"4,239",45.15%,54.07%  (  -0.28%),44.15%,"472,580",7,5,5,88,Computer Hardware,
ALAB,USA,90.88,2025-08-05,49.12,5.65,3.08%,30.56,18.557,20.407,"3,139",67.66%,94.08%  (  +0.36%),48.12%,"193,191",9,5,5,75,Semiconductors,
LEU,USA,219.00,2025-08-05,73.48,14.54,131.15%,7.92,16.469,21.571,959,68.56%,93.30%  (  -0.23%),68.29%,"62,785",9,4,5,80,Uranium,
AMD,USA,154.84,2025-08-05,75.22,5.37,25.39%,9.05,8.479,11.573,"233,611",44.61%,51.33%  (  -1.07%),32.15%,"3,930,465",8,4,4,84,Semiconductors,
ERJ,USA,51.97,2025-08-05,44.46,2.18,20.40%,1.44,8.792,11.768,851,42.13%,51.87%  (  +0.86%),64.51%,"75,945",6,4,4,78,Aerospace & Defense,
ETN,Ireland,363.31,2025-08-05,68.67,7.76,11.47%,5.62,5.933,6.896,"1,077",22.25%,32.62%  (  +0.78%),24.51%,"125,441",7,5,5,86,Specialty Industrial Machinery,
GILD,USA,110.15,2025-08-05,50.26,2.71,9.99%,4.78,4.323,7.249,596,26.89%,31.95%  (  -0.52%),43.71%,"231,667",9,4,5,72,Drug Manufacturers - General,
SGRY,USA,22.74,2025-08-05,55.18,0.69,-5.62%,0.92,15.746,9.932,758,48.18%,41.05%  (  +0.40%),16.93%,"68,682",7,4,5,60,Medical Care Facilities,
HSIC,USA,69.66,2025-08-05,36.65,1.80,-2.68%,0.67,8.317,7.880,"5,118",17.84%,36.80%  (  -2.66%),60.45%,"12,614",4,4,4,79,Medical Distribution,
CAT,USA,408.99,2025-08-05,75.71,6.87,12.92%,3.04,5.265,6.086,"1,887",16.38%,29.00%  (  +0.02%),20.30%,"196,438",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TGTX,USA,39.49,2025-08-05,60.12,1.54,18.90%,16.21,16.103,20.623,722,41.94%,94.69%  (  -3.19%),69.06%,"137,351",9,4,4,85,Biotechnology,
MCHP,USA,73.50,2025-08-05,63.47,2.20,20.49%,9.03,7.704,9.848,"3,672",32.90%,46.62%  (  -0.75%),23.42%,"358,237",4,5,5,60,Semiconductors,
BSY,USA,57.23,2025-08-06,81.46,1.05,21.27%,12.53,8.046,7.942,655,18.71%,31.77%  (  -1.06%),35.49%,"58,255",5,4,5,81,Software - Application,
MCD,USA,298.18,2025-08-06,50.21,4.80,-1.13%,8.29,3.764,4.522,"5,161",15.77%,21.86%  (  -0.18%),29.26%,"255,127",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
GEO,USA,25.54,2025-08-06,50.29,1.02,-0.88%,1.49,8.737,12.167,"1,025",40.01%,59.74%  (  +0.19%),16.98%,"358,840",7,5,5,75,Security & Protection Services,
NVO,USA,67.40,2025-08-06,40.51,1.95,-21.72%,5.20,6.947,9.203,"4,861",36.66%,47.26%  (  +0.64%),45.63%,"561,751",5,4,4,85,Drug Manufacturers - General,
DIS,USA,119.96,2025-08-06,54.46,1.79,12.97%,2.30,7.001,6.874,"10,274",15.67%,31.57%  (  -0.18%),35.34%,"889,046",9,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DASH,USA,235.94,2025-08-06,54.24,6.65,26.49%,8.89,9.284,10.348,"1,107",30.38%,50.48%  (  -0.70%),46.24%,"236,345",5,4,4,77,Internet Retail,
APP,USA,356.17,2025-08-06,52.27,18.23,16.48%,23.47,16.163,18.592,"6,879",52.92%,87.18%  (  +0.70%),46.47%,"368,566",10,5,5,80,Advertising Agencies,
CIVI,USA,27.83,2025-08-06,41.58,1.59,-31.48%,0.51,8.716,13.482,"1,212",59.43%,65.97%  (  +0.46%),44.51%,"77,749",10,4,4,75,Oil & Gas E&P,
ET,USA,17.47,2025-08-06,42.96,0.31,-3.65%,0.73,3.791,4.887,"3,556",18.53%,25.55%  (  +0.75%),25.15%,"991,667",7,5,5,79,Oil & Gas Midstream,
CTVA,USA,72.07,2025-08-06,41.78,1.24,14.18%,2.92,6.790,7.250,"2,286",15.81%,30.09%  (  -0.33%),34.05%,"24,385",7,5,4,78,Agricultural Inputs,
RUN,USA,10.59,2025-08-06,58.90,0.99,8.93%,1.16,12.527,20.995,"16,890",187.57%,102.00%  (  -0.52%),37.51%,"1,141,664",5,4,4,68,Solar,
FTNT,USA,103.25,2025-08-06,49.86,3.20,6.42%,12.87,10.299,11.402,"1,484",34.21%,51.78%  (  +0.38%),55.99%,"170,773",10,4,4,85,Software - Infrastructure,
UBER,USA,90.94,2025-08-06,49.66,2.60,19.17%,4.19,8.234,8.973,"39,058",30.95%,43.39%  (  +0.30%),34.98%,"1,515,320",10,5,5,84,Software - Application,
CDE,USA,8.92,2025-08-06,50.20,0.40,31.35%,4.82,15.563,16.217,"1,831",40.58%,60.73%  (  -2.48%),3.01%,"206,618",5,5,5,82,Gold,
PR,USA,13.22,2025-08-06,40.15,0.45,-4.85%,2.06,7.497,9.524,880,34.22%,46.01%  (  +5.07%),37.60%,"111,696",10,5,5,85,Oil & Gas E&P,
Z,USA,77.27,2025-08-06,64.93,2.12,7.63%,8.03,9.827,11.005,712,28.97%,52.62%  (  -0.62%),45.29%,"143,010",8,4,4,85,Internet Content & Information,
MARA,USA,19.80,2025-08-06,70.07,1.11,16.87%,9.88,9.949,16.605,"85,115",62.77%,78.51%  (  +0.40%),16.69%,"2,330,602",5,4,4,55,Capital Markets,
SMMT,USA,26.36,2025-08-06,62.40,1.72,25.84%,-,12.043,19.718,"5,306",82.43%,105.97%  (  +1.97%),32.78%,"159,422",8,5,5,80,Biotechnology,
11:09:24 AM,,,,,,,,,,,,,,,,,,,,
