SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ARCC,USA,23.00,2025-07-29,72.33,0.28,5.20%,5.28,3.866,3.828,"2,174",13.32%,18.14%  (  +1.15%),19.66%,"147,752",10,5,5,78,Asset Management,
SPOT,Luxembourg,708.44,2025-07-29,48.64,23.58,29.11%,8.17,10.342,11.435,"6,485",34.39%,57.11%  (  -0.65%),53.13%,"133,024",7,4,4,80,Internet Content & Information,
FTAI,Cayman Islands,114.73,2025-07-29,46.95,5.24,-8.54%,6.11,10.434,13.072,"1,516",42.61%,68.42%  (  -0.81%),35.43%,"97,204",10,5,5,60,Rental & Leasing Services,
STX,Ireland,146.69,2025-07-29,65.79,3.82,43.26%,3.65,6.988,8.532,"6,206",27.94%,44.32%  (  -0.15%),31.74%,"153,157",6,4,4,80,Computer Hardware,
MDLZ,USA,67.47,2025-07-29,49.82,1.16,3.51%,2.40,3.542,4.287,"1,930",17.69%,22.31%  (  +0.16%),39.35%,"130,214",7,4,4,68,Confectioners,
TER,USA,91.56,2025-07-29,52.94,3.29,-11.43%,5.06,11.190,11.920,"12,736",37.18%,54.56%  (  -0.27%),42.59%,"113,560",7,4,4,68,Semiconductor Equipment & Materials,
CZR,USA,30.14,2025-07-29,55.80,1.15,-9.02%,0.55,6.757,9.113,"2,712",47.36%,51.86%  (  -0.03%),31.91%,"306,517",9,4,4,80,Resorts & Casinos,
RSG,USA,240.75,2025-07-29,42.66,3.86,6.33%,4.65,4.541,5.488,818,16.25%,24.45%  (  +1.69%),59.41%,"10,097",6,4,5,88,Waste Management,
EA,USA,149.32,2025-07-29,42.17,2.56,2.17%,5.04,5.607,5.962,"1,994",17.38%,29.88%  (  +0.25%),38.34%,"77,804",4,4,4,80,Electronic Gaming & Multimedia,
V,USA,350.42,2025-07-29,46.93,6.60,6.40%,18.06,3.450,5.000,"10,578",26.24%,25.75%  (  -0.89%),33.01%,"382,441",8,5,5,85,Credit Services,"MA, 0.92(6M)"
NXT,USA,61.92,2025-07-29,54.88,3.02,38.77%,3.09,15.241,16.035,820,50.61%,67.58%  (  +0.73%),51.37%,"132,498",10,4,5,85,Solar,
FRSH,USA,13.98,2025-07-29,39.49,0.48,-6.86%,5.49,15.054,16.289,"1,122",34.68%,64.05%  (  -1.45%),46.79%,"54,155",8,4,5,85,Software - Application,
BA,USA,229.59,2025-07-29,71.81,5.77,31.02%,2.49,5.308,6.095,"59,564",30.31%,32.46%  (  -1.44%),11.11%,"1,179,541",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,75.46,2025-07-30,57.28,1.68,-5.80%,1.75,6.989,7.664,865,20.62%,37.39%  (  -0.48%),36.36%,"86,022",5,4,5,70,Medical Devices,
TEVA,USA,15.94,2025-07-30,36.92,0.46,-8.20%,1.10,8.679,8.983,"16,497",28.44%,45.55%  (  -3.48%),37.23%,"722,942",7,5,4,75,Drug Manufacturers - Specialty & Generic,
BG,Switzerland,73.11,2025-07-30,33.65,2.27,-9.30%,0.28,6.203,8.101,"1,174",35.00%,35.91%  (  -0.08%),41.99%,"48,950",10,4,4,62,Farm Products,
SW,Ireland,45.90,2025-07-30,54.07,1.15,-4.57%,0.92,9.245,9.809,611,29.44%,43.67%  (  +1.21%),40.61%,"5,660",4,5,5,75,Packaging & Containers,
HUM,USA,226.74,2025-07-30,40.14,6.57,-13.43%,0.23,7.538,10.037,"4,940",24.70%,50.93%  (  -0.26%),36.63%,"147,043",8,4,4,60,Healthcare Plans,
DRS,USA,48.30,2025-07-30,63.44,1.59,35.47%,3.84,8.390,9.797,536,34.06%,42.53%  (  -1.30%),34.71%,"18,744",6,4,4,82,Aerospace & Defense,
AEP,USA,105.40,2025-07-30,58.40,1.57,4.48%,2.75,3.908,4.809,"3,081",12.16%,20.83%  (  -0.85%),27.28%,"74,088",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HES,USA,148.32,2025-07-30,60.35,3.03,5.36%,3.67,2.887,6.713,"3,413",23.28%,37.00%  (  -2.76%),48.59%,"117,640",7,4,4,0,Oil & Gas E&P,
CVNA,USA,349.75,2025-07-30,61.26,13.16,42.80%,5.05,13.710,15.090,"81,445",44.60%,72.17%  (  +1.39%),34.84%,"429,653",10,4,4,82,Auto & Truck Dealerships,
AUR,USA,6.05,2025-07-30,60.90,0.31,-6.64%,-,17.474,18.106,"6,697",47.36%,85.50%  (  -2.63%),22.66%,"214,639",7,4,5,75,Information Technology Services,
HOOD,USA,103.98,2025-07-30,75.71,4.84,113.90%,27.99,12.573,14.458,"639,307",56.13%,72.37%  (  -0.64%),37.49%,"2,302,200",9,4,4,80,Capital Markets,
VICI,USA,33.08,2025-07-30,54.95,0.54,4.85%,9.00,4.129,4.539,"1,380",15.21%,18.38%  (  -0.33%),15.12%,"50,952",7,5,5,81,REIT - Diversified,
DXCM,USA,84.25,2025-07-30,50.93,2.31,7.87%,7.96,11.092,11.504,"3,909",36.07%,54.19%  (  -0.91%),48.74%,"149,178",6,5,5,72,Medical Devices,
META,USA,702.57,2025-07-30,49.78,15.01,13.14%,10.37,7.974,7.702,"361,167",23.19%,39.19%  (  -0.22%),32.39%,"2,022,003",10,5,5,82,Internet Content & Information,
WDC,USA,66.34,2025-07-30,71.65,1.61,34.12%,1.60,6.573,8.621,"7,094",22.03%,44.84%  (  +0.18%),38.97%,"332,964",8,5,5,72,Computer Hardware,
LRCX,USA,99.94,2025-07-30,65.08,2.53,26.18%,7.46,5.177,7.608,"20,699",25.17%,39.17%  (  -0.09%),12.17%,"513,075",8,5,5,85,Semiconductor Equipment & Materials,
APLD,USA,10.05,2025-07-30,52.20,0.78,26.18%,10.22,19.583,18.908,"58,284",106.19%,101.89%  (  +2.79%),35.50%,"732,129",6,5,5,65,Information Technology Services,
CTSH,USA,74.88,2025-07-30,36.58,1.49,-4.83%,1.84,6.911,7.164,"5,534",24.28%,31.71%  (  -0.61%),38.75%,"47,611",7,4,4,88,Information Technology Services,
SFM,USA,167.34,2025-07-30,55.99,5.03,12.71%,2.03,10.960,12.854,714,31.04%,55.02%  (  +0.34%),65.72%,"28,045",5,4,4,85,Grocery Stores,
WAY,USA,37.71,2025-07-30,43.14,1.15,4.24%,6.69,13.641,12.712,"5,181",24.28%,56.23%  (  +1.55%),64.51%,"17,248",5,5,5,88,Health Information Services,
FE,USA,40.29,2025-07-30,48.39,0.57,-1.70%,1.67,4.229,4.944,"1,534",12.43%,21.74%  (  +0.72%),33.25%,"76,781",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
GNW,USA,7.36,2025-07-30,47.11,0.20,4.04%,0.43,5.983,9.808,"5,342",47.13%,37.53%  (  +1.61%),52.99%,"24,381",7,4,4,60,Insurance - Life,
CFLT,USA,24.91,2025-07-30,54.70,0.93,-3.95%,8.33,19.205,19.711,"2,370",29.81%,83.13%  (  +0.93%),62.09%,"207,252",8,4,4,70,Software - Infrastructure,
MGM,USA,37.38,2025-07-30,61.14,1.01,7.85%,0.59,7.103,8.095,"4,454",39.75%,41.91%  (  -0.04%),29.48%,"200,434",4,4,4,75,Resorts & Casinos,
MSFT,USA,505.64,2025-07-30,72.73,6.27,18.37%,13.92,4.677,5.054,"165,669",10.87%,24.94%  (  -0.16%),24.71%,"2,315,897",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
RELY,USA,17.34,2025-07-30,29.60,0.68,-15.03%,2.61,17.537,15.985,981,36.90%,69.07%  (  +2.48%),54.68%,"55,342",9,5,5,82,Software - Infrastructure,
STNG,Marshall Islands,43.47,2025-07-30,54.31,1.82,-7.97%,1.78,7.614,11.688,"1,709",47.85%,54.65%  (  -0.06%),56.67%,"81,550",5,4,5,85,Oil & Gas Midstream,
QCOM,USA,153.89,2025-07-30,45.18,3.32,-2.72%,4.00,7.117,7.632,"19,285",22.82%,38.96%  (  -0.66%),26.06%,"531,888",6,4,4,79,Semiconductors,
ZETA,USA,14.88,2025-07-30,53.86,0.89,-20.94%,3.26,19.726,13.613,"17,130",75.98%,92.35%  (  +8.85%),49.68%,"204,319",8,5,5,78,Software - Infrastructure,
ACAD,USA,22.45,2025-07-30,59.03,0.77,26.20%,3.77,14.260,11.069,835,30.83%,48.05%  (  -3.65%),26.17%,"15,249",7,4,5,75,Biotechnology,
RIO,USA,59.78,2025-07-30,53.36,1.26,-2.85%,1.40,4.038,2.068,"2,867",25.37%,30.26%  (  -0.46%),38.51%,"205,394",6,4,4,78,Other Industrial Metals & Mining,
EBAY,USA,76.96,2025-07-30,56.98,1.38,14.06%,3.43,6.933,7.041,"2,540",17.26%,35.16%  (  +0.52%),47.67%,"163,828",7,4,4,76,Internet Retail,
SATS,USA,29.10,2025-07-30,57.93,1.56,17.35%,0.53,12.240,18.639,"2,280",144.30%,83.71%  (  +4.24%),36.54%,"420,936",9,4,4,0,Telecom Services,
RITM,USA,11.93,2025-07-30,66.94,0.17,6.80%,1.23,6.385,4.278,"1,464",14.05%,22.48%  (  +1.96%),23.47%,"138,192",8,5,5,75,REIT - Mortgage,
DT,USA,52.01,2025-07-30,40.67,1.45,-2.18%,9.24,10.865,9.333,"1,314",29.34%,41.41%  (  +0.89%),44.57%,"41,545",9,5,5,78,Software - Application,
VVV,USA,35.93,2025-07-30,39.58,1.02,-3.77%,2.73,8.473,6.780,553,32.10%,35.50%  (  -2.34%),35.85%,"4,009",8,4,4,72,Auto & Truck Dealerships,
KD,USA,38.95,2025-07-30,40.64,1.23,13.25%,0.60,12.817,11.562,"1,077",30.57%,51.68%  (  -1.26%),42.79%,"38,592",9,5,4,70,Information Technology Services,
BABA,USA,115.91,2025-07-30,55.22,3.22,6.95%,1.88,5.027,0.000,"152,277",38.10%,41.85%  (  -1.50%),29.38%,"2,578,298",10,5,5,85,Internet Retail,
XEL,USA,69.16,2025-07-31,55.16,1.18,1.53%,2.91,4.728,5.385,"1,182",16.14%,23.88%  (  -0.48%),42.66%,"24,310",8,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
ABBV,USA,190.96,2025-07-31,53.59,4.49,1.49%,5.88,4.274,5.644,"9,775",20.65%,29.46%  (  -0.81%),36.19%,"318,304",8,4,5,85,Drug Manufacturers - General,
NCLH,Bermuda,23.08,2025-07-31,67.72,0.76,3.09%,1.10,7.941,10.853,"33,135",41.97%,55.18%  (  -0.64%),32.22%,"562,245",10,4,4,72,Travel Services,
HWM,USA,184.53,2025-07-31,64.10,4.51,39.51%,9.87,8.053,8.248,"1,534",26.86%,42.15%  (  -0.72%),40.96%,"58,339",8,5,5,82,Aerospace & Defense,
CI,USA,305.32,2025-07-31,39.79,6.51,-2.97%,0.32,5.140,6.515,"6,195",22.15%,33.31%  (  +0.77%),54.24%,"79,244",7,5,5,80,Healthcare Plans,
RBLX,USA,119.31,2025-07-31,77.96,3.75,81.11%,21.10,12.682,16.674,"104,851",35.86%,73.79%  (  +3.95%),63.88%,"625,532",4,4,4,80,Electronic Gaming & Multimedia,
OWL,USA,20.00,2025-07-31,60.22,0.56,-5.47%,12.51,8.230,9.491,"2,924",27.05%,38.59%  (  +1.13%),23.90%,"158,657",9,5,5,85,Asset Management,
MA,USA,553.88,2025-07-31,45.71,10.30,2.84%,17.31,3.229,4.810,"4,332",26.88%,25.02%  (  -1.09%),31.05%,"156,344",9,5,5,80,Credit Services,"V, 0.92(6M)"
EXC,USA,42.83,2025-07-31,45.28,0.67,2.63%,1.82,3.950,5.066,"1,896",14.89%,22.54%  (  +0.65%),37.87%,"82,030",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
PPL,USA,35.16,2025-07-31,62.35,0.66,3.79%,3.00,3.653,5.466,"39,331",15.16%,22.96%  (  -0.35%),52.55%,"48,863",9,5,4,85,Utilities - Regulated Electric,
ICE,USA,180.76,2025-07-31,52.04,2.50,9.23%,9.16,4.470,5.143,709,11.24%,22.85%  (  +0.74%),36.06%,"40,307",9,5,5,80,Financial Data & Stock Exchanges,
DINO,USA,42.97,2025-07-31,56.70,1.27,14.94%,0.29,7.626,8.594,819,29.91%,37.96%  (  +0.16%),20.95%,"53,845",4,4,4,46,Oil & Gas Refining & Marketing,
XPO,USA,128.83,2025-07-31,54.66,3.91,3.04%,1.90,11.487,11.667,795,27.57%,51.75%  (  -2.55%),28.07%,"17,632",10,5,5,70,Trucking,
CVS,USA,64.12,2025-07-31,40.78,1.41,5.50%,0.21,7.600,7.901,"16,014",20.94%,39.10%  (  +0.07%),45.54%,"604,608",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
SHEL,USA,70.50,2025-07-31,49.95,1.21,5.43%,0.73,2.694,4.149,"1,716",20.64%,22.23%  (  +0.76%),24.83%,"243,569",8,5,4,75,Oil & Gas Integrated,
CMCSA,USA,34.65,2025-07-31,44.87,0.65,-7.37%,1.05,5.355,6.341,"21,296",20.14%,32.49%  (  +0.91%),49.23%,"673,492",7,4,4,75,Telecom Services,
BLDR,USA,125.98,2025-07-31,55.01,4.80,-13.73%,0.86,9.648,11.791,"2,597",46.32%,53.56%  (  +0.70%),43.39%,"54,561",9,5,5,55,Building Products & Equipment,
KKR,USA,142.51,2025-07-31,66.46,3.63,6.28%,7.70,4.662,6.967,"6,696",28.59%,36.76%  (  +0.48%),18.22%,"220,672",5,5,5,75,Asset Management,
SO,USA,93.28,2025-07-31,63.24,1.33,5.64%,3.68,2.179,3.373,"6,673",11.97%,19.55%  (  -0.98%),34.11%,"97,842",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BIIB,USA,128.89,2025-07-31,47.70,3.79,-11.51%,2.01,5.477,6.854,"1,484",27.35%,37.97%  (  -1.83%),38.18%,"70,270",6,4,4,75,Drug Manufacturers - General,
APD,USA,289.16,2025-07-31,56.31,5.21,-3.06%,5.35,6.465,6.706,"1,801",16.82%,29.74%  (  -0.90%),31.53%,"27,038",8,4,4,50,Specialty Chemicals,
KLAC,USA,928.07,2025-07-31,65.63,22.11,27.47%,10.63,7.894,8.492,"1,543",23.82%,36.45%  (  +0.16%),10.22%,"25,280",7,4,4,88,Semiconductor Equipment & Materials,
AAPL,USA,210.17,2025-07-31,57.66,4.16,-5.56%,7.84,4.108,5.452,"766,817",17.64%,29.07%  (  -0.60%),26.61%,"5,325,506",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
LUMN,USA,4.51,2025-07-31,56.66,0.20,-14.33%,0.36,21.201,13.913,"11,852",49.04%,75.00%  (  +3.26%),15.60%,"506,650",8,4,4,60,Telecom Services,
SM,USA,25.92,2025-07-31,48.03,1.27,-23.43%,1.00,9.464,12.520,822,53.82%,57.74%  (  +0.58%),36.80%,"27,951",8,4,4,74,Oil & Gas E&P,
FND,USA,78.41,2025-07-31,49.24,2.92,-14.84%,1.87,10.259,11.310,703,38.49%,52.00%  (  -4.16%),38.38%,"92,170",4,4,4,68,Home Improvement Retail,
NET,USA,188.90,2025-07-31,58.96,6.63,48.07%,36.99,11.858,14.121,"7,198",37.06%,67.91%  (  -0.81%),51.57%,"181,833",6,4,4,80,Software - Infrastructure,
FSLR,USA,166.26,2025-07-31,52.40,9.43,-1.85%,4.19,8.360,11.794,"15,016",81.65%,61.06%  (  -0.94%),40.94%,"675,846",8,5,4,60,Solar,
EIX,USA,50.97,2025-07-31,46.31,1.32,-21.71%,1.13,6.377,9.125,"4,983",36.37%,39.18%  (  +0.99%),37.15%,"112,121",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
COIN,USA,403.77,2025-07-31,74.27,18.61,61.79%,14.87,8.091,12.718,"296,433",72.43%,68.14%  (  +0.56%),40.80%,"1,338,152",10,4,4,90,Financial Data & Stock Exchanges,
BE,USA,24.34,2025-07-31,53.70,1.57,19.90%,3.61,13.781,15.426,"10,227",86.28%,83.42%  (  -1.21%),61.20%,"468,844",7,4,4,78,Electrical Equipment & Parts,
NOG,USA,27.14,2025-07-31,37.90,1.14,-18.54%,1.21,6.591,9.871,"1,306",46.06%,46.76%  (  -0.71%),34.58%,"33,553",5,4,4,85,Oil & Gas E&P,
HASI,USA,26.22,2025-07-31,45.51,0.83,-8.14%,8.46,9.368,11.619,651,34.23%,49.62%  (  +2.51%),56.54%,"38,437",10,5,5,78,Asset Management,
MNST,USA,58.75,2025-07-31,33.28,1.12,5.53%,7.69,6.380,5.932,"2,130",18.39%,30.49%  (  -0.30%),55.29%,"78,278",5,4,4,73,Beverages - Non-Alcoholic,
FOUR,USA,103.16,2025-07-31,62.63,2.95,6.76%,2.60,12.226,13.268,"1,384",28.51%,57.47%  (  +0.04%),45.46%,"39,977",9,4,5,82,Software - Infrastructure,
INSM,USA,104.62,2025-07-31,70.24,3.26,37.24%,52.15,8.235,13.495,"4,708",79.06%,56.81%  (  +1.04%),36.58%,"93,015",7,5,5,78,Biotechnology,
LNTH,USA,73.44,2025-07-31,34.13,3.25,-20.60%,3.31,14.098,15.679,"2,880",40.80%,78.30%  (  -2.16%),86.66%,"15,891",9,5,5,68,Drug Manufacturers - Specialty & Generic,
SRE,USA,75.31,2025-07-31,51.50,1.34,-5.57%,3.72,5.125,6.204,524,18.42%,26.64%  (  -0.74%),40.15%,"69,159",8,4,4,81,Utilities - Diversified,"EIX, 0.84(6M)"
MP,USA,57.62,2025-07-31,81.77,4.35,147.34%,43.61,9.085,20.589,"114,339",146.19%,82.43%  (  +1.65%),77.27%,"627,355",10,5,5,70,Other Industrial Metals & Mining,
MIR,USA,21.21,2025-07-31,60.56,0.68,29.94%,5.65,12.343,12.753,558,36.36%,49.16%  (  -0.94%),17.77%,"43,345",7,5,5,68,Specialty Industrial Machinery,
BBIO,USA,47.01,2025-07-31,70.03,1.53,44.56%,70.05,3.056,12.214,"1,215",37.27%,53.88%  (  -1.57%),13.79%,"79,951",9,5,5,78,Biotechnology,
ROKU,USA,90.90,2025-07-31,70.20,2.76,19.76%,3.14,14.660,13.888,"12,868",40.21%,63.48%  (  +0.46%),36.57%,"235,809",7,4,5,80,Entertainment,
RARE,USA,27.39,2025-07-31,27.91,2.24,-35.19%,4.38,10.661,10.521,"5,045",93.59%,48.86%  (  -2.46%),9.39%,"96,719",5,5,5,70,Biotechnology,
NTRA,USA,148.29,2025-07-31,32.60,5.25,-3.54%,11.06,14.195,10.758,"1,872",32.85%,52.30%  (  +1.37%),25.10%,"13,210",7,5,5,80,Diagnostics & Research,
AMZN,USA,223.01,2025-07-31,58.82,4.24,7.74%,3.64,6.583,7.411,"462,694",21.11%,35.05%  (  +0.21%),29.64%,"3,977,557",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,5.99,2025-07-31,52.19,0.28,4.79%,3.79,6.103,10.523,"13,862",50.07%,52.77%  (  +1.02%),10.04%,"354,159",7,4,4,70,Other Precious Metals & Mining,
KTOS,USA,54.59,2025-07-31,75.29,2.68,73.36%,7.82,11.612,14.527,"21,095",61.83%,66.41%  (  +5.16%),70.79%,"92,598",10,5,4,85,Aerospace & Defense,
KMB,USA,127.39,2025-08-01,37.33,2.14,-5.90%,2.14,4.006,4.494,"1,618",16.52%,23.87%  (  -0.87%),50.64%,"38,714",4,4,4,58,Household & Personal Products,
FLR,USA,53.50,2025-08-01,66.08,1.59,16.88%,0.53,10.140,11.894,"5,402",44.73%,51.44%  (  +0.98%),47.85%,"136,261",10,4,4,80,Engineering & Construction,
LIN,Ireland,459.70,2025-08-01,41.52,6.27,0.94%,6.55,4.351,4.533,595,13.26%,19.99%  (  +0.30%),22.03%,"28,388",8,5,4,75,Specialty Chemicals,
ARES,USA,179.50,2025-08-01,59.84,4.32,7.13%,12.63,6.474,8.235,"2,239",23.73%,36.39%  (  +3.47%),25.19%,"33,465",6,5,5,88,Asset Management,
AU,UK,47.09,2025-08-01,52.79,1.67,38.86%,4.09,4.546,10.840,"4,000",42.47%,48.58%  (  +0.78%),54.78%,"145,958",5,4,5,0,Gold,
CVX,USA,150.53,2025-08-01,57.38,2.87,0.28%,1.36,2.524,5.193,"34,082",21.37%,27.28%  (  -0.28%),27.56%,"639,825",7,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,87.81,2025-08-01,37.90,1.47,-4.81%,3.57,3.424,4.558,"2,664",17.02%,24.08%  (  -0.05%),43.52%,"72,685",10,4,5,72,Household & Personal Products,
XOM,USA,112.58,2025-08-01,54.87,2.12,0.81%,1.43,2.384,4.016,"35,563",22.82%,24.32%  (  +0.47%),20.43%,"952,238",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
REGN,USA,550.72,2025-08-01,53.50,17.05,-20.64%,4.22,5.071,7.722,"1,382",25.91%,45.75%  (  +3.10%),63.28%,"51,489",8,4,4,68,Biotechnology,
DKNG,USA,43.64,2025-08-01,63.01,1.52,11.65%,7.76,9.990,10.904,"13,722",38.29%,52.43%  (  +1.64%),30.32%,"663,879",10,5,5,65,Gambling,
GT,USA,10.81,2025-08-01,48.06,0.45,11.62%,0.17,11.383,12.635,"2,057",48.88%,58.10%  (  +4.47%),49.86%,"161,497",7,5,4,60,Auto Parts,
W,USA,55.04,2025-08-04,60.57,2.36,27.91%,0.60,14.145,16.268,"10,023",42.66%,77.11%  (  +0.75%),32.39%,"297,617",6,4,4,55,Internet Retail,
TSN,USA,53.56,2025-08-04,38.65,1.00,-8.77%,0.35,6.508,7.134,"1,349",18.13%,30.12%  (  -0.37%),55.52%,"82,200",8,4,4,85,Farm Products,
BRBR,USA,57.16,2025-08-04,41.68,1.78,-17.80%,3.31,8.385,10.851,"1,162",33.51%,50.65%  (  -3.07%),86.05%,"75,993",8,5,5,68,Packaged Foods,
SPG,USA,161.41,2025-08-04,49.66,2.84,-4.53%,10.16,5.266,6.033,"1,395",14.99%,26.05%  (  +0.55%),21.69%,"50,651",6,4,4,72,REIT - Retail,
WMB,USA,58.57,2025-08-04,45.94,1.38,3.46%,6.48,3.837,5.420,"1,229",26.55%,27.13%  (  -1.50%),24.79%,"202,243",7,4,4,85,Oil & Gas Midstream,
VRTX,USA,470.68,2025-08-04,58.17,9.60,1.53%,10.95,4.827,7.481,"1,274",19.65%,33.82%  (  -0.01%),44.35%,"43,046",8,4,4,65,Biotechnology,
OKE,USA,79.14,2025-08-04,40.07,1.70,-15.96%,1.98,9.960,6.895,"1,808",21.29%,31.49%  (  +0.74%),31.47%,"84,940",5,4,4,80,Oil & Gas Midstream,
SYM,USA,52.79,2025-08-04,80.13,2.92,89.77%,14.94,19.603,26.568,"16,521",83.48%,112.38%  (  +3.21%),68.56%,"112,963",9,4,4,80,Specialty Industrial Machinery,
CAR,USA,192.81,2025-08-04,78.07,8.56,96.47%,0.58,10.061,13.349,"8,748",61.62%,63.40%  (  -3.14%),25.44%,"391,726",10,4,5,60,Rental & Leasing Services,
ON,USA,58.96,2025-08-04,67.30,2.07,7.41%,3.70,9.888,12.443,"4,312",49.87%,59.03%  (  -0.30%),36.01%,"319,975",4,4,4,60,Semiconductors,
BNTX,USA,111.90,2025-08-04,59.67,3.25,2.39%,9.06,9.282,9.324,906,24.35%,40.73%  (  +1.79%),22.91%,"43,208",7,4,4,55,Biotechnology,
DOCN,USA,28.40,2025-08-05,47.89,1.08,-20.06%,3.21,15.367,16.152,"5,560",42.74%,70.68%  (  +1.75%),55.32%,"73,544",6,4,4,85,Software - Infrastructure,
MPLX,USA,50.37,2025-08-05,41.95,0.77,1.10%,4.52,4.238,4.907,513,11.27%,21.69%  (  -0.33%),27.08%,"66,400",8,5,5,85,Oil & Gas Midstream,
ZTS,USA,151.74,2025-08-05,34.37,3.54,-9.58%,7.28,7.429,7.453,"1,518",22.50%,32.63%  (  -0.56%),48.04%,"37,991",6,5,4,80,Drug Manufacturers - Specialty & Generic,
BALL,USA,58.21,2025-08-05,60.60,1.02,4.39%,1.34,6.495,6.916,537,18.13%,30.18%  (  +0.05%),35.22%,"42,543",4,4,4,75,Packaging & Containers,
PFE,USA,24.63,2025-08-05,49.60,0.47,-3.72%,2.24,4.253,5.680,"81,664",19.48%,26.41%  (  +0.17%),21.22%,"2,950,515",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,172.99,2025-08-05,54.64,4.10,13.91%,0.39,5.233,6.208,"2,978",22.15%,30.53%  (  -0.50%),13.99%,"80,863",9,4,4,57,Oil & Gas Refining & Marketing,
ARMK,USA,43.22,2025-08-05,65.09,0.79,13.89%,0.64,6.664,6.647,634,16.29%,29.33%  (  +0.54%),30.73%,"17,018",10,5,5,80,Specialty Business Services,
YUM,USA,146.07,2025-08-05,47.13,2.57,2.82%,5.25,5.020,5.436,834,17.49%,23.30%  (  -0.71%),33.69%,"38,448",5,4,4,82,Restaurants,"MCD, 0.83(6M)"
DUK,USA,117.86,2025-08-05,53.70,1.80,2.28%,2.96,3.642,4.644,"2,055",11.10%,20.06%  (  -0.48%),36.65%,"113,694",7,4,4,85,Utilities - Regulated Electric,
SRAD,Switzerland,29.88,2025-08-05,75.22,0.84,47.77%,7.52,10.594,11.446,"1,830",25.99%,48.19%  (  +0.63%),29.34%,"31,574",10,5,5,85,Software - Application,
APO,USA,152.36,2025-08-05,67.69,3.88,3.06%,3.48,5.574,8.218,"13,784",28.46%,38.68%  (  +0.91%),22.79%,"359,927",5,5,5,80,Asset Management,
ANET,USA,107.34,2025-08-05,64.28,3.56,10.27%,18.13,9.474,11.440,"14,451",45.05%,54.00%  (  -0.35%),44.03%,"472,580",7,5,5,88,Computer Hardware,
MOS,USA,35.65,2025-08-05,47.53,0.94,24.42%,1.02,5.772,7.587,"1,435",26.51%,38.40%  (  +1.12%),31.98%,"212,379",8,4,4,72,Agricultural Inputs,
ALAB,USA,91.39,2025-08-05,49.71,5.71,3.65%,30.73,18.557,20.313,"8,395",67.60%,93.48%  (  -0.24%),47.35%,"193,191",9,5,5,75,Semiconductors,
DVN,USA,31.94,2025-08-05,43.10,1.01,-8.72%,1.24,5.207,7.470,"9,597",35.35%,38.72%  (  +0.10%),28.26%,"502,565",9,4,4,85,Oil & Gas E&P,
AMD,USA,158.38,2025-08-05,78.20,5.63,28.24%,9.25,8.479,11.898,"678,383",44.30%,52.63%  (  +0.23%),34.61%,"3,930,465",8,4,4,85,Semiconductors,
LEU,USA,225.73,2025-08-05,75.21,14.94,138.17%,8.16,16.469,22.495,"4,824",68.71%,92.88%  (  -0.64%),67.61%,"62,785",9,4,5,80,Uranium,
MTCH,USA,32.08,2025-08-05,53.67,0.81,-0.96%,2.28,8.973,9.754,"2,413",28.21%,48.43%  (  +1.41%),63.68%,"157,104",5,4,4,60,Internet Content & Information,
GILD,USA,109.92,2025-08-05,49.75,2.74,9.76%,4.77,4.323,7.204,"2,124",26.79%,32.17%  (  -0.30%),44.39%,"231,667",9,4,5,72,Drug Manufacturers - General,
ERJ,USA,51.51,2025-08-05,43.21,2.24,19.33%,1.42,8.792,11.626,"3,208",42.75%,52.21%  (  +1.20%),65.50%,"75,945",6,4,4,78,Aerospace & Defense,
DD,USA,74.01,2025-08-05,61.05,1.69,-2.34%,2.47,5.753,5.811,826,22.99%,33.54%  (  +0.26%),31.26%,"84,237",10,5,5,80,Specialty Chemicals,
ETN,Ireland,363.72,2025-08-05,68.95,8.04,11.59%,5.62,5.933,6.898,"3,366",22.20%,32.69%  (  +0.84%),24.64%,"125,441",7,5,5,86,Specialty Industrial Machinery,
TGTX,USA,38.90,2025-08-05,58.13,1.54,17.12%,15.98,16.103,20.206,"2,870",40.80%,90.00%  (  -7.88%),62.91%,"137,351",9,4,4,85,Biotechnology,
