SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WDC,USA,66.38,2025-07-30,71.91,1.61,34.20%,1.60,6.573,8.726,"2,720",21.59%,45.23%  (  +0.57%),39.50%,"332,964",8,5,5,72,Computer Hardware,
CVNA,USA,356.81,2025-07-30,64.19,13.12,45.66%,5.15,13.710,14.782,"30,476",44.65%,71.14%  (  +0.36%),33.66%,"429,653",10,4,4,82,Auto & Truck Dealerships,
ALHC,USA,13.32,2025-07-30,39.25,0.53,-5.64%,0.88,18.612,17.538,"4,011",36.03%,76.69%  (  +4.41%),28.21%,"31,629",5,4,4,80,Healthcare Plans,
VICI,USA,32.99,2025-07-30,53.74,0.54,4.60%,8.98,4.129,4.464,522,15.24%,20.32%  (  +1.61%),24.06%,"50,952",8,5,5,81,REIT - Diversified,
MSFT,USA,503.72,2025-07-30,69.47,6.24,17.92%,13.87,4.677,5.119,"105,725",10.98%,25.38%  (  +0.28%),26.02%,"2,315,897",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
MGM,USA,37.31,2025-07-30,60.57,1.01,7.63%,0.59,7.103,8.148,"2,910",39.83%,42.33%  (  +0.38%),30.31%,"200,434",4,4,4,75,Resorts & Casinos,
RIO,USA,59.28,2025-07-30,51.40,1.24,-3.66%,1.38,4.038,2.068,"1,469",24.88%,30.08%  (  -0.64%),37.82%,"205,394",6,4,4,78,Other Industrial Metals & Mining,
EBAY,USA,77.10,2025-07-30,57.97,1.38,14.28%,3.43,6.933,7.060,"1,764",17.24%,35.90%  (  +1.26%),50.02%,"163,828",7,4,4,76,Internet Retail,
ACAD,USA,22.22,2025-07-30,57.20,0.76,24.90%,3.73,14.260,11.170,824,30.54%,51.35%  (  -0.35%),29.24%,"15,249",7,4,5,75,Biotechnology,
SATS,USA,29.00,2025-07-30,57.48,1.56,16.93%,0.53,12.240,18.716,681,144.38%,85.75%  (  +6.28%),38.34%,"420,936",9,4,4,0,Telecom Services,
ZETA,USA,14.28,2025-07-30,49.01,0.86,-24.09%,3.13,19.726,12.376,"4,886",74.46%,87.98%  (  +4.47%),44.88%,"204,319",8,5,5,78,Software - Infrastructure,
QCOM,USA,152.87,2025-07-30,43.12,3.32,-3.36%,3.97,7.117,7.680,"13,949",22.96%,39.66%  (  +0.05%),27.64%,"531,888",6,4,4,79,Semiconductors,
RITM,USA,11.76,2025-07-30,62.14,0.17,5.33%,1.22,6.385,4.699,892,13.81%,21.93%  (  +1.41%),21.64%,"138,192",8,5,5,75,REIT - Mortgage,
STNG,Marshall Islands,43.42,2025-07-30,54.13,1.80,-8.07%,1.78,7.614,11.955,"1,496",47.61%,56.08%  (  +1.37%),59.66%,"81,550",5,4,5,85,Oil & Gas Midstream,
BABA,USA,114.79,2025-07-30,53.33,3.22,5.92%,1.86,5.027,0.000,"106,613",38.28%,42.16%  (  -1.19%),30.01%,"2,578,298",10,5,5,85,Internet Retail,
DT,USA,51.56,2025-07-30,39.04,1.45,-3.02%,9.16,10.865,9.238,"1,111",29.49%,40.95%  (  +0.43%),43.62%,"41,545",9,5,5,78,Software - Application,
KD,USA,38.67,2025-07-30,39.43,1.23,12.46%,0.59,12.817,11.816,556,30.62%,52.25%  (  -0.69%),43.84%,"38,592",9,5,4,70,Information Technology Services,
XEL,USA,68.87,2025-07-31,53.60,1.16,1.12%,2.89,4.728,5.169,"1,041",15.98%,22.96%  (  -1.39%),38.53%,"24,310",8,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
OWL,USA,19.45,2025-07-31,54.58,0.53,-8.03%,12.17,8.230,9.361,"2,113",23.47%,41.26%  (  +3.80%),28.46%,"158,657",9,5,5,85,Asset Management,
CMCSA,USA,34.41,2025-07-31,43.06,0.65,-8.00%,1.04,5.355,6.188,"14,375",20.28%,31.89%  (  +0.31%),46.97%,"673,492",7,4,4,75,Telecom Services,
ABBV,USA,190.27,2025-07-31,52.60,4.49,1.12%,5.86,4.274,5.865,"6,767",20.93%,29.75%  (  -0.51%),37.05%,"318,304",8,4,5,85,Drug Manufacturers - General,
SHEL,USA,70.64,2025-07-31,50.60,1.19,5.63%,0.74,2.694,4.184,898,20.64%,22.48%  (  +1.01%),25.57%,"243,569",8,5,4,75,Oil & Gas Integrated,
NCLH,Bermuda,22.90,2025-07-31,66.84,0.76,2.26%,1.09,7.941,10.896,"28,196",41.94%,56.66%  (  +0.84%),34.43%,"562,245",10,4,4,72,Travel Services,
HWM,USA,183.01,2025-07-31,60.99,4.51,38.38%,9.79,8.053,8.560,561,27.13%,42.98%  (  +0.11%),42.72%,"58,339",8,5,5,82,Aerospace & Defense,
CVS,USA,63.76,2025-07-31,38.98,1.41,4.90%,0.21,7.600,7.947,"6,096",20.95%,39.02%  (  -0.02%),45.27%,"604,608",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EXC,USA,42.72,2025-07-31,44.13,0.67,2.37%,1.82,3.950,5.296,653,14.92%,23.22%  (  +1.33%),40.98%,"82,030",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
DINO,USA,43.21,2025-07-31,58.24,1.27,15.59%,0.29,7.626,8.707,734,29.51%,38.55%  (  +0.75%),22.05%,"53,845",4,4,4,46,Oil & Gas Refining & Marketing,
ICE,USA,180.12,2025-07-31,50.07,2.46,8.85%,9.13,4.470,5.115,545,11.08%,23.23%  (  +1.12%),37.55%,"40,307",9,5,5,80,Financial Data & Stock Exchanges,
KKR,USA,139.26,2025-07-31,62.77,3.54,3.87%,7.53,4.662,6.959,"3,041",27.15%,37.98%  (  +1.70%),20.03%,"220,672",5,5,5,75,Asset Management,
BLDR,USA,125.48,2025-07-31,54.31,4.80,-14.07%,0.86,9.648,11.639,"2,048",46.34%,51.87%  (  -0.99%),39.30%,"54,561",9,5,5,55,Building Products & Equipment,
BIIB,USA,128.05,2025-07-31,46.12,3.79,-12.08%,2.00,5.477,6.821,924,27.29%,39.13%  (  -0.66%),40.86%,"70,270",6,4,4,75,Drug Manufacturers - General,
APD,USA,287.90,2025-07-31,54.65,5.14,-3.48%,5.33,6.465,7.032,"1,690",16.74%,31.11%  (  +0.47%),34.84%,"27,038",8,4,4,50,Specialty Chemicals,
PPL,USA,35.12,2025-07-31,61.82,0.66,3.69%,3.00,3.653,5.466,"38,481",15.20%,23.75%  (  +0.44%),56.53%,"48,863",9,5,4,85,Utilities - Regulated Electric,
CI,USA,302.22,2025-07-31,35.52,6.33,-3.95%,0.32,5.140,6.770,"1,643",22.00%,33.38%  (  +0.85%),54.52%,"79,244",7,5,5,80,Healthcare Plans,
SO,USA,93.10,2025-07-31,62.43,1.31,5.43%,3.67,2.179,3.533,"5,954",11.93%,20.39%  (  -0.14%),38.73%,"97,842",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
MA,USA,551.34,2025-07-31,43.97,10.28,2.37%,17.23,3.229,4.991,"2,500",26.81%,26.01%  (  -0.10%),33.85%,"156,344",9,5,5,80,Credit Services,"V, 0.92(6M)"
KLAC,USA,917.18,2025-07-31,61.03,22.11,25.98%,10.51,7.894,8.543,"1,241",24.99%,37.02%  (  +0.73%),11.67%,"25,280",7,4,4,88,Semiconductor Equipment & Materials,
FSLR,USA,168.08,2025-07-31,53.64,9.35,-0.78%,4.23,8.360,11.872,"7,966",81.27%,61.49%  (  -0.51%),41.95%,"675,846",8,5,4,60,Solar,
NOG,USA,27.08,2025-07-31,37.65,1.14,-18.73%,1.21,6.591,10.038,"1,146",46.28%,48.96%  (  +1.50%),37.88%,"33,553",5,4,4,85,Oil & Gas E&P,
SM,USA,25.44,2025-07-31,45.72,1.27,-24.85%,0.98,9.464,12.247,715,54.41%,57.72%  (  +0.57%),36.78%,"27,951",8,4,4,74,Oil & Gas E&P,
NET,USA,188.58,2025-07-31,58.65,6.63,47.82%,36.95,11.858,14.588,"4,613",37.09%,69.16%  (  +0.43%),53.46%,"181,833",6,4,4,80,Software - Infrastructure,
COIN,USA,397.33,2025-07-31,73.09,18.30,59.23%,14.65,8.091,12.509,"151,076",72.18%,67.57%  (  -0.02%),39.60%,"1,338,152",10,4,4,90,Financial Data & Stock Exchanges,
AAPL,USA,209.70,2025-07-31,56.88,4.16,-5.77%,7.82,4.108,5.596,"602,110",17.60%,30.02%  (  +0.35%),28.53%,"5,325,506",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
LUMN,USA,4.51,2025-07-31,57.11,0.20,-14.15%,0.36,21.201,14.780,"10,460",49.07%,73.10%  (  +1.35%),14.44%,"506,650",8,4,4,60,Telecom Services,
EIX,USA,50.60,2025-07-31,44.11,1.32,-22.28%,1.12,6.377,9.174,"4,798",36.32%,39.28%  (  +1.09%),37.31%,"112,121",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
BE,USA,24.52,2025-07-31,54.41,1.57,20.80%,3.64,13.781,15.521,"6,231",85.69%,84.60%  (  -0.03%),62.68%,"468,844",7,4,4,78,Electrical Equipment & Parts,
FOUR,USA,102.29,2025-07-31,60.98,2.95,5.86%,2.58,12.226,13.365,"1,260",28.48%,58.54%  (  +1.11%),47.71%,"39,977",9,4,5,82,Software - Infrastructure,
HL,USA,5.96,2025-07-31,51.34,0.28,4.18%,3.76,6.103,11.176,"11,382",50.56%,52.66%  (  +0.91%),9.95%,"354,159",7,4,4,70,Other Precious Metals & Mining,
ROKU,USA,89.99,2025-07-31,68.54,2.75,18.56%,3.10,14.660,13.833,"5,967",40.06%,64.98%  (  +1.96%),38.60%,"235,809",7,4,5,80,Entertainment,
AMZN,USA,223.50,2025-07-31,59.70,4.24,7.97%,3.65,6.583,7.455,"301,510",21.04%,35.21%  (  +0.36%),30.02%,"3,977,557",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
KTOS,USA,53.22,2025-07-31,73.53,2.59,69.04%,7.62,11.612,12.990,"7,066",60.51%,61.94%  (  +0.68%),61.98%,"92,598",10,5,4,85,Aerospace & Defense,
MNST,USA,58.63,2025-07-31,32.83,1.12,5.32%,7.68,6.380,5.468,"1,063",18.41%,31.94%  (  +1.15%),58.64%,"78,278",5,4,4,73,Beverages - Non-Alcoholic,
LNTH,USA,74.62,2025-07-31,35.83,3.25,-19.32%,3.36,14.098,17.268,"2,178",35.63%,82.19%  (  +1.74%),94.00%,"15,891",9,5,5,68,Drug Manufacturers - Specialty & Generic,
NTRA,USA,148.31,2025-07-31,32.61,5.25,-3.53%,11.06,14.195,11.396,"1,761",32.86%,50.29%  (  -0.65%),22.49%,"13,210",7,5,5,80,Diagnostics & Research,
RARE,USA,27.23,2025-07-31,27.27,2.24,-35.57%,4.36,10.661,10.777,"4,451",93.64%,51.48%  (  +0.15%),11.70%,"96,719",5,5,5,70,Biotechnology,
BBIO,USA,47.10,2025-07-31,70.29,1.53,44.85%,70.19,3.056,11.849,"1,115",37.29%,55.19%  (  -0.26%),14.95%,"79,951",9,5,5,78,Biotechnology,
MP,USA,57.30,2025-07-31,81.03,4.32,145.99%,43.37,9.085,20.790,"80,837",145.93%,83.72%  (  +2.94%),80.14%,"627,355",10,5,5,70,Other Industrial Metals & Mining,
INSM,USA,104.65,2025-07-31,70.29,3.25,37.29%,52.17,8.235,13.495,"1,497",79.07%,57.46%  (  +1.69%),37.74%,"93,015",7,5,5,78,Biotechnology,
REGN,USA,555.11,2025-08-01,55.17,17.05,-20.01%,4.26,5.071,8.102,"1,144",26.22%,44.24%  (  +1.59%),59.41%,"51,489",8,4,4,68,Biotechnology,
CVX,USA,150.73,2025-08-01,57.90,2.87,0.41%,1.36,2.524,5.720,"24,095",21.41%,29.73%  (  +2.17%),33.31%,"639,825",7,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
KMB,USA,126.52,2025-08-01,34.05,2.14,-6.55%,2.13,4.006,4.321,644,16.43%,24.57%  (  -0.17%),53.54%,"38,714",4,4,4,58,Household & Personal Products,
FLR,USA,52.78,2025-08-01,63.59,1.58,15.32%,0.52,10.140,11.522,"1,596",44.85%,52.16%  (  +1.70%),49.22%,"136,261",10,4,4,80,Engineering & Construction,
CL,USA,87.49,2025-08-01,36.79,1.47,-5.16%,3.55,3.424,4.608,"1,550",17.04%,24.74%  (  +0.61%),46.01%,"72,685",10,4,5,72,Household & Personal Products,
AU,UK,47.17,2025-08-01,53.12,1.67,39.10%,4.10,4.546,11.204,738,42.49%,48.54%  (  +0.74%),54.66%,"145,958",5,4,5,0,Gold,
ARES,USA,175.74,2025-08-01,55.11,4.30,4.90%,12.37,6.474,7.902,"2,178",22.83%,34.20%  (  +1.28%),21.13%,"33,465",6,5,5,88,Asset Management,
XOM,USA,112.73,2025-08-01,55.34,2.12,0.94%,1.43,2.384,4.082,"21,145",22.81%,24.74%  (  +0.89%),21.75%,"952,238",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
GT,USA,10.64,2025-08-01,45.79,0.45,9.82%,0.16,11.383,12.635,"1,017",49.24%,56.71%  (  +3.08%),46.59%,"161,497",7,5,4,60,Auto Parts,
DKNG,USA,43.31,2025-08-01,61.15,1.52,10.82%,7.70,9.990,11.105,"11,812",38.61%,53.37%  (  +2.57%),31.99%,"663,879",10,5,5,65,Gambling,
W,USA,55.02,2025-08-04,60.51,2.36,27.85%,0.60,14.145,16.411,"8,172",42.85%,77.72%  (  +1.35%),33.07%,"297,617",6,4,4,55,Internet Retail,
TSN,USA,53.36,2025-08-04,37.12,0.99,-9.10%,0.35,6.508,7.041,944,18.02%,29.55%  (  -0.94%),53.23%,"82,200",8,4,4,85,Farm Products,
OKE,USA,79.47,2025-08-04,41.20,1.70,-15.61%,1.99,9.960,7.018,"1,038",21.34%,31.85%  (  +1.10%),32.14%,"84,940",5,4,4,80,Oil & Gas Midstream,
WMB,USA,58.56,2025-08-04,45.88,1.37,3.45%,6.48,3.837,5.547,"1,011",26.49%,28.22%  (  -0.41%),27.71%,"202,243",7,4,4,85,Oil & Gas Midstream,
VRTX,USA,468.47,2025-08-04,56.93,9.55,1.06%,10.89,4.827,6.940,903,19.67%,34.54%  (  +0.71%),46.44%,"43,046",8,4,4,65,Biotechnology,
ON,USA,58.47,2025-08-04,65.15,2.05,6.53%,3.67,9.888,12.638,"3,404",50.11%,60.94%  (  +1.61%),39.07%,"319,975",4,4,4,60,Semiconductors,
CAR,USA,193.48,2025-08-04,78.34,8.56,97.14%,0.58,10.061,13.345,"7,214",61.36%,63.76%  (  -2.78%),26.01%,"391,726",10,4,5,60,Rental & Leasing Services,
SYM,USA,51.58,2025-08-04,78.98,2.90,85.44%,14.60,19.603,26.428,"13,905",82.57%,112.31%  (  +3.13%),68.47%,"112,963",9,4,4,80,Specialty Industrial Machinery,
ZTS,USA,151.15,2025-08-05,33.49,3.54,-9.93%,7.25,7.429,7.411,"1,044",22.51%,33.48%  (  +0.29%),51.23%,"37,991",6,5,4,80,Drug Manufacturers - Specialty & Generic,
MPC,USA,174.00,2025-08-05,56.60,4.10,14.57%,0.39,5.233,6.491,869,22.06%,31.52%  (  +0.49%),16.19%,"80,863",9,4,4,57,Oil & Gas Refining & Marketing,
DOCN,USA,27.83,2025-08-05,44.15,1.08,-21.67%,3.14,15.367,15.891,"1,149",42.99%,70.80%  (  +1.87%),55.53%,"73,544",6,4,4,85,Software - Infrastructure,
DUK,USA,117.69,2025-08-05,53.00,1.79,2.14%,2.96,3.642,4.772,"1,043",11.11%,20.75%  (  +0.21%),39.74%,"113,694",7,4,4,85,Utilities - Regulated Electric,
APO,USA,149.57,2025-08-05,64.61,3.85,1.18%,3.42,5.574,8.215,"9,604",26.70%,38.59%  (  +0.83%),22.64%,"359,927",5,5,5,80,Asset Management,
PFE,USA,24.66,2025-08-05,49.98,0.47,-3.62%,2.25,4.253,5.641,"50,539",19.58%,27.37%  (  +1.13%),24.15%,"2,950,515",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
SRAD,Switzerland,29.82,2025-08-05,74.95,0.84,47.47%,7.51,10.594,11.104,574,25.97%,46.82%  (  -0.74%),27.52%,"31,574",10,5,5,85,Software - Application,
MTCH,USA,32.08,2025-08-05,53.67,0.80,-0.96%,2.28,8.973,5.050,814,28.21%,46.51%  (  -0.51%),58.66%,"157,104",5,4,4,60,Internet Content & Information,
MOS,USA,35.63,2025-08-05,47.38,0.94,24.35%,1.02,5.772,7.933,869,26.54%,39.11%  (  +1.84%),33.84%,"212,379",8,4,4,72,Agricultural Inputs,
ANET,USA,106.08,2025-08-05,61.39,3.56,8.98%,17.92,9.474,11.546,"10,409",45.29%,54.63%  (  +0.28%),45.14%,"472,580",7,5,5,88,Computer Hardware,
ALAB,USA,90.79,2025-08-05,49.02,5.71,2.98%,30.53,18.557,20.661,"5,786",67.75%,93.77%  (  +0.05%),47.73%,"193,191",9,5,5,75,Semiconductors,
LEU,USA,218.85,2025-08-05,73.44,14.58,131.00%,7.89,16.469,21.640,"2,473",68.66%,93.71%  (  +0.18%),68.96%,"62,785",9,4,5,80,Uranium,
AMD,USA,154.43,2025-08-05,74.46,5.47,25.06%,9.02,8.479,11.693,"396,938",44.55%,52.14%  (  -0.27%),33.67%,"3,930,465",8,4,4,85,Semiconductors,
DVN,USA,31.89,2025-08-05,42.84,1.01,-8.86%,1.24,5.207,7.606,"6,659",35.49%,39.35%  (  +0.73%),29.39%,"502,565",9,4,4,85,Oil & Gas E&P,
HSIC,USA,69.16,2025-08-05,34.89,1.83,-3.38%,0.66,8.317,8.420,"5,372",17.94%,34.21%  (  -5.24%),51.47%,"12,614",4,4,4,79,Medical Distribution,
SGRY,USA,22.33,2025-08-05,51.82,0.69,-7.29%,0.90,15.746,9.770,"1,206",47.77%,42.40%  (  +1.76%),18.81%,"68,682",7,4,5,60,Medical Care Facilities,
DD,USA,73.13,2025-08-05,56.96,1.69,-3.50%,2.44,5.753,6.275,560,23.33%,34.14%  (  +0.86%),32.27%,"84,237",10,5,5,80,Specialty Chemicals,
CAT,USA,407.72,2025-08-05,75.12,6.94,12.57%,3.03,5.265,6.118,"6,007",16.39%,29.42%  (  +0.44%),21.37%,"196,438",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GILD,USA,110.26,2025-08-05,50.51,2.74,10.11%,4.78,4.323,7.221,"1,253",26.99%,31.82%  (  -0.65%),43.30%,"231,667",9,4,5,72,Drug Manufacturers - General,
TGTX,USA,39.14,2025-08-05,58.96,1.54,17.84%,16.08,16.103,20.650,"2,123",41.31%,91.44%  (  -6.44%),64.79%,"137,351",9,4,4,85,Biotechnology,
ETN,Ireland,360.13,2025-08-05,64.94,8.03,10.50%,5.57,5.933,7.023,"2,760",22.35%,33.22%  (  +1.37%),25.74%,"125,441",7,5,5,86,Specialty Industrial Machinery,
ERJ,USA,51.06,2025-08-05,42.05,2.24,18.29%,1.41,8.792,11.626,"2,471",43.16%,51.40%  (  +0.39%),63.15%,"75,945",6,4,4,78,Aerospace & Defense,
MCHP,USA,73.23,2025-08-05,62.73,2.23,20.04%,8.98,7.704,9.856,"5,423",32.83%,47.87%  (  +0.50%),25.54%,"358,237",4,5,5,60,Semiconductors,
DIS,USA,119.42,2025-08-06,52.69,1.80,12.47%,2.29,7.001,6.953,"19,410",15.45%,32.44%  (  +0.69%),37.50%,"889,046",9,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NVO,USA,67.26,2025-08-06,39.98,1.95,-21.87%,5.19,6.947,9.120,"12,301",36.67%,47.47%  (  +0.84%),46.10%,"561,751",5,4,4,85,Drug Manufacturers - General,
GEO,USA,25.71,2025-08-06,51.43,1.02,-0.23%,1.50,8.737,11.977,"3,675",39.46%,59.38%  (  -0.16%),16.66%,"358,840",7,5,5,72,Security & Protection Services,
BSY,USA,57.13,2025-08-06,80.22,1.07,21.06%,12.50,8.046,7.898,818,18.68%,32.12%  (  -0.70%),36.53%,"58,255",5,4,5,81,Software - Application,
MCD,USA,298.05,2025-08-06,50.01,4.80,-1.18%,8.29,3.764,4.638,"8,484",15.72%,22.31%  (  +0.28%),31.17%,"255,127",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
Z,USA,76.44,2025-08-06,62.78,2.17,6.48%,7.95,9.827,11.512,"3,836",28.99%,54.44%  (  +1.19%),48.88%,"143,010",8,4,4,85,Internet Content & Information,
APP,USA,353.20,2025-08-06,51.13,18.41,15.51%,23.30,16.163,18.253,"14,644",52.77%,87.17%  (  +0.69%),46.46%,"368,566",10,5,5,80,Advertising Agencies,
CTVA,USA,72.19,2025-08-06,42.59,1.24,14.37%,2.93,6.790,7.523,"2,302",15.79%,29.73%  (  -0.69%),33.05%,"24,385",7,5,4,78,Agricultural Inputs,
FTNT,USA,102.48,2025-08-06,48.45,3.28,5.63%,12.77,10.299,11.356,"12,411",34.53%,52.95%  (  +1.55%),58.14%,"170,773",10,4,4,78,Software - Infrastructure,
PR,USA,13.19,2025-08-06,39.79,0.45,-5.07%,2.05,7.497,9.705,"1,226",34.06%,44.62%  (  +3.69%),35.13%,"111,696",10,5,5,88,Oil & Gas E&P,
RUN,USA,10.65,2025-08-06,59.37,0.99,9.59%,1.17,12.527,21.005,"20,331",187.45%,101.70%  (  -0.82%),37.20%,"1,141,664",5,4,4,68,Solar,
MGNI,USA,23.65,2025-08-06,69.13,0.92,52.05%,4.94,18.188,17.639,"1,599",53.65%,74.72%  (  -0.91%),42.98%,"100,215",5,5,5,75,Advertising Agencies,
MET,USA,75.85,2025-08-06,35.04,1.40,-6.42%,0.69,4.169,6.098,610,15.89%,27.18%  (  +0.01%),29.23%,"154,941",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
DASH,USA,236.11,2025-08-06,54.41,6.76,26.58%,8.90,9.284,10.596,"2,399",30.39%,51.05%  (  -0.13%),47.33%,"236,345",5,4,4,77,Internet Retail,
ET,USA,17.48,2025-08-06,43.07,0.32,-3.63%,0.73,3.791,5.501,"10,453",18.55%,25.55%  (  +0.76%),25.17%,"991,667",7,5,5,79,Oil & Gas Midstream,
CDE,USA,9.02,2025-08-06,51.98,0.40,32.88%,4.87,15.563,16.701,"2,851",40.30%,65.42%  (  +2.21%),4.52%,"206,618",5,5,5,82,Gold,
CIVI,USA,27.65,2025-08-06,41.03,1.59,-31.92%,0.50,8.716,14.148,"3,169",59.19%,67.18%  (  +1.66%),45.89%,"77,749",10,4,4,75,Oil & Gas E&P,
UBER,USA,90.33,2025-08-06,48.13,2.63,18.39%,4.16,8.234,9.081,"68,670",30.83%,44.38%  (  +1.29%),37.41%,"1,515,320",10,5,5,84,Software - Application,
RVMD,USA,38.63,2025-08-06,51.04,1.45,-10.11%,-,10.551,9.403,522,31.74%,44.79%  (  -2.96%),6.65%,"24,766",7,5,5,65,Biotechnology,
ADMA,USA,17.91,2025-08-06,40.73,0.73,-4.85%,9.31,17.950,14.588,717,40.25%,66.52%  (  -12.24%),46.24%,"66,008",5,5,4,88,Biotechnology,
SRRK,USA,40.19,2025-08-06,66.57,1.94,18.75%,-,15.809,13.475,651,72.40%,56.13%  (  +1.00%),13.27%,"20,200",10,5,5,75,Biotechnology,
12:39:29 PM,,,,,,,,,,,,,,,,,,,,
