SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FRSH,USA,13.91,2025-07-29,38.31,0.48,-7.37%,5.46,15.054,16.466,965,34.60%,65.27%  (  -0.23%),48.99%,"54,155",8,4,5,85,Software - Application,
BA,USA,229.10,2025-07-29,70.88,5.77,30.74%,2.49,5.308,6.182,"54,972",30.31%,32.82%  (  -1.08%),11.89%,"1,179,541",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,75.54,2025-07-30,57.57,1.68,-5.70%,1.75,6.989,7.656,802,20.95%,38.12%  (  +0.25%),37.74%,"86,022",5,4,5,70,Medical Devices,
TEVA,USA,15.95,2025-07-30,37.13,0.46,-8.09%,1.10,8.679,9.113,"15,742",28.43%,47.03%  (  -2.00%),40.45%,"722,942",7,5,4,75,Drug Manufacturers - Specialty & Generic,
BG,Switzerland,73.02,2025-07-30,33.47,2.27,-9.41%,0.28,6.203,8.101,"1,002",34.85%,36.89%  (  +0.90%),44.50%,"48,950",10,4,4,62,Farm Products,
SW,Ireland,45.76,2025-07-30,53.41,1.15,-4.87%,0.92,9.245,9.917,608,29.43%,43.07%  (  +0.62%),39.31%,"5,660",4,5,5,75,Packaging & Containers,
HUM,USA,224.87,2025-07-30,37.80,6.49,-14.14%,0.23,7.538,9.775,"4,343",24.44%,51.18%  (  -0.01%),36.98%,"147,043",8,4,4,60,Healthcare Plans,
DRS,USA,48.29,2025-07-30,63.39,1.59,35.42%,3.84,8.390,9.795,515,33.96%,42.09%  (  -1.74%),33.58%,"18,744",6,4,4,82,Aerospace & Defense,
AEP,USA,105.25,2025-07-30,57.77,1.57,4.33%,2.75,3.908,4.809,"3,017",12.21%,21.16%  (  -0.52%),28.84%,"74,088",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HES,USA,148.77,2025-07-30,61.37,3.03,5.68%,3.68,2.887,6.826,"3,020",23.26%,36.55%  (  -3.22%),47.41%,"117,640",7,4,4,0,Oil & Gas E&P,
CVNA,USA,356.89,2025-07-30,64.22,13.16,45.70%,5.15,13.710,15.052,"75,830",44.49%,72.29%  (  +1.51%),34.99%,"429,653",10,4,4,82,Auto & Truck Dealerships,
AUR,USA,6.03,2025-07-30,60.48,0.31,-7.02%,-,17.474,17.227,"4,323",46.75%,87.01%  (  -1.13%),24.39%,"214,639",7,4,5,75,Information Technology Services,
HOOD,USA,104.07,2025-07-30,75.77,4.83,114.08%,28.02,12.573,14.410,"571,898",55.95%,73.51%  (  +0.50%),39.19%,"2,302,200",9,4,4,80,Capital Markets,
VICI,USA,33.06,2025-07-30,54.80,0.54,4.82%,9.00,4.129,4.390,"1,306",15.22%,17.67%  (  -1.04%),11.85%,"50,952",7,5,5,81,REIT - Diversified,
DXCM,USA,84.08,2025-07-30,50.41,2.31,7.65%,7.95,11.092,11.478,"3,648",36.10%,54.85%  (  -0.24%),50.15%,"149,178",6,5,5,72,Medical Devices,
META,USA,703.10,2025-07-30,50.00,15.01,13.22%,10.38,7.974,7.737,"338,216",23.11%,39.32%  (  -0.08%),32.71%,"2,022,003",10,5,5,82,Internet Content & Information,
WDC,USA,66.13,2025-07-30,70.33,1.61,33.69%,1.60,6.573,8.658,"6,510",22.21%,45.05%  (  +0.39%),39.25%,"332,964",8,5,5,72,Computer Hardware,
LRCX,USA,99.72,2025-07-30,64.22,2.53,25.90%,7.44,5.177,7.483,"19,398",25.41%,39.47%  (  +0.21%),12.75%,"513,075",8,5,5,85,Semiconductor Equipment & Materials,
APLD,USA,9.94,2025-07-30,51.38,0.78,24.93%,10.12,19.583,18.963,"54,948",106.19%,102.39%  (  +3.30%),35.97%,"732,129",6,5,5,65,Information Technology Services,
CTSH,USA,74.72,2025-07-30,35.76,1.47,-5.03%,1.83,6.911,7.296,"5,485",24.21%,32.18%  (  -0.14%),40.02%,"47,611",7,4,4,88,Information Technology Services,
WAY,USA,37.60,2025-07-30,42.46,1.15,3.92%,6.67,13.641,12.582,"5,060",24.38%,56.21%  (  +1.53%),64.46%,"17,248",5,5,5,88,Health Information Services,
FE,USA,40.26,2025-07-30,47.98,0.57,-1.76%,1.67,4.229,5.068,"1,527",12.41%,21.82%  (  +0.80%),33.56%,"76,781",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
GNW,USA,7.27,2025-07-30,44.60,0.20,2.89%,0.43,5.983,8.453,"3,196",47.11%,37.01%  (  +1.09%),52.02%,"24,381",7,4,4,60,Insurance - Life,
CFLT,USA,24.77,2025-07-30,53.69,0.92,-4.45%,8.29,19.205,19.608,"1,976",29.60%,82.54%  (  +0.35%),61.35%,"207,252",8,4,4,70,Software - Infrastructure,
MGM,USA,37.38,2025-07-30,61.14,1.01,7.85%,0.59,7.103,8.082,"4,018",39.82%,42.03%  (  +0.08%),29.72%,"200,434",4,4,4,75,Resorts & Casinos,
MSFT,USA,505.64,2025-07-30,72.75,6.24,18.37%,13.92,4.677,5.059,"151,267",10.92%,25.02%  (  -0.08%),24.96%,"2,315,897",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
RELY,USA,17.33,2025-07-30,29.49,0.68,-15.10%,2.60,17.537,15.985,951,36.90%,69.06%  (  +2.47%),54.66%,"55,342",9,5,5,82,Software - Infrastructure,
STNG,Marshall Islands,43.03,2025-07-30,52.62,1.81,-8.89%,1.76,7.614,12.030,"1,548",47.87%,55.41%  (  +0.70%),58.26%,"81,550",5,4,5,85,Oil & Gas Midstream,
QCOM,USA,153.28,2025-07-30,43.92,3.32,-3.10%,3.98,7.117,7.583,"17,705",22.89%,39.05%  (  -0.56%),26.28%,"531,888",6,4,4,79,Semiconductors,
ZETA,USA,14.65,2025-07-30,52.06,0.87,-22.18%,3.21,19.726,13.114,"12,567",75.30%,87.00%  (  +3.50%),43.81%,"204,319",8,5,5,78,Software - Infrastructure,
ACAD,USA,22.50,2025-07-30,59.37,0.77,26.45%,3.78,14.260,10.226,834,30.80%,45.88%  (  -5.82%),24.15%,"15,249",7,4,5,75,Biotechnology,
RIO,USA,59.65,2025-07-30,52.88,1.26,-3.05%,1.39,4.038,2.068,"2,293",25.28%,30.42%  (  -0.30%),39.14%,"205,394",6,4,4,78,Other Industrial Metals & Mining,
EBAY,USA,76.83,2025-07-30,56.16,1.38,13.88%,3.42,6.933,7.125,"2,401",17.30%,35.54%  (  +0.90%),48.88%,"163,828",7,4,4,76,Internet Retail,
SATS,USA,29.28,2025-07-30,58.72,1.56,18.07%,0.54,12.240,18.890,"1,834",144.20%,84.32%  (  +4.85%),37.08%,"420,936",9,4,4,0,Telecom Services,
RITM,USA,11.79,2025-07-30,63.07,0.17,5.59%,1.22,6.385,4.482,"1,119",13.86%,22.35%  (  +1.83%),23.05%,"138,192",8,5,5,75,REIT - Mortgage,
DT,USA,51.70,2025-07-30,39.55,1.45,-2.75%,9.18,10.865,9.381,"1,229",29.42%,40.44%  (  -0.08%),42.58%,"41,545",9,5,5,78,Software - Application,
KD,USA,38.82,2025-07-30,40.06,1.23,12.88%,0.60,12.817,11.688,"1,044",30.63%,51.38%  (  -1.56%),42.24%,"38,592",9,5,4,70,Information Technology Services,
BABA,USA,115.72,2025-07-30,54.89,3.22,6.77%,1.87,5.027,0.000,"136,868",38.18%,42.24%  (  -1.11%),30.16%,"2,578,298",10,5,5,85,Internet Retail,
XEL,USA,69.16,2025-07-31,55.19,1.18,1.54%,2.91,4.728,5.385,"1,081",16.32%,23.54%  (  -0.81%),41.15%,"24,310",8,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
ABBV,USA,189.99,2025-07-31,52.19,4.49,0.97%,5.85,4.274,5.495,"8,262",20.55%,30.19%  (  -0.08%),38.31%,"318,304",8,4,5,85,Drug Manufacturers - General,
NCLH,Bermuda,23.01,2025-07-31,67.37,0.76,2.75%,1.09,7.941,10.789,"32,056",41.95%,55.41%  (  -0.41%),32.56%,"562,245",10,4,4,72,Travel Services,
HWM,USA,184.27,2025-07-31,63.56,4.51,39.33%,9.86,8.053,8.533,"1,279",26.94%,42.73%  (  -0.14%),42.18%,"58,339",8,5,5,82,Aerospace & Defense,
CI,USA,304.24,2025-07-31,38.32,6.43,-3.31%,0.32,5.140,6.588,"1,991",22.13%,32.57%  (  +0.04%),51.53%,"79,244",7,5,5,80,Healthcare Plans,
RBLX,USA,119.37,2025-07-31,78.00,3.75,81.19%,21.11,12.682,16.513,"92,549",35.09%,75.62%  (  +5.78%),66.59%,"625,532",4,4,4,80,Electronic Gaming & Multimedia,
OWL,USA,19.81,2025-07-31,58.46,0.55,-6.34%,12.39,8.230,9.100,"2,251",26.00%,38.58%  (  +1.12%),23.89%,"158,657",9,5,5,85,Asset Management,
MA,USA,553.08,2025-07-31,45.17,10.28,2.69%,17.29,3.229,4.850,"3,827",26.81%,25.27%  (  -0.85%),31.74%,"156,344",9,5,5,80,Credit Services,"V, 0.92(6M)"
EXC,USA,42.85,2025-07-31,45.45,0.67,2.67%,1.83,3.950,5.123,"1,864",14.88%,22.57%  (  +0.68%),38.01%,"82,030",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
PPL,USA,35.21,2025-07-31,63.13,0.66,3.94%,3.01,3.653,5.394,"39,187",15.17%,22.98%  (  -0.32%),52.65%,"48,863",9,5,4,85,Utilities - Regulated Electric,
ICE,USA,180.97,2025-07-31,52.68,2.50,9.36%,9.17,4.470,5.198,674,11.23%,22.60%  (  +0.50%),35.11%,"40,307",9,5,5,80,Financial Data & Stock Exchanges,
DINO,USA,43.04,2025-07-31,57.12,1.27,15.13%,0.29,7.626,8.594,797,29.89%,37.94%  (  +0.14%),20.91%,"53,845",4,4,4,46,Oil & Gas Refining & Marketing,
CVS,USA,63.84,2025-07-31,39.29,1.41,5.03%,0.21,7.600,7.885,"13,019",20.95%,39.12%  (  +0.08%),45.58%,"604,608",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
SHEL,USA,70.66,2025-07-31,50.72,1.21,5.67%,0.74,2.694,4.184,"1,561",20.66%,22.72%  (  +1.25%),26.27%,"243,569",8,5,4,75,Oil & Gas Integrated,
CMCSA,USA,34.50,2025-07-31,43.72,0.65,-7.76%,1.04,5.355,6.187,"19,855",20.17%,31.86%  (  +0.29%),46.87%,"673,492",7,4,4,75,Telecom Services,
BLDR,USA,125.94,2025-07-31,54.97,4.80,-13.76%,0.86,9.648,11.754,"2,508",46.28%,53.17%  (  +0.32%),42.45%,"54,561",9,5,5,55,Building Products & Equipment,
KKR,USA,141.35,2025-07-31,65.23,3.54,5.42%,7.64,4.662,6.862,"5,085",27.78%,37.05%  (  +0.77%),18.65%,"220,672",5,5,5,75,Asset Management,
SO,USA,93.28,2025-07-31,63.23,1.33,5.63%,3.68,2.179,3.452,"6,522",12.05%,19.96%  (  -0.57%),36.35%,"97,842",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BIIB,USA,128.57,2025-07-31,47.11,3.79,-11.73%,2.00,5.477,7.401,"1,057",27.41%,39.44%  (  -0.35%),41.57%,"70,270",6,4,4,75,Drug Manufacturers - General,
APD,USA,288.64,2025-07-31,55.63,5.20,-3.24%,5.34,6.465,6.929,"1,722",16.82%,30.71%  (  +0.07%),33.88%,"27,038",8,4,4,50,Specialty Chemicals,
KLAC,USA,923.89,2025-07-31,63.78,22.11,26.90%,10.59,7.894,8.529,"1,416",24.36%,37.05%  (  +0.76%),11.74%,"25,280",7,4,4,88,Semiconductor Equipment & Materials,
AAPL,USA,210.06,2025-07-31,57.48,4.16,-5.61%,7.84,4.108,5.488,"715,612",17.63%,29.26%  (  -0.41%),27.00%,"5,325,506",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
LUMN,USA,4.52,2025-07-31,57.23,0.20,-14.09%,0.36,21.201,14.908,"11,528",49.07%,74.89%  (  +3.14%),15.53%,"506,650",8,4,4,60,Telecom Services,
SM,USA,25.67,2025-07-31,46.82,1.27,-24.16%,0.99,9.464,12.609,767,53.91%,60.17%  (  +3.02%),39.98%,"27,951",8,4,4,74,Oil & Gas E&P,
FND,USA,78.26,2025-07-31,48.90,2.92,-15.00%,1.86,10.259,11.423,680,38.47%,52.46%  (  -3.70%),39.46%,"92,170",4,4,4,68,Home Improvement Retail,
NET,USA,187.85,2025-07-31,57.94,6.63,47.25%,36.78,11.858,14.374,"6,546",37.04%,68.77%  (  +0.04%),52.88%,"181,833",6,4,4,80,Software - Infrastructure,
FSLR,USA,165.57,2025-07-31,51.96,9.43,-2.25%,4.17,8.360,11.893,"13,345",81.54%,61.49%  (  -0.51%),41.95%,"675,846",8,5,4,60,Solar,
EIX,USA,50.70,2025-07-31,44.71,1.32,-22.13%,1.13,6.377,9.027,"4,945",36.38%,39.21%  (  +1.02%),37.20%,"112,121",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
COIN,USA,404.21,2025-07-31,74.34,18.61,61.97%,14.89,8.091,12.836,"243,416",72.44%,69.02%  (  +1.43%),42.64%,"1,338,152",10,4,4,90,Financial Data & Stock Exchanges,
BE,USA,24.32,2025-07-31,53.64,1.57,19.82%,3.61,13.781,15.348,"8,592",86.07%,84.48%  (  -0.15%),62.53%,"468,844",7,4,4,78,Electrical Equipment & Parts,
NOG,USA,27.22,2025-07-31,38.21,1.14,-18.30%,1.22,6.591,10.041,"1,246",45.80%,47.63%  (  +0.17%),35.88%,"33,553",5,4,4,85,Oil & Gas E&P,
MNST,USA,58.72,2025-07-31,33.20,1.12,5.49%,7.69,6.380,5.505,"1,561",18.40%,30.65%  (  -0.14%),55.64%,"78,278",5,4,4,73,Beverages - Non-Alcoholic,
FOUR,USA,103.10,2025-07-31,62.53,2.95,6.70%,2.60,12.226,13.365,"1,351",28.47%,58.01%  (  +0.58%),46.59%,"39,977",9,4,5,82,Software - Infrastructure,
INSM,USA,104.58,2025-07-31,70.20,3.26,37.20%,52.14,8.235,13.449,"4,086",79.08%,56.83%  (  +1.06%),36.61%,"93,015",7,5,5,78,Biotechnology,
LNTH,USA,72.90,2025-07-31,33.40,3.25,-21.18%,3.28,14.098,16.451,"2,642",40.60%,77.29%  (  -3.16%),84.77%,"15,891",9,5,5,68,Drug Manufacturers - Specialty & Generic,
SRE,USA,75.18,2025-07-31,50.70,1.34,-5.73%,3.72,5.125,6.204,508,18.43%,27.09%  (  -0.29%),41.59%,"69,159",8,4,4,81,Utilities - Diversified,"EIX, 0.84(6M)"
MP,USA,58.29,2025-07-31,83.24,4.35,150.20%,44.12,9.085,20.615,"103,273",145.68%,84.51%  (  +3.73%),81.90%,"627,355",10,5,5,70,Other Industrial Metals & Mining,
BBIO,USA,47.00,2025-07-31,70.00,1.53,44.53%,70.04,3.056,12.267,"1,212",37.21%,54.28%  (  -1.17%),14.14%,"79,951",9,5,5,78,Biotechnology,
ROKU,USA,90.86,2025-07-31,70.13,2.75,19.70%,3.13,14.660,13.749,"7,844",40.08%,63.17%  (  +0.15%),36.14%,"235,809",7,4,5,80,Entertainment,
RARE,USA,27.20,2025-07-31,27.15,2.24,-35.64%,4.35,10.661,10.691,"4,733",93.66%,51.12%  (  -0.20%),11.38%,"96,719",5,5,5,70,Biotechnology,
NTRA,USA,147.72,2025-07-31,32.11,5.25,-3.91%,11.02,14.195,10.789,"1,812",32.90%,50.92%  (  -0.01%),23.31%,"13,210",7,5,5,80,Diagnostics & Research,
AMZN,USA,223.17,2025-07-31,59.10,4.24,7.81%,3.64,6.583,7.422,"390,326",21.20%,35.01%  (  +0.16%),29.54%,"3,977,557",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,6.03,2025-07-31,53.08,0.28,5.40%,3.81,6.103,10.604,"13,020",50.01%,52.45%  (  +0.70%),9.78%,"354,159",7,4,4,70,Other Precious Metals & Mining,
KTOS,USA,54.82,2025-07-31,75.57,2.68,74.10%,7.85,11.612,15.000,"16,681",61.89%,66.60%  (  +5.34%),71.16%,"92,598",10,5,4,85,Aerospace & Defense,
KMB,USA,126.98,2025-08-01,35.60,2.14,-6.21%,2.13,4.006,4.796,"1,258",16.52%,24.64%  (  -0.11%),53.81%,"38,714",4,4,4,58,Household & Personal Products,
FLR,USA,53.26,2025-08-01,65.41,1.58,16.36%,0.53,10.140,11.661,"1,900",44.77%,51.43%  (  +0.97%),47.82%,"136,261",10,4,4,80,Engineering & Construction,
LIN,Ireland,459.45,2025-08-01,41.27,6.27,0.88%,6.55,4.351,4.554,531,13.26%,20.84%  (  +1.15%),24.62%,"28,388",8,5,4,75,Specialty Chemicals,
ARES,USA,178.19,2025-08-01,58.31,4.30,6.35%,12.54,6.474,8.124,"2,203",23.34%,36.26%  (  +3.34%),24.94%,"33,465",6,5,5,88,Asset Management,
AU,UK,47.37,2025-08-01,53.96,1.67,39.68%,4.12,4.546,10.892,"1,384",42.45%,48.17%  (  +0.37%),53.43%,"145,958",5,4,5,0,Gold,
CVX,USA,150.92,2025-08-01,58.26,2.87,0.54%,1.37,2.524,5.354,"30,556",21.36%,28.03%  (  +0.47%),29.34%,"639,825",7,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,87.63,2025-08-01,37.28,1.47,-5.00%,3.56,3.424,4.556,"2,221",17.01%,24.25%  (  +0.12%),44.17%,"72,685",10,4,5,72,Household & Personal Products,
XOM,USA,112.76,2025-08-01,55.44,2.12,0.97%,1.43,2.384,4.051,"32,714",22.79%,24.52%  (  +0.68%),21.07%,"952,238",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
REGN,USA,549.93,2025-08-01,53.19,17.05,-20.75%,4.22,5.071,7.824,"1,289",25.91%,43.51%  (  +0.86%),57.53%,"51,489",8,4,4,68,Biotechnology,
DKNG,USA,43.41,2025-08-01,61.68,1.52,11.07%,7.72,9.990,10.824,"12,968",38.55%,52.69%  (  +1.90%),30.78%,"663,879",10,5,5,65,Gambling,
GT,USA,10.71,2025-08-01,46.63,0.45,10.51%,0.16,11.383,12.636,"1,938",49.20%,56.14%  (  +2.51%),45.26%,"161,497",7,5,4,60,Auto Parts,
W,USA,55.25,2025-08-04,61.00,2.36,28.39%,0.60,14.145,16.444,"9,097",42.94%,76.85%  (  +0.49%),32.10%,"297,617",6,4,4,55,Internet Retail,
TSN,USA,53.49,2025-08-04,38.16,0.99,-8.87%,0.35,6.508,7.042,"1,274",18.14%,30.61%  (  +0.12%),57.50%,"82,200",8,4,4,85,Farm Products,
SPG,USA,160.99,2025-08-04,48.57,2.84,-4.78%,10.13,5.266,5.910,"1,298",14.95%,25.24%  (  -0.27%),19.38%,"50,651",6,4,4,72,REIT - Retail,
WMB,USA,58.63,2025-08-04,46.33,1.38,3.58%,6.49,3.837,5.547,"1,174",26.57%,27.36%  (  -1.27%),25.40%,"202,243",7,4,4,85,Oil & Gas Midstream,
VRTX,USA,469.27,2025-08-04,57.39,9.55,1.23%,10.91,4.827,7.484,"1,073",19.62%,34.50%  (  +0.68%),46.34%,"43,046",8,4,4,65,Biotechnology,
OKE,USA,79.58,2025-08-04,41.61,1.70,-15.49%,1.99,9.960,6.926,"1,527",21.25%,31.24%  (  +0.48%),30.99%,"84,940",5,4,4,80,Oil & Gas Midstream,
SYM,USA,51.86,2025-08-04,79.26,2.90,86.43%,14.68,19.603,26.346,"15,528",82.73%,113.28%  (  +4.10%),69.70%,"112,963",9,4,4,80,Specialty Industrial Machinery,
CAR,USA,192.80,2025-08-04,78.07,8.56,96.46%,0.58,10.061,13.380,"7,988",61.59%,63.37%  (  -3.17%),25.40%,"391,726",10,4,5,60,Rental & Leasing Services,
ON,USA,58.90,2025-08-04,67.11,2.05,7.31%,3.69,9.888,12.366,"4,112",49.93%,59.91%  (  +0.58%),37.42%,"319,975",4,4,4,60,Semiconductors,
BNTX,USA,111.69,2025-08-04,59.25,3.23,2.20%,9.05,9.282,9.371,813,24.29%,40.32%  (  +1.39%),21.85%,"43,208",7,4,4,55,Biotechnology,
DOCN,USA,28.10,2025-08-05,45.86,1.08,-20.89%,3.17,15.367,16.152,"5,273",42.78%,71.35%  (  +2.42%),56.49%,"73,544",6,4,4,85,Software - Infrastructure,
ZTS,USA,151.65,2025-08-05,34.24,3.54,-9.63%,7.27,7.429,7.485,"1,462",22.50%,33.63%  (  +0.45%),51.79%,"37,991",6,5,4,80,Drug Manufacturers - Specialty & Generic,
PFE,USA,24.61,2025-08-05,49.31,0.47,-3.79%,2.24,4.253,5.720,"74,834",19.49%,26.84%  (  +0.60%),22.53%,"2,950,515",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,173.32,2025-08-05,55.26,4.10,14.12%,0.39,5.233,6.348,"1,896",22.08%,30.79%  (  -0.24%),14.56%,"80,863",9,4,4,57,Oil & Gas Refining & Marketing,
YUM,USA,146.01,2025-08-05,46.94,2.57,2.78%,5.24,5.020,5.470,749,17.48%,23.35%  (  -0.66%),33.89%,"38,448",5,4,4,82,Restaurants,"MCD, 0.83(6M)"
DUK,USA,117.79,2025-08-05,53.43,1.80,2.23%,2.96,3.642,4.708,"1,613",11.21%,20.25%  (  -0.28%),37.51%,"113,694",7,4,4,85,Utilities - Regulated Electric,
SRAD,Switzerland,29.96,2025-08-05,75.57,0.84,48.15%,7.54,10.594,11.276,967,25.99%,48.91%  (  +1.34%),30.28%,"31,574",10,5,5,85,Software - Application,
APO,USA,151.54,2025-08-05,66.84,3.85,2.51%,3.46,5.574,8.452,"10,490",28.04%,39.12%  (  +1.35%),23.57%,"359,927",5,5,5,80,Asset Management,
ANET,USA,106.97,2025-08-05,63.40,3.56,9.89%,18.07,9.474,11.488,"13,515",45.11%,54.31%  (  -0.04%),44.58%,"472,580",7,5,5,88,Computer Hardware,
MOS,USA,35.62,2025-08-05,47.27,0.94,24.30%,1.02,5.772,7.837,"1,282",26.54%,38.54%  (  +1.26%),32.35%,"212,379",8,4,4,72,Agricultural Inputs,
ALAB,USA,90.75,2025-08-05,48.97,5.71,2.94%,30.51,18.557,20.262,"7,530",67.73%,93.10%  (  -0.62%),46.87%,"193,191",9,5,5,75,Semiconductors,
DVN,USA,31.91,2025-08-05,42.98,1.01,-8.78%,1.24,5.207,7.471,"8,893",35.32%,39.01%  (  +0.39%),28.79%,"502,565",9,4,4,85,Oil & Gas E&P,
AMD,USA,157.12,2025-08-05,77.54,5.53,27.23%,9.18,8.479,11.625,"561,738",44.34%,51.74%  (  -0.66%),32.93%,"3,930,465",8,4,4,85,Semiconductors,
LEU,USA,223.60,2025-08-05,74.69,14.94,135.95%,8.08,16.469,21.848,"4,125",68.59%,93.87%  (  +0.34%),69.22%,"62,785",9,4,5,80,Uranium,
MTCH,USA,32.15,2025-08-05,54.18,0.81,-0.73%,2.28,8.973,5.147,"1,939",28.29%,46.55%  (  -0.47%),58.76%,"157,104",5,4,4,60,Internet Content & Information,
GILD,USA,109.57,2025-08-05,48.97,2.74,9.41%,4.75,4.323,7.160,"1,918",26.81%,32.09%  (  -0.38%),44.14%,"231,667",9,4,5,72,Drug Manufacturers - General,
ERJ,USA,51.38,2025-08-05,42.87,2.24,19.03%,1.42,8.792,11.437,"3,116",43.18%,50.82%  (  -0.19%),61.45%,"75,945",6,4,4,78,Aerospace & Defense,
DD,USA,73.85,2025-08-05,60.23,1.69,-2.56%,2.47,5.753,5.848,794,23.00%,33.58%  (  +0.30%),31.32%,"84,237",10,5,5,80,Specialty Chemicals,
ETN,Ireland,362.98,2025-08-05,68.45,8.03,11.37%,5.61,5.933,7.037,"3,121",22.21%,32.61%  (  +0.77%),24.48%,"125,441",7,5,5,86,Specialty Industrial Machinery,
TGTX,USA,38.91,2025-08-05,58.17,1.54,17.15%,15.99,16.103,20.839,"2,558",41.06%,90.13%  (  -7.75%),63.08%,"137,351",9,4,4,85,Biotechnology,
EXE,USA,107.91,2025-08-05,40.37,2.97,5.28%,3.92,4.530,7.239,519,27.58%,32.54%  (  -0.26%),52.33%,"172,923",5,5,5,85,Oil & Gas E&P,
CAT,USA,411.10,2025-08-05,76.63,7.12,13.50%,3.06,5.265,6.087,"12,906",16.62%,29.01%  (  +0.03%),20.33%,"196,438",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HSIC,USA,69.38,2025-08-05,35.66,1.83,-3.07%,0.67,8.317,8.348,"5,679",17.93%,36.51%  (  -2.95%),59.43%,"12,614",4,4,4,79,Medical Distribution,
MCHP,USA,73.55,2025-08-05,63.59,2.25,20.57%,9.02,7.704,9.861,"5,916",32.80%,47.32%  (  -0.05%),24.61%,"358,237",4,5,5,60,Semiconductors,
SGRY,USA,22.21,2025-08-05,50.66,0.69,-7.82%,0.90,15.746,8.903,"1,222",47.63%,39.85%  (  -0.80%),15.27%,"68,682",7,4,5,60,Medical Care Facilities,
GEO,USA,25.34,2025-08-06,48.88,1.02,-1.66%,1.48,8.737,11.492,"5,516",39.28%,57.41%  (  -2.13%),14.88%,"358,840",7,5,5,72,Security & Protection Services,
MCD,USA,298.39,2025-08-06,50.53,4.80,-1.06%,8.30,3.764,4.580,"11,247",15.71%,22.50%  (  +0.47%),31.97%,"255,127",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DIS,USA,119.50,2025-08-06,52.96,1.80,12.54%,2.30,7.001,6.938,"27,990",15.46%,32.08%  (  +0.34%),36.62%,"889,046",9,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,57.50,2025-08-06,84.19,1.07,21.84%,12.59,8.046,8.030,906,18.40%,31.80%  (  -1.03%),35.58%,"58,255",5,4,5,81,Software - Application,
NVO,USA,67.01,2025-08-06,39.26,1.96,-22.16%,5.17,6.947,9.145,"17,052",36.65%,47.16%  (  +0.53%),45.38%,"561,751",5,4,4,85,Drug Manufacturers - General,
APP,USA,351.96,2025-08-06,50.62,18.41,15.11%,23.19,16.163,18.229,"19,437",52.77%,86.55%  (  +0.07%),45.84%,"368,566",10,5,5,80,Advertising Agencies,
CRH,Ireland,92.61,2025-08-06,47.87,2.03,-2.69%,1.75,6.392,6.729,"12,996",22.37%,33.03%  (  -0.53%),26.06%,"27,533",,5,5,75,Building Materials,
PR,USA,13.20,2025-08-06,39.96,0.45,-4.96%,2.06,7.497,9.885,"1,458",33.83%,44.59%  (  +3.66%),35.09%,"111,696",10,5,5,88,Oil & Gas E&P,
AIG,USA,81.21,2025-08-06,38.42,1.39,3.01%,1.72,4.346,5.483,555,20.21%,25.63%  (  -0.32%),25.25%,"92,839",5,4,4,75,Insurance - Diversified,
ET,USA,17.45,2025-08-06,42.47,0.32,-3.78%,0.73,3.791,5.203,"16,812",18.46%,25.10%  (  +0.31%),24.26%,"991,667",7,5,5,79,Oil & Gas Midstream,
CDE,USA,9.13,2025-08-06,53.90,0.40,34.41%,4.93,15.563,16.118,"3,320",40.09%,64.48%  (  +1.27%),4.22%,"206,618",5,5,5,82,Gold,
MGNI,USA,23.62,2025-08-06,68.99,0.92,51.86%,4.94,18.188,17.314,"2,130",53.65%,74.33%  (  -1.30%),42.46%,"100,215",5,5,5,75,Advertising Agencies,
MET,USA,76.36,2025-08-06,37.38,1.40,-5.79%,0.70,4.169,5.937,852,15.90%,27.05%  (  -0.12%),28.92%,"154,941",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
EXAS,USA,52.89,2025-08-06,48.18,2.14,-3.50%,3.53,12.929,13.447,"3,000",32.74%,66.23%  (  +2.98%),71.13%,"47,612",4,5,5,78,Diagnostics & Research,
