SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SYY,USA,77.16,2025-07-29,57.63,1.25,3.71%,0.46,5.408,5.279,"2,552",15.86%,22.45%  (  +1.41%),29.37%,"53,708",7,5,5,55,Food Distribution,
AZN,USA,70.20,2025-07-29,46.45,1.23,-0.96%,3.96,4.892,5.093,"2,377",19.91%,28.21%  (  -0.47%),34.53%,"140,703",9,5,4,85,Drug Manufacturers - General,
BRSL,UK,14.49,2025-07-29,62.60,0.43,-1.45%,1.03,0.000,11.342,"2,518",65.86%,44.84%  (  +2.77%),31.62%,"186,631",7,4,4,68,Gambling,
ARCC,USA,23.05,2025-07-29,73.05,0.29,5.42%,5.30,3.866,3.937,"2,846",13.39%,17.11%  (  +0.13%),16.80%,"147,752",10,5,5,78,Asset Management,
SPOT,Luxembourg,706.92,2025-07-29,48.17,23.58,28.84%,8.15,10.342,11.383,"7,270",34.42%,56.95%  (  -0.81%),52.85%,"133,024",7,4,4,80,Internet Content & Information,
FTAI,Cayman Islands,115.13,2025-07-29,47.56,5.24,-8.22%,6.13,10.434,12.814,"1,592",42.65%,68.58%  (  -0.65%),35.62%,"97,204",10,5,5,60,Rental & Leasing Services,
STX,Ireland,147.02,2025-07-29,66.52,3.82,43.58%,3.65,6.988,8.518,"6,492",27.85%,44.41%  (  -0.06%),31.89%,"153,157",6,4,4,80,Computer Hardware,
MDLZ,USA,67.39,2025-07-29,49.34,1.16,3.39%,2.39,3.542,4.287,"2,007",17.73%,22.77%  (  +0.62%),41.27%,"130,214",7,4,4,68,Confectioners,
TER,USA,91.87,2025-07-29,53.61,3.29,-11.13%,5.07,11.190,12.130,"12,897",36.86%,54.42%  (  -0.41%),42.30%,"113,560",7,4,4,68,Semiconductor Equipment & Materials,
CZR,USA,30.00,2025-07-29,55.19,1.15,-9.42%,0.55,6.757,9.182,"2,995",47.37%,51.96%  (  +0.06%),32.11%,"306,517",9,4,4,80,Resorts & Casinos,
RSG,USA,240.94,2025-07-29,42.94,3.86,6.41%,4.65,4.541,5.488,821,16.25%,24.54%  (  +1.78%),59.86%,"10,097",6,4,5,88,Waste Management,
EA,USA,149.27,2025-07-29,42.01,2.56,2.14%,5.04,5.607,5.917,"2,066",17.37%,29.42%  (  -0.21%),37.04%,"77,804",4,4,4,80,Electronic Gaming & Multimedia,
V,USA,350.06,2025-07-29,46.57,6.60,6.29%,18.04,3.450,4.950,"11,527",26.27%,25.79%  (  -0.84%),33.14%,"382,441",8,5,5,85,Credit Services,"MA, 0.92(6M)"
NXT,USA,61.96,2025-07-29,54.98,3.02,38.86%,3.10,15.241,15.952,845,50.52%,67.59%  (  +0.73%),51.38%,"132,498",10,4,5,85,Solar,
FRSH,USA,13.94,2025-07-29,38.72,0.48,-7.19%,5.47,15.054,16.112,"1,166",34.79%,65.92%  (  +0.42%),50.17%,"54,155",8,4,5,85,Software - Application,
BA,USA,229.36,2025-07-29,71.37,5.77,30.89%,2.49,5.308,6.103,"62,145",30.31%,32.81%  (  -1.08%),11.88%,"1,179,541",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,75.52,2025-07-30,57.51,1.68,-5.72%,1.75,6.989,7.632,915,20.46%,38.16%  (  +0.29%),37.81%,"86,022",5,4,5,70,Medical Devices,
TEVA,USA,16.02,2025-07-30,37.97,0.46,-7.69%,1.11,8.679,8.979,"16,612",28.44%,46.03%  (  -3.00%),38.26%,"722,942",7,5,4,75,Drug Manufacturers - Specialty & Generic,
BG,Switzerland,73.27,2025-07-30,33.99,2.27,-9.10%,0.29,6.203,8.255,"1,266",34.86%,35.84%  (  -0.15%),41.80%,"48,950",10,4,4,62,Farm Products,
SW,Ireland,45.94,2025-07-30,54.25,1.16,-4.49%,0.93,9.245,10.082,614,29.48%,43.57%  (  +1.12%),40.41%,"5,660",4,5,5,75,Packaging & Containers,
HUM,USA,226.68,2025-07-30,40.06,6.59,-13.46%,0.23,7.538,10.071,"5,388",24.88%,50.84%  (  -0.34%),36.50%,"147,043",8,4,4,60,Healthcare Plans,
DRS,USA,48.03,2025-07-30,62.53,1.59,34.70%,3.82,8.390,9.868,543,34.07%,42.52%  (  -1.31%),34.68%,"18,744",6,4,4,82,Aerospace & Defense,
AEP,USA,105.53,2025-07-30,58.90,1.59,4.60%,2.76,3.908,4.832,"3,176",12.29%,21.21%  (  -0.47%),29.09%,"74,088",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HES,USA,147.88,2025-07-30,59.23,3.03,5.05%,3.66,2.887,7.347,"3,516",23.32%,38.27%  (  -1.49%),51.85%,"117,640",7,4,4,0,Oil & Gas E&P,
CVNA,USA,352.13,2025-07-30,62.30,13.24,43.77%,5.08,13.710,14.888,"85,207",44.40%,72.43%  (  +1.65%),35.14%,"429,653",10,4,4,82,Auto & Truck Dealerships,
AUR,USA,6.05,2025-07-30,60.87,0.31,-6.67%,-,17.474,17.229,"7,839",47.66%,87.65%  (  -0.48%),25.13%,"214,639",7,4,5,75,Information Technology Services,
HOOD,USA,103.61,2025-07-30,75.45,4.86,113.14%,27.89,12.573,14.422,"683,389",56.26%,72.80%  (  -0.22%),38.13%,"2,302,200",9,4,4,80,Capital Markets,
VICI,USA,33.01,2025-07-30,53.89,0.54,4.63%,8.98,4.129,4.260,"1,393",15.22%,18.04%  (  -0.67%),13.55%,"50,952",7,5,5,81,REIT - Diversified,
DXCM,USA,84.33,2025-07-30,51.15,2.31,7.97%,7.97,11.092,11.134,"4,202",36.05%,54.22%  (  -0.87%),48.83%,"149,178",6,5,5,72,Medical Devices,
META,USA,702.99,2025-07-30,49.96,15.01,13.20%,10.37,7.974,7.709,"375,674",23.22%,39.22%  (  -0.18%),32.48%,"2,022,003",10,5,5,82,Internet Content & Information,
WDC,USA,66.46,2025-07-30,72.38,1.61,34.35%,1.61,6.573,8.643,"7,270",21.87%,45.04%  (  +0.38%),39.24%,"332,964",8,5,5,72,Computer Hardware,
LRCX,USA,100.12,2025-07-30,65.77,2.53,26.40%,7.47,5.177,7.708,"22,534",24.98%,39.54%  (  +0.28%),12.89%,"513,075",8,5,5,85,Semiconductor Equipment & Materials,
APLD,USA,10.06,2025-07-30,52.32,0.78,26.36%,10.24,19.583,18.751,"61,703",106.20%,101.22%  (  +2.13%),34.87%,"732,129",6,5,5,65,Information Technology Services,
CTSH,USA,74.82,2025-07-30,36.25,1.50,-4.91%,1.84,6.911,7.163,"5,555",24.32%,31.91%  (  -0.41%),39.29%,"47,611",7,4,4,88,Information Technology Services,
SFM,USA,167.62,2025-07-30,56.33,5.06,12.91%,2.03,10.960,12.698,768,31.01%,54.99%  (  +0.30%),65.64%,"28,045",5,4,4,85,Grocery Stores,
WAY,USA,37.50,2025-07-30,41.93,1.15,3.67%,6.65,13.641,12.516,"5,204",24.42%,56.49%  (  +1.81%),64.96%,"17,248",5,5,5,88,Health Information Services,
FE,USA,40.29,2025-07-30,48.41,0.57,-1.69%,1.67,4.229,4.943,"1,622",12.42%,21.70%  (  +0.68%),33.07%,"76,781",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
GNW,USA,7.34,2025-07-30,46.76,0.20,3.87%,0.43,5.983,9.816,"6,079",47.21%,37.41%  (  +1.49%),52.77%,"24,381",7,4,4,60,Insurance - Life,
CFLT,USA,24.89,2025-07-30,54.58,0.93,-4.01%,8.33,19.205,19.606,"2,461",29.89%,83.13%  (  +0.93%),62.09%,"207,252",8,4,4,70,Software - Infrastructure,
MGM,USA,37.24,2025-07-30,60.06,1.01,7.43%,0.59,7.103,8.038,"4,924",39.85%,41.89%  (  -0.06%),29.43%,"200,434",4,4,4,75,Resorts & Casinos,
MSFT,USA,506.21,2025-07-30,73.32,6.28,18.50%,13.93,4.677,5.045,"177,150",10.89%,24.89%  (  -0.21%),24.57%,"2,315,897",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
RELY,USA,17.31,2025-07-30,29.34,0.68,-15.21%,2.60,17.537,15.104,981,36.90%,68.80%  (  +2.20%),54.36%,"55,342",9,5,5,82,Software - Infrastructure,
STNG,Marshall Islands,42.92,2025-07-30,52.22,1.83,-9.11%,1.76,7.614,11.133,"1,834",47.76%,51.94%  (  -2.77%),51.01%,"81,550",5,4,5,85,Oil & Gas Midstream,
CWAN,USA,22.17,2025-07-30,48.05,0.69,-15.47%,13.20,10.863,14.111,"4,804",32.22%,50.35%  (  +5.08%),56.59%,"25,716",10,5,5,82,Software - Application,
QCOM,USA,154.00,2025-07-30,45.42,3.32,-2.65%,4.00,7.117,7.664,"21,008",22.83%,39.20%  (  -0.41%),26.61%,"531,888",6,4,4,79,Semiconductors,
ZETA,USA,14.94,2025-07-30,54.32,0.89,-20.60%,3.27,19.726,13.440,"19,482",76.17%,92.24%  (  +8.73%),49.56%,"204,319",8,5,5,78,Software - Infrastructure,
ACAD,USA,22.59,2025-07-30,60.03,0.78,26.96%,3.79,14.260,11.695,843,31.01%,48.05%  (  -3.65%),26.17%,"15,249",7,4,5,75,Biotechnology,
RIO,USA,59.71,2025-07-30,53.07,1.26,-2.97%,1.39,4.038,2.068,"3,030",25.28%,29.78%  (  -0.95%),36.64%,"205,394",6,4,4,78,Other Industrial Metals & Mining,
EBAY,USA,76.83,2025-07-30,56.18,1.38,13.89%,3.42,6.933,6.956,"2,880",17.30%,35.10%  (  +0.45%),47.46%,"163,828",7,4,4,76,Internet Retail,
SATS,USA,29.11,2025-07-30,57.97,1.56,17.39%,0.53,12.240,18.867,"2,340",144.36%,83.40%  (  +3.93%),36.27%,"420,936",9,4,4,0,Telecom Services,
RITM,USA,11.90,2025-07-30,66.16,0.18,6.54%,1.23,6.385,4.421,"1,756",14.54%,23.92%  (  +3.40%),28.23%,"138,192",8,5,5,75,REIT - Mortgage,
FIS,USA,79.27,2025-07-30,46.21,1.41,-0.78%,4.09,5.798,7.264,666,16.86%,32.12%  (  -0.82%),44.79%,"65,102",9,4,4,85,Information Technology Services,
DT,USA,51.93,2025-07-30,40.39,1.45,-2.32%,9.23,10.865,9.429,"1,840",29.31%,41.63%  (  +1.10%),45.01%,"41,545",9,5,5,78,Software - Application,
VVV,USA,35.68,2025-07-30,38.34,1.02,-4.44%,2.71,8.473,8.421,553,32.10%,40.11%  (  +2.27%),44.45%,"4,009",8,4,4,72,Auto & Truck Dealerships,
KD,USA,38.88,2025-07-30,40.33,1.23,13.05%,0.60,12.817,11.695,"1,117",30.52%,51.01%  (  -1.93%),41.56%,"38,592",9,5,4,70,Information Technology Services,
BABA,USA,115.91,2025-07-30,55.22,3.22,6.94%,1.88,5.027,0.000,"170,722",38.08%,42.47%  (  -0.89%),30.61%,"2,578,298",10,5,5,85,Internet Retail,
XEL,USA,69.21,2025-07-31,55.42,1.18,1.61%,2.91,4.728,5.385,"1,214",16.24%,23.83%  (  -0.52%),42.47%,"24,310",8,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
ABBV,USA,190.88,2025-07-31,53.46,4.49,1.44%,5.87,4.274,5.623,"10,447",20.55%,29.42%  (  -0.85%),36.07%,"318,304",8,4,5,85,Drug Manufacturers - General,
NCLH,Bermuda,23.06,2025-07-31,67.59,0.76,2.96%,1.09,7.941,10.854,"38,993",42.00%,55.62%  (  -0.20%),32.87%,"562,245",10,4,4,72,Travel Services,
HWM,USA,184.29,2025-07-31,63.59,4.51,39.33%,9.85,8.053,8.457,"1,722",26.88%,42.19%  (  -0.68%),41.05%,"58,339",8,5,5,82,Aerospace & Defense,
CI,USA,305.97,2025-07-31,40.64,6.54,-2.77%,0.32,5.140,6.671,"8,207",22.21%,33.63%  (  +1.10%),55.45%,"79,244",7,5,5,80,Healthcare Plans,
RBLX,USA,119.46,2025-07-31,78.06,3.75,81.33%,21.09,12.682,16.430,"107,608",36.11%,73.69%  (  +3.85%),63.74%,"625,532",4,4,4,80,Electronic Gaming & Multimedia,
OWL,USA,20.05,2025-07-31,60.70,0.57,-5.21%,12.54,8.230,9.102,"4,852",27.93%,40.33%  (  +2.87%),26.87%,"158,657",9,5,5,85,Asset Management,
MA,USA,555.21,2025-07-31,46.58,10.34,3.08%,17.35,3.229,4.755,"4,797",26.86%,24.68%  (  -1.43%),30.08%,"156,344",9,5,5,80,Credit Services,"V, 0.92(6M)"
EXC,USA,42.85,2025-07-31,45.45,0.67,2.67%,1.83,3.950,5.008,"1,950",14.89%,22.50%  (  +0.61%),37.67%,"82,030",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
PPL,USA,35.20,2025-07-31,63.02,0.66,3.92%,3.01,3.653,5.394,"39,382",15.17%,22.81%  (  -0.50%),51.75%,"48,863",9,5,4,85,Utilities - Regulated Electric,
ICE,USA,180.71,2025-07-31,51.89,2.50,9.20%,9.16,4.470,5.170,734,11.16%,22.87%  (  +0.77%),36.16%,"40,307",9,5,5,80,Financial Data & Stock Exchanges,
DINO,USA,42.89,2025-07-31,56.21,1.27,14.73%,0.29,7.626,8.594,822,30.07%,38.13%  (  +0.33%),21.26%,"53,845",4,4,4,46,Oil & Gas Refining & Marketing,
XPO,USA,128.43,2025-07-31,53.97,3.91,2.73%,1.89,11.487,11.363,870,27.56%,51.59%  (  -2.72%),27.77%,"17,632",10,5,5,70,Trucking,
CVS,USA,63.91,2025-07-31,39.57,1.41,5.15%,0.21,7.600,7.971,"16,408",20.95%,39.51%  (  +0.48%),46.79%,"604,608",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
SHEL,USA,70.65,2025-07-31,50.69,1.21,5.66%,0.74,2.694,4.149,"1,794",20.63%,22.45%  (  +0.98%),25.47%,"243,569",8,5,4,75,Oil & Gas Integrated,
CMCSA,USA,34.51,2025-07-31,43.80,0.65,-7.74%,1.04,5.355,6.230,"21,598",20.15%,31.58%  (  unch),45.79%,"673,492",7,4,4,75,Telecom Services,
BLDR,USA,125.73,2025-07-31,54.67,4.80,-13.90%,0.86,9.648,11.715,"2,669",46.27%,52.92%  (  +0.06%),41.83%,"54,561",9,5,5,55,Building Products & Equipment,
KKR,USA,142.72,2025-07-31,66.68,3.66,6.44%,7.71,4.662,6.902,"7,038",28.63%,36.39%  (  +0.11%),17.66%,"220,672",5,5,5,75,Asset Management,
SO,USA,93.30,2025-07-31,63.31,1.33,5.65%,3.68,2.179,3.318,"6,768",11.97%,19.57%  (  -0.96%),34.21%,"97,842",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BIIB,USA,128.62,2025-07-31,47.21,3.79,-11.70%,2.00,5.477,6.665,"1,719",27.39%,39.20%  (  -0.60%),41.01%,"70,270",6,4,4,75,Drug Manufacturers - General,
APD,USA,289.02,2025-07-31,56.13,5.24,-3.11%,5.35,6.465,6.620,"1,866",16.88%,29.68%  (  -0.96%),31.39%,"27,038",8,4,4,50,Specialty Chemicals,
KLAC,USA,931.61,2025-07-31,67.28,22.11,27.95%,10.67,7.894,8.544,"1,691",23.73%,36.92%  (  +0.63%),11.41%,"25,280",7,4,4,88,Semiconductor Equipment & Materials,
AAPL,USA,210.15,2025-07-31,57.64,4.16,-5.57%,7.84,4.108,5.476,"795,176",17.64%,29.26%  (  -0.41%),26.99%,"5,325,506",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
LUMN,USA,4.48,2025-07-31,55.46,0.20,-14.86%,0.35,21.201,13.481,"11,983",49.12%,73.16%  (  +1.42%),14.48%,"506,650",8,4,4,60,Telecom Services,
SM,USA,25.74,2025-07-31,47.15,1.27,-23.95%,0.99,9.464,12.338,825,53.70%,57.47%  (  +0.31%),36.44%,"27,951",8,4,4,74,Oil & Gas E&P,
FND,USA,78.43,2025-07-31,49.30,2.92,-14.81%,1.87,10.259,11.492,726,38.45%,51.74%  (  -4.42%),37.76%,"92,170",4,4,4,68,Home Improvement Retail,
NET,USA,189.56,2025-07-31,59.57,6.63,48.58%,37.12,11.858,14.393,"7,630",37.07%,68.05%  (  -0.68%),51.78%,"181,833",6,4,4,80,Software - Infrastructure,
FSLR,USA,166.79,2025-07-31,52.76,9.43,-1.53%,4.20,8.360,11.798,"17,517",81.50%,60.88%  (  -1.11%),40.53%,"675,846",8,5,4,60,Solar,
EIX,USA,50.74,2025-07-31,44.98,1.32,-22.06%,1.13,6.377,9.174,"4,991",36.41%,38.88%  (  +0.68%),36.67%,"112,121",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
COIN,USA,400.85,2025-07-31,73.75,18.61,60.63%,14.74,8.091,12.274,"315,552",72.40%,67.12%  (  -0.47%),38.65%,"1,338,152",10,4,4,90,Financial Data & Stock Exchanges,
BE,USA,24.80,2025-07-31,55.51,1.57,22.15%,3.67,13.781,15.410,"10,640",85.86%,85.33%  (  +0.71%),63.60%,"468,844",7,4,4,78,Electrical Equipment & Parts,
NOG,USA,27.03,2025-07-31,37.48,1.14,-18.87%,1.21,6.591,9.786,"1,307",46.20%,46.74%  (  -0.73%),34.55%,"33,553",5,4,4,85,Oil & Gas E&P,
HASI,USA,26.17,2025-07-31,45.20,0.83,-8.28%,8.45,9.368,11.343,744,34.17%,50.20%  (  +3.10%),58.28%,"38,437",10,5,5,78,Asset Management,
MNST,USA,58.67,2025-07-31,32.97,1.12,5.38%,7.68,6.380,5.546,"2,298",18.40%,30.92%  (  +0.13%),56.28%,"78,278",5,4,4,73,Beverages - Non-Alcoholic,
FOUR,USA,103.25,2025-07-31,62.79,2.95,6.85%,2.60,12.226,13.302,"1,607",28.50%,57.27%  (  -0.15%),45.04%,"39,977",9,4,5,82,Software - Infrastructure,
INSM,USA,104.55,2025-07-31,70.16,3.26,37.15%,52.12,8.235,13.348,"5,005",79.06%,56.86%  (  +1.10%),36.68%,"93,015",7,5,5,78,Biotechnology,
LNTH,USA,73.55,2025-07-31,34.28,3.25,-20.48%,3.31,14.098,15.312,"2,987",39.98%,74.05%  (  -6.40%),78.65%,"15,891",9,5,5,68,Drug Manufacturers - Specialty & Generic,
SRE,USA,75.35,2025-07-31,51.74,1.35,-5.52%,3.72,5.125,6.506,637,18.47%,26.48%  (  -0.90%),39.66%,"69,159",8,4,4,81,Utilities - Diversified,"EIX, 0.84(6M)"
MP,USA,58.23,2025-07-31,83.21,4.35,149.93%,44.07,9.085,20.205,"121,430",146.05%,81.16%  (  +0.38%),74.45%,"627,355",10,5,5,70,Other Industrial Metals & Mining,
MIR,USA,21.20,2025-07-31,60.50,0.68,29.89%,5.65,12.343,12.512,611,36.40%,49.39%  (  -0.70%),18.00%,"43,345",7,5,5,68,Specialty Industrial Machinery,
BBIO,USA,47.18,2025-07-31,70.50,1.53,45.08%,70.31,3.056,12.255,"1,227",37.29%,53.99%  (  -1.46%),13.89%,"79,951",9,5,5,78,Biotechnology,
ROKU,USA,91.10,2025-07-31,70.54,2.76,20.02%,3.14,14.660,13.829,"13,478",40.21%,63.35%  (  +0.34%),36.40%,"235,809",7,4,5,80,Entertainment,
RARE,USA,27.39,2025-07-31,27.91,2.24,-35.19%,4.38,10.661,9.924,"5,066",93.71%,48.82%  (  -2.50%),9.35%,"96,719",5,5,5,70,Biotechnology,
NTRA,USA,148.15,2025-07-31,32.47,5.25,-3.63%,11.05,14.195,10.735,"1,976",32.83%,53.39%  (  +2.46%),26.51%,"13,210",7,5,5,80,Diagnostics & Research,
AMZN,USA,223.25,2025-07-31,59.25,4.24,7.85%,3.64,6.583,7.355,"494,134",21.11%,34.91%  (  +0.06%),29.30%,"3,977,557",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,5.98,2025-07-31,51.84,0.28,4.54%,3.78,6.103,10.450,"14,347",50.12%,52.51%  (  +0.76%),9.83%,"354,159",7,4,4,70,Other Precious Metals & Mining,
KTOS,USA,54.24,2025-07-31,74.86,2.68,72.25%,7.77,11.612,14.812,"22,280",61.83%,66.43%  (  +5.18%),70.84%,"92,598",10,5,4,85,Aerospace & Defense,
KMB,USA,127.33,2025-08-01,37.06,2.15,-5.95%,2.14,4.006,4.629,"1,803",16.53%,24.36%  (  -0.38%),52.68%,"38,714",4,4,4,58,Household & Personal Products,
FLR,USA,53.38,2025-08-01,65.73,1.60,16.61%,0.53,10.140,12.173,"6,541",44.73%,53.32%  (  +2.86%),51.44%,"136,261",10,4,4,80,Engineering & Construction,
LIN,Ireland,459.70,2025-08-01,41.53,6.27,0.94%,6.55,4.351,4.665,781,13.26%,19.98%  (  +0.29%),22.00%,"28,388",8,5,4,75,Specialty Chemicals,
ARES,USA,179.52,2025-08-01,59.86,4.37,7.14%,12.63,6.474,7.737,"2,367",23.83%,34.72%  (  +1.80%),22.08%,"33,465",6,5,5,88,Asset Management,
AU,UK,47.16,2025-08-01,53.10,1.67,39.08%,4.10,4.546,10.685,"4,532",42.48%,48.35%  (  +0.54%),54.01%,"145,958",5,4,5,0,Gold,
CVX,USA,150.22,2025-08-01,56.59,2.87,0.07%,1.36,2.524,5.049,"37,383",21.40%,27.47%  (  -0.09%),28.02%,"639,825",7,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,87.57,2025-08-01,37.07,1.47,-5.07%,3.56,3.424,4.447,"2,776",17.03%,24.29%  (  +0.16%),44.32%,"72,685",10,4,5,72,Household & Personal Products,
XOM,USA,112.46,2025-08-01,54.48,2.12,0.70%,1.43,2.384,4.064,"36,288",22.85%,24.36%  (  +0.52%),20.56%,"952,238",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
REGN,USA,547.46,2025-08-01,52.15,17.10,-21.10%,4.20,5.071,7.827,"1,619",25.92%,44.66%  (  +2.01%),60.47%,"51,489",8,4,4,68,Biotechnology,
DKNG,USA,43.51,2025-08-01,62.27,1.52,11.33%,7.74,9.990,10.700,"15,237",38.25%,52.70%  (  +1.91%),30.81%,"663,879",10,5,5,65,Gambling,
GT,USA,10.79,2025-08-01,47.68,0.45,11.33%,0.17,11.383,12.635,"2,060",48.84%,57.65%  (  +4.03%),48.82%,"161,497",7,5,4,60,Auto Parts,
W,USA,55.32,2025-08-04,61.14,2.36,28.55%,0.60,14.145,16.406,"10,222",42.93%,77.22%  (  +0.86%),32.52%,"297,617",6,4,4,55,Internet Retail,
TSN,USA,53.61,2025-08-04,39.07,1.00,-8.67%,0.35,6.508,7.134,"1,362",18.11%,30.09%  (  -0.39%),55.42%,"82,200",8,4,4,85,Farm Products,
BRBR,USA,57.05,2025-08-04,41.22,1.78,-17.96%,3.31,8.385,11.019,"2,315",33.45%,50.22%  (  -3.50%),84.76%,"75,993",8,5,5,68,Packaged Foods,
SPG,USA,161.31,2025-08-04,49.40,2.84,-4.59%,10.16,5.266,6.033,"1,925",15.02%,26.16%  (  +0.65%),22.00%,"50,651",6,4,4,72,REIT - Retail,
WMB,USA,58.49,2025-08-04,45.49,1.38,3.33%,6.47,3.837,5.505,"1,376",26.51%,26.98%  (  -1.65%),24.38%,"202,243",7,4,4,85,Oil & Gas Midstream,
VRTX,USA,470.40,2025-08-04,58.01,9.61,1.47%,10.94,4.827,7.291,"1,413",19.65%,35.14%  (  +1.31%),48.17%,"43,046",8,4,4,65,Biotechnology,
OKE,USA,79.18,2025-08-04,40.23,1.70,-15.91%,1.98,9.960,6.927,"1,854",21.35%,31.72%  (  +0.96%),31.89%,"84,940",5,4,4,80,Oil & Gas Midstream,
SYM,USA,52.76,2025-08-04,80.09,2.93,89.63%,14.93,19.603,26.805,"18,447",83.82%,112.54%  (  +3.37%),68.77%,"112,963",9,4,4,80,Specialty Industrial Machinery,
CAR,USA,191.85,2025-08-04,76.95,8.56,95.50%,0.58,10.061,13.133,"8,958",61.44%,63.42%  (  -3.12%),25.48%,"391,726",10,4,5,60,Rental & Leasing Services,
ON,USA,59.24,2025-08-04,67.95,2.07,7.93%,3.71,9.888,12.602,"4,774",49.90%,59.63%  (  +0.30%),36.97%,"319,975",4,4,4,60,Semiconductors,
BNTX,USA,112.36,2025-08-04,60.56,3.26,2.81%,9.10,9.282,9.884,912,24.46%,41.04%  (  +2.10%),23.71%,"43,208",7,4,4,55,Biotechnology,
DOCN,USA,28.37,2025-08-05,47.68,1.08,-20.14%,3.21,15.367,16.328,"5,672",42.76%,70.63%  (  +1.70%),55.23%,"73,544",6,4,4,85,Software - Infrastructure,
MPLX,USA,50.46,2025-08-05,42.80,0.77,1.27%,4.52,4.238,4.809,648,11.29%,20.72%  (  -1.30%),24.63%,"66,400",8,5,5,85,Oil & Gas Midstream,
ZTS,USA,151.24,2025-08-05,33.62,3.54,-9.88%,7.25,7.429,6.971,"1,653",22.55%,32.26%  (  -0.93%),46.66%,"37,991",6,5,4,80,Drug Manufacturers - Specialty & Generic,
BALL,USA,58.20,2025-08-05,60.55,1.03,4.37%,1.34,6.495,7.131,545,18.17%,30.01%  (  -0.12%),34.68%,"42,543",4,4,4,75,Packaging & Containers,
PFE,USA,24.55,2025-08-05,48.39,0.47,-4.05%,2.24,4.253,5.819,"84,080",19.49%,26.31%  (  +0.07%),20.92%,"2,950,515",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,172.75,2025-08-05,54.20,4.10,13.75%,0.39,5.233,6.147,"3,129",22.40%,30.40%  (  -0.63%),13.71%,"80,863",9,4,4,57,Oil & Gas Refining & Marketing,
ARMK,USA,43.05,2025-08-05,63.98,0.79,13.46%,0.64,6.664,6.588,796,16.28%,28.79%  (  unch),29.25%,"17,018",10,5,5,80,Specialty Business Services,
YUM,USA,145.92,2025-08-05,46.68,2.57,2.72%,5.24,5.020,5.402,839,17.43%,23.09%  (  -0.92%),32.89%,"38,448",5,4,4,82,Restaurants,"MCD, 0.83(6M)"
DUK,USA,117.99,2025-08-05,54.26,1.80,2.40%,2.96,3.642,4.643,"2,333",11.12%,19.96%  (  -0.58%),36.18%,"113,694",7,4,4,85,Utilities - Regulated Electric,
SRAD,Switzerland,29.91,2025-08-05,75.36,0.84,47.92%,7.53,10.594,11.446,"2,687",26.00%,48.91%  (  +1.35%),30.29%,"31,574",10,5,5,85,Software - Application,
APO,USA,152.32,2025-08-05,67.65,3.92,3.04%,3.48,5.574,8.448,"14,942",28.71%,39.32%  (  +1.55%),23.91%,"359,927",5,5,5,80,Asset Management,
ANET,USA,108.33,2025-08-05,65.58,3.62,11.28%,18.29,9.474,11.720,"16,939",45.00%,53.74%  (  -0.61%),43.57%,"472,580",7,5,5,88,Computer Hardware,
MOS,USA,35.56,2025-08-05,46.83,0.94,24.09%,1.02,5.772,7.806,"1,640",26.54%,38.64%  (  +1.37%),32.62%,"212,379",8,4,4,72,Agricultural Inputs,
ALAB,USA,92.21,2025-08-05,50.70,5.71,4.58%,30.97,18.557,20.388,"9,268",67.59%,94.02%  (  +0.29%),48.03%,"193,191",9,5,5,75,Semiconductors,
DVN,USA,31.83,2025-08-05,42.59,1.01,-9.01%,1.24,5.207,7.448,"12,200",35.39%,38.94%  (  +0.32%),28.65%,"502,565",9,4,4,85,Oil & Gas E&P,
AMD,USA,159.78,2025-08-05,78.90,5.73,29.37%,9.33,8.479,12.514,"824,087",44.42%,53.24%  (  +0.84%),35.75%,"3,930,465",8,4,4,85,Semiconductors,
LEU,USA,227.30,2025-08-05,75.58,15.19,139.81%,8.22,16.469,22.520,"5,564",69.07%,93.78%  (  +0.26%),69.08%,"62,785",9,4,5,80,Uranium,
MTCH,USA,32.15,2025-08-05,54.18,0.81,-0.73%,2.28,8.973,9.752,"2,580",28.20%,47.48%  (  +0.46%),61.20%,"157,104",5,4,4,60,Internet Content & Information,
