SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CZR,USA,30.08,2025-07-29,55.52,1.15,-9.21%,0.55,6.757,9.113,"2,534",47.35%,51.81%  (  -0.08%),31.81%,"306,517",9,4,4,80,Resorts & Casinos,
RSG,USA,240.42,2025-07-29,42.16,3.86,6.19%,4.64,4.541,5.488,811,16.24%,24.18%  (  +1.42%),58.06%,"10,097",6,4,5,88,Waste Management,
EA,USA,149.32,2025-07-29,42.18,2.56,2.17%,5.04,5.607,5.962,"1,863",17.36%,29.41%  (  -0.22%),37.02%,"77,804",4,4,4,80,Electronic Gaming & Multimedia,
V,USA,349.95,2025-07-29,46.46,6.57,6.26%,18.04,3.450,5.000,"9,697",26.19%,25.99%  (  -0.65%),33.71%,"382,441",8,5,5,85,Credit Services,"MA, 0.92(6M)"
NXT,USA,61.69,2025-07-29,54.32,3.02,38.26%,3.08,15.241,16.035,791,50.66%,68.07%  (  +1.21%),52.44%,"132,498",10,4,5,85,Solar,
FRSH,USA,13.91,2025-07-29,38.26,0.48,-7.39%,5.46,15.054,16.289,"1,098",34.67%,64.72%  (  -0.78%),48.00%,"54,155",8,4,5,85,Software - Application,
BA,USA,229.43,2025-07-29,71.50,5.77,30.93%,2.49,5.308,6.095,"57,586",30.34%,32.90%  (  -0.99%),12.08%,"1,179,541",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,75.71,2025-07-30,58.21,1.68,-5.48%,1.75,6.989,7.664,843,20.61%,38.17%  (  +0.30%),37.84%,"86,022",5,4,5,70,Medical Devices,
TEVA,USA,15.94,2025-07-30,37.02,0.46,-8.15%,1.10,8.679,8.983,"16,247",28.43%,48.76%  (  -0.27%),44.21%,"722,942",7,5,4,75,Drug Manufacturers - Specialty & Generic,
BG,Switzerland,73.21,2025-07-30,33.87,2.27,-9.17%,0.29,6.203,8.101,"1,122",34.99%,36.31%  (  +0.32%),43.01%,"48,950",10,4,4,62,Farm Products,
SW,Ireland,45.74,2025-07-30,53.34,1.15,-4.90%,0.92,9.245,9.809,611,29.41%,43.75%  (  +1.29%),40.79%,"5,660",4,5,5,75,Packaging & Containers,
HUM,USA,225.81,2025-07-30,38.99,6.50,-13.79%,0.23,7.538,10.037,"4,606",24.28%,51.19%  (  +0.01%),37.00%,"147,043",8,4,4,60,Healthcare Plans,
DRS,USA,48.15,2025-07-30,62.94,1.59,35.03%,3.83,8.390,9.797,527,34.07%,41.60%  (  -2.23%),32.32%,"18,744",6,4,4,82,Aerospace & Defense,
AEP,USA,105.29,2025-07-30,57.94,1.57,4.37%,2.75,3.908,4.809,"3,037",12.16%,21.15%  (  -0.53%),28.79%,"74,088",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HES,USA,148.68,2025-07-30,61.22,3.03,5.61%,3.68,2.887,6.713,"3,164",23.28%,36.58%  (  -3.18%),47.51%,"117,640",7,4,4,0,Oil & Gas E&P,
CVNA,USA,355.32,2025-07-30,63.60,13.16,45.06%,5.13,13.710,15.090,"79,092",44.84%,72.03%  (  +1.25%),34.68%,"429,653",10,4,4,82,Auto & Truck Dealerships,
AUR,USA,6.03,2025-07-30,60.54,0.31,-6.97%,-,17.474,18.106,"6,052",47.30%,86.76%  (  -1.37%),24.11%,"214,639",7,4,5,75,Information Technology Services,
HOOD,USA,103.85,2025-07-30,75.62,4.84,113.62%,27.96,12.573,14.458,"613,542",56.12%,72.75%  (  -0.27%),38.05%,"2,302,200",9,4,4,80,Capital Markets,
VICI,USA,33.13,2025-07-30,55.72,0.54,5.04%,9.02,4.129,4.539,"1,363",15.21%,17.89%  (  -0.83%),12.83%,"50,952",7,5,5,81,REIT - Diversified,
DXCM,USA,84.29,2025-07-30,51.02,2.31,7.91%,7.97,11.092,11.504,"3,788",36.10%,54.45%  (  -0.65%),49.30%,"149,178",6,5,5,72,Medical Devices,
META,USA,702.70,2025-07-30,49.83,15.01,13.16%,10.37,7.974,7.702,"350,505",23.19%,39.23%  (  -0.17%),32.50%,"2,022,003",10,5,5,82,Internet Content & Information,
WDC,USA,66.10,2025-07-30,70.17,1.61,33.64%,1.60,6.573,8.621,"6,808",22.05%,44.91%  (  +0.25%),39.07%,"332,964",8,5,5,72,Computer Hardware,
LRCX,USA,99.65,2025-07-30,63.97,2.53,25.82%,7.44,5.177,7.608,"20,169",25.24%,39.46%  (  +0.20%),12.73%,"513,075",8,5,5,85,Semiconductor Equipment & Materials,
APLD,USA,10.02,2025-07-30,52.00,0.78,25.86%,10.20,19.583,18.908,"56,861",106.19%,102.25%  (  +3.15%),35.84%,"732,129",6,5,5,65,Information Technology Services,
CTSH,USA,74.85,2025-07-30,36.40,1.48,-4.87%,1.84,6.911,7.164,"5,518",24.26%,31.96%  (  -0.36%),39.42%,"47,611",7,4,4,88,Information Technology Services,
SFM,USA,167.12,2025-07-30,55.73,5.03,12.57%,2.03,10.960,12.854,612,31.00%,55.06%  (  +0.37%),65.79%,"28,045",5,4,4,85,Grocery Stores,
WAY,USA,37.63,2025-07-30,42.68,1.15,4.03%,6.68,13.641,12.712,"5,154",24.33%,56.37%  (  +1.69%),64.74%,"17,248",5,5,5,88,Health Information Services,
FE,USA,40.28,2025-07-30,48.13,0.57,-1.74%,1.67,4.229,4.944,"1,529",12.43%,21.82%  (  +0.80%),33.56%,"76,781",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
GNW,USA,7.29,2025-07-30,45.26,0.20,3.18%,0.43,5.983,9.808,"3,359",47.11%,41.72%  (  +5.80%),60.73%,"24,381",7,4,4,60,Insurance - Life,
CFLT,USA,24.89,2025-07-30,54.55,0.93,-4.03%,8.32,19.205,19.711,"2,343",29.75%,83.06%  (  +0.87%),62.01%,"207,252",8,4,4,70,Software - Infrastructure,
MGM,USA,37.47,2025-07-30,61.78,1.01,8.10%,0.60,7.103,8.095,"4,257",39.81%,42.02%  (  +0.07%),29.68%,"200,434",4,4,4,75,Resorts & Casinos,
MSFT,USA,505.87,2025-07-30,73.10,6.26,18.42%,13.93,4.677,5.054,"160,743",10.89%,24.98%  (  -0.12%),24.83%,"2,315,897",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
RELY,USA,17.30,2025-07-30,29.26,0.68,-15.28%,2.60,17.537,15.985,979,36.90%,68.91%  (  +2.32%),54.49%,"55,342",9,5,5,82,Software - Infrastructure,
STNG,Marshall Islands,43.14,2025-07-30,53.04,1.82,-8.66%,1.77,7.614,11.688,"1,594",48.03%,54.88%  (  +0.17%),57.15%,"81,550",5,4,5,85,Oil & Gas Midstream,
QCOM,USA,153.57,2025-07-30,44.51,3.32,-2.92%,3.99,7.117,7.632,"18,809",22.92%,39.06%  (  -0.55%),26.30%,"531,888",6,4,4,79,Semiconductors,
ZETA,USA,14.85,2025-07-30,53.60,0.88,-21.12%,3.26,19.726,13.613,"14,290",75.17%,88.34%  (  +4.83%),45.27%,"204,319",8,5,5,78,Software - Infrastructure,
ACAD,USA,22.38,2025-07-30,58.47,0.77,25.79%,3.76,14.260,11.069,835,30.89%,48.36%  (  -3.34%),26.46%,"15,249",7,4,5,75,Biotechnology,
RIO,USA,59.72,2025-07-30,53.13,1.26,-2.95%,1.40,4.038,2.068,"2,786",25.24%,29.87%  (  -0.86%),36.99%,"205,394",6,4,4,78,Other Industrial Metals & Mining,
EBAY,USA,76.98,2025-07-30,57.14,1.38,14.10%,3.43,6.933,7.041,"2,461",17.30%,35.36%  (  +0.71%),48.30%,"163,828",7,4,4,76,Internet Retail,
SATS,USA,29.31,2025-07-30,58.85,1.56,18.19%,0.54,12.240,18.639,"2,222",144.25%,84.69%  (  +5.23%),37.41%,"420,936",9,4,4,0,Telecom Services,
RITM,USA,11.81,2025-07-30,63.68,0.17,5.76%,1.22,6.385,4.278,"1,150",13.86%,23.24%  (  +2.71%),25.97%,"138,192",8,5,5,75,REIT - Mortgage,
DT,USA,51.74,2025-07-30,39.69,1.45,-2.67%,9.20,10.865,9.333,"1,245",29.39%,40.27%  (  -0.25%),42.22%,"41,545",9,5,5,78,Software - Application,
VVV,USA,35.85,2025-07-30,39.17,1.02,-3.99%,2.72,8.473,6.780,552,32.19%,39.23%  (  +1.39%),42.81%,"4,009",8,4,4,72,Auto & Truck Dealerships,
KD,USA,38.86,2025-07-30,40.24,1.23,12.99%,0.60,12.817,11.562,"1,066",30.61%,51.35%  (  -1.59%),42.19%,"38,592",9,5,4,70,Information Technology Services,
BABA,USA,115.76,2025-07-30,54.95,3.22,6.81%,1.87,5.027,0.000,"145,491",38.11%,41.96%  (  -1.39%),29.60%,"2,578,298",10,5,5,85,Internet Retail,
XEL,USA,69.15,2025-07-31,55.13,1.18,1.52%,2.90,4.728,5.385,"1,105",16.14%,23.78%  (  -0.57%),42.22%,"24,310",8,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
ABBV,USA,190.68,2025-07-31,53.20,4.49,1.34%,5.87,4.274,5.644,"9,592",20.34%,29.83%  (  -0.44%),37.27%,"318,304",8,4,5,85,Drug Manufacturers - General,
NCLH,Bermuda,23.07,2025-07-31,67.64,0.76,3.01%,1.09,7.941,10.853,"32,724",41.94%,55.87%  (  +0.05%),33.25%,"562,245",10,4,4,72,Travel Services,
HWM,USA,184.21,2025-07-31,63.42,4.51,39.28%,9.85,8.053,8.248,"1,447",26.89%,42.72%  (  -0.15%),42.16%,"58,339",8,5,5,82,Aerospace & Defense,
CI,USA,305.64,2025-07-31,40.21,6.48,-2.87%,0.32,5.140,6.515,"3,984",22.11%,33.01%  (  +0.47%),53.14%,"79,244",7,5,5,80,Healthcare Plans,
RBLX,USA,119.76,2025-07-31,78.26,3.75,81.78%,21.18,12.682,16.674,"99,052",35.79%,74.75%  (  +4.91%),65.30%,"625,532",4,4,4,80,Electronic Gaming & Multimedia,
OWL,USA,19.93,2025-07-31,59.57,0.55,-5.80%,12.46,8.230,9.491,"2,595",26.29%,38.85%  (  +1.39%),24.34%,"158,657",9,5,5,85,Asset Management,
MA,USA,553.83,2025-07-31,45.68,10.28,2.83%,17.31,3.229,4.810,"4,053",26.83%,25.15%  (  -0.97%),31.40%,"156,344",9,5,5,80,Credit Services,"V, 0.92(6M)"
EXC,USA,42.82,2025-07-31,45.16,0.67,2.60%,1.82,3.950,5.066,"1,875",14.89%,22.56%  (  +0.67%),37.97%,"82,030",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
PPL,USA,35.13,2025-07-31,61.97,0.66,3.72%,3.00,3.653,5.466,"39,215",15.11%,22.81%  (  -0.50%),51.77%,"48,863",9,5,4,85,Utilities - Regulated Electric,
ICE,USA,181.05,2025-07-31,52.90,2.50,9.41%,9.18,4.470,5.143,693,11.22%,22.30%  (  +0.20%),33.95%,"40,307",9,5,5,80,Financial Data & Stock Exchanges,
DINO,USA,43.04,2025-07-31,57.13,1.27,15.13%,0.29,7.626,8.594,804,30.02%,38.70%  (  +0.90%),22.34%,"53,845",4,4,4,46,Oil & Gas Refining & Marketing,
XPO,USA,128.56,2025-07-31,54.19,3.91,2.83%,1.89,11.487,11.667,652,27.59%,52.05%  (  -2.26%),28.60%,"17,632",10,5,5,70,Trucking,
CVS,USA,63.98,2025-07-31,39.93,1.41,5.26%,0.21,7.600,7.901,"13,987",20.94%,39.28%  (  +0.25%),46.09%,"604,608",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
SHEL,USA,70.62,2025-07-31,50.55,1.21,5.61%,0.74,2.694,4.149,"1,651",20.64%,22.51%  (  +1.04%),25.64%,"243,569",8,5,4,75,Oil & Gas Integrated,
CMCSA,USA,34.67,2025-07-31,45.09,0.65,-7.30%,1.05,5.355,6.341,"20,800",20.24%,31.77%  (  +0.20%),46.53%,"673,492",7,4,4,75,Telecom Services,
BLDR,USA,125.96,2025-07-31,54.99,4.80,-13.74%,0.86,9.648,11.791,"2,568",46.28%,52.87%  (  +0.01%),41.72%,"54,561",9,5,5,55,Building Products & Equipment,
KKR,USA,141.93,2025-07-31,65.86,3.59,5.85%,7.67,4.662,6.967,"5,470",27.95%,36.25%  (  -0.04%),17.46%,"220,672",5,5,5,75,Asset Management,
SO,USA,93.21,2025-07-31,62.92,1.33,5.56%,3.68,2.179,3.373,"6,596",12.00%,19.67%  (  -0.87%),34.75%,"97,842",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BIIB,USA,129.15,2025-07-31,48.17,3.79,-11.34%,2.01,5.477,6.854,"1,387",27.32%,39.28%  (  -0.52%),41.19%,"70,270",6,4,4,75,Drug Manufacturers - General,
APD,USA,288.88,2025-07-31,55.95,5.20,-3.16%,5.35,6.465,6.706,"1,735",16.79%,30.05%  (  -0.59%),32.27%,"27,038",8,4,4,50,Specialty Chemicals,
KLAC,USA,925.40,2025-07-31,64.44,22.11,27.10%,10.60,7.894,8.492,"1,508",24.18%,36.88%  (  +0.59%),11.31%,"25,280",7,4,4,88,Semiconductor Equipment & Materials,
AAPL,USA,210.23,2025-07-31,57.76,4.16,-5.53%,7.84,4.108,5.452,"741,366",17.62%,29.12%  (  -0.55%),26.71%,"5,325,506",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
LUMN,USA,4.52,2025-07-31,57.33,0.20,-14.05%,0.36,21.201,13.913,"11,615",49.02%,74.60%  (  +2.85%),15.35%,"506,650",8,4,4,60,Telecom Services,
SM,USA,25.70,2025-07-31,46.97,1.27,-24.06%,0.99,9.464,12.520,815,53.97%,60.04%  (  +2.89%),39.81%,"27,951",8,4,4,74,Oil & Gas E&P,
FND,USA,78.24,2025-07-31,48.85,2.92,-15.02%,1.86,10.259,11.310,695,38.52%,52.11%  (  -4.05%),38.63%,"92,170",4,4,4,68,Home Improvement Retail,
NET,USA,188.19,2025-07-31,58.27,6.63,47.52%,36.85,11.858,14.121,"6,827",37.04%,68.58%  (  -0.15%),52.59%,"181,833",6,4,4,80,Software - Infrastructure,
FSLR,USA,166.43,2025-07-31,52.52,9.43,-1.75%,4.19,8.360,11.794,"14,043",81.73%,61.15%  (  -0.85%),41.14%,"675,846",8,5,4,60,Solar,
EIX,USA,50.86,2025-07-31,45.69,1.32,-21.88%,1.13,6.377,9.125,"4,958",36.30%,39.07%  (  +0.87%),36.97%,"112,121",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
COIN,USA,403.28,2025-07-31,74.18,18.61,61.60%,14.86,8.091,12.718,"284,135",72.49%,68.25%  (  +0.66%),41.02%,"1,338,152",10,4,4,90,Financial Data & Stock Exchanges,
BE,USA,24.35,2025-07-31,53.76,1.57,19.97%,3.61,13.781,15.426,"9,570",86.19%,84.01%  (  -0.61%),61.95%,"468,844",7,4,4,78,Electrical Equipment & Parts,
NOG,USA,27.15,2025-07-31,37.94,1.14,-18.51%,1.21,6.591,9.871,"1,288",45.97%,48.17%  (  +0.71%),36.69%,"33,553",5,4,4,85,Oil & Gas E&P,
MNST,USA,58.81,2025-07-31,33.51,1.12,5.63%,7.70,6.380,5.932,"1,694",18.39%,30.73%  (  -0.06%),55.84%,"78,278",5,4,4,73,Beverages - Non-Alcoholic,
FOUR,USA,103.09,2025-07-31,62.50,2.95,6.68%,2.60,12.226,13.268,"1,372",28.50%,57.64%  (  +0.21%),45.82%,"39,977",9,4,5,82,Software - Infrastructure,
INSM,USA,104.54,2025-07-31,70.15,3.26,37.14%,52.12,8.235,13.495,"4,417",79.06%,56.85%  (  +1.08%),36.65%,"93,015",7,5,5,78,Biotechnology,
LNTH,USA,73.72,2025-07-31,34.52,3.25,-20.30%,3.32,14.098,15.679,"2,713",41.79%,79.30%  (  -1.16%),88.54%,"15,891",9,5,5,68,Drug Manufacturers - Specialty & Generic,
SRE,USA,75.22,2025-07-31,50.98,1.34,-5.68%,3.72,5.125,6.204,511,18.34%,26.67%  (  -0.71%),40.25%,"69,159",8,4,4,81,Utilities - Diversified,"EIX, 0.84(6M)"
MP,USA,57.72,2025-07-31,82.01,4.35,147.78%,43.63,9.085,20.589,"110,076",145.72%,82.95%  (  +2.17%),78.44%,"627,355",10,5,5,70,Other Industrial Metals & Mining,
MIR,USA,21.19,2025-07-31,60.40,0.68,29.82%,5.65,12.343,12.753,541,36.17%,48.84%  (  -1.26%),17.45%,"43,345",7,5,5,68,Specialty Industrial Machinery,
BBIO,USA,47.06,2025-07-31,70.17,1.53,44.71%,70.11,3.056,12.214,"1,213",37.30%,54.24%  (  -1.21%),14.11%,"79,951",9,5,5,78,Biotechnology,
ROKU,USA,91.14,2025-07-31,70.60,2.75,20.07%,3.15,14.660,13.888,"11,104",40.15%,63.58%  (  +0.56%),36.70%,"235,809",7,4,5,80,Entertainment,
RARE,USA,27.35,2025-07-31,27.75,2.24,-35.28%,4.37,10.661,10.521,"4,764",93.60%,48.94%  (  -2.38%),9.46%,"96,719",5,5,5,70,Biotechnology,
NTRA,USA,148.39,2025-07-31,32.68,5.25,-3.48%,11.06,14.195,10.758,"1,840",32.96%,51.08%  (  +0.15%),23.52%,"13,210",7,5,5,80,Diagnostics & Research,
AMZN,USA,223.14,2025-07-31,59.05,4.24,7.80%,3.64,6.583,7.411,"450,533",21.14%,35.17%  (  +0.32%),29.92%,"3,977,557",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,6.02,2025-07-31,52.77,0.28,5.19%,3.80,6.103,10.523,"13,635",49.97%,53.20%  (  +1.45%),10.38%,"354,159",7,4,4,70,Other Precious Metals & Mining,
KTOS,USA,54.49,2025-07-31,75.18,2.68,73.05%,7.80,11.612,14.527,"19,745",62.26%,67.07%  (  +5.81%),72.08%,"92,598",10,5,4,85,Aerospace & Defense,
KMB,USA,127.28,2025-08-01,36.86,2.14,-5.99%,2.14,4.006,4.494,"1,542",16.45%,23.79%  (  -0.96%),50.29%,"38,714",4,4,4,58,Household & Personal Products,
FLR,USA,53.30,2025-08-01,65.52,1.58,16.45%,0.53,10.140,11.894,"5,282",44.74%,53.26%  (  +2.79%),51.31%,"136,261",10,4,4,80,Engineering & Construction,
LIN,Ireland,459.20,2025-08-01,41.03,6.27,0.83%,6.55,4.351,4.533,572,13.27%,20.54%  (  +0.85%),23.71%,"28,388",8,5,4,75,Specialty Chemicals,
ARES,USA,178.58,2025-08-01,58.78,4.30,6.59%,12.57,6.474,8.235,"2,234",23.39%,35.57%  (  +2.65%),23.66%,"33,465",6,5,5,88,Asset Management,
AU,UK,47.36,2025-08-01,53.91,1.67,39.65%,4.11,4.546,10.840,"1,412",42.42%,48.27%  (  +0.47%),53.76%,"145,958",5,4,5,0,Gold,
CVX,USA,150.90,2025-08-01,58.22,2.87,0.53%,1.37,2.524,5.193,"33,123",21.37%,27.53%  (  -0.03%),28.16%,"639,825",7,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,87.82,2025-08-01,37.91,1.47,-4.81%,3.57,3.424,4.558,"2,563",17.06%,24.23%  (  +0.10%),44.09%,"72,685",10,4,5,72,Household & Personal Products,
XOM,USA,112.67,2025-08-01,55.13,2.12,0.88%,1.43,2.384,4.016,"33,877",22.82%,24.59%  (  +0.74%),21.27%,"952,238",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
REGN,USA,550.90,2025-08-01,53.57,17.05,-20.61%,4.22,5.071,7.722,"1,351",25.91%,43.48%  (  +0.83%),57.44%,"51,489",8,4,4,68,Biotechnology,
DKNG,USA,43.51,2025-08-01,62.30,1.52,11.34%,7.74,9.990,10.904,"13,457",38.37%,52.35%  (  +1.56%),30.18%,"663,879",10,5,5,65,Gambling,
GT,USA,10.74,2025-08-01,47.12,0.45,10.90%,0.17,11.383,12.635,"2,003",49.12%,56.94%  (  +3.31%),47.13%,"161,497",7,5,4,60,Auto Parts,
W,USA,55.18,2025-08-04,60.85,2.36,28.22%,0.60,14.145,16.268,"9,280",42.92%,76.71%  (  +0.34%),31.94%,"297,617",6,4,4,55,Internet Retail,
TSN,USA,53.60,2025-08-04,39.00,1.00,-8.69%,0.35,6.508,7.134,"1,327",18.12%,30.07%  (  -0.41%),55.33%,"82,200",8,4,4,85,Farm Products,
SPG,USA,161.48,2025-08-04,49.83,2.84,-4.49%,10.16,5.266,6.033,"1,316",14.91%,25.90%  (  +0.40%),21.28%,"50,651",6,4,4,72,REIT - Retail,
WMB,USA,58.55,2025-08-04,45.82,1.38,3.43%,6.49,3.837,5.420,"1,201",26.53%,27.44%  (  -1.18%),25.63%,"202,243",7,4,4,85,Oil & Gas Midstream,
VRTX,USA,470.12,2025-08-04,57.86,9.56,1.41%,10.93,4.827,7.481,"1,237",19.59%,34.04%  (  +0.22%),45.00%,"43,046",8,4,4,65,Biotechnology,
OKE,USA,79.26,2025-08-04,40.48,1.70,-15.83%,1.98,9.960,6.895,"1,654",21.26%,31.21%  (  +0.45%),30.93%,"84,940",5,4,4,80,Oil & Gas Midstream,
SYM,USA,52.24,2025-08-04,79.62,2.90,87.81%,14.79,19.603,26.568,"16,081",82.75%,112.94%  (  +3.77%),69.27%,"112,963",9,4,4,80,Specialty Industrial Machinery,
CAR,USA,192.01,2025-08-04,77.17,8.56,95.66%,0.58,10.061,13.349,"8,600",61.47%,63.47%  (  -3.06%),25.56%,"391,726",10,4,5,60,Rental & Leasing Services,
ON,USA,59.08,2025-08-04,67.59,2.05,7.63%,3.70,9.888,12.443,"4,234",49.95%,59.25%  (  -0.09%),36.36%,"319,975",4,4,4,60,Semiconductors,
BNTX,USA,111.68,2025-08-04,59.23,3.23,2.19%,9.06,9.282,9.324,814,24.20%,40.63%  (  +1.69%),22.65%,"43,208",7,4,4,55,Biotechnology,
DOCN,USA,28.22,2025-08-05,46.61,1.08,-20.57%,3.18,15.367,16.152,"5,396",42.76%,71.34%  (  +2.41%),56.48%,"73,544",6,4,4,85,Software - Infrastructure,
ZTS,USA,152.12,2025-08-05,34.97,3.54,-9.36%,7.29,7.429,7.453,"1,488",22.52%,32.73%  (  -0.46%),48.40%,"37,991",6,5,4,80,Drug Manufacturers - Specialty & Generic,
BALL,USA,57.99,2025-08-05,59.38,1.02,4.00%,1.34,6.495,6.916,536,18.11%,30.54%  (  +0.41%),36.33%,"42,543",4,4,4,75,Packaging & Containers,
PFE,USA,24.68,2025-08-05,50.26,0.47,-3.54%,2.25,4.253,5.680,"79,111",19.49%,26.87%  (  +0.63%),22.62%,"2,950,515",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,173.46,2025-08-05,55.53,4.10,14.21%,0.39,5.233,6.208,"2,802",22.15%,30.72%  (  -0.31%),14.41%,"80,863",9,4,4,57,Oil & Gas Refining & Marketing,
ARMK,USA,43.08,2025-08-05,64.15,0.78,13.52%,0.64,6.664,6.647,529,16.29%,28.82%  (  +0.04%),29.34%,"17,018",10,5,5,80,Specialty Business Services,
YUM,USA,146.22,2025-08-05,47.56,2.57,2.93%,5.25,5.020,5.436,828,17.44%,23.39%  (  -0.62%),34.01%,"38,448",5,4,4,82,Restaurants,"MCD, 0.83(6M)"
DUK,USA,117.78,2025-08-05,53.36,1.80,2.22%,2.96,3.642,4.644,"1,960",11.11%,20.23%  (  -0.31%),37.42%,"113,694",7,4,4,85,Utilities - Regulated Electric,
SRAD,Switzerland,29.92,2025-08-05,75.40,0.84,47.97%,7.53,10.594,11.446,"1,467",26.01%,49.55%  (  +1.99%),31.14%,"31,574",10,5,5,85,Software - Application,
APO,USA,151.87,2025-08-05,67.19,3.87,2.73%,3.47,5.574,8.218,"11,906",28.03%,38.66%  (  +0.89%),22.76%,"359,927",5,5,5,80,Asset Management,
ANET,USA,106.95,2025-08-05,63.35,3.56,9.87%,18.06,9.474,11.440,"13,982",45.08%,53.82%  (  -0.53%),43.71%,"472,580",7,5,5,88,Computer Hardware,
MOS,USA,35.70,2025-08-05,47.88,0.94,24.58%,1.02,5.772,7.587,"1,330",26.58%,38.31%  (  +1.03%),31.75%,"212,379",8,4,4,72,Agricultural Inputs,
ALAB,USA,91.57,2025-08-05,49.93,5.71,3.87%,30.79,18.557,20.313,"8,076",67.63%,93.57%  (  -0.15%),47.47%,"193,191",9,5,5,75,Semiconductors,
DVN,USA,31.92,2025-08-05,43.03,1.01,-8.76%,1.24,5.207,7.470,"9,220",35.38%,38.80%  (  +0.17%),28.40%,"502,565",9,4,4,85,Oil & Gas E&P,
AMD,USA,157.32,2025-08-05,77.64,5.56,27.39%,9.19,8.479,11.898,"615,891",44.30%,51.70%  (  -0.70%),32.85%,"3,930,465",8,4,4,85,Semiconductors,
LEU,USA,224.24,2025-08-05,74.85,14.94,136.62%,8.10,16.469,22.495,"4,531",68.60%,93.87%  (  +0.35%),69.23%,"62,785",9,4,5,80,Uranium,
MTCH,USA,32.19,2025-08-05,54.45,0.81,-0.60%,2.29,8.973,9.754,"2,155",28.24%,46.60%  (  -0.42%),58.88%,"157,104",5,4,4,60,Internet Content & Information,
GILD,USA,110.01,2025-08-05,49.96,2.74,9.85%,4.77,4.323,7.204,"2,033",26.73%,31.82%  (  -0.65%),43.30%,"231,667",9,4,5,72,Drug Manufacturers - General,
ERJ,USA,51.44,2025-08-05,43.01,2.24,19.15%,1.42,8.792,11.626,"3,147",43.09%,51.06%  (  +0.05%),62.16%,"75,945",6,4,4,78,Aerospace & Defense,
DD,USA,73.86,2025-08-05,60.29,1.69,-2.54%,2.47,5.753,5.811,809,23.01%,33.24%  (  -0.04%),30.76%,"84,237",10,5,5,80,Specialty Chemicals,
ETN,Ireland,363.52,2025-08-05,68.82,8.03,11.53%,5.62,5.933,6.898,"3,302",22.20%,32.70%  (  +0.86%),24.67%,"125,441",7,5,5,86,Specialty Industrial Machinery,
TGTX,USA,39.01,2025-08-05,58.52,1.54,17.45%,16.03,16.103,20.206,"2,672",40.96%,90.49%  (  -7.39%),63.55%,"137,351",9,4,4,85,Biotechnology,
EXE,USA,107.71,2025-08-05,39.83,2.97,5.09%,3.92,4.530,7.274,542,27.52%,32.05%  (  -0.75%),51.04%,"172,923",5,5,5,85,Oil & Gas E&P,
CAT,USA,411.49,2025-08-05,76.80,7.13,13.61%,3.06,5.265,6.106,"13,896",16.59%,28.88%  (  -0.10%),20.01%,"196,438",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HSIC,USA,69.40,2025-08-05,35.75,1.83,-3.03%,0.67,8.317,8.206,"5,687",17.95%,36.21%  (  -3.24%),58.42%,"12,614",4,4,4,79,Medical Distribution,
MCHP,USA,73.74,2025-08-05,64.08,2.25,20.88%,9.04,7.704,9.856,"6,113",32.80%,47.26%  (  -0.11%),24.51%,"358,237",4,5,5,60,Semiconductors,
SGRY,USA,22.50,2025-08-05,53.25,0.69,-6.61%,0.91,15.746,8.501,"1,222",47.56%,37.48%  (  -3.17%),11.98%,"68,682",7,4,5,60,Medical Care Facilities,
GEO,USA,25.30,2025-08-06,48.59,1.02,-1.81%,1.48,8.737,11.407,"6,224",39.20%,57.82%  (  -1.73%),15.25%,"358,840",7,5,5,72,Security & Protection Services,
MCD,USA,299.13,2025-08-06,51.70,4.80,-0.82%,8.32,3.764,4.571,"12,416",15.72%,22.04%  (  +0.01%),30.03%,"255,127",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DIS,USA,120.00,2025-08-06,54.58,1.80,13.01%,2.30,7.001,6.981,"29,559",15.44%,31.74%  (  -0.01%),35.75%,"889,046",9,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
