SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRS,USA,46.77,2025-07-30,60.35,1.65,32.98%,3.72,8.390,10.496,"1,199",35.50%,41.62%  (  +1.30%),32.37%,"11,329",7,4,4,82,Aerospace & Defense,
CFLT,USA,25.63,2025-07-30,61.86,0.92,-0.74%,8.57,19.205,18.880,"3,372",27.96%,72.89%  (  -1.10%),49.07%,"173,619",7,4,4,60,Software - Infrastructure,
CVNA,USA,347.73,2025-07-30,61.83,13.84,44.56%,5.02,13.710,14.882,"17,733",45.26%,71.28%  (  -0.94%),33.82%,"432,580",9,4,4,82,Auto & Truck Dealerships,
HOOD,USA,93.24,2025-07-30,68.11,5.06,99.78%,25.10,12.573,15.737,"282,866",56.59%,76.72%  (  -0.10%),43.96%,"2,274,571",10,4,4,80,Capital Markets,
DXCM,USA,84.19,2025-07-30,51.82,2.41,8.33%,7.96,11.092,11.952,"5,724",35.83%,53.37%  (  -1.23%),47.00%,"134,447",8,5,5,72,Medical Devices,
MGM,USA,37.58,2025-07-30,69.00,1.03,8.47%,0.60,7.103,9.195,"1,484",38.77%,43.56%  (  -0.01%),32.81%,"190,094",4,4,4,75,Resorts & Casinos,
SFM,USA,159.57,2025-07-30,45.12,5.83,8.50%,1.93,10.960,13.148,793,34.14%,52.05%  (  +0.38%),59.16%,"23,244",5,4,4,85,Grocery Stores,
META,USA,733.71,2025-07-30,65.81,15.09,18.88%,10.83,7.974,8.537,"332,049",24.20%,38.91%  (  -0.09%),31.76%,"1,974,178",10,5,5,82,Internet Content & Information,
BE,USA,28.65,2025-07-30,74.18,1.56,43.78%,4.25,13.781,0.000,"69,874",80.26%,96.59%  (  +18.51%),77.73%,"388,218",7,4,4,68,Electrical Equipment & Parts,
MKSI,USA,105.35,2025-07-30,69.33,3.46,7.99%,1.93,8.855,12.771,"1,588",39.61%,46.29%  (  -2.40%),15.15%,"3,793",8,5,5,73,Scientific & Technical Instruments,
RUN,USA,10.68,2025-07-30,60.98,1.07,7.50%,1.17,12.527,24.264,"32,159",189.19%,107.37%  (  -6.12%),43.06%,"1,204,367",6,4,4,68,Solar,
CIVI,USA,31.19,2025-07-30,55.82,1.53,-24.31%,0.57,8.716,17.490,"6,394",54.33%,63.73%  (  +0.35%),41.93%,"66,813",10,4,4,75,Oil & Gas E&P,
AUR,USA,5.27,2025-07-30,43.22,0.29,-18.59%,-,17.474,18.591,"1,600",41.10%,85.59%  (  +1.50%),22.77%,"191,046",5,4,4,75,Information Technology Services,
RITM,USA,11.72,2025-07-30,62.42,0.19,4.98%,1.21,6.385,5.184,837,15.82%,20.84%  (  -9.28%),18.05%,"135,589",8,5,5,75,REIT - Mortgage,
SM,USA,27.60,2025-07-30,59.88,1.22,-19.32%,1.06,9.464,16.181,600,50.78%,58.27%  (  +1.90%),37.49%,"24,119",6,4,4,74,Oil & Gas E&P,
WDC,USA,64.74,2025-07-30,74.04,1.55,31.97%,1.56,6.573,8.451,"2,356",22.92%,43.05%  (  +2.32%),36.61%,"327,501",9,5,5,72,Computer Hardware,
RIO,USA,58.79,2025-07-30,50.75,1.15,-4.68%,1.37,4.038,2.068,848,22.21%,28.58%  (  -1.18%),32.01%,"197,081",7,4,4,80,Other Industrial Metals & Mining,
LRCX,USA,99.98,2025-07-30,73.96,2.37,27.10%,7.46,5.177,7.999,"11,082",28.40%,37.74%  (  -0.01%),9.43%,"503,321",8,5,5,82,Semiconductor Equipment & Materials,
EBAY,USA,75.93,2025-07-30,54.17,1.44,13.11%,3.38,6.933,6.598,"9,500",17.36%,33.25%  (  +2.61%),41.56%,"157,529",7,4,4,76,Internet Retail,
BG,Switzerland,75.47,2025-07-30,38.04,2.40,-7.02%,0.20,6.203,8.450,788,34.41%,32.85%  (  -0.49%),34.09%,"44,404",10,4,4,62,Farm Products,
SATS,USA,32.37,2025-07-30,73.22,1.71,31.15%,0.59,12.240,23.006,"15,453",148.45%,86.50%  (  +7.46%),38.99%,"417,207",9,4,4,0,Telecom Services,
BABA,USA,103.98,2025-07-30,31.12,2.99,-3.63%,1.68,5.027,0.000,"191,377",30.19%,34.89%  (  +0.32%),15.47%,"2,366,730",10,5,5,76,Internet Retail,
ZETA,USA,15.49,2025-07-30,58.67,0.94,-19.29%,3.39,19.726,18.001,"14,366",73.36%,92.08%  (  -3.52%),49.38%,"185,930",8,5,5,80,Software - Infrastructure,
FIS,USA,79.71,2025-07-30,46.65,1.42,-0.37%,4.11,5.798,7.279,"1,143",18.32%,32.16%  (  +3.77%),44.90%,"61,898",9,4,4,75,Information Technology Services,
KD,USA,42.80,2025-07-30,62.48,1.24,25.95%,0.66,12.817,12.203,915,25.91%,46.90%  (  +0.77%),33.99%,"36,304",10,5,4,70,Information Technology Services,
QCOM,USA,159.41,2025-07-30,57.92,3.54,0.57%,4.14,7.117,8.207,"10,878",23.54%,38.77%  (  -0.23%),25.65%,"517,763",7,4,4,79,Semiconductors,
PR,USA,14.29,2025-07-30,56.36,0.47,2.86%,2.23,7.497,9.995,"1,030",31.83%,40.53%  (  -1.15%),27.87%,"108,272",10,5,5,85,Oil & Gas E&P,
ELF,USA,116.82,2025-07-30,50.19,5.65,17.82%,5.01,14.084,0.000,"3,855",74.35%,72.70%  (  +0.95%),49.07%,"141,220",4,5,5,80,Household & Personal Products,
HCC,USA,49.49,2025-07-30,58.42,2.23,-8.33%,1.97,9.061,12.760,639,58.17%,49.90%  (  -0.86%),29.49%,"15,214",6,4,4,45,Coking Coal,
DT,USA,56.24,2025-07-30,60.87,1.29,5.79%,9.92,10.865,9.357,"1,267",21.54%,36.73%  (  -0.89%),34.97%,"47,254",8,5,5,78,Software - Application,
OWL,USA,19.44,2025-07-31,56.87,0.48,-8.07%,12.16,8.230,9.584,728,18.16%,37.78%  (  -1.43%),22.53%,"146,301",9,5,5,75,Asset Management,
RBLX,USA,105.90,2025-07-31,65.97,3.15,64.78%,18.73,12.682,14.048,"36,200",31.46%,67.01%  (  +1.01%),53.86%,"569,457",6,4,4,80,Electronic Gaming & Multimedia,
SO,USA,91.49,2025-07-31,56.94,1.30,3.71%,3.61,2.179,3.846,806,12.89%,18.00%  (  -2.39%),25.61%,"97,653",6,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CI,USA,309.53,2025-07-31,41.29,7.00,-2.02%,0.32,5.140,6.775,854,22.39%,33.03%  (  +0.25%),53.21%,"77,800",6,5,5,80,Healthcare Plans,
DINO,USA,44.47,2025-07-31,75.37,1.21,18.87%,0.30,7.626,9.245,"13,031",28.04%,36.02%  (  -0.09%),17.28%,"49,996",4,4,4,46,Oil & Gas Refining & Marketing,
ING,USA,23.18,2025-07-31,74.20,0.34,27.84%,2.90,2.905,6.923,685,19.69%,24.96%  (  -0.76%),15.23%,"18,655",7,4,4,72,Banks - Diversified,
SHEL,USA,71.68,2025-07-31,56.92,1.30,7.29%,0.75,2.694,4.691,"3,772",20.46%,19.96%  (  -0.53%),18.22%,"236,284",9,5,4,75,Oil & Gas Integrated,
EXC,USA,42.97,2025-07-31,47.54,0.65,3.17%,1.83,3.950,5.565,"1,029",15.09%,22.36%  (  -0.33%),37.05%,"79,882",7,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CMCSA,USA,35.49,2025-07-31,52.56,0.63,-5.48%,1.07,5.355,6.834,"12,895",18.73%,30.05%  (  +1.43%),40.05%,"666,984",9,4,4,65,Telecom Services,
CVS,USA,66.55,2025-07-31,50.51,1.51,9.78%,0.22,7.600,8.308,"7,197",21.24%,38.46%  (  -0.45%),43.56%,"596,204",7,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
PCG,USA,13.44,2025-07-31,30.59,0.39,-24.25%,1.20,3.211,7.861,"29,415",32.30%,38.97%  (  -4.66%),52.98%,"1,033,992",7,4,4,70,Utilities - Regulated Electric,
ABBV,USA,189.65,2025-07-31,54.31,4.19,0.77%,5.84,4.274,5.982,"3,293",17.61%,27.42%  (  -0.74%),30.22%,"307,821",8,4,5,70,Drug Manufacturers - General,
NET,USA,194.73,2025-07-31,68.89,6.34,55.70%,38.13,11.858,14.308,"5,094",32.01%,66.45%  (  -0.65%),49.36%,"172,132",5,4,4,80,Software - Infrastructure,
AAPL,USA,208.81,2025-07-31,57.62,4.49,-6.35%,7.79,4.108,6.168,"521,159",18.51%,30.29%  (  +0.69%),29.10%,"5,301,634",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EIX,USA,50.26,2025-07-31,42.21,1.43,-23.80%,1.12,6.377,9.553,513,37.55%,38.26%  (  +0.26%),35.69%,"110,733",5,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CROX,USA,104.99,2025-07-31,52.87,3.59,-3.54%,1.44,10.658,12.720,"1,555",37.02%,56.46%  (  -0.92%),39.91%,"66,370",5,5,4,65,Footwear & Accessories,
CYTK,USA,36.24,2025-07-31,62.78,1.46,-18.28%,225.18,12.665,0.000,"1,141",36.72%,59.41%  (  +4.48%),21.88%,"100,945",4,5,5,65,Biotechnology,
BLDR,USA,131.08,2025-07-31,67.22,4.44,-11.23%,0.90,9.648,13.735,"2,347",45.40%,50.52%  (  -0.05%),36.04%,"49,628",10,4,4,55,Building Products & Equipment,
MP,USA,30.26,2025-07-31,49.34,2.20,35.14%,22.90,9.085,16.704,"8,921",89.85%,73.80%  (  -7.92%),58.09%,"397,235",10,5,5,57,Other Industrial Metals & Mining,
GEN,USA,29.97,2025-07-31,58.48,0.55,7.51%,4.72,8.217,7.973,916,18.58%,31.02%  (  -0.49%),34.26%,"30,876",8,4,4,75,Software - Infrastructure,
INSM,USA,97.10,2025-07-31,59.12,3.18,28.54%,48.41,8.235,0.000,"3,100",79.99%,52.35%  (  +0.21%),28.64%,"82,790",7,5,5,78,Biotechnology,
ROKU,USA,87.94,2025-07-31,68.64,2.92,16.42%,3.03,14.660,14.661,"5,101",41.59%,64.77%  (  -0.10%),38.32%,"231,051",7,4,4,70,Entertainment,
VRNA,USA,104.79,2025-07-31,70.82,4.54,84.35%,75.25,13.728,0.000,"22,543",64.05%,3.80%  (  -59.90%),0.00%,"61,246",9,5,5,80,Biotechnology,
HASI,USA,26.88,2025-07-31,52.49,0.83,-6.44%,8.67,9.368,11.511,"1,042",33.11%,44.39%  (  -1.69%),40.92%,"27,953",10,5,5,78,Asset Management,
TRGP,USA,172.20,2025-07-31,53.21,4.62,-4.47%,2.21,5.600,8.857,838,27.89%,33.29%  (  -0.81%),27.08%,"17,196",9,5,5,70,Oil & Gas Midstream,
TWLO,USA,121.38,2025-07-31,56.59,3.52,16.83%,4.04,10.592,14.670,"1,845",29.87%,63.58%  (  -2.94%),56.66%,"117,075",8,4,5,80,Software - Infrastructure,
BBIO,USA,46.06,2025-07-31,70.58,1.58,43.99%,68.64,3.056,14.323,"2,762",39.51%,51.58%  (  +3.33%),11.77%,"76,451",9,5,5,78,Biotechnology,
MNST,USA,59.76,2025-07-31,33.93,1.13,7.70%,7.82,6.380,6.018,"2,559",17.85%,29.84%  (  +1.30%),53.77%,"76,339",5,4,4,68,Beverages - Non-Alcoholic,
AMZN,USA,222.45,2025-07-31,61.38,4.71,7.88%,3.63,6.583,8.189,"378,360",21.62%,35.69%  (  -2.17%),31.18%,"3,971,715",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TMDX,USA,124.96,2025-07-31,45.83,5.37,32.16%,8.66,21.779,21.292,624,44.29%,82.86%  (  +1.97%),48.18%,"37,993",6,4,5,82,Medical Devices,
LNTH,USA,83.43,2025-07-31,57.77,2.61,-10.51%,3.76,14.098,20.420,579,26.73%,76.24%  (  +3.72%),85.72%,"14,114",10,5,5,58,Drug Manufacturers - Specialty & Generic,
Z,USA,75.47,2025-07-31,69.46,2.01,5.53%,7.85,9.827,10.692,"4,179",25.21%,45.69%  (  -0.85%),31.55%,"131,028",7,4,4,78,Internet Content & Information,
CEG,USA,319.50,2025-07-31,59.02,10.73,22.10%,4.09,7.162,12.023,"5,819",35.71%,52.44%  (  -1.21%),26.80%,"187,812",6,4,5,80,Utilities - Renewable,
LNG,USA,236.06,2025-07-31,48.86,5.97,7.95%,3.10,3.980,0.000,"3,328",29.30%,29.35%  (  +0.49%),32.93%,"79,386",6,5,5,78,Oil & Gas Midstream,
NCLH,Bermuda,21.91,2025-07-31,68.48,0.74,-1.90%,1.04,7.941,11.585,"34,342",40.43%,54.52%  (  -0.88%),31.23%,"531,668",9,4,4,72,Travel Services,
HL,USA,5.74,2025-07-31,47.47,0.26,-0.08%,3.62,6.103,11.117,"18,044",51.77%,73.91%  (  +23.98%),27.05%,"344,490",7,4,4,77,Other Precious Metals & Mining,
KTOS,USA,45.54,2025-07-31,61.85,2.33,47.95%,6.52,11.612,13.685,"6,405",55.10%,56.19%  (  -2.91%),50.67%,"83,027",10,5,4,65,Aerospace & Defense,
DOCN,USA,29.67,2025-07-31,56.69,1.07,-17.25%,3.35,15.367,0.000,886,41.82%,67.69%  (  -1.48%),50.09%,"71,238",5,4,4,75,Software - Infrastructure,
ALHC,USA,13.97,2025-07-31,45.44,0.59,-0.71%,0.92,18.612,18.456,962,37.41%,66.97%  (  +2.35%),22.64%,"24,151",4,4,4,80,Healthcare Plans,
NWL,USA,5.84,2025-08-01,58.05,0.26,-21.31%,0.33,15.174,17.046,596,55.00%,66.45%  (  -1.62%),40.12%,"111,833",6,4,4,58,Household & Personal Products,
KMB,USA,130.86,2025-08-01,45.44,2.01,-3.56%,2.20,4.006,4.885,926,16.30%,23.22%  (  +0.26%),47.96%,"38,173",4,4,4,58,Household & Personal Products,
DKNG,USA,42.74,2025-08-01,64.97,1.41,9.66%,7.60,9.990,12.277,"9,087",40.55%,49.35%  (  +3.13%),24.85%,"634,721",10,5,5,55,Gambling,
CNK,USA,28.52,2025-08-01,34.39,1.01,-3.75%,1.09,7.493,9.461,"5,627",33.84%,38.12%  (  +1.21%),36.40%,"105,005",6,4,4,75,Entertainment,
TSN,USA,54.94,2025-08-04,43.30,0.98,-6.65%,0.36,6.508,7.175,507,16.39%,28.02%  (  +0.28%),47.07%,"78,659",7,4,4,85,Farm Products,
W,USA,56.45,2025-08-04,75.00,2.33,31.40%,0.61,14.145,17.778,"5,682",49.90%,75.30%  (  -1.56%),30.36%,"293,896",6,4,4,55,Internet Retail,
OKE,USA,81.00,2025-08-04,46.99,1.88,-14.30%,2.03,9.960,7.890,"1,071",21.77%,30.47%  (  +0.33%),29.56%,"81,477",5,4,4,80,Oil & Gas Midstream,
BWXT,USA,137.34,2025-08-04,54.02,3.76,18.08%,4.51,11.397,8.693,946,24.15%,36.10%  (  +1.98%),45.01%,"24,657",9,4,4,82,Aerospace & Defense,
VRTX,USA,474.26,2025-08-04,66.22,9.44,2.34%,11.03,4.827,7.370,"1,974",17.59%,32.35%  (  +0.67%),40.09%,"39,810",8,4,4,65,Biotechnology,
CTRA,USA,25.22,2025-08-04,45.65,0.64,-2.54%,3.18,4.201,6.339,704,22.60%,35.65%  (  +6.96%),48.63%,"91,112",5,5,5,72,Oil & Gas E&P,
BNTX,USA,111.54,2025-08-04,62.58,3.47,2.01%,9.03,9.282,9.587,714,55.07%,37.56%  (  -2.21%),14.71%,"41,432",7,4,4,55,Biotechnology,
CAR,USA,177.32,2025-08-04,74.13,8.20,85.72%,0.53,10.061,14.076,"6,823",61.41%,63.28%  (  -4.09%),25.25%,"346,879",10,4,5,50,Rental & Leasing Services,
WMB,USA,57.81,2025-08-04,40.45,1.48,2.69%,6.40,3.837,5.901,897,26.97%,30.16%  (  +0.79%),32.94%,"187,149",7,4,4,78,Oil & Gas Midstream,
MOS,USA,37.42,2025-08-04,63.31,0.94,31.74%,1.07,5.772,8.743,"12,058",25.21%,37.77%  (  +1.89%),30.36%,"204,551",9,4,4,72,Agricultural Inputs,
SYM,USA,46.50,2025-08-04,74.73,2.71,70.94%,13.16,19.603,24.425,"6,009",84.82%,107.87%  (  -1.31%),62.87%,"107,431",7,4,4,80,Specialty Industrial Machinery,
DUK,USA,116.72,2025-08-05,49.60,1.77,1.33%,2.93,3.642,5.158,947,12.83%,19.33%  (  +0.13%),33.34%,"109,660",8,4,4,85,Utilities - Regulated Electric,
LTH,USA,29.41,2025-08-05,52.49,0.95,6.83%,2.36,11.931,13.100,"1,204",33.35%,50.22%  (  +2.60%),66.17%,"15,244",8,5,4,75,Leisure,
PFE,USA,25.47,2025-08-05,67.00,0.46,-0.86%,2.32,4.253,6.210,"54,372",18.12%,27.17%  (  +2.02%),23.54%,"2,839,459",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,178.73,2025-08-05,71.71,3.89,17.95%,0.40,5.233,6.887,"1,022",21.67%,29.78%  (  -0.39%),12.33%,"76,448",10,4,4,57,Oil & Gas Refining & Marketing,
BALL,USA,57.85,2025-08-05,61.05,1.11,3.34%,1.33,6.495,6.891,548,22.11%,27.14%  (  +0.04%),25.65%,"41,933",5,4,4,75,Packaging & Containers,
APO,USA,146.12,2025-08-05,64.12,3.88,-0.75%,3.34,5.574,8.858,840,25.92%,37.37%  (  -0.62%),20.50%,"354,610",6,5,5,72,Asset Management,
ALAB,USA,97.04,2025-08-05,57.99,5.44,11.45%,32.63,18.557,21.672,"15,774",65.48%,89.44%  (  +7.53%),42.25%,"178,748",9,5,5,80,Semiconductors,
ANET,USA,105.88,2025-08-05,64.16,3.58,9.09%,17.88,9.474,13.609,"19,947",50.62%,56.78%  (  +1.77%),48.92%,"468,431",6,5,5,88,Computer Hardware,
DVN,USA,34.51,2025-08-05,58.79,1.05,-1.88%,1.34,5.207,9.005,"7,670",35.12%,37.34%  (  +0.05%),25.77%,"496,845",8,4,4,88,Oil & Gas E&P,
AMGN,USA,296.56,2025-08-05,58.81,7.37,1.11%,4.70,4.764,6.574,"4,620",27.54%,27.93%  (  -0.65%),24.25%,"160,447",7,4,4,78,Drug Manufacturers - General,
LEU,USA,177.43,2025-08-05,59.77,14.33,95.65%,6.41,16.469,22.241,729,72.47%,89.60%  (  -1.16%),62.25%,"57,710",9,4,5,80,Uranium,
AMD,USA,138.49,2025-08-05,63.29,4.80,11.96%,8.09,8.479,11.422,"361,458",43.47%,48.51%  (  +0.59%),26.85%,"3,733,493",7,4,4,84,Semiconductors,
MTCH,USA,32.65,2025-08-05,61.87,0.78,0.47%,2.32,8.973,9.234,"3,555",27.38%,41.29%  (  -4.92%),45.03%,"137,181",5,4,4,60,Internet Content & Information,
GILD,USA,112.62,2025-08-05,59.59,2.61,13.24%,4.88,4.323,0.000,"9,218",22.48%,27.63%  (  +0.51%),30.21%,"244,609",9,4,4,72,Drug Manufacturers - General,
KKR,USA,139.19,2025-08-05,69.66,3.61,3.96%,7.52,4.662,6.749,"5,638",25.88%,38.14%  (  +2.34%),20.26%,"217,441",5,5,5,75,Asset Management,
EXE,USA,105.93,2025-08-05,30.32,3.06,4.06%,3.85,4.530,7.461,"4,526",26.46%,29.92%  (  -0.77%),45.35%,"160,669",5,5,5,70,Oil & Gas E&P,
ERJ,USA,60.40,2025-08-05,74.48,1.86,41.31%,1.67,8.792,0.000,790,37.63%,45.68%  (  +0.94%),46.55%,"42,623",8,4,4,82,Aerospace & Defense,
TGTX,USA,37.59,2025-08-05,54.83,1.58,14.40%,15.44,16.103,22.261,"6,479",37.77%,93.45%  (  +0.76%),67.42%,"127,479",10,4,4,80,Biotechnology,
BMRN,USA,59.66,2025-08-05,65.42,1.48,-7.37%,3.92,7.398,10.272,915,20.56%,37.61%  (  -1.83%),39.81%,"36,116",5,4,4,88,Biotechnology,
EXAS,USA,54.65,2025-08-05,55.30,2.03,-1.02%,3.65,12.929,13.123,"3,077",27.44%,71.52%  (  +11.69%),85.30%,"42,014",6,5,5,75,Diagnostics & Research,
ETN,Ireland,358.86,2025-08-05,67.19,7.59,10.37%,5.55,5.933,7.428,509,23.58%,32.10%  (  -0.44%),23.41%,"121,173",6,5,5,86,Specialty Industrial Machinery,
DD,USA,75.25,2025-08-05,69.97,1.68,-1.03%,2.52,5.753,5.886,"2,693",25.99%,31.65%  (  -5.05%),28.08%,"79,864",9,5,5,68,Specialty Chemicals,
HWM,USA,181.93,2025-08-05,62.83,4.62,39.76%,9.73,8.053,7.455,"1,480",26.80%,41.43%  (  -0.64%),39.45%,"49,360",7,5,5,82,Aerospace & Defense,
CAT,USA,402.58,2025-08-05,76.31,7.16,11.39%,2.99,5.265,6.602,"22,519",17.76%,27.83%  (  -0.36%),17.34%,"175,052",10,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,4.57,2025-08-05,60.40,0.22,-14.21%,0.36,21.201,17.970,"1,566",53.32%,75.22%  (  +0.39%),15.73%,"504,513",8,4,4,60,Telecom Services,
PINS,USA,35.74,2025-08-05,62.70,1.01,11.83%,6.43,13.636,9.938,"11,214",27.97%,61.63%  (  +2.73%),47.87%,"403,564",7,5,5,78,Internet Content & Information,
MCD,USA,293.05,2025-08-06,42.93,4.44,-2.82%,8.15,3.764,4.829,"7,476",14.37%,21.48%  (  +0.38%),27.70%,"231,767",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
DIS,USA,120.80,2025-08-06,59.35,1.95,14.48%,2.32,7.001,6.954,"25,071",15.73%,31.36%  (  +1.37%),34.80%,"862,870",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
CRH,Ireland,95.69,2025-08-06,60.88,2.02,0.62%,1.81,6.392,6.524,"1,653",23.67%,28.60%  (  -1.04%),16.11%,"25,319",,5,5,77,Building Materials,
AIG,USA,83.18,2025-08-06,45.60,1.49,5.78%,1.76,4.346,5.888,785,21.64%,26.96%  (  +1.76%),29.01%,"91,553",6,4,4,65,Insurance - Diversified,
DASH,USA,244.07,2025-08-06,65.72,7.02,32.61%,9.20,9.284,11.522,"4,696",27.98%,49.97%  (  +1.06%),45.29%,"229,373",5,4,5,77,Internet Retail,
UBER,USA,96.33,2025-08-06,66.80,2.70,27.00%,4.44,8.234,10.085,"57,929",32.46%,44.16%  (  +0.20%),36.86%,"1,470,020",10,5,5,84,Software - Application,
ET,USA,17.60,2025-08-06,44.57,0.34,-2.76%,0.74,3.791,4.915,"15,268",18.70%,22.88%  (  +0.82%),19.78%,"987,878",7,5,5,70,Oil & Gas Midstream,
APP,USA,355.99,2025-08-06,51.83,19.13,18.56%,23.46,16.163,19.921,"35,345",55.48%,84.70%  (  +3.29%),44.01%,"343,447",10,5,5,80,Advertising Agencies,
CDE,USA,8.89,2025-08-06,52.56,0.38,31.94%,4.80,15.563,17.025,"1,124",43.85%,61.20%  (  +1.21%),3.16%,"199,596",7,5,5,82,Gold,
OBDC,USA,14.36,2025-08-06,46.20,0.23,-2.39%,5.14,5.468,5.585,"1,243",12.87%,27.85%  (  -16.41%),39.60%,"12,626",9,5,5,80,Asset Management,
BROS,USA,66.55,2025-08-06,45.15,2.63,15.86%,8.04,14.600,15.901,"2,030",35.35%,70.15%  (  +1.92%),51.12%,"80,750",9,5,5,75,Restaurants,
RVMD,USA,38.33,2025-08-06,49.02,1.55,-11.15%,-,10.551,12.304,537,38.53%,49.36%  (  -0.16%),8.15%,"23,970",7,5,5,65,Biotechnology,
CPNG,USA,29.97,2025-08-06,64.63,0.67,21.53%,1.75,8.882,8.867,"4,499",21.14%,38.20%  (  +10.06%),33.48%,"458,902",9,5,5,77,Internet Retail,
RDW,USA,15.62,2025-08-06,48.83,1.41,18.51%,8.02,14.932,25.033,"3,164",119.82%,97.12%  (  +3.68%),58.59%,"91,798",9,5,5,65,Aerospace & Defense,
01:39:20 PM,,,,,,,,,,,,,,,,,,,,
