SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
V,USA,356.19,2025-07-29,51.42,6.74,8.73%,18.36,3.450,5.285,"15,950",25.58%,25.34%  (  -0.61%),31.80%,"368,991",9,5,5,82,Credit Services,"MA, 0.92(6M)"
CNC,USA,32.94,2025-07-29,16.42,2.52,-45.44%,0.10,6.323,10.713,"63,080",148.66%,50.68%  (  -0.01%),67.05%,"307,613",4,4,4,66,Healthcare Plans,
MSFT,USA,502.54,2025-07-29,73.11,6.72,18.13%,13.83,4.677,5.385,"264,962",12.13%,24.82%  (  +0.06%),24.36%,"2,193,352",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,177.10,2025-07-29,54.94,4.60,1.46%,5.97,6.448,5.844,"246,853",23.87%,36.62%  (  +0.50%),43.82%,"1,440,609",5,5,5,85,Internet Content & Information,
BA,USA,227.38,2025-07-29,71.80,6.03,31.14%,2.47,5.308,7.616,"225,184",32.60%,35.90%  (  +0.82%),18.63%,"1,087,099",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
FI,USA,171.09,2025-07-29,50.54,3.78,-14.25%,4.58,4.973,6.261,"1,710",20.90%,39.41%  (  -0.72%),58.91%,"107,729",6,4,5,85,Information Technology Services,
UPS,USA,102.50,2025-07-29,54.76,2.15,-12.29%,0.96,6.554,4.071,"7,363",22.60%,37.04%  (  -1.17%),37.88%,"400,162",4,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOGL,USA,176.09,2025-07-29,54.85,4.64,1.81%,5.96,6.450,5.888,"477,127",25.14%,36.98%  (  +0.75%),44.31%,"3,367,283",8,4,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TER,USA,92.49,2025-07-29,61.54,2.80,-11.30%,5.11,11.190,12.750,984,36.24%,48.69%  (  -0.08%),30.59%,"98,834",7,4,4,68,Semiconductor Equipment & Materials,
MDLZ,USA,66.69,2025-07-29,44.58,1.20,2.04%,2.37,3.542,4.509,"4,493",18.10%,20.11%  (  -1.82%),30.09%,"127,101",6,5,5,68,Confectioners,
AEP,USA,104.49,2025-07-30,57.40,1.52,3.66%,2.73,3.908,5.208,690,12.05%,17.79%  (  -3.11%),13.00%,"72,759",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DRS,USA,46.78,2025-07-30,60.39,1.65,33.02%,3.72,8.390,10.230,"1,228",35.48%,40.84%  (  +0.52%),30.38%,"11,329",7,4,4,82,Aerospace & Defense,
TEVA,USA,16.81,2025-07-30,48.17,0.49,-3.39%,1.16,8.679,10.245,"11,284",36.11%,64.76%  (  +6.45%),79.03%,"707,831",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,235.08,2025-07-30,45.10,6.99,-10.96%,0.24,7.538,11.488,"4,106",22.52%,53.19%  (  -1.30%),39.84%,"145,379",8,4,4,60,Healthcare Plans,
TW,USA,134.99,2025-07-30,40.27,3.75,0.51%,17.47,5.944,7.327,"1,615",27.34%,30.32%  (  +0.16%),37.35%,"9,477",5,5,5,80,Capital Markets,
CFLT,USA,25.76,2025-07-30,62.74,0.92,-0.23%,8.62,19.205,18.912,"3,519",27.97%,73.34%  (  -0.65%),49.64%,"173,619",7,4,4,60,Software - Infrastructure,
DXCM,USA,84.59,2025-07-30,52.91,2.42,8.84%,8.00,11.092,11.973,"6,024",35.91%,55.60%  (  +1.00%),51.75%,"134,447",8,5,5,72,Medical Devices,
VICI,USA,33.03,2025-07-30,59.09,0.52,4.73%,8.99,4.129,4.714,"2,708",13.47%,18.81%  (  +0.76%),17.09%,"48,926",8,5,5,81,REIT - Diversified,
ALGN,USA,197.93,2025-07-30,66.10,5.79,-1.56%,3.61,11.538,12.343,648,28.30%,58.32%  (  +1.12%),51.51%,"32,098",5,4,5,68,Medical Instruments & Supplies,
HOOD,USA,94.08,2025-07-30,68.85,5.06,101.57%,25.35,12.573,15.519,"313,995",56.51%,74.56%  (  -2.26%),40.75%,"2,274,571",10,4,4,80,Capital Markets,
MGM,USA,37.62,2025-07-30,69.17,1.03,8.60%,0.60,7.103,9.302,"1,730",38.73%,42.99%  (  -0.59%),31.65%,"190,094",4,4,4,75,Resorts & Casinos,
SFM,USA,159.67,2025-07-30,45.25,5.83,8.56%,1.94,10.960,13.035,957,34.13%,52.23%  (  +0.56%),59.56%,"23,244",5,4,4,85,Grocery Stores,
CVNA,USA,353.52,2025-07-30,63.82,14.04,46.95%,5.10,13.710,15.107,"32,650",45.43%,70.94%  (  -1.28%),33.44%,"432,580",10,4,4,82,Auto & Truck Dealerships,
META,USA,735.07,2025-07-30,66.19,15.09,19.10%,10.85,7.974,8.498,"359,761",24.12%,38.79%  (  -0.21%),31.48%,"1,974,178",10,5,5,82,Internet Content & Information,
RITM,USA,11.72,2025-07-30,62.39,0.19,4.97%,1.21,6.385,4.962,948,15.87%,20.19%  (  -9.94%),15.87%,"135,589",8,5,5,75,REIT - Mortgage,
MKSI,USA,105.48,2025-07-30,69.48,3.46,8.12%,1.94,8.855,12.831,"1,593",39.48%,45.03%  (  -3.66%),13.08%,"3,793",8,5,5,73,Scientific & Technical Instruments,
HCC,USA,49.23,2025-07-30,57.80,2.23,-8.82%,1.96,9.061,13.251,658,58.17%,51.06%  (  +0.29%),32.51%,"15,214",6,4,4,45,Coking Coal,
DT,USA,56.25,2025-07-30,60.97,1.29,5.81%,9.92,10.865,9.708,"1,506",21.54%,37.09%  (  -0.54%),35.71%,"47,254",8,5,5,78,Software - Application,
MET,USA,78.36,2025-07-30,45.14,1.46,-3.44%,0.72,4.169,6.709,"1,516",16.24%,25.90%  (  +0.07%),26.17%,"152,013",5,5,5,75,Insurance - Life,"PRU, 0.86(6M)"
FIS,USA,79.73,2025-07-30,46.75,1.42,-0.35%,4.11,5.798,7.263,"1,252",18.27%,32.48%  (  +4.09%),45.73%,"61,898",9,4,4,75,Information Technology Services,
QCOM,USA,159.23,2025-07-30,57.49,3.54,0.45%,4.13,7.117,8.160,"12,726",23.50%,39.21%  (  +0.21%),26.63%,"517,763",7,4,4,79,Semiconductors,
BG,Switzerland,75.31,2025-07-30,37.69,2.40,-7.22%,0.20,6.203,8.417,"1,782",34.40%,32.82%  (  -0.51%),34.02%,"44,404",10,4,4,62,Farm Products,
RUN,USA,10.70,2025-07-30,61.08,1.07,7.74%,1.17,12.527,24.198,"39,686",189.41%,109.54%  (  -3.96%),45.30%,"1,204,367",6,4,4,68,Solar,
BE,USA,28.47,2025-07-30,73.84,1.56,42.88%,4.23,13.781,0.000,"73,200",77.16%,96.14%  (  +18.06%),77.17%,"388,218",7,4,4,68,Electrical Equipment & Parts,
ZETA,USA,15.74,2025-07-30,60.24,0.95,-17.98%,3.45,19.726,17.812,"16,092",73.80%,77.54%  (  -18.06%),33.41%,"185,930",9,5,5,80,Software - Infrastructure,
ELF,USA,118.15,2025-07-30,51.84,5.65,19.16%,5.07,14.084,0.000,"4,889",74.23%,73.87%  (  +2.12%),51.22%,"141,220",4,5,5,80,Household & Personal Products,
AUR,USA,5.26,2025-07-30,42.67,0.29,-18.89%,-,17.474,18.591,"1,898",40.92%,85.90%  (  +1.81%),23.13%,"191,046",5,4,4,75,Information Technology Services,
SM,USA,27.45,2025-07-30,58.95,1.22,-19.76%,1.06,9.464,16.082,658,50.81%,57.37%  (  +1.00%),36.31%,"24,119",6,4,4,74,Oil & Gas E&P,
KD,USA,42.86,2025-07-30,62.91,1.24,26.12%,0.66,12.817,12.216,978,25.75%,47.48%  (  +1.35%),35.05%,"36,304",10,5,4,70,Information Technology Services,
PR,USA,14.21,2025-07-30,55.00,0.47,2.25%,2.21,7.497,10.350,"1,861",31.96%,37.58%  (  -4.11%),22.62%,"108,272",10,5,5,85,Oil & Gas E&P,
CIVI,USA,30.85,2025-07-30,54.29,1.53,-25.13%,0.56,8.716,17.132,"6,461",54.47%,63.23%  (  -0.15%),41.36%,"66,813",10,4,4,75,Oil & Gas E&P,
LRCX,USA,100.08,2025-07-30,74.13,2.37,27.23%,7.47,5.177,8.024,"12,254",28.36%,37.93%  (  +0.18%),9.80%,"503,321",8,5,5,82,Semiconductor Equipment & Materials,
EBAY,USA,76.03,2025-07-30,54.67,1.44,13.26%,3.39,6.933,6.742,"11,021",17.42%,33.37%  (  +2.73%),41.94%,"157,529",7,4,4,76,Internet Retail,
SATS,USA,32.32,2025-07-30,72.95,1.71,30.91%,0.59,12.240,22.661,"16,480",148.41%,90.01%  (  +10.98%),42.08%,"417,207",9,4,4,0,Telecom Services,
BABA,USA,103.89,2025-07-30,31.02,2.99,-3.71%,1.68,5.027,0.000,"209,829",30.29%,34.80%  (  +0.24%),15.29%,"2,366,730",10,5,5,76,Internet Retail,
RIO,USA,58.72,2025-07-30,50.35,1.15,-4.81%,1.37,4.038,2.068,"1,240",22.21%,28.16%  (  -1.59%),30.42%,"197,081",7,4,4,80,Other Industrial Metals & Mining,
WDC,USA,65.00,2025-07-30,74.62,1.57,32.50%,1.57,6.573,8.418,"2,897",22.97%,38.22%  (  -2.51%),30.20%,"327,501",9,5,5,72,Computer Hardware,
OWL,USA,19.49,2025-07-31,57.55,0.48,-7.86%,12.18,8.230,9.840,912,18.23%,38.48%  (  -0.74%),23.71%,"146,301",9,5,5,75,Asset Management,
PCG,USA,13.52,2025-07-31,31.49,0.39,-23.77%,1.21,3.211,7.918,"44,811",32.20%,39.30%  (  -4.34%),53.62%,"1,033,992",7,4,4,70,Utilities - Regulated Electric,
CMCSA,USA,35.43,2025-07-31,52.03,0.63,-5.63%,1.07,5.355,6.828,"13,824",18.67%,31.07%  (  +2.44%),43.87%,"666,984",9,4,4,65,Telecom Services,
SO,USA,91.71,2025-07-31,58.10,1.32,3.96%,3.62,2.179,3.709,"1,037",12.91%,16.60%  (  -3.79%),17.90%,"97,653",6,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BIIB,USA,133.09,2025-07-31,57.32,3.96,-9.63%,2.07,5.477,9.828,560,27.52%,39.13%  (  -0.79%),40.85%,"70,135",6,4,4,70,Drug Manufacturers - General,
CVS,USA,66.38,2025-07-31,49.78,1.51,9.51%,0.22,7.600,8.321,"8,027",21.11%,37.90%  (  -1.01%),41.84%,"596,204",7,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
DINO,USA,44.41,2025-07-31,74.77,1.21,18.70%,0.30,7.626,9.117,"13,168",28.06%,37.89%  (  +1.78%),20.81%,"49,996",4,4,4,46,Oil & Gas Refining & Marketing,
MT,USA,33.60,2025-07-31,66.43,0.76,23.03%,0.41,3.478,7.039,604,28.53%,31.88%  (  -1.81%),26.03%,"88,852",5,4,4,70,Steel,
CI,USA,309.21,2025-07-31,41.04,7.00,-2.12%,0.32,5.140,6.940,"1,145",22.33%,32.98%  (  +0.21%),53.05%,"77,800",6,5,5,80,Healthcare Plans,
ING,USA,23.18,2025-07-31,74.24,0.34,27.86%,2.90,2.905,6.921,735,19.87%,25.34%  (  -0.39%),16.16%,"18,655",7,4,4,72,Banks - Diversified,
EXC,USA,43.06,2025-07-31,48.58,0.65,3.39%,1.83,3.950,5.485,"1,083",15.09%,22.16%  (  -0.54%),36.13%,"79,882",7,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SHEL,USA,71.44,2025-07-31,56.03,1.30,6.94%,0.75,2.694,4.659,"5,238",20.44%,20.15%  (  -0.35%),18.76%,"236,284",9,5,4,75,Oil & Gas Integrated,
ABBV,USA,189.68,2025-07-31,54.37,4.19,0.78%,5.84,4.274,5.677,"3,946",17.62%,29.17%  (  +1.01%),35.33%,"307,821",8,4,5,70,Drug Manufacturers - General,
RBLX,USA,106.15,2025-07-31,66.30,3.15,65.17%,18.78,12.682,13.988,"38,218",31.47%,66.13%  (  +0.13%),52.56%,"569,457",6,4,4,80,Electronic Gaming & Multimedia,
EIX,USA,50.50,2025-07-31,43.11,1.43,-23.45%,1.12,6.377,9.800,"1,019",37.48%,38.13%  (  +0.13%),35.48%,"110,733",5,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AAPL,USA,209.65,2025-07-31,59.33,4.49,-5.97%,7.82,4.108,6.144,"608,328",18.30%,29.87%  (  +0.27%),28.24%,"5,301,634",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,195.17,2025-07-31,69.22,6.34,56.04%,38.22,11.858,14.110,"6,074",32.02%,67.67%  (  +0.56%),51.20%,"172,132",7,4,4,80,Software - Infrastructure,
LNG,USA,235.06,2025-07-31,47.73,5.97,7.50%,3.09,3.980,0.000,"3,459",29.32%,29.34%  (  +0.49%),32.91%,"79,386",6,5,5,78,Oil & Gas Midstream,
CYTK,USA,36.46,2025-07-31,63.51,1.46,-17.78%,226.55,12.665,0.000,"1,291",38.38%,58.79%  (  +3.87%),20.94%,"100,945",4,5,5,65,Biotechnology,
BLDR,USA,132.06,2025-07-31,68.05,4.52,-10.57%,0.90,9.648,13.655,"2,943",45.93%,51.19%  (  +0.63%),37.67%,"49,628",10,4,4,55,Building Products & Equipment,
TRGP,USA,171.29,2025-07-31,51.75,4.62,-4.97%,2.20,5.600,8.483,850,28.06%,33.74%  (  -0.35%),27.95%,"17,196",9,5,5,70,Oil & Gas Midstream,
AMZN,USA,222.38,2025-07-31,61.31,4.71,7.85%,3.63,6.583,8.256,"443,679",21.55%,35.97%  (  -1.89%),31.87%,"3,971,715",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,88.74,2025-07-31,70.43,2.92,17.46%,3.06,14.660,14.598,"6,273",41.57%,64.26%  (  -0.60%),37.63%,"231,051",7,4,4,70,Entertainment,
LNTH,USA,82.95,2025-07-31,56.52,2.61,-11.03%,3.73,14.098,21.524,600,26.69%,77.90%  (  +5.38%),88.97%,"14,114",10,5,5,58,Drug Manufacturers - Specialty & Generic,
MNST,USA,59.64,2025-07-31,33.48,1.13,7.48%,7.81,6.380,5.656,"2,845",17.91%,28.88%  (  +0.35%),51.55%,"76,339",5,4,4,68,Beverages - Non-Alcoholic,
HL,USA,5.76,2025-07-31,48.19,0.26,0.39%,3.64,6.103,11.381,"18,838",51.68%,78.90%  (  +28.97%),31.07%,"344,490",7,4,4,77,Other Precious Metals & Mining,
TMDX,USA,125.60,2025-07-31,46.80,5.37,32.85%,8.70,21.779,21.616,708,44.28%,82.60%  (  +1.71%),47.87%,"37,993",6,4,5,82,Medical Devices,
CROX,USA,104.65,2025-07-31,52.16,3.59,-3.86%,1.43,10.658,12.658,"1,811",36.96%,56.55%  (  -0.83%),40.04%,"66,370",5,5,4,65,Footwear & Accessories,
SRE,USA,74.56,2025-07-31,45.66,1.42,-6.77%,3.68,5.125,6.385,"1,834",19.30%,24.95%  (  -1.93%),34.83%,"68,746",7,5,5,72,Utilities - Diversified,"EIX, 0.84(6M)"
INSM,USA,96.81,2025-07-31,58.65,3.18,28.15%,48.26,8.235,0.000,"3,331",79.97%,51.99%  (  -0.15%),28.00%,"82,790",7,5,5,78,Biotechnology,
KTOS,USA,45.74,2025-07-31,62.30,2.33,48.58%,6.55,11.612,13.616,"6,881",55.09%,57.37%  (  -1.73%),52.99%,"83,027",10,5,4,65,Aerospace & Defense,
NTRA,USA,162.95,2025-07-31,49.79,5.29,6.52%,12.15,14.195,0.000,570,31.33%,53.35%  (  +3.20%),26.46%,"10,928",6,5,5,85,Diagnostics & Research,
GEN,USA,30.02,2025-07-31,58.98,0.55,7.69%,4.73,8.217,8.032,918,18.53%,31.58%  (  +0.07%),35.77%,"30,876",8,4,4,75,Software - Infrastructure,
NCLH,Bermuda,21.88,2025-07-31,68.30,0.74,-2.06%,1.04,7.941,11.865,"37,227",40.46%,54.98%  (  -0.42%),31.91%,"531,668",9,4,4,72,Travel Services,
Z,USA,75.86,2025-07-31,70.28,2.04,6.07%,7.89,9.827,10.016,"5,561",26.51%,43.32%  (  -3.21%),26.87%,"131,028",7,4,4,78,Internet Content & Information,
VRNA,USA,104.78,2025-07-31,70.81,4.54,84.31%,75.24,13.728,0.000,"23,067",64.01%,3.79%  (  -59.91%),0.00%,"61,246",9,5,5,80,Biotechnology,
FOUR,USA,104.05,2025-07-31,71.07,3.00,8.14%,2.66,12.226,0.000,523,27.19%,53.26%  (  -1.47%),36.57%,"41,133",8,4,5,82,Software - Infrastructure,
CEG,USA,318.48,2025-07-31,58.49,10.73,21.71%,4.07,7.162,12.044,"6,278",35.70%,52.72%  (  -0.93%),27.27%,"187,812",6,4,5,80,Utilities - Renewable,
HASI,USA,26.84,2025-07-31,52.21,0.83,-6.56%,8.66,9.368,11.878,"1,042",33.11%,38.12%  (  -7.96%),22.18%,"27,953",10,5,5,78,Asset Management,
BBIO,USA,46.11,2025-07-31,70.70,1.60,44.15%,68.71,3.056,14.438,"3,036",40.37%,52.13%  (  +3.88%),12.25%,"76,451",9,5,5,78,Biotechnology,
DOCN,USA,29.79,2025-07-31,57.36,1.07,-16.91%,3.36,15.367,0.000,979,41.87%,66.74%  (  -2.43%),48.42%,"71,238",6,4,4,75,Software - Infrastructure,
TWLO,USA,122.10,2025-07-31,58.21,3.52,17.52%,4.07,10.592,14.102,"4,061",29.77%,63.25%  (  -3.27%),56.16%,"117,075",8,4,5,80,Software - Infrastructure,
ALHC,USA,13.92,2025-07-31,44.79,0.59,-1.06%,0.92,18.612,19.027,964,37.22%,66.68%  (  +2.06%),22.48%,"24,151",6,4,4,80,Healthcare Plans,
MP,USA,30.14,2025-07-31,48.95,2.20,34.58%,22.81,9.085,16.632,"9,367",89.70%,77.23%  (  -4.49%),65.72%,"397,235",10,4,5,57,Other Industrial Metals & Mining,
AU,UK,46.42,2025-08-01,51.32,1.75,38.82%,4.03,4.546,11.579,622,48.18%,47.17%  (  -0.19%),50.13%,"138,523",4,4,5,0,Gold,
KMB,USA,130.83,2025-08-01,45.34,2.01,-3.58%,2.20,4.006,4.737,960,16.29%,23.45%  (  +0.49%),48.88%,"38,173",4,4,4,58,Household & Personal Products,
NWL,USA,5.79,2025-08-01,57.01,0.26,-21.96%,0.32,15.174,17.046,627,55.15%,67.27%  (  -0.81%),41.17%,"111,833",6,4,4,58,Household & Personal Products,
CNK,USA,28.53,2025-08-01,34.43,1.02,-3.72%,1.09,7.493,9.294,"5,677",33.22%,37.37%  (  +0.46%),33.71%,"105,005",6,4,4,75,Entertainment,
DKNG,USA,42.83,2025-08-01,65.25,1.41,9.88%,7.62,9.990,11.877,"10,825",40.56%,49.66%  (  +3.44%),25.40%,"634,721",10,5,5,55,Gambling,
TSN,USA,54.85,2025-08-04,42.75,0.98,-6.81%,0.36,6.508,7.175,580,16.29%,27.90%  (  +0.16%),46.58%,"78,659",7,4,4,85,Farm Products,
W,USA,56.58,2025-08-04,75.22,2.34,31.71%,0.61,14.145,17.600,"7,552",50.01%,75.10%  (  -1.77%),30.13%,"293,896",6,4,4,55,Internet Retail,
SPG,USA,163.65,2025-08-04,55.85,2.97,-3.30%,10.30,5.266,6.180,"1,441",15.39%,24.79%  (  -0.06%),18.11%,"46,015",7,4,4,70,REIT - Retail,
VRTX,USA,475.27,2025-08-04,66.70,9.47,2.56%,11.05,4.827,7.256,"2,552",17.70%,31.68%  (  unch),38.15%,"39,810",8,4,4,65,Biotechnology,
CTRA,USA,25.14,2025-08-04,44.65,0.64,-2.85%,3.17,4.201,6.986,788,22.60%,36.12%  (  +7.42%),49.51%,"91,112",5,5,5,72,Oil & Gas E&P,
OKE,USA,80.83,2025-08-04,46.39,1.89,-14.48%,2.02,9.960,7.797,"1,168",21.82%,30.28%  (  +0.14%),29.21%,"81,477",5,4,4,80,Oil & Gas Midstream,
BWXT,USA,137.28,2025-08-04,53.88,3.76,18.03%,4.51,11.397,8.657,"1,023",24.18%,35.49%  (  +1.36%),43.50%,"24,657",9,4,4,82,Aerospace & Defense,
BNTX,USA,111.17,2025-08-04,61.50,3.47,1.67%,9.00,9.282,9.778,720,55.06%,36.26%  (  -3.51%),11.34%,"41,432",7,4,4,55,Biotechnology,
MOS,USA,37.25,2025-08-04,62.03,0.94,31.17%,1.07,5.772,8.217,"12,625",25.21%,36.56%  (  +0.68%),27.21%,"204,551",9,4,4,72,Agricultural Inputs,
SYM,USA,46.59,2025-08-04,74.83,2.72,71.26%,13.18,19.603,24.622,"6,514",84.81%,107.92%  (  -1.26%),62.93%,"107,431",7,4,4,80,Specialty Industrial Machinery,
WMB,USA,57.77,2025-08-04,40.25,1.48,2.63%,6.39,3.837,5.856,"1,355",26.96%,26.38%  (  -2.98%),22.79%,"187,149",7,4,4,78,Oil & Gas Midstream,
CAR,USA,177.57,2025-08-04,74.46,8.20,85.98%,0.54,10.061,14.198,"7,032",61.26%,63.81%  (  -3.56%),26.08%,"346,879",10,4,5,50,Rental & Leasing Services,
PFE,USA,25.41,2025-08-05,65.88,0.46,-1.08%,2.31,4.253,6.058,"62,758",18.06%,27.26%  (  +2.11%),23.82%,"2,839,459",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
LTH,USA,29.42,2025-08-05,52.57,0.95,6.87%,2.36,11.931,12.851,"1,205",33.35%,50.57%  (  +2.95%),66.70%,"15,244",8,5,4,75,Leisure,
APO,USA,146.46,2025-08-05,64.55,3.88,-0.52%,3.35,5.574,8.878,"1,714",26.01%,37.38%  (  -0.60%),20.52%,"354,610",6,5,5,72,Asset Management,
MPC,USA,178.62,2025-08-05,71.43,3.90,17.88%,0.40,5.233,6.887,"1,215",21.73%,29.53%  (  -0.63%),11.79%,"76,448",10,4,4,57,Oil & Gas Refining & Marketing,
DUK,USA,117.04,2025-08-05,51.05,1.79,1.61%,2.94,3.642,5.220,"1,114",12.89%,19.71%  (  +0.50%),35.04%,"109,660",8,4,4,85,Utilities - Regulated Electric,
BALL,USA,57.71,2025-08-05,60.04,1.11,3.09%,1.33,6.495,7.013,552,21.69%,26.93%  (  -0.17%),24.99%,"41,933",5,4,4,75,Packaging & Containers,
ALAB,USA,98.16,2025-08-05,59.06,5.44,12.73%,33.01,18.557,21.754,"17,328",66.11%,87.43%  (  +5.52%),39.72%,"178,748",9,5,5,80,Semiconductors,
DVN,USA,34.26,2025-08-05,57.14,1.06,-2.62%,1.33,5.207,8.955,"9,016",35.21%,38.03%  (  +0.74%),27.01%,"496,845",8,4,4,88,Oil & Gas E&P,
AMD,USA,138.84,2025-08-05,63.64,4.80,12.24%,8.11,8.479,11.469,"390,070",43.46%,48.54%  (  +0.62%),26.90%,"3,733,493",7,4,4,84,Semiconductors,
AMGN,USA,294.72,2025-08-05,56.82,7.65,0.49%,4.67,4.764,6.597,"6,322",27.71%,27.35%  (  -1.24%),22.67%,"160,447",7,4,4,78,Drug Manufacturers - General,
LEU,USA,177.34,2025-08-05,59.73,14.33,95.56%,6.41,16.469,21.926,"1,004",72.45%,89.02%  (  -1.73%),61.31%,"57,710",9,4,5,80,Uranium,
ANET,USA,106.92,2025-08-05,65.22,3.64,10.16%,18.06,9.474,13.748,"29,869",50.85%,59.32%  (  +4.31%),53.37%,"468,431",6,5,5,88,Computer Hardware,
ERJ,USA,57.67,2025-08-05,63.61,1.95,34.96%,1.59,8.792,0.000,"1,472",39.08%,46.22%  (  +1.48%),48.10%,"42,623",8,4,4,82,Aerospace & Defense,
DD,USA,75.26,2025-08-05,69.99,1.68,-1.02%,2.52,5.753,5.589,"2,766",26.11%,29.49%  (  -7.20%),24.46%,"79,864",9,5,5,68,Specialty Chemicals,
CAT,USA,402.96,2025-08-05,76.46,7.20,11.49%,3.00,5.265,6.574,"25,696",18.13%,28.09%  (  -0.10%),18.00%,"175,052",10,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
EXAS,USA,54.79,2025-08-05,55.82,2.03,-0.77%,3.65,12.929,12.594,"3,795",27.80%,68.31%  (  +8.48%),76.72%,"42,014",6,5,5,75,Diagnostics & Research,
LUMN,USA,4.57,2025-08-05,60.40,0.22,-14.21%,0.36,21.201,17.914,"1,738",53.39%,79.37%  (  +4.53%),18.26%,"504,513",8,4,4,60,Telecom Services,
MTCH,USA,32.76,2025-08-05,62.51,0.79,0.81%,2.33,8.973,8.074,"3,686",27.40%,38.89%  (  -7.32%),38.75%,"137,181",5,4,4,60,Internet Content & Information,
KKR,USA,139.20,2025-08-05,69.66,3.61,3.97%,7.52,4.662,6.712,"6,336",25.94%,35.51%  (  -0.29%),16.36%,"217,441",5,5,5,75,Asset Management,
ETN,Ireland,359.28,2025-08-05,67.44,7.59,10.50%,5.55,5.933,7.590,621,23.59%,32.50%  (  -0.03%),24.25%,"121,173",6,5,5,86,Specialty Industrial Machinery,
BMRN,USA,59.69,2025-08-05,65.52,1.50,-7.32%,3.92,7.398,10.009,"1,564",21.06%,37.02%  (  -2.42%),37.84%,"36,116",5,4,4,88,Biotechnology,
EXE,USA,105.61,2025-08-05,29.87,3.06,3.75%,3.84,4.530,7.348,"4,669",26.48%,29.57%  (  -1.12%),44.41%,"160,669",5,5,5,70,Oil & Gas E&P,
GILD,USA,112.18,2025-08-05,58.52,2.61,12.80%,4.86,4.323,0.000,"10,001",22.37%,27.72%  (  +0.61%),30.51%,"244,609",9,4,4,72,Drug Manufacturers - General,
HWM,USA,181.59,2025-08-05,62.44,4.63,39.51%,9.71,8.053,7.658,"1,686",26.77%,42.79%  (  +0.72%),42.32%,"49,360",7,5,5,82,Aerospace & Defense,
TGTX,USA,37.45,2025-08-05,54.23,1.58,13.96%,15.39,16.103,24.480,"8,096",37.03%,104.64%  (  +11.95%),82.10%,"127,479",10,4,4,80,Biotechnology,
SGRY,USA,22.26,2025-08-05,51.39,0.70,-8.59%,0.90,15.746,8.510,598,47.45%,43.29%  (  -2.06%),20.03%,"67,662",8,4,5,60,Medical Care Facilities,
PINS,USA,35.76,2025-08-05,62.88,1.01,11.87%,6.43,13.636,10.008,"12,758",27.94%,61.07%  (  +2.17%),47.07%,"403,564",7,5,5,78,Internet Content & Information,
MCD,USA,293.50,2025-08-06,43.69,4.46,-2.67%,8.16,3.764,4.900,"11,389",14.47%,21.50%  (  +0.40%),27.76%,"231,767",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
DIS,USA,120.93,2025-08-06,59.87,1.96,14.60%,2.32,7.001,6.983,"40,060",15.69%,31.37%  (  +1.39%),34.85%,"862,870",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
ET,USA,17.59,2025-08-06,44.47,0.34,-2.79%,0.74,3.791,5.151,"18,225",18.79%,23.39%  (  +1.33%),20.80%,"987,878",7,5,5,70,Oil & Gas Midstream,
CDE,USA,8.97,2025-08-06,53.83,0.38,33.05%,4.84,15.563,17.760,"1,900",43.85%,61.65%  (  +1.66%),3.31%,"199,596",7,5,5,82,Gold,
CRH,Ireland,95.83,2025-08-06,61.22,2.02,0.76%,1.81,6.392,6.810,"1,707",23.88%,27.04%  (  -2.60%),12.59%,"25,319",,5,5,77,Building Materials,
AIG,USA,83.12,2025-08-06,45.35,1.49,5.70%,1.76,4.346,5.878,836,21.63%,30.79%  (  +5.58%),39.74%,"91,553",6,4,4,65,Insurance - Diversified,
APP,USA,356.11,2025-08-06,51.87,19.13,18.60%,23.47,16.163,19.921,"43,124",55.11%,84.27%  (  +2.86%),43.58%,"343,447",10,5,5,80,Advertising Agencies,
OBDC,USA,14.39,2025-08-06,47.05,0.23,-2.21%,5.15,5.468,5.787,"1,283",12.75%,26.61%  (  -17.66%),36.41%,"12,626",9,5,5,80,Asset Management,
