SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HOOD,USA,93.81,2025-07-30,68.61,5.06,100.99%,25.25,12.573,15.737,"263,395",56.66%,75.01%  (  -1.80%),41.42%,"2,274,571",10,4,4,80,Capital Markets,
DXCM,USA,84.47,2025-07-30,52.57,2.41,8.68%,7.98,11.092,11.952,"5,608",35.85%,53.52%  (  -1.08%),47.34%,"134,447",8,5,5,72,Medical Devices,
MGM,USA,37.54,2025-07-30,68.87,1.03,8.37%,0.60,7.103,9.195,"1,434",38.78%,43.07%  (  -0.50%),31.81%,"190,094",4,4,4,75,Resorts & Casinos,
SFM,USA,160.06,2025-07-30,45.77,5.83,8.82%,1.94,10.960,13.148,756,34.18%,53.10%  (  +1.42%),61.47%,"23,244",5,4,4,85,Grocery Stores,
META,USA,735.43,2025-07-30,66.28,15.09,19.16%,10.85,7.974,8.537,"320,653",24.24%,39.00%  (  -0.01%),31.96%,"1,974,178",10,5,5,82,Internet Content & Information,
BE,USA,28.67,2025-07-30,74.22,1.56,43.87%,4.26,13.781,0.000,"64,962",79.41%,97.65%  (  +19.57%),79.07%,"388,218",7,4,4,68,Electrical Equipment & Parts,
MKSI,USA,104.32,2025-07-30,67.77,3.46,6.94%,1.91,8.855,12.771,580,39.60%,45.84%  (  -2.85%),14.41%,"3,793",8,5,5,73,Scientific & Technical Instruments,
RUN,USA,10.49,2025-07-30,60.26,1.06,5.69%,1.15,12.527,24.264,"28,554",189.04%,110.85%  (  -2.64%),46.65%,"1,204,367",6,4,4,68,Solar,
CIVI,USA,31.05,2025-07-30,55.18,1.53,-24.64%,0.57,8.716,17.490,"6,375",54.24%,64.64%  (  +1.26%),42.98%,"66,813",10,4,4,75,Oil & Gas E&P,
AUR,USA,5.29,2025-07-30,43.52,0.29,-18.42%,-,17.474,18.591,"1,561",41.06%,86.54%  (  +2.44%),23.86%,"191,046",5,4,4,75,Information Technology Services,
RITM,USA,11.68,2025-07-30,61.29,0.19,4.62%,1.21,6.385,5.184,833,15.82%,19.98%  (  -10.14%),15.20%,"135,589",8,5,5,75,REIT - Mortgage,
SM,USA,27.50,2025-07-30,59.27,1.22,-19.61%,1.06,9.464,16.181,512,50.83%,57.62%  (  +1.25%),36.64%,"24,119",6,4,4,74,Oil & Gas E&P,
WDC,USA,64.64,2025-07-30,73.80,1.55,31.76%,1.56,6.573,8.451,"2,172",22.92%,43.24%  (  +2.51%),36.86%,"327,501",9,5,5,72,Computer Hardware,
RIO,USA,58.67,2025-07-30,50.10,1.14,-4.89%,1.37,4.038,2.068,773,22.21%,28.99%  (  -0.76%),33.61%,"197,081",7,4,4,80,Other Industrial Metals & Mining,
LRCX,USA,100.00,2025-07-30,74.00,2.37,27.13%,7.47,5.177,7.999,"8,216",28.44%,38.26%  (  +0.51%),10.42%,"503,321",8,5,5,82,Semiconductor Equipment & Materials,
EBAY,USA,75.90,2025-07-30,54.03,1.44,13.07%,3.38,6.933,6.598,"9,261",17.41%,33.33%  (  +2.69%),41.82%,"157,529",7,4,4,76,Internet Retail,
BG,Switzerland,75.07,2025-07-30,37.19,2.40,-7.51%,0.20,6.203,8.450,754,34.44%,33.02%  (  -0.32%),34.53%,"44,404",10,4,4,62,Farm Products,
SATS,USA,32.37,2025-07-30,73.18,1.71,31.11%,0.59,12.240,23.006,"15,244",148.45%,91.39%  (  +12.36%),43.29%,"417,207",9,4,4,0,Telecom Services,
BABA,USA,104.03,2025-07-30,31.18,2.99,-3.58%,1.69,5.027,0.000,"183,762",30.19%,34.35%  (  -0.22%),14.38%,"2,366,730",10,5,5,76,Internet Retail,
ZETA,USA,15.65,2025-07-30,59.63,0.94,-18.50%,3.43,19.726,18.001,"13,183",73.39%,90.66%  (  -4.95%),47.82%,"185,930",8,5,5,80,Software - Infrastructure,
FIS,USA,79.52,2025-07-30,45.88,1.42,-0.60%,4.10,5.798,7.279,"1,049",18.32%,31.85%  (  +3.46%),44.09%,"61,898",9,4,4,75,Information Technology Services,
KD,USA,43.00,2025-07-30,63.96,1.24,26.52%,0.66,12.817,12.203,887,25.68%,47.26%  (  +1.13%),34.65%,"36,304",10,5,4,70,Information Technology Services,
QCOM,USA,158.98,2025-07-30,56.90,3.54,0.29%,4.13,7.117,8.207,"9,975",23.57%,39.01%  (  +0.01%),26.19%,"517,763",7,4,4,79,Semiconductors,
PR,USA,14.27,2025-07-30,55.99,0.47,2.69%,2.22,7.497,9.995,"1,027",31.80%,39.34%  (  -2.35%),25.75%,"108,272",10,5,5,85,Oil & Gas E&P,
ELF,USA,116.36,2025-07-30,49.61,5.65,17.37%,4.99,14.084,0.000,"3,682",74.35%,72.13%  (  +0.38%),48.03%,"141,220",4,5,5,80,Household & Personal Products,
HCC,USA,49.05,2025-07-30,57.36,2.21,-9.14%,1.95,9.061,12.760,629,58.18%,50.57%  (  -0.19%),31.24%,"15,214",6,4,4,45,Coking Coal,
DT,USA,56.39,2025-07-30,61.64,1.29,6.07%,9.95,10.865,9.357,"1,167",21.55%,37.06%  (  -0.56%),35.65%,"47,254",8,5,5,78,Software - Application,
OWL,USA,19.40,2025-07-31,56.19,0.48,-8.26%,12.13,8.230,9.584,602,18.16%,38.58%  (  -0.64%),23.88%,"146,301",9,5,5,75,Asset Management,
RBLX,USA,106.29,2025-07-31,66.49,3.15,65.39%,18.80,12.682,14.048,"35,367",31.49%,69.01%  (  +3.01%),56.81%,"569,457",6,4,4,80,Electronic Gaming & Multimedia,
SO,USA,91.40,2025-07-31,56.45,1.30,3.60%,3.61,2.179,3.846,778,12.88%,16.07%  (  -4.32%),15.02%,"97,653",6,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CI,USA,308.61,2025-07-31,40.59,7.00,-2.31%,0.32,5.140,6.775,636,22.42%,33.38%  (  +0.61%),54.52%,"77,800",6,5,5,80,Healthcare Plans,
DINO,USA,44.55,2025-07-31,76.07,1.21,19.07%,0.30,7.626,9.245,"12,973",27.82%,37.04%  (  +0.93%),19.21%,"49,996",4,4,4,46,Oil & Gas Refining & Marketing,
ING,USA,23.16,2025-07-31,74.02,0.34,27.70%,2.90,2.905,6.923,685,19.62%,24.81%  (  -0.91%),14.86%,"18,655",7,4,4,72,Banks - Diversified,
SHEL,USA,71.59,2025-07-31,56.58,1.30,7.16%,0.75,2.694,4.691,"2,897",20.47%,20.18%  (  -0.32%),18.85%,"236,284",9,5,4,75,Oil & Gas Integrated,
EXC,USA,42.92,2025-07-31,46.90,0.65,3.03%,1.83,3.950,5.565,905,15.10%,21.84%  (  -0.86%),34.65%,"79,882",7,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CMCSA,USA,35.47,2025-07-31,52.46,0.63,-5.51%,1.07,5.355,6.834,"11,241",18.81%,30.22%  (  +1.60%),40.69%,"666,984",9,4,4,65,Telecom Services,
CVS,USA,66.23,2025-07-31,49.12,1.51,9.25%,0.22,7.600,8.308,"6,396",21.40%,38.70%  (  -0.21%),44.31%,"596,204",7,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
PCG,USA,13.47,2025-07-31,30.90,0.39,-24.08%,1.21,3.211,7.861,"28,430",32.37%,40.69%  (  -2.95%),56.36%,"1,033,992",7,4,4,70,Utilities - Regulated Electric,
ABBV,USA,189.66,2025-07-31,54.32,4.19,0.77%,5.84,4.274,5.982,"2,916",17.62%,28.06%  (  -0.10%),32.09%,"307,821",8,4,5,70,Drug Manufacturers - General,
NET,USA,195.34,2025-07-31,69.35,6.34,56.17%,38.25,11.858,14.308,"4,552",32.06%,66.92%  (  -0.19%),50.06%,"172,132",5,4,4,80,Software - Infrastructure,
AAPL,USA,208.34,2025-07-31,56.70,4.49,-6.56%,7.77,4.108,6.168,"481,994",18.61%,30.22%  (  +0.62%),28.96%,"5,301,634",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CROX,USA,104.97,2025-07-31,52.84,3.59,-3.56%,1.44,10.658,12.720,"1,480",37.03%,55.11%  (  -2.27%),37.80%,"66,370",5,5,4,65,Footwear & Accessories,
CYTK,USA,36.38,2025-07-31,63.25,1.46,-17.96%,226.05,12.665,0.000,"1,122",38.02%,59.12%  (  +4.20%),21.45%,"100,945",4,5,5,65,Biotechnology,
BLDR,USA,130.27,2025-07-31,66.49,4.44,-11.78%,0.89,9.648,13.735,"2,299",45.50%,51.28%  (  +0.71%),37.87%,"49,628",10,4,4,55,Building Products & Equipment,
MP,USA,30.14,2025-07-31,48.95,2.20,34.58%,22.81,9.085,16.704,"8,284",90.15%,77.95%  (  -3.77%),67.33%,"397,235",10,5,5,57,Other Industrial Metals & Mining,
GEN,USA,29.91,2025-07-31,57.68,0.55,7.28%,4.71,8.217,7.973,915,18.65%,30.28%  (  -1.22%),32.30%,"30,876",8,4,4,75,Software - Infrastructure,
INSM,USA,97.12,2025-07-31,59.15,3.18,28.57%,48.42,8.235,0.000,"2,885",79.98%,52.04%  (  -0.10%),28.09%,"82,790",7,5,5,78,Biotechnology,
ROKU,USA,88.46,2025-07-31,69.97,2.92,17.10%,3.05,14.660,14.661,"4,710",41.64%,65.02%  (  +0.16%),38.66%,"231,051",7,4,4,70,Entertainment,
VRNA,USA,104.79,2025-07-31,70.82,4.54,84.35%,75.25,13.728,0.000,"22,181",64.07%,3.85%  (  -59.85%),0.00%,"61,246",9,5,5,80,Biotechnology,
HASI,USA,26.90,2025-07-31,52.65,0.83,-6.37%,8.68,9.368,11.511,"1,042",33.15%,35.80%  (  -10.28%),15.24%,"27,953",10,5,5,78,Asset Management,
TRGP,USA,172.31,2025-07-31,53.39,4.62,-4.41%,2.21,5.600,8.857,828,27.75%,33.55%  (  -0.55%),27.57%,"17,196",9,5,5,70,Oil & Gas Midstream,
TWLO,USA,121.74,2025-07-31,57.40,3.50,17.18%,4.06,10.592,14.670,"1,554",29.77%,63.80%  (  -2.73%),56.99%,"117,075",8,4,5,80,Software - Infrastructure,
BBIO,USA,45.90,2025-07-31,70.19,1.57,43.49%,68.40,3.056,14.323,"2,658",38.97%,53.26%  (  +5.01%),13.25%,"76,451",9,5,5,78,Biotechnology,
MNST,USA,59.69,2025-07-31,33.66,1.12,7.57%,7.82,6.380,6.018,"2,225",17.59%,31.19%  (  +2.66%),56.90%,"76,339",5,4,4,68,Beverages - Non-Alcoholic,
AMZN,USA,223.00,2025-07-31,61.95,4.71,8.15%,3.64,6.583,8.189,"359,632",21.54%,36.01%  (  -1.85%),31.97%,"3,971,715",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TMDX,USA,125.62,2025-07-31,46.82,5.37,32.86%,8.71,21.779,21.292,582,44.26%,83.37%  (  +2.48%),48.83%,"37,993",6,4,5,82,Medical Devices,
LNTH,USA,83.46,2025-07-31,57.85,2.61,-10.48%,3.76,14.098,20.420,567,26.71%,74.58%  (  +2.07%),82.49%,"14,114",10,5,5,58,Drug Manufacturers - Specialty & Generic,
Z,USA,75.41,2025-07-31,69.33,1.98,5.44%,7.84,9.827,10.692,"3,935",24.69%,46.21%  (  -0.32%),32.59%,"131,028",7,4,4,78,Internet Content & Information,
CEG,USA,318.58,2025-07-31,58.54,10.73,21.75%,4.07,7.162,12.023,"5,509",35.65%,52.66%  (  -0.99%),27.16%,"187,812",6,4,5,80,Utilities - Renewable,
LNG,USA,235.85,2025-07-31,48.61,5.97,7.86%,3.10,3.980,0.000,"3,242",29.27%,29.52%  (  +0.66%),33.35%,"79,386",6,5,5,78,Oil & Gas Midstream,
NCLH,Bermuda,21.89,2025-07-31,68.35,0.74,-2.02%,1.04,7.941,11.585,"33,595",40.44%,55.33%  (  -0.08%),32.43%,"531,668",9,4,4,72,Travel Services,
HL,USA,5.74,2025-07-31,47.74,0.26,0.10%,3.63,6.103,11.117,"17,364",51.81%,66.69%  (  +16.76%),21.24%,"344,490",7,4,4,77,Other Precious Metals & Mining,
KTOS,USA,45.58,2025-07-31,61.93,2.33,48.06%,6.53,11.612,13.685,"6,261",55.21%,58.28%  (  -0.82%),54.78%,"83,027",10,5,4,65,Aerospace & Defense,
DOCN,USA,29.81,2025-07-31,57.47,1.07,-16.86%,3.36,15.367,0.000,866,41.84%,66.80%  (  -2.37%),48.53%,"71,238",5,4,4,75,Software - Infrastructure,
ALHC,USA,13.96,2025-07-31,45.31,0.58,-0.78%,0.92,18.612,18.456,962,37.21%,65.58%  (  +0.97%),21.85%,"24,151",4,4,4,80,Healthcare Plans,
NWL,USA,5.80,2025-08-01,57.19,0.26,-21.85%,0.32,15.174,17.046,589,55.00%,65.38%  (  -2.69%),38.76%,"111,833",6,4,4,58,Household & Personal Products,
KMB,USA,130.65,2025-08-01,44.82,2.01,-3.71%,2.20,4.006,4.885,923,16.30%,23.41%  (  +0.45%),48.72%,"38,173",4,4,4,58,Household & Personal Products,
DKNG,USA,42.85,2025-08-01,65.31,1.41,9.92%,7.62,9.990,12.277,"8,079",40.54%,48.00%  (  +1.78%),22.44%,"634,721",10,5,5,55,Gambling,
CNK,USA,28.56,2025-08-01,34.54,1.01,-3.63%,1.09,7.493,9.461,"5,615",33.64%,38.09%  (  +1.18%),36.27%,"105,005",6,4,4,75,Entertainment,
W,USA,56.31,2025-08-04,74.77,2.33,31.07%,0.61,14.145,17.778,"4,767",49.93%,76.57%  (  -0.29%),31.79%,"293,896",6,4,4,55,Internet Retail,
OKE,USA,81.02,2025-08-04,47.06,1.88,-14.28%,2.03,9.960,7.890,890,21.72%,31.28%  (  +1.14%),31.07%,"81,477",5,4,4,80,Oil & Gas Midstream,
BWXT,USA,137.57,2025-08-04,54.47,3.76,18.28%,4.52,11.397,8.693,885,24.12%,35.20%  (  +1.08%),42.80%,"24,657",9,4,4,82,Aerospace & Defense,
VRTX,USA,474.03,2025-08-04,66.11,9.44,2.29%,11.02,4.827,7.370,"1,931",17.52%,32.66%  (  +0.98%),40.98%,"39,810",8,4,4,65,Biotechnology,
CTRA,USA,25.20,2025-08-04,45.38,0.64,-2.62%,3.18,4.201,6.339,604,22.70%,40.55%  (  +11.85%),57.86%,"91,112",5,5,5,72,Oil & Gas E&P,
BNTX,USA,111.59,2025-08-04,62.73,3.47,2.05%,9.04,9.282,9.587,713,55.07%,37.57%  (  -2.21%),14.72%,"41,432",7,4,4,55,Biotechnology,
CAR,USA,177.68,2025-08-04,74.59,8.18,86.09%,0.54,10.061,14.076,"6,710",61.28%,65.17%  (  -2.20%),28.22%,"346,879",10,4,5,50,Rental & Leasing Services,
WMB,USA,57.86,2025-08-04,40.75,1.48,2.78%,6.40,3.837,5.901,837,27.01%,26.28%  (  -3.09%),22.52%,"187,149",7,4,4,78,Oil & Gas Midstream,
MOS,USA,37.41,2025-08-04,63.28,0.94,31.73%,1.07,5.772,8.743,"11,898",25.21%,37.09%  (  +1.20%),28.59%,"204,551",9,4,4,72,Agricultural Inputs,
SYM,USA,46.09,2025-08-04,74.25,2.71,69.45%,13.04,19.603,24.425,"5,703",84.88%,112.83%  (  +3.65%),69.13%,"107,431",7,4,4,80,Specialty Industrial Machinery,
DUK,USA,116.45,2025-08-05,48.31,1.76,1.10%,2.93,3.642,5.158,758,12.82%,19.41%  (  +0.21%),33.72%,"109,660",8,4,4,85,Utilities - Regulated Electric,
LTH,USA,29.54,2025-08-05,53.49,0.95,7.30%,2.37,11.931,13.100,"1,204",33.40%,50.52%  (  +2.91%),66.63%,"15,244",8,5,4,75,Leisure,
PFE,USA,25.43,2025-08-05,66.35,0.46,-0.99%,2.32,4.253,6.210,"51,498",18.13%,26.68%  (  +1.53%),22.05%,"2,839,459",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,179.56,2025-08-05,73.91,3.83,18.49%,0.40,5.233,6.887,776,21.59%,30.11%  (  -0.06%),13.06%,"76,448",10,4,4,57,Oil & Gas Refining & Marketing,
BALL,USA,57.61,2025-08-05,59.33,1.11,2.92%,1.33,6.495,6.891,542,22.19%,26.56%  (  -0.54%),23.82%,"41,933",5,4,4,75,Packaging & Containers,
APO,USA,145.76,2025-08-05,63.66,3.88,-0.99%,3.33,5.574,8.858,791,25.92%,37.82%  (  -0.17%),21.28%,"354,610",6,5,5,72,Asset Management,
ALAB,USA,96.97,2025-08-05,57.92,5.44,11.37%,32.61,18.557,21.672,"15,062",66.04%,87.12%  (  +5.20%),39.32%,"178,748",9,5,5,80,Semiconductors,
ANET,USA,106.01,2025-08-05,64.30,3.58,9.23%,17.90,9.474,13.609,"17,321",50.62%,56.96%  (  +1.94%),49.22%,"468,431",6,5,5,88,Computer Hardware,
DVN,USA,34.42,2025-08-05,58.15,1.05,-2.17%,1.34,5.207,9.005,"7,335",35.01%,37.39%  (  +0.10%),25.86%,"496,845",8,4,4,88,Oil & Gas E&P,
AMGN,USA,297.43,2025-08-05,59.63,7.37,1.41%,4.71,4.764,6.574,"4,116",27.55%,28.02%  (  -0.57%),24.49%,"160,447",7,4,4,78,Drug Manufacturers - General,
LEU,USA,177.79,2025-08-05,59.93,14.33,96.05%,6.43,16.469,22.241,662,72.48%,89.53%  (  -1.22%),62.14%,"57,710",9,4,5,80,Uranium,
AMD,USA,138.54,2025-08-05,63.34,4.80,12.00%,8.10,8.479,11.422,"338,208",43.49%,48.72%  (  +0.80%),27.23%,"3,733,493",7,4,4,84,Semiconductors,
MTCH,USA,32.58,2025-08-05,61.39,0.78,0.24%,2.31,8.973,9.234,"3,537",27.39%,45.65%  (  -0.56%),56.40%,"137,181",5,4,4,60,Internet Content & Information,
GILD,USA,112.66,2025-08-05,59.69,2.61,13.28%,4.89,4.323,0.000,"9,081",22.44%,27.71%  (  +0.60%),30.48%,"244,609",9,4,4,72,Drug Manufacturers - General,
KKR,USA,138.75,2025-08-05,69.17,3.61,3.63%,7.50,4.662,6.749,"4,908",25.88%,36.71%  (  +0.91%),18.14%,"217,441",5,5,5,75,Asset Management,
EXE,USA,105.89,2025-08-05,30.27,3.06,4.03%,3.85,4.530,7.461,"4,480",26.48%,30.14%  (  -0.55%),45.95%,"160,669",5,5,5,70,Oil & Gas E&P,
TGTX,USA,37.86,2025-08-05,55.90,1.58,15.21%,15.55,16.103,22.261,"5,892",37.97%,93.13%  (  +0.45%),67.01%,"127,479",10,4,4,80,Biotechnology,
BMRN,USA,59.59,2025-08-05,65.16,1.48,-7.48%,3.91,7.398,10.272,699,20.42%,37.54%  (  -1.90%),39.59%,"36,116",5,4,4,88,Biotechnology,
EXAS,USA,54.89,2025-08-05,56.18,2.03,-0.59%,3.66,12.929,13.123,"3,013",27.49%,71.65%  (  +11.81%),85.63%,"42,014",6,5,5,75,Diagnostics & Research,
DD,USA,74.83,2025-08-05,69.06,1.68,-1.58%,2.50,5.753,5.886,"2,672",25.99%,30.87%  (  -5.83%),26.77%,"79,864",9,5,5,68,Specialty Chemicals,
HWM,USA,182.07,2025-08-05,62.99,4.62,39.87%,9.74,8.053,7.455,"1,316",26.85%,41.86%  (  -0.21%),40.35%,"49,360",7,5,5,82,Aerospace & Defense,
CAT,USA,400.84,2025-08-05,75.61,7.16,10.91%,2.98,5.265,6.602,"13,519",17.63%,28.09%  (  -0.10%),18.00%,"175,052",10,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,4.57,2025-08-05,60.66,0.22,-14.02%,0.36,21.201,17.970,"1,210",53.31%,75.17%  (  +0.34%),15.70%,"504,513",8,4,4,60,Telecom Services,
PINS,USA,35.84,2025-08-05,63.44,1.01,12.13%,6.45,13.636,9.938,"9,972",27.93%,61.22%  (  +2.32%),47.28%,"403,564",7,5,5,78,Internet Content & Information,
MCD,USA,292.50,2025-08-06,41.94,4.44,-3.00%,8.14,3.764,4.829,"6,937",14.37%,21.32%  (  +0.21%),26.99%,"231,767",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
DIS,USA,121.01,2025-08-06,60.20,1.94,14.68%,2.32,7.001,6.954,"23,924",15.65%,29.21%  (  -0.78%),29.42%,"862,870",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
CRH,Ireland,95.28,2025-08-06,59.80,2.02,0.19%,1.80,6.392,6.524,"1,652",23.68%,27.87%  (  -1.77%),14.46%,"25,319",,5,5,77,Building Materials,
AIG,USA,82.94,2025-08-06,44.67,1.49,5.47%,1.75,4.346,5.888,782,21.69%,27.58%  (  +2.37%),30.72%,"91,553",6,4,4,65,Insurance - Diversified,
DASH,USA,245.79,2025-08-06,66.78,7.02,33.53%,9.27,9.284,11.522,"4,203",28.04%,50.22%  (  +1.31%),45.75%,"229,373",5,4,5,77,Internet Retail,
UBER,USA,96.93,2025-08-06,68.81,2.69,27.78%,4.47,8.234,10.085,"54,554",32.46%,44.18%  (  +0.23%),36.93%,"1,470,020",10,5,5,84,Software - Application,
ET,USA,17.64,2025-08-06,45.32,0.34,-2.54%,0.74,3.791,4.915,"13,874",18.62%,22.19%  (  +0.14%),18.39%,"987,878",7,5,5,70,Oil & Gas Midstream,
APP,USA,360.46,2025-08-06,53.41,19.13,20.05%,23.75,16.163,19.921,"32,703",55.45%,84.90%  (  +3.49%),44.21%,"343,447",10,5,5,80,Advertising Agencies,
CDE,USA,8.92,2025-08-06,53.07,0.38,32.38%,4.82,15.563,17.025,"1,086",43.90%,56.76%  (  -3.23%),1.73%,"199,596",7,5,5,82,Gold,
OBDC,USA,14.32,2025-08-06,44.99,0.23,-2.67%,5.12,5.468,5.585,"1,239",12.98%,25.87%  (  -18.40%),34.51%,"12,626",9,5,5,80,Asset Management,
BROS,USA,66.61,2025-08-06,45.34,2.63,15.97%,8.05,14.600,15.901,"1,893",35.47%,69.59%  (  +1.36%),50.28%,"80,750",9,5,5,75,Restaurants,
CPNG,USA,30.01,2025-08-06,65.26,0.67,21.73%,1.75,8.882,8.867,"4,237",21.13%,39.42%  (  +11.28%),35.69%,"458,902",9,5,5,77,Internet Retail,
RDW,USA,15.64,2025-08-06,48.93,1.41,18.66%,8.03,14.932,25.033,"2,966",119.74%,96.15%  (  +2.71%),57.36%,"91,798",9,5,5,65,Aerospace & Defense,
01:09:17 PM,,,,,,,,,,,,,,,,,,,,
