SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TER,USA,92.21,2025-07-29,60.99,2.80,-11.57%,5.09,11.190,12.750,970,36.29%,48.19%  (  -0.58%),29.57%,"98,834",7,4,4,68,Semiconductor Equipment & Materials,
CNC,USA,33.10,2025-07-29,16.93,2.52,-45.18%,0.10,6.323,10.713,"58,329",148.68%,51.64%  (  +0.95%),69.01%,"307,613",4,4,4,66,Healthcare Plans,
AEP,USA,104.32,2025-07-30,56.63,1.51,3.49%,2.72,3.908,5.208,582,12.02%,21.07%  (  +0.17%),28.45%,"72,759",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TEVA,USA,16.77,2025-07-30,47.68,0.49,-3.59%,1.16,8.679,10.245,"10,778",36.14%,45.13%  (  -13.18%),36.32%,"707,831",7,5,4,75,Drug Manufacturers - Specialty & Generic,
TW,USA,134.91,2025-07-30,40.08,3.75,0.44%,17.46,5.944,7.327,"1,588",27.34%,29.73%  (  -0.44%),35.66%,"9,477",5,5,5,80,Capital Markets,
HUM,USA,236.27,2025-07-30,46.23,6.99,-10.51%,0.24,7.538,11.488,"3,368",22.48%,53.72%  (  -0.77%),40.59%,"145,379",8,4,4,60,Healthcare Plans,
DRS,USA,46.77,2025-07-30,60.36,1.65,32.99%,3.72,8.390,10.230,"1,213",35.52%,41.53%  (  +1.21%),32.15%,"11,329",7,4,4,82,Aerospace & Defense,
CFLT,USA,25.68,2025-07-30,62.18,0.92,-0.56%,8.59,19.205,18.912,"3,398",27.96%,72.72%  (  -1.27%),48.85%,"173,619",7,4,4,60,Software - Infrastructure,
CVNA,USA,351.80,2025-07-30,63.25,14.04,46.24%,5.08,13.710,15.107,"30,832",45.47%,71.20%  (  -1.02%),33.73%,"432,580",9,4,4,82,Auto & Truck Dealerships,
HOOD,USA,93.38,2025-07-30,68.23,5.06,100.07%,25.14,12.573,15.519,"301,499",56.57%,74.94%  (  -1.87%),41.32%,"2,274,571",10,4,4,80,Capital Markets,
ALGN,USA,199.21,2025-07-30,67.29,5.78,-0.93%,3.63,11.538,12.343,563,28.15%,57.30%  (  +0.10%),49.38%,"32,098",5,4,5,68,Medical Instruments & Supplies,
DXCM,USA,84.40,2025-07-30,52.38,2.41,8.59%,7.98,11.092,11.973,"5,773",35.80%,56.70%  (  +2.10%),54.08%,"134,447",8,5,5,72,Medical Devices,
MGM,USA,37.63,2025-07-30,69.19,1.03,8.62%,0.60,7.103,9.302,"1,598",38.75%,44.27%  (  +0.70%),34.24%,"190,094",4,4,4,75,Resorts & Casinos,
SFM,USA,159.56,2025-07-30,45.11,5.83,8.49%,1.93,10.960,13.035,858,34.17%,52.55%  (  +0.87%),60.26%,"23,244",5,4,4,85,Grocery Stores,
META,USA,733.76,2025-07-30,65.83,15.09,18.89%,10.83,7.974,8.498,"346,058",24.11%,38.92%  (  -0.08%),31.78%,"1,974,178",10,5,5,82,Internet Content & Information,
MET,USA,78.56,2025-07-30,46.07,1.46,-3.19%,0.72,4.169,6.709,"1,266",16.36%,25.85%  (  +0.03%),26.07%,"152,013",5,5,5,75,Insurance - Life,"PRU, 0.86(6M)"
BE,USA,28.46,2025-07-30,73.82,1.56,42.83%,4.22,13.781,0.000,"72,242",77.43%,96.91%  (  +18.83%),78.14%,"388,218",7,4,4,68,Electrical Equipment & Parts,
MKSI,USA,105.48,2025-07-30,69.48,3.46,8.13%,1.94,8.855,12.831,"1,589",39.48%,49.30%  (  +0.61%),20.10%,"3,793",8,5,5,73,Scientific & Technical Instruments,
RUN,USA,10.67,2025-07-30,60.96,1.07,7.45%,1.17,12.527,24.198,"35,609",189.64%,115.04%  (  +1.55%),50.99%,"1,204,367",6,4,4,68,Solar,
CIVI,USA,30.97,2025-07-30,54.81,1.53,-24.84%,0.57,8.716,17.132,"6,399",54.67%,61.75%  (  -1.64%),39.66%,"66,813",10,4,4,75,Oil & Gas E&P,
AUR,USA,5.28,2025-07-30,43.23,0.29,-18.58%,-,17.474,18.591,"1,648",41.10%,85.74%  (  +1.65%),22.94%,"191,046",5,4,4,75,Information Technology Services,
RITM,USA,11.72,2025-07-30,62.28,0.19,4.93%,1.21,6.385,4.962,937,15.83%,20.37%  (  -9.75%),16.47%,"135,589",8,5,5,75,REIT - Mortgage,
SM,USA,27.49,2025-07-30,59.21,1.22,-19.63%,1.06,9.464,16.082,628,50.88%,57.37%  (  +1.00%),36.32%,"24,119",6,4,4,74,Oil & Gas E&P,
WDC,USA,64.94,2025-07-30,74.49,1.56,32.38%,1.57,6.573,8.418,"2,551",22.92%,42.91%  (  +2.18%),36.42%,"327,501",9,5,5,72,Computer Hardware,
RIO,USA,58.72,2025-07-30,50.40,1.15,-4.79%,1.37,4.038,2.068,935,22.21%,28.28%  (  -1.48%),30.85%,"197,081",7,4,4,80,Other Industrial Metals & Mining,
LRCX,USA,99.95,2025-07-30,73.91,2.37,27.06%,7.46,5.177,8.024,"11,486",28.40%,38.48%  (  +0.73%),10.85%,"503,321",8,5,5,82,Semiconductor Equipment & Materials,
EBAY,USA,75.95,2025-07-30,54.27,1.44,13.14%,3.38,6.933,6.742,"9,700",17.35%,33.36%  (  +2.72%),41.92%,"157,529",7,4,4,76,Internet Retail,
BG,Switzerland,75.50,2025-07-30,38.10,2.40,-6.98%,0.20,6.203,8.417,"1,759",34.41%,32.84%  (  -0.50%),34.05%,"44,404",10,4,4,62,Farm Products,
SATS,USA,32.38,2025-07-30,73.25,1.71,31.17%,0.59,12.240,22.661,"16,306",148.40%,85.23%  (  +6.20%),37.88%,"417,207",9,4,4,0,Telecom Services,
BABA,USA,104.01,2025-07-30,31.16,2.99,-3.60%,1.69,5.027,0.000,"198,307",30.21%,35.04%  (  +0.47%),15.77%,"2,366,730",10,5,5,76,Internet Retail,
ZETA,USA,15.69,2025-07-30,59.92,0.94,-18.25%,3.44,19.726,17.812,"14,686",73.28%,73.54%  (  -22.07%),29.01%,"185,930",8,5,5,80,Software - Infrastructure,
FIS,USA,79.72,2025-07-30,46.74,1.42,-0.35%,4.11,5.798,7.263,"1,247",18.29%,28.64%  (  +0.25%),35.68%,"61,898",9,4,4,75,Information Technology Services,
KD,USA,42.83,2025-07-30,62.72,1.24,26.05%,0.66,12.817,12.216,928,25.81%,47.49%  (  +1.36%),35.08%,"36,304",10,5,4,70,Information Technology Services,
QCOM,USA,159.21,2025-07-30,57.44,3.54,0.44%,4.13,7.117,8.160,"11,323",23.50%,38.46%  (  -0.55%),24.95%,"517,763",7,4,4,79,Semiconductors,
PR,USA,14.23,2025-07-30,55.37,0.47,2.42%,2.22,7.497,10.350,"1,215",32.10%,35.59%  (  -6.09%),19.09%,"108,272",10,5,5,85,Oil & Gas E&P,
ELF,USA,117.28,2025-07-30,50.77,5.65,18.29%,5.03,14.084,0.000,"4,007",74.28%,74.47%  (  +2.72%),52.32%,"141,220",4,5,5,80,Household & Personal Products,
HCC,USA,49.41,2025-07-30,58.23,2.23,-8.48%,1.97,9.061,13.251,652,58.18%,50.61%  (  -0.16%),31.34%,"15,214",6,4,4,45,Coking Coal,
DT,USA,56.25,2025-07-30,60.91,1.29,5.80%,9.92,10.865,9.708,"1,344",21.56%,36.70%  (  -0.92%),34.91%,"47,254",8,5,5,78,Software - Application,
OWL,USA,19.46,2025-07-31,57.21,0.48,-7.97%,12.17,8.230,9.840,781,18.16%,37.56%  (  -1.66%),22.15%,"146,301",9,5,5,75,Asset Management,
BIIB,USA,132.81,2025-07-31,56.72,3.96,-9.82%,2.07,5.477,9.828,537,27.62%,42.88%  (  +2.95%),49.46%,"70,135",6,4,4,70,Drug Manufacturers - General,
RBLX,USA,106.06,2025-07-31,66.18,3.15,65.03%,18.75,12.682,13.988,"37,524",31.47%,66.76%  (  +0.75%),53.48%,"569,457",6,4,4,80,Electronic Gaming & Multimedia,
MT,USA,33.63,2025-07-31,66.62,0.76,23.18%,0.41,3.478,7.039,506,28.48%,33.24%  (  -0.44%),28.79%,"88,852",5,4,4,70,Steel,
SO,USA,91.54,2025-07-31,57.20,1.30,3.76%,3.61,2.179,3.709,906,12.88%,18.51%  (  -1.88%),28.42%,"97,653",6,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CI,USA,309.67,2025-07-31,41.40,7.00,-1.97%,0.33,5.140,6.940,925,22.37%,33.08%  (  +0.30%),53.39%,"77,800",6,5,5,80,Healthcare Plans,
DINO,USA,44.52,2025-07-31,75.75,1.21,18.98%,0.30,7.626,9.117,"13,105",28.33%,37.71%  (  +1.61%),20.48%,"49,996",4,4,4,46,Oil & Gas Refining & Marketing,
ING,USA,23.20,2025-07-31,74.35,0.34,27.95%,2.91,2.905,6.921,689,19.79%,24.96%  (  -0.76%),15.23%,"18,655",7,4,4,72,Banks - Diversified,
SHEL,USA,71.54,2025-07-31,56.39,1.30,7.08%,0.75,2.694,4.659,"5,192",20.44%,20.32%  (  -0.17%),19.27%,"236,284",9,5,4,75,Oil & Gas Integrated,
EXC,USA,43.01,2025-07-31,47.99,0.65,3.27%,1.83,3.950,5.485,"1,080",15.09%,21.41%  (  -1.29%),32.65%,"79,882",7,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CMCSA,USA,35.46,2025-07-31,52.32,0.63,-5.55%,1.07,5.355,6.828,"13,278",18.81%,30.94%  (  +2.32%),43.40%,"666,984",9,4,4,65,Telecom Services,
CVS,USA,66.52,2025-07-31,50.40,1.51,9.74%,0.22,7.600,8.321,"7,468",21.18%,38.41%  (  -0.50%),43.40%,"596,204",7,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
PCG,USA,13.49,2025-07-31,31.22,0.39,-23.91%,1.21,3.211,7.918,"38,729",32.27%,40.23%  (  -3.41%),55.46%,"1,033,992",7,4,4,70,Utilities - Regulated Electric,
ABBV,USA,189.39,2025-07-31,53.75,4.19,0.63%,5.83,4.274,5.677,"3,707",17.65%,28.31%  (  +0.15%),32.82%,"307,821",8,4,5,70,Drug Manufacturers - General,
NET,USA,195.10,2025-07-31,69.17,6.34,55.99%,38.20,11.858,14.110,"5,294",32.02%,67.65%  (  +0.54%),51.17%,"172,132",5,4,4,80,Software - Infrastructure,
AAPL,USA,209.24,2025-07-31,58.47,4.49,-6.16%,7.81,4.108,6.144,"560,162",18.36%,30.31%  (  +0.71%),29.13%,"5,301,634",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EIX,USA,50.37,2025-07-31,42.61,1.43,-23.65%,1.12,6.377,9.800,660,37.51%,38.62%  (  +0.62%),36.26%,"110,733",5,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CROX,USA,104.97,2025-07-31,52.83,3.59,-3.56%,1.44,10.658,12.658,"1,727",37.14%,56.10%  (  -1.28%),39.35%,"66,370",5,5,4,65,Footwear & Accessories,
CYTK,USA,36.49,2025-07-31,63.63,1.46,-17.70%,226.77,12.665,0.000,"1,153",37.11%,59.16%  (  +4.23%),21.50%,"100,945",4,5,5,65,Biotechnology,
BLDR,USA,131.52,2025-07-31,67.59,4.46,-10.94%,0.90,9.648,13.655,"2,446",45.58%,50.79%  (  +0.23%),36.70%,"49,628",10,4,4,55,Building Products & Equipment,
MP,USA,30.33,2025-07-31,49.54,2.20,35.43%,22.95,9.085,16.632,"9,190",89.62%,76.30%  (  -5.43%),63.64%,"397,235",10,5,5,57,Other Industrial Metals & Mining,
GEN,USA,30.00,2025-07-31,58.73,0.55,7.60%,4.73,8.217,8.032,918,18.55%,31.05%  (  -0.46%),34.34%,"30,876",8,4,4,75,Software - Infrastructure,
INSM,USA,97.18,2025-07-31,59.24,3.18,28.65%,48.45,8.235,0.000,"3,154",79.97%,51.76%  (  -0.38%),27.59%,"82,790",7,5,5,78,Biotechnology,
ROKU,USA,88.33,2025-07-31,69.74,2.92,16.93%,3.05,14.660,14.598,"5,728",41.60%,63.49%  (  -1.38%),36.58%,"231,051",7,4,4,70,Entertainment,
VRNA,USA,104.78,2025-07-31,70.81,4.54,84.32%,75.24,13.728,0.000,"22,870",64.05%,3.95%  (  -59.76%),0.00%,"61,246",9,5,5,80,Biotechnology,
HASI,USA,26.88,2025-07-31,52.46,0.83,-6.45%,8.67,9.368,11.878,"1,042",33.10%,43.01%  (  -3.07%),36.80%,"27,953",10,5,5,78,Asset Management,
TRGP,USA,171.92,2025-07-31,52.75,4.62,-4.62%,2.21,5.600,8.483,843,28.06%,33.62%  (  -0.48%),27.71%,"17,196",9,5,5,70,Oil & Gas Midstream,
TWLO,USA,121.98,2025-07-31,57.94,3.52,17.40%,4.06,10.592,14.102,"3,636",29.82%,62.66%  (  -3.87%),55.25%,"117,075",8,4,5,80,Software - Infrastructure,
BBIO,USA,46.10,2025-07-31,70.67,1.59,44.11%,68.70,3.056,14.438,"2,854",40.11%,49.68%  (  +1.43%),10.09%,"76,451",9,5,5,78,Biotechnology,
MNST,USA,59.78,2025-07-31,34.01,1.13,7.74%,7.83,6.380,5.656,"2,751",17.91%,28.02%  (  -0.51%),49.56%,"76,339",5,4,4,68,Beverages - Non-Alcoholic,
AMZN,USA,222.00,2025-07-31,60.91,4.71,7.67%,3.62,6.583,8.256,"409,385",21.57%,36.02%  (  -1.84%),32.00%,"3,971,715",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
SRE,USA,74.36,2025-07-31,44.42,1.42,-7.01%,3.67,5.125,6.385,"1,831",19.28%,25.68%  (  -1.20%),37.14%,"68,746",7,5,5,72,Utilities - Diversified,"EIX, 0.84(6M)"
TMDX,USA,124.87,2025-07-31,45.70,5.37,32.08%,8.65,21.779,21.616,666,44.26%,82.55%  (  +1.66%),47.80%,"37,993",6,4,5,82,Medical Devices,
LNTH,USA,83.25,2025-07-31,57.33,2.61,-10.70%,3.75,14.098,21.524,593,26.69%,78.93%  (  +6.41%),90.97%,"14,114",10,5,5,58,Drug Manufacturers - Specialty & Generic,
Z,USA,76.08,2025-07-31,70.73,2.03,6.38%,7.91,9.827,10.016,"4,935",25.29%,43.23%  (  -3.31%),26.68%,"131,028",7,4,4,78,Internet Content & Information,
CEG,USA,317.80,2025-07-31,58.13,10.73,21.45%,4.06,7.162,12.044,"6,065",35.85%,52.59%  (  -1.05%),27.06%,"187,812",6,4,5,80,Utilities - Renewable,
LNG,USA,235.64,2025-07-31,48.37,5.97,7.76%,3.10,3.980,0.000,"3,438",29.30%,29.36%  (  +0.50%),32.95%,"79,386",6,5,5,78,Oil & Gas Midstream,
NCLH,Bermuda,21.90,2025-07-31,68.40,0.74,-1.97%,1.04,7.941,11.865,"35,634",40.44%,55.45%  (  +0.04%),32.61%,"531,668",9,4,4,72,Travel Services,
NTRA,USA,162.94,2025-07-31,49.78,5.29,6.51%,12.15,14.195,0.000,554,31.28%,50.74%  (  +0.59%),23.08%,"10,928",6,5,5,85,Diagnostics & Research,
HL,USA,5.75,2025-07-31,47.87,0.26,0.18%,3.63,6.103,11.381,"18,311",51.59%,54.45%  (  +4.52%),11.39%,"344,490",7,4,4,77,Other Precious Metals & Mining,
KTOS,USA,45.61,2025-07-31,62.00,2.33,48.16%,6.53,11.612,13.616,"6,643",55.13%,58.89%  (  -0.21%),55.98%,"83,027",10,5,4,65,Aerospace & Defense,
DOCN,USA,29.81,2025-07-31,57.47,1.07,-16.86%,3.36,15.367,0.000,927,41.80%,67.50%  (  -1.67%),49.75%,"71,238",5,4,4,75,Software - Infrastructure,
ALHC,USA,13.92,2025-07-31,44.79,0.59,-1.06%,0.92,18.612,19.027,963,37.25%,66.90%  (  +2.28%),22.60%,"24,151",4,4,4,80,Healthcare Plans,
AU,UK,46.26,2025-08-01,50.82,1.74,38.35%,4.02,4.546,11.579,612,48.19%,47.31%  (  -0.05%),50.59%,"138,523",4,4,5,0,Gold,
NWL,USA,5.84,2025-08-01,58.05,0.26,-21.31%,0.33,15.174,17.046,607,55.00%,65.05%  (  -3.03%),38.32%,"111,833",6,4,4,58,Household & Personal Products,
KMB,USA,130.71,2025-08-01,44.97,2.01,-3.67%,2.20,4.006,4.737,952,16.32%,23.69%  (  +0.74%),49.91%,"38,173",4,4,4,58,Household & Personal Products,
DKNG,USA,42.78,2025-08-01,65.10,1.41,9.76%,7.61,9.990,11.877,"10,025",40.53%,51.04%  (  +4.82%),27.85%,"634,721",10,5,5,55,Gambling,
CNK,USA,28.42,2025-08-01,33.95,1.02,-4.09%,1.09,7.493,9.294,"5,645",34.48%,38.23%  (  +1.32%),36.78%,"105,005",6,4,4,75,Entertainment,
TSN,USA,54.85,2025-08-04,42.77,0.98,-6.81%,0.36,6.508,7.175,556,16.41%,28.29%  (  +0.55%),48.17%,"78,659",7,4,4,85,Farm Products,
W,USA,56.59,2025-08-04,75.23,2.33,31.72%,0.61,14.145,17.600,"6,221",49.94%,74.71%  (  -2.16%),29.69%,"293,896",6,4,4,55,Internet Retail,
OKE,USA,80.97,2025-08-04,46.90,1.89,-14.33%,2.03,9.960,7.797,"1,142",21.89%,30.62%  (  +0.49%),29.85%,"81,477",5,4,4,80,Oil & Gas Midstream,
BWXT,USA,137.28,2025-08-04,53.88,3.76,18.03%,4.51,11.397,8.657,952,24.15%,34.88%  (  +0.75%),42.00%,"24,657",9,4,4,82,Aerospace & Defense,
VRTX,USA,473.85,2025-08-04,66.02,9.44,2.25%,11.02,4.827,7.256,"2,411",17.52%,32.28%  (  +0.60%),39.90%,"39,810",8,4,4,65,Biotechnology,
CTRA,USA,25.15,2025-08-04,44.74,0.64,-2.82%,3.18,4.201,6.986,727,22.62%,30.95%  (  +2.25%),39.75%,"91,112",5,5,5,72,Oil & Gas E&P,
BNTX,USA,111.45,2025-08-04,62.32,3.47,1.93%,9.03,9.282,9.778,715,55.05%,36.21%  (  -3.56%),11.21%,"41,432",7,4,4,55,Biotechnology,
CAR,USA,178.15,2025-08-04,75.21,8.20,86.57%,0.54,10.061,14.198,"6,926",61.31%,64.69%  (  -2.68%),27.47%,"346,879",10,4,5,50,Rental & Leasing Services,
WMB,USA,57.76,2025-08-04,40.16,1.48,2.60%,6.39,3.837,5.856,"1,152",26.96%,26.28%  (  -3.09%),22.51%,"187,149",7,4,4,78,Oil & Gas Midstream,
MOS,USA,37.39,2025-08-04,63.16,0.94,31.66%,1.07,5.772,8.217,"12,402",25.21%,32.74%  (  -3.15%),17.28%,"204,551",9,4,4,72,Agricultural Inputs,
SYM,USA,46.51,2025-08-04,74.74,2.72,70.98%,13.16,19.603,24.622,"6,339",84.81%,107.94%  (  -1.24%),62.96%,"107,431",7,4,4,80,Specialty Industrial Machinery,
DUK,USA,116.79,2025-08-05,49.90,1.78,1.39%,2.93,3.642,5.220,998,12.84%,19.77%  (  +0.57%),35.33%,"109,660",8,4,4,85,Utilities - Regulated Electric,
LTH,USA,29.47,2025-08-05,52.99,0.95,7.07%,2.37,11.931,12.851,"1,204",33.33%,51.70%  (  +4.08%),68.41%,"15,244",8,5,4,75,Leisure,
PFE,USA,25.45,2025-08-05,66.75,0.46,-0.91%,2.32,4.253,6.058,"60,425",18.24%,27.38%  (  +2.22%),24.17%,"2,839,459",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,178.90,2025-08-05,72.16,3.90,18.06%,0.40,5.233,6.887,"1,156",21.93%,29.92%  (  -0.24%),12.65%,"76,448",10,4,4,57,Oil & Gas Refining & Marketing,
BALL,USA,57.83,2025-08-05,60.87,1.11,3.30%,1.33,6.495,7.013,552,21.97%,26.92%  (  -0.18%),24.96%,"41,933",5,4,4,75,Packaging & Containers,
APO,USA,146.52,2025-08-05,64.63,3.88,-0.48%,3.35,5.574,8.878,882,25.92%,37.65%  (  -0.34%),20.98%,"354,610",6,5,5,72,Asset Management,
ALAB,USA,98.00,2025-08-05,58.91,5.44,12.54%,32.95,18.557,21.754,"16,535",65.72%,87.53%  (  +5.62%),39.84%,"178,748",9,5,5,80,Semiconductors,
ANET,USA,106.62,2025-08-05,64.92,3.60,9.85%,18.01,9.474,13.748,"22,251",50.63%,57.08%  (  +2.07%),49.44%,"468,431",6,5,5,88,Computer Hardware,
DVN,USA,34.35,2025-08-05,57.76,1.05,-2.34%,1.33,5.207,8.955,"8,272",35.31%,37.44%  (  +0.16%),25.96%,"496,845",8,4,4,88,Oil & Gas E&P,
AMGN,USA,294.18,2025-08-05,56.27,7.65,0.31%,4.66,4.764,6.597,"5,459",27.95%,28.75%  (  +0.17%),26.47%,"160,447",7,4,4,78,Drug Manufacturers - General,
LEU,USA,177.00,2025-08-05,59.57,14.33,95.18%,6.40,16.469,21.926,897,72.48%,89.78%  (  -0.98%),62.55%,"57,710",9,4,5,80,Uranium,
AMD,USA,139.10,2025-08-05,63.90,4.80,12.44%,8.13,8.479,11.469,"370,466",43.47%,48.64%  (  +0.72%),27.10%,"3,733,493",7,4,4,84,Semiconductors,
MTCH,USA,32.68,2025-08-05,62.03,0.78,0.56%,2.32,8.973,8.074,"3,587",27.38%,42.77%  (  -3.44%),48.89%,"137,181",5,4,4,60,Internet Content & Information,
GILD,USA,112.25,2025-08-05,58.68,2.61,12.86%,4.87,4.323,0.000,"9,919",22.33%,27.26%  (  +0.15%),29.06%,"244,609",9,4,4,72,Drug Manufacturers - General,
KKR,USA,139.42,2025-08-05,69.90,3.61,4.13%,7.53,4.662,6.712,"5,679",25.89%,35.29%  (  -0.51%),16.04%,"217,441",5,5,5,75,Asset Management,
EXE,USA,105.92,2025-08-05,30.31,3.06,4.05%,3.85,4.530,7.348,"4,652",26.46%,30.00%  (  -0.69%),45.56%,"160,669",5,5,5,70,Oil & Gas E&P,
ERJ,USA,58.53,2025-08-05,67.41,1.91,36.95%,1.61,8.792,0.000,851,37.57%,46.75%  (  +2.01%),49.63%,"42,623",8,4,4,82,Aerospace & Defense,
TGTX,USA,37.31,2025-08-05,53.63,1.58,13.54%,15.33,16.103,24.480,"7,310",36.85%,104.40%  (  +11.72%),81.78%,"127,479",10,4,4,80,Biotechnology,
BMRN,USA,59.68,2025-08-05,65.49,1.48,-7.34%,3.92,7.398,10.009,"1,108",20.48%,38.13%  (  -1.31%),41.55%,"36,116",5,4,4,88,Biotechnology,
EXAS,USA,54.96,2025-08-05,56.43,2.03,-0.46%,3.67,12.929,12.594,"3,333",27.58%,77.31%  (  +17.47%),100.00%,"42,014",6,5,5,75,Diagnostics & Research,
ETN,Ireland,358.86,2025-08-05,67.19,7.59,10.38%,5.55,5.933,7.590,581,23.59%,31.76%  (  -0.77%),22.71%,"121,173",6,5,5,86,Specialty Industrial Machinery,
DD,USA,75.25,2025-08-05,69.97,1.68,-1.03%,2.52,5.753,5.589,"2,731",26.00%,25.21%  (  -11.49%),17.27%,"79,864",9,5,5,68,Specialty Chemicals,
HWM,USA,181.75,2025-08-05,62.62,4.63,39.63%,9.72,8.053,7.658,"1,586",26.90%,42.51%  (  +0.45%),41.73%,"49,360",7,5,5,82,Aerospace & Defense,
CAT,USA,402.56,2025-08-05,76.31,7.16,11.38%,2.99,5.265,6.574,"24,331",17.88%,28.02%  (  -0.17%),17.83%,"175,052",10,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,4.57,2025-08-05,60.40,0.22,-14.21%,0.36,21.201,17.914,"1,643",53.31%,76.09%  (  +1.26%),16.26%,"504,513",8,4,4,60,Telecom Services,
PINS,USA,35.88,2025-08-05,63.65,1.01,12.23%,6.45,13.636,10.008,"11,858",28.00%,61.83%  (  +2.93%),48.16%,"403,564",7,5,5,78,Internet Content & Information,
MCD,USA,293.32,2025-08-06,43.38,4.44,-2.73%,8.16,3.764,4.900,"8,518",14.38%,21.29%  (  +0.19%),26.88%,"231,767",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
DIS,USA,120.94,2025-08-06,59.92,1.96,14.61%,2.32,7.001,6.983,"28,247",15.83%,30.92%  (  +0.94%),33.72%,"862,870",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
CRH,Ireland,95.69,2025-08-06,60.88,2.02,0.62%,1.81,6.392,6.810,"1,702",23.72%,26.35%  (  -3.29%),11.04%,"25,319",,5,5,77,Building Materials,
AIG,USA,83.21,2025-08-06,45.73,1.49,5.82%,1.76,4.346,5.878,811,21.64%,30.57%  (  +5.37%),39.14%,"91,553",6,4,4,65,Insurance - Diversified,
DASH,USA,245.34,2025-08-06,66.51,7.02,33.29%,9.25,9.284,11.571,"5,627",27.91%,50.49%  (  +1.58%),46.26%,"229,373",5,4,5,77,Internet Retail,
UBER,USA,96.27,2025-08-06,66.60,2.71,26.92%,4.44,8.234,10.154,"69,187",32.74%,44.27%  (  +0.32%),37.16%,"1,470,020",10,5,5,84,Software - Application,
ET,USA,17.59,2025-08-06,44.47,0.34,-2.79%,0.74,3.791,5.151,"17,658",18.85%,23.71%  (  +1.65%),21.44%,"987,878",7,5,5,70,Oil & Gas Midstream,
APP,USA,355.99,2025-08-06,51.83,19.13,18.57%,23.46,16.163,19.921,"39,366",55.62%,84.64%  (  +3.22%),43.94%,"343,447",10,5,5,80,Advertising Agencies,
CDE,USA,8.92,2025-08-06,53.01,0.38,32.33%,4.82,15.563,17.760,"1,194",43.85%,61.05%  (  +1.06%),3.12%,"199,596",7,5,5,82,Gold,
OBDC,USA,14.36,2025-08-06,46.35,0.23,-2.36%,5.14,5.468,5.787,"1,283",12.75%,29.83%  (  -14.44%),44.66%,"12,626",9,5,5,80,Asset Management,
BROS,USA,66.64,2025-08-06,45.42,2.63,16.01%,8.05,14.600,15.827,"2,213",35.40%,69.32%  (  +1.09%),49.89%,"80,750",9,5,5,75,Restaurants,
RVMD,USA,38.25,2025-08-06,48.63,1.55,-11.33%,-,10.551,12.221,595,39.01%,48.27%  (  -1.25%),7.13%,"23,970",7,5,5,65,Biotechnology,
CPNG,USA,29.94,2025-08-06,64.30,0.67,21.45%,1.75,8.882,9.312,"4,833",21.12%,38.36%  (  +10.22%),33.76%,"458,902",9,5,5,77,Internet Retail,
RDW,USA,15.54,2025-08-06,48.44,1.41,17.91%,7.98,14.932,25.518,"3,377",119.90%,97.56%  (  +4.12%),59.15%,"91,798",9,5,5,65,Aerospace & Defense,
02:09:20 PM,,,,,,,,,,,,,,,,,,,,
