SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AZN,USA,70.02,2025-07-29,45.65,1.22,-1.50%,3.95,4.892,6.094,"2,233",20.36%,25.44%  (  -2.68%),25.03%,"138,722",10,5,5,75,Drug Manufacturers - General,
SOFI,USA,19.95,2025-07-29,79.86,0.83,48.96%,5.66,13.219,16.622,"880,432",43.97%,73.99%  (  -0.31%),44.15%,"3,486,715",7,4,4,85,Credit Services,
GLW,USA,52.73,2025-07-29,66.24,0.88,10.28%,3.32,6.014,6.940,"1,567",18.13%,32.82%  (  -0.42%),32.50%,"253,472",4,5,4,80,Electronic Components,
CARR,USA,74.90,2025-07-29,63.20,1.31,6.12%,2.79,7.425,7.840,652,16.08%,30.38%  (  +0.29%),20.37%,"100,991",9,4,4,82,Building Products & Equipment,
SPOT,Luxembourg,721.39,2025-07-29,52.36,26.37,34.00%,8.32,10.342,12.494,"11,614",38.17%,59.01%  (  -0.53%),56.47%,"128,996",7,4,4,80,Internet Content & Information,
SWK,USA,71.69,2025-07-29,63.02,2.26,-12.13%,0.73,8.814,11.282,"2,070",28.53%,41.94%  (  -2.55%),30.98%,"82,700",8,4,4,60,Tools & Accessories,"ITW, 0.83(6M)"
FTAI,Cayman Islands,109.76,2025-07-29,37.91,5.69,-12.85%,5.85,10.434,14.167,"3,504",44.02%,69.73%  (  +1.45%),36.98%,"62,749",10,5,5,60,Rental & Leasing Services,
V,USA,354.55,2025-07-29,49.83,7.01,8.34%,18.28,3.450,5.364,"13,187",25.57%,25.95%  (  +0.56%),33.60%,"364,736",9,5,5,82,Credit Services,"MA, 0.92(6M)"
BXP,USA,68.30,2025-07-29,47.11,1.91,-6.44%,3.46,6.842,7.842,752,30.16%,31.26%  (  -1.43%),17.78%,"31,995",7,4,4,75,REIT - Office,
CZR,USA,29.97,2025-07-29,60.82,1.06,-10.40%,0.55,6.757,11.159,"28,366",42.16%,53.55%  (  -0.20%),35.36%,"277,724",10,4,4,60,Resorts & Casinos,
EA,USA,152.64,2025-07-29,49.38,2.72,4.64%,5.15,5.607,6.218,"3,836",18.76%,28.52%  (  -0.46%),34.51%,"71,961",7,4,4,80,Electronic Gaming & Multimedia,
CAKE,USA,63.22,2025-07-29,64.23,1.79,26.54%,0.87,8.534,9.803,660,28.32%,38.02%  (  -0.22%),25.74%,"16,957",8,4,4,70,Restaurants,
BA,USA,218.52,2025-07-29,65.27,5.60,26.30%,2.37,5.308,7.349,"77,505",30.27%,35.08%  (  -1.90%),16.84%,"1,075,698",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOG,USA,175.16,2025-07-29,52.07,4.46,0.40%,5.90,6.448,6.033,"152,967",23.83%,36.12%  (  -0.72%),42.47%,"1,403,840",5,5,5,85,Internet Content & Information,
FI,USA,170.42,2025-07-29,49.36,3.94,-14.60%,4.56,4.973,6.407,"12,275",20.90%,40.13%  (  +1.36%),60.62%,"103,163",6,4,5,86,Information Technology Services,
GOOGL,USA,174.36,2025-07-29,52.38,4.49,0.85%,5.90,6.450,6.077,"298,813",25.11%,36.22%  (  -0.85%),42.27%,"3,298,188",8,4,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CNC,USA,32.60,2025-07-29,15.27,2.61,-46.19%,0.10,6.323,10.517,"53,017",148.48%,50.69%  (  -6.43%),67.08%,"281,393",4,4,4,66,Healthcare Plans,
UPS,USA,102.38,2025-07-29,54.47,2.21,-12.49%,0.96,6.554,4.171,"15,638",22.61%,38.22%  (  -0.04%),40.27%,"395,899",4,4,4,67,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MDLZ,USA,68.19,2025-07-29,53.36,1.13,4.26%,2.42,3.542,4.896,"1,237",16.79%,21.93%  (  -6.22%),37.76%,"126,653",6,4,5,68,Confectioners,
MSFT,USA,496.62,2025-07-29,69.43,6.45,16.83%,13.67,4.677,5.335,"117,098",12.03%,24.76%  (  -1.16%),24.17%,"2,171,305",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
TER,USA,92.22,2025-07-29,61.03,2.83,-11.71%,5.09,11.190,13.240,"1,414",36.22%,48.77%  (  -0.53%),30.75%,"98,401",7,4,4,68,Semiconductor Equipment & Materials,
TEVA,USA,16.63,2025-07-30,45.59,0.50,-4.43%,1.15,8.679,10.238,"4,046",36.04%,58.31%  (  -6.63%),65.00%,"705,703",7,5,4,75,Drug Manufacturers - Specialty & Generic,
AEP,USA,103.96,2025-07-30,54.92,1.53,3.14%,2.71,3.908,5.328,"2,479",12.35%,20.90%  (  +0.69%),27.64%,"72,388",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
OPCH,USA,30.85,2025-07-30,41.13,0.75,3.82%,0.97,10.287,9.715,611,24.30%,44.15%  (  -0.04%),54.21%,"11,825",6,5,5,78,Medical Care Facilities,
DRS,USA,46.44,2025-07-30,59.22,1.69,32.41%,3.69,8.390,10.989,"1,057",35.59%,40.32%  (  -3.93%),29.04%,"10,618",7,4,4,82,Aerospace & Defense,
GEHC,USA,75.20,2025-07-30,59.06,1.73,-6.67%,1.74,6.989,8.550,"1,101",20.73%,41.88%  (  +2.80%),44.85%,"84,126",6,4,5,70,Medical Devices,
HUM,USA,237.49,2025-07-30,47.45,7.22,-10.18%,0.24,7.538,11.770,"5,221",22.36%,54.49%  (  -2.82%),41.69%,"143,718",8,4,4,60,Healthcare Plans,
CVNA,USA,345.92,2025-07-30,61.16,14.29,44.37%,4.99,13.710,15.074,"51,133",45.25%,72.22%  (  -2.98%),34.90%,"417,191",9,4,4,82,Auto & Truck Dealerships,
CFLT,USA,25.47,2025-07-30,60.76,0.94,-1.26%,8.52,19.205,19.135,"1,693",27.98%,73.99%  (  -0.14%),50.47%,"172,834",7,4,4,60,Software - Infrastructure,
SFM,USA,158.88,2025-07-30,44.16,6.02,8.23%,1.93,10.960,12.902,"1,893",34.11%,51.68%  (  +0.15%),58.33%,"22,802",5,4,4,83,Grocery Stores,
META,USA,720.67,2025-07-30,61.73,14.96,16.95%,10.64,7.974,8.491,"236,289",23.86%,39.01%  (  -0.41%),31.98%,"1,931,070",10,5,5,82,Internet Content & Information,
ALGN,USA,195.47,2025-07-30,63.55,5.88,-2.92%,3.56,11.538,12.362,"1,941",28.39%,57.20%  (  +0.27%),49.18%,"30,565",5,4,5,68,Medical Instruments & Supplies,
HOOD,USA,91.27,2025-07-30,66.25,5.19,97.04%,24.57,12.573,15.802,"487,126",56.47%,76.82%  (  -2.21%),44.11%,"2,199,831",10,4,4,80,Capital Markets,
MGM,USA,37.52,2025-07-30,68.78,1.08,8.31%,0.60,7.103,9.418,"3,028",38.73%,43.57%  (  -0.86%),32.83%,"189,270",4,4,4,75,Resorts & Casinos,
DXCM,USA,83.76,2025-07-30,50.57,2.45,7.87%,7.92,11.092,11.927,"2,152",35.82%,54.60%  (  -1.06%),49.62%,"133,402",8,5,5,72,Medical Devices,
VICI,USA,33.01,2025-07-30,58.84,0.54,4.67%,8.99,4.129,4.682,"1,362",13.44%,18.05%  (  -0.62%),13.59%,"48,775",8,5,5,81,REIT - Diversified,
RITM,USA,11.65,2025-07-30,60.40,0.19,4.35%,1.21,6.385,5.806,"3,522",15.86%,30.12%  (  +9.03%),48.75%,"133,454",8,5,5,75,REIT - Mortgage,
BE,USA,24.30,2025-07-30,62.19,1.28,22.52%,3.61,13.781,0.000,"6,782",67.56%,78.08%  (  +1.10%),54.50%,"385,600",7,4,4,68,Electrical Equipment & Parts,
BABA,USA,107.99,2025-07-30,36.48,2.89,0.19%,1.75,5.027,0.000,"116,206",29.14%,34.57%  (  -0.63%),14.82%,"2,330,567",10,5,5,76,Internet Retail,
FIS,USA,79.85,2025-07-30,47.28,1.47,-0.22%,4.12,5.798,6.625,627,18.28%,28.39%  (  -1.66%),35.02%,"61,464",9,4,4,75,Information Technology Services,
MET,USA,79.66,2025-07-30,51.71,1.44,-1.84%,0.73,4.169,6.567,787,15.89%,25.82%  (  -0.04%),25.99%,"151,837",5,5,5,75,Insurance - Life,"PRU, 0.86(6M)"
AUR,USA,5.20,2025-07-30,41.07,0.30,-19.71%,-,17.474,18.791,"4,819",40.81%,84.10%  (  -1.47%),21.05%,"189,011",5,4,4,75,Information Technology Services,
PR,USA,14.42,2025-07-30,58.55,0.48,3.80%,2.25,7.497,10.413,"1,300",33.23%,41.68%  (  +2.06%),29.91%,"107,979",10,5,5,85,Oil & Gas E&P,
RUN,USA,9.84,2025-07-30,57.39,1.09,-1.39%,1.08,12.527,23.199,"111,074",188.69%,113.49%  (  -13.84%),49.39%,"1,222,645",6,4,4,68,Solar,
ZETA,USA,15.00,2025-07-30,55.21,0.95,-22.10%,3.29,19.726,18.089,"7,931",72.68%,95.61%  (  +11.79%),53.26%,"183,476",8,5,5,80,Software - Infrastructure,
EBAY,USA,75.33,2025-07-30,50.99,1.47,12.32%,3.36,6.933,6.133,"2,585",17.35%,30.64%  (  -1.57%),33.25%,"156,357",7,4,4,76,Internet Retail,
SATS,USA,32.66,2025-07-30,74.61,1.76,32.48%,0.60,12.240,0.000,"4,419",148.26%,79.03%  (  -8.69%),32.44%,"416,883",9,4,4,50,Telecom Services,
SM,USA,27.83,2025-07-30,61.36,1.26,-18.80%,1.07,9.464,16.412,927,50.53%,56.37%  (  -3.13%),35.00%,"23,902",6,4,4,74,Oil & Gas E&P,
DAN,USA,17.25,2025-07-30,53.75,0.55,30.90%,0.25,10.965,10.645,790,30.42%,43.21%  (  -9.28%),31.85%,"27,513",8,5,4,60,Auto Parts,
RELY,USA,18.35,2025-07-30,34.98,0.73,-9.62%,2.76,17.537,17.604,779,36.11%,65.72%  (  +0.36%),50.87%,"51,711",9,5,5,82,Software - Infrastructure,
BG,Switzerland,75.80,2025-07-30,38.76,2.42,-6.74%,0.20,6.203,8.584,"1,048",34.40%,33.34%  (  -1.08%),35.35%,"44,054",10,4,4,62,Farm Products,
CIVI,USA,31.83,2025-07-30,58.95,1.56,-22.97%,0.58,8.716,18.232,"2,978",53.80%,63.38%  (  -2.40%),41.54%,"66,366",10,4,4,68,Oil & Gas E&P,
RIO,USA,58.73,2025-07-30,50.43,1.19,-4.82%,1.37,4.038,2.068,"5,699",22.22%,29.75%  (  +0.37%),36.56%,"193,418",7,4,4,80,Other Industrial Metals & Mining,
ENTG,USA,87.02,2025-07-30,62.12,3.69,-8.17%,4.06,10.509,15.028,"3,105",51.21%,55.18%  (  -0.26%),35.24%,"27,257",4,5,5,58,Semiconductor Equipment & Materials,
ELF,USA,116.99,2025-07-30,50.40,5.79,18.01%,5.02,14.084,0.000,"15,646",74.24%,71.75%  (  +5.37%),47.33%,"136,146",4,5,5,80,Household & Personal Products,
NOG,USA,31.07,2025-07-30,59.70,1.15,-7.37%,1.39,6.591,12.237,854,41.39%,44.69%  (  -0.28%),31.49%,"32,341",5,4,4,75,Oil & Gas E&P,
WDC,USA,64.02,2025-07-30,72.28,1.60,30.72%,1.55,6.573,8.647,"12,365",23.06%,40.73%  (  -2.29%),33.52%,"327,562",9,5,5,72,Computer Hardware,
LRCX,USA,99.83,2025-07-30,73.71,2.38,27.11%,7.45,5.177,8.235,"15,790",28.36%,37.75%  (  -2.33%),9.45%,"498,273",8,5,5,82,Semiconductor Equipment & Materials,
KD,USA,43.38,2025-07-30,67.07,1.24,28.02%,0.67,12.817,12.672,"1,281",25.46%,46.13%  (  -2.88%),32.56%,"36,006",10,5,4,70,Information Technology Services,
QCOM,USA,159.45,2025-07-30,58.01,3.57,0.56%,4.14,7.117,8.407,"18,382",23.47%,39.00%  (  -0.43%),26.17%,"511,688",7,4,4,79,Semiconductors,
DT,USA,56.26,2025-07-30,61.02,1.33,5.87%,9.92,10.865,9.769,"4,568",21.77%,37.63%  (  -1.16%),36.80%,"45,797",8,5,5,78,Software - Application,
OWL,USA,19.36,2025-07-31,55.52,0.50,-8.43%,12.11,8.230,10.360,"1,365",18.19%,39.22%  (  -5.22%),24.97%,"145,344",9,5,5,75,Asset Management,
CI,USA,312.00,2025-07-31,43.30,7.09,-1.31%,0.33,5.140,6.902,"2,042",22.45%,32.78%  (  +0.26%),52.28%,"76,683",6,5,5,80,Healthcare Plans,
EXC,USA,43.00,2025-07-31,47.81,0.68,3.28%,1.83,3.950,5.181,750,15.09%,22.70%  (  +1.36%),38.59%,"79,752",7,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CRS,USA,275.47,2025-07-31,68.91,8.12,41.79%,4.70,11.775,12.714,"1,337",23.98%,48.62%  (  -0.33%),24.81%,"17,028",9,5,5,85,Metal Fabrication,
CMCSA,USA,36.00,2025-07-31,58.11,0.63,-4.16%,1.09,5.355,6.856,"30,665",18.14%,28.63%  (  -5.11%),34.67%,"676,759",9,4,4,65,Telecom Services,
DINO,USA,44.88,2025-07-31,79.31,1.22,19.91%,0.30,7.626,9.527,"1,664",27.69%,36.11%  (  -1.66%),17.45%,"49,938",4,4,4,46,Oil & Gas Refining & Marketing,
BIIB,USA,134.46,2025-07-31,60.44,3.79,-8.90%,2.10,5.477,9.206,662,27.47%,39.92%  (  +0.16%),42.67%,"69,791",6,4,4,70,Drug Manufacturers - General,
SO,USA,91.26,2025-07-31,55.68,1.34,3.46%,3.60,2.179,4.116,"3,517",12.88%,20.39%  (  -0.75%),38.71%,"95,059",6,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
MT,USA,32.90,2025-07-31,62.86,0.76,20.71%,0.41,3.478,7.265,"1,273",28.32%,33.69%  (  -1.03%),29.69%,"88,443",5,4,4,70,Steel,
RBLX,USA,104.94,2025-07-31,64.62,3.21,64.06%,18.56,12.682,14.059,"29,285",31.46%,66.01%  (  -1.14%),52.37%,"568,269",6,4,4,80,Electronic Gaming & Multimedia,
CVS,USA,66.94,2025-07-31,52.34,1.50,10.50%,0.22,7.600,8.474,"21,805",20.99%,38.91%  (  +0.66%),44.95%,"591,432",7,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
SHEL,USA,71.26,2025-07-31,55.31,1.34,6.69%,0.75,2.694,4.831,"4,793",20.56%,20.49%  (  +0.03%),19.78%,"236,245",9,5,4,75,Oil & Gas Integrated,
IP,USA,50.60,2025-07-31,65.42,1.20,-2.09%,1.34,4.995,7.723,"2,176",23.64%,32.51%  (  -1.23%),25.95%,"57,850",6,4,4,60,Packaging & Containers,
ABBV,USA,189.77,2025-07-31,54.56,4.30,0.82%,5.84,4.274,6.276,"15,873",17.60%,28.16%  (  -0.49%),32.39%,"303,341",8,4,5,70,Drug Manufacturers - General,
SPGI,USA,526.39,2025-07-31,58.84,7.74,3.85%,11.14,4.122,4.942,510,13.79%,23.45%  (  -0.44%),27.80%,"29,554",6,5,5,75,Financial Data & Stock Exchanges,
PCG,USA,13.67,2025-07-31,33.21,0.40,-23.06%,1.22,3.211,8.300,"23,949",32.33%,43.64%  (  +3.74%),62.19%,"1,024,905",7,4,4,70,Utilities - Regulated Electric,
EIX,USA,50.74,2025-07-31,44.08,1.47,-23.29%,1.13,6.377,9.729,"3,935",37.50%,38.00%  (  -1.92%),35.28%,"109,428",5,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AAPL,USA,210.01,2025-07-31,60.08,4.55,-5.83%,7.83,4.108,6.242,"664,766",18.27%,29.60%  (  -0.95%),27.70%,"5,227,128",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EMN,USA,80.43,2025-07-31,56.82,2.20,-12.98%,0.99,6.400,7.544,"1,608",31.41%,30.46%  (  -2.20%),22.74%,"18,369",9,4,5,60,Specialty Chemicals,
NET,USA,192.81,2025-07-31,67.35,6.56,54.88%,37.75,11.858,14.445,"7,876",32.03%,67.11%  (  -0.68%),50.35%,"168,902",5,4,4,80,Software - Infrastructure,
TMDX,USA,124.73,2025-07-31,45.48,5.48,31.71%,8.64,21.779,21.742,933,44.25%,80.89%  (  -0.08%),45.74%,"37,518",6,4,5,82,Medical Devices,
FOUR,USA,102.56,2025-07-31,68.70,3.05,6.70%,2.62,12.226,0.000,"14,987",27.41%,54.73%  (  -0.75%),39.67%,"34,577",9,4,5,82,Software - Infrastructure,
VRNA,USA,86.86,2025-07-31,47.03,3.50,53.82%,62.37,13.728,0.000,"1,653",64.22%,63.70%  (  +0.60%),25.13%,"61,350",9,5,5,80,Biotechnology,
KTOS,USA,44.34,2025-07-31,58.80,2.35,44.55%,6.35,11.612,13.666,"5,744",54.73%,59.10%  (  +0.31%),56.40%,"81,085",10,5,4,65,Aerospace & Defense,
DOCN,USA,29.46,2025-07-31,55.46,1.08,-17.96%,3.32,15.367,0.000,"1,265",41.79%,69.17%  (  +1.46%),52.68%,"70,690",5,4,4,75,Software - Infrastructure,
TWLO,USA,122.12,2025-07-31,58.26,3.64,17.89%,4.07,10.592,15.059,"2,235",30.51%,66.52%  (  +3.48%),61.16%,"116,573",8,4,5,80,Software - Infrastructure,
ALHC,USA,13.71,2025-07-31,41.85,0.60,-2.46%,0.90,18.612,19.529,736,37.51%,64.62%  (  +0.03%),21.30%,"23,641",4,4,4,80,Healthcare Plans,
PWR,USA,377.56,2025-07-31,62.20,9.71,21.09%,2.25,8.109,9.516,834,21.00%,37.25%  (  -0.17%),27.79%,"39,984",8,4,4,82,Engineering & Construction,
AMZN,USA,219.36,2025-07-31,57.89,4.70,6.48%,3.58,6.583,8.500,"729,003",21.39%,37.86%  (  +0.42%),36.48%,"3,875,097",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CROX,USA,106.53,2025-07-31,56.32,3.66,-2.29%,1.46,10.658,12.922,"4,649",36.79%,57.38%  (  +2.31%),41.34%,"65,490",5,5,4,65,Footwear & Accessories,
LNG,USA,236.78,2025-07-31,49.72,6.07,8.42%,3.11,3.980,0.000,"1,169",29.27%,28.86%  (  +0.13%),31.71%,"79,060",6,5,5,78,Oil & Gas Midstream,
BLDR,USA,127.24,2025-07-31,63.47,4.47,-14.02%,0.87,9.648,13.574,"1,495",45.11%,50.56%  (  -1.20%),36.15%,"49,300",10,4,4,55,Building Products & Equipment,
GH,USA,50.82,2025-07-31,60.30,2.28,33.34%,8.13,13.736,17.087,"1,759",38.95%,60.02%  (  -5.76%),24.06%,"51,238",9,5,5,68,Diagnostics & Research,
HL,USA,5.59,2025-07-31,43.26,0.26,-2.67%,3.53,6.103,9.887,"37,490",51.31%,49.93%  (  +1.69%),7.75%,"318,263",7,4,4,68,Other Precious Metals & Mining,
MNST,USA,61.59,2025-07-31,42.59,1.05,11.07%,8.06,6.380,6.247,"1,610",16.49%,28.53%  (  +2.61%),50.75%,"75,662",5,4,4,68,Beverages - Non-Alcoholic,
LNTH,USA,82.41,2025-07-31,55.04,2.58,-11.72%,3.71,14.098,19.923,525,27.04%,72.51%  (  +8.09%),78.45%,"13,819",10,5,5,58,Drug Manufacturers - Specialty & Generic,
NCLH,Bermuda,21.64,2025-07-31,67.02,0.76,-3.07%,1.03,7.941,11.749,"15,391",40.43%,55.40%  (  -0.89%),32.55%,"528,304",9,4,4,72,Travel Services,
ROKU,USA,88.14,2025-07-31,69.41,3.01,16.76%,3.04,14.660,15.147,"8,647",41.59%,64.87%  (  -0.61%),38.44%,"228,436",7,4,4,70,Entertainment,
INSM,USA,96.14,2025-07-31,57.56,3.28,27.47%,47.93,8.235,0.000,884,80.53%,52.14%  (  -1.84%),28.27%,"82,845",7,5,5,78,Biotechnology,
MP,USA,31.19,2025-07-31,52.41,2.22,39.77%,23.60,9.085,18.167,"17,232",88.77%,81.72%  (  +8.48%),75.70%,"391,771",10,5,5,57,Other Industrial Metals & Mining,
STWD,USA,20.71,2025-07-31,62.27,0.32,5.10%,3.81,4.195,4.238,571,13.01%,16.18%  (  -1.93%),5.37%,"133,360",8,4,4,70,REIT - Mortgage,
Z,USA,72.62,2025-07-31,61.72,1.92,1.62%,7.55,9.827,11.287,"4,194",23.15%,46.54%  (  -0.08%),33.23%,"130,917",7,4,4,78,Internet Content & Information,
CEG,USA,312.84,2025-07-31,55.32,10.83,19.83%,4.00,7.162,12.354,"3,648",35.46%,53.65%  (  +0.20%),28.79%,"186,397",6,4,5,80,Utilities - Renewable,
NWL,USA,5.72,2025-08-01,55.37,0.27,-23.00%,0.32,15.174,17.563,"5,766",55.57%,68.07%  (  -1.12%),42.20%,"106,722",6,4,4,58,Household & Personal Products,
KMB,USA,131.40,2025-08-01,47.14,2.03,-3.20%,2.21,4.006,4.569,604,16.87%,22.96%  (  -4.02%),46.86%,"38,001",4,4,4,58,Household & Personal Products,
REGN,USA,547.75,2025-08-01,55.87,17.29,-22.87%,4.20,5.071,8.828,"1,696",66.20%,41.66%  (  -1.59%),52.76%,"47,152",8,4,4,68,Biotechnology,
ARES,USA,175.10,2025-08-01,60.26,4.32,4.92%,12.32,6.474,8.822,965,19.96%,34.06%  (  -1.22%),20.86%,"29,751",7,5,5,85,Asset Management,
DKNG,USA,42.34,2025-08-01,63.56,1.46,8.68%,7.53,9.990,11.044,"30,288",40.59%,46.22%  (  -0.58%),19.28%,"624,581",10,5,5,55,Gambling,
AU,UK,45.22,2025-08-01,47.29,1.79,35.62%,3.93,4.546,11.545,"3,334",47.81%,47.36%  (  +0.79%),50.75%,"136,409",4,4,5,0,Gold,
W,USA,55.09,2025-08-04,72.58,2.39,28.32%,0.60,14.145,18.206,"7,646",49.94%,76.87%  (  +4.54%),32.12%,"292,040",6,4,4,55,Internet Retail,
TSN,USA,55.71,2025-08-04,48.37,0.97,-5.40%,0.36,6.508,7.355,"1,073",15.70%,27.74%  (  +1.01%),45.95%,"77,922",7,4,4,85,Farm Products,
SPG,USA,163.45,2025-08-04,55.39,3.07,-3.42%,10.28,5.266,6.302,775,15.60%,24.85%  (  -0.80%),18.28%,"45,768",7,4,4,70,REIT - Retail,
OKE,USA,81.60,2025-08-04,49.22,1.94,-13.72%,2.04,9.960,7.827,"2,053",21.70%,30.14%  (  -0.49%),28.94%,"80,783",5,4,4,80,Oil & Gas Midstream,
BWXT,USA,137.37,2025-08-04,54.09,3.89,18.32%,4.51,11.397,8.799,"1,324",24.12%,34.13%  (  -1.11%),40.15%,"24,595",9,4,4,82,Aerospace & Defense,
VRTX,USA,466.36,2025-08-04,61.89,9.46,0.63%,10.84,4.827,7.556,"1,320",17.23%,31.68%  (  +2.65%),38.15%,"39,349",8,4,4,65,Biotechnology,
CTRA,USA,25.18,2025-08-04,45.10,0.66,-2.66%,3.18,4.201,6.419,"2,077",22.63%,28.70%  (  +1.07%),35.50%,"90,132",5,5,5,72,Oil & Gas E&P,
BNTX,USA,111.66,2025-08-04,62.94,3.53,2.10%,9.04,9.282,10.059,"1,310",55.03%,39.77%  (  -3.07%),20.44%,"41,102",7,4,4,55,Biotechnology,
CAR,USA,178.52,2025-08-04,75.72,8.57,87.88%,0.54,10.061,15.634,"23,876",61.07%,67.37%  (  -2.72%),31.69%,"328,913",10,4,5,50,Rental & Leasing Services,
MOS,USA,37.31,2025-08-04,62.66,0.92,31.64%,1.07,5.772,8.236,"5,058",25.28%,35.88%  (  -1.14%),25.46%,"205,845",9,4,4,72,Agricultural Inputs,
GPN,USA,80.66,2025-08-04,55.77,2.01,-17.43%,1.95,8.635,10.738,956,28.25%,40.91%  (  -2.19%),39.54%,"121,714",9,4,4,80,Software - Infrastructure,
WMB,USA,57.69,2025-08-04,39.78,1.50,2.60%,6.39,3.837,6.069,"7,433",27.67%,29.37%  (  +0.69%),30.80%,"182,297",7,4,4,78,Oil & Gas Midstream,
SYM,USA,45.69,2025-08-04,73.76,2.76,68.64%,12.93,19.603,24.331,"8,733",85.00%,109.18%  (  +3.21%),64.52%,"103,712",7,4,4,80,Specialty Industrial Machinery,
APO,USA,145.01,2025-08-05,62.64,4.01,-1.41%,3.31,5.574,9.028,"2,863",25.92%,37.99%  (  -0.61%),21.58%,"353,633",6,5,5,72,Asset Management,
BALL,USA,58.76,2025-08-05,68.63,1.09,4.89%,1.35,6.495,7.358,"2,876",21.42%,27.10%  (  -1.54%),25.52%,"42,011",5,4,4,75,Packaging & Containers,
ZTS,USA,157.80,2025-08-05,44.64,3.56,-6.61%,7.57,7.429,7.800,"1,081",22.78%,29.60%  (  -0.98%),36.72%,"35,045",7,5,4,80,Drug Manufacturers - Specialty & Generic,
DUK,USA,116.31,2025-08-05,47.61,1.81,0.98%,2.92,3.642,5.098,"2,996",12.82%,19.20%  (  -0.85%),32.78%,"108,594",8,4,4,72,Utilities - Regulated Electric,
PFE,USA,25.62,2025-08-05,70.27,0.46,-0.35%,2.33,4.253,6.376,"109,339",17.84%,25.15%  (  -1.19%),17.37%,"2,811,040",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,50.96,2025-08-05,47.01,0.85,2.66%,4.57,4.238,5.550,"1,041",11.67%,21.63%  (  +3.03%),26.95%,"64,465",7,5,5,85,Oil & Gas Midstream,
MPC,USA,179.93,2025-08-05,74.94,3.99,18.80%,0.40,5.233,7.232,"2,913",21.73%,30.17%  (  -0.65%),13.19%,"74,656",10,4,4,57,Oil & Gas Refining & Marketing,
AMGN,USA,297.00,2025-08-05,59.30,7.48,1.20%,4.71,4.764,6.779,"3,979",27.53%,28.58%  (  +0.29%),26.02%,"158,877",7,4,4,78,Drug Manufacturers - General,
ALAB,USA,92.30,2025-08-05,52.74,5.39,6.31%,31.04,18.557,19.916,"14,739",64.08%,81.91%  (  +2.48%),32.75%,"174,501",9,5,5,80,Semiconductors,
DVN,USA,34.92,2025-08-05,61.57,1.08,-0.82%,1.36,5.207,9.354,"59,479",34.76%,37.28%  (  +0.36%),25.67%,"474,481",8,4,4,85,Oil & Gas E&P,
AMD,USA,137.82,2025-08-05,62.59,4.94,11.37%,8.05,8.479,11.519,"468,756",43.46%,47.92%  (  -0.09%),25.74%,"3,689,015",7,4,4,84,Semiconductors,
ANET,USA,103.39,2025-08-05,61.34,3.63,6.61%,17.46,9.474,13.450,"19,715",50.21%,55.01%  (  +0.43%),45.80%,"461,544",6,5,5,88,Computer Hardware,
LEU,USA,173.85,2025-08-05,58.07,14.89,93.17%,6.28,16.469,22.028,"2,333",72.45%,90.76%  (  -0.03%),64.14%,"57,053",9,4,5,80,Uranium,
SGRY,USA,22.26,2025-08-05,51.39,0.72,-8.77%,0.90,15.746,10.167,765,47.45%,45.35%  (  +3.38%),22.89%,"66,925",8,4,5,60,Medical Care Facilities,
TGTX,USA,35.61,2025-08-05,44.98,1.51,8.58%,14.63,16.103,20.780,"9,522",33.95%,92.69%  (  +15.02%),66.43%,"120,345",10,4,4,80,Biotechnology,
EXE,USA,106.38,2025-08-05,30.97,3.02,4.67%,3.87,4.530,7.789,"1,912",26.47%,30.69%  (  +0.41%),47.41%,"160,736",5,5,5,70,Oil & Gas E&P,
KKR,USA,137.94,2025-08-05,68.25,3.71,3.07%,7.45,4.662,7.065,"5,390",25.88%,35.80%  (  -1.51%),16.80%,"213,941",5,5,5,75,Asset Management,
ERJ,USA,59.63,2025-08-05,72.99,1.83,39.92%,1.65,8.792,0.000,"1,531",38.03%,44.74%  (  +0.85%),43.80%,"41,376",8,4,4,82,Aerospace & Defense,
HWM,USA,179.46,2025-08-05,59.77,4.72,38.33%,9.60,8.053,7.916,"2,446",26.66%,42.07%  (  -0.80%),40.79%,"47,942",7,5,5,82,Aerospace & Defense,
MTCH,USA,32.44,2025-08-05,60.55,0.81,-0.24%,2.31,8.973,8.842,"1,274",27.40%,46.21%  (  -2.90%),57.87%,"136,295",5,4,4,60,Internet Content & Information,
