SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SGRY,USA,22.07,2025-08-05,49.58,0.70,-9.36%,0.89,15.746,12.789,765,47.45%,45.35%  (  +3.38%),22.89%,"66,925",8,4,5,60,Medical Care Facilities,
EXAS,USA,54.24,2025-08-05,53.69,2.03,-1.77%,3.62,12.929,12.805,"2,177",27.20%,64.91%  (  +5.07%),67.60%,"42,014",6,5,5,75,Diagnostics & Research,
EXE,USA,104.99,2025-08-05,29.06,3.03,3.15%,3.83,4.530,7.875,687,26.54%,30.73%  (  +0.04%),47.52%,"160,669",5,5,5,70,Oil & Gas E&P,
GILD,USA,112.28,2025-08-05,58.77,2.61,12.90%,4.87,4.323,0.000,"1,043",22.36%,28.44%  (  +1.32%),32.74%,"244,609",9,4,4,72,Drug Manufacturers - General,
KKR,USA,139.57,2025-08-05,70.06,3.61,4.24%,7.54,4.662,6.814,"3,176",25.89%,34.94%  (  -0.86%),15.51%,"217,441",5,5,5,75,Asset Management,
TGTX,USA,36.36,2025-08-05,49.19,1.51,10.68%,14.96,16.103,21.549,"1,169",34.62%,95.63%  (  +2.95%),70.29%,"127,479",10,4,4,80,Biotechnology,
DIS,USA,121.88,2025-08-06,63.88,1.90,15.50%,2.34,7.001,7.012,"4,117",15.49%,30.92%  (  +0.93%),33.70%,"862,870",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,293.10,2025-08-06,43.00,4.43,-2.80%,8.15,3.764,4.959,"2,758",14.36%,21.75%  (  +0.64%),28.81%,"231,767",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
CDE,USA,8.91,2025-08-06,52.90,0.38,32.24%,4.81,15.563,17.588,511,43.85%,60.15%  (  +0.16%),2.83%,"199,596",7,5,5,82,Gold,
DASH,USA,243.03,2025-08-06,65.04,6.92,32.04%,9.15,9.284,11.465,834,27.81%,49.43%  (  +0.52%),44.25%,"229,373",5,4,5,77,Internet Retail,
APP,USA,353.34,2025-08-06,50.85,18.51,17.69%,23.37,16.163,19.105,"5,563",54.64%,80.68%  (  -0.73%),40.00%,"343,447",10,5,5,80,Advertising Agencies,
UBER,USA,97.50,2025-08-06,70.77,2.69,28.52%,4.49,8.234,10.463,"26,661",32.35%,44.51%  (  +0.55%),37.73%,"1,470,020",10,5,5,84,Software - Application,
ET,USA,17.70,2025-08-06,46.41,0.33,-2.24%,0.74,3.791,5.406,"2,513",18.58%,24.41%  (  +2.35%),22.86%,"987,878",7,5,5,70,Oil & Gas Midstream,
BROS,USA,66.09,2025-08-06,43.73,2.59,15.07%,8.00,14.600,15.822,671,35.33%,70.56%  (  +2.33%),51.73%,"80,750",9,5,5,75,Restaurants,
ENVX,USA,14.00,2025-08-06,81.14,0.84,50.68%,101.37,12.947,22.165,"11,535",88.28%,87.30%  (  -17.52%),12.63%,"459,112",7,5,5,70,Electrical Equipment & Parts,
GEO,USA,25.87,2025-08-06,54.15,1.06,1.72%,1.51,8.737,13.352,546,37.53%,60.61%  (  -4.15%),17.77%,"374,792",7,5,5,65,Security & Protection Services,
10:39:39 AM,,,,,,,,,,,,,,,,,,,,
