SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SIG,Bermuda,75.25,2025-09-02,39.13,2.70,4.32%,0.46,,,524,37.35%,66.68%  (  -0.25%),65.86%,"19,442",4,4,4,80,Luxury Goods,
BBY,USA,67.55,2025-09-02,49.01,1.85,-13.25%,0.34,,,"2,990",30.36%,48.18%  (  -0.97%),47.21%,"143,526",4,4,4,62,Specialty Retail,
HPE,USA,20.40,2025-09-02,53.05,0.52,5.32%,0.85,,,"33,914",39.59%,44.54%  (  +0.94%),32.25%,"506,648",6,4,4,78,Communication Equipment,
NCNO,USA,26.90,2025-09-02,36.49,0.81,-13.10%,5.60,,,975,32.70%,49.71%  (  +0.84%),58.75%,"8,533",5,4,4,75,Software - Application,
LI,USA,24.65,2025-09-02,34.04,1.05,-4.47%,1.03,,,"8,964",42.52%,56.08%  (  -0.86%),31.17%,"286,434",8,4,5,73,Auto Manufacturers,
AVAV,USA,259.61,2025-09-03,52.74,11.76,42.04%,15.61,,,"2,226",68.96%,48.20%  (  +0.78%),32.78%,"39,888",6,5,5,94,Aerospace & Defense,
CIEN,USA,95.18,2025-09-04,69.70,2.72,24.92%,3.16,,,"1,273",31.17%,50.22%  (  +2.30%),41.02%,"42,637",5,4,4,85,Communication Equipment,
AVGO,USA,303.76,2025-09-04,64.86,8.99,40.05%,25.05,,,"181,353",29.41%,47.87%  (  -0.80%),32.98%,"1,887,650",6,5,5,90,Semiconductors,
IOT,USA,34.58,2025-09-04,35.63,1.62,-22.32%,14.74,,,"14,023",39.72%,79.28%  (  +4.83%),76.31%,"214,039",5,4,4,85,Software - Infrastructure,
ZS,USA,272.50,2025-09-04,36.52,8.78,20.27%,16.66,,,"17,509",30.67%,55.96%  (  +6.98%),62.53%,"147,581",6,5,5,90,Software - Infrastructure,
RH,USA,213.06,2025-09-04,55.15,11.66,-24.31%,1.22,,,"20,235",56.70%,62.52%  (  +4.37%),28.78%,"99,874",7,4,4,70,Specialty Retail,
KR,USA,73.76,2025-09-05,63.66,1.44,13.16%,0.33,,,"11,657",20.37%,21.86%  (  +0.95%),17.42%,"212,262",7,4,4,85,Grocery Stores,
SNPS,USA,620.33,2025-09-09,61.01,20.00,23.19%,18.47,,,"3,437",35.88%,32.35%  (  +0.48%),12.73%,"55,320",7,5,5,83,Software - Infrastructure,
CNM,USA,64.10,2025-09-09,58.50,1.29,21.27%,1.66,,,"1,237",18.49%,33.00%  (  -4.25%),21.64%,"13,789",8,4,4,80,Industrial Distribution,
GTLB,USA,41.60,2025-09-09,39.17,2.00,-22.76%,8.54,,,"17,991",45.80%,68.71%  (  +3.39%),62.83%,"151,044",8,5,4,78,Software - Infrastructure,
ADBE,USA,338.27,2025-09-10,28.38,8.11,-20.09%,6.35,,,"98,004",21.94%,33.82%  (  +4.21%),39.56%,"373,357",5,4,4,94,Software - Application,
IREN,Australia,18.57,2025-09-10,65.47,1.32,74.85%,12.18,,,"97,394",68.16%,102.91%  (  +4.96%),34.55%,"1,877,516",8,5,4,82,Capital Markets,
ORCL,USA,249.39,2025-09-15,60.13,7.25,40.79%,12.20,,,"84,941",32.09%,39.81%  (  +4.18%),43.41%,"974,657",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,89.74,2025-09-15,51.32,4.84,27.58%,17.76,,,"3,101",57.44%,70.92%  (  +0.80%),37.75%,"55,072",4,5,5,90,Software - Infrastructure,
DRI,USA,206.66,2025-09-18,47.36,3.69,6.71%,2.00,,,"1,833",15.74%,25.95%  (  -0.87%),33.12%,"22,950",9,4,4,90,Restaurants,
TCOM,USA,62.16,2025-09-18,50.83,1.35,-2.40%,5.31,,,647,22.98%,36.83%  (  -0.46%),20.99%,"67,923",9,5,5,85,Travel Services,
05:22:25 PM,,,,,,,,,,,,,,,,,,,,
