SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
UPS,USA,0,2025-04-29,,,,6.095,10.978,"25,532",35.98%,54.13%  (  +7.35%),100.00%,"382,515",7,4,4,80
GOOG,USA,0,2025-04-24,,,,6.490,10.249,"230,099",33.14%,52.58%  (  +7.98%),100.00%,"1,353,220",4,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,7.533,"378,867",24.50%,42.94%  (  +8.03%),100.00%,"2,129,802",10,5,5,85
NEE,USA,0,2025-04-22,,,,3.951,7.540,"22,148",32.29%,40.91%  (  +7.27%),100.00%,"520,346",7,4,4,85
MTDR,USA,0,2025-04-22,,,,7.482,17.218,"1,045",71.14%,73.10%  (  +21.17%),100.00%,"61,387",9,5,5,85
HAL,USA,0,2025-04-22,,,,3.893,12.302,"32,102",55.37%,60.14%  (  +7.60%),100.00%,"455,792",7,5,4,75
ENTG,USA,0,2025-05-07,,,,10.167,0.000,"1,278",69.65%,81.43%  (  +19.55%),100.00%,"8,320",7,5,5,78
MMM,USA,0,2025-04-29,,,,6.421,10.922,"16,886",39.02%,52.78%  (  +14.37%),100.00%,"220,348",8,4,4,75
TER,USA,0,2025-04-23,,,,10.612,18.655,"5,266",71.74%,74.36%  (  +17.62%),100.00%,"73,996",8,4,5,75
WBS,USA,0,2025-04-22,,,,6.526,15.107,568,57.27%,63.12%  (  +14.93%),100.00%,"10,867",4,5,5,75
GEHC,USA,0,2025-04-29,,,,6.499,14.600,"10,685",48.89%,63.78%  (  +24.96%),100.00%,"96,405",9,5,5,77
GOOGL,USA,0,2025-04-24,,,,6.498,10.660,"386,071",32.85%,52.68%  (  +8.18%),100.00%,"2,944,220",8,4,4,85
TENB,USA,0,2025-05-07,,,,10.853,0.000,7,29.43%,60.58%  (  +5.09%),90.70%,"1,793",4,4,4,80
HUM,USA,0,2025-04-23,,,,6.711,20.833,"8,350",28.78%,92.32%  (  +9.84%),100.00%,"166,434",7,4,4,70
TW,USA,0,2025-04-30,,,,5.925,11.415,"2,800",35.58%,42.26%  (  +9.27%),100.00%,"14,475",10,5,4,92
PSN,USA,0,2025-05-07,,,,7.832,15.642,768,39.68%,64.80%  (  +15.26%),100.00%,"20,130",8,5,5,86
IP,USA,0,2025-04-30,,,,4.634,12.720,"9,779",48.01%,54.81%  (  +11.08%),100.00%,"86,866",10,4,4,75
PEG,USA,0,2025-04-29,,,,4.810,8.248,329,26.25%,32.51%  (  +7.90%),100.00%,"33,162",8,4,4,78
HOOD,USA,0,2025-04-30,,,,12.871,25.925,"519,818",107.01%,112.85%  (  +20.72%),100.00%,"2,086,166",8,4,4,80
SFM,USA,0,2025-04-30,,,,10.223,17.317,"1,362",40.62%,62.07%  (  +8.74%),100.00%,"20,318",9,4,4,80
ICLR,Ireland,0,2025-04-30,,,,8.839,17.435,58,33.95%,65.60%  (  +12.19%),100.00%,"2,780",8,5,4,78
HST,USA,0,2025-04-30,,,,5.090,12.453,"6,643",38.63%,45.63%  (  +10.46%),100.00%,"45,026",9,4,4,79
VICI,USA,0,2025-04-30,,,,4.331,7.738,"8,323",20.40%,32.05%  (  +10.61%),100.00%,"43,882",8,5,5,82
ALGN,USA,0,2025-04-30,,,,11.439,17.780,"4,694",41.71%,78.70%  (  +7.79%),100.00%,"36,339",7,4,5,68
ALL,USA,0,2025-04-30,,,,5.393,11.361,"1,947",33.82%,43.42%  (  +13.73%),100.00%,"30,242",8,4,5,80
BNL,USA,0,2025-04-30,,,,5.285,10.129,11,19.45%,38.51%  (  +7.79%),44.81%,"2,952",9,4,4,72
META,USA,0,2025-04-30,,,,8.394,14.128,"643,373",46.15%,66.39%  (  +11.75%),100.00%,"2,153,005",10,5,5,80
MET,USA,0,2025-04-30,,,,3.572,12.205,"7,737",47.28%,49.93%  (  +14.05%),100.00%,"161,623",10,5,5,80
MGM,USA,0,2025-04-30,,,,6.554,14.284,"17,647",44.21%,70.77%  (  +15.49%),100.00%,"229,069",9,5,5,85
TECH,USA,0,2025-05-07,,,,9.431,0.000,8,40.31%,67.73%  (  +20.01%),100.00%,"1,486",7,4,4,88
UGI,USA,0,2025-05-07,,,,6.934,0.000,755,24.51%,39.08%  (  +3.88%),63.17%,"45,065",10,4,4,78
ATI,USA,0,2025-04-29,,,,9.845,18.109,463,56.96%,67.67%  (  +16.40%),100.00%,"9,608",10,5,5,85
GTES,UK,0,2025-05-07,,,,7.436,0.000,"12,694",58.94%,61.74%  (  +11.48%),62.90%,"33,452",8,5,5,80
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,"2,858",36.91%,48.91%  (  +9.93%),100.00%,"82,640",4,4,4,85
CIVI,USA,0,2025-05-01,,,,6.953,26.155,"8,524",99.60%,99.75%  (  +34.77%),100.00%,"33,070",7,4,4,75
MIR,USA,0,2025-04-29,,,,12.752,14.516,19,51.67%,59.97%  (  +1.60%),36.64%,"15,253",9,5,5,70
SBRA,USA,0,2025-05-14,,,,6.515,0.000,144,22.45%,40.55%  (  +8.73%),53.03%,"5,096",8,4,4,70
BRKR,USA,0,2025-05-01,,,,9.189,19.263,83,40.08%,75.05%  (  +13.70%),100.00%,"6,394",9,5,4,75
CDW,USA,0,2025-05-07,,,,6.951,0.000,300,34.53%,57.52%  (  +14.35%),100.00%,"7,955",7,4,4,68
VRTX,USA,0,2025-05-05,,,,4.643,0.000,"1,773",18.72%,37.33%  (  +4.29%),55.69%,"36,454",5,4,5,75
TRMB,USA,0,2025-05-02,,,,6.708,14.263,"8,420",42.62%,58.17%  (  +15.77%),100.00%,"32,021",4,5,5,80
TTEK,USA,0,2025-05-07,,,,7.815,0.000,655,31.57%,53.12%  (  +9.46%),100.00%,"22,382",7,4,4,90
PCOR,USA,0,2025-05-07,,,,12.021,0.000,447,53.68%,71.95%  (  +13.72%),100.00%,"19,778",6,5,4,75
RELY,USA,0,2025-05-07,,,,17.438,0.000,"1,316",40.56%,80.27%  (  +11.38%),67.87%,"30,337",10,5,5,85
NBIX,USA,0,2025-05-07,,,,9.456,0.000,219,36.03%,45.13%  (  -2.37%),31.57%,"15,178",7,5,5,78
CWAN,USA,0,2025-05-07,,,,10.501,0.000,537,37.89%,62.06%  (  +11.94%),92.49%,"13,294",10,5,5,85
MOS,USA,0,2025-05-07,,,,5.852,0.000,"14,908",42.97%,52.10%  (  +9.51%),86.03%,"175,959",9,4,4,75
NI,USA,0,2025-05-14,,,,4.446,0.000,332,25.38%,31.76%  (  +7.49%),25.50%,"12,898",7,5,5,80
AUR,USA,0,2025-05-14,,,,20.103,0.000,"12,566",91.06%,107.11%  (  -1.71%),49.21%,"166,207",7,4,4,70
RSI,USA,0,2025-05-07,,,,21.453,0.000,139,80.06%,83.94%  (  +16.20%),47.12%,"35,984",6,5,5,85
AER,Netherlands,0,2025-05-07,,,,6.045,0.000,"3,984",37.00%,44.91%  (  +9.59%),100.00%,"28,562",9,5,5,78
IR,USA,0,2025-05-01,,,,5.939,13.718,390,40.76%,52.93%  (  +14.49%),100.00%,"11,057",5,4,5,70
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"45,263",44.68%,63.16%  (  +10.66%),100.00%,"525,691",10,4,4,85
BGC,USA,0,2025-04-29,,,,12.242,16.693,61,54.39%,63.98%  (  +18.29%),92.78%,"12,999",6,4,4,80
CXW,USA,0,2025-05-14,,,,10.149,0.000,"1,877",36.87%,59.11%  (  +8.17%),38.91%,"44,347",9,4,4,75
SYK,USA,0,2025-04-29,,,,6.065,9.916,"4,520",25.76%,37.99%  (  +9.35%),100.00%,"26,823",5,5,5,90
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"1,510",106.26%,85.31%  (  +9.19%),46.10%,"50,573",10,5,5,85
EMR,USA,0,2025-05-14,,,,5.581,0.000,"6,865",41.45%,52.19%  (  +14.48%),100.00%,"72,352",9,4,4,88
ALKT,USA,0,2025-05-07,,,,10.996,0.000,14,56.54%,65.22%  (  +3.12%),66.22%,"1,120",8,5,4,85
GEO,USA,0,2025-05-06,,,,8.404,0.000,"9,699",56.66%,81.05%  (  +14.35%),40.63%,"321,119",8,5,4,80
IQV,USA,0,2025-05-01,,,,7.369,13.816,368,31.63%,52.60%  (  +10.65%),100.00%,"6,658",7,5,5,75
PYPL,USA,0,2025-04-29,,,,8.805,13.597,"151,071",40.34%,64.63%  (  +11.41%),100.00%,"1,204,525",5,4,4,80
GDDY,USA,0,2025-05-01,,,,6.366,10.993,691,26.78%,48.94%  (  +8.43%),100.00%,"20,762",4,4,5,78
MLCO,USA,0,2025-04-29,,,,9.227,10.569,"2,739",41.37%,71.01%  (  +13.93%),60.94%,"64,547",7,4,4,60
PTGX,USA,0,2025-05-06,,,,16.260,0.000,436,118.94%,70.82%  (  +19.36%),39.85%,"19,892",8,5,4,
SCI,USA,0,2025-05-07,,,,6.698,0.000,206,27.25%,42.05%  (  +9.18%),100.00%,"4,959",7,5,4,81
Z,USA,0,2025-05-07,,,,10.019,0.000,"3,583",38.38%,61.40%  (  +6.81%),59.64%,"130,725",4,4,4,75
UBER,USA,0,2025-05-14,,,,8.400,0.000,"141,779",40.51%,62.95%  (  +15.16%),95.49%,"1,475,979",6,5,5,80
MCW,USA,0,2025-05-07,,,,13.180,0.000,601,43.36%,70.84%  (  +14.27%),38.76%,"22,583",4,4,4,78
LLY,USA,0,2025-05-01,,,,6.043,12.606,"35,525",36.49%,60.33%  (  +9.39%),100.00%,"269,106",8,5,5,80
RBLX,USA,0,2025-05-01,,,,12.637,20.664,"31,030",57.00%,93.95%  (  +18.86%),100.00%,"406,208",5,4,4,78
LIN,Ireland,0,2025-05-01,,,,3.898,7.297,"1,719",20.83%,30.78%  (  +8.19%),100.00%,"37,110",8,4,5,85
GPK,USA,0,2025-05-01,,,,8.524,10.939,16,26.69%,38.45%  (  -5.54%),50.13%,"3,012",6,4,4,78
OWL,USA,0,2025-05-01,,,,7.579,18.495,"19,020",70.46%,77.54%  (  +15.75%),100.00%,"95,089",6,4,5,90
BDX,USA,0,2025-05-01,,,,5.168,9.983,"1,909",23.99%,37.84%  (  +10.36%),100.00%,"51,599",9,5,5,85
MCD,USA,0,2025-05-01,,,,3.741,7.101,"39,437",26.60%,34.41%  (  +7.76%),100.00%,"213,172",6,4,4,70
CVS,USA,0,2025-05-01,,,,7.265,12.280,"44,013",24.06%,53.72%  (  +8.45%),100.00%,"699,272",10,5,5,74
ICE,USA,0,2025-05-01,,,,4.399,8.849,"2,161",20.22%,32.91%  (  +9.28%),100.00%,"43,571",10,5,5,87
CAH,USA,0,2025-05-01,,,,4.491,10.466,"17,137",22.22%,47.54%  (  +11.93%),100.00%,"84,473",7,4,4,70
APTV,Jersey,0,2025-05-01,,,,9.100,16.249,"4,373",41.90%,60.44%  (  +14.21%),100.00%,"57,973",9,4,4,80
BLDR,USA,0,2025-05-01,,,,9.273,16.921,"2,314",44.14%,62.00%  (  +7.05%),81.50%,"29,609",7,5,5,75
KIM,USA,0,2025-05-01,,,,6.164,9.224,497,29.82%,35.86%  (  +5.20%),56.07%,"7,823",7,4,4,70
LXP,USA,0,2025-05-01,,,,12.458,16.955,30,24.95%,158.32%  (  +87.76%),100.00%,474,8,4,4,80
PNW,USA,0,2025-05-01,,,,3.973,7.054,28,20.70%,28.81%  (  +5.67%),100.00%,"2,702",9,4,4,75
NNN,USA,0,2025-05-07,,,,4.754,9.380,214,16.10%,32.10%  (  +4.54%),64.93%,"5,970",5,4,4,80
FTV,USA,0,2025-04-23,,,,6.067,13.014,42,34.48%,49.81%  (  +11.92%),100.00%,"1,663",5,4,4,85
XYZ,USA,0,2025-05-01,,,,4.904,17.817,"70,029",57.43%,86.44%  (  +16.52%),100.00%,"694,604",6,5,5,78
RYAN,USA,0,2025-05-01,,,,7.296,11.115,150,28.20%,47.45%  (  +12.67%),100.00%,"2,082",7,4,4,85
EXAS,USA,0,2025-05-01,,,,12.912,18.486,279,42.74%,67.84%  (  +10.88%),73.52%,"43,382",5,5,5,70
AMGN,USA,0,2025-05-01,,,,4.789,10.368,"12,171",24.10%,45.93%  (  +12.19%),73.57%,"187,488",6,4,4,85
CUZ,USA,0,2025-05-01,,,,8.159,19.978,5,33.94%,68.72%  (  +5.23%),80.53%,414,8,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,13.816,130,36.02%,47.70%  (  +6.85%),66.22%,"13,088",9,4,4,78
AIG,USA,0,2025-05-01,,,,4.640,10.454,"7,139",34.56%,44.63%  (  +13.68%),100.00%,"153,044",9,4,4,78
DXCM,USA,0,2025-05-01,,,,10.100,16.665,"6,745",49.22%,72.98%  (  +7.83%),89.48%,"125,212",8,5,5,80
AMH,USA,0,2025-05-01,,,,6.496,11.099,73,24.79%,45.00%  (  +12.05%),50.65%,"1,121",4,4,4,80
PWR,USA,0,2025-05-01,,,,7.871,15.097,"1,587",45.53%,60.32%  (  +10.64%),100.00%,"27,236",7,4,4,85
HTGC,USA,0,2025-05-01,,,,5.074,9.576,"1,736",31.16%,35.00%  (  +5.16%),88.94%,"32,113",8,4,4,80
COLD,USA,0,2025-05-08,,,,8.035,0.000,59,33.63%,59.42%  (  +18.99%),81.88%,"5,247",5,4,4,65
CTRA,USA,0,2025-05-01,,,,3.849,11.740,"4,624",40.20%,55.32%  (  +18.93%),100.00%,"128,994",5,5,5,85
REG,USA,0,2025-05-01,,,,5.521,8.845,3,23.03%,34.78%  (  +5.18%),71.67%,"3,732",4,5,5,80
BTSG,USA,0,2025-05-01,,,,13.682,23.870,43,47.33%,90.49%  (  +31.97%),92.45%,"1,862",4,5,5,70
JHG,Jersey,0,2025-05-01,,,,8.018,14.714,88,49.15%,62.57%  (  +10.53%),86.39%,"3,540",7,4,4,85
OGE,USA,0,2025-04-30,,,,7.100,7.271,54,20.26%,39.35%  (  +9.33%),49.93%,"1,739",8,4,4,85
TRGP,USA,0,2025-05-01,,,,4.839,15.221,"2,713",56.42%,68.34%  (  +22.15%),100.00%,"26,074",4,5,5,85
CTRE,USA,0,2025-05-01,,,,7.908,12.655,29,24.36%,46.74%  (  +6.55%),60.64%,"1,945",10,4,4,85
CNH,Netherlands,0,2025-05-01,,,,6.429,16.574,317,50.37%,61.63%  (  +3.31%),73.35%,"38,007",6,4,4,55
SHAK,USA,0,2025-05-01,,,,10.393,17.635,"4,543",67.02%,92.18%  (  +26.09%),100.00%,"34,170",7,4,4,78
LYV,USA,0,2025-05-01,,,,7.562,14.430,"2,812",47.22%,54.78%  (  +11.12%),100.00%,"94,080",5,5,5,75
NET,USA,0,2025-05-01,,,,12.765,21.386,"18,639",63.45%,93.43%  (  +11.78%),100.00%,"190,355",9,4,4,70
TXRH,USA,0,2025-05-01,,,,7.436,8.855,"2,338",33.59%,47.04%  (  +13.88%),100.00%,"20,867",6,4,4,85
MTZ,USA,0,2025-05-01,,,,12.462,18.811,"2,150",61.31%,74.60%  (  +12.90%),100.00%,"14,057",5,5,5,92
SWTX,USA,0,2025-05-01,,,,15.403,28.492,"10,505",67.29%,119.33%  (  +2.00%),59.52%,"145,746",9,5,5,0
XRAY,USA,0,2025-05-01,,,,12.794,12.530,378,45.08%,51.25%  (  +4.10%),59.58%,"15,901",5,4,4,48
TEAM,USA,0,2025-04-24,,,,11.706,15.028,"3,524",68.54%,95.16%  (  +16.25%),100.00%,"81,384",7,4,4,75
CROX,USA,0,2025-05-06,,,,10.574,0.000,"8,043",61.73%,74.62%  (  +14.26%),100.00%,"70,538",8,5,5,78
BBIO,USA,0,2025-05-01,,,,8.150,18.059,"3,591",55.41%,69.38%  (  +11.90%),26.15%,"92,313",8,5,5,0
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"33,705",46.01%,80.96%  (  +18.34%),100.00%,"370,761",4,5,5,75
INSM,USA,0,2025-05-08,,,,10.173,0.000,"4,270",38.94%,73.44%  (  +16.84%),13.06%,"37,940",8,5,5,75
TWST,USA,0,2025-05-01,,,,18.462,26.226,22,61.07%,92.39%  (  +5.01%),77.79%,"2,455",4,4,4,55
BALL,USA,0,2025-04-25,,,,6.609,11.451,"3,326",25.68%,42.33%  (  +6.78%),100.00%,"45,346",7,4,4,65
BILL,USA,0,2025-05-01,,,,13.839,21.311,"2,863",55.98%,98.70%  (  +21.04%),100.00%,"98,908",6,4,4,78
SW,Ireland,0,2025-05-01,,,,6.846,14.718,79,49.44%,62.34%  (  +13.93%),95.52%,"3,688",5,5,5,80
ILMN,USA,0,2025-05-01,,,,8.118,16.688,"2,070",39.77%,73.92%  (  +9.56%),100.00%,"43,209",5,4,4,60
FOUR,USA,0,2025-05-08,,,,12.555,0.000,958,47.17%,73.98%  (  +15.18%),91.09%,"35,611",8,4,4,90
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"163,466",115.33%,120.33%  (  +15.98%),100.00%,"435,293",10,4,4,85
IRM,USA,0,2025-05-01,,,,5.967,10.846,"16,708",37.70%,47.71%  (  +11.13%),99.27%,"54,102",6,4,4,80
DKNG,USA,0,2025-05-01,,,,10.383,18.125,"65,829",57.37%,80.39%  (  +12.67%),100.00%,"745,195",9,5,5,75
FROG,Israel,0,2025-05-08,,,,15.101,0.000,272,40.18%,71.24%  (  +11.84%),75.07%,"17,548",9,5,5,78
CYTK,USA,0,2025-05-14,,,,11.231,0.000,646,55.45%,89.96%  (  -4.15%),88.35%,"73,134",5,5,5,70
MP,USA,0,2025-05-01,,,,10.093,20.864,"8,957",66.27%,82.73%  (  +18.00%),100.00%,"186,501",10,4,4,68
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"14,184",74.45%,100.99%  (  +17.08%),100.00%,"238,403",4,4,4,78
EOG,USA,0,2025-05-01,,,,3.211,11.126,"7,224",40.29%,48.13%  (  +11.25%),100.00%,"152,427",9,4,4,88
PPL,USA,0,2025-05-07,,,,3.567,0.000,896,22.32%,29.65%  (  +7.68%),100.00%,"44,986",10,5,5,70
APG,USA,0,2025-05-01,,,,9.630,15.783,474,37.51%,65.50%  (  +15.13%),100.00%,"2,953",5,5,5,75
STWD,USA,0,2025-05-14,,,,4.401,0.000,"5,533",22.41%,30.73%  (  +8.87%),78.03%,"104,037",7,5,5,75
VTR,USA,0,2025-05-07,,,,5.089,0.000,299,23.95%,33.37%  (  +7.26%),100.00%,"16,420",9,4,4,80
VMC,USA,0,2025-05-01,,,,5.835,10.618,141,31.32%,43.50%  (  +6.61%),100.00%,"3,843",4,5,5,80
BPMC,USA,0,2025-05-01,,,,11.545,16.088,640,49.89%,60.76%  (  +5.06%),69.08%,"32,291",6,5,5,80
SRE,USA,0,2025-05-06,,,,4.673,0.000,"1,496",66.89%,39.43%  (  +10.68%),100.00%,"72,683",7,4,4,75
HWM,USA,0,2025-05-01,,,,7.669,14.230,"7,206",48.41%,64.15%  (  +15.30%),100.00%,"54,804",8,5,5,85
NOG,USA,0,2025-04-29,,,,5.579,17.270,"1,483",66.62%,75.21%  (  +23.41%),100.00%,"37,905",8,4,4,70
TXNM,USA,0,2025-04-29,,,,4.462,12.589,3,33.71%,43.94%  (  -0.75%),73.43%,"6,240",8,4,4,83
LNG,USA,0,2025-05-02,,,,3.478,13.004,"7,982",46.33%,56.48%  (  +17.39%),100.00%,"90,070",6,5,5,80
NRG,USA,0,2025-05-06,,,,8.608,0.000,"5,583",72.33%,69.04%  (  +16.67%),100.00%,"63,578",8,4,4,85
AES,USA,0,2025-05-01,,,,10.434,16.925,"15,538",58.75%,63.73%  (  +18.11%),96.85%,"399,977",10,4,5,75
APO,USA,0,2025-05-02,,,,5.452,17.016,"27,642",64.21%,74.38%  (  +14.07%),100.00%,"363,168",7,5,5,90
MT,USA,0,2025-05-02,,,,4.087,11.809,"5,600",60.56%,54.52%  (  +7.07%),100.00%,"110,741",10,4,4,75
CVX,USA,0,2025-05-02,,,,2.334,9.743,"59,312",34.18%,43.10%  (  +13.33%),100.00%,"596,755",9,5,5,82
SHEL,USA,0,2025-05-01,,,,2.353,7.637,"17,978",29.21%,38.04%  (  +12.56%),100.00%,"251,332",9,5,5,
XPO,USA,0,2025-05-02,,,,11.486,20.923,304,54.77%,83.13%  (  +14.95%),100.00%,"19,698",6,5,5,80
FLR,USA,0,2025-05-02,,,,9.717,19.400,"11,639",51.39%,71.30%  (  +19.58%),100.00%,"112,579",7,4,4,78
EVRG,USA,0,2025-05-08,,,,3.415,0.000,159,19.43%,31.08%  (  +8.73%),100.00%,"5,850",10,5,5,80
PAGP,USA,0,2025-05-09,,,,3.614,7.683,"2,974",34.87%,41.06%  (  +16.26%),100.00%,"98,150",7,4,4,75
FWONK,USA,0,2025-05-14,,,,6.153,0.000,89,39.50%,55.74%  (  +15.49%),100.00%,"4,138",6,5,4,72
CNK,USA,0,2025-05-01,,,,8.146,13.130,"2,501",30.70%,50.05%  (  +9.92%),75.47%,"105,748",9,5,4,75
BEPC,Canada,0,2025-05-02,,,,7.635,12.783,370,38.85%,50.48%  (  +6.97%),73.60%,"7,513",10,5,4,85
VNOM,USA,0,2025-05-05,,,,7.594,0.000,485,50.83%,58.13%  (  +13.37%),100.00%,"19,256",9,5,5,80
FANG,USA,0,2025-05-05,,,,4.640,0.000,"7,799",59.87%,57.17%  (  +16.95%),100.00%,"57,529",9,5,5,78
GPN,USA,0,2025-05-07,,,,8.527,0.000,"9,242",37.66%,55.64%  (  +14.05%),100.00%,"91,077",9,4,4,75
VRNS,USA,0,2025-05-05,,,,11.874,0.000,41,27.90%,56.33%  (  +8.72%),91.83%,"12,666",4,4,4,70
WMB,USA,0,2025-05-05,,,,3.528,0.000,"33,721",34.88%,51.13%  (  +19.70%),99.54%,"303,539",7,4,5,85
EPD,USA,0,2025-04-29,,,,2.366,7.927,"16,340",29.24%,33.82%  (  +10.02%),100.00%,"242,273",9,4,5,72
FLS,USA,0,2025-05-05,,,,6.314,0.000,292,55.08%,63.70%  (  +16.77%),100.00%,"9,889",6,5,5,85
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"1,209",60.10%,75.21%  (  +12.37%),100.00%,"99,187",9,4,5,65
CAR,USA,0,2025-05-07,,,,13.998,0.000,"7,756",96.09%,98.08%  (  +11.45%),100.00%,"131,558",7,4,4,60
ANET,USA,0,2025-05-06,,,,9.228,0.000,"50,327",64.12%,73.11%  (  +14.82%),100.00%,"469,747",10,4,4,85
ZTS,USA,0,2025-05-06,,,,7.280,0.000,"5,582",27.91%,42.98%  (  +8.51%),87.55%,"40,764",9,5,4,90
MPLX,USA,0,2025-05-06,,,,3.979,0.000,"17,196",28.94%,41.19%  (  +15.56%),100.00%,"98,184",9,4,4,87
MPC,USA,0,2025-05-06,,,,5.076,0.000,"4,491",51.66%,61.09%  (  +15.47%),100.00%,"72,329",9,4,4,80
AEP,USA,0,2025-05-06,,,,3.941,6.339,"9,591",24.68%,29.15%  (  +4.78%),100.00%,"69,329",8,4,4,75
SEE,USA,0,2025-05-01,,,,8.491,12.871,711,44.58%,52.46%  (  +10.16%),73.16%,"15,103",5,4,5,75
EA,USA,0,2025-05-06,,,,5.281,0.000,"13,753",25.72%,46.84%  (  +14.46%),100.00%,"158,043",4,4,4,70
OVV,USA,0,2025-05-06,,,,6.534,0.000,"4,043",71.82%,71.76%  (  +25.21%),100.00%,"50,944",6,5,5,85
ET,USA,0,2025-05-14,,,,3.393,0.000,"123,606",39.52%,51.70%  (  +18.26%),100.00%,"1,195,777",8,5,5,88
DVN,USA,0,2025-05-06,,,,5.004,0.000,"46,889",57.15%,64.21%  (  +17.86%),100.00%,"571,840",7,4,4,80
DD,USA,0,2025-05-07,,,,5.627,0.000,"5,264",48.10%,63.65%  (  +26.54%),100.00%,"115,533",7,4,4,80
KKR,USA,0,2025-05-07,,,,4.349,0.000,"21,147",72.21%,81.87%  (  +24.17%),100.00%,"179,857",4,5,5,85
EXE,USA,0,2025-04-29,,,,4.089,12.236,"20,846",41.58%,47.54%  (  +17.15%),100.00%,"225,555",10,5,5,70
YUMC,USA,0,2025-05-05,,,,9.275,0.000,"8,749",39.17%,73.22%  (  +33.25%),100.00%,"61,492",8,5,5,85
HASI,USA,0,2025-05-06,,,,9.845,0.000,266,31.72%,51.74%  (  +7.64%),86.87%,"27,789",6,5,5,80
RITM,USA,0,2025-04-29,,,,5.628,9.380,"2,782",27.89%,39.61%  (  +14.84%),93.87%,"91,157",7,5,5,85
CNR,USA,0,2025-05-06,,,,1.636,0.000,991,62.12%,78.91%  (  +20.41%),100.00%,"26,554",5,4,4,85
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"681,550",116.25%,100.77%  (  +9.81%),20.21%,"2,294,600",9,5,5,70
BXP,USA,0,2025-04-29,,,,6.830,13.418,"2,378",37.34%,48.60%  (  +8.31%),100.00%,"35,472",7,4,4,65
VIAV,USA,0,2025-05-01,,,,10.266,13.791,66,39.48%,73.33%  (  +28.65%),83.01%,"11,603",7,4,4,75
AMCR,Jersey,0,2025-04-29,,,,6.080,8.875,154,23.13%,33.07%  (  -1.04%),49.57%,"86,049",10,5,4,70
SBUX,USA,0,2025-04-29,,,,6.520,13.016,"47,236",46.78%,59.36%  (  +10.13%),100.00%,"600,241",10,4,4,65
LDOS,USA,0,2025-04-29,,,,6.819,12.334,429,30.73%,49.39%  (  +9.42%),100.00%,"24,043",6,4,4,80
ETN,Ireland,0,2025-04-29,,,,6.359,14.583,"8,455",47.65%,65.31%  (  +16.48%),100.00%,"114,318",5,4,4,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,534,67.85%,84.99%  (  +17.09%),100.00%,"16,418",7,5,5,65
ERJ,USA,0,2025-05-06,,,,8.588,0.000,"13,772",56.73%,60.60%  (  +9.06%),100.00%,"45,913",8,4,4,85
AME,USA,0,2025-05-01,,,,4.776,11.177,791,29.79%,42.99%  (  +14.21%),100.00%,"7,305",5,4,4,88
SYY,USA,0,2025-04-29,,,,5.368,8.901,"1,496",25.11%,33.63%  (  +8.03%),100.00%,"54,273",9,5,5,80
AKAM,USA,0,2025-05-08,,,,10.445,0.000,"2,399",36.48%,50.31%  (  +13.87%),67.63%,"135,755",5,4,4,80
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"9,176",35.76%,41.32%  (  -4.64%),44.38%,"188,698",8,4,4,68
AMD,USA,0,2025-04-29,,,,8.559,15.847,"762,508",53.83%,71.56%  (  +13.82%),100.00%,"3,698,600",8,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"39,602",68.51%,89.81%  (  +18.15%),100.00%,"490,576",10,4,4,80
DTM,USA,0,2025-04-29,,,,6.468,12.167,37,42.82%,43.12%  (  +10.25%),100.00%,948,10,4,4,80
TEVA,USA,0,2025-05-07,,,,8.163,0.000,"43,998",45.30%,58.74%  (  +13.94%),80.28%,"773,254",6,5,4,65
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,"1,089",67.00%,81.65%  (  +29.76%),100.00%,"17,847",4,5,5,88
DIS,USA,0,2025-05-07,,,,7.050,0.000,"107,641",39.64%,50.13%  (  +15.18%),100.00%,"805,882",6,5,5,86
NVO,USA,0,2025-05-01,,,,6.524,13.512,"68,863",44.24%,64.53%  (  +12.18%),100.00%,"475,949",7,4,4,88
BWA,USA,0,2025-05-07,,,,8.039,0.000,773,39.47%,53.83%  (  +10.59%),100.00%,"27,056",6,4,5,75
DASH,USA,0,2025-05-07,,,,9.596,0.000,"10,299",53.19%,68.41%  (  +13.61%),100.00%,"211,680",8,5,5,75
CTVA,USA,0,2025-05-07,,,,6.981,0.000,759,34.70%,47.19%  (  +15.43%),100.00%,"20,030",9,5,4,80
OBDC,USA,0,2025-05-14,,,,4.940,0.000,738,29.40%,48.63%  (  +23.23%),75.19%,"13,020",10,4,5,80
