SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FRSH,USA,13.10,2025-04-29,30.33,0.72,5.48,14.502,18.995,291,49.81%,60.15%  (  +4.77%),56.10%,"33,640",10,4,4,80
KRG,USA,21.60,2025-04-29,40.57,0.60,5.60,8.577,12.997,3,29.49%,62.58%  (  +33.45%),77.15%,341,9,4,4,70
MTDR,USA,44.57,2025-04-22,32.27,2.25,1.60,7.482,15.183,"3,107",61.62%,51.93%  (  +12.91%),100.00%,"60,724",9,5,5,85
HAL,USA,22.39,2025-04-22,28.87,0.89,0.84,3.893,9.826,"46,147",49.10%,52.54%  (  +17.33%),100.00%,"442,414",7,5,4,75
WBS,USA,43.95,2025-04-22,25.66,1.98,1.80,6.526,16.124,"1,874",57.37%,48.19%  (  +9.81%),94.76%,"10,924",4,5,5,75
V,USA,339.39,2025-04-22,46.37,7.87,18.02,3.366,5.814,"34,300",23.42%,32.10%  (  +5.99%),100.00%,"275,171",7,5,5,92
TENB,USA,33.35,2025-05-07,27.71,1.13,4.46,10.853,0.000,11,27.43%,55.49%  (  -3.60%),79.41%,"1,805",4,4,4,80
GOOG,USA,152.63,2025-04-24,31.87,5.06,5.28,6.490,8.022,"244,996",33.25%,44.59%  (  +5.65%),100.00%,"1,321,949",4,5,5,85
ENTG,USA,71.94,2025-05-07,20.46,4.73,3.36,10.167,0.000,"1,135",65.78%,61.88%  (  +13.89%),100.00%,"8,197",7,5,5,78
FI,USA,216.90,2025-04-22,45.47,5.44,5.92,4.678,7.663,"12,602",29.94%,37.09%  (  +7.24%),100.00%,"42,987",6,5,5,85
UPS,USA,100.12,2025-04-29,23.13,3.02,0.93,6.095,10.695,"66,615",36.09%,46.78%  (  +9.34%),100.00%,"368,367",7,4,4,80
GOOGL,USA,150.72,2025-04-24,31.61,5.00,5.28,6.498,8.287,"431,488",32.92%,44.49%  (  +5.61%),100.00%,"2,882,529",8,4,4,85
GEHC,USA,72.00,2025-04-29,20.28,2.39,1.67,6.499,9.938,"5,888",45.61%,38.81%  (  +7.40%),81.46%,"95,171",9,5,5,77
TER,USA,75.09,2025-04-23,23.79,4.32,4.31,10.612,16.921,"5,706",69.60%,56.73%  (  +9.02%),99.03%,"71,793",8,4,5,75
MMM,USA,139.74,2025-04-29,35.98,4.16,2.84,6.421,9.254,"12,773",35.21%,38.42%  (  +3.45%),87.97%,"219,249",8,4,4,75
MSFT,USA,373.11,2025-04-24,36.36,9.03,10.59,4.911,6.466,"319,590",24.19%,34.91%  (  +3.72%),100.00%,"2,079,909",10,5,5,85
IP,USA,49.18,2025-04-30,37.28,2.04,1.39,4.634,10.669,"10,103",49.15%,43.73%  (  +9.05%),86.21%,"84,093",10,4,4,75
PEG,USA,81.55,2025-04-29,47.15,1.78,3.96,4.810,7.131,361,22.56%,24.61%  (  +1.42%),61.18%,"33,230",8,4,4,78
PSN,USA,61.08,2025-05-07,47.51,2.45,0.97,7.832,14.201,597,39.99%,49.54%  (  +2.20%),95.27%,"19,814",8,5,5,86
ICLR,Ireland,163.60,2025-04-30,28.11,6.60,1.60,8.839,15.520,74,31.06%,53.40%  (  +6.72%),96.56%,"2,821",8,5,4,78
HST,USA,13.30,2025-04-30,28.23,0.51,1.64,5.090,10.778,"5,567",39.00%,35.16%  (  +7.02%),89.81%,"45,187",9,4,4,79
HOOD,USA,38.26,2025-04-30,39.16,3.76,11.41,12.871,23.367,"422,544",103.94%,92.14%  (  +8.66%),93.47%,"2,025,636",8,4,4,80
META,USA,531.62,2025-04-30,29.42,24.98,8.19,8.394,12.837,"758,878",45.94%,54.64%  (  +7.19%),100.00%,"2,069,913",10,5,5,80
ALGN,USA,154.24,2025-04-30,31.82,7.00,2.82,11.439,16.275,"4,102",41.75%,70.91%  (  +11.77%),100.00%,"36,307",7,4,5,68
VICI,USA,31.66,2025-04-30,47.19,0.66,8.69,4.331,6.367,854,19.41%,21.43%  (  +1.73%),37.49%,"44,185",7,5,5,82
BNL,USA,16.72,2025-04-30,47.47,0.35,7.20,5.285,7.500,13,18.53%,30.72%  (  +6.90%),34.92%,"2,957",9,4,4,72
MGM,USA,27.90,2025-04-30,31.73,1.36,0.46,6.554,13.331,"23,414",44.66%,55.28%  (  +7.24%),100.00%,"220,639",9,5,5,85
MET,USA,75.91,2025-04-30,36.08,2.52,0.73,3.572,10.362,"4,540",41.53%,35.88%  (  +9.00%),100.00%,"159,203",10,5,5,80
TECH,USA,54.86,2025-05-07,29.90,2.30,7.25,9.431,0.000,504,40.01%,47.72%  (  +1.88%),78.23%,"1,787",7,4,4,88
CDW,USA,151.57,2025-05-07,29.02,5.19,0.96,6.951,0.000,"1,142",32.97%,43.17%  (  +10.07%),100.00%,"7,508",7,4,4,68
TRMB,USA,60.28,2025-05-02,28.06,2.40,4.02,6.708,12.359,"17,785",40.98%,42.40%  (  +8.04%),92.36%,"31,602",4,5,5,80
GTES,UK,16.88,2025-05-07,31.36,0.91,1.27,7.436,0.000,"10,640",56.65%,50.26%  (  +8.16%),50.68%,"32,135",8,5,5,80
MIR,USA,13.64,2025-04-29,37.26,0.70,3.67,12.752,18.062,82,51.22%,58.37%  (  +7.92%),35.22%,"15,250",9,5,5,70
Z,USA,68.51,2025-05-07,40.16,2.95,7.39,10.019,0.000,"2,920",39.85%,54.59%  (  +4.75%),45.05%,"129,838",4,4,4,75
ALKT,USA,25.17,2025-05-07,35.01,1.12,7.71,10.996,0.000,35,55.50%,62.10%  (  +11.18%),61.49%,"1,125",8,5,4,85
NBIX,USA,102.88,2025-05-07,30.06,3.37,4.36,9.456,0.000,235,32.13%,47.51%  (  +2.51%),34.84%,"16,147",7,5,5,78
MCW,USA,7.46,2025-05-07,37.62,0.33,2.43,13.180,0.000,601,44.28%,70.84%  (  +14.27%),38.76%,"22,583",4,4,4,78
PCOR,USA,62.06,2025-05-07,33.70,3.33,8.08,12.021,0.000,999,51.36%,58.24%  (  +7.87%),81.19%,"20,059",8,5,5,75
SRPT,USA,58.61,2025-05-07,21.75,4.99,2.99,8.883,0.000,"14,198",106.40%,76.12%  (  +14.51%),38.12%,"50,746",10,5,5,85
TTEK,USA,30.01,2025-05-07,49.14,0.90,1.49,7.815,0.000,67,34.04%,43.66%  (  -0.05%),91.00%,"22,378",7,4,4,90
GDDY,USA,177.67,2025-05-01,42.84,4.70,5.50,6.366,8.806,443,22.39%,40.51%  (  +7.04%),88.43%,"20,863",4,4,5,78
VRTX,USA,484.01,2025-05-05,44.44,12.48,11.32,4.643,0.000,"1,049",18.65%,33.04%  (  +3.60%),43.56%,"36,300",5,4,5,75
RSI,USA,10.78,2025-05-07,43.21,0.67,2.66,21.453,0.000,155,81.22%,67.75%  (  +5.30%),32.80%,"35,888",6,5,5,85
IQV,USA,167.69,2025-05-01,29.47,5.47,1.92,7.369,12.159,388,27.83%,41.95%  (  +5.81%),100.00%,"6,535",7,5,5,75
UBER,USA,69.85,2025-05-14,40.73,2.92,3.32,8.400,0.000,"107,061",37.16%,47.80%  (  +7.44%),52.61%,"1,464,913",6,5,5,80
MOS,USA,25.96,2025-05-07,44.83,0.90,0.74,5.852,0.000,"7,424",34.33%,42.59%  (  +4.64%),56.64%,"173,297",9,4,4,75
ATI,USA,48.88,2025-04-29,36.45,2.39,1.58,9.845,15.187,172,47.92%,51.27%  (  +8.27%),73.07%,"9,596",10,5,5,85
UGI,USA,32.38,2025-05-07,45.08,0.72,0.98,6.934,0.000,597,25.14%,35.20%  (  +7.59%),49.22%,"44,712",10,4,4,78
EMR,USA,101.89,2025-05-14,29.15,3.56,3.27,5.581,0.000,"7,108",39.03%,37.71%  (  +9.79%),81.53%,"70,665",9,4,4,88
MLCO,USA,5.32,2025-04-29,41.01,0.24,0.48,9.227,13.952,"1,223",37.80%,57.07%  (  +1.60%),33.48%,"64,263",7,4,4,60
BRKR,USA,37.66,2025-05-01,21.91,1.94,1.70,9.189,17.912,260,40.74%,61.35%  (  +8.80%),100.00%,"6,235",9,5,4,75
PYPL,USA,61.71,2025-04-29,29.29,2.42,1.92,8.805,12.624,"149,352",40.09%,53.22%  (  +6.08%),100.00%,"1,173,234",5,4,4,80
JCI,Ireland,77.23,2025-05-07,38.67,2.54,1.99,6.318,0.000,"3,106",36.96%,38.98%  (  +6.28%),100.00%,"83,036",4,4,4,85
PTGX,USA,46.50,2025-05-06,46.60,2.56,6.57,16.260,0.000,800,120.25%,51.46%  (  +4.29%),22.53%,"19,361",8,5,4,
BGC,USA,8.59,2025-04-29,37.27,0.36,1.83,12.242,13.889,84,50.30%,45.69%  (  +4.30%),52.41%,"12,983",6,4,4,80
SYK,USA,368.15,2025-04-29,43.49,8.96,6.22,6.065,8.294,987,21.80%,28.65%  (  +3.00%),79.96%,"26,770",5,5,5,90
QCOM,USA,139.42,2025-05-07,27.36,5.43,3.79,7.159,0.000,"78,805",41.22%,52.50%  (  +10.79%),96.42%,"512,594",10,4,4,85
AER,Netherlands,98.65,2025-05-07,42.29,2.68,2.40,6.045,0.000,"2,987",30.65%,35.32%  (  +6.28%),84.13%,"28,207",9,5,5,78
IR,USA,73.52,2025-05-01,28.07,2.73,4.10,5.939,11.325,657,37.45%,38.44%  (  +7.15%),99.20%,"10,739",5,4,5,70
RELY,USA,20.13,2025-05-07,38.83,0.87,3.19,17.438,0.000,"1,234",38.98%,68.89%  (  +6.63%),55.14%,"30,523",10,5,5,85
CWAN,USA,25.05,2025-05-07,34.62,1.09,14.27,10.501,0.000,278,40.01%,50.12%  (  +3.51%),71.10%,"13,353",10,5,5,85
CIVI,USA,29.34,2025-05-01,28.19,1.93,0.52,6.953,20.435,"2,667",89.68%,64.99%  (  +13.44%),100.00%,"32,066",7,4,4,75
AUR,USA,6.28,2025-05-14,41.89,0.66,-,20.103,0.000,"4,047",86.78%,108.82%  (  +11.55%),51.11%,"164,868",7,4,4,70
OWL,USA,17.91,2025-05-01,34.45,1.08,12.03,7.579,16.039,"8,474",66.81%,61.79%  (  +15.91%),100.00%,"93,869",6,4,5,90
FTV,USA,67.62,2025-04-23,26.72,1.94,3.69,6.067,9.897,216,33.83%,37.89%  (  +11.70%),82.47%,"1,561",5,4,4,85
LXP,USA,8.34,2025-05-01,34.15,0.21,6.88,12.458,18.183,13,22.68%,70.56%  (  -16.95%),50.74%,475,8,4,4,80
BDX,USA,221.59,2025-05-01,36.87,4.23,3.08,5.168,7.608,"3,036",16.35%,27.48%  (  +3.62%),90.32%,"50,557",9,5,5,85
LLY,USA,789.09,2025-05-01,37.29,25.33,16.61,6.043,11.963,"30,725",32.91%,50.94%  (  +3.59%),87.32%,"266,171",8,5,5,80
BLDR,USA,119.82,2025-05-01,34.85,5.34,0.83,9.273,15.159,"1,852",43.81%,54.95%  (  +7.50%),63.26%,"29,921",7,5,5,75
NNN,USA,41.89,2025-05-07,49.63,0.77,9.06,4.754,8.273,523,15.47%,27.56%  (  +3.16%),51.57%,"5,743",5,4,4,80
GPK,USA,26.15,2025-05-01,48.48,0.63,0.90,8.524,11.040,74,27.82%,43.99%  (  +12.10%),60.26%,"2,983",6,4,4,78
APTV,Jersey,55.39,2025-05-01,30.42,2.18,0.64,9.100,13.836,"3,641",40.01%,46.24%  (  +5.44%),79.83%,"56,936",9,4,4,80
RBLX,USA,58.22,2025-05-01,45.38,2.98,10.79,12.637,18.358,"23,633",50.57%,75.09%  (  +2.80%),81.37%,"403,677",5,4,4,78
KIM,USA,20.07,2025-05-01,35.99,0.58,6.63,6.164,8.913,136,29.74%,30.65%  (  +2.63%),44.43%,"7,781",7,4,4,70
ICE,USA,167.56,2025-05-01,39.18,2.79,8.69,4.399,6.814,"1,686",15.08%,23.63%  (  +2.31%),86.03%,"43,113",10,5,5,87
XYZ,USA,53.97,2025-05-01,34.79,3.08,1.39,4.904,17.142,"116,591",58.08%,69.92%  (  +6.22%),100.00%,"648,938",6,5,5,78
EXAS,USA,44.28,2025-05-01,42.20,1.94,2.98,12.912,16.401,616,43.31%,56.96%  (  +3.15%),42.11%,"42,951",5,5,5,70
APLE,USA,11.70,2025-05-01,19.19,0.41,1.96,5.667,12.649,551,36.22%,40.84%  (  +9.88%),52.39%,"12,680",9,4,4,78
CUZ,USA,27.16,2025-05-01,30.48,0.83,5.32,8.159,20.411,24,33.21%,63.50%  (  +26.29%),73.29%,393,8,4,4,80
DXCM,USA,61.80,2025-05-01,26.15,2.98,5.99,10.100,15.292,"14,432",48.82%,65.14%  (  +14.75%),74.20%,"122,434",8,5,5,80
HTGC,USA,18.43,2025-05-01,34.99,0.43,6.47,5.074,8.634,554,29.05%,29.83%  (  +5.07%),70.48%,"32,373",8,4,4,80
CROX,USA,95.97,2025-05-06,39.72,5.71,1.31,10.574,0.000,"15,402",61.35%,60.36%  (  +12.68%),86.28%,"66,054",8,5,5,78
BTSG,USA,17.78,2025-05-01,43.04,0.84,0.28,13.682,17.046,20,47.16%,58.53%  (  +0.28%),43.10%,"1,853",4,5,5,70
JHG,Jersey,32.76,2025-05-01,26.15,1.34,2.02,8.018,14.927,44,49.87%,52.04%  (  +12.28%),66.35%,"3,496",7,4,4,85
BALL,USA,50.50,2025-04-25,42.64,1.21,1.21,6.609,10.338,"3,479",25.95%,35.55%  (  +4.79%),100.00%,"42,256",7,4,4,65
REG,USA,72.09,2025-05-01,45.43,1.58,9.04,5.521,7.883,1,22.66%,29.60%  (  +6.71%),57.19%,"3,731",4,5,5,80
IRM,USA,83.10,2025-05-01,37.14,3.02,3.97,5.967,8.645,939,36.28%,36.58%  (  +2.00%),59.76%,"54,084",6,4,4,80
PWR,USA,252.04,2025-05-01,42.00,11.37,1.58,7.871,14.471,"1,718",44.72%,49.68%  (  +6.42%),90.78%,"26,903",7,4,4,85
TWST,USA,37.50,2025-05-01,37.77,2.99,6.77,18.462,26.324,30,63.37%,87.38%  (  +14.18%),67.28%,"2,443",4,4,4,55
TEAM,USA,198.35,2025-04-24,32.05,12.58,10.84,11.706,13.806,"13,771",67.88%,78.91%  (  +10.62%),100.00%,"79,434",7,4,4,75
TXRH,USA,167.05,2025-05-01,41.82,5.44,2.07,7.436,7.589,"1,390",33.96%,33.16%  (  +4.65%),65.90%,"20,161",6,4,4,85
MP,USA,24.82,2025-05-01,48.30,1.38,19.90,10.093,17.539,"3,738",69.93%,64.73%  (  +3.04%),62.56%,"184,839",10,4,5,68
SRE,USA,70.73,2025-05-06,44.66,1.92,3.56,4.673,0.000,625,64.88%,28.75%  (  +3.92%),78.59%,"72,578",7,4,4,75
STWD,USA,19.20,2025-05-14,34.91,0.37,3.18,4.401,0.000,"1,713",19.36%,21.87%  (  +2.64%),35.01%,"103,050",7,5,5,75
BPMC,USA,87.11,2025-05-01,42.87,3.75,10.94,11.545,15.705,222,49.94%,55.70%  (  +1.40%),54.60%,"32,296",6,5,5,80
XRAY,USA,13.62,2025-05-01,23.46,0.58,0.71,12.794,14.637,909,48.61%,47.15%  (  +5.44%),51.98%,"16,602",5,4,4,48
ILMN,USA,76.42,2025-05-01,28.21,3.81,2.77,8.118,15.611,"1,937",39.97%,64.36%  (  +14.39%),82.46%,"42,471",5,4,4,60
VMC,USA,237.18,2025-05-01,46.85,7.30,4.22,5.835,10.514,73,30.70%,36.89%  (  +5.39%),89.93%,"3,823",4,5,5,80
DOCN,USA,31.23,2025-05-09,32.13,2.05,3.68,15.654,0.000,"3,442",66.23%,69.83%  (  +6.39%),68.44%,"52,438",6,4,4,75
CTRA,USA,27.36,2025-05-01,43.12,0.78,3.83,3.849,8.799,"1,750",33.33%,36.39%  (  +6.16%),71.08%,"129,052",5,5,5,85
COLD,USA,20.39,2025-05-08,37.36,0.68,2.17,8.035,0.000,219,33.34%,40.43%  (  +5.34%),48.18%,"5,287",5,4,4,65
CYTK,USA,40.52,2025-05-14,41.30,2.75,259.77,11.231,0.000,"1,102",51.61%,94.10%  (  +3.27%),94.87%,"72,296",5,5,5,70
INSM,USA,73.33,2025-05-08,40.63,3.04,36.49,10.173,0.000,81,36.83%,56.60%  (  +3.94%),7.15%,"37,915",8,5,5,75
SHAK,USA,84.21,2025-05-01,37.99,5.50,2.86,10.393,16.055,"3,135",65.52%,66.09%  (  +11.30%),100.00%,"33,641",7,4,4,78
EOG,USA,119.89,2025-05-01,37.96,3.52,2.83,3.211,8.851,"6,147",36.21%,36.88%  (  +7.76%),100.00%,"151,220",9,4,4,88
LNG,USA,220.07,2025-05-02,45.32,7.34,3.12,3.478,11.318,"13,385",36.68%,39.09%  (  +5.73%),100.00%,"87,587",6,5,5,80
DKNG,USA,32.40,2025-05-01,33.16,2.18,6.07,10.383,15.756,"102,535",57.84%,67.72%  (  +8.55%),96.83%,"736,328",9,5,5,75
FROG,Israel,31.04,2025-05-08,34.86,1.37,8.18,15.101,0.000,132,37.76%,59.40%  (  +5.31%),51.54%,"17,493",9,5,5,78
CVNA,USA,181.79,2025-05-07,41.99,19.25,2.84,14.587,0.000,"147,953",113.34%,104.35%  (  +17.49%),90.82%,"417,310",10,4,4,85
BILL,USA,42.60,2025-05-01,29.23,2.89,3.13,13.839,18.041,"6,461",55.28%,77.66%  (  +11.97%),68.37%,"96,942",7,4,4,78
CNH,Netherlands,11.27,2025-05-01,34.29,0.50,0.71,6.429,15.646,340,49.89%,58.31%  (  +15.15%),68.53%,"37,988",6,4,4,55
HWM,USA,125.00,2025-05-01,43.14,4.95,6.81,7.669,11.924,"3,747",44.74%,48.86%  (  +6.43%),95.90%,"52,613",8,5,5,85
LYV,USA,126.06,2025-05-01,44.78,5.06,1.26,7.562,12.609,"3,290",46.49%,43.66%  (  +4.19%),85.57%,"94,189",5,5,5,75
NRG,USA,92.77,2025-05-06,43.30,5.02,0.67,8.608,0.000,"3,409",69.66%,52.37%  (  +6.72%),81.34%,"62,042",8,4,4,85
SW,Ireland,42.71,2025-05-01,36.79,1.81,1.05,6.846,14.891,119,49.96%,48.41%  (  +9.86%),59.62%,"3,709",5,5,5,80
APG,USA,33.91,2025-05-01,33.66,1.30,1.35,9.630,11.052,38,37.08%,50.37%  (  +12.67%),84.95%,"2,927",5,5,5,75
FOUR,USA,79.29,2025-05-08,31.69,4.30,2.12,12.555,0.000,"1,540",44.53%,58.80%  (  +7.52%),54.75%,"35,314",9,4,4,90
NET,USA,107.39,2025-05-01,34.89,7.39,22.20,12.765,19.998,"17,588",59.92%,81.65%  (  +5.85%),100.00%,"185,306",10,4,4,70
NOG,USA,25.96,2025-04-29,28.70,1.34,1.19,5.579,15.326,"3,597",65.59%,51.80%  (  +13.73%),100.00%,"35,863",8,4,4,70
TRGP,USA,180.72,2025-05-01,37.50,7.72,2.36,4.839,13.741,"4,116",53.97%,46.19%  (  +10.96%),100.00%,"25,257",4,5,5,85
SWTX,USA,43.07,2025-05-01,39.97,2.88,16.85,15.403,28.477,"8,264",65.00%,117.32%  (  -10.83%),57.90%,"142,825",9,5,5,0
BBIO,USA,34.07,2025-05-01,49.46,1.65,29.20,8.150,18.602,"1,533",52.70%,57.48%  (  +7.36%),15.47%,"92,840",8,5,5,0
MTZ,USA,112.00,2025-05-01,39.48,6.87,0.72,12.462,18.026,"1,001",61.77%,61.70%  (  +7.80%),83.38%,"14,083",5,5,5,92
DDOG,USA,94.47,2025-05-06,30.15,4.53,12.06,10.081,0.000,"33,440",44.07%,62.62%  (  +13.01%),82.12%,"358,859",4,5,5,75
CFLT,USA,21.20,2025-05-06,29.71,1.69,7.35,19.345,0.000,"19,400",73.24%,83.91%  (  +12.11%),83.63%,"225,038",4,4,4,78
MT,USA,26.95,2025-05-02,34.54,1.04,0.33,4.087,11.305,"7,639",58.77%,47.45%  (  +6.79%),92.77%,"105,742",10,4,4,75
APO,USA,123.45,2025-05-02,32.66,6.93,2.68,5.452,14.703,"24,986",58.23%,60.31%  (  +9.72%),100.00%,"354,701",7,5,5,90
SHEL,USA,69.77,2025-05-01,47.75,1.27,0.74,2.353,6.106,"24,325",21.30%,25.48%  (  +4.17%),92.97%,"236,754",9,5,5,
CVX,USA,156.12,2025-05-02,41.05,3.49,1.41,2.334,6.863,"67,343",28.66%,29.77%  (  +8.14%),100.00%,"585,901",9,5,5,82
AES,USA,11.90,2025-05-01,46.04,0.44,0.69,10.434,14.263,"34,484",53.65%,45.62%  (  +3.45%),46.29%,"408,349",10,4,5,75
XPO,USA,96.01,2025-05-02,30.21,5.61,1.39,11.486,19.775,"1,173",53.52%,68.18%  (  +16.06%),100.00%,"19,595",6,5,5,80
CNK,USA,24.99,2025-05-01,43.47,0.91,0.97,8.146,10.999,"8,388",30.66%,40.13%  (  +3.83%),34.37%,"97,633",9,5,4,75
FLR,USA,33.97,2025-05-02,34.52,1.62,0.35,9.717,17.293,"4,433",46.38%,51.72%  (  +4.66%),74.26%,"113,062",7,4,4,78
FWONK,USA,86.71,2025-05-14,42.04,2.88,5.98,6.153,0.000,13,35.27%,40.24%  (  +5.69%),75.53%,"4,136",6,5,4,72
NMRK,USA,11.27,2025-05-02,31.59,0.52,0.74,8.801,17.519,64,47.52%,55.91%  (  +23.20%),61.01%,816,5,4,4,75
PAGP,USA,20.65,2025-05-09,40.56,0.44,0.32,3.614,7.201,"2,812",24.28%,24.80%  (  +4.38%),79.99%,"96,140",7,4,4,75
FANG,USA,141.28,2025-05-05,33.34,5.43,3.70,4.640,0.000,"7,266",50.39%,40.21%  (  +10.29%),91.94%,"54,472",9,5,5,78
VNOM,USA,41.56,2025-05-05,37.62,1.70,10.67,7.594,0.000,568,46.22%,44.76%  (  +9.15%),100.00%,"19,054",9,5,5,80
AMKR,USA,15.85,2025-05-05,23.10,0.89,0.62,11.075,0.000,"1,403",59.32%,62.84%  (  +9.46%),96.60%,"99,108",9,4,5,65
VRNS,USA,40.48,2025-05-05,43.05,1.24,8.27,11.874,0.000,46,26.56%,47.61%  (  +3.66%),65.68%,"12,650",4,4,4,70
FLS,USA,43.60,2025-05-05,28.01,2.15,1.26,6.314,0.000,726,51.87%,46.93%  (  +11.90%),100.00%,"10,027",6,5,5,85
ANET,USA,71.27,2025-05-06,29.91,4.45,12.83,9.228,0.000,"46,151",61.30%,58.29%  (  +8.77%),66.46%,"469,965",10,4,4,85
GPN,USA,92.98,2025-05-07,35.15,2.74,2.26,8.527,0.000,"7,518",33.73%,41.59%  (  +6.11%),59.96%,"84,224",9,4,4,75
EPD,USA,33.47,2025-04-29,47.01,0.56,1.30,2.366,5.497,"8,956",18.02%,23.80%  (  +3.95%),90.04%,"241,792",9,4,5,72
SYM,USA,18.24,2025-05-05,35.27,1.72,5.57,20.065,0.000,"4,609",83.73%,82.30%  (  +15.16%),36.91%,"87,603",4,4,4,80
ZTS,USA,159.61,2025-05-06,41.61,3.93,7.72,7.280,0.000,"2,478",27.20%,34.48%  (  +6.41%),55.48%,"39,142",9,5,4,90
SEE,USA,27.08,2025-05-01,24.48,0.92,0.73,8.491,12.282,669,39.48%,42.31%  (  +7.78%),48.39%,"15,587",5,4,5,75
MPC,USA,128.59,2025-05-06,30.89,5.73,0.29,5.076,0.000,"9,937",52.60%,45.62%  (  +13.37%),100.00%,"69,071",9,4,4,80
MPLX,USA,52.17,2025-05-06,41.35,1.03,4.79,3.979,0.000,"2,125",21.38%,25.63%  (  +5.16%),80.36%,"97,835",9,4,4,87
ET,USA,17.73,2025-05-14,36.44,0.53,0.74,3.393,0.000,"73,415",33.04%,33.44%  (  +11.85%),97.49%,"1,177,236",8,5,5,88
DVN,USA,33.16,2025-05-06,36.41,1.31,1.38,5.004,0.000,"53,930",48.43%,46.35%  (  +14.85%),100.00%,"556,198",7,4,4,80
OVV,USA,39.05,2025-05-06,39.95,1.69,1.13,6.534,0.000,"1,105",56.31%,46.55%  (  +11.65%),87.79%,"50,730",6,5,5,85
NCLH,Bermuda,16.31,2025-05-07,25.94,1.15,0.76,8.334,0.000,"48,750",68.05%,71.67%  (  +13.28%),100.00%,"480,242",10,4,4,80
KKR,USA,102.55,2025-05-07,31.74,6.16,3.90,4.349,0.000,"29,743",69.95%,57.70%  (  +18.31%),100.00%,"163,198",4,5,5,85
ERJ,USA,45.17,2025-05-06,38.38,1.90,1.29,8.588,0.000,"2,121",52.23%,51.54%  (  +4.94%),79.63%,"45,539",8,4,4,85
LSCC,USA,43.06,2025-05-05,22.86,3.40,11.63,12.931,0.000,"3,380",66.57%,67.90%  (  +12.11%),89.12%,"15,402",7,5,5,65
SBUX,USA,88.26,2025-04-29,26.57,3.25,2.78,6.520,11.916,"84,739",46.19%,49.23%  (  +9.52%),100.00%,"581,362",10,4,4,65
MTCH,USA,30.18,2025-05-06,41.11,1.07,2.17,8.552,0.000,"6,560",35.68%,45.96%  (  +9.83%),59.75%,"185,039",8,4,4,68
ETN,Ireland,260.85,2025-04-29,34.93,12.00,4.11,6.359,11.581,"6,433",47.88%,48.83%  (  +7.44%),100.00%,"111,360",5,4,4,85
AMCR,Jersey,9.57,2025-04-29,42.44,0.22,1.02,6.080,11.266,68,23.33%,34.11%  (  +5.18%),51.30%,"86,008",10,5,4,70
VIAV,USA,10.44,2025-05-01,34.85,0.40,2.30,10.266,14.288,919,36.17%,44.68%  (  +3.12%),32.65%,"11,290",7,4,4,75
MSTR,USA,282.28,2025-05-05,45.14,26.04,158.64,7.388,0.000,"615,218",116.09%,90.96%  (  +10.16%),13.93%,"2,203,681",9,5,5,70
RITM,USA,11.25,2025-04-29,38.10,0.24,1.24,5.628,7.543,668,20.96%,24.77%  (  +3.08%),36.62%,"90,918",7,5,5,85
AME,USA,161.49,2025-05-01,27.59,4.40,5.37,4.776,8.914,"1,198",28.48%,28.78%  (  +3.49%),80.80%,"7,084",5,4,4,88
DTM,USA,94.61,2025-04-29,44.79,3.11,9.80,6.468,9.501,4,35.62%,32.87%  (  +4.06%),84.66%,945,10,4,4,80
AKAM,USA,78.78,2025-05-08,38.28,2.49,2.88,10.445,0.000,"3,356",34.30%,36.44%  (  +2.35%),37.14%,"135,937",5,4,4,80
BXP,USA,62.60,2025-04-29,32.61,2.19,3.20,6.830,11.701,"1,378",37.69%,40.29%  (  +5.63%),71.33%,"36,599",7,4,4,65
AMD,USA,93.80,2025-04-29,33.96,4.55,5.89,8.559,13.846,"623,806",50.59%,57.74%  (  +11.55%),76.99%,"3,637,266",8,4,4,85
CNR,USA,67.70,2025-05-06,35.33,3.82,1.64,1.636,0.000,244,58.19%,58.50%  (  +9.14%),100.00%,"26,418",5,4,4,85
DD,USA,67.78,2025-05-07,25.80,2.15,2.29,5.627,0.000,"12,162",48.82%,37.11%  (  +9.39%),82.87%,"108,971",7,4,4,80
FLEX,Singapore,29.32,2025-05-07,28.05,1.72,0.44,9.654,0.000,913,59.69%,51.89%  (  +9.60%),80.49%,"17,982",4,5,5,88
TEVA,USA,14.85,2025-05-07,33.42,0.57,1.03,8.163,0.000,"7,688",39.81%,44.81%  (  +4.87%),45.00%,"772,119",6,5,4,65
DIS,USA,88.84,2025-05-07,22.80,2.83,1.74,7.050,0.000,"111,948",38.41%,34.96%  (  +7.14%),59.19%,"777,917",6,5,5,86
NVO,USA,67.10,2025-05-01,26.72,2.46,5.36,6.524,12.492,"38,403",41.02%,52.35%  (  -0.24%),81.62%,"477,035",7,4,4,88
BWA,USA,27.21,2025-05-07,38.12,1.03,0.42,8.039,0.000,559,38.25%,43.24%  (  +5.92%),100.00%,"27,269",6,4,5,75
PR,USA,12.26,2025-05-07,34.59,0.58,1.97,7.394,0.000,"22,529",60.73%,50.18%  (  +12.00%),100.00%,"97,428",6,5,5,85
CTVA,USA,61.30,2025-05-07,47.07,1.44,2.48,6.981,0.000,312,25.99%,31.75%  (  +3.42%),72.81%,"19,850",9,5,4,80
