SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GM,USA,42.99,2025-04-29,33.84,1.99,0.23,5.704,12.387,"60,172",47.78%,57.54%  (  +10.86%),100.00%,"903,609",7,4,4,82
AOS,USA,62.15,2025-04-29,30.78,1.52,2.34,6.476,11.205,121,23.55%,40.66%  (  +8.94%),100.00%,"11,602",4,4,4,70
XYL,USA,104.96,2025-04-29,20.71,3.26,2.98,5.941,10.681,73,31.51%,44.66%  (  +13.82%),100.00%,"5,693",7,5,5,80
GLW,USA,38.56,2025-04-29,23.65,1.91,2.52,5.648,13.305,"2,273",45.71%,58.39%  (  +18.98%),100.00%,"298,245",9,4,5,75
SHW,USA,336.13,2025-04-29,41.14,8.76,3.66,6.201,9.946,182,24.30%,36.67%  (  +3.96%),100.00%,"19,515",6,4,4,78
SPOT,Luxembourg,505.38,2025-04-29,36.16,30.71,5.99,10.172,17.311,"8,510",59.86%,80.15%  (  +12.18%),100.00%,"128,513",10,4,4,88
AZN,USA,70.07,2025-04-29,34.87,1.61,4.02,4.852,8.240,933,23.17%,35.96%  (  +5.01%),100.00%,"189,088",9,5,4,80
CSGP,USA,74.86,2025-04-29,38.98,2.17,11.54,8.909,12.792,219,31.56%,47.14%  (  +7.61%),100.00%,"108,526",9,4,4,88
FSLR,USA,127.80,2025-04-29,41.99,7.04,3.25,7.950,17.736,"8,833",58.81%,77.32%  (  +10.15%),84.25%,"503,118",9,5,5,75
OKE,USA,82.35,2025-04-29,25.80,3.50,2.37,9.090,14.068,899,47.54%,60.50%  (  +18.57%),100.00%,"108,785",8,4,4,78
UNM,USA,72.95,2025-04-29,34.20,2.56,1.00,5.943,10.946,301,41.26%,43.81%  (  +8.14%),100.00%,"9,455",8,4,5,82
ACGL,Bermuda,91.43,2025-04-29,43.35,2.17,2.04,5.491,11.288,127,24.63%,38.65%  (  +9.87%),100.00%,"5,899",8,5,5,80
STAG,USA,32.72,2025-04-29,31.59,0.85,8.12,5.863,9.408,89,28.36%,39.15%  (  +9.83%),55.33%,"3,080",5,4,4,77
CZR,USA,21.69,2025-04-29,25.46,1.51,0.41,6.864,19.370,"5,984",54.97%,81.58%  (  +9.59%),100.00%,"258,260",7,5,5,60
EQH,USA,43.46,2025-04-29,30.41,2.43,0.93,6.620,17.980,76,60.47%,69.17%  (  +26.62%),100.00%,"5,925",9,5,5,85
FRSH,USA,11.73,2025-04-29,24.60,0.77,4.91,14.502,21.505,172,55.86%,78.89%  (  +18.74%),100.00%,"33,526",10,4,4,80
KRG,USA,20.89,2025-04-29,34.94,0.61,5.41,8.577,15.416,1,30.21%,68.95%  (  +6.37%),85.29%,344,9,4,4,70
MTDR,USA,38.28,2025-04-22,23.96,2.55,1.38,7.482,16.908,400,71.78%,71.95%  (  +20.02%),100.00%,"61,387",9,5,5,85
HAL,USA,19.69,2025-04-22,20.61,1.02,0.74,3.893,11.906,"15,705",58.15%,58.43%  (  +5.90%),100.00%,"455,792",7,5,4,75
WBS,USA,39.65,2025-04-22,20.32,2.15,1.63,6.526,15.267,19,60.17%,63.11%  (  +14.92%),100.00%,"10,867",4,5,5,75
V,USA,326.00,2025-04-22,36.60,8.32,17.31,3.366,6.795,"12,318",23.99%,39.30%  (  +7.20%),100.00%,"285,243",7,5,5,92
TENB,USA,31.50,2025-05-07,22.01,1.19,4.21,10.853,0.000,5,29.94%,62.49%  (  +7.00%),94.92%,"1,793",4,4,4,80
GOOG,USA,149.18,2025-04-24,29.39,5.00,5.16,6.490,9.534,"81,955",33.13%,53.43%  (  +8.84%),100.00%,"1,353,220",4,5,5,85
ENTG,USA,62.01,2025-05-07,16.15,5.11,2.89,10.167,0.000,491,72.30%,88.30%  (  +26.42%),100.00%,"8,320",7,5,5,78
FI,USA,202.86,2025-04-22,34.18,6.18,5.54,4.678,9.535,483,32.80%,45.31%  (  +8.22%),100.00%,"44,216",6,5,5,85
UPS,USA,96.86,2025-04-29,20.49,3.06,0.90,6.095,10.785,"9,146",36.28%,53.89%  (  +7.11%),100.00%,"382,515",7,4,4,80
GOOGL,USA,147.09,2025-04-24,28.98,4.95,5.16,6.498,9.619,"151,437",32.80%,52.80%  (  +8.31%),100.00%,"2,944,220",8,4,4,85
GEHC,USA,61.74,2025-04-29,12.74,3.22,1.44,6.499,14.466,"6,518",51.47%,63.05%  (  +24.24%),100.00%,"96,405",9,5,5,77
TER,USA,67.74,2025-04-23,19.48,4.54,3.89,10.612,18.394,681,72.56%,74.70%  (  +17.96%),100.00%,"73,996",8,4,5,75
MMM,USA,131.18,2025-04-29,28.13,4.50,2.66,6.421,10.464,"5,972",35.49%,50.02%  (  +11.60%),100.00%,"220,348",8,4,4,75
MSFT,USA,367.46,2025-04-24,33.25,9.15,10.43,4.911,7.310,"162,022",23.93%,43.71%  (  +8.80%),100.00%,"2,129,802",10,5,5,85
IP,USA,45.78,2025-04-30,30.72,2.15,1.30,4.634,12.662,,,,,,10,4,4,75
PEG,USA,79.31,2025-04-29,39.22,1.89,3.85,4.810,8.025,106,23.31%,33.19%  (  +8.58%),100.00%,"33,162",8,4,4,78
PSN,USA,58.99,2025-05-07,42.15,2.43,0.93,7.832,15.335,84,39.13%,63.60%  (  +14.06%),100.00%,"20,130",8,5,5,86
TW,USA,139.09,2025-04-30,46.32,4.06,19.05,5.925,10.709,"2,114",27.90%,41.82%  (  +8.82%),100.00%,"14,475",10,5,4,92
ICLR,Ireland,152.68,2025-04-30,22.07,6.92,1.49,8.839,17.186,15,35.07%,62.80%  (  +9.40%),100.00%,"2,780",8,5,4,78
HST,USA,12.55,2025-04-30,23.81,0.55,1.54,5.090,13.393,"5,326",40.87%,50.13%  (  +14.97%),100.00%,"45,026",9,4,4,79
HOOD,USA,32.06,2025-04-30,31.74,3.95,9.56,12.871,26.790,"233,640",112.04%,121.46%  (  +29.33%),100.00%,"2,086,166",8,4,4,80
META,USA,499.70,2025-04-30,25.12,25.54,7.70,8.394,13.951,"265,466",46.95%,65.29%  (  +10.65%),100.00%,"2,153,005",10,5,5,80
ALGN,USA,144.98,2025-04-30,26.52,7.30,2.65,11.439,17.282,"1,206",44.57%,76.57%  (  +5.66%),100.00%,"36,339",7,4,5,68
ALL,USA,195.56,2025-04-30,39.49,5.02,0.81,5.393,10.885,896,26.35%,40.09%  (  +10.40%),100.00%,"30,242",8,4,5,80
VICI,USA,31.15,2025-04-30,42.10,0.66,8.55,4.331,7.571,"7,620",19.71%,29.56%  (  +8.12%),100.00%,"43,882",7,5,5,82
BNL,USA,16.28,2025-04-30,39.56,0.36,7.01,5.285,10.192,3,19.62%,35.88%  (  +5.16%),41.47%,"2,952",9,4,4,72
MGM,USA,25.89,2025-04-30,26.75,1.42,0.42,6.554,14.367,"4,393",46.46%,72.00%  (  +16.72%),100.00%,"229,069",9,5,5,85
MET,USA,68.94,2025-04-30,26.97,2.84,0.66,3.572,11.803,"1,753",46.08%,50.44%  (  +14.56%),100.00%,"161,623",10,5,5,80
TECH,USA,50.60,2025-05-07,23.45,2.45,6.69,9.431,0.000,6,44.67%,67.85%  (  +20.12%),100.00%,"1,486",7,4,4,88
SCI,USA,77.82,2025-05-07,42.76,1.72,2.68,6.698,0.000,37,25.50%,39.73%  (  +6.85%),100.00%,"4,959",7,5,4,81
CDW,USA,144.46,2025-05-07,24.76,5.40,0.91,6.951,0.000,125,34.96%,55.48%  (  +12.31%),100.00%,"7,955",7,4,4,68
TRMB,USA,55.71,2025-05-02,22.56,2.56,3.72,6.708,14.063,34,43.57%,54.37%  (  +11.97%),100.00%,"32,021",4,5,5,80
GTES,UK,15.26,2025-05-07,25.56,0.96,1.14,7.436,0.000,"2,288",60.59%,69.45%  (  +19.19%),71.12%,"33,452",8,5,5,80
MIR,USA,12.33,2025-04-29,29.51,0.75,3.32,12.752,14.278,14,54.59%,56.98%  (  -1.38%),33.99%,"15,253",9,5,5,70
Z,USA,65.42,2025-05-07,34.62,2.98,7.06,10.019,0.000,"1,469",39.80%,62.23%  (  +7.64%),61.42%,"130,725",4,4,4,75
ALKT,USA,23.49,2025-05-07,28.84,1.16,7.19,10.996,0.000,9,57.56%,67.02%  (  +4.91%),68.94%,"1,120",8,5,4,85
NBIX,USA,94.44,2025-05-07,22.76,3.75,4.00,9.456,0.000,144,35.81%,49.12%  (  +1.61%),37.05%,"15,178",7,5,5,78
MCW,USA,7.20,2025-05-07,33.30,0.33,2.34,13.180,0.000,601,43.66%,70.84%  (  +14.27%),38.76%,"22,583",4,4,4,78
PCOR,USA,55.76,2025-05-07,27.06,3.55,7.26,12.021,0.000,54,56.66%,71.20%  (  +12.96%),100.00%,"19,778",8,5,5,75
SRPT,USA,54.79,2025-05-07,19.96,4.98,2.80,8.883,0.000,577,106.77%,78.53%  (  +2.41%),40.21%,"50,573",10,5,5,85
NI,USA,38.45,2025-05-14,40.86,0.75,3.32,4.446,0.000,65,21.41%,29.54%  (  +5.27%),23.03%,"12,898",7,5,5,80
TTEK,USA,29.86,2025-05-07,47.95,0.94,1.48,7.815,0.000,16,31.29%,54.04%  (  +10.38%),100.00%,"22,382",7,4,4,90
GDDY,USA,168.03,2025-05-01,31.20,5.08,5.20,6.366,10.788,99,24.95%,47.03%  (  +6.52%),100.00%,"20,762",4,4,5,78
RSI,USA,9.89,2025-05-07,36.29,0.69,2.44,21.453,0.000,5,81.53%,76.67%  (  +8.92%),40.69%,"35,984",6,5,5,85
IQV,USA,156.34,2025-05-01,22.56,5.90,1.79,7.369,14.039,218,32.68%,52.88%  (  +10.93%),100.00%,"6,658",7,5,5,75
UBER,USA,64.26,2025-05-14,31.77,3.12,3.06,8.400,0.000,"47,045",40.93%,63.78%  (  +15.99%),97.84%,"1,475,979",6,5,5,80
MOS,USA,22.82,2025-05-07,28.13,1.06,0.65,5.852,0.000,"7,654",46.02%,55.43%  (  +12.84%),96.33%,"175,959",9,4,4,75
ATI,USA,43.19,2025-04-29,27.50,2.63,1.40,9.845,17.090,107,56.42%,60.83%  (  +9.55%),97.96%,"9,608",10,5,5,85
UGI,USA,31.01,2025-05-07,34.80,0.77,0.94,6.934,0.000,99,24.37%,38.83%  (  +3.63%),62.27%,"45,065",10,4,4,78
EMR,USA,92.90,2025-05-14,22.03,3.96,2.99,5.581,0.000,"1,128",44.27%,52.58%  (  +14.87%),100.00%,"72,352",9,4,4,88
MLCO,USA,4.89,2025-04-29,29.17,0.25,0.44,9.227,10.125,734,39.17%,52.14%  (  -4.93%),23.76%,"64,547",7,4,4,60
BRKR,USA,34.42,2025-05-01,17.60,2.06,1.55,9.189,20.265,39,44.48%,73.28%  (  +11.93%),100.00%,"6,394",9,5,4,75
PYPL,USA,57.77,2025-04-29,24.28,2.54,1.80,8.805,13.569,"60,534",41.75%,63.58%  (  +10.36%),100.00%,"1,204,525",5,4,4,80
JCI,Ireland,72.22,2025-05-07,30.91,2.72,1.86,6.318,0.000,"1,200",37.11%,49.89%  (  +10.92%),100.00%,"82,640",4,4,4,85
PTGX,USA,44.69,2025-05-06,42.26,2.51,6.31,16.260,0.000,385,118.56%,62.22%  (  +10.76%),32.16%,"19,892",8,5,4,
BGC,USA,7.70,2025-04-29,27.66,0.40,1.65,12.242,15.555,37,56.79%,47.79%  (  +2.10%),57.03%,"12,999",6,4,4,80
SYK,USA,351.87,2025-04-29,33.21,9.50,5.94,6.065,9.656,"2,492",23.76%,38.32%  (  +9.67%),100.00%,"26,823",5,5,5,90
QCOM,USA,130.28,2025-05-07,22.03,5.71,3.54,7.159,0.000,"14,369",41.84%,63.27%  (  +10.77%),100.00%,"525,691",10,4,4,85
AER,Netherlands,91.08,2025-05-07,29.81,3.04,2.21,6.045,0.000,"1,146",34.92%,45.11%  (  +9.79%),100.00%,"28,562",9,5,5,78
IR,USA,67.75,2025-05-01,21.72,2.96,3.77,5.939,14.383,39,42.60%,57.03%  (  +18.59%),100.00%,"11,057",5,4,5,70
RELY,USA,18.82,2025-05-07,31.40,0.91,2.99,17.438,0.000,405,40.62%,69.58%  (  +0.69%),55.91%,"30,337",10,5,5,85
CWAN,USA,23.66,2025-05-07,29.07,1.11,13.47,10.501,0.000,58,38.30%,60.85%  (  +10.73%),90.32%,"13,294",10,5,5,85
CIVI,USA,23.68,2025-05-01,21.01,2.21,0.42,6.953,26.727,"5,175",102.69%,99.74%  (  +34.75%),100.00%,"33,070",7,4,4,75
CXW,USA,19.30,2025-05-14,42.99,0.81,1.08,10.149,0.000,375,36.53%,56.69%  (  +5.74%),36.15%,"44,347",9,4,4,75
AUR,USA,5.32,2025-05-14,34.85,0.69,-,20.103,0.000,"3,682",95.28%,107.00%  (  -1.82%),49.09%,"166,207",7,4,4,70
GEO,USA,26.75,2025-05-06,43.79,1.62,1.58,8.404,0.000,"3,665",56.32%,81.49%  (  +14.79%),41.00%,"321,119",8,5,4,80
OWL,USA,15.53,2025-05-01,27.12,1.17,10.43,7.579,18.136,"7,100",73.54%,76.31%  (  +14.52%),100.00%,"95,089",6,4,5,90
FTV,USA,63.58,2025-04-23,21.30,2.10,3.47,6.067,12.046,25,35.26%,45.15%  (  +7.27%),100.00%,"1,663",5,4,4,85
LXP,USA,7.86,2025-05-01,25.57,0.23,6.49,12.458,16.966,30,26.83%,175.49%  (  +104.94%),100.00%,474,8,4,4,80
BDX,USA,212.09,2025-05-01,26.43,4.65,2.95,5.168,9.025,846,19.79%,33.13%  (  +5.65%),100.00%,"51,599",9,5,5,85
LIN,Ireland,456.76,2025-05-01,46.05,7.98,6.54,3.898,7.025,219,15.28%,28.72%  (  +6.14%),100.00%,"37,110",8,4,5,85
LLY,USA,740.67,2025-05-01,29.48,27.01,15.59,6.043,12.359,"14,919",35.38%,57.95%  (  +7.01%),100.00%,"269,106",8,5,5,80
BLDR,USA,115.89,2025-05-01,31.67,5.28,0.80,9.273,17.877,547,42.97%,65.01%  (  +10.06%),89.27%,"29,609",7,5,5,75
NNN,USA,41.77,2025-05-07,48.23,0.79,9.04,4.754,9.137,122,15.43%,31.55%  (  +3.98%),63.30%,"5,970",5,4,4,80
GPK,USA,25.02,2025-05-01,36.26,0.67,0.86,8.524,10.732,8,27.54%,42.53%  (  -1.46%),57.59%,"3,012",6,4,4,78
APTV,Jersey,50.47,2025-05-01,23.81,2.38,0.59,9.100,17.683,552,45.08%,61.94%  (  +15.71%),100.00%,"57,973",9,4,4,80
RBLX,USA,53.76,2025-05-01,36.70,3.09,9.96,12.637,19.541,"6,629",52.63%,91.01%  (  +15.92%),100.00%,"406,208",5,4,4,78
KIM,USA,19.32,2025-05-01,30.33,0.60,6.38,6.164,10.075,165,30.82%,36.96%  (  +6.30%),58.53%,"7,823",7,4,4,70
ICE,USA,161.61,2025-05-01,28.72,3.04,8.38,4.399,8.673,347,16.23%,31.20%  (  +7.57%),100.00%,"43,571",10,5,5,87
XYZ,USA,48.13,2025-05-01,28.00,3.29,1.24,4.904,17.956,"18,553",60.85%,88.73%  (  +18.81%),100.00%,"694,604",6,5,5,78
AMGN,USA,307.56,2025-05-01,48.55,6.79,4.97,4.789,9.011,"2,501",21.05%,39.95%  (  +6.21%),57.77%,"187,488",6,4,4,85
EXAS,USA,43.24,2025-05-01,38.76,1.92,2.91,12.912,18.382,42,42.13%,66.41%  (  +9.45%),69.39%,"43,382",5,5,5,70
AIG,USA,81.49,2025-05-01,45.48,2.11,1.45,4.640,9.719,"1,252",29.20%,42.05%  (  +11.10%),100.00%,"153,044",9,4,4,78
APLE,USA,11.13,2025-05-01,16.11,0.42,1.86,5.667,14.529,77,37.27%,49.67%  (  +8.83%),70.20%,"13,088",9,4,4,78
CUZ,USA,25.65,2025-05-01,24.21,0.89,5.03,8.159,20.568,1,36.27%,68.72%  (  +5.22%),80.52%,414,8,4,4,80
DXCM,USA,58.03,2025-05-01,22.69,3.07,5.62,10.100,16.713,"4,909",51.07%,72.62%  (  +7.48%),88.79%,"125,212",8,5,5,80
HTGC,USA,16.96,2025-05-01,23.61,0.50,5.95,5.074,9.817,608,32.93%,29.62%  (  -0.22%),69.70%,"32,113",8,4,4,80
CROX,USA,91.29,2025-05-06,35.90,5.72,1.25,10.574,0.000,"1,457",60.75%,75.13%  (  +14.77%),100.00%,"70,538",8,5,5,78
BTSG,USA,16.90,2025-05-01,36.09,0.84,0.26,13.682,20.725,2,48.31%,78.37%  (  +19.84%),73.74%,"1,862",4,5,5,70
OGE,USA,44.89,2025-04-30,49.01,0.85,3.03,7.100,7.012,35,16.95%,33.49%  (  +3.47%),40.15%,"1,739",8,4,4,85
JHG,Jersey,29.81,2025-05-01,20.54,1.46,1.84,8.018,16.455,6,51.12%,64.18%  (  +12.13%),89.44%,"3,540",7,4,4,85
BALL,USA,49.14,2025-04-25,36.80,1.23,1.18,6.609,11.837,560,25.83%,42.50%  (  +6.95%),100.00%,"45,346",7,4,4,65
REG,USA,70.37,2025-05-01,39.07,1.66,8.82,5.521,8.647,2,23.17%,38.22%  (  +8.62%),81.28%,"3,732",4,5,5,80
IRM,USA,78.69,2025-05-01,30.82,3.13,3.76,5.967,10.577,"14,327",37.08%,47.84%  (  +11.26%),99.75%,"54,102",6,4,4,80
PWR,USA,234.53,2025-05-01,34.34,11.84,1.47,7.871,14.897,251,47.35%,59.81%  (  +10.13%),100.00%,"27,236",7,4,4,85
TWST,USA,34.03,2025-05-01,30.82,3.04,6.15,18.462,26.708,19,66.65%,98.65%  (  +11.27%),90.93%,"2,455",4,4,4,55
TEAM,USA,183.99,2025-04-24,28.13,12.75,10.05,11.706,14.838,"1,577",69.78%,92.34%  (  +13.43%),100.00%,"81,384",7,4,4,75
TXRH,USA,157.26,2025-05-01,33.26,5.75,1.94,7.436,8.752,372,35.62%,47.07%  (  +13.91%),100.00%,"20,867",6,4,4,85
MP,USA,23.10,2025-05-01,39.32,1.53,18.52,10.093,19.696,"2,785",63.84%,80.44%  (  +15.70%),100.00%,"186,501",10,4,5,68
SRE,USA,67.08,2025-05-06,35.70,2.05,3.38,4.673,0.000,169,65.91%,39.05%  (  +10.30%),100.00%,"72,683",7,4,4,75
STWD,USA,18.16,2025-05-14,23.89,0.43,3.00,4.401,0.000,"1,479",23.44%,30.04%  (  +8.17%),74.65%,"104,037",7,5,5,75
BPMC,USA,83.10,2025-05-01,37.32,3.78,10.44,11.545,16.329,2,46.72%,58.77%  (  +3.07%),63.39%,"32,291",6,5,5,80
XRAY,USA,12.65,2025-05-01,19.02,0.61,0.66,12.794,13.093,312,47.67%,43.83%  (  -3.32%),45.84%,"15,901",5,4,4,48
ILMN,USA,71.12,2025-05-01,23.29,3.92,2.58,8.118,17.112,"1,265",42.64%,77.33%  (  +12.97%),100.00%,"43,209",5,4,4,60
VMC,USA,225.94,2025-05-01,37.31,7.64,4.02,5.835,10.453,100,32.45%,44.74%  (  +7.84%),100.00%,"3,843",4,5,5,80
DOCN,USA,28.50,2025-05-09,27.34,2.20,3.36,15.654,0.000,"2,577",68.95%,83.94%  (  +14.11%),96.01%,"53,980",6,4,4,75
CTRA,USA,24.58,2025-05-01,29.18,0.92,3.44,3.849,11.811,"1,017",42.26%,53.40%  (  +17.02%),100.00%,"128,994",5,5,5,85
COLD,USA,18.83,2025-05-08,28.28,0.74,2.01,8.035,0.000,50,38.06%,56.71%  (  +16.28%),77.07%,"5,247",5,4,4,65
CYTK,USA,38.33,2025-05-14,36.46,2.74,245.76,11.231,0.000,305,52.95%,90.47%  (  -3.64%),89.15%,"73,134",5,5,5,70
INSM,USA,70.22,2025-05-08,34.44,3.07,34.95,10.173,0.000,27,37.45%,61.87%  (  +5.27%),9.00%,"37,940",8,5,5,75
SHAK,USA,74.22,2025-05-01,30.95,5.84,2.52,10.393,17.446,"1,088",70.56%,87.05%  (  +20.96%),100.00%,"34,170",7,4,4,78
EOG,USA,111.22,2025-05-01,28.83,3.91,2.62,3.211,11.056,"1,341",39.44%,50.13%  (  +13.25%),100.00%,"152,427",9,4,4,88
LNG,USA,195.39,2025-05-02,31.27,8.61,2.77,3.478,12.542,"4,901",47.55%,54.84%  (  +15.75%),100.00%,"90,070",6,5,5,80
DKNG,USA,29.94,2025-05-01,28.92,2.22,5.61,10.383,17.667,"20,866",60.55%,77.50%  (  +9.78%),100.00%,"745,195",9,5,5,75
FROG,Israel,28.56,2025-05-08,27.50,1.45,7.52,15.101,0.000,96,41.07%,71.77%  (  +12.37%),76.12%,"17,548",9,5,5,78
CVNA,USA,155.89,2025-05-07,35.78,19.73,2.43,14.587,0.000,"63,475",118.08%,117.59%  (  +13.24%),100.00%,"435,293",10,4,4,85
BILL,USA,38.34,2025-05-01,23.90,2.99,2.82,13.839,21.194,"1,346",60.20%,98.48%  (  +20.82%),100.00%,"98,908",7,4,4,78
CNH,Netherlands,10.43,2025-05-01,28.35,0.52,0.66,6.429,15.710,125,51.87%,60.47%  (  +2.16%),71.67%,"38,007",6,4,4,55
TXNM,USA,52.59,2025-04-29,49.84,1.35,2.47,4.462,12.154,1,31.06%,46.19%  (  +1.50%),78.28%,"6,240",8,4,4,83
HWM,USA,110.26,2025-05-01,30.80,5.65,6.01,7.669,14.241,"5,768",53.18%,64.55%  (  +15.69%),100.00%,"54,804",8,5,5,85
LYV,USA,118.60,2025-05-01,37.44,5.23,1.18,7.562,14.208,843,47.60%,54.70%  (  +11.04%),100.00%,"94,080",5,5,5,75
NRG,USA,83.31,2025-05-06,35.02,5.35,0.60,8.608,0.000,"3,001",71.83%,65.58%  (  +13.21%),100.00%,"63,578",8,4,4,85
SW,Ireland,39.53,2025-05-01,30.23,1.91,0.97,6.846,14.955,40,52.40%,61.32%  (  +12.90%),92.88%,"3,688",5,5,5,80
APG,USA,31.59,2025-05-01,26.77,1.38,1.26,9.630,15.153,465,39.95%,58.14%  (  +7.77%),100.00%,"2,953",5,5,5,75
FOUR,USA,71.17,2025-05-08,24.69,4.59,1.90,12.555,0.000,387,49.05%,76.48%  (  +17.68%),97.07%,"35,611",9,4,4,90
NET,USA,94.92,2025-05-01,28.27,7.76,19.62,12.765,20.951,"10,806",64.82%,97.28%  (  +15.63%),100.00%,"190,355",10,4,4,70
NOG,USA,22.59,2025-04-29,21.77,1.49,1.03,5.579,17.464,299,71.79%,75.11%  (  +23.32%),100.00%,"37,905",8,4,4,70
TRGP,USA,159.54,2025-05-01,28.11,8.76,2.09,4.839,14.728,"2,397",60.33%,64.63%  (  +18.43%),100.00%,"26,074",4,5,5,85
SWTX,USA,39.27,2025-05-01,34.54,2.99,15.36,15.403,27.551,"1,297",68.30%,123.57%  (  +6.25%),62.95%,"145,746",9,5,5,0
BBIO,USA,32.04,2025-05-01,42.36,1.70,27.47,8.150,19.366,"1,900",55.51%,66.22%  (  +8.74%),23.32%,"92,313",8,5,5,0
MTZ,USA,101.28,2025-05-01,32.88,7.16,0.65,12.462,18.705,51,65.00%,76.79%  (  +15.09%),100.00%,"14,057",5,5,5,92
DDOG,USA,87.35,2025-05-06,25.02,4.73,11.15,10.081,0.000,"5,811",46.49%,80.52%  (  +17.90%),100.00%,"370,761",4,5,5,75
CFLT,USA,18.94,2025-05-06,25.28,1.74,6.57,19.345,0.000,"2,216",78.10%,101.65%  (  +17.75%),100.00%,"238,403",4,4,4,78
MT,USA,24.11,2025-05-02,26.53,1.17,0.30,4.087,11.740,"3,009",62.90%,57.13%  (  +9.68%),100.00%,"110,741",10,4,4,75
APO,USA,106.80,2025-05-02,24.80,7.63,2.31,5.452,19.076,"6,237",66.64%,83.99%  (  +23.69%),100.00%,"363,168",7,5,5,90
SHEL,USA,64.72,2025-05-01,30.82,1.54,0.68,2.353,7.464,"11,761",27.11%,36.30%  (  +10.82%),100.00%,"251,332",9,5,5,
CVX,USA,145.48,2025-05-02,29.85,4.02,1.32,2.334,9.896,"24,251",33.07%,44.37%  (  +14.60%),100.00%,"596,755",9,5,5,82
AES,USA,10.60,2025-05-01,31.43,0.50,0.61,10.434,17.090,"6,965",57.98%,62.49%  (  +16.87%),93.38%,"399,977",10,4,5,75
XPO,USA,85.32,2025-05-02,24.18,5.98,1.24,11.486,21.538,77,61.37%,86.05%  (  +17.87%),100.00%,"19,698",6,5,5,80
CNK,USA,24.86,2025-05-01,42.43,0.92,0.96,8.146,13.814,308,30.81%,51.99%  (  +11.86%),83.50%,"105,748",9,5,4,75
FLR,USA,30.05,2025-05-02,26.27,1.79,0.31,9.717,17.404,"8,852",54.09%,63.33%  (  +11.61%),100.00%,"112,579",7,4,4,78
FWONK,USA,82.69,2025-05-14,34.55,2.98,5.70,6.153,0.000,67,36.82%,53.50%  (  +13.26%),100.00%,"4,138",6,5,4,72
PAGP,USA,18.76,2025-05-09,25.22,0.54,0.29,3.614,7.388,"1,982",32.81%,39.81%  (  +15.00%),100.00%,"98,150",7,4,4,75
BEPC,Canada,25.95,2025-05-02,33.27,0.96,1.79,7.635,13.616,279,37.87%,50.30%  (  +6.79%),72.96%,"7,513",10,5,4,85
FANG,USA,124.94,2025-05-05,24.22,6.25,3.27,4.640,0.000,"1,815",59.31%,55.67%  (  +15.46%),100.00%,"57,529",9,5,5,78
VNOM,USA,37.29,2025-05-05,28.23,1.89,9.57,7.594,0.000,176,52.41%,55.19%  (  +10.44%),100.00%,"19,256",9,5,5,80
WMB,USA,53.70,2025-05-05,35.00,1.88,6.10,3.528,0.000,"9,697",36.56%,49.11%  (  +17.68%),93.50%,"303,539",7,4,5,85
AMKR,USA,14.21,2025-05-05,18.70,0.94,0.56,11.075,0.000,574,63.42%,80.18%  (  +17.35%),100.00%,"99,187",9,4,5,65
VRNS,USA,38.62,2025-05-05,34.71,1.29,7.89,11.874,0.000,26,27.14%,61.09%  (  +13.48%),100.00%,"12,666",4,4,4,70
FLS,USA,38.59,2025-05-05,21.63,2.37,1.12,6.314,0.000,25,59.66%,62.27%  (  +15.34%),100.00%,"9,889",6,5,5,85
ANET,USA,63.43,2025-05-06,24.34,4.77,11.42,9.228,0.000,"17,063",65.83%,78.13%  (  +19.84%),100.00%,"469,747",10,4,4,85
GPN,USA,85.07,2025-05-07,25.37,3.11,2.07,8.527,0.000,"2,447",37.85%,59.32%  (  +17.73%),100.00%,"91,077",9,4,4,75
EPD,USA,30.93,2025-04-29,26.21,0.70,1.20,2.366,7.478,"5,807",25.62%,30.54%  (  +6.74%),100.00%,"242,273",9,4,5,72
CAR,USA,62.88,2025-05-07,40.86,5.68,0.19,13.998,0.000,"3,303",97.27%,99.32%  (  +12.69%),100.00%,"131,558",7,4,4,60
SYM,USA,16.49,2025-05-05,31.22,1.73,5.03,20.065,0.000,"1,505",85.54%,93.14%  (  +10.84%),49.35%,"88,529",4,4,4,80
ZTS,USA,153.73,2025-05-06,34.07,4.08,7.44,7.280,0.000,"1,851",26.45%,43.03%  (  +8.56%),87.73%,"40,764",9,5,4,90
SEE,USA,24.82,2025-05-01,17.89,1.02,0.67,8.491,12.464,376,44.10%,52.34%  (  +10.04%),72.86%,"15,103",5,4,5,75
MPC,USA,116.92,2025-05-06,24.35,6.22,0.26,5.076,0.000,"1,992",54.90%,61.17%  (  +15.55%),100.00%,"72,329",9,4,4,80
MPLX,USA,47.50,2025-05-06,24.43,1.30,4.36,3.979,0.000,"3,377",30.63%,41.10%  (  +15.47%),100.00%,"98,184",9,4,4,87
ET,USA,15.69,2025-05-14,23.66,0.64,0.65,3.393,0.000,"59,451",43.93%,50.58%  (  +17.14%),100.00%,"1,195,777",8,5,5,88
DVN,USA,29.48,2025-05-06,26.71,1.49,1.23,5.004,0.000,"12,601",55.48%,62.07%  (  +15.72%),100.00%,"571,840",7,4,4,80
OVV,USA,32.82,2025-05-06,28.04,2.03,0.95,6.534,0.000,"2,383",72.39%,70.51%  (  +23.96%),100.00%,"50,944",6,5,5,85
