SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ACGL,Bermuda,88.08,2025-04-29,36.44,2.45,1.96,5.491,10.586,216,33.17%,39.73%  (  +10.94%),100.00%,"5,899",8,5,5,80
UNM,USA,70.98,2025-04-29,31.46,2.71,0.97,5.943,11.348,602,46.96%,48.63%  (  +12.97%),100.00%,"9,455",8,4,5,82
OKE,USA,81.04,2025-04-29,24.79,3.58,2.33,9.090,14.587,"4,116",50.22%,66.58%  (  +24.65%),100.00%,"108,785",8,4,4,78
EQH,USA,44.24,2025-04-29,31.47,2.45,0.94,6.620,16.390,534,57.83%,62.05%  (  +19.50%),100.00%,"5,925",9,5,5,85
STAG,USA,33.05,2025-04-29,33.07,0.85,8.19,5.863,9.410,148,28.11%,38.18%  (  +8.86%),53.55%,"3,080",5,4,4,77
CZR,USA,22.92,2025-04-29,27.98,1.53,0.43,6.864,18.947,"67,626",52.23%,87.57%  (  +15.58%),100.00%,"258,260",7,5,5,60
FI,USA,199.40,2025-04-22,32.21,6.32,5.45,4.678,9.562,"2,434",35.83%,48.60%  (  +11.51%),100.00%,"44,216",6,5,5,85
V,USA,315.89,2025-04-22,31.57,9.07,16.78,3.366,7.037,"41,354",29.41%,45.86%  (  +13.76%),100.00%,"285,243",7,5,5,92
UPS,USA,97.57,2025-04-29,21.00,3.10,0.91,6.095,10.919,"25,884",36.26%,54.94%  (  +8.16%),100.00%,"382,515",7,4,4,80
GOOG,USA,149.07,2025-04-24,29.31,5.05,5.17,6.490,10.185,"238,007",33.20%,54.80%  (  +10.21%),100.00%,"1,353,220",4,5,5,85
MSFT,USA,360.83,2025-04-24,30.22,9.42,10.25,4.911,7.477,"399,420",24.84%,44.09%  (  +9.18%),100.00%,"2,129,802",10,5,5,85
NEE,USA,67.26,2025-04-22,38.60,2.02,5.67,3.951,7.490,"23,981",33.41%,41.25%  (  +7.60%),100.00%,"520,346",7,4,4,85
MTDR,USA,38.28,2025-04-22,23.96,2.56,1.38,7.482,17.015,"1,071",72.45%,71.80%  (  +19.87%),100.00%,"61,387",9,5,5,85
HAL,USA,19.91,2025-04-22,21.10,1.03,0.75,3.893,12.207,"36,756",56.05%,60.42%  (  +7.89%),100.00%,"455,792",7,5,4,75
ENTG,USA,64.87,2025-05-07,17.20,5.15,3.03,10.167,0.000,"1,278",69.68%,81.81%  (  +19.93%),100.00%,"8,320",7,5,5,78
MMM,USA,127.37,2025-04-29,25.64,4.81,2.59,6.421,10.845,"17,457",40.44%,52.91%  (  +14.49%),100.00%,"220,348",8,4,4,75
TER,USA,69.04,2025-04-23,20.12,4.58,3.94,10.612,18.511,"5,372",72.11%,73.79%  (  +17.05%),100.00%,"73,996",8,4,5,75
WBS,USA,41.41,2025-04-22,22.21,2.16,1.70,6.526,15.038,915,57.53%,62.80%  (  +14.61%),100.00%,"10,867",4,5,5,75
GEHC,USA,61.98,2025-04-29,12.85,3.22,1.44,6.499,14.590,"10,790",50.88%,62.66%  (  +23.85%),100.00%,"96,405",9,5,5,77
GOOGL,USA,147.14,2025-04-24,29.01,4.99,5.16,6.498,10.589,"400,955",32.91%,54.60%  (  +10.11%),100.00%,"2,944,220",8,4,4,85
TENB,USA,31.72,2025-05-07,22.56,1.19,4.24,10.853,0.000,7,30.29%,59.80%  (  +4.31%),88.95%,"1,793",4,4,4,80
HUM,USA,257.19,2025-04-23,41.42,8.62,0.26,6.711,20.770,"8,955",29.00%,91.61%  (  +9.13%),100.00%,"166,434",7,4,4,70
TW,USA,133.21,2025-04-30,37.83,4.48,18.25,5.925,11.429,"2,829",37.72%,42.42%  (  +9.42%),100.00%,"14,475",10,5,4,92
PSN,USA,59.06,2025-05-07,42.32,2.50,0.93,7.832,15.465,832,39.10%,64.91%  (  +15.37%),100.00%,"20,130",8,5,5,86
IP,USA,47.16,2025-04-30,33.09,2.17,1.34,4.634,12.657,"10,025",48.00%,55.92%  (  +12.19%),100.00%,"86,866",10,4,4,75
PEG,USA,77.28,2025-04-29,34.03,2.04,3.76,4.810,8.207,344,27.02%,33.48%  (  +8.87%),100.00%,"33,162",8,4,4,78
HOOD,USA,33.92,2025-04-30,33.66,3.97,10.16,12.871,25.495,"536,761",107.44%,115.62%  (  +23.48%),100.00%,"2,086,166",8,4,4,80
SFM,USA,144.28,2025-04-30,46.27,6.60,1.83,10.223,17.303,"1,405",41.50%,62.45%  (  +9.12%),100.00%,"20,318",9,4,4,80
ICLR,Ireland,154.87,2025-04-30,23.07,6.98,1.51,8.839,17.350,58,34.43%,65.95%  (  +12.55%),100.00%,"2,780",8,5,4,78
HST,USA,13.13,2025-04-30,27.07,0.55,1.61,5.090,12.320,"6,659",38.67%,46.68%  (  +11.52%),100.00%,"45,026",9,4,4,79
VICI,USA,30.70,2025-04-30,38.44,0.70,8.44,4.331,7.703,"8,353",21.23%,32.08%  (  +10.64%),100.00%,"43,882",8,5,5,82
ALGN,USA,152.30,2025-04-30,30.54,7.37,2.79,11.439,17.579,"4,749",41.78%,79.47%  (  +8.57%),100.00%,"36,339",7,4,5,68
ALL,USA,187.45,2025-04-30,32.34,5.68,0.77,5.393,11.337,"2,077",35.66%,43.65%  (  +13.95%),100.00%,"30,242",8,4,5,80
BNL,USA,16.34,2025-04-30,40.48,0.37,7.03,5.285,10.123,11,20.04%,38.14%  (  +7.42%),44.34%,"2,952",9,4,4,72
META,USA,506.66,2025-04-30,25.94,25.87,7.80,8.394,13.986,"666,050",46.27%,67.33%  (  +12.69%),100.00%,"2,153,005",10,5,5,80
MET,USA,68.53,2025-04-30,26.57,2.91,0.66,3.572,12.115,"8,457",48.43%,50.47%  (  +14.59%),100.00%,"161,623",10,5,5,80
MGM,USA,26.75,2025-04-30,28.66,1.42,0.44,6.554,14.143,"17,845",44.58%,70.80%  (  +15.52%),100.00%,"229,069",9,5,5,85
TECH,USA,52.69,2025-05-07,26.23,2.46,6.97,9.431,0.000,8,40.95%,70.62%  (  +22.90%),100.00%,"1,486",7,4,4,88
UGI,USA,30.93,2025-05-07,34.35,0.79,0.93,6.934,0.000,758,25.09%,38.00%  (  +2.79%),59.26%,"45,065",10,4,4,78
ATI,USA,42.69,2025-04-29,26.92,2.67,1.38,9.845,18.004,463,59.99%,68.09%  (  +16.81%),100.00%,"9,608",10,5,5,85
GTES,UK,15.45,2025-05-07,26.13,0.97,1.16,7.436,0.000,"12,694",59.72%,61.57%  (  +11.31%),62.72%,"33,452",8,5,5,80
JCI,Ireland,71.85,2025-05-07,30.45,2.75,1.86,6.318,0.000,"3,619",37.66%,46.59%  (  +7.61%),100.00%,"82,640",4,4,4,85
CIVI,USA,24.39,2025-05-01,21.70,2.21,0.44,6.953,25.968,"8,530",100.25%,99.34%  (  +34.35%),100.00%,"33,070",7,4,4,75
MIR,USA,12.57,2025-04-29,30.68,0.75,3.39,12.752,14.356,21,51.90%,60.17%  (  +1.80%),36.81%,"15,253",9,5,5,70
BRKR,USA,36.28,2025-05-01,19.84,2.06,1.64,9.189,19.136,85,40.74%,75.69%  (  +14.34%),100.00%,"6,394",9,5,4,75
CDW,USA,143.01,2025-05-07,24.04,5.52,0.90,6.951,0.000,300,35.05%,56.88%  (  +13.71%),100.00%,"7,955",7,4,4,68
VRTX,USA,477.69,2025-05-05,40.34,13.29,11.17,4.643,0.000,"1,804",18.92%,37.62%  (  +4.57%),56.50%,"36,454",5,4,5,75
TRMB,USA,56.44,2025-05-02,23.30,2.57,3.77,6.708,14.135,"8,423",43.47%,58.29%  (  +15.89%),100.00%,"32,021",4,5,5,80
TTEK,USA,29.39,2025-05-07,44.60,0.95,1.46,7.815,0.000,660,31.61%,54.46%  (  +10.79%),100.00%,"22,382",7,4,4,90
PCOR,USA,56.79,2025-05-07,27.96,3.57,7.40,12.021,0.000,464,54.36%,73.05%  (  +14.82%),100.00%,"19,778",6,5,4,75
RELY,USA,18.65,2025-05-07,30.63,0.92,2.96,17.438,0.000,"1,317",41.47%,81.32%  (  +12.43%),69.04%,"30,337",10,5,5,85
NBIX,USA,94.78,2025-05-07,22.99,3.79,4.01,9.456,0.000,236,36.35%,46.68%  (  -0.83%),33.70%,"15,178",7,5,5,78
CWAN,USA,23.51,2025-05-07,28.61,1.13,13.38,10.501,0.000,540,38.61%,63.74%  (  +13.62%),95.49%,"13,294",10,5,5,85
MOS,USA,23.29,2025-05-07,29.79,1.07,0.66,5.852,0.000,"15,390",44.42%,53.40%  (  +10.81%),90.07%,"175,959",9,4,4,75
NI,USA,37.12,2025-05-14,33.53,0.86,3.20,4.446,0.000,381,26.92%,33.06%  (  +8.80%),26.95%,"12,898",7,5,5,80
AUR,USA,5.59,2025-05-14,36.61,0.69,-,20.103,0.000,"12,774",91.14%,105.61%  (  -3.21%),47.55%,"166,207",7,4,4,70
RSI,USA,10.03,2025-05-07,37.26,0.69,2.47,21.453,0.000,140,80.73%,83.04%  (  +15.29%),46.32%,"35,984",6,5,5,85
AER,Netherlands,89.60,2025-05-07,28.18,3.15,2.18,6.045,0.000,"4,154",38.19%,46.32%  (  +11.00%),100.00%,"28,562",9,5,5,78
IR,USA,68.42,2025-05-01,22.30,2.99,3.81,5.939,13.622,390,41.98%,52.30%  (  +13.87%),100.00%,"11,057",5,4,5,70
QCOM,USA,128.77,2025-05-07,21.35,5.84,3.50,7.159,0.000,"46,867",45.36%,63.28%  (  +10.78%),100.00%,"525,691",10,4,4,85
BGC,USA,7.83,2025-04-29,28.73,0.40,1.67,12.242,16.703,61,56.00%,63.84%  (  +18.14%),92.46%,"12,999",6,4,4,80
CXW,USA,19.43,2025-05-14,44.14,0.82,1.08,10.149,0.000,"1,877",37.43%,59.38%  (  +8.44%),39.21%,"44,347",9,4,4,75
SYK,USA,347.14,2025-04-29,31.07,9.99,5.86,6.065,9.865,"4,556",27.24%,38.25%  (  +9.60%),100.00%,"26,823",5,5,5,90
SRPT,USA,54.79,2025-05-07,19.96,4.98,2.80,8.883,0.000,"1,619",106.60%,85.52%  (  +9.40%),46.27%,"50,573",10,5,5,85
EMR,USA,94.33,2025-05-14,22.92,3.99,3.04,5.581,0.000,"7,511",42.11%,51.65%  (  +13.94%),100.00%,"72,352",9,4,4,88
ALKT,USA,23.57,2025-05-07,29.08,1.17,7.22,10.996,0.000,15,56.98%,66.15%  (  +4.05%),67.63%,"1,120",8,5,4,85
GEO,USA,27.00,2025-05-06,44.77,1.62,1.59,8.404,0.000,"10,131",57.02%,78.95%  (  +12.25%),38.87%,"321,119",8,5,4,80
IQV,USA,156.68,2025-05-01,22.72,5.94,1.79,7.369,13.767,444,32.78%,52.41%  (  +10.46%),100.00%,"6,658",7,5,5,75
PYPL,USA,58.81,2025-04-29,25.43,2.56,1.83,8.805,13.491,"155,580",40.88%,67.44%  (  +14.23%),100.00%,"1,204,525",5,4,4,80
GDDY,USA,165.27,2025-05-01,28.95,5.36,5.11,6.366,10.959,975,29.06%,49.43%  (  +8.92%),100.00%,"20,762",4,4,5,78
MLCO,USA,4.78,2025-04-29,27.18,0.26,0.43,9.227,10.569,"2,856",42.77%,68.95%  (  +11.88%),56.90%,"64,547",7,4,4,60
PTGX,USA,44.39,2025-05-06,41.63,2.56,6.26,16.260,0.000,458,119.16%,69.16%  (  +17.71%),38.37%,"19,892",8,5,4,
SCI,USA,77.39,2025-05-07,41.44,1.78,2.66,6.698,0.000,207,28.08%,41.76%  (  +8.89%),100.00%,"4,959",7,5,4,81
Z,USA,66.51,2025-05-07,36.39,3.07,7.20,10.019,0.000,"3,635",38.57%,61.96%  (  +7.37%),60.84%,"130,725",4,4,4,75
UBER,USA,64.48,2025-05-14,32.04,3.13,3.07,8.400,0.000,"146,762",41.46%,63.27%  (  +15.48%),96.39%,"1,475,979",6,5,5,80
MCW,USA,7.22,2025-05-07,33.73,0.33,2.36,13.180,0.000,601,43.74%,70.84%  (  +14.27%),38.76%,"22,583",4,4,4,78
LLY,USA,739.87,2025-05-01,29.38,27.41,15.58,6.043,12.499,"36,843",36.54%,60.09%  (  +9.15%),100.00%,"269,106",8,5,5,80
RBLX,USA,51.53,2025-05-01,33.52,3.26,9.53,12.637,20.416,"31,786",57.93%,94.76%  (  +19.67%),100.00%,"406,208",5,4,4,78
LIN,Ireland,441.46,2025-05-01,35.59,9.21,6.32,3.898,7.268,"1,835",21.75%,30.50%  (  +7.92%),100.00%,"37,110",8,4,5,85
GPK,USA,25.15,2025-05-01,37.34,0.68,0.86,8.524,10.889,16,27.20%,43.39%  (  -0.60%),59.16%,"3,012",6,4,4,78
OWL,USA,15.77,2025-05-01,27.69,1.18,10.63,7.579,18.251,"19,077",71.71%,78.67%  (  +16.88%),100.00%,"95,089",6,4,5,90
BDX,USA,205.80,2025-05-01,22.26,5.12,2.86,5.168,9.902,"1,923",25.62%,37.37%  (  +9.89%),100.00%,"51,599",9,5,5,85
MCD,USA,302.48,2025-05-01,45.41,6.96,8.35,3.741,7.109,"40,812",27.48%,35.00%  (  +8.36%),100.00%,"213,172",6,4,4,70
CVS,USA,63.84,2025-05-01,41.99,1.90,0.22,7.265,12.196,"45,140",25.02%,54.67%  (  +9.41%),100.00%,"699,272",10,5,5,74
ICE,USA,158.23,2025-05-01,24.93,3.33,8.20,4.399,8.809,"2,197",21.62%,32.62%  (  +8.99%),100.00%,"43,571",10,5,5,87
CAH,USA,129.78,2025-05-01,44.84,2.96,0.14,4.491,10.398,"17,200",24.29%,48.05%  (  +12.44%),100.00%,"84,473",7,4,4,70
APTV,Jersey,52.65,2025-05-01,26.34,2.40,0.61,9.100,16.114,"4,385",42.46%,61.05%  (  +14.81%),100.00%,"57,973",9,4,4,80
BLDR,USA,123.02,2025-05-01,39.78,5.75,0.85,9.273,16.783,"2,333",43.58%,62.39%  (  +7.44%),82.50%,"29,609",7,5,5,75
KIM,USA,19.53,2025-05-01,31.74,0.60,6.45,6.164,9.194,498,30.29%,37.02%  (  +6.36%),58.67%,"7,823",7,4,4,70
LXP,USA,7.96,2025-05-01,26.93,0.23,6.58,12.458,16.934,30,25.50%,159.40%  (  +88.85%),100.00%,474,8,4,4,80
PNW,USA,91.15,2025-05-01,43.35,1.81,2.12,3.973,7.053,31,21.22%,29.46%  (  +6.32%),100.00%,"2,702",9,4,4,75
NNN,USA,41.11,2025-05-07,41.74,0.82,8.89,4.754,9.375,265,16.59%,33.64%  (  +6.08%),69.47%,"5,970",5,4,4,80
FTV,USA,63.93,2025-04-23,21.68,2.11,3.49,6.067,12.950,42,34.99%,50.63%  (  +12.75%),100.00%,"1,663",5,4,4,85
XYZ,USA,49.68,2025-05-01,29.53,3.31,1.28,4.904,17.646,"70,963",58.41%,85.50%  (  +15.58%),100.00%,"694,604",6,5,5,78
RYAN,USA,70.50,2025-05-01,46.84,2.27,7.25,7.296,11.136,154,29.39%,48.37%  (  +13.59%),100.00%,"2,082",7,4,4,85
EXAS,USA,42.49,2025-05-01,36.61,2.01,2.86,12.912,18.279,310,43.57%,67.19%  (  +10.23%),71.64%,"43,382",5,5,5,70
AMGN,USA,297.63,2025-05-01,39.21,7.54,4.81,4.789,10.335,"12,779",24.55%,46.27%  (  +12.53%),74.47%,"187,488",6,4,4,85
CUZ,USA,26.09,2025-05-01,25.76,0.89,5.12,8.159,19.864,5,34.40%,68.76%  (  +5.27%),80.58%,414,8,4,4,80
APLE,USA,11.46,2025-05-01,17.73,0.42,1.92,5.667,13.774,141,36.03%,48.11%  (  +7.27%),67.06%,"13,088",9,4,4,78
AIG,USA,78.81,2025-05-01,39.07,2.33,1.40,4.640,10.410,"7,459",35.66%,46.51%  (  +15.56%),100.00%,"153,044",9,4,4,78
DXCM,USA,59.69,2025-05-01,24.09,3.07,5.79,10.100,16.590,"6,760",49.39%,72.55%  (  +7.41%),88.66%,"125,212",8,5,5,80
AMH,USA,35.89,2025-05-01,43.74,0.79,7.61,6.496,11.099,85,25.74%,43.49%  (  +10.53%),48.32%,"1,121",4,4,4,80
PWR,USA,237.83,2025-05-01,35.56,11.96,1.49,7.871,14.983,"1,615",46.13%,59.26%  (  +9.58%),100.00%,"27,236",7,4,4,85
HTGC,USA,17.28,2025-05-01,25.41,0.50,6.07,5.074,9.527,"1,808",32.06%,33.94%  (  +4.10%),85.15%,"32,113",8,4,4,80
COLD,USA,19.66,2025-05-08,32.49,0.74,2.10,8.035,0.000,59,34.14%,57.54%  (  +17.11%),78.54%,"5,247",5,4,4,65
CTRA,USA,25.02,2025-05-01,30.77,0.92,3.50,3.849,11.710,"4,650",41.57%,55.27%  (  +18.89%),100.00%,"128,994",5,5,5,85
REG,USA,69.86,2025-05-01,37.52,1.71,8.76,5.521,8.825,3,23.65%,32.55%  (  +2.96%),65.45%,"3,732",4,5,5,80
BTSG,USA,17.11,2025-05-01,37.55,0.84,0.27,13.682,23.759,43,47.54%,90.30%  (  +31.77%),92.15%,"1,862",4,5,5,70
JHG,Jersey,30.21,2025-05-01,21.16,1.47,1.87,8.018,14.632,88,49.87%,62.45%  (  +10.41%),86.16%,"3,540",7,4,4,85
OGE,USA,43.66,2025-04-30,40.11,0.95,2.94,7.100,7.248,54,21.68%,44.43%  (  +14.41%),58.42%,"1,739",8,4,4,85
TRGP,USA,160.13,2025-05-01,28.31,8.76,2.09,4.839,15.016,"2,722",58.29%,68.51%  (  +22.32%),100.00%,"26,074",4,5,5,85
CNH,Netherlands,10.58,2025-05-01,29.26,0.53,0.67,6.429,16.450,320,50.93%,61.67%  (  +3.35%),73.41%,"38,007",6,4,4,55
SHAK,USA,76.64,2025-05-01,32.40,5.84,2.61,10.393,17.432,"4,995",67.74%,92.74%  (  +26.65%),100.00%,"34,170",7,4,4,78
LYV,USA,120.20,2025-05-01,38.80,5.28,1.20,7.562,14.275,"2,829",47.38%,54.08%  (  +10.42%),100.00%,"94,080",5,5,5,75
NET,USA,95.90,2025-05-01,28.69,7.80,19.80,12.765,21.221,"18,986",64.43%,94.08%  (  +12.43%),100.00%,"190,355",9,4,4,70
TXRH,USA,159.61,2025-05-01,34.97,5.79,1.97,7.436,8.789,"2,370",34.32%,44.88%  (  +11.72%),100.00%,"20,867",6,4,4,85
MTZ,USA,105.03,2025-05-01,34.92,7.23,0.68,12.462,18.641,"2,260",61.33%,72.15%  (  +10.45%),100.00%,"14,057",5,5,5,92
SWTX,USA,38.74,2025-05-01,33.90,2.99,15.16,15.403,28.617,"10,589",68.56%,122.85%  (  +5.53%),62.37%,"145,746",9,5,5,0
XRAY,USA,13.49,2025-05-01,22.75,0.61,0.71,12.794,12.388,378,45.08%,44.24%  (  -2.91%),46.59%,"15,901",5,4,4,48
TEAM,USA,186.04,2025-04-24,28.63,12.86,10.18,11.706,14.856,"4,189",68.99%,94.94%  (  +16.03%),100.00%,"81,384",7,4,4,75
CROX,USA,101.75,2025-05-06,46.72,6.19,1.39,10.574,0.000,"8,192",60.31%,77.40%  (  +17.04%),100.00%,"70,538",8,5,5,78
BBIO,USA,31.09,2025-05-01,39.67,1.75,26.63,8.150,18.001,"3,803",56.69%,65.45%  (  +7.97%),22.62%,"92,313",8,5,5,0
DDOG,USA,87.92,2025-05-06,25.36,4.77,11.25,10.081,0.000,"34,399",46.42%,80.99%  (  +18.36%),100.00%,"370,761",4,5,5,75
INSM,USA,68.41,2025-05-08,31.63,3.21,34.06,10.173,0.000,"4,540",39.34%,69.70%  (  +13.10%),11.75%,"37,940",8,5,5,75
TWST,USA,36.15,2025-05-01,34.73,3.05,6.55,18.462,26.190,22,61.48%,93.54%  (  +6.16%),80.20%,"2,455",4,4,4,55
BALL,USA,49.00,2025-04-25,36.29,1.24,1.17,6.609,11.438,"3,343",26.16%,42.08%  (  +6.53%),100.00%,"45,346",7,4,4,65
BILL,USA,39.57,2025-05-01,25.23,3.01,2.91,13.839,21.279,"2,958",57.03%,98.98%  (  +21.32%),100.00%,"98,908",6,4,4,78
SW,Ireland,40.94,2025-05-01,32.82,1.93,1.01,6.846,14.596,79,49.83%,59.98%  (  +11.56%),89.42%,"3,688",5,5,5,80
ILMN,USA,73.85,2025-05-01,25.59,3.95,2.68,8.118,16.545,"2,078",40.16%,74.04%  (  +9.68%),100.00%,"43,209",5,4,4,60
FOUR,USA,72.13,2025-05-08,25.36,4.61,1.93,12.555,0.000,970,47.41%,77.70%  (  +18.90%),99.99%,"35,611",8,4,4,90
CVNA,USA,163.24,2025-05-07,37.35,19.81,2.55,14.587,0.000,"169,100",115.70%,120.63%  (  +16.29%),100.00%,"435,293",10,4,4,85
IRM,USA,77.85,2025-05-01,29.85,3.20,3.72,5.967,10.765,"16,744",38.69%,48.28%  (  +11.69%),100.00%,"54,102",6,4,4,80
DKNG,USA,30.95,2025-05-01,30.52,2.22,5.80,10.383,18.003,"67,395",57.59%,82.25%  (  +14.53%),100.00%,"745,195",9,5,5,75
FROG,Israel,29.00,2025-05-08,28.56,1.46,7.63,15.101,0.000,289,40.47%,71.66%  (  +12.26%),75.91%,"17,548",9,5,5,78
CYTK,USA,37.12,2025-05-14,34.24,2.82,238.23,11.231,0.000,676,55.57%,90.76%  (  -3.35%),89.61%,"73,134",5,5,5,70
MP,USA,22.24,2025-05-01,35.96,1.59,17.84,10.093,20.568,"9,912",68.00%,81.40%  (  +16.67%),100.00%,"186,501",10,4,4,68
CFLT,USA,19.57,2025-05-06,26.38,1.75,6.79,19.345,0.000,"14,251",74.57%,101.92%  (  +18.01%),100.00%,"238,403",4,4,4,78
EOG,USA,109.54,2025-05-01,27.54,4.02,2.59,3.211,11.045,"7,322",40.96%,49.62%  (  +12.74%),100.00%,"152,427",9,4,4,88
PPL,USA,34.53,2025-05-07,45.90,0.72,3.01,3.567,0.000,924,23.11%,28.25%  (  +6.28%),100.00%,"44,986",10,5,5,70
APG,USA,32.26,2025-05-01,28.45,1.38,1.29,9.630,15.656,474,37.97%,65.37%  (  +15.00%),100.00%,"2,953",5,5,5,75
STWD,USA,18.20,2025-05-14,24.19,0.43,3.01,4.401,0.000,"5,534",23.53%,30.77%  (  +8.91%),78.22%,"104,037",7,5,5,75
VTR,USA,65.65,2025-05-07,41.46,1.60,6.00,5.089,0.000,302,25.62%,34.45%  (  +8.34%),100.00%,"16,420",9,4,4,80
VMC,USA,229.36,2025-05-01,39.77,7.64,4.09,5.835,10.544,141,31.98%,43.06%  (  +6.17%),100.00%,"3,843",4,5,5,80
BPMC,USA,80.79,2025-05-01,34.73,3.99,10.16,11.545,16.068,640,50.30%,59.82%  (  +4.12%),66.39%,"32,291",6,5,5,80
SRE,USA,65.75,2025-05-06,33.27,2.17,3.31,4.673,0.000,"1,712",67.51%,40.24%  (  +11.49%),100.00%,"72,683",7,4,4,75
HWM,USA,112.28,2025-05-01,32.05,5.71,6.12,7.669,14.092,"7,261",49.22%,62.65%  (  +13.79%),100.00%,"54,804",8,5,5,85
NOG,USA,23.32,2025-04-29,22.97,1.49,1.07,5.579,17.094,"1,605",67.08%,74.39%  (  +22.60%),100.00%,"37,905",8,4,4,70
TXNM,USA,50.99,2025-04-29,41.13,1.46,2.39,4.462,12.549,5,34.41%,43.74%  (  -0.95%),73.00%,"6,240",8,4,4,83
LNG,USA,195.10,2025-05-02,31.15,8.65,2.77,3.478,12.914,"8,284",47.91%,57.93%  (  +18.84%),100.00%,"90,070",6,5,5,80
NRG,USA,82.61,2025-05-06,34.53,5.43,0.60,8.608,0.000,"6,826",72.84%,72.24%  (  +19.86%),100.00%,"63,578",8,4,4,85
AES,USA,10.65,2025-05-01,31.78,0.51,0.62,10.434,16.870,"15,737",60.38%,63.42%  (  +17.80%),95.99%,"399,977",10,4,5,75
APO,USA,109.08,2025-05-02,25.65,7.71,2.37,5.452,16.901,"28,943",65.47%,76.22%  (  +15.91%),100.00%,"363,168",7,5,5,90
MT,USA,24.66,2025-05-02,27.76,1.18,0.30,4.087,11.744,"5,612",60.92%,55.32%  (  +7.86%),100.00%,"110,741",10,4,4,75
CVX,USA,143.87,2025-05-02,28.66,4.14,1.30,2.334,9.685,"62,891",35.22%,43.53%  (  +13.76%),100.00%,"596,755",9,5,5,82
SHEL,USA,64.14,2025-05-01,29.60,1.60,0.68,2.353,7.626,"18,784",30.20%,38.32%  (  +12.84%),100.00%,"251,332",9,5,5,
XPO,USA,91.07,2025-05-02,27.09,5.99,1.32,11.486,20.659,304,55.07%,83.49%  (  +15.31%),100.00%,"19,698",6,5,5,80
FLR,USA,30.70,2025-05-02,27.36,1.80,0.32,9.717,19.262,"11,695",52.39%,72.36%  (  +20.63%),100.00%,"112,579",7,4,4,78
EVRG,USA,66.21,2025-05-08,43.42,1.29,2.61,3.415,0.000,191,20.37%,31.00%  (  +8.65%),100.00%,"5,850",10,5,5,80
PAGP,USA,18.55,2025-05-09,24.18,0.56,0.29,3.614,7.617,"3,726",36.06%,42.98%  (  +18.18%),100.00%,"98,150",7,4,4,75
FWONK,USA,80.45,2025-05-14,31.42,3.17,5.55,6.153,0.000,89,40.38%,59.50%  (  +19.25%),100.00%,"4,138",6,5,4,72
CNK,USA,24.44,2025-05-01,39.38,0.93,0.94,8.146,13.090,"2,522",30.86%,48.72%  (  +8.60%),69.98%,"105,748",9,5,4,75
BEPC,Canada,25.68,2025-05-02,31.98,0.99,1.77,7.635,12.748,370,39.84%,49.69%  (  +6.18%),70.87%,"7,513",10,5,4,85
VNOM,USA,37.39,2025-05-05,28.39,1.89,9.60,7.594,0.000,506,52.48%,58.93%  (  +14.17%),100.00%,"19,256",9,5,5,80
FANG,USA,123.66,2025-05-05,23.71,6.33,3.23,4.640,0.000,"8,031",60.81%,59.06%  (  +18.85%),100.00%,"57,529",9,5,5,78
GPN,USA,85.43,2025-05-07,25.69,3.15,2.08,8.527,0.000,"9,286",39.08%,56.36%  (  +14.77%),100.00%,"91,077",9,4,4,75
VRNS,USA,37.93,2025-05-05,32.35,1.34,7.75,11.874,0.000,42,29.29%,56.31%  (  +8.69%),91.76%,"12,666",4,4,4,70
WMB,USA,53.92,2025-05-05,35.48,1.88,6.12,3.528,0.000,"33,937",35.62%,52.40%  (  +20.98%),100.00%,"303,539",7,4,5,85
EPD,USA,30.26,2025-04-29,23.45,0.76,1.18,2.366,7.855,"18,901",30.79%,34.94%  (  +11.14%),100.00%,"242,273",9,4,5,72
FLS,USA,39.53,2025-05-05,22.59,2.38,1.14,6.314,0.000,546,56.20%,66.53%  (  +19.59%),100.00%,"9,889",6,5,5,85
AMKR,USA,14.82,2025-05-05,20.15,0.95,0.58,11.075,0.000,"1,221",60.96%,75.97%  (  +13.14%),100.00%,"99,187",9,4,5,65
CAR,USA,67.01,2025-05-07,44.85,5.71,0.20,13.998,0.000,"8,173",96.51%,98.21%  (  +11.57%),100.00%,"131,558",7,4,4,60
ANET,USA,64.13,2025-05-06,24.75,4.77,11.53,9.228,0.000,"52,421",64.86%,75.03%  (  +16.74%),100.00%,"469,747",10,4,4,85
ZTS,USA,152.62,2025-05-06,32.94,4.22,7.38,7.280,0.000,"5,612",28.28%,41.77%  (  +7.29%),82.96%,"40,764",9,5,4,90
MPLX,USA,48.15,2025-05-06,25.90,1.30,4.42,3.979,0.000,"17,359",29.15%,41.84%  (  +16.21%),100.00%,"98,184",9,4,4,87
MPC,USA,120.50,2025-05-06,26.04,6.22,0.27,5.076,0.000,"4,591",51.98%,61.45%  (  +15.84%),100.00%,"72,329",9,4,4,80
AEP,USA,104.81,2025-05-06,48.52,2.39,2.81,3.941,6.312,"9,650",25.17%,29.53%  (  +5.16%),100.00%,"69,329",8,4,4,75
SEE,USA,24.51,2025-05-01,17.25,1.04,0.66,8.491,12.766,712,45.84%,52.87%  (  +10.57%),74.16%,"15,103",5,4,5,75
