SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ICLR,Ireland,0,2025-04-30,,,,8.839,15.726,1,33.66%,57.18%  (  +3.78%),100.00%,"2,780",8,5,4,78
HST,USA,0,2025-04-30,,,,5.090,12.809,11,43.07%,51.85%  (  +16.69%),100.00%,"45,026",9,4,4,79
HOOD,USA,0,2025-04-30,,,,12.871,23.916,"2,624",107.41%,97.14%  (  +5.00%),100.00%,"2,086,166",8,4,4,80
META,USA,0,2025-04-30,,,,8.394,13.809,"50,770",46.17%,62.79%  (  +8.15%),100.00%,"2,153,005",10,5,5,80
ALGN,USA,0,2025-04-30,,,,11.439,16.782,359,43.96%,77.07%  (  +6.16%),100.00%,"36,339",7,4,5,68
ALL,USA,0,2025-04-30,,,,5.393,9.766,225,24.20%,31.74%  (  +2.05%),81.25%,"30,242",8,4,5,80
VICI,USA,0,2025-04-30,,,,4.331,7.583,31,19.25%,25.81%  (  +4.38%),74.42%,"43,882",7,5,5,82
BNL,USA,0,2025-04-30,,,,5.285,9.769,1,19.21%,37.12%  (  +6.40%),43.05%,"2,952",9,4,4,72
MGM,USA,0,2025-04-30,,,,6.554,14.395,292,45.82%,62.17%  (  +6.88%),100.00%,"229,069",9,5,5,85
MET,USA,0,2025-04-30,,,,3.572,12.186,407,42.87%,45.70%  (  +9.82%),100.00%,"161,623",10,5,5,80
TECH,USA,0,2025-05-07,,,,9.431,0.000,3,42.24%,56.31%  (  +8.59%),100.00%,"1,486",7,4,4,88
SCI,USA,0,2025-05-07,,,,6.698,0.000,10,24.40%,35.20%  (  +2.32%),90.29%,"4,959",7,5,4,81
CDW,USA,0,2025-05-07,,,,6.951,0.000,37,33.23%,50.18%  (  +7.01%),100.00%,"7,955",7,4,4,68
TRMB,USA,0,2025-05-02,,,,6.708,14.962,12,42.96%,48.00%  (  +5.59%),100.00%,"32,021",4,5,5,80
GTES,UK,0,2025-05-07,,,,7.436,0.000,28,58.61%,55.69%  (  +5.43%),56.46%,"33,452",8,5,5,80
MIR,USA,0,2025-04-29,,,,12.752,14.792,4,52.15%,54.63%  (  -3.74%),31.89%,"15,253",9,5,5,70
Z,USA,0,2025-05-07,,,,10.019,0.000,45,40.46%,58.18%  (  +3.59%),52.74%,"130,725",4,4,4,75
ALKT,USA,0,2025-05-07,,,,10.996,0.000,35,56.27%,62.10%  (  +11.18%),61.49%,"1,125",8,5,4,85
NBIX,USA,0,2025-05-07,,,,9.456,0.000,235,32.20%,47.51%  (  +2.51%),34.84%,"16,147",7,5,5,78
MCW,USA,0,2025-05-07,,,,13.180,0.000,601,43.14%,70.84%  (  +14.27%),38.76%,"22,583",4,4,4,78
PCOR,USA,0,2025-05-07,,,,12.021,0.000,5,54.86%,63.75%  (  +5.51%),94.33%,"19,778",8,5,5,75
SRPT,USA,0,2025-05-07,,,,8.883,0.000,27,106.12%,79.00%  (  +2.88%),40.61%,"50,573",10,5,5,85
NI,USA,0,2025-05-14,,,,4.446,0.000,11,19.65%,24.71%  (  +0.44%),17.66%,"12,898",7,5,5,80
TTEK,USA,0,2025-05-07,,,,7.815,0.000,67,31.59%,43.66%  (  -0.05%),91.00%,"22,378",7,4,4,90
GDDY,USA,0,2025-05-01,,,,6.366,9.448,7,23.09%,41.77%  (  +1.26%),93.75%,"20,762",4,4,5,78
RSI,USA,0,2025-05-07,,,,21.453,0.000,155,80.37%,67.75%  (  +5.30%),32.80%,"35,888",6,5,5,85
IQV,USA,0,2025-05-01,,,,7.369,13.706,137,29.89%,46.30%  (  +4.35%),100.00%,"6,658",7,5,5,75
UBER,USA,0,2025-05-14,,,,8.400,0.000,"3,588",39.50%,52.36%  (  +4.57%),65.53%,"1,475,979",6,5,5,80
MOS,USA,0,2025-05-07,,,,5.852,0.000,"1,826",38.91%,53.69%  (  +11.10%),90.96%,"175,959",9,4,4,75
ATI,USA,0,2025-04-29,,,,9.845,15.649,11,52.22%,59.55%  (  +8.28%),94.63%,"9,608",10,5,5,85
UGI,USA,0,2025-05-07,,,,6.934,0.000,17,23.89%,37.69%  (  +2.49%),58.17%,"45,065",10,4,4,78
EMR,USA,0,2025-05-14,,,,5.581,0.000,117,41.44%,45.69%  (  +7.98%),100.00%,"72,352",9,4,4,88
MLCO,USA,0,2025-04-29,,,,9.227,11.502,11,35.14%,65.97%  (  +8.90%),51.01%,"64,547",7,4,4,60
BRKR,USA,0,2025-05-01,,,,9.189,17.949,6,44.86%,68.55%  (  +7.20%),100.00%,"6,394",9,5,4,75
PYPL,USA,0,2025-04-29,,,,8.805,13.446,"1,147",40.54%,54.82%  (  +1.60%),100.00%,"1,204,525",5,4,4,80
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,30,34.57%,42.90%  (  +3.92%),100.00%,"82,640",4,4,4,85
PTGX,USA,0,2025-05-06,,,,16.260,0.000,15,118.43%,59.07%  (  +7.61%),29.34%,"19,892",8,5,4,
BGC,USA,0,2025-04-29,,,,12.242,12.467,11,53.00%,46.59%  (  +0.90%),54.40%,"12,999",6,4,4,80
SYK,USA,0,2025-04-29,,,,6.065,8.939,987,22.19%,28.65%  (  +3.00%),79.96%,"26,770",5,5,5,90
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"1,000",41.92%,56.39%  (  +3.89%),100.00%,"525,691",10,4,4,85
AER,Netherlands,0,2025-05-07,,,,6.045,0.000,48,31.31%,39.77%  (  +4.45%),100.00%,"28,562",9,5,5,78
IR,USA,0,2025-05-01,,,,5.939,13.660,2,39.43%,47.02%  (  +8.58%),100.00%,"11,057",5,4,5,70
RELY,USA,0,2025-05-07,,,,17.438,0.000,18,39.45%,78.41%  (  +9.52%),65.79%,"30,337",10,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,45,36.87%,57.24%  (  +7.12%),83.85%,"13,294",10,5,5,85
CIVI,USA,0,2025-05-01,,,,6.953,24.052,629,94.77%,84.15%  (  +19.16%),100.00%,"33,070",7,4,4,75
CXW,USA,0,2025-05-14,,,,10.149,0.000,111,35.37%,51.49%  (  +0.55%),30.25%,"44,347",9,4,4,75
AUR,USA,0,2025-05-14,,,,20.103,0.000,561,89.96%,87.56%  (  -21.26%),27.50%,"166,207",7,4,4,70
GEO,USA,0,2025-05-06,,,,8.404,0.000,"1,648",54.93%,76.05%  (  +9.36%),36.43%,"321,119",8,5,4,80
OWL,USA,0,2025-05-01,,,,7.579,18.656,13,67.83%,66.84%  (  +5.05%),100.00%,"95,089",6,4,5,90
FTV,USA,0,2025-04-23,,,,6.067,10.526,5,33.91%,42.60%  (  +4.71%),96.67%,"1,663",5,4,4,85
LXP,USA,0,2025-05-01,,,,12.458,16.221,13,25.42%,70.56%  (  -16.95%),50.74%,475,8,4,4,80
BDX,USA,0,2025-05-01,,,,5.168,8.564,21,18.72%,28.73%  (  +1.25%),99.61%,"51,599",9,5,5,85
CVS,USA,0,2025-05-01,,,,7.265,11.236,"1,265",20.68%,46.45%  (  +1.19%),84.85%,"699,272",10,5,5,74
LIN,Ireland,0,2025-05-01,,,,3.898,6.979,19,15.00%,23.83%  (  +1.24%),81.77%,"37,110",8,4,5,85
LLY,USA,0,2025-05-01,,,,6.043,12.327,"2,616",34.18%,54.22%  (  +3.28%),97.37%,"269,106",8,5,5,80
BLDR,USA,0,2025-05-01,,,,9.273,15.580,29,42.87%,60.91%  (  +5.96%),78.67%,"29,609",7,5,5,75
NNN,USA,0,2025-05-07,,,,4.754,9.242,17,15.45%,30.58%  (  +3.02%),60.45%,"5,970",5,4,4,80
GPK,USA,0,2025-05-01,,,,8.524,10.805,5,26.35%,41.34%  (  -2.66%),55.41%,"3,012",6,4,4,78
APTV,Jersey,0,2025-05-01,,,,9.100,14.352,49,43.13%,53.33%  (  +7.09%),100.00%,"57,973",9,4,4,80
RBLX,USA,0,2025-05-01,,,,12.637,18.910,,,,,,5,4,4,78
KIM,USA,0,2025-05-01,,,,6.164,9.729,43,30.57%,44.58%  (  +13.92%),75.60%,"7,823",7,4,4,70
ICE,USA,0,2025-05-01,,,,4.399,7.612,15,15.18%,25.43%  (  +1.80%),100.00%,"43,571",10,5,5,87
XYZ,USA,0,2025-05-01,,,,4.904,17.503,951,58.57%,71.03%  (  +1.11%),100.00%,"694,604",6,5,5,78
AMGN,USA,0,2025-05-01,,,,4.789,8.423,"1,058",21.07%,37.66%  (  +3.92%),51.70%,"187,488",6,4,4,85
EXAS,USA,0,2025-05-01,,,,12.912,17.384,3,42.12%,62.47%  (  +5.51%),58.03%,"43,382",5,5,5,70
APLE,USA,0,2025-05-01,,,,5.667,13.952,55,37.33%,64.18%  (  +23.34%),99.48%,"13,088",9,4,4,78
CUZ,USA,0,2025-05-01,,,,8.159,18.535,1,36.10%,72.97%  (  +9.47%),86.40%,414,8,4,4,80
DXCM,USA,0,2025-05-01,,,,10.100,15.171,323,50.33%,68.28%  (  +3.13%),80.32%,"125,212",8,5,5,80
AMH,USA,0,2025-05-01,,,,6.496,10.826,42,24.33%,32.96%  (  -2.53%),32.20%,"1,080",4,4,4,80
HTGC,USA,0,2025-05-01,,,,5.074,9.183,17,31.30%,37.86%  (  +8.03%),99.19%,"32,113",8,4,4,80
CROX,USA,0,2025-05-06,,,,10.574,0.000,290,60.26%,69.33%  (  +8.96%),100.00%,"70,538",8,5,5,78
BTSG,USA,0,2025-05-01,,,,13.682,18.470,20,48.43%,58.53%  (  +0.28%),43.10%,"1,853",4,5,5,70
JHG,Jersey,0,2025-05-01,,,,8.018,14.380,2,49.41%,49.28%  (  -2.76%),61.10%,"3,540",7,4,4,85
BALL,USA,0,2025-04-25,,,,6.609,10.899,32,25.44%,40.67%  (  +5.12%),100.00%,"45,346",7,4,4,65
REG,USA,0,2025-05-01,,,,5.521,8.732,,,,,,4,5,5,80
IRM,USA,0,2025-05-01,,,,5.967,9.321,130,36.45%,46.02%  (  +9.44%),93.28%,"54,102",6,4,4,80
PWR,USA,0,2025-05-01,,,,7.871,15.053,21,44.96%,53.74%  (  +4.06%),100.00%,"27,236",7,4,4,85
TWST,USA,0,2025-05-01,,,,18.462,27.318,30,65.33%,87.38%  (  +14.18%),67.28%,"2,443",4,4,4,55
TEAM,USA,0,2025-04-24,,,,11.706,14.436,162,68.98%,82.48%  (  +3.57%),100.00%,"81,384",7,4,4,75
TXRH,USA,0,2025-05-01,,,,7.436,8.831,52,32.96%,38.10%  (  +4.95%),86.65%,"20,867",6,4,4,85
MP,USA,0,2025-05-01,,,,10.093,19.370,223,61.12%,72.48%  (  +7.74%),87.75%,"186,501",10,4,5,68
SRE,USA,0,2025-05-06,,,,4.673,0.000,10,65.10%,30.26%  (  +1.51%),86.59%,"72,683",7,4,4,75
STWD,USA,0,2025-05-14,,,,4.401,0.000,126,21.46%,22.61%  (  +0.75%),38.63%,"104,037",7,5,5,75
BPMC,USA,0,2025-05-01,,,,11.545,15.367,1,45.92%,56.92%  (  +1.22%),58.08%,"32,291",6,5,5,80
XRAY,USA,0,2025-05-01,,,,12.794,12.637,,,,,,5,4,4,48
ILMN,USA,0,2025-05-01,,,,8.118,16.154,291,41.27%,68.98%  (  +4.62%),94.70%,"43,209",5,4,4,60
VMC,USA,0,2025-05-01,,,,5.835,10.939,73,31.41%,36.89%  (  +5.39%),89.93%,"3,823",4,5,5,80
DOCN,USA,0,2025-05-09,,,,15.654,0.000,40,65.90%,77.29%  (  +7.46%),83.02%,"53,980",6,4,4,75
CTRA,USA,0,2025-05-01,,,,3.849,10.602,56,36.35%,40.18%  (  +3.80%),81.27%,"128,994",5,5,5,85
COLD,USA,0,2025-05-08,,,,8.035,0.000,48,34.71%,52.66%  (  +12.24%),69.89%,"5,247",5,4,4,65
CYTK,USA,0,2025-05-14,,,,11.231,0.000,"1,102",51.79%,94.10%  (  +3.27%),94.87%,"72,296",5,5,5,70
INSM,USA,0,2025-05-08,,,,10.173,0.000,2,36.57%,61.41%  (  +4.81%),8.84%,"37,940",8,5,5,75
SHAK,USA,0,2025-05-01,,,,10.393,17.459,83,66.40%,72.01%  (  +5.92%),100.00%,"34,170",7,4,4,78
EOG,USA,0,2025-05-01,,,,3.211,10.118,155,38.61%,42.13%  (  +5.25%),100.00%,"152,427",9,4,4,88
LNG,USA,0,2025-05-02,,,,3.478,12.781,243,40.75%,45.46%  (  +6.37%),100.00%,"90,070",6,5,5,80
DKNG,USA,0,2025-05-01,,,,10.383,17.698,"1,345",58.28%,71.35%  (  +3.63%),100.00%,"745,195",9,5,5,75
FROG,Israel,0,2025-05-08,,,,15.101,0.000,30,38.88%,62.77%  (  +3.38%),58.25%,"17,548",9,5,5,78
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"147,953",114.87%,104.35%  (  +17.49%),90.82%,"417,310",10,4,4,85
BILL,USA,0,2025-05-01,,,,13.839,18.974,41,56.51%,84.36%  (  +6.70%),79.32%,"98,908",7,4,4,78
CNH,Netherlands,0,2025-05-01,,,,6.429,14.960,14,49.83%,59.73%  (  +1.42%),70.60%,"38,007",6,4,4,55
HWM,USA,0,2025-05-01,,,,7.669,13.088,183,47.22%,58.37%  (  +9.52%),100.00%,"54,804",8,5,5,85
LYV,USA,0,2025-05-01,,,,7.562,14.035,"3,290",46.55%,43.66%  (  +4.19%),85.57%,"94,189",5,5,5,75
NRG,USA,0,2025-05-06,,,,8.608,0.000,170,68.80%,57.70%  (  +5.33%),100.00%,"63,578",8,4,4,85
SW,Ireland,0,2025-05-01,,,,6.846,14.541,9,50.93%,53.75%  (  +5.33%),73.36%,"3,688",5,5,5,80
APG,USA,0,2025-05-01,,,,9.630,12.652,38,37.82%,50.37%  (  +12.67%),84.95%,"2,927",5,5,5,75
FOUR,USA,0,2025-05-08,,,,12.555,0.000,18,44.23%,66.64%  (  +7.85%),73.53%,"35,611",9,4,4,90
NET,USA,0,2025-05-01,,,,12.765,20.268,827,61.36%,89.42%  (  +7.76%),100.00%,"190,355",10,4,4,70
NOG,USA,0,2025-04-29,,,,5.579,17.957,11,68.18%,65.88%  (  +14.08%),100.00%,"37,905",8,4,4,70
TRGP,USA,0,2025-05-01,,,,4.839,14.177,34,53.91%,51.00%  (  +4.80%),100.00%,"26,074",4,5,5,85
SWTX,USA,0,2025-05-01,,,,15.403,27.328,12,66.03%,121.48%  (  +4.15%),61.26%,"145,746",9,5,5,0
BBIO,USA,0,2025-05-01,,,,8.150,18.028,28,53.89%,56.98%  (  -0.50%),15.02%,"92,313",8,5,5,0
MTZ,USA,0,2025-05-01,,,,12.462,18.987,"1,001",61.32%,61.70%  (  +7.80%),83.38%,"14,083",5,5,5,92
DDOG,USA,0,2025-05-06,,,,10.081,0.000,218,44.62%,68.99%  (  +6.37%),97.45%,"370,761",4,5,5,75
CFLT,USA,0,2025-05-06,,,,19.345,0.000,104,75.54%,90.84%  (  +6.94%),95.32%,"238,403",4,4,4,78
MT,USA,0,2025-05-02,,,,4.087,11.706,"1,189",60.03%,51.21%  (  +3.76%),100.00%,"110,741",10,4,4,75
APO,USA,0,2025-05-02,,,,5.452,16.336,"1,790",60.60%,69.51%  (  +9.20%),100.00%,"363,168",7,5,5,90
SHEL,USA,0,2025-05-01,,,,2.353,7.143,160,23.80%,29.73%  (  +4.25%),100.00%,"251,332",9,5,5,
CVX,USA,0,2025-05-02,,,,2.334,8.253,"2,422",29.86%,34.43%  (  +4.66%),100.00%,"596,755",9,5,5,82
AES,USA,0,2025-05-01,,,,10.434,15.546,535,54.75%,53.29%  (  +7.66%),67.69%,"399,977",10,4,5,75
XPO,USA,0,2025-05-02,,,,11.486,21.397,2,55.71%,73.60%  (  +5.42%),100.00%,"19,698",6,5,5,80
CNK,USA,0,2025-05-01,,,,8.146,13.174,3,30.71%,42.75%  (  +2.63%),45.25%,"105,748",9,5,4,75
FLR,USA,0,2025-05-02,,,,9.717,15.963,62,49.11%,59.02%  (  +7.30%),94.80%,"112,579",7,4,4,78
FWONK,USA,0,2025-05-14,,,,6.153,0.000,13,37.08%,40.24%  (  +5.69%),75.53%,"4,136",6,5,4,72
PAGP,USA,0,2025-05-09,,,,3.614,7.290,16,24.64%,34.21%  (  +9.41%),100.00%,"98,150",7,4,4,75
BEPC,Canada,0,2025-05-02,,,,7.635,13.194,30,33.98%,44.22%  (  +0.71%),51.98%,"7,513",10,5,4,85
FANG,USA,0,2025-05-05,,,,4.640,0.000,177,54.44%,49.95%  (  +9.73%),100.00%,"57,529",9,5,5,78
VNOM,USA,0,2025-05-05,,,,7.594,0.000,11,48.10%,47.83%  (  +3.07%),100.00%,"19,256",9,5,5,80
WMB,USA,0,2025-05-05,,,,3.528,0.000,67,29.89%,37.70%  (  +6.28%),59.32%,"303,539",7,4,5,85
AMKR,USA,0,2025-05-05,,,,11.075,0.000,7,60.25%,73.42%  (  +10.59%),100.00%,"99,187",9,4,5,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,46,26.40%,47.61%  (  +3.66%),65.68%,"12,650",4,4,4,70
FLS,USA,0,2025-05-05,,,,6.314,0.000,726,54.06%,46.93%  (  +11.90%),100.00%,"10,027",6,5,5,85
ANET,USA,0,2025-05-06,,,,9.228,0.000,"1,210",63.23%,70.93%  (  +12.64%),95.08%,"469,747",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,383,35.03%,46.42%  (  +4.83%),74.06%,"91,077",9,4,4,75
EPD,USA,0,2025-04-29,,,,2.366,6.011,229,19.20%,28.54%  (  +4.74%),100.00%,"242,273",9,4,5,72
CAR,USA,0,2025-05-07,,,,13.998,0.000,"1,439",93.33%,93.90%  (  +7.27%),96.22%,"131,558",7,4,4,60
SYM,USA,0,2025-05-05,,,,20.065,0.000,161,84.79%,85.25%  (  +2.94%),40.29%,"88,529",4,4,4,80
ZTS,USA,0,2025-05-06,,,,7.280,0.000,28,26.31%,36.39%  (  +1.92%),62.71%,"40,764",9,5,4,90
SEE,USA,0,2025-05-01,,,,8.491,12.265,170,41.66%,48.10%  (  +5.80%),62.53%,"15,103",5,4,5,75
MPC,USA,0,2025-05-06,,,,5.076,0.000,584,51.94%,50.74%  (  +5.13%),100.00%,"72,329",9,4,4,80
MPLX,USA,0,2025-05-06,,,,3.979,0.000,124,24.55%,30.79%  (  +5.16%),100.00%,"98,184",9,4,4,87
ET,USA,0,2025-05-14,,,,3.393,0.000,"11,717",37.55%,49.84%  (  +16.40%),100.00%,"1,195,777",8,5,5,88
DVN,USA,0,2025-05-06,,,,5.004,0.000,"2,071",50.58%,52.89%  (  +6.54%),100.00%,"571,840",7,4,4,80
OVV,USA,0,2025-05-06,,,,6.534,0.000,5,62.39%,51.17%  (  +4.62%),100.00%,"50,944",6,5,5,85
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"1,538",69.45%,90.49%  (  +18.83%),100.00%,"490,576",10,4,4,80
KKR,USA,0,2025-05-07,,,,4.349,0.000,"1,740",72.05%,66.34%  (  +8.64%),100.00%,"179,857",4,5,5,85
ERJ,USA,0,2025-05-06,,,,8.588,0.000,24,55.16%,57.51%  (  +5.97%),100.00%,"45,913",8,4,4,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,11,66.59%,75.80%  (  +7.90%),100.00%,"16,418",7,5,5,65
SBUX,USA,0,2025-04-29,,,,6.520,13.066,"2,276",45.69%,53.55%  (  +4.33%),100.00%,"600,241",10,4,4,65
MTCH,USA,0,2025-05-06,,,,8.552,0.000,82,35.55%,46.45%  (  +0.49%),61.36%,"188,698",8,4,4,68
ETN,Ireland,0,2025-04-29,,,,6.359,13.019,145,47.64%,54.39%  (  +5.57%),100.00%,"114,318",5,4,4,85
AMCR,Jersey,0,2025-04-29,,,,6.080,9.565,21,23.28%,31.27%  (  -2.84%),46.58%,"86,049",10,5,4,70
VIAV,USA,0,2025-05-01,,,,10.266,13.971,919,38.80%,44.68%  (  +3.12%),32.65%,"11,290",7,4,4,75
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"25,249",115.99%,100.34%  (  +9.38%),19.94%,"2,294,600",9,5,5,70
RITM,USA,0,2025-04-29,,,,5.628,9.390,169,25.82%,34.26%  (  +9.49%),73.25%,"91,157",7,5,5,85
AME,USA,0,2025-05-01,,,,4.776,10.361,6,29.23%,36.58%  (  +7.80%),100.00%,"7,305",5,4,4,88
DTM,USA,0,2025-04-29,,,,6.468,12.029,4,40.29%,32.87%  (  +4.06%),84.66%,945,10,4,4,80
AKAM,USA,0,2025-05-08,,,,10.445,0.000,99,34.98%,43.61%  (  +7.17%),52.91%,"135,755",5,4,4,80
BXP,USA,0,2025-04-29,,,,6.830,13.434,29,39.68%,50.81%  (  +10.52%),100.00%,"35,472",7,4,4,65
AMD,USA,0,2025-04-29,,,,8.559,14.911,"43,699",52.95%,70.13%  (  +12.39%),100.00%,"3,698,600",8,4,4,85
EXE,USA,0,2025-04-29,,,,4.089,10.377,235,35.47%,32.27%  (  +1.87%),100.00%,"225,555",10,5,5,70
CNR,USA,0,2025-05-06,,,,1.636,0.000,61,61.45%,63.46%  (  +4.96%),100.00%,"26,554",5,4,4,85
DD,USA,0,2025-05-07,,,,5.627,0.000,185,49.59%,41.97%  (  +4.86%),98.74%,"115,533",7,4,4,80
YUMC,USA,0,2025-05-05,,,,9.275,0.000,"1,410",39.85%,39.97%  (  +3.84%),41.80%,"60,895",8,5,5,85
HASI,USA,0,2025-05-06,,,,9.845,0.000,25,27.04%,48.38%  (  +4.28%),71.89%,"27,789",6,5,5,80
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,22,63.58%,60.57%  (  +8.68%),100.00%,"17,847",4,5,5,88
TEVA,USA,0,2025-05-07,,,,8.163,0.000,489,41.47%,49.45%  (  +4.64%),56.75%,"773,254",6,5,4,65
DIS,USA,0,2025-05-07,,,,7.050,0.000,"8,640",38.13%,40.58%  (  +5.62%),78.11%,"805,882",6,5,5,86
NVO,USA,0,2025-05-01,,,,6.524,12.605,488,41.53%,55.43%  (  +3.07%),90.28%,"475,949",7,4,4,88
BWA,USA,0,2025-05-07,,,,8.039,0.000,135,39.90%,49.41%  (  +6.17%),100.00%,"27,056",6,4,5,75
PR,USA,0,2025-05-07,,,,7.394,0.000,188,66.22%,52.52%  (  +2.34%),100.00%,"115,139",6,5,5,85
CTVA,USA,0,2025-05-07,,,,6.981,0.000,10,30.39%,45.78%  (  +14.02%),100.00%,"20,030",9,5,4,80
APP,USA,0,2025-05-07,,,,14.752,0.000,"3,908",130.34%,114.50%  (  +12.62%),100.00%,"408,036",8,4,5,85
OBDC,USA,0,2025-05-14,,,,4.940,0.000,33,26.29%,38.34%  (  +12.95%),53.85%,"13,020",10,4,5,80
DASH,USA,0,2025-05-07,,,,9.596,0.000,906,54.51%,61.68%  (  +6.88%),85.40%,"211,680",8,5,4,75
CRC,USA,0,2025-05-06,,,,7.554,0.000,3,58.51%,59.43%  (  +14.25%),100.00%,"14,833",4,5,5,85
GH,USA,0,2025-05-08,,,,12.709,0.000,18,78.37%,93.76%  (  +2.15%),99.97%,"54,322",9,5,5,75
UGP,USA,0,2025-05-14,,,,20.495,0.000,1,42.38%,192.71%  (  +65.12%),59.58%,"2,354",6,5,4,65
BXSL,USA,0,2025-05-14,,,,5.157,0.000,240,26.56%,30.77%  (  +6.51%),44.64%,"9,134",8,4,5,82
FOLD,USA,0,2025-05-08,,,,9.191,0.000,7,31.09%,105.00%  (  +55.52%),90.48%,"18,298",4,4,5,85
ONTO,USA,0,2025-05-08,,,,10.695,0.000,1,64.06%,74.15%  (  +11.02%),98.44%,"11,675",5,5,5,80
PFGC,USA,0,2025-05-14,,,,6.187,0.000,1,35.96%,39.55%  (  +5.06%),92.32%,"6,851",7,4,5,85
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"2,893",86.30%,87.22%  (  -2.71%),23.99%,"1,265,200",8,5,5,80
LFST,USA,0,2025-05-08,,,,12.385,0.000,41,33.20%,50.39%  (  +4.82%),14.22%,"28,543",4,5,5,78
ADMA,USA,0,2025-05-08,,,,18.268,0.000,187,60.37%,70.83%  (  +5.06%),32.20%,"53,107",10,4,4,85
FNF,USA,0,2025-05-14,,,,5.192,0.000,22,27.09%,33.79%  (  +3.97%),77.25%,"4,650",5,4,4,82
VERX,USA,0,2025-05-14,,,,11.644,0.000,8,74.92%,58.94%  (  +6.40%),71.22%,"3,158",6,4,4,78
FIS,USA,0,2025-05-05,,,,6.237,0.000,6,26.35%,37.17%  (  +2.58%),78.50%,"53,382",6,4,4,65
TKO,USA,0,2025-05-14,,,,7.966,0.000,20,42.69%,52.45%  (  +4.54%),83.50%,"71,039",10,5,5,85
TPG,USA,0,2025-05-14,,,,7.138,0.000,9,66.53%,58.79%  (  +8.84%),100.00%,"12,794",4,4,4,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,84,60.07%,89.19%  (  +14.07%),62.43%,"242,158",7,4,4,60
TTD,USA,0,2025-05-14,,,,14.376,0.000,"3,021",69.22%,75.27%  (  +6.05%),97.51%,"598,975",8,5,4,72
CART,USA,0,2025-05-14,,,,11.946,0.000,41,59.48%,58.55%  (  +8.74%),51.85%,"71,700",9,4,4,70
G,Bermuda,0,2025-05-08,,,,8.604,0.000,,,,,,6,4,4,85
WGS,USA,0,2025-05-05,,,,24.432,0.000,8,76.78%,147.34%  (  +5.05%),70.90%,"15,448",7,4,4,70
FA,USA,0,2025-05-08,,,,12.700,0.000,8,57.30%,64.85%  (  +6.65%),73.17%,214,4,5,5,75
ACVA,USA,0,2025-05-14,,,,12.547,0.000,594,72.97%,65.33%  (  -2.05%),70.73%,"20,283",8,5,5,78
KVYO,USA,0,2025-05-14,,,,15.350,0.000,,,,,,4,5,5,85
ALGM,USA,0,2025-05-08,,,,11.914,0.000,10,79.72%,75.13%  (  +2.93%),99.57%,"52,705",8,5,5,65
MARA,USA,0,2025-05-08,,,,10.597,0.000,"14,532",108.38%,117.10%  (  +23.48%),54.78%,"1,753,379",9,4,4,75
NXT,USA,0,2025-05-13,,,,15.801,0.000,,,,,,9,5,5,85
PAYO,USA,0,2025-05-14,,,,15.017,0.000,35,70.42%,67.25%  (  -1.20%),25.05%,"23,246",6,5,4,77
HL,USA,0,2025-05-14,,,,6.211,0.000,,,,,,8,5,5,70
NTRA,USA,0,2025-05-08,,,,14.325,0.000,19,48.88%,71.27%  (  +4.59%),48.03%,"24,301",9,5,5,78
GENI,Guernsey,0,2025-05-14,,,,16.481,0.000,,,,,,8,5,5,85
COMP,USA,0,2025-05-14,,,,17.691,0.000,13,43.89%,80.58%  (  +4.71%),36.51%,"44,335",7,4,5,75
COIN,USA,0,2025-05-01,,,,9.268,19.070,"13,024",87.66%,86.49%  (  +8.86%),68.27%,"1,097,019",7,4,4,80
DAR,USA,0,2025-04-24,,,,10.527,17.208,25,49.62%,61.91%  (  +8.38%),100.00%,"63,350",9,5,5,78
ARM,USA,0,2025-05-14,,,,11.669,0.000,"6,922",66.61%,80.47%  (  +8.80%),80.30%,"738,817",7,4,5,75
LTH,USA,0,2025-05-07,,,,12.592,0.000,10,50.87%,62.19%  (  +5.82%),83.02%,"16,363",10,4,4,85
KGS,USA,0,2025-05-14,,,,8.547,0.000,,,,,,10,5,5,80
TPR,USA,0,2025-05-08,,,,6.561,0.000,114,53.79%,56.72%  (  +1.47%),100.00%,"221,886",10,5,4,85
WBD,USA,0,2025-05-08,,,,10.089,0.000,416,69.52%,78.83%  (  +24.60%),100.00%,"886,680",9,4,4,75
PENN,USA,0,2025-05-08,,,,10.162,14.172,198,64.64%,70.80%  (  +14.40%),63.82%,"459,916",6,4,4,55
TGNA,USA,0,2025-05-08,,,,6.882,0.000,2,47.61%,47.60%  (  +4.26%),84.82%,"15,112",9,5,4,75
