SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GM,USA,44.11,2025-04-29,36.29,1.93,0.23,5.704,11.816,"12,280",46.81%,53.24%  (  +6.55%),100.00%,"903,609",7,4,4,82
AOS,USA,62.58,2025-04-29,32.00,1.51,2.35,6.476,10.342,33,23.44%,36.14%  (  +4.42%),100.00%,"11,602",4,4,4,70
XYL,USA,107.86,2025-04-29,23.00,3.11,3.07,5.941,10.162,51,29.52%,37.62%  (  +6.77%),100.00%,"5,693",7,5,5,80
GLW,USA,39.99,2025-04-29,25.89,1.82,2.61,5.648,11.896,737,42.88%,53.16%  (  +13.75%),100.00%,"298,245",9,4,5,75
SHW,USA,346.94,2025-04-29,49.77,8.67,3.78,6.201,9.434,67,24.34%,35.96%  (  +3.25%),100.00%,"19,515",6,4,4,78
SPOT,Luxembourg,532.43,2025-04-29,40.75,29.41,6.31,10.172,17.653,"5,101",58.12%,76.50%  (  +8.53%),100.00%,"128,513",10,4,4,88
AZN,USA,70.85,2025-04-29,36.95,1.54,4.06,4.852,7.867,449,20.77%,33.15%  (  +2.21%),91.48%,"189,088",9,5,4,80
CSGP,USA,75.66,2025-04-29,41.08,2.17,11.66,8.909,12.715,40,31.76%,44.10%  (  +4.57%),89.39%,"108,526",9,4,4,88
FSLR,USA,130.42,2025-04-29,44.38,6.81,3.32,7.950,16.699,"4,233",58.18%,72.43%  (  +5.26%),74.10%,"503,118",9,5,5,75
OKE,USA,85.36,2025-04-29,28.46,3.32,2.46,9.090,14.298,333,42.03%,54.41%  (  +12.49%),100.00%,"108,785",8,4,4,78
UNM,USA,74.68,2025-04-29,37.03,2.44,1.02,5.943,11.971,195,38.11%,45.64%  (  +9.98%),100.00%,"9,455",8,4,5,82
ACGL,Bermuda,93.23,2025-04-29,48.29,2.05,2.08,5.491,9.508,63,21.93%,36.05%  (  +7.27%),100.00%,"5,899",8,5,5,80
STAG,USA,33.20,2025-04-29,33.77,0.84,8.24,5.863,9.887,69,27.77%,35.20%  (  +5.87%),48.05%,"3,080",5,4,4,77
CZR,USA,22.58,2025-04-29,27.23,1.48,0.43,6.864,16.775,"1,171",53.62%,75.27%  (  +3.28%),100.00%,"258,260",7,5,5,60
EQH,USA,45.51,2025-04-29,33.41,2.30,0.97,6.620,14.790,6,52.47%,56.55%  (  +13.99%),100.00%,"5,925",9,5,5,85
FRSH,USA,12.23,2025-04-29,26.41,0.74,5.12,14.502,19.367,45,52.18%,69.90%  (  +9.75%),80.03%,"33,526",10,4,4,80
KRG,USA,21.18,2025-04-29,37.03,0.61,5.49,8.577,16.184,1,29.73%,68.47%  (  +5.89%),84.68%,344,9,4,4,70
MTDR,USA,40.06,2025-04-22,25.84,2.42,1.44,7.482,18.025,108,66.62%,65.03%  (  +13.11%),100.00%,"61,387",9,5,5,85
HAL,USA,20.50,2025-04-22,22.55,0.97,0.77,3.893,11.001,"7,443",51.86%,56.61%  (  +4.07%),100.00%,"455,792",7,5,4,75
WBS,USA,41.54,2025-04-22,22.36,2.09,1.70,6.526,15.344,17,59.42%,58.01%  (  +9.82%),100.00%,"10,867",4,5,5,75
V,USA,334.10,2025-04-22,41.95,8.17,17.74,3.366,6.759,"3,637",23.27%,37.32%  (  +5.21%),100.00%,"285,243",7,5,5,92
TENB,USA,32.31,2025-05-07,24.19,1.15,4.32,10.853,0.000,5,28.62%,61.00%  (  +5.51%),91.62%,"1,793",4,4,4,80
GOOG,USA,152.79,2025-04-24,32.15,4.93,5.29,6.490,8.852,"30,594",33.06%,49.64%  (  +5.05%),100.00%,"1,353,220",4,5,5,85
ENTG,USA,66.96,2025-05-07,18.05,4.82,3.13,10.167,0.000,253,67.31%,71.85%  (  +9.96%),100.00%,"8,320",7,5,5,78
FI,USA,208.93,2025-04-22,38.29,6.18,5.71,4.678,8.929,64,31.03%,41.70%  (  +4.61%),100.00%,"44,216",6,5,5,85
UPS,USA,97.84,2025-04-29,21.21,3.03,0.91,6.095,10.881,"2,660",36.02%,48.57%  (  +1.79%),100.00%,"382,515",7,4,4,80
GOOGL,USA,150.76,2025-04-24,31.66,4.86,5.28,6.498,9.081,"43,929",32.75%,50.58%  (  +6.09%),100.00%,"2,944,220",8,4,4,85
GEHC,USA,62.52,2025-04-29,13.11,3.22,1.45,6.499,12.707,"3,679",51.13%,58.83%  (  +20.01%),100.00%,"96,405",9,5,5,77
TER,USA,70.58,2025-04-23,20.94,4.44,4.05,10.612,18.375,165,71.23%,69.79%  (  +13.05%),100.00%,"73,996",8,4,5,75
MMM,USA,133.72,2025-04-29,30.08,4.41,2.72,6.421,10.289,"1,013",34.89%,46.35%  (  +7.93%),100.00%,"220,348",8,4,4,75
MSFT,USA,372.47,2025-04-24,35.98,9.04,10.58,4.911,7.266,"52,241",24.23%,41.06%  (  +6.14%),100.00%,"2,129,802",10,5,5,85
IP,USA,46.30,2025-04-30,31.58,2.13,1.31,4.634,11.828,281,49.49%,49.20%  (  +5.47%),100.00%,"86,866",10,4,4,75
PEG,USA,80.66,2025-04-29,43.65,1.81,3.92,4.810,8.212,26,22.20%,30.40%  (  +5.79%),94.51%,"33,162",8,4,4,78
HUM,USA,261.73,2025-04-23,45.79,8.17,0.27,6.711,19.672,890,28.38%,86.73%  (  +4.24%),100.00%,"166,434",7,4,4,70
PSN,USA,60.42,2025-05-07,45.68,2.38,0.96,7.832,15.670,23,38.65%,57.01%  (  +7.47%),100.00%,"20,130",8,5,5,86
ICLR,Ireland,156.13,2025-04-30,23.68,6.79,1.52,8.839,15.959,1,33.66%,58.50%  (  +5.10%),100.00%,"2,780",8,5,4,78
HST,USA,12.70,2025-04-30,24.58,0.55,1.56,5.090,12.911,"4,120",43.07%,48.35%  (  +13.18%),100.00%,"45,026",9,4,4,79
HOOD,USA,34.73,2025-04-30,34.56,3.81,10.36,12.871,24.883,"89,936",107.43%,109.31%  (  +17.17%),100.00%,"2,086,166",8,4,4,80
META,USA,515.95,2025-04-30,27.14,25.28,7.95,8.394,13.980,"109,933",46.17%,62.64%  (  +8.00%),100.00%,"2,153,005",10,5,5,80
ALGN,USA,146.71,2025-04-30,27.37,7.30,2.69,11.439,16.901,449,43.96%,75.63%  (  +4.72%),100.00%,"36,339",7,4,5,68
ALL,USA,199.21,2025-04-30,43.86,4.78,0.82,5.393,9.860,548,23.89%,35.81%  (  +6.12%),100.00%,"30,242",8,4,5,80
VICI,USA,31.52,2025-04-30,45.73,0.65,8.65,4.331,7.650,100,19.25%,27.14%  (  +5.70%),85.59%,"43,882",7,5,5,82
BNL,USA,16.47,2025-04-30,42.55,0.36,7.09,5.285,9.782,2,19.12%,35.36%  (  +4.64%),40.81%,"2,952",9,4,4,72
MGM,USA,26.76,2025-04-30,28.70,1.38,0.44,6.554,14.681,725,45.82%,64.75%  (  +9.47%),100.00%,"229,069",9,5,5,85
MET,USA,71.11,2025-04-30,29.27,2.72,0.68,3.572,12.320,486,42.93%,45.78%  (  +9.90%),100.00%,"161,623",10,5,5,80
TECH,USA,52.18,2025-05-07,25.49,2.39,6.90,9.431,0.000,4,42.48%,59.63%  (  +11.91%),100.00%,"1,486",7,4,4,88
SCI,USA,78.83,2025-05-07,46.17,1.65,2.71,6.698,0.000,10,24.41%,35.74%  (  +2.86%),92.79%,"4,959",7,5,4,81
CDW,USA,146.29,2025-05-07,25.73,5.25,0.92,6.951,0.000,77,33.69%,51.16%  (  +7.99%),100.00%,"7,955",7,4,4,68
TRMB,USA,57.61,2025-05-02,24.56,2.48,3.84,6.708,15.208,16,42.96%,52.40%  (  +9.99%),100.00%,"32,021",4,5,5,80
GTES,UK,15.77,2025-05-07,27.12,0.93,1.18,7.436,0.000,28,58.59%,58.48%  (  +8.22%),59.43%,"33,452",8,5,5,80
MIR,USA,12.90,2025-04-29,32.48,0.72,3.47,12.752,15.218,10,51.94%,58.92%  (  +0.55%),35.71%,"15,253",9,5,5,70
Z,USA,67.11,2025-05-07,37.44,2.98,7.24,10.019,0.000,326,40.46%,60.93%  (  +6.34%),58.63%,"130,725",4,4,4,75
ALKT,USA,24.31,2025-05-07,31.53,1.13,7.44,10.996,0.000,1,56.26%,61.79%  (  -0.32%),61.01%,"1,120",8,5,4,85
NBIX,USA,97.64,2025-05-07,25.07,3.52,4.13,9.456,0.000,2,31.54%,48.30%  (  +0.80%),35.94%,"15,178",7,5,5,78
MCW,USA,7.34,2025-05-07,35.53,0.33,2.39,13.180,0.000,601,43.14%,70.84%  (  +14.27%),38.76%,"22,583",4,4,4,78
PCOR,USA,57.62,2025-05-07,28.73,3.47,7.50,12.021,0.000,17,54.86%,68.10%  (  +9.86%),100.00%,"19,778",8,5,5,75
SRPT,USA,57.58,2025-05-07,21.24,4.81,2.94,8.883,0.000,185,106.12%,79.81%  (  +3.69%),41.32%,"50,573",10,5,5,85
NI,USA,38.86,2025-05-14,43.83,0.72,3.35,4.446,0.000,17,19.63%,30.46%  (  +6.19%),24.05%,"12,898",7,5,5,80
TTEK,USA,29.68,2025-05-07,46.60,0.92,1.48,7.815,0.000,67,31.17%,43.66%  (  -0.05%),91.00%,"22,378",7,4,4,90
GDDY,USA,170.24,2025-05-01,33.28,4.96,5.27,6.366,9.410,20,23.23%,43.04%  (  +2.53%),99.10%,"20,762",4,4,5,78
RSI,USA,10.33,2025-05-07,39.43,0.67,2.55,21.453,0.000,155,80.02%,67.75%  (  +5.30%),32.80%,"35,888",6,5,5,85
IQV,USA,159.03,2025-05-01,23.89,5.75,1.82,7.369,13.901,140,29.89%,50.84%  (  +8.89%),100.00%,"6,658",7,5,5,75
UBER,USA,66.26,2025-05-14,34.48,3.02,3.15,8.400,0.000,"17,426",39.44%,58.66%  (  +10.87%),83.36%,"1,475,979",6,5,5,80
MOS,USA,23.60,2025-05-07,31.00,1.01,0.67,5.852,0.000,"2,544",38.59%,46.45%  (  +3.86%),68.58%,"175,959",9,4,4,75
ATI,USA,45.12,2025-04-29,30.00,2.56,1.46,9.845,16.041,21,52.22%,59.53%  (  +8.25%),94.57%,"9,608",10,5,5,85
UGI,USA,31.31,2025-05-07,36.61,0.75,0.94,6.934,0.000,49,23.67%,37.81%  (  +2.61%),58.60%,"45,065",10,4,4,78
EMR,USA,96.02,2025-05-14,24.07,3.80,3.09,5.581,0.000,345,41.44%,48.39%  (  +10.68%),100.00%,"72,352",9,4,4,88
MLCO,USA,5.01,2025-04-29,31.81,0.25,0.45,9.227,11.677,15,35.14%,45.82%  (  -11.25%),11.31%,"64,547",7,4,4,60
BRKR,USA,34.72,2025-05-01,17.93,2.03,1.56,9.189,18.135,14,44.86%,68.17%  (  +6.82%),100.00%,"6,394",9,5,4,75
PYPL,USA,59.49,2025-04-29,26.25,2.45,1.85,8.805,13.571,"13,177",40.54%,60.06%  (  +6.84%),100.00%,"1,204,525",5,4,4,80
JCI,Ireland,74.31,2025-05-07,33.73,2.60,1.92,6.318,0.000,224,34.57%,48.52%  (  +9.54%),100.00%,"82,640",4,4,4,85
PTGX,USA,45.80,2025-05-06,44.82,2.48,6.47,16.260,0.000,57,118.43%,61.31%  (  +9.86%),31.35%,"19,892",8,5,4,
BGC,USA,8.00,2025-04-29,30.26,0.38,1.71,12.242,12.645,36,53.19%,43.38%  (  -2.31%),47.31%,"12,999",6,4,4,80
SYK,USA,358.20,2025-04-29,36.57,9.23,6.05,6.065,8.983,59,22.19%,33.68%  (  +5.03%),100.00%,"26,823",5,5,5,90
QCOM,USA,134.78,2025-05-07,24.37,5.51,3.66,7.159,0.000,"3,760",41.92%,61.48%  (  +8.98%),100.00%,"525,691",10,4,4,85
AER,Netherlands,94.38,2025-05-07,34.21,2.82,2.29,6.045,0.000,66,31.31%,41.69%  (  +6.36%),100.00%,"28,562",9,5,5,78
IR,USA,70.19,2025-05-01,24.01,2.81,3.91,5.939,13.955,9,39.43%,47.96%  (  +9.53%),100.00%,"11,057",5,4,5,70
RELY,USA,19.37,2025-05-07,34.13,0.89,3.07,17.438,0.000,171,39.45%,76.71%  (  +7.82%),63.88%,"30,337",10,5,5,85
CWAN,USA,24.16,2025-05-07,30.86,1.10,13.76,10.501,0.000,46,36.73%,56.75%  (  +6.64%),82.99%,"13,294",10,5,5,85
CIVI,USA,25.25,2025-05-01,22.61,2.12,0.45,6.953,24.920,"2,304",94.77%,90.04%  (  +25.05%),100.00%,"33,070",7,4,4,75
CXW,USA,19.88,2025-05-14,48.57,0.79,1.11,10.149,0.000,235,35.10%,54.60%  (  +3.65%),33.77%,"44,347",9,4,4,75
AUR,USA,5.60,2025-05-14,36.71,0.67,-,20.103,0.000,"1,535",89.96%,94.31%  (  -14.50%),35.00%,"166,207",7,4,4,70
GEO,USA,28.10,2025-05-06,49.77,1.55,1.66,8.404,0.000,"1,940",54.84%,77.87%  (  +11.17%),37.96%,"321,119",8,5,4,80
OWL,USA,16.42,2025-05-01,29.47,1.12,11.03,7.579,19.176,"6,399",67.71%,69.64%  (  +7.85%),100.00%,"95,089",6,4,5,90
FTV,USA,65.06,2025-04-23,23.01,2.03,3.55,6.067,10.617,7,33.91%,41.88%  (  +3.99%),94.50%,"1,663",5,4,4,85
LXP,USA,8.04,2025-05-01,28.18,0.22,6.63,12.458,16.291,13,25.42%,70.56%  (  -16.95%),50.74%,475,8,4,4,80
BDX,USA,213.41,2025-05-01,27.51,4.53,2.97,5.168,8.619,205,18.73%,31.75%  (  +4.26%),100.00%,"51,599",9,5,5,85
CVS,USA,65.85,2025-05-01,49.89,1.80,0.22,7.265,11.287,"5,540",20.67%,48.97%  (  +3.70%),93.12%,"699,272",10,5,5,74
LIN,Ireland,460.09,2025-05-01,49.19,7.84,6.59,3.898,6.995,39,14.96%,25.45%  (  +2.86%),93.68%,"37,110",8,4,5,85
LLY,USA,758.69,2025-05-01,31.97,26.17,15.97,6.043,12.384,"5,301",34.15%,55.22%  (  +4.28%),100.00%,"269,106",8,5,5,80
BLDR,USA,119.35,2025-05-01,34.43,5.24,0.83,9.273,15.707,124,42.87%,59.17%  (  +4.23%),74.19%,"29,609",7,5,5,75
GPK,USA,25.20,2025-05-01,37.77,0.66,0.86,8.524,10.865,7,26.32%,42.31%  (  -1.69%),57.18%,"3,012",6,4,4,78
APTV,Jersey,51.90,2025-05-01,25.41,2.32,0.60,9.100,14.574,96,43.13%,54.30%  (  +8.07%),100.00%,"57,973",9,4,4,80
RBLX,USA,56.42,2025-05-01,41.43,3.00,10.45,12.637,19.295,"2,762",51.26%,84.18%  (  +9.09%),98.00%,"406,208",5,4,4,78
KIM,USA,19.53,2025-05-01,31.73,0.60,6.45,6.164,9.714,44,30.57%,38.95%  (  +8.29%),62.99%,"7,823",7,4,4,70
ICE,USA,164.41,2025-05-01,32.85,2.87,8.52,4.399,7.648,82,15.09%,27.88%  (  +4.25%),100.00%,"43,571",10,5,5,87
XYZ,USA,50.11,2025-05-01,29.98,3.17,1.29,4.904,17.701,"4,682",58.48%,76.86%  (  +6.94%),100.00%,"694,604",6,5,5,78
AMGN,USA,307.39,2025-05-01,48.36,6.79,4.97,4.789,8.450,"1,183",21.07%,37.97%  (  +4.23%),52.52%,"187,488",6,4,4,85
EXAS,USA,44.07,2025-05-01,41.46,1.92,2.97,12.912,17.556,25,42.12%,64.53%  (  +7.57%),63.96%,"43,382",5,5,5,70
APLE,USA,11.27,2025-05-01,16.79,0.42,1.89,5.667,14.020,66,37.33%,50.67%  (  +9.82%),72.21%,"13,088",9,4,4,78
CUZ,USA,25.80,2025-05-01,24.72,0.89,5.06,8.159,18.560,1,35.91%,72.91%  (  +9.42%),86.33%,414,8,4,4,80
DXCM,USA,58.97,2025-05-01,23.46,3.05,5.71,10.100,15.421,"2,812",50.33%,65.89%  (  +0.75%),75.66%,"125,212",8,5,5,80
AMH,USA,0,2025-05-01,,,,6.496,10.813,15,23.81%,39.29%  (  +6.33%),41.89%,"1,121",4,4,4,80
HTGC,USA,0,2025-05-01,,,,5.074,9.274,144,31.30%,33.16%  (  +3.33%),82.38%,"32,113",8,4,4,80
CROX,USA,0,2025-05-06,,,,10.574,0.000,518,60.12%,71.95%  (  +11.59%),100.00%,"70,538",8,5,5,78
BTSG,USA,0,2025-05-01,,,,13.682,18.655,2,48.25%,70.65%  (  +12.12%),61.82%,"1,862",4,5,5,70
JHG,Jersey,0,2025-05-01,,,,8.018,14.595,6,48.90%,49.93%  (  -2.11%),62.33%,"3,540",7,4,4,85
BALL,USA,0,2025-04-25,,,,6.609,10.961,40,25.46%,41.21%  (  +5.66%),100.00%,"45,346",7,4,4,65
REG,USA,0,2025-05-01,,,,5.521,8.732,1,22.46%,34.54%  (  +4.94%),71.00%,"3,732",4,5,5,80
IRM,USA,0,2025-05-01,,,,5.967,9.440,188,36.45%,45.36%  (  +8.78%),90.94%,"54,102",6,4,4,80
PWR,USA,0,2025-05-01,,,,7.871,15.450,40,44.96%,56.23%  (  +6.55%),100.00%,"27,236",7,4,4,85
TWST,USA,0,2025-05-01,,,,18.462,27.602,11,63.74%,104.07%  (  +16.69%),100.00%,"2,455",4,4,4,55
TEAM,USA,0,2025-04-24,,,,11.706,14.667,474,68.98%,86.17%  (  +7.26%),100.00%,"81,384",7,4,4,75
TXRH,USA,0,2025-05-01,,,,7.436,8.955,88,33.10%,41.66%  (  +8.50%),100.00%,"20,867",6,4,4,85
MP,USA,0,2025-05-01,,,,10.093,19.370,846,61.12%,69.91%  (  +5.18%),79.41%,"186,501",10,4,5,68
SRE,USA,0,2025-05-06,,,,4.673,0.000,38,65.10%,34.80%  (  +6.05%),100.00%,"72,683",7,4,4,75
STWD,USA,0,2025-05-14,,,,4.401,0.000,387,21.46%,26.94%  (  +5.07%),59.62%,"104,037",7,5,5,75
BPMC,USA,0,2025-05-01,,,,11.545,15.375,2,45.92%,56.04%  (  +0.34%),55.57%,"32,291",6,5,5,80
XRAY,USA,0,2025-05-01,,,,12.794,12.746,4,47.71%,50.94%  (  +3.79%),59.00%,"15,901",5,4,4,48
ILMN,USA,0,2025-05-01,,,,8.118,16.395,546,41.19%,72.25%  (  +7.89%),100.00%,"43,209",5,4,4,60
VMC,USA,0,2025-05-01,,,,5.835,11.014,86,31.41%,41.19%  (  +4.30%),100.00%,"3,843",4,5,5,80
DOCN,USA,0,2025-05-09,,,,15.654,0.000,"1,710",65.90%,70.88%  (  +1.05%),70.49%,"53,980",6,4,4,75
CTRA,USA,0,2025-05-01,,,,3.849,10.737,361,36.35%,45.04%  (  +8.65%),94.29%,"128,994",5,5,5,85
COLD,USA,0,2025-05-08,,,,8.035,0.000,48,34.74%,52.88%  (  +12.45%),70.27%,"5,247",5,4,4,65
CYTK,USA,0,2025-05-14,,,,11.231,0.000,117,51.95%,85.33%  (  -8.78%),81.07%,"73,134",5,5,5,70
INSM,USA,0,2025-05-08,,,,10.173,0.000,5,36.57%,62.06%  (  +5.46%),9.06%,"37,940",8,5,5,75
SHAK,USA,0,2025-05-01,,,,10.393,17.787,326,66.35%,78.52%  (  +12.43%),100.00%,"34,170",7,4,4,78
EOG,USA,0,2025-05-01,,,,3.211,10.194,686,38.61%,45.80%  (  +8.91%),100.00%,"152,427",9,4,4,88
LNG,USA,0,2025-05-02,,,,3.478,13.055,"1,028",40.75%,49.34%  (  +10.25%),100.00%,"90,070",6,5,5,80
DKNG,USA,0,2025-05-01,,,,10.383,17.927,"7,721",58.28%,79.03%  (  +11.31%),100.00%,"745,195",9,5,5,75
FROG,Israel,0,2025-05-08,,,,15.101,0.000,42,38.88%,66.01%  (  +6.61%),64.68%,"17,548",9,5,5,78
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"20,213",114.87%,112.80%  (  +8.45%),100.00%,"435,293",10,4,4,85
BILL,USA,0,2025-05-01,,,,13.839,19.453,154,56.51%,86.05%  (  +8.40%),82.09%,"98,908",7,4,4,78
CNH,Netherlands,0,2025-05-01,,,,6.429,15.122,15,49.77%,57.04%  (  -1.28%),66.67%,"38,007",6,4,4,55
HWM,USA,0,2025-05-01,,,,7.669,13.338,"2,693",47.23%,59.43%  (  +10.57%),100.00%,"54,804",8,5,5,85
LYV,USA,0,2025-05-01,,,,7.562,14.201,236,46.55%,52.36%  (  +8.70%),100.00%,"94,080",5,5,5,75
NRG,USA,0,2025-05-06,,,,8.608,0.000,587,68.63%,62.50%  (  +10.13%),100.00%,"63,578",8,4,4,85
SW,Ireland,0,2025-05-01,,,,6.846,14.689,10,50.93%,55.01%  (  +6.60%),76.63%,"3,688",5,5,5,80
APG,USA,0,2025-05-01,,,,9.630,12.788,38,37.82%,50.37%  (  +12.67%),84.95%,"2,927",5,5,5,75
FOUR,USA,0,2025-05-08,,,,12.555,0.000,37,44.23%,68.33%  (  +9.53%),77.57%,"35,611",9,4,4,90
NET,USA,0,2025-05-01,,,,12.765,20.772,"2,212",61.36%,91.50%  (  +9.84%),100.00%,"190,355",10,4,4,70
NOG,USA,0,2025-04-29,,,,5.579,18.203,63,67.13%,66.70%  (  +14.90%),100.00%,"37,905",8,4,4,70
TRGP,USA,0,2025-05-01,,,,4.839,14.576,83,53.91%,55.25%  (  +9.06%),100.00%,"26,074",4,5,5,85
SWTX,USA,0,2025-05-01,,,,15.403,27.545,248,66.03%,123.52%  (  +6.20%),62.91%,"145,746",9,5,5,0
BBIO,USA,0,2025-05-01,,,,8.150,18.279,453,53.89%,58.01%  (  +0.53%),15.94%,"92,313",8,5,5,0
MTZ,USA,0,2025-05-01,,,,12.462,19.496,22,61.32%,70.15%  (  +8.45%),100.00%,"14,057",5,5,5,92
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"1,235",44.60%,70.74%  (  +8.11%),100.00%,"370,761",4,5,5,75
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"1,292",75.58%,94.39%  (  +10.49%),100.00%,"238,403",4,4,4,78
MT,USA,0,2025-05-02,,,,4.087,11.826,"1,214",60.03%,50.40%  (  +2.95%),100.00%,"110,741",10,4,4,75
APO,USA,0,2025-05-02,,,,5.452,16.786,"3,247",60.40%,70.53%  (  +10.23%),100.00%,"363,168",7,5,5,90
SHEL,USA,0,2025-05-01,,,,2.353,7.171,"6,186",23.80%,30.91%  (  +5.44%),100.00%,"251,332",9,5,5,
CVX,USA,0,2025-05-02,,,,2.334,8.326,"7,866",29.84%,36.66%  (  +6.89%),100.00%,"596,755",9,5,5,82
AES,USA,0,2025-05-01,,,,10.434,15.458,916,54.75%,56.35%  (  +10.73%),76.24%,"399,977",10,4,5,75
XPO,USA,0,2025-05-02,,,,11.486,21.876,39,55.93%,79.71%  (  +11.53%),100.00%,"19,698",6,5,5,80
CNK,USA,0,2025-05-01,,,,8.146,13.148,166,30.73%,47.55%  (  +7.42%),65.11%,"105,748",9,5,4,75
FLR,USA,0,2025-05-02,,,,9.717,16.383,162,49.33%,58.98%  (  +7.26%),94.67%,"112,579",7,4,4,78
FWONK,USA,0,2025-05-14,,,,6.153,0.000,3,37.08%,46.76%  (  +6.52%),98.15%,"4,138",6,5,4,72
PAGP,USA,0,2025-05-09,,,,3.614,7.384,69,24.46%,33.51%  (  +8.71%),100.00%,"98,150",7,4,4,75
BEPC,Canada,0,2025-05-02,,,,7.635,13.315,235,33.88%,47.19%  (  +3.68%),62.21%,"7,513",10,5,4,85
FANG,USA,0,2025-05-05,,,,4.640,0.000,251,54.44%,49.55%  (  +9.34%),100.00%,"57,529",9,5,5,78
VNOM,USA,0,2025-05-05,,,,7.594,0.000,39,48.08%,57.27%  (  +12.51%),100.00%,"19,256",9,5,5,80
WMB,USA,0,2025-05-05,,,,3.528,0.000,"1,763",29.89%,46.45%  (  +15.02%),85.53%,"303,539",7,4,5,85
AMKR,USA,0,2025-05-05,,,,11.075,0.000,,,,,,9,4,5,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,46,26.40%,47.61%  (  +3.66%),65.68%,"12,650",4,4,4,70
FLS,USA,0,2025-05-05,,,,6.314,0.000,5,54.06%,52.52%  (  +5.59%),100.00%,"9,889",6,5,5,85
ANET,USA,0,2025-05-06,,,,9.228,0.000,"2,557",63.23%,72.40%  (  +14.11%),98.41%,"469,747",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,396,35.03%,50.25%  (  +8.66%),85.26%,"91,077",9,4,4,75
EPD,USA,0,2025-04-29,,,,2.366,6.120,"2,645",18.99%,28.41%  (  +4.61%),100.00%,"242,273",9,4,5,72
CAR,USA,0,2025-05-07,,,,13.998,0.000,"1,765",93.33%,94.35%  (  +7.72%),97.04%,"131,558",7,4,4,60
SYM,USA,0,2025-05-05,,,,20.065,0.000,783,84.79%,91.45%  (  +9.15%),47.41%,"88,529",4,4,4,80
ZTS,USA,0,2025-05-06,,,,7.280,0.000,80,26.31%,40.87%  (  +6.39%),79.58%,"40,764",9,5,4,90
SEE,USA,0,2025-05-01,,,,8.491,12.505,241,41.66%,54.06%  (  +11.76%),77.06%,"15,103",5,4,5,75
MPC,USA,0,2025-05-06,,,,5.076,0.000,804,51.94%,51.37%  (  +5.75%),100.00%,"72,329",9,4,4,80
MPLX,USA,0,2025-05-06,,,,3.979,0.000,"1,669",24.55%,34.14%  (  +8.51%),100.00%,"98,184",9,4,4,87
ET,USA,0,2025-05-14,,,,3.393,0.000,"18,753",37.46%,46.73%  (  +13.29%),100.00%,"1,195,777",8,5,5,88
DVN,USA,0,2025-05-06,,,,5.004,0.000,"4,660",50.47%,55.58%  (  +9.22%),100.00%,"571,840",7,4,4,80
OVV,USA,0,2025-05-06,,,,6.534,0.000,191,62.39%,63.49%  (  +16.94%),100.00%,"50,944",6,5,5,85
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"2,861",69.45%,82.67%  (  +11.00%),100.00%,"490,576",10,4,4,80
KKR,USA,0,2025-05-07,,,,4.349,0.000,"2,280",71.93%,69.43%  (  +11.73%),100.00%,"179,857",4,5,5,85
ERJ,USA,0,2025-05-06,,,,8.588,0.000,282,55.16%,56.99%  (  +5.45%),99.46%,"45,913",8,4,4,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,17,66.59%,77.58%  (  +9.69%),100.00%,"16,418",7,5,5,65
SBUX,USA,0,2025-04-29,,,,6.520,13.175,"4,516",45.69%,56.96%  (  +7.73%),100.00%,"600,241",10,4,4,65
MTCH,USA,0,2025-05-06,,,,8.552,0.000,351,35.55%,53.20%  (  +7.23%),83.73%,"188,698",8,4,4,68
SYY,USA,0,2025-04-29,,,,5.368,9.209,158,22.37%,32.23%  (  +6.62%),100.00%,"54,273",9,5,5,80
ETN,Ireland,0,2025-04-29,,,,6.359,13.332,437,47.64%,58.19%  (  +9.36%),100.00%,"114,318",5,4,4,85
AMCR,Jersey,0,2025-04-29,,,,6.080,9.649,24,23.17%,33.26%  (  -0.85%),49.89%,"86,049",10,5,4,70
VIAV,USA,0,2025-05-01,,,,10.266,14.114,919,38.86%,44.68%  (  +3.12%),32.65%,"11,290",7,4,4,75
MSTR,USA,0,2025-05-05,,,,7.388,0.000,,,,,,9,5,5,70
RITM,USA,0,2025-04-29,,,,5.628,9.515,564,25.82%,37.02%  (  +12.25%),83.90%,"91,157",7,5,5,85
AME,USA,0,2025-05-01,,,,4.776,10.472,11,28.85%,37.66%  (  +8.89%),100.00%,"7,305",5,4,4,88
DTM,USA,0,2025-04-29,,,,6.468,12.250,32,40.29%,42.13%  (  +9.26%),100.00%,948,10,4,4,80
AKAM,USA,0,2025-05-08,,,,10.445,0.000,184,34.88%,43.48%  (  +7.04%),52.63%,"135,755",5,4,4,80
BXP,USA,0,2025-04-29,,,,6.830,13.443,371,39.41%,52.92%  (  +12.64%),100.00%,"35,472",7,4,4,65
