SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NTES,USA,104.75,2025-05-22,58.59,3.15,13.39%,4.55,6.111,9.584,677,39.11%,47.15%  (  +1.33%),45.80%,"41,233",4,5,5,84
NVDA,USA,107.08,2025-05-28,48.78,6.67,-14.62%,20.02,9.272,9.021,"1,240,749",76.33%,55.45%  (  +4.94%),38.94%,"21,170,537",7,5,5,85
CRM,USA,265.11,2025-06-04,51.43,10.31,-9.39%,6.72,7.799,0.000,"9,381",46.41%,43.80%  (  +3.21%),62.66%,"490,382",6,4,4,85
CHWY,USA,36.32,2025-06-04,58.22,1.72,14.86%,1.27,12.474,0.000,"3,701",46.21%,47.94%  (  +5.94%),10.21%,"206,432",10,5,4,85
CRDO,Cayman Islands,42.12,2025-06-04,50.40,3.99,-9.77%,21.84,21.846,0.000,"1,063",112.15%,93.79%  (  +2.48%),54.17%,"87,327",5,5,5,82
NTNX,USA,67.14,2025-06-04,53.96,3.32,6.31%,7.72,13.097,0.000,570,68.23%,49.11%  (  +1.78%),52.49%,"107,061",8,5,5,87
COST,USA,977.84,2025-05-29,54.48,29.14,5.37%,1.64,3.965,0.000,"17,655",31.01%,29.27%  (  +0.88%),48.19%,"252,501",7,4,5,85
DELL,USA,93.43,2025-05-29,55.08,5.27,-16.71%,0.68,10.210,0.000,"13,928",90.76%,57.81%  (  +3.52%),49.39%,"685,815",5,5,5,80
MRVL,USA,57.45,2025-05-29,46.42,4.32,-31.23%,8.63,9.547,0.000,"14,608",98.20%,70.64%  (  +4.94%),51.75%,"766,153",8,5,5,85
TCOM,USA,58.51,2025-05-19,49.91,2.40,-1.30%,5.10,11.323,13.838,"3,620",48.55%,44.48%  (  +0.81%),41.88%,"85,157",4,5,5,
IOT,USA,39.33,2025-06-05,52.24,2.25,-12.53%,17.92,16.060,0.000,"2,361",68.93%,56.58%  (  +2.66%),36.17%,"111,233",6,4,4,80
OKTA,USA,102.71,2025-06-04,52.46,4.73,16.50%,6.83,12.035,0.000,"1,279",53.09%,52.17%  (  +7.09%),48.14%,"163,332",4,4,4,75
ZS,USA,218.35,2025-05-29,61.56,9.57,13.69%,13.95,10.489,0.000,"39,518",62.11%,45.05%  (  +1.77%),34.47%,"192,642",9,5,5,85
LULU,USA,266.43,2025-06-04,42.42,14.68,-15.16%,3.16,9.756,0.000,"3,141",72.22%,46.47%  (  +0.73%),43.69%,"179,372",9,4,4,80
CRWD,USA,418.78,2025-06-03,62.36,21.36,25.57%,26.26,9.624,0.000,"14,450",67.02%,48.29%  (  +0.54%),37.11%,"361,484",7,5,5,85
HRL,USA,29.68,2025-05-29,45.49,0.72,-3.99%,1.37,5.694,0.000,652,24.78%,30.04%  (  +3.59%),41.01%,"37,657",4,4,4,75
S,USA,18.48,2025-05-29,52.75,0.95,-19.16%,7.42,14.847,0.000,"1,071",63.61%,56.05%  (  +5.82%),42.61%,"180,495",8,5,5,78
MDB,USA,171.36,2025-05-29,47.94,10.61,-32.26%,6.93,13.517,0.000,"3,516",73.83%,60.15%  (  -8.54%),44.47%,"213,995",8,5,4,70
STNE,Cayman Islands,14.11,2025-05-08,76.37,0.60,30.11%,4.11,9.617,10.820,"7,758",66.01%,53.64%  (  +3.42%),21.91%,"99,684",10,4,4,78
HPE,USA,16.32,2025-06-03,56.50,0.84,-16.33%,0.69,9.193,0.000,"5,303",78.76%,43.75%  (  +0.44%),31.51%,"559,086",8,4,4,72
11:48:18 AM,,,,,,,,,,,,,,,,,,
