SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ZM,USA,76.18,2025-05-19,58.04,2.51,3.11%,4.98,9.418,8.614,822,39.98%,43.53%  (  +2.97%),49.72%,"234,351",6,4,4,75
TOL,USA,100.40,2025-05-20,50.33,4.36,-24.08%,0.93,5.992,9.141,542,47.62%,46.17%  (  +4.86%),57.03%,"44,270",9,4,4,70
LI,USA,24.17,2025-05-19,49.80,1.08,2.14%,1.01,9.984,13.683,"4,866",52.84%,59.81%  (  -0.93%),38.67%,"264,869",9,4,4,78
NTES,USA,104.96,2025-05-22,59.12,3.15,13.62%,4.56,6.111,9.578,678,39.11%,48.70%  (  +2.88%),49.67%,"41,233",4,5,5,84
NVDA,USA,107.29,2025-05-28,48.96,6.67,-14.47%,20.05,9.272,9.021,"1,281,397",76.33%,54.73%  (  +4.22%),37.68%,"21,170,537",7,5,5,85
CRM,USA,265.14,2025-06-04,51.44,10.32,-9.38%,6.73,7.799,0.000,"10,189",46.41%,43.46%  (  +2.87%),61.64%,"490,382",6,4,4,85
CHWY,USA,36.54,2025-06-04,59.31,1.72,15.54%,1.28,12.474,0.000,"3,773",46.21%,47.94%  (  +5.95%),10.22%,"206,432",10,5,4,85
CRDO,Cayman Islands,42.36,2025-06-04,50.77,3.99,-9.26%,22.01,21.846,0.000,"1,118",112.24%,94.26%  (  +2.95%),54.68%,"87,327",5,5,5,82
NTNX,USA,67.11,2025-06-04,53.91,3.32,6.27%,7.74,13.097,0.000,575,68.23%,49.18%  (  +1.85%),52.64%,"107,061",8,5,5,87
COST,USA,977.27,2025-05-29,54.33,29.20,5.31%,1.64,3.965,0.000,"18,310",31.00%,29.32%  (  +0.93%),48.39%,"252,501",7,4,5,85
DELL,USA,93.82,2025-05-29,55.56,5.27,-16.36%,0.69,10.210,0.000,"14,070",90.76%,58.94%  (  +4.65%),51.55%,"685,815",5,5,5,80
MRVL,USA,57.55,2025-05-29,46.55,4.32,-31.11%,8.65,9.547,0.000,"16,177",98.25%,70.58%  (  +4.88%),51.66%,"766,153",8,5,5,85
TCOM,USA,58.59,2025-05-19,50.15,2.40,-1.17%,5.10,11.323,13.846,"3,627",48.55%,43.78%  (  +0.11%),39.97%,"85,157",4,5,5,
IOT,USA,39.42,2025-06-05,52.54,2.25,-12.32%,17.96,16.060,0.000,"2,464",68.91%,55.09%  (  +1.17%),33.54%,"111,233",6,4,4,80
OKTA,USA,102.78,2025-06-04,52.57,4.73,16.58%,6.84,12.035,0.000,"1,384",53.09%,52.42%  (  +7.34%),48.64%,"163,332",4,4,4,75
ZS,USA,218.16,2025-05-29,61.47,9.57,13.59%,13.94,10.489,0.000,"40,840",62.11%,45.39%  (  +2.11%),35.30%,"192,642",9,5,5,85
LULU,USA,267.39,2025-06-04,42.84,14.68,-14.85%,3.17,9.756,0.000,"3,244",72.22%,46.31%  (  +0.57%),43.36%,"179,372",9,4,4,80
CRWD,USA,419.61,2025-06-03,62.65,21.39,25.82%,26.30,9.624,0.000,"15,420",67.08%,48.25%  (  +0.50%),37.02%,"361,484",7,5,5,85
HRL,USA,29.65,2025-05-29,45.18,0.72,-4.10%,1.37,5.694,0.000,701,24.76%,26.52%  (  +0.07%),32.39%,"37,657",4,4,4,75
S,USA,18.51,2025-05-29,52.96,0.95,-19.02%,7.42,14.847,0.000,"1,129",63.58%,57.51%  (  +7.28%),45.74%,"180,495",8,5,5,78
MDB,USA,171.77,2025-05-29,48.19,10.61,-32.09%,6.95,13.517,0.000,"3,552",73.84%,59.92%  (  -8.77%),44.05%,"213,995",8,5,4,70
STNE,Cayman Islands,14.14,2025-05-08,76.54,0.60,30.41%,4.11,9.617,10.800,"8,089",65.86%,55.67%  (  +5.45%),24.06%,"99,684",10,4,4,78
HPE,USA,16.36,2025-06-03,56.78,0.84,-16.11%,0.69,9.193,0.000,"5,521",78.77%,43.88%  (  +0.58%),31.78%,"559,086",8,4,4,72
11:55:39 AM,,,,,,,,,,,,,,,,,,
