SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CFLT,USA,27.12,2025-05-01,45.45,1.66,,19.345,0.000,677,94.05%,57.36%  (  -0.09%),38.86%,"189,692",6,4,4,85
PPL,USA,34.12,2025-05-01,45.65,0.59,,3.567,0.000,42,18.61%,18.04%  (  -0.05%),41.85%,"42,846",9,5,5,70
SRE,USA,69.13,2025-05-01,35.97,2.04,,4.673,0.000,663,64.08%,24.15%  (  +0.95%),54.24%,"62,015",8,4,4,75
FWONK,USA,89.10,2025-05-02,47.46,2.82,,6.153,0.000,10,35.22%,30.57%  (  +0.12%),41.94%,"4,233",5,5,4,72
XPO,USA,112.41,2025-05-02,42.83,4.76,,11.486,0.000,18,37.11%,45.08%  (  -0.91%),32.23%,"17,653",6,5,5,80
EVRG,USA,66.30,2025-05-02,46.52,1.16,,3.415,0.000,6,15.09%,20.17%  (  -0.09%),41.24%,"5,264",10,5,5,80
CNK,USA,25.69,2025-05-02,46.45,0.98,,8.146,0.000,107,51.28%,36.15%  (  -0.54%),17.89%,"86,397",9,5,4,75
PK,USA,11.40,2025-05-05,40.31,0.41,,7.502,0.000,3,35.47%,35.37%  (  -9.95%),30.50%,"8,117",6,4,4,65
GPN,USA,99.61,2025-05-05,48.89,2.45,,8.527,0.000,96,30.53%,30.05%  (  -0.15%),26.25%,"61,581",8,4,4,75
ANET,USA,87.59,2025-05-05,45.79,4.02,,9.228,0.000,"19,245",56.37%,39.22%  (  -0.45%),23.28%,"382,553",9,4,4,85
MGM,USA,32.49,2025-05-05,47.06,1.21,,6.554,0.000,"2,014",61.02%,34.59%  (  -0.62%),34.21%,"191,597",9,5,5,85
AMKR,USA,19.80,2025-05-05,40.40,0.75,,11.075,0.000,102,49.23%,42.38%  (  -0.85%),32.71%,"70,922",8,4,5,65
PEG,USA,81.23,2025-05-06,45.49,1.86,,4.810,0.000,202,20.64%,22.01%  (  +0.46%),46.20%,"32,694",7,4,4,75
AMCR,Jersey,9.48,2025-05-06,37.27,0.21,,6.080,0.000,40,20.92%,27.61%  (  -21.24%),40.50%,"85,157",10,5,5,70
AME,USA,178.66,2025-05-06,46.48,3.60,,4.776,0.000,24,19.38%,20.85%  (  +1.25%),39.02%,"6,106",7,4,4,85
MTCH,USA,31.62,2025-05-06,48.57,1.03,,8.552,0.000,"1,601",33.24%,32.59%  (  +1.15%),15.42%,"157,524",7,4,4,68
DD,USA,77.04,2025-05-06,46.62,1.65,,5.627,0.000,217,30.79%,21.60%  (  -0.41%),32.25%,"102,253",7,4,4,80
TAP,USA,58.88,2025-05-06,48.68,1.45,,6.272,0.000,38,36.00%,24.85%  (  -0.17%),36.42%,"18,912",7,4,4,70
STAG,USA,34.68,2025-05-06,43.42,0.71,,5.863,0.000,56,19.94%,23.14%  (  +0.66%),25.82%,"2,518",7,4,5,75
SBUX,USA,96.14,2025-05-06,32.81,2.58,,6.520,0.000,"7,511",29.15%,24.93%  (  -0.63%),25.39%,"524,567",10,4,4,70
NCLH,Bermuda,20.38,2025-05-06,41.60,1.08,,8.334,0.000,"3,081",51.42%,47.37%  (  +0.66%),42.86%,"471,941",9,4,4,80
CZR,USA,27.98,2025-05-06,38.02,1.40,,6.864,0.000,"5,918",52.23%,45.88%  (  -8.25%),32.49%,"209,382",7,4,5,60
KKR,USA,122.53,2025-05-06,47.72,5.34,,4.349,0.000,"3,277",50.25%,38.21%  (  +2.22%),42.81%,"135,355",4,5,5,85
AKAM,USA,82.78,2025-05-06,45.34,2.56,,10.445,0.000,580,77.01%,26.40%  (  -0.90%),15.07%,"128,605",4,4,4,80
SYY,USA,70.93,2025-05-06,39.61,1.51,,5.368,0.000,169,22.23%,19.71%  (  +0.34%),35.12%,"44,918",7,5,5,80
CCCS,USA,9.18,2025-05-06,33.23,0.25,,12.542,0.000,2,22.81%,45.30%  (  +3.41%),27.10%,"1,636",5,4,4,75
SEE,USA,29.47,2025-05-06,35.33,0.92,,8.491,0.000,163,34.43%,32.31%  (  -0.61%),24.02%,"15,609",6,4,5,75
NVO,USA,74.61,2025-05-07,35.61,2.77,,6.524,0.000,"25,179",48.04%,40.25%  (  -0.93%),47.53%,"404,898",8,4,4,
RIOT,USA,8.75,2025-05-07,48.69,0.70,,11.880,0.000,"29,159",85.72%,75.52%  (  +0.84%),1.60%,"1,193,355",7,5,5,80
FOLD,USA,8.60,2025-05-07,37.63,0.28,,9.191,0.000,203,32.83%,44.04%  (  -34.77%),34.62%,"17,660",4,4,5,85
G,Bermuda,50.37,2025-05-07,48.09,1.12,,8.604,0.000,19,19.63%,25.65%  (  -2.26%),29.27%,"3,796",4,4,4,85
CRC,USA,44.01,2025-05-07,47.54,1.46,,7.554,0.000,23,45.78%,36.01%  (  -1.45%),38.15%,"13,965",4,5,5,85
ARM,USA,124.45,2025-05-07,46.54,6.70,,11.669,0.000,"5,492",58.81%,48.04%  (  +0.11%),10.15%,"680,800",7,4,5,75
WRBY,USA,19.62,2025-05-07,38.75,1.29,,16.790,0.000,124,62.25%,54.07%  (  +4.12%),28.30%,"13,190",6,4,4,85
COIN,USA,206.81,2025-05-07,47.46,14.82,,9.268,0.000,"28,470",89.28%,60.69%  (  -1.12%),2.17%,"1,019,169",8,4,4,80
CART,USA,40.96,2025-05-07,47.48,1.78,,11.946,0.000,274,59.78%,37.59%  (  +4.85%),11.72%,"74,747",10,4,4,70
DIS,USA,101.15,2025-05-07,41.95,2.41,,7.050,0.000,"8,282",27.15%,22.73%  (  +0.07%),18.05%,"738,010",7,5,5,86
LFST,USA,6.81,2025-05-07,33.95,0.27,,12.385,0.000,3,30.68%,36.65%  (  -0.30%),7.94%,"27,656",4,5,5,78
PAYO,USA,7.89,2025-05-07,43.17,0.36,,15.017,0.000,5,65.58%,58.36%  (  -9.40%),20.64%,"22,796",7,5,4,77
KVYO,USA,34.47,2025-05-07,42.17,1.96,,15.350,0.000,10,61.84%,50.41%  (  +0.57%),28.29%,"52,798",6,5,5,85
PFGC,USA,77.96,2025-05-07,44.43,2.26,,6.187,0.000,2,31.42%,26.44%  (  +0.40%),39.97%,"5,957",6,4,5,85
KGS,USA,39.28,2025-05-07,48.74,1.78,,8.547,0.000,3,62.33%,42.22%  (  -0.53%),37.54%,"4,449",10,5,5,80
JOBY,Cayman Islands,6.68,2025-05-07,48.70,0.41,,10.402,0.000,"3,202",62.54%,69.59%  (  +2.10%),33.39%,"239,964",8,4,4,60
TTD,USA,61.31,2025-05-07,37.23,3.66,,14.376,0.000,"35,150",123.61%,47.10%  (  -0.81%),38.72%,"535,417",9,5,4,72
AFRM,USA,52.50,2025-05-07,46.02,4.32,,14.975,0.000,"9,233",81.36%,63.03%  (  +0.47%),9.98%,"366,363",10,4,4,58
TPG,USA,52.81,2025-05-07,49.72,2.10,,7.138,0.000,1,46.48%,37.39%  (  -5.45%),55.85%,"12,582",6,4,4,78
TEVA,USA,15.90,2025-05-07,41.78,0.58,,8.163,0.000,"2,539",40.24%,28.15%  (  -19.55%),2.85%,"736,879",6,5,5,65
EXAS,USA,45.88,2025-05-07,44.49,2.06,,12.912,0.000,92,41.88%,48.86%  (  +1.93%),18.76%,"39,390",6,5,5,70
VERX,USA,35.47,2025-05-07,39.63,1.80,,11.644,0.000,8,80.56%,47.59%  (  -4.72%),49.20%,"3,048",7,4,4,78
DAR,USA,29.85,2025-05-07,33.79,1.35,,10.527,13.572,87,43.74%,42.18%  (  +0.08%),48.47%,"24,006",9,5,5,78
GMAB,USA,19.29,2025-05-08,35.50,0.65,,12.062,0.000,8,48.51%,45.92%  (  +12.16%),32.28%,"16,578",8,4,4,85
TPR,USA,74.69,2025-05-08,47.30,2.93,,6.561,0.000,311,39.89%,39.15%  (  -0.20%),50.75%,"183,981",10,5,4,82
11:04:23 AM,,,,,,,,,,,,,,,,,
