SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CGNX,USA,0,2025-05-01,,,,9.085,0.000,197,51.94%,40.01%  (  -0.44%),67.86%,"6,926",4,4,4,70
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"68,306",72.44%,45.18%  (  +1.24%),29.36%,"589,188",9,5,5,75
BILL,USA,0,2025-05-01,,,,13.839,0.000,"3,940",51.81%,41.09%  (  -6.19%),8.63%,"94,513",7,4,4,78
FIVN,USA,0,2025-05-01,,,,15.675,0.000,"11,137",47.67%,47.55%  (  -2.42%),19.21%,"24,531",6,5,5,82
BALL,USA,0,2025-04-25,,,,6.609,0.000,182,24.31%,25.84%  (  -1.14%),47.76%,"40,101",8,4,4,65
COLD,USA,0,2025-05-08,,,,8.035,0.000,"3,609",33.65%,33.90%  (  -11.31%),36.59%,"1,665",4,4,4,60
XPO,USA,0,2025-05-02,,,,11.486,0.000,64,37.04%,45.55%  (  -0.44%),33.89%,"17,653",6,5,5,80
CNK,USA,0,2025-05-01,,,,8.146,0.000,"1,567",51.32%,38.12%  (  +1.43%),26.07%,"86,397",9,5,4,75
FLR,USA,0,2025-05-02,,,,9.717,0.000,"1,975",48.04%,45.72%  (  +1.42%),57.37%,"107,332",8,4,4,78
AMRX,USA,0,2025-05-02,,,,20.058,0.000,214,33.62%,83.31%  (  +18.39%),39.10%,"10,428",6,5,4,80
EVRG,USA,0,2025-05-08,,,,3.415,0.000,370,15.68%,20.17%  (  -0.10%),41.19%,"5,264",10,5,5,80
PK,USA,0,2025-05-05,,,,7.502,0.000,70,35.74%,36.71%  (  -8.62%),33.94%,"8,117",6,4,4,65
FLS,USA,0,2025-05-05,,,,6.314,0.000,50,40.21%,31.63%  (  +1.53%),55.05%,"9,837",5,5,5,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"1,559",30.46%,29.97%  (  -0.23%),26.00%,"61,581",8,4,4,75
ANET,USA,0,2025-05-06,,,,9.228,0.000,"37,131",56.34%,38.58%  (  -1.10%),21.82%,"382,553",9,4,4,85
MGM,USA,0,2025-05-07,,,,6.554,0.000,"5,068",61.11%,38.47%  (  +3.27%),49.31%,"191,597",9,5,5,85
AMKR,USA,0,2025-05-05,,,,11.075,0.000,307,49.24%,42.83%  (  -0.40%),34.12%,"70,922",8,4,5,65
SYY,USA,0,2025-04-29,,,,5.368,0.000,"1,649",22.64%,19.88%  (  +0.51%),36.48%,"44,918",7,5,5,80
ERJ,USA,0,2025-05-06,,,,8.588,0.000,"1,212",51.17%,42.65%  (  -1.47%),47.29%,"47,441",5,4,4,85
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,251,21.08%,26.70%  (  -22.14%),38.99%,"85,157",10,5,5,70
RITM,USA,0,2025-04-29,,,,5.628,0.000,888,17.94%,21.63%  (  +0.51%),24.52%,"92,993",9,5,5,85
SEE,USA,0,2025-05-01,,,,8.491,0.000,373,34.44%,32.33%  (  -0.59%),24.07%,"15,609",6,4,5,75
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"31,946",28.99%,24.90%  (  -0.66%),25.29%,"524,567",10,4,4,70
AKAM,USA,0,2025-05-08,,,,10.445,0.000,"4,824",77.00%,23.74%  (  -3.56%),9.23%,"128,605",4,4,4,80
STAG,USA,0,2025-04-29,,,,5.863,0.000,338,19.83%,21.12%  (  -1.36%),22.09%,"2,518",7,4,5,75
CZR,USA,0,2025-04-29,,,,6.864,0.000,"12,299",52.34%,48.26%  (  -5.87%),39.74%,"209,382",7,4,5,60
DD,USA,0,2025-05-07,,,,5.627,0.000,"1,148",30.87%,21.73%  (  -0.28%),32.67%,"102,253",7,4,4,80
CCCS,USA,0,2025-04-29,,,,12.542,0.000,7,22.77%,53.36%  (  +11.47%),32.70%,"1,636",5,4,4,75
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"2,904",33.34%,27.75%  (  -3.69%),0.00%,"157,524",7,4,4,68
AME,USA,0,2025-05-01,,,,4.776,0.000,245,19.40%,21.12%  (  +1.52%),40.42%,"6,106",7,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"15,480",51.38%,46.85%  (  +0.14%),41.25%,"471,941",9,4,4,80
TAP,USA,0,2025-04-29,,,,6.272,0.000,769,36.04%,24.16%  (  -0.87%),32.88%,"18,912",7,4,4,70
PEG,USA,0,2025-04-29,,,,4.810,0.000,780,20.76%,22.15%  (  +0.59%),46.97%,"32,694",7,4,4,75
KKR,USA,0,2025-05-07,,,,4.349,0.000,"7,146",50.30%,36.30%  (  +0.32%),36.87%,"135,355",4,5,5,85
NVO,USA,0,2025-05-01,,,,6.524,0.000,"54,787",48.48%,41.64%  (  +0.46%),51.44%,"404,898",8,4,4,
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"68,509",85.88%,75.70%  (  +1.02%),1.96%,"1,193,355",7,5,5,80
DIS,USA,0,2025-05-06,,,,7.050,0.000,"36,994",27.31%,23.37%  (  +0.71%),20.20%,"738,010",7,5,5,86
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"4,635",62.27%,68.82%  (  +1.34%),32.25%,"239,964",8,4,4,60
LFST,USA,0,2025-05-08,,,,12.385,0.000,112,30.60%,38.13%  (  +1.19%),8.62%,"27,656",4,5,5,78
FOLD,USA,0,2025-05-08,,,,9.191,0.000,425,32.96%,81.23%  (  +2.42%),68.69%,"17,660",4,4,5,85
DAR,USA,0,2025-04-24,,,,10.527,13.564,172,43.75%,42.81%  (  +0.72%),50.80%,"24,006",9,5,5,78
WRBY,USA,0,2025-05-08,,,,16.790,0.000,166,61.99%,53.67%  (  +3.72%),27.57%,"13,190",7,4,4,85
CRC,USA,0,2025-05-06,,,,7.554,0.000,269,45.89%,36.30%  (  -1.16%),39.39%,"13,965",4,5,5,85
G,Bermuda,0,2025-05-08,,,,8.604,0.000,21,19.83%,25.44%  (  -2.48%),28.82%,"3,796",4,4,4,85
COIN,USA,0,2025-05-01,,,,9.268,0.000,"214,849",89.27%,62.37%  (  +0.56%),6.48%,"1,019,169",8,4,4,80
TPR,USA,0,2025-05-08,,,,6.561,0.000,"2,347",39.83%,38.15%  (  -1.20%),47.89%,"183,981",10,5,4,82
GMAB,USA,0,2025-05-01,,,,12.062,0.000,46,48.70%,45.90%  (  +12.14%),32.25%,"16,578",8,4,4,85
04:15:10 PM,,,,,,,,,,,,,,,,,
