SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PRMB,USA,32.09,2025-05-08,48.37,1.10,4.29,4.102,0.000,"10,596",29.85%,42.32%  (  +4.18%),58.05%,"8,506",8,5,5,80
BLDR,USA,131.73,2025-05-06,43.69,5.02,0.91,9.273,0.000,"1,350",37.18%,41.82%  (  -1.54%),29.33%,"27,514",8,5,4,75
XPO,USA,112.50,2025-05-02,42.94,4.91,1.63,11.486,0.000,439,37.04%,45.99%  (  -1.25%),35.46%,"17,600",6,5,5,80
FLR,USA,38.92,2025-05-02,49.87,1.58,0.40,9.717,0.000,"1,880",48.57%,44.30%  (  -0.35%),53.37%,"106,865",9,4,4,78
CNK,USA,25.37,2025-05-01,43.67,1.00,1.02,8.146,0.000,484,51.13%,36.69%  (  -13.14%),20.13%,"86,066",9,5,4,75
PK,USA,11.51,2025-05-05,41.68,0.41,0.89,7.502,0.000,306,35.65%,45.32%  (  +3.95%),56.08%,"7,969",6,4,4,65
FLS,USA,52.45,2025-05-05,48.86,1.83,1.52,6.314,0.000,271,40.50%,30.10%  (  -2.27%),49.20%,"9,719",4,5,5,85
AMKR,USA,19.88,2025-05-05,41.06,0.77,0.78,11.075,0.000,549,49.30%,43.23%  (  -2.68%),35.36%,"70,521",8,4,5,65
MGM,USA,32.42,2025-05-07,46.66,1.26,0.54,6.554,0.000,"18,563",61.02%,35.20%  (  -2.95%),36.61%,"186,579",9,5,5,85
ANET,USA,87.51,2025-05-06,45.65,4.22,15.76,9.228,0.000,"36,063",56.78%,39.68%  (  -3.76%),24.30%,"362,207",9,4,4,85
GPN,USA,99.01,2025-05-07,47.27,2.54,2.41,8.527,0.000,597,30.48%,30.20%  (  -1.11%),26.68%,"61,427",8,4,4,75
CZR,USA,28.13,2025-04-29,38.56,1.44,0.53,6.864,0.000,"24,649",52.25%,54.13%  (  +5.34%),57.65%,"197,407",7,4,5,60
MTCH,USA,31.66,2025-05-06,48.81,1.07,2.28,8.552,0.000,"16,020",33.25%,31.44%  (  -3.16%),11.61%,"145,982",7,4,4,68
LDOS,USA,135.79,2025-04-29,49.97,4.40,1.04,6.819,0.000,435,29.71%,31.00%  (  -1.51%),54.36%,"20,536",4,4,4,80
AMCR,Jersey,9.55,2025-04-29,38.82,0.21,1.02,6.080,0.000,963,20.95%,48.84%  (  +20.04%),75.78%,"84,420",10,5,5,70
SEE,USA,29.56,2025-05-01,35.85,0.95,0.80,8.491,0.000,"2,209",34.42%,32.92%  (  -0.37%),25.50%,"14,023",6,4,5,75
AME,USA,178.82,2025-05-01,46.75,3.73,5.94,4.776,0.000,233,19.56%,19.60%  (  -2.44%),32.42%,"5,893",7,4,4,85
FRSH,USA,15.95,2025-05-07,48.92,0.64,6.68,14.502,0.000,719,38.99%,44.12%  (  -2.26%),16.79%,"27,902",10,4,4,80
CCCS,USA,9.15,2025-04-29,31.97,0.26,6.37,12.542,0.000,22,22.71%,41.90%  (  -3.01%),24.73%,"1,616",5,4,4,75
CNR,USA,74.73,2025-05-06,46.87,3.82,1.81,1.636,0.000,234,55.83%,44.46%  (  +0.29%),35.27%,"24,562",4,4,4,70
AKAM,USA,82.77,2025-05-08,45.33,2.69,3.12,10.445,0.000,"3,384",77.54%,27.30%  (  -2.11%),17.05%,"126,715",4,4,4,80
KKR,USA,121.97,2025-05-07,46.99,5.50,4.63,4.349,0.000,"9,834",50.22%,35.99%  (  -6.15%),35.89%,"130,813",5,5,5,85
DD,USA,77.07,2025-05-07,46.72,1.74,2.60,5.627,0.000,"1,712",30.83%,22.01%  (  +0.71%),33.59%,"100,977",7,4,4,80
SYY,USA,71.43,2025-04-29,41.40,1.57,0.43,5.368,0.000,909,22.49%,19.37%  (  -1.82%),32.39%,"44,445",7,5,5,80
NCLH,Bermuda,20.69,2025-05-07,43.31,1.12,0.96,8.334,0.000,"33,991",51.76%,46.71%  (  -1.33%),40.82%,"452,433",10,4,4,80
SBUX,USA,95.72,2025-04-29,31.40,2.69,3.01,6.520,0.000,"35,836",28.98%,25.56%  (  -1.45%),27.80%,"510,917",10,4,4,70
STAG,USA,34.47,2025-04-29,41.10,0.73,8.55,5.863,0.000,280,19.80%,22.48%  (  -3.39%),24.60%,"2,349",7,4,5,75
NVO,USA,75.33,2025-05-01,36.65,2.87,6.02,6.524,0.000,"46,015",48.56%,41.18%  (  -2.04%),50.15%,"380,380",8,4,4,
DIS,USA,100.18,2025-05-06,38.72,2.49,1.97,7.050,0.000,"50,214",27.14%,22.66%  (  -1.73%),17.81%,"721,985",7,5,5,86
RIOT,USA,8.72,2025-05-07,48.41,0.73,8.11,11.880,0.000,"124,351",85.76%,74.68%  (  -8.71%),0.00%,"1,152,391",7,5,5,80
COIN,USA,203.04,2025-05-01,45.69,15.32,7.13,9.268,0.000,"201,508",89.73%,61.81%  (  -3.16%),5.05%,"957,784",8,4,4,80
LFST,USA,6.76,2025-05-08,31.69,0.28,2.08,12.385,0.000,173,31.42%,36.94%  (  +0.60%),8.08%,"27,485",4,5,5,75
DAR,USA,29.87,2025-04-24,33.86,1.40,0.83,10.527,0.000,598,43.73%,42.10%  (  -2.36%),48.17%,"23,795",9,5,5,78
WRBY,USA,20.23,2025-05-08,41.40,1.32,3.17,16.790,0.000,458,62.24%,49.96%  (  -4.93%),20.80%,"13,001",6,4,4,85
G,Bermuda,49.93,2025-05-08,45.06,1.17,1.84,8.604,0.000,63,19.39%,27.92%  (  -1.49%),34.07%,"3,741",5,4,4,85
FOLD,USA,8.69,2025-05-08,39.42,0.29,5.05,9.191,0.000,"2,084",32.80%,78.81%  (  -18.87%),66.48%,"15,631",4,4,5,85
TPR,USA,75.72,2025-05-08,49.74,3.03,2.31,6.561,0.000,"9,661",39.88%,39.35%  (  -2.68%),51.31%,"180,395",10,5,4,82
GMAB,USA,19.29,2025-05-01,35.48,0.67,3.93,12.062,0.000,77,48.76%,33.76%  (  -29.15%),19.87%,"16,515",8,4,4,85
03:26:14 AM,,,,,,,,,,,,,,,,,
