SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LIN,Ireland,457.07,2025-05-01,49.05,7.52,6.55,3.898,0.000,440,14.59%,18.87%  (  +1.27%),45.22%,"34,279",6,4,5,85
XRAY,USA,15.60,2025-05-01,36.32,0.55,0.82,12.794,0.000,183,39.56%,37.14%  (  -1.25%),33.44%,"16,621",7,4,4,48
XYZ,USA,61.33,2025-05-01,41.81,2.93,1.58,4.904,0.000,"52,401",72.39%,42.13%  (  -1.14%),0.00%,"579,246",4,5,5,78
SHAK,USA,95.49,2025-05-01,46.93,4.83,3.24,10.393,0.000,834,72.29%,44.34%  (  -1.03%),40.69%,"29,542",8,4,4,78
WTRG,USA,38.01,2025-05-01,48.33,0.91,5.01,6.210,0.000,129,23.94%,22.79%  (  -1.13%),29.17%,"4,503",8,5,5,80
BLDR,USA,130.79,2025-05-06,42.49,4.88,0.91,9.273,0.000,937,36.84%,41.81%  (  -0.02%),29.29%,"27,724",8,5,5,75
NOG,USA,30.65,2025-04-29,47.44,1.10,1.40,5.579,0.000,325,45.45%,36.71%  (  +2.03%),60.36%,"35,255",8,4,4,70
TEAM,USA,235.99,2025-04-24,43.14,11.89,12.89,11.706,10.489,"1,489",59.19%,44.51%  (  -0.61%),38.58%,"67,417",8,4,4,75
LXP,USA,8.76,2025-05-01,45.71,0.20,7.23,12.458,0.000,5,25.05%,57.39%  (  -13.00%),39.62%,465,7,4,4,80
LYV,USA,127.14,2025-05-01,44.71,4.70,1.27,7.562,0.000,972,40.50%,34.49%  (  +0.03%),46.33%,"81,439",7,5,5,75
IRM,USA,87.62,2025-05-01,43.41,2.88,4.19,5.967,0.000,"2,138",38.07%,31.73%  (  -0.12%),42.54%,"52,664",6,4,4,80
PPL,USA,34.06,2025-05-07,45.02,0.60,2.97,3.567,0.000,189,19.08%,17.61%  (  -0.48%),38.56%,"42,846",9,5,5,70
NET,USA,126.55,2025-05-01,47.25,6.97,26.16,12.765,0.000,"19,890",50.25%,47.33%  (  -0.08%),29.37%,"156,868",9,4,4,80
ZTS,USA,161.48,2025-05-01,42.90,3.92,7.81,7.280,0.000,"1,216",31.19%,24.23%  (  +0.04%),16.84%,"37,533",7,5,5,90
PENN,USA,17.25,2025-05-01,40.15,0.88,0.40,10.162,0.000,"8,444",52.37%,52.30%  (  -0.21%),27.64%,"401,714",8,4,4,55
CFLT,USA,26.71,2025-05-06,44.06,1.70,9.26,19.345,0.000,"2,735",94.18%,57.67%  (  +0.22%),39.39%,"189,692",6,4,4,85
SWTX,USA,47.38,2025-05-01,43.61,2.68,18.53,15.403,0.000,"5,999",57.37%,131.18%  (  +0.40%),69.11%,"105,265",9,5,5,0
SW,Ireland,45.54,2025-05-01,41.93,1.60,1.12,6.846,0.000,27,48.72%,36.68%  (  -0.22%),29.37%,"3,539",5,5,5,80
FROG,Israel,34.65,2025-05-08,48.47,1.28,9.13,15.101,0.000,74,41.99%,42.75%  (  +0.05%),18.46%,"17,015",9,5,5,78
BE,USA,23.23,2025-05-08,46.94,1.80,3.63,14.490,0.000,"7,992",68.31%,69.82%  (  +3.77%),44.13%,"306,947",5,4,4,85
CGNX,USA,31.36,2025-05-01,41.01,1.11,5.81,9.085,0.000,197,51.94%,38.01%  (  -2.45%),62.00%,"6,926",4,4,4,70
DKNG,USA,38.63,2025-05-01,44.70,2.23,7.16,10.383,0.000,"68,015",72.44%,44.11%  (  +0.17%),26.16%,"589,188",9,5,5,75
BILL,USA,50.15,2025-05-01,41.24,2.75,3.68,13.839,0.000,"3,927",51.81%,45.49%  (  -1.79%),15.81%,"94,513",7,4,4,78
FIVN,USA,30.93,2025-05-01,38.04,1.65,2.25,15.675,0.000,"11,137",47.67%,50.82%  (  +0.85%),23.96%,"24,531",6,5,5,82
BALL,USA,50.42,2025-04-25,41.14,1.22,1.21,6.609,0.000,172,24.31%,25.98%  (  -0.99%),48.59%,"40,101",8,4,4,65
COLD,USA,21.56,2025-05-08,47.33,0.66,2.30,8.035,0.000,"3,609",33.65%,32.31%  (  -12.90%),33.77%,"1,665",4,4,4,60
XPO,USA,111.32,2025-05-02,41.49,4.85,1.62,11.486,0.000,63,37.04%,46.42%  (  +0.44%),37.00%,"17,653",6,5,5,80
CNK,USA,25.61,2025-05-01,45.81,1.00,1.03,8.146,0.000,"1,567",51.32%,33.37%  (  -3.32%),6.39%,"86,397",9,5,4,75
FLR,USA,38.78,2025-05-02,49.26,1.51,0.40,9.717,0.000,"1,938",48.04%,44.05%  (  -0.25%),52.68%,"107,332",8,4,4,78
AMRX,USA,8.54,2025-05-02,48.61,0.34,0.95,20.058,0.000,214,33.62%,59.89%  (  -5.02%),26.48%,"10,428",6,5,4,80
EVRG,USA,66.16,2025-05-08,45.73,1.18,2.61,3.415,0.000,370,15.68%,19.03%  (  -1.24%),34.36%,"5,264",10,5,5,80
PK,USA,11.32,2025-05-05,39.36,0.41,0.88,7.502,0.000,70,35.74%,36.73%  (  -8.60%),33.99%,"8,117",6,4,4,65
FLS,USA,52.44,2025-05-05,48.81,1.81,1.52,6.314,0.000,50,40.21%,31.87%  (  +1.77%),55.94%,"9,837",5,5,5,85
GPN,USA,98.89,2025-05-07,46.97,2.50,2.41,8.527,0.000,"1,558",30.46%,30.67%  (  +0.47%),28.06%,"61,581",8,4,4,75
ANET,USA,87.13,2025-05-06,45.11,4.04,15.69,9.228,0.000,"36,238",56.34%,38.85%  (  -0.83%),22.43%,"382,553",9,4,4,85
MGM,USA,32.00,2025-05-07,44.68,1.23,0.53,6.554,0.000,"5,042",61.11%,34.57%  (  -0.64%),34.14%,"191,597",9,5,5,85
AMKR,USA,19.76,2025-05-05,40.11,0.75,0.77,11.075,0.000,307,49.24%,42.84%  (  -0.39%),34.13%,"70,922",8,4,5,65
SYY,USA,70.19,2025-04-29,37.24,1.56,0.43,5.368,0.000,"1,643",22.64%,19.93%  (  +0.56%),36.93%,"44,918",7,5,5,80
ERJ,USA,48.97,2025-05-06,49.35,2.01,1.39,8.588,0.000,"1,210",51.17%,43.20%  (  -0.93%),49.27%,"47,441",5,4,4,85
AMCR,Jersey,9.44,2025-04-29,36.16,0.21,1.01,6.080,0.000,249,21.08%,25.27%  (  -23.57%),36.62%,"85,157",10,5,5,70
RITM,USA,11.69,2025-04-29,49.24,0.21,1.29,5.628,0.000,888,17.94%,21.73%  (  +0.61%),24.89%,"92,993",9,5,5,85
SEE,USA,29.45,2025-05-01,35.22,0.92,0.80,8.491,0.000,372,34.44%,32.34%  (  -0.58%),24.09%,"15,609",6,4,5,75
SBUX,USA,95.48,2025-04-29,31.03,2.65,3.00,6.520,0.000,"31,640",28.99%,24.96%  (  -0.60%),25.50%,"524,567",10,4,4,70
AKAM,USA,81.81,2025-05-08,43.43,2.62,3.08,10.445,0.000,"4,810",77.00%,26.06%  (  -1.24%),14.31%,"128,605",4,4,4,80
STAG,USA,34.67,2025-04-29,43.30,0.72,8.60,5.863,0.000,322,19.83%,21.45%  (  -1.03%),22.70%,"2,518",7,4,5,75
LDOS,USA,135.80,2025-04-29,50.00,4.28,1.04,6.819,0.000,209,29.69%,32.71%  (  +1.72%),59.86%,"20,692",4,4,4,80
CZR,USA,27.45,2025-04-29,36.16,1.42,0.52,6.864,0.000,"12,278",52.34%,47.50%  (  -6.63%),37.42%,"209,382",7,4,5,60
DD,USA,76.43,2025-05-07,44.63,1.69,2.58,5.627,0.000,"1,145",30.87%,20.00%  (  -2.02%),27.00%,"102,253",7,4,4,80
CCCS,USA,9.16,2025-04-29,32.44,0.25,6.38,12.542,0.000,7,22.77%,42.54%  (  +0.65%),25.18%,"1,636",5,4,4,75
MTCH,USA,31.30,2025-05-06,46.74,1.05,2.25,8.552,0.000,"2,899",33.34%,28.17%  (  -3.27%),0.76%,"157,524",7,4,4,68
AME,USA,179.24,2025-05-01,47.59,3.61,5.96,4.776,0.000,245,19.40%,20.77%  (  +1.18%),38.63%,"6,106",7,4,4,85
NCLH,Bermuda,20.50,2025-05-07,42.22,1.09,0.95,8.334,0.000,"13,538",51.38%,45.29%  (  -1.43%),36.37%,"471,941",9,4,4,80
TAP,USA,58.68,2025-04-29,47.75,1.47,1.02,6.272,0.000,768,36.04%,24.38%  (  -0.64%),34.04%,"18,912",7,4,4,70
PEG,USA,81.37,2025-04-29,46.07,1.90,3.95,4.810,0.000,780,20.76%,22.12%  (  +0.56%),46.81%,"32,694",7,4,4,75
KKR,USA,122.39,2025-05-07,47.54,5.34,4.65,4.349,0.000,"7,080",50.30%,37.07%  (  +1.08%),39.27%,"135,355",4,5,5,85
NVO,USA,73.51,2025-05-01,34.13,2.87,5.88,6.524,0.000,"54,602",48.48%,41.69%  (  +0.51%),51.60%,"404,898",8,4,4,
RIOT,USA,8.48,2025-05-07,46.27,0.72,7.88,11.880,0.000,"68,180",85.88%,75.74%  (  +1.06%),2.03%,"1,193,355",7,5,5,80
DIS,USA,101.54,2025-05-06,43.16,2.42,1.99,7.050,0.000,"36,372",27.31%,23.26%  (  +0.59%),19.81%,"738,010",7,5,5,86
JOBY,Cayman Islands,6.70,2025-05-06,48.93,0.41,37674.53,10.402,0.000,"4,574",62.27%,67.95%  (  +0.46%),30.96%,"239,964",8,4,4,60
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"2,784",37.43%,30.79%  (  -6.29%),9.70%,"239,736",5,5,5,75
LFST,USA,0,2025-05-08,,,,12.385,0.000,105,30.60%,38.33%  (  +1.38%),8.71%,"27,656",4,5,5,78
FOLD,USA,0,2025-05-08,,,,9.191,0.000,425,32.96%,48.27%  (  -30.54%),38.49%,"17,660",4,4,5,85
DAR,USA,0,2025-04-24,,,,10.527,13.564,170,43.75%,42.76%  (  +0.66%),50.59%,"24,006",9,5,5,78
WRBY,USA,0,2025-05-08,,,,16.790,0.000,166,61.99%,52.32%  (  +2.36%),25.11%,"13,190",7,4,4,85
CRC,USA,0,2025-05-06,,,,7.554,0.000,269,45.89%,36.19%  (  -1.27%),38.90%,"13,965",4,5,5,85
G,Bermuda,0,2025-05-08,,,,8.604,0.000,21,19.83%,26.43%  (  -1.49%),30.91%,"3,796",4,4,4,85
COIN,USA,0,2025-05-01,,,,9.268,0.000,"213,387",89.27%,60.89%  (  -0.92%),2.70%,"1,019,169",8,4,4,80
TPR,USA,0,2025-05-08,,,,6.561,0.000,"2,301",39.83%,37.50%  (  -1.84%),46.05%,"183,981",10,5,4,82
GMAB,USA,0,2025-05-01,,,,12.062,0.000,45,48.70%,43.41%  (  +9.65%),29.72%,"16,578",8,4,4,85
04:09:14 PM,,,,,,,,,,,,,,,,,
