SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SHAK,USA,90.64,2025-05-01,40.04,5.11,3.08,10.393,0.000,"2,441",70.57%,46.80%  (  +1.22%),47.98%,"42,553",8,4,4,78
FIVN,USA,29.63,2025-05-01,30.46,1.73,2.16,15.675,0.000,"1,325",46.33%,50.80%  (  +0.92%),23.94%,"28,992",6,5,4,82
SW,Ireland,45.71,2025-05-01,40.15,1.65,1.13,6.846,0.000,15,47.52%,37.73%  (  +0.27%),32.09%,"4,894",6,5,5,80
BILL,USA,47.95,2025-05-01,33.75,2.87,3.52,13.839,0.000,"4,286",131.99%,48.98%  (  -1.64%),21.52%,"104,682",7,4,4,78
DKNG,USA,38.44,2025-05-01,43.40,2.29,7.12,10.383,0.000,"112,663",70.40%,46.52%  (  -2.65%),33.37%,"642,014",9,5,5,78
BTSG,USA,18.13,2025-05-01,45.74,0.96,0.28,13.682,0.000,3,50.60%,53.10%  (  -0.58%),34.73%,"2,218",4,5,5,70
XPO,USA,107.96,2025-05-02,34.85,5.05,1.57,11.486,0.000,"1,122",35.20%,47.60%  (  +0.97%),41.16%,"23,755",6,5,5,80
FLR,USA,37.67,2025-05-02,44.17,1.63,0.39,9.717,0.000,"1,938",48.12%,44.68%  (  +1.62%),54.45%,"155,274",9,4,4,78
PK,USA,11.59,2025-05-05,40.34,0.39,0.90,7.502,0.000,324,32.96%,41.78%  (  +6.50%),46.99%,"8,717",6,4,4,65
AMKR,USA,19.42,2025-05-05,35.47,0.79,0.76,11.075,0.000,"1,448",48.41%,40.79%  (  -2.25%),27.73%,"96,316",8,4,5,65
SYM,USA,21.65,2025-05-05,42.52,1.62,6.61,20.065,0.000,"7,274",63.67%,67.45%  (  -1.15%),19.85%,"97,697",4,4,4,80
CCCS,USA,9.05,2025-04-29,26.21,0.27,6.30,12.542,0.000,16,21.85%,56.83%  (  +6.76%),35.12%,"3,450",4,4,4,75
AMCR,Jersey,9.72,2025-04-29,41.39,0.19,1.04,6.080,0.000,"5,279",18.97%,25.39%  (  +1.79%),36.82%,"66,625",10,5,5,75
CZR,USA,28.25,2025-04-29,36.93,1.48,0.53,6.864,0.000,"13,287",50.80%,49.69%  (  +2.11%),44.12%,"250,791",7,4,5,60
STAG,USA,35.14,2025-04-29,45.11,0.71,8.72,5.863,0.000,33,17.12%,21.15%  (  -2.33%),22.15%,"3,300",7,4,5,75
LDOS,USA,134.85,2025-04-29,47.76,4.67,1.04,6.819,0.000,"4,684",29.49%,31.84%  (  +0.12%),57.08%,"26,560",5,4,4,80
TAP,USA,58.99,2025-04-29,49.23,1.54,1.03,6.272,0.000,324,36.06%,25.54%  (  -0.30%),39.96%,"23,125",8,4,4,70
SBUX,USA,99.28,2025-04-29,37.24,2.67,3.12,6.520,0.000,"26,131",28.57%,27.00%  (  -0.58%),33.83%,"646,926",10,4,4,70
AME,USA,175.93,2025-05-01,39.41,3.69,5.85,4.776,0.000,"1,887",18.27%,22.29%  (  +0.11%),46.62%,"9,767",7,4,4,88
SEE,USA,29.55,2025-05-01,33.34,0.97,0.80,8.491,0.000,95,33.87%,30.24%  (  +0.17%),18.97%,"16,493",6,4,5,75
ETN,Ireland,295.53,2025-04-29,49.11,11.34,4.65,6.359,0.000,"6,268",36.49%,31.67%  (  -1.63%),42.24%,"121,686",7,4,4,85
LSCC,USA,60.54,2025-05-05,48.52,3.01,16.38,12.931,0.000,"1,324",50.25%,48.53%  (  -1.34%),32.91%,"19,630",9,5,5,72
SYY,USA,71.19,2025-04-29,40.04,1.68,0.43,5.368,0.000,"6,312",22.47%,23.10%  (  +2.13%),62.41%,"51,277",7,5,5,80
NVO,USA,78.79,2025-05-01,41.87,2.92,6.30,6.524,0.000,"26,069",48.75%,43.02%  (  -0.73%),55.33%,"453,327",8,4,4,
DAR,USA,30.39,2025-04-24,35.48,1.47,0.84,10.527,0.000,"1,215",45.86%,45.53%  (  -0.75%),60.74%,"27,485",9,5,5,78
COIN,USA,190.38,2025-05-01,39.23,16.13,6.69,9.268,0.000,"152,470",87.08%,65.37%  (  -3.94%),14.18%,"1,209,992",8,4,4,80
GMAB,USA,19.84,2025-05-01,38.79,0.69,4.04,12.062,0.000,50,48.54%,52.84%  (  -8.76%),39.33%,"17,804",8,4,4,85
09:31:02 AM,,,,,,,,,,,,,,,,,
