SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
BALL,USA,0,2025-04-25,,,,6.609,0.000,"13,405",24.50%,27.71%  (  +0.45%),58.67%,"32,500",5,4,4,65
APO,USA,0,2025-05-01,,,,5.452,0.000,"9,066",41.08%,38.85%  (  +0.14%),52.77%,"399,341",5,5,5,90
EOG,USA,0,2025-05-01,,,,3.211,0.000,186,28.75%,27.80%  (  +0.54%),56.57%,"149,665",8,4,4,85
SHAK,USA,0,2025-05-01,,,,10.393,0.000,369,70.57%,47.23%  (  +0.42%),49.22%,"42,855",8,4,4,78
IRM,USA,0,2025-05-01,,,,5.967,0.000,"1,063",36.32%,34.31%  (  +1.51%),51.68%,"58,055",7,4,4,80
XRAY,USA,0,2025-05-01,,,,12.794,0.000,53,39.31%,42.18%  (  -1.76%),42.77%,"18,123",7,4,4,48
SW,Ireland,0,2025-05-01,,,,6.846,0.000,31,47.73%,38.59%  (  +0.85%),34.29%,"4,902",6,5,5,80
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,81,24.07%,34.07%  (  +1.19%),31.78%,"63,735",10,4,4,80
PWR,USA,0,2025-05-01,,,,7.871,0.000,41,39.89%,42.39%  (  +0.60%),64.75%,"36,086",8,4,4,85
LXP,USA,0,2025-05-01,,,,12.458,0.000,3,23.50%,50.82%  (  -23.65%),34.06%,466,9,4,4,80
FIVN,USA,0,2025-05-01,,,,15.675,0.000,65,46.47%,48.68%  (  -2.13%),20.85%,"28,789",6,5,4,82
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,163,41.01%,39.67%  (  +0.62%),41.35%,"44,986",6,4,4,55
BWA,USA,0,2025-05-01,,,,8.039,0.000,40,30.14%,34.54%  (  +0.76%),70.73%,"23,145",8,4,5,75
BILL,USA,0,2025-05-01,,,,13.839,0.000,649,131.95%,49.96%  (  +0.98%),23.12%,"106,327",7,4,4,78
NOG,USA,0,2025-04-29,,,,5.579,0.000,122,45.19%,39.01%  (  unch),66.49%,"46,514",7,4,4,70
ILMN,USA,0,2025-05-01,,,,8.118,0.000,532,45.82%,47.09%  (  +1.94%),36.70%,"47,834",4,4,4,60
LYV,USA,0,2025-05-01,,,,7.562,0.000,225,38.74%,36.37%  (  +0.78%),54.35%,"91,246",7,5,5,82
NET,USA,0,2025-05-01,,,,12.765,0.000,"2,569",69.82%,49.76%  (  -1.45%),34.67%,"203,136",9,4,4,80
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"4,903",101.48%,141.67%  (  -1.10%),77.60%,"183,707",9,5,5,90
BTSG,USA,0,2025-05-01,,,,13.682,0.000,6,49.82%,55.51%  (  +2.41%),38.45%,"2,221",4,5,5,70
OWL,USA,0,2025-05-01,,,,7.579,0.000,112,44.95%,41.40%  (  +0.56%),49.74%,"105,989",7,4,5,90
PENN,USA,0,2025-05-01,,,,10.162,0.000,"5,952",53.48%,55.30%  (  +2.77%),33.50%,"426,855",9,4,4,55
LIN,Ireland,0,2025-05-01,,,,3.898,0.000,424,15.99%,20.24%  (  +1.11%),55.30%,"39,341",6,4,5,85
HTGC,USA,0,2025-05-01,,,,5.074,0.000,220,28.35%,23.70%  (  -0.26%),48.54%,"29,740",9,4,4,80
ZTS,USA,0,2025-05-01,,,,7.280,0.000,255,31.31%,24.65%  (  +0.72%),18.45%,"42,768",7,5,5,90
MTZ,USA,0,2025-05-01,,,,12.462,0.000,41,48.03%,48.22%  (  +1.57%),49.51%,"23,594",4,5,5,92
TEAM,USA,0,2025-04-24,,,,11.706,0.000,"1,160",58.44%,47.56%  (  +1.03%),45.78%,"94,366",9,4,4,75
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"6,576",71.55%,46.11%  (  +0.42%),14.50%,"754,240",6,5,5,78
XPO,USA,0,2025-05-02,,,,11.486,0.000,121,34.69%,49.58%  (  +1.99%),48.21%,"22,755",6,5,5,80
FLR,USA,0,2025-05-02,,,,9.717,0.000,240,47.33%,45.08%  (  +0.40%),55.57%,"155,170",9,4,4,78
GT,USA,0,2025-05-05,,,,11.221,0.000,774,69.55%,46.48%  (  +1.53%),42.10%,"193,286",8,5,4,65
CNK,USA,0,2025-05-01,,,,8.146,0.000,60,50.82%,35.77%  (  -0.83%),16.35%,"95,387",7,5,4,75
PK,USA,0,2025-05-05,,,,7.502,0.000,126,36.06%,41.13%  (  -0.65%),45.31%,"8,807",6,4,4,65
VNOM,USA,0,2025-05-05,,,,7.594,0.000,56,36.39%,36.42%  (  +1.27%),67.76%,"15,659",9,5,5,80
AMKR,USA,0,2025-05-05,,,,11.075,0.000,312,48.43%,45.93%  (  +5.14%),43.78%,"96,217",8,4,5,65
WELL,USA,0,2025-05-05,,,,5.442,0.000,331,22.41%,25.38%  (  +0.03%),61.61%,"51,240",10,5,5,90
SYM,USA,0,2025-05-05,,,,20.065,0.000,554,63.72%,69.03%  (  +1.59%),21.68%,"98,989",4,4,4,80
CZR,USA,0,2025-04-29,,,,6.864,0.000,"5,371",51.90%,50.06%  (  +0.37%),45.23%,"249,126",7,4,5,60
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,"1,616",36.53%,32.57%  (  +0.90%),45.73%,"124,231",7,4,4,85
STAG,USA,0,2025-04-29,,,,5.863,0.000,67,19.07%,25.88%  (  +4.73%),30.87%,"3,308",7,4,5,75
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"9,072",29.13%,27.17%  (  +0.17%),34.48%,"645,787",10,4,4,70
CCCS,USA,0,2025-04-29,,,,12.542,0.000,43,21.73%,46.82%  (  -10.01%),28.15%,"3,456",4,4,4,75
LDOS,USA,0,2025-04-29,,,,6.819,0.000,101,29.73%,32.55%  (  +0.71%),59.34%,"27,025",5,4,4,80
TAP,USA,0,2025-04-29,,,,6.272,0.000,108,36.06%,25.78%  (  +0.23%),41.15%,"23,194",8,4,4,70
AME,USA,0,2025-05-01,,,,4.776,0.000,8,18.57%,23.97%  (  +1.68%),55.48%,"10,177",7,4,4,88
LSCC,USA,0,2025-05-05,,,,12.931,0.000,165,49.73%,49.43%  (  +0.91%),35.54%,"20,753",9,5,5,72
SYY,USA,0,2025-04-29,,,,5.368,0.000,179,22.61%,21.25%  (  -1.85%),47.54%,"52,194",7,5,5,80
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,181,20.10%,24.49%  (  -0.90%),35.32%,"71,566",10,5,5,70
SEE,USA,0,2025-05-01,,,,8.491,0.000,28,34.10%,33.85%  (  +3.61%),27.78%,"16,511",6,4,5,75
GLW,USA,0,2025-04-29,,,,5.648,0.000,"3,502",26.93%,31.69%  (  +0.16%),65.62%,"400,300",10,4,5,80
NVO,USA,0,2025-05-01,,,,6.524,0.000,"11,291",48.73%,43.48%  (  +0.46%),56.62%,"460,465",8,4,4,
DAR,USA,0,2025-04-24,,,,10.527,0.000,381,45.45%,44.18%  (  -1.35%),55.81%,"27,834",9,5,5,78
COIN,USA,0,2025-05-01,,,,9.268,0.000,"80,108",87.07%,65.55%  (  +0.18%),14.63%,"1,220,567",8,4,4,80
GMAB,USA,0,2025-05-01,,,,12.062,0.000,2,48.52%,63.38%  (  +10.54%),50.09%,"17,765",8,4,4,85
11:05:09 AM,,,,,,,,,,,,,,,,,
