SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CORT,USA,73.63,2025-07-30,52.53,3.12,21.94%,11.39,17.674,0.000,683,36.83%,56.58%  (  -4.02%),46.43%,"24,054",9,5,4,80,Biotechnology,
JAZZ,Ireland,105.80,2025-07-30,42.27,3.00,-10.48%,1.57,8.093,11.389,724,21.43%,37.30%  (  -7.62%),41.07%,"7,841",8,5,5,80,Biotechnology,
BE,USA,23.97,2025-07-30,64.51,1.18,22.91%,3.56,13.781,0.000,"18,079",63.63%,73.59%  (  +4.09%),48.86%,"362,870",7,4,4,82,Electrical Equipment & Parts,
ET,USA,18.15,2025-07-30,55.84,0.38,0.54%,0.76,3.791,0.000,"11,169",18.60%,20.73%  (  -0.12%),15.44%,"975,447",7,5,5,78,Oil & Gas Midstream,
BRKR,USA,40.97,2025-07-30,57.62,1.67,-19.97%,1.80,10.351,0.000,"3,447",36.29%,50.09%  (  -0.27%),37.02%,"8,740",4,4,4,75,Medical Devices,
WDC,USA,63.82,2025-07-30,85.66,1.54,31.42%,1.54,6.573,10.348,"9,136",21.68%,41.68%  (  +3.60%),34.78%,"308,352",10,5,5,68,Computer Hardware,
CIVI,USA,27.50,2025-07-30,39.16,1.44,-34.37%,0.50,8.716,0.000,"1,412",46.79%,62.58%  (  +0.90%),40.72%,"61,992",10,4,4,76,Oil & Gas E&P,
BG,Switzerland,80.69,2025-07-30,50.63,2.14,-1.30%,0.21,6.203,8.445,593,31.20%,28.93%  (  +0.73%),23.97%,"37,305",7,4,4,60,Farm Products,
RELY,USA,18.72,2025-07-30,35.87,0.82,-7.32%,2.81,17.537,19.384,"5,059",36.62%,60.50%  (  +2.93%),44.93%,"50,880",9,5,5,85,Software - Infrastructure,
NI,USA,40.06,2025-07-30,55.97,0.65,6.57%,3.18,4.602,0.000,"1,246",16.42%,18.71%  (  -2.30%),19.77%,"9,128",9,5,5,85,Utilities - Regulated Gas,"UGI, 0.81(6M)"
AUR,USA,5.32,2025-07-30,40.39,0.33,-17.67%,-,17.474,19.444,"3,691",41.78%,78.93%  (  -28.29%),15.12%,"179,500",7,4,4,75,Information Technology Services,
ARM,USA,161.94,2025-07-30,72.99,5.93,19.62%,42.72,10.336,13.762,"56,142",40.36%,55.13%  (  +1.61%),21.41%,"833,424",4,4,5,78,Semiconductors,
ATI,USA,86.56,2025-07-30,70.25,2.14,40.55%,2.74,10.109,0.000,608,23.34%,40.26%  (  +0.47%),27.99%,"36,304",10,5,5,88,Metal Fabrication,
FROG,Israel,43.99,2025-07-30,64.01,1.39,29.67%,11.19,14.604,0.000,"1,083",25.56%,47.20%  (  +0.79%),28.02%,"26,310",9,5,5,80,Software - Application,
HUM,USA,243.10,2025-07-30,55.18,6.86,-8.74%,0.24,7.538,12.797,"4,311",35.95%,50.78%  (  +1.39%),36.41%,"138,285",6,4,4,75,Healthcare Plans,
YUM,USA,147.69,2025-07-30,59.10,2.75,4.65%,5.31,5.020,0.000,793,16.39%,20.59%  (  +1.09%),23.47%,"35,467",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
EPD,USA,31.06,2025-07-30,46.43,0.55,-1.50%,1.19,2.740,4.551,"5,622",14.75%,18.19%  (  -0.02%),34.50%,"201,768",9,4,5,77,Oil & Gas Midstream,
RITM,USA,11.26,2025-07-30,49.96,0.19,0.88%,1.17,6.385,6.799,"2,118",18.47%,22.94%  (  +2.74%),24.98%,"129,230",9,5,5,75,REIT - Mortgage,
ENTG,USA,80.93,2025-07-30,56.10,3.43,-15.16%,3.78,10.509,15.120,880,49.69%,54.75%  (  +1.76%),34.60%,"21,938",4,5,5,70,Semiconductor Equipment & Materials,
EBAY,USA,74.14,2025-07-30,45.88,1.51,11.07%,3.30,6.933,7.046,"2,809",17.13%,27.31%  (  -0.35%),22.63%,"151,076",7,4,4,85,Internet Retail,
RIO,USA,58.28,2025-07-30,48.06,1.01,-5.67%,1.37,4.038,2.068,"5,020",17.84%,25.90%  (  +0.29%),21.67%,"181,840",7,4,4,80,Other Industrial Metals & Mining,
SATS,USA,28.15,2025-07-30,67.16,1.77,14.91%,0.52,12.240,0.000,"2,419",150.93%,85.22%  (  +2.60%),37.87%,"416,008",7,4,4,0,Telecom Services,
ZETA,USA,15.58,2025-07-30,60.81,1.07,-20.32%,3.41,19.726,21.681,"23,950",72.74%,86.70%  (  +8.36%),43.48%,"171,808",9,5,5,80,Software - Infrastructure,
CFLT,USA,24.86,2025-07-30,61.22,0.92,-3.10%,8.32,19.205,20.121,"1,825",31.32%,64.71%  (  +3.25%),38.67%,"163,713",6,4,4,75,Software - Infrastructure,
LRCX,USA,97.18,2025-07-30,72.58,2.51,24.62%,7.25,5.177,9.283,"32,666",29.66%,37.76%  (  +1.63%),9.46%,"485,637",8,5,5,85,Semiconductor Equipment & Materials,
QCOM,USA,159.15,2025-07-30,61.60,3.55,0.27%,4.13,7.117,9.071,"18,483",24.16%,35.86%  (  +1.88%),19.15%,"498,184",6,4,4,88,Semiconductors,
DRS,USA,46.48,2025-07-30,62.60,1.63,34.31%,3.70,8.390,11.924,530,34.12%,38.48%  (  -2.22%),24.31%,"8,455",7,4,4,78,Aerospace & Defense,
BABA,USA,112.65,2025-07-30,41.58,2.93,5.13%,1.83,5.027,0.000,"114,128",27.35%,32.59%  (  -0.07%),10.87%,"2,129,661",10,5,5,85,Internet Retail,
COR,USA,298.22,2025-07-30,59.78,5.31,16.48%,0.19,4.914,6.794,"1,100",14.84%,23.19%  (  +2.29%),36.36%,"38,946",10,5,4,88,Medical Distribution,
AIG,USA,85.29,2025-07-30,53.43,1.49,8.89%,1.80,4.346,5.718,658,18.73%,23.54%  (  +0.53%),19.39%,"91,172",5,4,4,85,Insurance - Diversified,
HOOD,USA,92.78,2025-07-30,78.64,4.19,108.41%,24.98,12.573,0.000,"1,027,639",51.93%,75.38%  (  +12.27%),41.96%,"1,906,426",9,4,4,85,Capital Markets,
SO,USA,91.33,2025-07-31,59.48,1.35,3.61%,3.60,2.179,0.000,"1,745",14.41%,18.89%  (  +0.34%),30.49%,"92,746",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,70.17,2025-07-31,53.43,1.27,5.21%,0.73,2.694,0.000,792,17.65%,20.03%  (  +0.15%),18.42%,"239,805",9,5,4,80,Oil & Gas Integrated,
CI,USA,328.02,2025-07-31,61.62,6.57,3.42%,0.34,5.140,0.000,662,21.96%,29.69%  (  +2.85%),40.85%,"71,684",7,5,5,85,Healthcare Plans,
ICE,USA,182.68,2025-07-31,64.84,2.46,11.18%,9.26,4.470,0.000,"1,292",10.76%,19.35%  (  +0.89%),22.53%,"36,724",8,5,5,86,Financial Data & Stock Exchanges,
EXC,USA,43.01,2025-07-31,48.16,0.69,3.51%,1.83,3.950,0.000,618,15.99%,20.33%  (  +0.18%),27.74%,"78,089",8,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MT,USA,31.51,2025-07-31,57.92,0.66,16.67%,0.39,3.478,0.000,"1,255",24.37%,32.94%  (  +1.80%),28.18%,"84,422",6,5,4,80,Steel,
CMCSA,USA,35.45,2025-07-31,57.08,0.57,-5.83%,1.07,5.355,0.000,"11,039",16.70%,28.23%  (  +2.94%),33.16%,"633,078",9,4,4,80,Telecom Services,
NET,USA,195.24,2025-07-31,79.09,5.90,60.40%,38.23,11.858,0.000,"5,492",26.21%,46.06%  (  +4.04%),18.43%,"158,568",4,4,4,85,Software - Infrastructure,
MIR,USA,21.54,2025-07-31,68.37,0.75,36.83%,5.74,12.343,0.000,"5,373",36.04%,46.38%  (  +2.83%),14.99%,"35,888",9,5,5,80,Specialty Industrial Machinery,
CVNA,USA,331.43,2025-07-31,59.42,14.13,41.31%,4.78,13.710,17.297,"40,474",44.74%,63.38%  (  +6.21%),24.75%,"392,172",10,4,4,88,Auto & Truck Dealerships,
INSM,USA,100.59,2025-07-31,67.38,3.68,34.44%,50.15,8.235,0.000,"6,086",79.83%,47.26%  (  +0.15%),19.58%,"69,902",8,5,5,75,Biotechnology,
OWL,USA,19.28,2025-07-31,55.80,0.53,-8.61%,12.06,8.230,0.000,"2,368",23.36%,38.77%  (  +1.66%),24.21%,"129,363",9,5,5,90,Asset Management,
ROKU,USA,88.76,2025-07-31,73.33,3.19,18.11%,3.06,14.660,0.000,"19,610",42.46%,53.43%  (  +4.35%),22.96%,"225,695",8,4,4,85,Entertainment,
HL,USA,5.91,2025-07-31,54.30,0.23,2.56%,3.73,6.103,0.000,"8,636",43.04%,48.40%  (  -10.77%),6.52%,"295,792",8,4,4,80,Other Precious Metals & Mining,
NCLH,Bermuda,20.12,2025-07-31,61.51,0.76,-9.66%,0.95,7.941,13.284,"27,786",44.28%,51.65%  (  +4.41%),26.95%,"511,298",10,4,4,69,Travel Services,
MNST,USA,62.38,2025-07-31,48.45,1.01,13.13%,8.17,6.380,0.000,677,14.06%,20.36%  (  -0.67%),31.85%,"73,151",5,4,4,70,Beverages - Non-Alcoholic,
W,USA,51.64,2025-07-31,73.20,2.21,20.84%,0.56,14.145,0.000,"3,717",49.03%,68.91%  (  +5.43%),23.16%,"263,698",6,4,4,68,Internet Retail,
PENN,USA,17.84,2025-07-31,62.56,0.70,-2.86%,0.40,9.956,0.000,"4,172",47.18%,45.74%  (  -7.39%),14.33%,"255,389",8,5,5,70,Resorts & Casinos,
VRTX,USA,444.70,2025-07-31,47.24,9.49,-4.16%,10.34,4.827,0.000,722,18.59%,26.76%  (  +0.45%),23.86%,"39,552",8,4,4,78,Biotechnology,
BLDR,USA,116.60,2025-07-31,53.76,4.11,-21.94%,0.80,9.648,0.000,"7,284",43.62%,47.85%  (  +0.30%),29.60%,"46,408",10,4,5,65,Building Products & Equipment,
DOCN,USA,28.22,2025-07-31,47.82,1.12,-22.04%,3.18,15.367,0.000,"1,058",44.51%,64.28%  (  +2.58%),44.11%,"66,486",5,4,4,80,Software - Infrastructure,
CTRA,USA,25.39,2025-07-31,45.16,0.67,-1.64%,3.21,4.201,0.000,741,22.61%,27.18%  (  -8.81%),32.64%,"85,948",7,5,5,76,Oil & Gas E&P,
LNTH,USA,82.36,2025-07-31,54.58,2.61,-12.36%,3.71,14.098,18.309,780,27.18%,56.43%  (  +7.16%),47.04%,"11,655",9,5,5,65,Drug Manufacturers - Specialty & Generic,
CROX,USA,100.76,2025-07-31,47.52,3.26,-8.10%,1.38,10.658,0.000,"2,502",34.09%,47.04%  (  +2.13%),25.19%,"57,804",6,5,5,65,Footwear & Accessories,
BBIO,USA,43.10,2025-07-31,64.39,1.59,36.93%,64.23,3.056,0.000,"4,842",36.42%,47.31%  (  +2.30%),8.00%,"75,866",10,5,5,90,Biotechnology,
PWR,USA,378.59,2025-07-31,72.81,8.68,22.49%,2.26,8.109,0.000,607,20.01%,33.26%  (  +1.11%),17.54%,"37,809",7,4,4,88,Engineering & Construction,
Z,USA,69.96,2025-07-31,53.85,1.86,-1.67%,7.29,9.827,0.000,"5,326",26.39%,39.80%  (  +5.34%),19.89%,"125,063",8,4,4,80,Internet Content & Information,
KTOS,USA,46.56,2025-07-31,68.57,2.33,54.53%,6.15,11.612,0.000,"14,686",50.93%,49.08%  (  -11.66%),36.66%,"68,523",10,5,4,85,Aerospace & Defense,
TWLO,USA,123.96,2025-07-31,65.92,3.37,21.42%,4.13,10.592,0.000,"14,363",25.07%,49.69%  (  +4.07%),35.42%,"103,143",7,4,5,80,Software - Infrastructure,
STWD,USA,19.97,2025-07-31,48.78,0.31,1.40%,3.67,4.195,0.000,"1,070",16.39%,16.26%  (  -2.48%),5.62%,"129,567",9,4,4,72,REIT - Mortgage,
DASH,USA,245.50,2025-07-31,76.44,6.48,35.83%,9.25,9.284,0.000,"89,578",24.74%,37.08%  (  +3.18%),20.96%,"199,329",5,4,4,78,Internet Retail,
AMZN,USA,219.91,2025-07-31,62.22,5.17,7.20%,3.59,6.583,0.000,"490,112",21.20%,33.65%  (  +2.88%),26.21%,"3,649,420",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
RARE,USA,36.67,2025-07-31,49.15,1.51,-15.80%,5.87,10.661,0.000,694,36.62%,146.51%  (  +1.31%),100.00%,"65,811",5,5,5,55,Biotechnology,
DUK,USA,116.79,2025-07-31,51.49,1.76,1.42%,2.93,3.642,0.000,663,12.07%,18.88%  (  +0.83%),31.33%,"104,387",9,4,4,85,Utilities - Regulated Electric,
LNG,USA,242.28,2025-07-31,57.02,6.11,11.70%,3.18,3.980,0.000,"1,559",27.59%,26.73%  (  -0.25%),26.43%,"77,493",6,5,5,85,Oil & Gas Midstream,
CEG,USA,323.85,2025-07-31,65.54,10.41,25.44%,4.14,7.162,0.000,"9,419",32.97%,47.29%  (  +0.84%),18.36%,"176,592",6,4,5,80,Utilities - Renewable,
MP,USA,33.67,2025-07-31,60.52,2.44,53.94%,25.49,9.085,0.000,"17,230",89.35%,71.83%  (  -12.61%),53.71%,"378,595",10,5,5,70,Other Industrial Metals & Mining,
REGN,USA,520.95,2025-08-01,45.54,16.59,-28.18%,3.99,5.071,0.000,"1,258",66.14%,41.65%  (  +1.29%),52.72%,"46,088",8,4,4,70,Biotechnology,
CL,USA,90.37,2025-08-01,52.05,1.47,-2.81%,3.67,3.424,5.737,"2,740",17.20%,25.39%  (  +4.92%),48.41%,"68,751",9,4,5,65,Household & Personal Products,
GT,USA,10.44,2025-08-01,45.13,0.44,9.62%,0.16,11.383,14.008,"4,107",47.61%,46.64%  (  +1.96%),22.95%,"156,632",5,5,4,63,Auto Parts,
DKNG,USA,42.72,2025-08-01,69.88,1.40,9.88%,7.60,9.990,0.000,"14,434",39.95%,34.83%  (  -0.94%),0.00%,"596,234",8,5,5,70,Gambling,
FLR,USA,51.32,2025-08-01,68.27,1.77,12.95%,0.51,10.140,0.000,"2,045",52.51%,45.28%  (  -0.29%),36.09%,"126,851",10,4,4,68,Engineering & Construction,
AU,UK,45.18,2025-08-01,47.93,1.74,37.42%,3.93,4.546,0.000,"2,688",45.44%,44.74%  (  +1.98%),42.12%,"133,512",5,4,5,0,Gold,
SPG,USA,159.03,2025-08-04,48.53,2.92,-6.02%,10.01,5.266,0.000,514,16.88%,24.31%  (  +1.67%),16.77%,"42,996",6,4,4,80,REIT - Retail,
CAR,USA,166.78,2025-08-04,72.92,8.58,80.42%,0.50,10.061,0.000,"20,676",65.74%,61.36%  (  -0.18%),22.24%,"261,328",10,4,5,55,Rental & Leasing Services,
SYM,USA,38.90,2025-08-04,70.94,2.26,46.67%,11.01,19.603,0.000,"6,743",82.53%,80.69%  (  +2.84%),28.52%,"78,196",7,4,4,80,Specialty Industrial Machinery,
MOS,USA,36.12,2025-08-04,60.02,0.91,28.78%,1.04,5.772,0.000,"2,988",23.03%,25.97%  (  -5.46%),0.00%,"192,422",9,4,4,85,Agricultural Inputs,
ANET,USA,102.91,2025-08-04,62.94,3.80,6.46%,17.38,9.474,11.640,"24,782",50.20%,47.97%  (  +2.68%),33.44%,"447,781",6,5,5,93,Computer Hardware,
WMB,USA,62.73,2025-08-04,64.68,1.32,12.24%,6.94,3.837,0.000,"10,438",19.14%,23.40%  (  +0.55%),14.76%,"163,470",7,4,4,85,Oil & Gas Midstream,
APO,USA,141.62,2025-08-05,60.33,4.12,-3.23%,3.24,5.574,0.000,"3,814",31.59%,32.57%  (  +1.42%),12.08%,"349,150",6,5,5,80,Asset Management,
PFE,USA,24.19,2025-08-05,55.49,0.41,-6.28%,2.20,4.253,0.000,"43,577",17.70%,21.36%  (  -1.80%),5.77%,"2,737,088",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,165.95,2025-08-05,57.27,3.88,9.81%,0.37,5.233,0.000,984,21.98%,28.54%  (  +1.32%),9.60%,"70,822",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,31.80,2025-08-05,43.32,0.95,-10.10%,1.23,5.207,0.000,"10,080",28.95%,33.05%  (  +1.46%),18.05%,"467,005",9,4,4,82,Oil & Gas E&P,
AMGN,USA,277.11,2025-08-05,42.36,7.24,-5.87%,4.39,4.764,0.000,"5,440",24.31%,24.01%  (  -0.46%),13.64%,"143,431",7,4,4,88,Drug Manufacturers - General,
CZR,USA,28.41,2025-08-05,53.72,1.05,-15.61%,0.52,6.757,11.593,"36,121",44.25%,46.11%  (  -4.81%),20.15%,"237,540",8,4,5,70,Resorts & Casinos,
KKR,USA,132.86,2025-08-05,66.89,3.61,-0.49%,7.18,4.662,8.321,"10,989",28.88%,34.50%  (  +2.39%),14.87%,"195,945",7,5,5,74,Asset Management,
MTCH,USA,30.83,2025-08-05,52.14,0.81,-5.40%,2.19,8.973,9.173,888,23.74%,36.10%  (  -6.33%),31.45%,"135,302",6,4,4,75,Internet Content & Information,
FRSH,USA,14.91,2025-08-05,48.34,0.44,0.54%,5.85,15.054,15.520,"2,308",30.91%,51.28%  (  -0.89%),23.72%,"38,151",10,4,5,82,Software - Application,
UBER,USA,92.88,2025-08-05,64.71,2.80,23.59%,4.28,8.234,0.000,"61,323",32.80%,36.08%  (  +0.27%),16.96%,"1,411,106",10,5,5,92,Software - Application,
HWM,USA,186.96,2025-08-05,80.05,4.19,46.48%,10.00,8.053,9.097,"2,507",20.65%,34.93%  (  +1.96%),25.73%,"50,426",6,4,4,86,Aerospace & Defense,
ETN,Ireland,358.13,2025-08-05,71.45,8.40,10.68%,5.54,5.933,0.000,"3,680",23.97%,30.79%  (  +1.56%),20.70%,"113,426",6,5,5,85,Specialty Industrial Machinery,
PINS,USA,36.08,2025-08-05,65.47,1.07,13.56%,6.49,13.636,11.422,"7,883",30.42%,43.23%  (  +2.56%),21.61%,"373,675",8,5,5,88,Internet Content & Information,
AMD,USA,142.16,2025-08-05,74.92,5.19,14.55%,8.31,8.479,10.058,"419,082",41.81%,42.34%  (  -0.45%),15.23%,"3,549,569",8,4,4,90,Semiconductors,
CAT,USA,388.62,2025-08-05,77.00,6.80,7.97%,2.89,5.265,0.000,"7,589",18.09%,21.28%  (  +0.07%),0.78%,"157,348",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TGTX,USA,35.98,2025-08-05,46.00,1.50,10.72%,14.78,16.103,0.000,"4,090",34.99%,64.48%  (  +1.64%),33.67%,"108,156",10,4,4,80,Biotechnology,
GILD,USA,110.25,2025-08-05,54.77,2.97,11.84%,4.78,4.323,0.000,"4,658",26.22%,26.30%  (  -1.43%),26.06%,"236,955",10,4,4,75,Drug Manufacturers - General,
LUMN,USA,4.36,2025-08-05,58.02,0.24,-18.77%,0.34,21.201,0.000,"6,806",54.05%,71.99%  (  +15.17%),13.77%,"493,825",8,4,4,70,Telecom Services,
LDOS,USA,157.50,2025-08-05,67.54,3.42,3.67%,1.20,7.134,9.764,586,23.70%,31.30%  (  +1.10%),41.92%,"20,967",8,4,4,88,Information Technology Services,
BMRN,USA,54.55,2025-08-05,38.81,1.41,-16.08%,3.58,7.398,0.000,"1,472",19.53%,34.21%  (  +0.35%),29.60%,"36,228",4,4,4,88,Biotechnology,
ERJ,USA,56.97,2025-08-05,73.85,1.73,35.58%,1.57,8.792,0.000,"1,264",37.82%,41.84%  (  +2.01%),35.40%,"35,228",7,4,4,82,Aerospace & Defense,
ACHC,USA,23.00,2025-08-05,53.96,1.06,-40.23%,0.67,14.824,21.427,"1,276",48.41%,70.03%  (  -2.38%),58.46%,"13,311",7,5,4,68,Medical Care Facilities,
MSTR,USA,405.36,2025-08-05,62.09,15.33,28.79%,241.31,5.866,0.000,"449,437",41.12%,51.62%  (  +3.77%),4.29%,"2,144,908",6,5,5,75,Software - Application,
MCHP,USA,70.37,2025-08-05,66.58,2.26,14.99%,8.62,7.704,0.000,"1,647",36.70%,40.91%  (  +1.66%),13.82%,"328,316",4,5,5,68,Semiconductors,
SOFI,USA,18.41,2025-08-05,78.58,0.75,40.33%,5.22,13.219,18.949,"1,050,686",47.97%,69.94%  (  +10.94%),38.67%,"3,163,383",6,4,4,80,Credit Services,
CRH,Ireland,91.91,2025-08-06,51.45,2.23,-3.16%,1.74,6.392,0.000,503,24.19%,31.34%  (  +1.68%),22.26%,"24,903",,5,5,77,Building Materials,
MCK,USA,727.32,2025-08-06,57.62,12.75,17.58%,0.25,5.211,0.000,571,14.30%,20.86%  (  +1.64%),19.40%,"20,550",8,5,5,85,Medical Distribution,
MGNI,USA,24.16,2025-08-06,87.45,0.96,61.28%,5.05,18.188,0.000,"9,969",56.44%,64.95%  (  +9.96%),30.21%,"87,837",6,5,5,88,Advertising Agencies,
GEO,USA,23.87,2025-08-06,38.14,0.99,-4.72%,1.39,8.737,0.000,"6,439",36.02%,51.77%  (  -4.54%),9.79%,"348,654",7,5,4,70,Security & Protection Services,
BXSL,USA,30.70,2025-08-06,40.44,0.53,-2.42%,5.07,4.016,0.000,666,14.56%,20.90%  (  +0.73%),22.86%,"11,944",7,4,4,82,Asset Management,
BROS,USA,68.63,2025-08-06,48.84,3.03,21.55%,8.29,14.600,0.000,"3,726",44.57%,43.86%  (  +1.47%),12.02%,"76,459",9,5,5,85,Restaurants,
SMMT,USA,20.92,2025-08-06,47.70,1.50,-0.42%,-,12.043,0.000,"5,283",124.83%,72.20%  (  -6.18%),4.06%,"136,949",7,5,5,80,Biotechnology,
RDW,USA,16.17,2025-08-06,50.61,1.60,25.31%,8.30,14.932,0.000,"3,461",122.98%,93.26%  (  +3.29%),59.69%,"71,551",9,5,5,75,Aerospace & Defense,
PRGO,Ireland,26.66,2025-08-06,51.29,0.54,1.80%,0.85,11.816,0.000,"1,595",24.22%,41.07%  (  +0.96%),40.05%,"17,322",9,4,4,75,Drug Manufacturers - Specialty & Generic,
02:21:45 PM,,,,,,,,,,,,,,,,,,,,
