SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BRKR,USA,41.06,2025-07-30,58.06,1.67,-19.79%,1.80,10.351,0.000,"3,446",36.23%,50.04%  (  -0.32%),36.93%,"8,740",4,4,4,75,Medical Devices,
WDC,USA,63.76,2025-07-30,85.58,1.54,31.30%,1.54,6.573,10.348,"9,025",21.68%,38.94%  (  +0.86%),31.15%,"308,352",10,5,5,68,Computer Hardware,
CIVI,USA,27.55,2025-07-30,39.34,1.44,-34.25%,0.50,8.716,0.000,"1,258",46.81%,62.37%  (  +0.69%),40.48%,"61,992",10,4,4,76,Oil & Gas E&P,
BG,Switzerland,80.58,2025-07-30,50.29,2.14,-1.43%,0.21,6.203,8.445,567,31.23%,29.31%  (  +1.11%),24.96%,"37,305",7,4,4,60,Farm Products,
RELY,USA,18.74,2025-07-30,35.99,0.82,-7.23%,2.82,17.537,19.384,"5,057",36.67%,59.43%  (  +1.87%),43.72%,"50,880",9,5,5,85,Software - Infrastructure,
NI,USA,40.01,2025-07-30,55.43,0.65,6.43%,3.18,4.602,0.000,"1,242",16.43%,15.65%  (  -5.36%),13.66%,"9,128",9,5,5,85,Utilities - Regulated Gas,"UGI, 0.81(6M)"
AUR,USA,5.36,2025-07-30,41.29,0.33,-17.13%,-,17.474,19.444,"3,477",41.55%,78.92%  (  -28.31%),15.10%,"179,500",7,4,4,75,Information Technology Services,
ARM,USA,162.55,2025-07-30,73.98,5.92,20.07%,42.88,10.336,13.762,"55,579",40.15%,55.06%  (  +1.54%),21.30%,"833,424",4,4,5,78,Semiconductors,
ATI,USA,86.74,2025-07-30,71.13,2.14,40.84%,2.74,10.109,0.000,536,23.33%,40.63%  (  +0.83%),28.59%,"36,304",10,5,5,88,Metal Fabrication,
FROG,Israel,44.06,2025-07-30,64.30,1.39,29.86%,11.20,14.604,0.000,995,25.55%,47.35%  (  +0.94%),28.32%,"26,310",9,5,5,80,Software - Application,
HUM,USA,242.89,2025-07-30,54.96,6.86,-8.81%,0.24,7.538,12.797,"4,148",35.96%,50.74%  (  +1.35%),36.36%,"138,285",6,4,4,75,Healthcare Plans,
YUM,USA,147.34,2025-07-30,58.00,2.75,4.40%,5.29,5.020,0.000,718,16.37%,20.25%  (  +0.75%),22.20%,"35,467",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
EPD,USA,31.06,2025-07-30,46.43,0.55,-1.50%,1.19,2.740,4.551,"5,566",14.75%,18.51%  (  +0.31%),35.40%,"201,768",9,4,5,77,Oil & Gas Midstream,
RITM,USA,11.24,2025-07-30,49.21,0.19,0.70%,1.16,6.385,6.799,"2,111",18.52%,23.09%  (  +2.89%),25.49%,"129,230",9,5,5,75,REIT - Mortgage,
ENTG,USA,81.02,2025-07-30,56.29,3.43,-15.07%,3.78,10.509,15.120,840,49.74%,55.14%  (  +2.15%),35.19%,"21,938",4,5,5,70,Semiconductor Equipment & Materials,
EBAY,USA,74.12,2025-07-30,45.74,1.51,11.04%,3.30,6.933,7.046,"2,680",17.14%,29.02%  (  +1.35%),28.06%,"151,076",7,4,4,85,Internet Retail,
RIO,USA,58.32,2025-07-30,48.23,1.01,-5.63%,1.37,4.038,2.068,"4,989",17.84%,25.34%  (  -0.27%),19.52%,"181,840",7,4,4,80,Other Industrial Metals & Mining,
SATS,USA,28.08,2025-07-30,66.88,1.77,14.63%,0.52,12.240,0.000,"2,305",150.85%,84.32%  (  +1.70%),37.09%,"416,008",7,4,4,0,Telecom Services,
ZETA,USA,15.52,2025-07-30,60.49,1.07,-20.63%,3.40,19.726,21.681,"23,687",72.62%,82.15%  (  +3.80%),38.47%,"171,808",9,5,5,80,Software - Infrastructure,
CFLT,USA,24.84,2025-07-30,61.06,0.92,-3.19%,8.31,19.205,20.121,"1,786",31.22%,64.06%  (  +2.59%),37.84%,"163,713",6,4,4,75,Software - Infrastructure,
LRCX,USA,97.26,2025-07-30,72.75,2.51,24.73%,7.26,5.177,9.283,"32,394",29.66%,38.03%  (  +1.90%),9.99%,"485,637",8,5,5,85,Semiconductor Equipment & Materials,
QCOM,USA,159.06,2025-07-30,61.46,3.55,0.21%,4.13,7.117,9.071,"17,262",24.16%,35.91%  (  +1.93%),19.25%,"498,184",6,4,4,88,Semiconductors,
DRS,USA,46.31,2025-07-30,62.09,1.63,33.83%,3.68,8.390,11.924,508,34.23%,38.02%  (  -2.68%),23.14%,"8,455",7,4,4,78,Aerospace & Defense,
BABA,USA,112.64,2025-07-30,41.56,2.93,5.13%,1.82,5.027,0.000,"112,733",27.34%,32.32%  (  -0.33%),10.33%,"2,129,661",10,5,5,85,Internet Retail,
COR,USA,297.83,2025-07-30,59.08,5.30,16.32%,0.19,4.914,6.794,"1,078",14.81%,23.17%  (  +2.27%),36.27%,"38,946",10,5,4,88,Medical Distribution,
AIG,USA,85.12,2025-07-30,52.80,1.49,8.69%,1.80,4.346,5.718,657,18.80%,23.51%  (  +0.51%),19.32%,"91,172",5,4,4,85,Insurance - Diversified,
HOOD,USA,92.58,2025-07-30,78.52,4.19,107.98%,24.92,12.573,0.000,"960,667",50.59%,74.88%  (  +11.77%),41.22%,"1,906,426",9,4,4,85,Capital Markets,
SO,USA,91.19,2025-07-31,58.83,1.35,3.46%,3.60,2.179,0.000,"1,367",14.42%,18.92%  (  +0.36%),30.65%,"92,746",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,70.16,2025-07-31,53.38,1.26,5.20%,0.73,2.694,0.000,755,17.57%,20.49%  (  +0.61%),19.77%,"239,805",9,5,4,80,Oil & Gas Integrated,
CI,USA,327.86,2025-07-31,61.48,6.57,3.37%,0.34,5.140,0.000,645,21.94%,29.53%  (  +2.69%),40.28%,"71,684",7,5,5,85,Healthcare Plans,
ICE,USA,182.43,2025-07-31,64.26,2.46,11.03%,9.25,4.470,0.000,"1,279",10.76%,19.24%  (  +0.78%),22.08%,"36,724",8,5,5,86,Financial Data & Stock Exchanges,
EXC,USA,42.99,2025-07-31,47.91,0.69,3.45%,1.83,3.950,0.000,595,16.00%,20.25%  (  +0.10%),27.36%,"78,089",8,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MT,USA,31.51,2025-07-31,57.92,0.66,16.67%,0.39,3.478,0.000,"1,254",24.39%,32.52%  (  +1.37%),27.33%,"84,422",6,5,4,80,Steel,
CMCSA,USA,35.46,2025-07-31,57.11,0.57,-5.82%,1.07,5.355,0.000,"10,904",16.69%,31.64%  (  +6.35%),46.02%,"633,078",9,4,4,80,Telecom Services,
NET,USA,195.31,2025-07-31,79.13,5.90,60.45%,38.29,11.858,0.000,"5,218",26.21%,46.00%  (  +3.98%),18.34%,"158,568",4,4,4,85,Software - Infrastructure,
MIR,USA,21.56,2025-07-31,68.61,0.75,36.94%,5.75,12.343,0.000,"5,369",36.02%,45.94%  (  +2.39%),14.54%,"35,888",9,5,5,80,Specialty Industrial Machinery,
CVNA,USA,332.11,2025-07-31,59.66,14.13,41.59%,4.79,13.710,17.297,"37,117",44.55%,63.34%  (  +6.17%),24.71%,"392,172",10,4,4,88,Auto & Truck Dealerships,
INSM,USA,100.63,2025-07-31,67.41,3.68,34.49%,50.14,8.235,0.000,"6,077",79.84%,47.18%  (  +0.06%),19.42%,"69,902",8,5,5,75,Biotechnology,
OWL,USA,19.33,2025-07-31,56.60,0.52,-8.40%,12.08,8.230,0.000,"2,359",23.33%,37.78%  (  +0.66%),22.52%,"129,363",9,5,5,90,Asset Management,
ROKU,USA,88.65,2025-07-31,73.21,3.19,17.97%,3.06,14.660,0.000,"19,263",42.47%,53.77%  (  +4.69%),23.43%,"225,695",8,4,4,85,Entertainment,
HL,USA,5.90,2025-07-31,54.17,0.23,2.47%,3.73,6.103,0.000,"8,429",43.05%,53.62%  (  -5.55%),10.72%,"295,792",8,4,4,80,Other Precious Metals & Mining,
NCLH,Bermuda,20.08,2025-07-31,61.11,0.76,-9.84%,0.95,7.941,13.284,"27,523",44.29%,51.39%  (  +4.15%),26.56%,"511,298",10,4,4,69,Travel Services,
MNST,USA,62.40,2025-07-31,48.55,1.01,13.15%,8.17,6.380,0.000,587,14.00%,20.29%  (  -0.74%),31.68%,"73,151",5,4,4,70,Beverages - Non-Alcoholic,
W,USA,51.97,2025-07-31,73.85,2.21,21.61%,0.56,14.145,0.000,"3,348",49.01%,69.80%  (  +6.32%),24.17%,"263,698",6,4,4,68,Internet Retail,
PENN,USA,17.87,2025-07-31,62.93,0.70,-2.69%,0.40,9.956,0.000,"4,098",47.10%,40.27%  (  -12.86%),3.98%,"255,389",8,5,5,70,Resorts & Casinos,
VRTX,USA,444.41,2025-07-31,47.02,9.49,-4.22%,10.33,4.827,0.000,720,18.58%,26.85%  (  +0.54%),24.12%,"39,552",8,4,4,78,Biotechnology,
BLDR,USA,116.99,2025-07-31,54.40,4.11,-21.68%,0.80,9.648,0.000,"6,367",43.63%,48.54%  (  +0.99%),31.26%,"46,408",10,4,5,65,Building Products & Equipment,
DOCN,USA,28.14,2025-07-31,47.34,1.12,-22.26%,3.18,15.367,0.000,901,44.56%,63.01%  (  +1.31%),41.88%,"66,486",5,4,4,80,Software - Infrastructure,
CTRA,USA,25.39,2025-07-31,45.11,0.67,-1.66%,3.21,4.201,0.000,738,22.56%,28.93%  (  -7.07%),35.93%,"85,948",7,5,5,76,Oil & Gas E&P,
LNTH,USA,82.20,2025-07-31,54.09,2.61,-12.53%,3.70,14.098,18.309,645,27.25%,56.08%  (  +6.81%),46.35%,"11,655",9,5,5,65,Drug Manufacturers - Specialty & Generic,
CROX,USA,101.13,2025-07-31,48.16,3.26,-7.77%,1.38,10.658,0.000,"2,449",34.16%,45.91%  (  +1.00%),23.43%,"57,804",6,5,5,65,Footwear & Accessories,
BBIO,USA,43.17,2025-07-31,64.75,1.59,37.14%,64.32,3.056,0.000,"4,837",36.52%,47.09%  (  +2.08%),7.80%,"75,866",10,5,5,90,Biotechnology,
PWR,USA,378.59,2025-07-31,72.81,8.68,22.49%,2.26,8.109,0.000,604,19.94%,33.09%  (  +0.95%),17.11%,"37,809",7,4,4,88,Engineering & Construction,
Z,USA,69.96,2025-07-31,53.83,1.86,-1.68%,7.29,9.827,0.000,"5,225",26.38%,40.57%  (  +6.11%),21.42%,"125,063",8,4,4,80,Internet Content & Information,
KTOS,USA,46.54,2025-07-31,68.54,2.33,54.48%,6.16,11.612,0.000,"14,305",50.97%,52.34%  (  -8.39%),43.09%,"68,523",10,5,4,85,Aerospace & Defense,
TWLO,USA,123.98,2025-07-31,65.94,3.37,21.44%,4.13,10.592,0.000,"14,123",25.04%,49.73%  (  +4.11%),35.49%,"103,143",7,4,5,80,Software - Infrastructure,
STWD,USA,19.95,2025-07-31,48.35,0.31,1.30%,3.67,4.195,0.000,"1,055",16.60%,16.17%  (  -2.56%),5.33%,"129,567",9,4,4,72,REIT - Mortgage,
DASH,USA,245.50,2025-07-31,76.43,6.46,35.83%,9.25,9.284,0.000,"89,124",24.72%,37.16%  (  +3.27%),21.12%,"199,329",5,4,4,78,Internet Retail,
AMZN,USA,220.19,2025-07-31,62.65,5.17,7.34%,3.59,6.583,0.000,"476,018",21.25%,33.75%  (  +2.98%),26.46%,"3,649,420",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
RARE,USA,36.49,2025-07-31,47.99,1.51,-16.21%,5.84,10.661,0.000,668,36.63%,146.52%  (  +1.32%),100.00%,"65,811",5,5,5,55,Biotechnology,
DUK,USA,116.72,2025-07-31,51.15,1.76,1.36%,2.93,3.642,0.000,626,12.08%,18.86%  (  +0.80%),31.22%,"104,387",9,4,4,85,Utilities - Regulated Electric,
LNG,USA,242.24,2025-07-31,56.98,6.11,11.68%,3.18,3.980,0.000,"1,517",27.67%,27.04%  (  +0.05%),27.18%,"77,493",6,5,5,85,Oil & Gas Midstream,
CEG,USA,323.44,2025-07-31,65.35,10.41,25.28%,4.14,7.162,0.000,"9,371",32.97%,47.07%  (  +0.61%),17.99%,"176,592",6,4,5,80,Utilities - Renewable,
MP,USA,33.23,2025-07-31,59.56,2.42,51.92%,25.19,9.085,0.000,"16,688",89.38%,72.14%  (  -12.29%),54.40%,"378,595",10,5,5,70,Other Industrial Metals & Mining,
REGN,USA,521.03,2025-08-01,45.58,16.59,-28.17%,3.99,5.071,0.000,"1,251",66.15%,41.62%  (  +1.27%),52.66%,"46,088",8,4,4,70,Biotechnology,
CL,USA,90.39,2025-08-01,52.13,1.47,-2.79%,3.67,3.424,5.737,"2,661",17.28%,22.33%  (  +1.86%),36.99%,"68,751",9,4,5,65,Household & Personal Products,
GT,USA,10.47,2025-08-01,45.55,0.44,9.93%,0.16,11.383,14.008,"4,107",47.63%,46.56%  (  +1.89%),22.77%,"156,632",5,5,4,63,Auto Parts,
DKNG,USA,42.72,2025-08-01,69.84,1.40,9.87%,7.59,9.990,0.000,"14,127",39.96%,42.20%  (  +6.43%),12.13%,"596,234",8,5,5,70,Gambling,
FLR,USA,51.40,2025-08-01,68.64,1.77,13.12%,0.51,10.140,0.000,"2,044",52.49%,45.83%  (  +0.26%),37.15%,"126,851",10,4,4,68,Engineering & Construction,
AU,UK,45.12,2025-08-01,47.74,1.74,37.25%,3.92,4.546,0.000,"2,684",45.41%,44.74%  (  +1.97%),42.11%,"133,512",5,4,5,0,Gold,
SPG,USA,158.73,2025-08-04,47.83,2.92,-6.19%,9.99,5.266,0.000,511,16.86%,24.11%  (  +1.46%),16.18%,"42,996",6,4,4,80,REIT - Retail,
CAR,USA,166.49,2025-08-04,72.62,8.58,80.10%,0.50,10.061,0.000,"19,741",66.13%,61.35%  (  -0.19%),22.22%,"261,328",10,4,5,55,Rental & Leasing Services,
SYM,USA,38.99,2025-08-04,71.07,2.26,47.01%,11.02,19.603,0.000,"6,630",82.47%,80.22%  (  +2.37%),27.93%,"78,196",7,4,4,80,Specialty Industrial Machinery,
MOS,USA,36.07,2025-08-04,59.69,0.91,28.62%,1.04,5.772,0.000,"2,934",22.87%,31.19%  (  -0.24%),13.25%,"192,422",9,4,4,85,Agricultural Inputs,
ANET,USA,102.92,2025-08-04,62.94,3.80,6.47%,17.37,9.474,11.640,"24,171",50.15%,46.75%  (  +1.45%),31.28%,"447,781",6,5,5,93,Computer Hardware,
WMB,USA,62.72,2025-08-04,64.66,1.32,12.23%,6.94,3.837,0.000,"9,820",19.14%,24.06%  (  +1.21%),16.54%,"163,470",7,4,4,85,Oil & Gas Midstream,
APO,USA,141.55,2025-08-05,60.18,4.10,-3.28%,3.24,5.574,0.000,"3,787",31.60%,32.44%  (  +1.29%),11.84%,"349,150",6,5,5,80,Asset Management,
PFE,USA,24.20,2025-08-05,55.57,0.41,-6.26%,2.20,4.253,0.000,"41,084",17.70%,22.75%  (  -0.41%),10.02%,"2,737,088",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,165.97,2025-08-05,57.32,3.87,9.83%,0.37,5.233,0.000,928,21.99%,28.50%  (  +1.27%),9.50%,"70,822",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,31.82,2025-08-05,43.47,0.95,-10.03%,1.24,5.207,0.000,"9,791",28.97%,33.99%  (  +2.40%),19.73%,"467,005",9,4,4,82,Oil & Gas E&P,
AMGN,USA,277.56,2025-08-05,42.91,7.20,-5.72%,4.40,4.764,0.000,"5,399",24.32%,23.80%  (  -0.67%),13.07%,"143,431",7,4,4,88,Drug Manufacturers - General,
CZR,USA,28.33,2025-08-05,53.25,1.05,-15.84%,0.52,6.757,11.593,"36,018",44.26%,48.86%  (  -2.06%),25.77%,"237,540",8,4,5,70,Resorts & Casinos,
KKR,USA,132.88,2025-08-05,66.94,3.61,-0.48%,7.18,4.662,8.321,"10,666",29.00%,34.38%  (  +2.27%),14.69%,"195,945",7,5,5,74,Asset Management,
MTCH,USA,30.92,2025-08-05,52.93,0.81,-5.11%,2.20,8.973,9.173,883,23.74%,36.41%  (  -6.02%),32.27%,"135,302",6,4,4,75,Internet Content & Information,
FRSH,USA,14.91,2025-08-05,48.47,0.44,0.59%,5.85,15.054,15.520,"2,287",30.88%,51.06%  (  -1.11%),23.32%,"38,151",10,4,5,82,Software - Application,
UBER,USA,92.77,2025-08-05,64.52,2.80,23.43%,4.27,8.234,0.000,"60,191",32.79%,35.84%  (  +0.03%),16.38%,"1,411,106",10,5,5,92,Software - Application,
HWM,USA,186.76,2025-08-05,79.90,4.19,46.32%,9.99,8.053,9.097,"2,431",20.68%,34.83%  (  +1.85%),25.50%,"50,426",6,4,4,86,Aerospace & Defense,
ETN,Ireland,357.74,2025-08-05,71.28,8.39,10.56%,5.53,5.933,0.000,"3,602",23.95%,30.45%  (  +1.22%),20.00%,"113,426",6,5,5,85,Specialty Industrial Machinery,
PINS,USA,36.27,2025-08-05,66.25,1.07,14.14%,6.52,13.636,11.422,"7,674",30.39%,42.36%  (  +1.69%),20.36%,"373,675",8,5,5,88,Internet Content & Information,
AMD,USA,142.38,2025-08-05,75.38,5.19,14.73%,8.32,8.479,10.058,"411,045",41.76%,42.36%  (  -0.42%),15.27%,"3,549,569",8,4,4,90,Semiconductors,
CAT,USA,388.28,2025-08-05,76.86,6.80,7.88%,2.89,5.265,0.000,"7,399",18.10%,21.38%  (  +0.17%),1.03%,"157,348",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TGTX,USA,35.97,2025-08-05,45.96,1.50,10.69%,14.76,16.103,0.000,"4,038",34.91%,64.34%  (  +1.50%),33.50%,"108,156",10,4,4,80,Biotechnology,
GILD,USA,110.42,2025-08-05,55.21,2.97,12.01%,4.79,4.323,0.000,"4,597",26.19%,26.11%  (  -1.61%),25.48%,"236,955",10,4,4,75,Drug Manufacturers - General,
LUMN,USA,4.39,2025-08-05,59.39,0.24,-18.13%,0.35,21.201,0.000,"6,464",54.24%,72.01%  (  +15.19%),13.78%,"493,825",8,4,4,70,Telecom Services,
BMRN,USA,54.61,2025-08-05,39.09,1.41,-15.99%,3.58,7.398,0.000,"1,472",19.57%,34.17%  (  +0.31%),29.45%,"36,228",4,4,4,88,Biotechnology,
ERJ,USA,56.86,2025-08-05,73.66,1.73,35.33%,1.57,8.792,0.000,"1,247",38.10%,41.50%  (  +1.66%),34.39%,"35,228",7,4,4,82,Aerospace & Defense,
ACHC,USA,22.92,2025-08-05,53.54,1.06,-40.43%,0.67,14.824,21.427,"1,270",47.01%,69.27%  (  -3.13%),57.40%,"13,311",7,5,4,68,Medical Care Facilities,
MSTR,USA,404.77,2025-08-05,61.88,15.33,28.60%,240.58,5.866,0.000,"431,855",40.76%,50.67%  (  +2.82%),3.77%,"2,144,908",6,5,5,75,Software - Application,
MCHP,USA,70.51,2025-08-05,67.12,2.26,15.21%,8.64,7.704,0.000,"1,525",36.75%,41.60%  (  +2.36%),15.00%,"328,316",4,5,5,68,Semiconductors,
SOFI,USA,18.58,2025-08-05,79.12,0.75,41.61%,5.27,13.219,18.949,"1,041,920",49.34%,69.84%  (  +10.83%),38.53%,"3,163,383",6,4,4,80,Credit Services,
CRH,Ireland,92.07,2025-08-06,51.87,2.23,-3.00%,1.74,6.392,0.000,503,24.19%,31.58%  (  +1.92%),22.80%,"24,903",,5,5,77,Building Materials,
MCK,USA,726.15,2025-08-06,56.89,12.75,17.39%,0.25,5.211,0.000,552,14.31%,20.50%  (  +1.28%),18.23%,"20,550",8,5,5,85,Medical Distribution,
MGNI,USA,24.18,2025-08-06,87.48,0.96,61.41%,5.06,18.188,0.000,"9,700",56.13%,64.03%  (  +9.04%),29.01%,"87,837",6,5,5,88,Advertising Agencies,
GEO,USA,23.89,2025-08-06,38.33,0.99,-4.64%,1.39,8.737,0.000,"6,258",35.96%,52.61%  (  -3.70%),10.55%,"348,654",7,5,4,70,Security & Protection Services,
BXSL,USA,30.65,2025-08-06,39.80,0.53,-2.59%,5.06,4.016,0.000,658,14.48%,20.39%  (  +0.22%),21.74%,"11,944",7,4,4,82,Asset Management,
BROS,USA,68.46,2025-08-06,48.45,3.03,21.24%,8.27,14.600,0.000,"3,692",44.56%,43.80%  (  +1.40%),11.92%,"76,459",9,5,5,85,Restaurants,
SMMT,USA,20.95,2025-08-06,47.85,1.50,-0.28%,-,12.043,0.000,"5,281",124.87%,73.37%  (  -5.02%),5.05%,"136,949",7,5,5,80,Biotechnology,
RDW,USA,16.18,2025-08-06,50.67,1.59,25.42%,8.31,14.932,0.000,"3,152",123.00%,93.54%  (  +3.56%),59.99%,"71,551",9,5,5,75,Aerospace & Defense,
PRGO,Ireland,26.70,2025-08-06,51.86,0.54,1.95%,0.85,11.816,0.000,"1,594",24.14%,37.22%  (  -2.89%),29.55%,"17,322",9,4,4,75,Drug Manufacturers - Specialty & Generic,
02:08:47 PM,,,,,,,,,,,,,,,,,,,,
