SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LRCX,USA,97.19,2025-07-30,72.62,2.51,24.63%,7.25,5.177,9.322,"32,130",29.63%,37.70%  (  +1.58%),9.36%,"485,637",8,5,5,85,Semiconductor Equipment & Materials,
BE,USA,23.99,2025-07-30,64.58,1.18,23.02%,3.56,13.781,0.000,"16,784",64.56%,74.00%  (  +4.50%),49.37%,"362,870",7,4,4,82,Electrical Equipment & Parts,
NI,USA,40.08,2025-07-30,56.23,0.65,6.64%,3.18,4.602,0.000,"1,222",16.46%,19.48%  (  -1.54%),21.31%,"9,128",9,5,5,85,Utilities - Regulated Gas,"UGI, 0.81(6M)"
ZETA,USA,15.46,2025-07-30,60.17,1.07,-20.94%,3.39,19.726,20.968,"23,031",72.70%,85.29%  (  +6.95%),41.93%,"171,808",9,5,5,80,Software - Infrastructure,
ET,USA,18.17,2025-07-30,56.51,0.38,0.70%,0.76,3.791,0.000,"10,621",18.59%,21.62%  (  +0.76%),17.23%,"975,447",7,5,5,78,Oil & Gas Midstream,
RELY,USA,18.62,2025-07-30,35.29,0.82,-7.82%,2.80,17.537,19.292,"5,056",36.68%,59.66%  (  +2.09%),43.98%,"50,880",9,5,5,85,Software - Infrastructure,
EBAY,USA,74.14,2025-07-30,45.89,1.51,11.07%,3.30,6.933,7.107,"2,327",17.11%,29.20%  (  +1.54%),28.66%,"151,076",7,4,4,85,Internet Retail,
SATS,USA,28.14,2025-07-30,67.14,1.77,14.89%,0.52,12.240,0.000,"2,006",150.88%,82.88%  (  +0.26%),35.82%,"416,008",7,4,4,0,Telecom Services,
EPD,USA,31.07,2025-07-30,46.59,0.55,-1.47%,1.19,2.740,4.574,"5,170",14.78%,19.02%  (  +0.82%),36.81%,"201,768",9,4,5,77,Oil & Gas Midstream,
WDC,USA,63.89,2025-07-30,85.74,1.54,31.56%,1.54,6.573,10.583,"8,578",21.74%,42.14%  (  +4.06%),35.39%,"308,352",10,5,5,68,Computer Hardware,
JCI,Ireland,105.32,2025-07-30,68.65,1.79,25.28%,2.82,6.667,8.905,524,15.57%,28.64%  (  +0.39%),24.32%,"98,437",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CDE,USA,8.79,2025-07-30,54.42,0.34,31.80%,4.75,15.563,0.000,"1,011",39.00%,58.76%  (  +5.35%),2.38%,"192,232",4,5,5,80,Gold,
RIO,USA,58.30,2025-07-30,48.14,1.01,-5.65%,1.37,4.038,2.068,"2,069",17.85%,26.51%  (  +0.90%),24.01%,"181,840",7,4,4,80,Other Industrial Metals & Mining,
BABA,USA,112.68,2025-07-30,41.63,2.93,5.16%,1.83,5.027,0.000,"106,393",27.35%,32.34%  (  -0.32%),10.36%,"2,129,661",10,5,5,85,Internet Retail,
ENTG,USA,80.68,2025-07-30,55.55,3.43,-15.43%,3.77,10.509,15.051,833,49.81%,52.93%  (  -0.07%),31.84%,"21,938",4,5,5,70,Semiconductor Equipment & Materials,
HOOD,USA,91.97,2025-07-30,78.14,4.12,106.62%,24.76,12.573,0.000,"898,591",49.02%,74.08%  (  +10.97%),40.04%,"1,906,426",9,4,4,85,Capital Markets,
CFLT,USA,24.75,2025-07-30,60.47,0.92,-3.51%,8.28,19.205,20.121,"1,678",31.18%,63.95%  (  +2.49%),37.70%,"163,713",6,4,4,75,Software - Infrastructure,
JAZZ,Ireland,105.90,2025-07-30,42.50,2.98,-10.39%,1.58,8.093,11.766,719,21.44%,37.79%  (  -7.14%),42.21%,"7,841",8,5,5,80,Biotechnology,
AUR,USA,5.33,2025-07-30,40.47,0.33,-17.62%,-,17.474,19.444,"3,317",41.32%,78.52%  (  -28.70%),14.65%,"179,500",7,4,4,75,Information Technology Services,
RITM,USA,11.23,2025-07-30,48.67,0.19,0.57%,1.16,6.385,6.799,"1,889",18.55%,22.91%  (  +2.71%),24.89%,"129,230",9,5,5,75,REIT - Mortgage,
ARM,USA,163.01,2025-07-30,74.76,5.88,20.41%,43.00,10.336,14.062,"53,006",39.91%,54.78%  (  +1.26%),20.79%,"833,424",4,4,5,78,Semiconductors,
CMCSA,USA,35.46,2025-07-31,57.11,0.57,-5.82%,1.07,5.355,0.000,"10,518",16.69%,27.77%  (  +2.48%),31.43%,"633,078",9,4,4,80,Telecom Services,
MT,USA,31.52,2025-07-31,57.95,0.66,16.69%,0.39,3.478,0.000,"1,251",24.41%,32.85%  (  +1.71%),28.00%,"84,422",6,5,4,80,Steel,
SHEL,USA,70.29,2025-07-31,54.07,1.26,5.39%,0.74,2.694,0.000,671,17.49%,20.44%  (  +0.57%),19.63%,"239,805",9,5,4,80,Oil & Gas Integrated,
ICE,USA,182.58,2025-07-31,64.61,2.46,11.12%,9.26,4.470,0.000,"1,026",10.78%,19.15%  (  +0.69%),21.74%,"36,724",8,5,5,86,Financial Data & Stock Exchanges,
CI,USA,327.11,2025-07-31,60.81,6.57,3.14%,0.34,5.140,0.000,616,21.96%,29.99%  (  +3.16%),42.00%,"71,684",7,5,5,85,Healthcare Plans,
SO,USA,91.38,2025-07-31,59.71,1.35,3.67%,3.61,2.179,0.000,"1,340",14.43%,17.72%  (  -0.84%),24.07%,"92,746",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.08,2025-07-31,48.83,0.69,3.68%,1.84,3.950,0.000,591,16.11%,20.36%  (  +0.20%),27.83%,"78,089",8,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
NET,USA,195.32,2025-07-31,79.13,5.90,60.46%,38.25,11.858,0.000,"4,620",26.20%,46.04%  (  +4.02%),18.40%,"158,568",4,4,4,85,Software - Infrastructure,
CEG,USA,323.53,2025-07-31,65.39,10.41,25.32%,4.14,7.162,0.000,"7,078",33.01%,46.91%  (  +0.45%),17.73%,"176,592",6,4,5,80,Utilities - Renewable,
BLDR,USA,116.60,2025-07-31,53.76,4.11,-21.94%,0.80,9.648,0.000,"6,185",43.63%,48.78%  (  +1.24%),31.85%,"46,408",10,4,5,65,Building Products & Equipment,
MNST,USA,62.35,2025-07-31,48.23,1.01,13.07%,8.16,6.380,0.000,562,14.08%,20.33%  (  -0.70%),31.77%,"73,151",5,4,4,70,Beverages - Non-Alcoholic,
CTRA,USA,25.44,2025-07-31,45.67,0.67,-1.45%,3.21,4.201,0.000,590,22.48%,26.62%  (  -9.37%),31.58%,"85,948",7,5,5,76,Oil & Gas E&P,
PWR,USA,379.77,2025-07-31,74.50,8.68,22.87%,2.26,8.109,0.000,530,19.84%,33.49%  (  +1.35%),18.14%,"37,809",7,4,4,88,Engineering & Construction,
DASH,USA,244.13,2025-07-31,75.78,6.41,35.08%,9.20,9.284,0.000,"6,803",24.72%,37.21%  (  +3.32%),21.22%,"199,329",5,4,4,78,Internet Retail,
PENN,USA,17.81,2025-07-31,62.17,0.69,-3.03%,0.40,9.956,0.000,"4,014",46.90%,57.78%  (  +4.65%),37.15%,"255,389",8,5,5,70,Resorts & Casinos,
ROKU,USA,88.60,2025-07-31,73.15,3.19,17.90%,3.06,14.660,0.000,"18,252",42.37%,53.84%  (  +4.76%),23.52%,"225,695",8,4,4,85,Entertainment,
AMZN,USA,219.91,2025-07-31,62.22,5.17,7.20%,3.59,6.583,0.000,"452,399",21.25%,33.64%  (  +2.87%),26.19%,"3,649,420",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TWLO,USA,123.52,2025-07-31,65.25,3.37,20.99%,4.11,10.592,0.000,"13,564",25.02%,49.65%  (  +4.02%),35.35%,"103,143",7,4,5,80,Software - Infrastructure,
CROX,USA,101.31,2025-07-31,48.47,3.26,-7.60%,1.39,10.658,0.000,"1,748",34.14%,46.68%  (  +1.77%),24.62%,"57,804",6,5,5,65,Footwear & Accessories,
STWD,USA,19.91,2025-07-31,47.45,0.31,1.10%,3.66,4.195,0.000,"1,044",16.30%,16.25%  (  -2.48%),5.61%,"129,567",9,4,4,72,REIT - Mortgage,
HL,USA,5.91,2025-07-31,54.55,0.23,2.71%,3.73,6.103,0.000,"8,079",43.04%,52.96%  (  -6.21%),10.19%,"295,792",8,4,4,80,Other Precious Metals & Mining,
VRTX,USA,444.12,2025-07-31,46.79,9.49,-4.28%,10.33,4.827,0.000,636,18.64%,26.61%  (  +0.30%),23.44%,"39,552",8,4,4,78,Biotechnology,
W,USA,51.88,2025-07-31,73.68,2.21,21.40%,0.56,14.145,0.000,"3,202",49.01%,66.42%  (  +2.94%),20.36%,"263,698",6,4,4,68,Internet Retail,
NCLH,Bermuda,20.10,2025-07-31,61.36,0.76,-9.72%,0.95,7.941,13.258,"26,973",44.28%,51.62%  (  +4.38%),26.90%,"511,298",10,4,4,69,Travel Services,
DUK,USA,117.25,2025-07-31,53.61,1.76,1.81%,2.95,3.642,0.000,543,12.11%,18.54%  (  +0.49%),29.79%,"104,387",9,4,4,85,Utilities - Regulated Electric,
MP,USA,33.04,2025-07-31,59.13,2.42,51.05%,25.00,9.085,0.000,"15,811",89.36%,72.15%  (  -12.28%),54.42%,"378,595",10,5,5,70,Other Industrial Metals & Mining,
INSM,USA,100.68,2025-07-31,67.47,3.68,34.56%,50.19,8.235,0.000,"6,018",79.83%,46.41%  (  -0.70%),18.06%,"69,902",8,5,5,75,Biotechnology,
LNG,USA,242.72,2025-07-31,57.44,6.11,11.90%,3.19,3.980,0.000,"1,498",27.74%,27.53%  (  +0.54%),28.40%,"77,493",6,5,5,85,Oil & Gas Midstream,
CVNA,USA,330.60,2025-07-31,59.12,14.13,40.96%,4.77,13.710,17.059,"35,579",44.54%,62.93%  (  +5.76%),24.24%,"392,172",10,4,4,88,Auto & Truck Dealerships,
BBIO,USA,43.22,2025-07-31,65.05,1.59,37.31%,64.41,3.056,0.000,"4,826",36.41%,47.09%  (  +2.09%),7.81%,"75,866",10,5,5,90,Biotechnology,
KTOS,USA,46.85,2025-07-31,69.11,2.33,55.52%,6.19,11.612,0.000,"13,970",50.98%,52.67%  (  -8.06%),43.73%,"68,523",10,5,4,85,Aerospace & Defense,
MIR,USA,21.58,2025-07-31,68.93,0.75,37.09%,5.75,12.343,0.000,"5,268",35.84%,46.44%  (  +2.89%),15.05%,"35,888",9,5,5,80,Specialty Industrial Machinery,
Z,USA,69.74,2025-07-31,53.03,1.86,-1.98%,7.27,9.827,0.000,"5,067",26.37%,39.95%  (  +5.49%),20.20%,"125,063",8,4,4,80,Internet Content & Information,
LNTH,USA,82.31,2025-07-31,54.43,2.61,-12.41%,3.71,14.098,17.698,625,27.23%,55.93%  (  +6.66%),46.06%,"11,655",9,5,5,65,Drug Manufacturers - Specialty & Generic,
OWL,USA,19.41,2025-07-31,58.09,0.52,-8.02%,12.13,8.230,0.000,"2,270",23.32%,37.51%  (  +0.39%),22.05%,"129,363",9,5,5,90,Asset Management,
REGN,USA,522.50,2025-08-01,46.26,16.59,-27.97%,4.00,5.071,0.000,"1,225",66.15%,41.49%  (  +1.13%),52.31%,"46,088",8,4,4,70,Biotechnology,
CL,USA,90.53,2025-08-01,52.72,1.47,-2.64%,3.68,3.424,5.873,"2,548",17.15%,22.01%  (  +1.54%),35.79%,"68,751",9,4,5,65,Household & Personal Products,
DKNG,USA,42.75,2025-08-01,70.04,1.40,9.95%,7.60,9.990,0.000,"13,803",39.93%,40.70%  (  +4.93%),9.45%,"596,234",8,5,5,70,Gambling,
FLR,USA,51.47,2025-08-01,68.85,1.77,13.28%,0.51,10.140,0.000,938,52.45%,46.10%  (  +0.53%),37.67%,"126,851",10,4,4,68,Engineering & Construction,
GT,USA,10.46,2025-08-01,45.48,0.44,9.88%,0.16,11.383,14.245,"4,102",47.67%,46.85%  (  +2.18%),23.44%,"156,632",5,5,4,63,Auto Parts,
AU,UK,45.14,2025-08-01,47.79,1.74,37.29%,3.92,4.546,0.000,"2,646",45.59%,44.53%  (  +1.77%),41.42%,"133,512",5,4,5,0,Gold,
WMB,USA,62.82,2025-08-04,65.04,1.32,12.40%,6.95,3.837,0.000,"6,872",19.33%,23.67%  (  +0.82%),15.50%,"163,470",7,4,4,85,Oil & Gas Midstream,
CAR,USA,165.62,2025-08-04,71.75,8.58,79.18%,0.50,10.061,0.000,"18,046",66.33%,61.49%  (  -0.04%),22.45%,"261,328",10,4,5,55,Rental & Leasing Services,
MOS,USA,36.00,2025-08-04,59.19,0.90,28.38%,1.03,5.772,0.000,"2,052",22.54%,30.92%  (  -0.51%),12.55%,"192,422",9,4,4,85,Agricultural Inputs,
SYM,USA,38.78,2025-08-04,70.75,2.26,46.22%,10.97,19.603,0.000,"6,353",82.39%,79.16%  (  +1.31%),26.58%,"78,196",7,4,4,80,Specialty Industrial Machinery,
ANET,USA,102.64,2025-08-04,62.67,3.80,6.18%,17.33,9.474,11.568,"23,163",50.26%,47.71%  (  +2.42%),32.98%,"447,781",6,5,5,93,Computer Hardware,
MPC,USA,166.07,2025-08-05,57.55,3.87,9.89%,0.37,5.233,0.000,871,21.90%,28.21%  (  +0.99%),8.87%,"70,822",10,4,4,72,Oil & Gas Refining & Marketing,
PFE,USA,24.25,2025-08-05,56.33,0.41,-6.07%,2.21,4.253,0.000,"38,885",17.70%,22.68%  (  -0.48%),9.80%,"2,737,088",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,141.50,2025-08-05,60.08,4.09,-3.32%,3.23,5.574,0.000,"3,364",31.57%,32.77%  (  +1.61%),12.42%,"349,150",6,5,5,80,Asset Management,
AMGN,USA,278.24,2025-08-05,43.74,7.20,-5.49%,4.41,4.764,0.000,"5,245",24.32%,23.50%  (  -0.96%),12.27%,"143,431",7,4,4,88,Drug Manufacturers - General,
DVN,USA,31.83,2025-08-05,43.50,0.95,-10.02%,1.24,5.207,0.000,"9,258",28.90%,33.11%  (  +1.52%),18.15%,"467,005",9,4,4,82,Oil & Gas E&P,
FRSH,USA,14.85,2025-08-05,47.34,0.44,0.12%,5.83,15.054,14.846,"2,285",30.87%,51.36%  (  -0.81%),23.86%,"38,151",10,4,5,82,Software - Application,
AMD,USA,142.47,2025-08-05,75.57,5.19,14.80%,8.32,8.479,10.144,"397,340",41.72%,42.68%  (  -0.10%),15.88%,"3,549,569",8,4,4,90,Semiconductors,
LUMN,USA,4.38,2025-08-05,58.87,0.24,-18.37%,0.35,21.201,0.000,"6,135",54.30%,71.42%  (  +14.60%),13.42%,"493,825",8,4,4,70,Telecom Services,
ERJ,USA,57.05,2025-08-05,74.01,1.73,35.78%,1.57,8.792,0.000,"1,222",38.12%,41.06%  (  +1.22%),33.12%,"35,228",7,4,4,82,Aerospace & Defense,
KKR,USA,132.37,2025-08-05,65.68,3.61,-0.86%,7.15,4.662,8.232,"10,321",28.89%,34.27%  (  +2.16%),14.52%,"195,945",7,5,5,74,Asset Management,
CAT,USA,388.30,2025-08-05,76.87,6.80,7.88%,2.89,5.265,0.000,"7,090",18.11%,21.14%  (  -0.07%),0.43%,"157,348",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TGTX,USA,36.06,2025-08-05,46.36,1.50,10.96%,14.82,16.103,0.000,"3,958",34.82%,65.75%  (  +2.91%),35.24%,"108,156",10,4,4,80,Biotechnology,
MSTR,USA,402.20,2025-08-05,60.96,15.31,27.79%,239.42,5.866,0.000,"406,724",41.01%,50.56%  (  +2.71%),3.71%,"2,144,908",6,5,5,75,Software - Application,
BMRN,USA,54.58,2025-08-05,38.93,1.41,-16.04%,3.58,7.398,0.000,"1,410",19.60%,34.10%  (  +0.25%),29.25%,"36,228",4,4,4,88,Biotechnology,
MCHP,USA,70.18,2025-08-05,65.79,2.26,14.68%,8.60,7.704,0.000,"1,429",36.72%,41.30%  (  +2.05%),14.48%,"328,316",4,5,5,68,Semiconductors,
GILD,USA,110.74,2025-08-05,55.99,2.97,12.33%,4.80,4.323,0.000,"4,422",26.19%,24.92%  (  -2.81%),21.75%,"236,955",10,4,4,75,Drug Manufacturers - General,
UBER,USA,92.70,2025-08-05,64.41,2.80,23.35%,4.27,8.234,0.000,"55,729",32.77%,35.52%  (  -0.30%),15.57%,"1,411,106",10,5,5,92,Software - Application,
CZR,USA,28.29,2025-08-05,53.00,1.05,-15.96%,0.52,6.757,11.657,"35,998",44.19%,48.65%  (  -2.26%),25.34%,"237,540",8,4,5,70,Resorts & Casinos,
MTCH,USA,30.89,2025-08-05,52.66,0.81,-5.21%,2.20,8.973,9.022,857,23.74%,35.58%  (  -6.84%),30.10%,"135,302",6,4,4,75,Internet Content & Information,
HWM,USA,186.92,2025-08-05,80.02,4.19,46.44%,10.00,8.053,9.210,"2,234",20.69%,34.86%  (  +1.89%),25.58%,"50,426",6,4,4,86,Aerospace & Defense,
ACHC,USA,22.57,2025-08-05,51.43,1.02,-41.35%,0.66,14.824,20.744,"1,117",46.06%,70.26%  (  -2.14%),58.78%,"13,311",7,5,4,68,Medical Care Facilities,
ETN,Ireland,357.43,2025-08-05,71.15,8.39,10.46%,5.53,5.933,0.000,"3,322",23.98%,30.52%  (  +1.29%),20.15%,"113,426",6,5,5,85,Specialty Industrial Machinery,
PINS,USA,36.15,2025-08-05,65.74,1.06,13.76%,6.50,13.636,10.900,"7,225",30.39%,42.83%  (  +2.15%),21.03%,"373,675",8,5,5,88,Internet Content & Information,
SOFI,USA,18.72,2025-08-05,79.56,0.75,42.69%,5.31,13.219,19.060,"1,014,863",49.04%,69.65%  (  +10.65%),38.28%,"3,163,383",6,4,4,80,Credit Services,
MCK,USA,729.15,2025-08-06,58.71,12.75,17.87%,0.25,5.211,0.000,517,14.33%,20.14%  (  +0.92%),17.06%,"20,550",8,5,5,85,Medical Distribution,
PRGO,Ireland,26.58,2025-08-06,50.09,0.53,1.48%,0.84,11.816,0.000,"1,594",24.14%,40.04%  (  -0.07%),37.24%,"17,322",9,4,4,75,Drug Manufacturers - Specialty & Generic,
BXSL,USA,30.70,2025-08-06,40.44,0.53,-2.42%,5.07,4.016,0.000,658,14.29%,20.64%  (  +0.46%),22.28%,"11,944",7,4,4,82,Asset Management,
APP,USA,344.59,2025-08-06,46.33,20.23,17.48%,22.71,16.163,0.000,"58,906",53.21%,65.70%  (  +3.19%),25.09%,"301,164",10,5,5,79,Advertising Agencies,
GEO,USA,23.67,2025-08-06,36.60,0.99,-5.52%,1.38,8.737,0.000,"6,167",35.97%,64.90%  (  +8.58%),21.64%,"348,654",7,5,4,70,Security & Protection Services,
CPNG,USA,29.93,2025-08-06,67.21,0.72,22.32%,1.75,8.882,0.000,"22,332",21.39%,28.11%  (  -0.15%),15.20%,"425,571",9,5,5,85,Internet Retail,
DIS,USA,123.68,2025-08-06,77.12,2.14,18.27%,2.38,7.001,0.000,"34,570",16.48%,19.31%  (  +0.47%),4.68%,"828,329",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MGNI,USA,24.39,2025-08-06,87.78,0.96,62.79%,5.10,18.188,0.000,"9,510",56.59%,63.80%  (  +8.81%),28.70%,"87,837",6,5,5,88,Advertising Agencies,
WAY,USA,40.52,2025-08-06,60.68,1.20,13.96%,7.19,13.641,0.000,"2,775",22.56%,48.86%  (  +3.44%),51.23%,"12,713",4,5,5,90,Health Information Services,
AEVA,USA,37.82,2025-08-06,82.50,2.63,407.00%,201.44,18.936,0.000,"4,341",112.50%,137.29%  (  +4.40%),63.50%,"35,334",8,5,5,85,Software - Infrastructure,
SMMT,USA,21.00,2025-08-06,48.09,1.50,-0.04%,-,12.043,0.000,"5,033",124.81%,72.57%  (  -5.82%),4.37%,"136,949",7,5,5,80,Biotechnology,
VST,USA,194.78,2025-08-06,77.23,6.48,36.99%,3.04,8.595,0.000,"16,059",32.65%,54.23%  (  +0.99%),19.04%,"373,511",7,5,5,80,Utilities - Independent Power Producers,
SLNO,USA,84.90,2025-08-06,65.94,2.98,46.56%,-,1.719,0.000,"1,130",29.87%,71.91%  (  +0.60%),17.60%,"42,075",6,5,5,,Biotechnology,
01:39:18 PM,,,,,,,,,,,,,,,,,,,,
