SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GOOG,USA,180.17,2025-07-29,61.71,4.62,3.57%,6.11,6.448,7.157,"291,382",24.85%,33.23%  (  +1.17%),34.63%,"1,487,904",4,5,5,85,Internet Content & Information,
EQR,USA,66.68,2025-07-29,40.37,1.40,-6.51%,8.48,4.728,0.000,526,20.40%,20.36%  (  -1.48%),20.53%,"9,584",6,4,4,82,REIT - Residential,
TER,USA,89.99,2025-07-29,61.76,2.68,-14.60%,4.95,11.190,13.959,"2,421",36.61%,44.55%  (  +1.02%),22.12%,"79,884",7,4,4,71,Semiconductor Equipment & Materials,
ARCC,USA,22.02,2025-07-29,58.40,0.31,1.28%,5.05,3.866,0.000,"13,359",14.93%,16.36%  (  -2.28%),14.69%,"138,418",9,5,5,78,Asset Management,
GOOGL,USA,179.80,2025-07-29,62.62,4.56,4.30%,6.08,6.450,7.055,"574,094",25.88%,32.95%  (  +0.49%),33.37%,"3,297,536",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,152.10,2025-07-29,60.62,2.93,8.80%,3.33,6.801,7.697,"59,313",22.60%,31.85%  (  +1.37%),31.00%,"159,894",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
V,USA,351.07,2025-07-29,47.50,7.40,7.85%,18.07,3.450,4.740,"31,373",26.00%,23.54%  (  +1.09%),26.48%,"386,205",10,5,5,88,Credit Services,"MA, 0.92(6M)"
LMT,USA,459.52,2025-07-29,44.18,11.19,-7.68%,1.50,4.191,5.694,"13,394",27.57%,27.33%  (  +1.01%),48.81%,"128,501",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KMB,USA,128.26,2025-07-29,36.82,2.03,-5.70%,2.15,4.006,4.129,"1,966",16.65%,19.60%  (  -1.90%),32.96%,"35,175",5,4,4,65,Household & Personal Products,
FI,USA,172.80,2025-07-29,54.85,4.09,-13.42%,4.62,4.973,8.192,"4,350",25.57%,36.75%  (  +0.96%),52.64%,"96,402",8,4,5,88,Information Technology Services,
TW,USA,145.21,2025-07-30,60.56,3.07,8.60%,18.77,5.944,0.000,579,18.87%,26.38%  (  +0.23%),26.18%,"8,461",6,4,5,91,Capital Markets,
TEVA,USA,16.77,2025-07-30,47.26,0.54,-3.79%,1.16,8.679,0.000,"6,854",36.10%,38.07%  (  -17.07%),20.96%,"696,965",9,5,5,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,65.31,2025-07-30,60.98,1.94,-3.85%,1.09,10.794,0.000,"3,619",42.22%,43.54%  (  +3.97%),26.41%,"18,757",9,4,4,82,Agricultural Inputs,
MGM,USA,34.67,2025-07-30,60.32,1.00,0.14%,0.55,7.103,0.000,"4,524",37.11%,39.44%  (  +4.35%),24.47%,"190,321",4,4,4,85,Resorts & Casinos,
ALGN,USA,188.79,2025-07-30,59.41,5.36,-6.76%,3.45,11.538,9.167,"1,234",33.27%,47.91%  (  +2.49%),29.90%,"27,870",4,4,5,72,Medical Instruments & Supplies,
HST,USA,15.41,2025-07-30,48.41,0.38,-6.16%,1.84,5.399,0.000,"2,874",26.46%,26.18%  (  -0.16%),18.56%,"38,235",6,4,4,80,REIT - Hotel & Motel,
EPD,USA,31.05,2025-07-30,46.30,0.53,-1.53%,1.19,2.740,0.000,"23,044",14.74%,18.20%  (  +2.03%),34.54%,"211,840",9,4,5,77,Oil & Gas Midstream,
ET,USA,18.24,2025-07-30,57.76,0.38,1.06%,0.76,3.791,0.000,"21,431",18.59%,20.85%  (  -0.98%),15.69%,"993,355",7,5,5,78,Oil & Gas Midstream,
HUM,USA,243.46,2025-07-30,55.56,6.85,-8.60%,0.24,7.538,0.000,"11,743",35.98%,49.39%  (  +6.90%),34.44%,"149,937",6,4,4,75,Healthcare Plans,
JCI,Ireland,104.91,2025-07-30,67.01,1.76,24.79%,2.80,6.667,0.000,"1,586",15.63%,28.25%  (  +2.11%),23.36%,"97,905",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CDE,USA,8.75,2025-07-30,53.59,0.34,31.18%,4.73,15.563,0.000,"3,430",39.01%,53.41%  (  -3.60%),0.65%,"191,574",4,5,5,80,Gold,
ARM,USA,166.27,2025-07-30,79.55,5.67,22.80%,43.66,10.336,0.000,"102,703",39.54%,53.52%  (  +5.61%),18.49%,"850,848",4,4,5,78,Semiconductors,
QCOM,USA,158.42,2025-07-30,60.39,3.46,-0.19%,4.11,7.117,0.000,"33,652",24.17%,33.98%  (  +3.72%),14.94%,"514,133",6,4,4,88,Semiconductors,
BG,Switzerland,80.43,2025-07-30,49.81,2.08,-1.61%,0.21,6.203,0.000,541,31.20%,28.20%  (  +2.94%),22.09%,"37,241",7,4,4,60,Farm Products,
BABA,USA,111.65,2025-07-30,39.94,2.93,4.21%,1.81,5.027,0.000,"120,879",27.74%,32.66%  (  +0.21%),11.00%,"2,180,359",10,5,5,85,Internet Retail,
FIS,USA,81.10,2025-07-30,54.95,1.45,1.24%,4.17,5.798,0.000,"3,443",18.66%,23.63%  (  +1.06%),22.55%,"63,852",10,4,4,77,Information Technology Services,
CVS,USA,69.06,2025-07-30,65.62,1.47,14.47%,0.23,7.600,0.000,"17,543",22.01%,30.43%  (  +2.21%),18.90%,"593,650",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
MET,USA,80.39,2025-07-30,58.33,1.34,-0.83%,0.73,4.169,0.000,"1,048",16.98%,22.65%  (  +0.19%),18.45%,"148,939",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
ZETA,USA,15.96,2025-07-30,62.68,1.06,-18.39%,3.55,19.726,0.000,"32,090",74.15%,78.35%  (  +1.16%),34.30%,"187,113",9,5,5,80,Software - Infrastructure,
FROG,Israel,44.15,2025-07-30,64.71,1.34,30.14%,11.32,14.604,0.000,909,25.59%,46.41%  (  +2.49%),26.47%,"26,594",9,5,5,80,Software - Application,
YUM,USA,148.13,2025-07-30,60.55,2.65,4.96%,5.32,5.020,0.000,851,16.26%,19.50%  (  -0.23%),19.35%,"34,842",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
BWXT,USA,142.89,2025-07-30,78.85,3.63,24.23%,4.70,11.397,0.000,560,33.72%,32.37%  (  +1.27%),35.84%,"23,120",8,4,4,90,Aerospace & Defense,
CFLT,USA,24.81,2025-07-30,60.86,0.91,-3.30%,8.29,19.205,0.000,"4,870",31.23%,61.46%  (  +2.53%),34.54%,"160,695",6,4,4,75,Software - Infrastructure,
RIO,USA,58.05,2025-07-30,46.77,1.00,-6.05%,1.36,4.038,2.068,"6,839",17.99%,25.61%  (  -0.48%),20.54%,"177,714",7,4,4,80,Other Industrial Metals & Mining,
PR,USA,13.62,2025-07-30,47.79,0.42,-1.85%,2.11,7.497,0.000,817,28.84%,38.26%  (  +4.15%),23.83%,"107,193",10,5,5,90,Oil & Gas E&P,
ATI,USA,86.96,2025-07-30,71.74,2.10,41.20%,2.76,10.109,0.000,"1,199",23.27%,39.79%  (  +1.18%),27.22%,"35,557",10,5,5,88,Metal Fabrication,
CIVI,USA,27.86,2025-07-30,40.50,1.42,-33.51%,0.51,8.716,0.000,"31,456",46.64%,61.69%  (  +2.61%),39.76%,"58,827",10,4,4,76,Oil & Gas E&P,
AIG,USA,84.99,2025-07-30,52.26,1.46,8.52%,1.79,4.346,0.000,"1,508",18.70%,23.01%  (  +4.85%),17.90%,"91,956",5,4,4,85,Insurance - Diversified,
EBAY,USA,74.11,2025-07-30,45.70,1.50,11.03%,3.30,6.933,0.000,"6,826",17.10%,27.67%  (  +3.01%),23.76%,"154,069",7,4,4,85,Internet Retail,
KD,USA,41.52,2025-07-30,62.23,1.13,24.35%,0.64,12.817,0.000,999,24.95%,40.98%  (  +1.55%),23.07%,"35,690",10,5,4,70,Information Technology Services,
SATS,USA,28.41,2025-07-30,68.24,1.74,15.99%,0.52,12.240,0.000,"38,394",150.64%,82.62%  (  -27.78%),35.59%,"416,212",7,4,4,0,Telecom Services,
AUR,USA,5.32,2025-07-30,40.39,0.32,-17.67%,-,17.474,0.000,"5,474",41.25%,107.22%  (  +30.91%),47.61%,"184,633",7,4,4,75,Information Technology Services,
RELY,USA,19.03,2025-07-30,38.30,0.80,-5.80%,2.86,17.537,0.000,"1,531",36.74%,57.56%  (  -1.41%),41.60%,"50,561",9,5,5,85,Software - Infrastructure,
SFM,USA,163.71,2025-07-30,49.14,5.99,12.63%,2.00,10.960,0.000,992,35.17%,46.38%  (  +4.16%),46.63%,"20,670",8,4,4,85,Grocery Stores,
RITM,USA,11.19,2025-07-30,47.42,0.19,0.26%,1.16,6.385,0.000,"4,527",19.10%,20.20%  (  -6.83%),15.91%,"130,781",9,5,5,75,REIT - Mortgage,
LRCX,USA,97.31,2025-07-30,72.82,2.49,24.79%,7.25,5.177,0.000,"22,097",29.63%,36.13%  (  +0.92%),6.33%,"503,962",8,5,5,85,Semiconductor Equipment & Materials,
HAS,USA,72.46,2025-07-30,64.78,1.57,14.09%,2.38,9.352,10.059,"1,121",25.82%,30.06%  (  +0.10%),17.02%,"44,064",7,5,5,75,Leisure,
GNW,USA,7.84,2025-07-30,64.44,0.22,11.64%,0.46,5.983,0.000,538,47.67%,27.36%  (  +4.86%),30.55%,"22,841",7,4,4,70,Insurance - Life,
WDC,USA,63.43,2025-07-30,85.11,1.48,30.62%,1.53,6.573,0.000,"6,234",21.78%,38.08%  (  +2.67%),30.01%,"319,228",10,5,5,68,Computer Hardware,
BE,USA,24.10,2025-07-30,64.97,1.18,23.58%,3.63,13.781,0.000,"12,021",65.16%,69.49%  (  +3.42%),43.72%,"384,788",7,4,4,82,Electrical Equipment & Parts,
HOOD,USA,86.74,2025-07-30,74.18,3.74,94.99%,23.39,12.573,0.000,"383,375",43.94%,63.11%  (  +3.19%),23.71%,"2,062,863",9,4,4,85,Capital Markets,
CI,USA,328.74,2025-07-31,62.23,6.47,3.65%,0.34,5.140,0.000,"3,884",21.98%,26.84%  (  +2.55%),30.33%,"76,214",7,5,5,85,Healthcare Plans,
SO,USA,90.89,2025-07-31,57.30,1.31,3.11%,3.59,2.179,0.000,"3,984",14.39%,18.56%  (  +0.03%),28.65%,"94,383",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,70.44,2025-07-31,54.86,1.25,5.62%,0.74,2.694,0.000,"2,214",17.48%,19.88%  (  +0.28%),17.97%,"253,947",9,5,4,80,Oil & Gas Integrated,
IP,USA,46.87,2025-07-31,49.00,1.08,-9.24%,1.25,4.995,6.279,"1,826",19.21%,32.76%  (  +5.01%),26.46%,"60,226",7,4,4,73,Packaging & Containers,
CMCSA,USA,35.53,2025-07-31,57.83,0.56,-5.62%,1.07,5.355,0.000,"11,750",16.74%,25.29%  (  -1.81%),22.08%,"645,251",9,4,4,80,Telecom Services,
ICE,USA,182.75,2025-07-31,64.99,2.43,11.22%,9.26,4.470,0.000,595,10.80%,18.46%  (  -0.14%),19.07%,"36,587",8,5,5,86,Financial Data & Stock Exchanges,
MT,USA,31.31,2025-07-31,56.35,0.65,15.90%,0.39,3.478,0.000,"1,892",24.28%,31.15%  (  +1.14%),24.55%,"83,644",6,5,4,80,Steel,
EXC,USA,42.98,2025-07-31,47.81,0.68,3.43%,1.84,3.950,0.000,"3,548",15.96%,20.15%  (  -0.54%),26.89%,"75,774",8,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SPGI,USA,518.51,2025-07-31,56.79,7.92,2.34%,10.97,4.122,0.000,938,14.34%,20.48%  (  +0.60%),19.27%,"26,407",6,5,5,82,Financial Data & Stock Exchanges,
CYTK,USA,33.01,2025-07-31,49.11,1.34,-26.59%,204.99,12.665,0.000,757,39.43%,57.15%  (  +1.07%),18.45%,"99,816",4,5,5,60,Biotechnology,
KTOS,USA,45.80,2025-07-31,67.04,2.25,52.04%,6.05,11.612,0.000,"27,751",50.93%,60.73%  (  +5.02%),59.61%,"56,644",10,5,4,85,Aerospace & Defense,
GH,USA,51.17,2025-07-31,67.03,2.38,36.50%,8.23,13.736,0.000,"1,325",44.24%,61.98%  (  +2.02%),27.49%,"51,530",9,5,5,85,Diagnostics & Research,
TWLO,USA,124.79,2025-07-31,67.09,3.34,22.22%,4.15,10.592,0.000,"5,949",25.28%,45.62%  (  +5.51%),29.20%,"113,370",7,4,5,80,Software - Infrastructure,
HL,USA,5.86,2025-07-31,53.02,0.23,1.78%,3.71,6.103,0.000,"14,882",43.03%,59.17%  (  +14.78%),15.19%,"302,300",8,4,4,80,Other Precious Metals & Mining,
CEG,USA,321.72,2025-07-31,64.54,10.23,24.62%,4.09,7.162,0.000,"10,209",32.95%,46.46%  (  +0.99%),16.99%,"187,423",6,4,5,80,Utilities - Renewable,
LNTH,USA,81.51,2025-07-31,51.84,2.51,-13.26%,3.66,14.098,0.000,576,27.16%,49.27%  (  -3.89%),33.05%,"11,361",9,5,5,65,Drug Manufacturers - Specialty & Generic,
NCLH,Bermuda,20.15,2025-07-31,61.82,0.75,-9.52%,0.95,7.941,0.000,"28,315",44.29%,47.24%  (  +2.38%),20.36%,"542,400",10,4,4,69,Travel Services,
INSM,USA,101.36,2025-07-31,68.12,3.67,35.45%,50.41,8.235,0.000,"1,395",79.83%,47.11%  (  +3.36%),19.31%,"69,328",8,5,5,75,Biotechnology,
PWR,USA,370.01,2025-07-31,62.53,8.66,19.74%,2.22,8.109,0.000,841,21.42%,32.14%  (  +0.91%),14.67%,"37,578",7,4,4,88,Engineering & Construction,
LNG,USA,242.11,2025-07-31,56.86,6.02,11.62%,3.16,3.980,0.000,"3,739",27.48%,26.98%  (  +1.27%),27.05%,"79,208",6,5,5,85,Oil & Gas Midstream,
PENN,USA,18.13,2025-07-31,66.30,0.67,-1.29%,0.41,9.956,0.000,"10,277",46.35%,53.13%  (  +0.81%),28.34%,"270,003",8,5,5,70,Resorts & Casinos,
BLDR,USA,117.64,2025-07-31,55.30,4.01,-21.24%,0.80,9.648,0.000,"1,745",43.66%,47.54%  (  +1.24%),28.87%,"45,841",10,4,5,65,Building Products & Equipment,
BBIO,USA,44.96,2025-07-31,75.91,1.55,42.81%,66.76,3.056,0.000,996,34.04%,45.01%  (  +2.11%),5.97%,"75,604",10,5,5,90,Biotechnology,
CVNA,USA,326.49,2025-07-31,57.59,13.52,39.22%,4.75,13.710,0.000,"55,337",43.87%,57.17%  (  +4.31%),17.62%,"422,208",10,4,4,88,Auto & Truck Dealerships,
CTRA,USA,25.42,2025-07-31,45.51,0.67,-1.51%,3.20,4.201,0.000,"2,090",22.60%,35.99%  (  +0.77%),49.27%,"86,249",7,5,5,76,Oil & Gas E&P,
Z,USA,69.79,2025-07-31,53.21,1.80,-1.91%,7.29,9.827,0.000,"2,685",26.36%,34.46%  (  +4.38%),9.32%,"126,023",8,4,4,80,Internet Content & Information,
SYK,USA,394.63,2025-07-31,65.82,6.38,5.46%,6.48,6.328,0.000,820,14.60%,20.83%  (  +0.62%),14.02%,"27,555",5,5,5,90,Medical Devices,
W,USA,50.97,2025-07-31,70.94,2.19,19.28%,0.55,14.145,0.000,"8,177",49.27%,63.48%  (  +7.17%),17.05%,"271,900",6,4,4,68,Internet Retail,
CROX,USA,103.45,2025-07-31,52.46,3.13,-5.66%,1.40,10.658,0.000,"4,167",34.02%,44.91%  (  +1.19%),21.87%,"59,845",6,5,5,65,Footwear & Accessories,
MNST,USA,61.96,2025-07-31,45.21,0.97,12.36%,8.10,6.380,0.000,"1,981",13.73%,21.03%  (  +0.74%),33.39%,"75,064",5,4,4,70,Beverages - Non-Alcoholic,
TRGP,USA,174.81,2025-07-31,58.48,4.88,-2.63%,2.24,5.600,0.000,552,28.07%,32.61%  (  -0.17%),25.75%,"16,245",10,5,5,88,Oil & Gas Midstream,
AMZN,USA,222.03,2025-07-31,65.64,4.96,8.23%,3.63,6.583,0.000,"1,138,894",20.73%,30.77%  (  +3.00%),19.19%,"3,770,019",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
OWL,USA,19.52,2025-07-31,59.92,0.51,-7.48%,12.17,8.230,0.000,"2,426",23.32%,37.11%  (  +0.44%),21.38%,"128,665",9,5,5,90,Asset Management,
DUK,USA,116.83,2025-07-31,51.68,1.73,1.45%,2.94,3.642,0.000,"2,213",12.07%,18.06%  (  -0.28%),27.60%,"104,230",9,4,4,85,Utilities - Regulated Electric,
STWD,USA,19.98,2025-07-31,49.13,0.31,1.48%,3.68,4.195,0.000,"13,292",16.55%,18.74%  (  -1.59%),14.30%,"137,571",9,4,4,72,REIT - Mortgage,
RARE,USA,36.75,2025-07-31,49.65,1.50,-15.61%,5.88,10.661,0.000,"6,813",36.69%,145.20%  (  +5.32%),99.15%,"59,831",5,5,5,55,Biotechnology,
DASH,USA,244.68,2025-07-31,76.05,6.38,35.39%,9.21,9.284,0.000,"14,692",24.72%,33.90%  (  +1.77%),14.96%,"214,325",5,4,4,78,Internet Retail,
NET,USA,194.81,2025-07-31,78.85,5.77,60.05%,38.09,11.858,0.000,"10,263",26.21%,42.02%  (  +1.98%),12.30%,"161,646",4,4,4,85,Software - Infrastructure,
VRTX,USA,441.83,2025-07-31,44.94,9.23,-4.78%,10.23,4.827,0.000,"3,327",18.52%,26.31%  (  +2.69%),22.56%,"39,437",8,4,4,78,Biotechnology,
ROKU,USA,88.10,2025-07-31,72.55,3.17,17.24%,3.04,14.660,0.000,"24,244",42.38%,49.08%  (  +2.79%),17.08%,"231,682",8,4,4,85,Entertainment,
DOCN,USA,28.44,2025-07-31,49.24,1.09,-21.42%,3.21,15.367,0.000,749,44.55%,61.70%  (  +0.78%),39.59%,"66,214",5,4,4,80,Software - Infrastructure,
MIR,USA,21.49,2025-07-31,67.69,0.74,36.50%,5.74,12.343,0.000,"4,143",36.18%,43.55%  (  -2.31%),12.15%,"36,047",9,5,5,80,Specialty Industrial Machinery,
CRBG,USA,35.95,2025-07-31,73.75,0.88,15.29%,1.25,6.249,0.000,"1,378",26.58%,32.16%  (  +1.33%),18.71%,"26,118",9,5,4,75,Asset Management,
MP,USA,32.27,2025-07-31,56.82,2.37,47.56%,24.50,9.085,0.000,"50,394",89.86%,84.43%  (  -4.35%),81.73%,"399,732",10,5,5,70,Other Industrial Metals & Mining,
REGN,USA,524.99,2025-08-01,47.37,16.51,-27.63%,4.00,5.071,0.000,"1,239",66.17%,40.36%  (  +3.20%),49.77%,"47,969",8,4,4,70,Biotechnology,
CL,USA,89.03,2025-08-01,45.54,1.37,-4.25%,3.62,3.424,5.427,"3,727",16.28%,20.47%  (  +0.74%),30.02%,"69,311",9,4,5,65,Household & Personal Products,
DKNG,USA,42.39,2025-08-01,67.76,1.38,9.03%,7.58,9.990,0.000,"33,598",40.10%,35.77%  (  -1.17%),0.69%,"626,560",8,5,5,70,Gambling,
FLR,USA,51.34,2025-08-01,68.35,1.74,12.99%,0.51,10.140,0.000,"1,171",52.54%,45.57%  (  +0.68%),36.65%,"126,429",10,4,4,68,Engineering & Construction,
AU,UK,44.51,2025-08-01,45.55,1.71,35.39%,3.87,4.546,0.000,"3,698",45.00%,42.77%  (  -0.48%),35.60%,"131,825",5,4,5,0,Gold,
CNK,USA,30.19,2025-08-01,40.05,0.90,2.04%,1.14,7.493,0.000,"2,341",25.59%,42.82%  (  +7.37%),53.14%,"104,718",5,4,4,75,Entertainment,
GT,USA,10.68,2025-08-01,48.66,0.43,12.13%,0.16,11.383,0.000,958,47.20%,44.67%  (  -0.22%),20.53%,"156,229",5,5,4,63,Auto Parts,
WMB,USA,62.74,2025-08-04,64.72,1.28,12.25%,6.92,3.837,0.000,"10,573",19.15%,22.85%  (  +0.04%),13.29%,"173,716",7,4,4,85,Oil & Gas Midstream,
CAR,USA,172.43,2025-08-04,79.26,7.89,86.47%,0.52,10.061,0.000,"56,029",63.50%,61.54%  (  -7.62%),22.52%,"244,010",10,4,5,55,Rental & Leasing Services,
SPG,USA,159.99,2025-08-04,50.95,2.92,-5.45%,10.00,5.266,0.000,803,16.87%,22.65%  (  -0.30%),12.03%,"42,558",6,4,4,80,REIT - Retail,
ANET,USA,101.46,2025-08-04,61.46,3.75,4.96%,17.11,9.474,0.000,"35,848",49.66%,45.30%  (  +0.70%),28.73%,"456,219",6,5,5,93,Computer Hardware,
MOS,USA,35.24,2025-08-04,52.49,0.85,25.70%,1.01,5.772,0.000,"3,056",22.27%,31.43%  (  +0.76%),13.88%,"206,559",9,4,4,85,Agricultural Inputs,
SYM,USA,38.11,2025-08-04,69.67,2.18,43.71%,10.69,19.603,0.000,"6,633",82.08%,77.85%  (  +3.74%),24.93%,"83,051",7,4,4,80,Specialty Industrial Machinery,
BNTX,USA,107.07,2025-08-04,54.87,3.70,-2.23%,8.65,9.282,0.000,"1,033",58.17%,40.20%  (  -1.41%),21.55%,"39,069",7,4,4,65,Biotechnology,
RMBS,USA,64.00,2025-08-04,68.20,1.91,19.99%,11.35,13.416,0.000,528,31.07%,45.46%  (  +2.32%),9.48%,"18,448",10,5,5,84,Semiconductors,
MPC,USA,167.27,2025-08-05,60.50,3.80,10.68%,0.37,5.233,0.000,"1,750",21.86%,27.23%  (  -0.70%),6.69%,"72,668",10,4,4,72,Oil & Gas Refining & Marketing,
PFE,USA,24.25,2025-08-05,56.41,0.40,-6.05%,2.21,4.253,0.000,"102,532",17.70%,23.16%  (  -2.28%),11.27%,"2,751,298",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,144.37,2025-08-05,64.90,3.99,-1.37%,3.29,5.574,0.000,"9,435",31.60%,31.15%  (  -1.53%),9.58%,"348,586",6,5,5,80,Asset Management,
MPLX,USA,51.20,2025-08-05,48.66,0.90,3.54%,4.61,4.238,0.000,"1,132",12.40%,21.15%  (  -1.82%),25.73%,"63,492",7,5,5,85,Oil & Gas Midstream,
AMGN,USA,279.46,2025-08-05,45.19,7.20,-5.08%,4.41,4.764,0.000,"6,197",24.40%,24.47%  (  +0.26%),14.88%,"159,021",7,4,4,88,Drug Manufacturers - General,
DVN,USA,32.03,2025-08-05,44.75,0.94,-9.44%,1.24,5.207,0.000,"13,206",28.83%,31.59%  (  -1.94%),17.10%,"483,441",9,4,4,82,Oil & Gas E&P,
AMD,USA,142.18,2025-08-05,74.96,4.97,14.56%,8.32,8.479,0.000,"1,132,052",41.72%,42.78%  (  +0.90%),16.07%,"3,842,247",8,4,4,90,Semiconductors,
EXAS,USA,53.50,2025-08-05,50.74,2.15,-3.81%,3.57,12.929,0.000,"3,951",24.91%,54.27%  (  -6.86%),39.16%,"46,945",4,5,5,68,Diagnostics & Research,
MTCH,USA,30.76,2025-08-05,51.51,0.80,-5.61%,2.20,8.973,0.000,"1,726",23.77%,42.42%  (  +4.45%),47.98%,"137,661",6,4,4,75,Internet Content & Information,
ERJ,USA,55.51,2025-08-05,70.86,1.62,32.14%,1.53,8.792,0.000,"1,497",36.91%,39.84%  (  +0.44%),29.57%,"34,048",7,4,4,82,Aerospace & Defense,
HWM,USA,183.27,2025-08-05,73.80,4.03,43.60%,9.82,8.053,0.000,"10,258",20.82%,32.97%  (  +1.57%),21.59%,"48,818",6,4,4,86,Aerospace & Defense,
KKR,USA,135.09,2025-08-05,71.58,3.46,1.17%,7.30,4.662,0.000,"15,080",28.62%,32.11%  (  -1.00%),11.32%,"193,935",7,5,5,74,Asset Management,
TGTX,USA,37.08,2025-08-05,51.32,1.43,14.08%,15.23,16.103,0.000,"4,202",34.24%,62.84%  (  +4.41%),31.66%,"115,277",10,4,4,80,Biotechnology,
MSTR,USA,386.23,2025-08-05,54.00,14.21,22.75%,229.35,5.866,0.000,"982,762",38.48%,47.85%  (  +4.02%),2.22%,"2,320,539",6,5,5,75,Software - Application,
MCHP,USA,69.86,2025-08-05,64.53,2.26,14.16%,8.54,7.704,0.000,"8,740",36.90%,39.25%  (  +0.90%),11.28%,"338,475",4,5,5,68,Semiconductors,
GILD,USA,110.66,2025-08-05,55.81,2.96,12.25%,4.78,4.323,0.000,"39,323",26.18%,27.73%  (  -1.94%),30.52%,"267,379",10,4,4,75,Drug Manufacturers - General,
DD,USA,67.78,2025-08-05,49.62,1.50,-11.13%,2.26,5.753,0.000,"2,389",23.15%,25.92%  (  -1.37%),18.47%,"81,133",9,5,5,80,Specialty Chemicals,
PINS,USA,35.56,2025-08-05,61.81,1.06,11.92%,6.41,13.636,0.000,"19,433",30.71%,40.68%  (  +4.25%),17.96%,"385,839",8,5,5,88,Internet Content & Information,
UBER,USA,92.15,2025-08-05,63.46,2.74,22.62%,4.24,8.234,0.000,"154,625",32.65%,35.81%  (  +2.12%),16.30%,"1,476,228",10,5,5,92,Software - Application,
LDOS,USA,155.50,2025-08-05,63.84,3.37,2.36%,1.19,7.134,0.000,635,23.51%,30.20%  (  +1.20%),38.99%,"20,821",8,4,4,88,Information Technology Services,
ETN,Ireland,354.12,2025-08-05,69.60,8.13,9.44%,5.47,5.933,0.000,"55,975",23.81%,29.23%  (  +2.76%),17.46%,"95,494",6,5,5,85,Specialty Industrial Machinery,
SOFI,USA,17.76,2025-08-05,76.18,0.67,35.41%,5.04,13.219,0.000,"707,036",44.72%,59.01%  (  +7.36%),23.85%,"3,284,089",6,4,4,80,Credit Services,
CAT,USA,385.48,2025-08-05,75.65,6.63,7.10%,2.86,5.265,0.000,"14,557",18.03%,21.20%  (  -0.11%),0.60%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
SGRY,USA,21.75,2025-08-05,47.51,0.78,-11.64%,0.88,15.746,0.000,"1,666",47.45%,39.84%  (  -4.16%),13.77%,"62,310",9,4,5,78,Medical Care Facilities,
CZR,USA,28.53,2025-08-05,54.46,1.04,-15.25%,0.52,6.757,0.000,"4,386",44.11%,50.91%  (  +7.67%),29.97%,"242,349",8,4,5,70,Resorts & Casinos,
LUMN,USA,4.48,2025-08-05,62.99,0.23,-16.55%,0.35,21.201,0.000,"14,033",53.52%,56.82%  (  -40.89%),4.54%,"497,123",8,4,4,70,Telecom Services,
FRSH,USA,15.00,2025-08-05,49.78,0.44,1.17%,5.88,15.054,0.000,733,31.01%,52.17%  (  +2.76%),25.32%,"37,925",10,4,5,82,Software - Application,
CRH,Ireland,91.43,2025-08-06,50.10,2.18,-3.66%,1.73,6.392,0.000,946,24.09%,29.66%  (  +2.30%),18.49%,"25,310",,5,5,77,Building Materials,
MCK,USA,732.36,2025-08-06,60.50,12.46,18.39%,0.25,5.211,0.000,"2,551",14.31%,19.22%  (  -1.27%),14.11%,"19,609",8,5,5,85,Medical Distribution,
GEO,USA,23.65,2025-08-06,36.45,0.97,-5.62%,1.38,8.737,0.000,"31,163",35.97%,56.31%  (  +2.15%),13.89%,"338,970",7,5,4,70,Security & Protection Services,
MGNI,USA,23.14,2025-08-06,85.72,0.87,54.52%,4.82,18.188,0.000,"3,128",47.22%,54.99%  (  +1.14%),17.18%,"86,107",6,5,5,88,Advertising Agencies,
KGS,USA,33.97,2025-08-06,44.70,1.05,-8.37%,2.34,8.985,0.000,751,28.03%,50.66%  (  -1.07%),48.48%,"11,347",8,5,5,85,Oil & Gas Equipment & Services,
DIS,USA,122.38,2025-08-06,75.06,2.14,17.04%,2.39,7.001,0.000,"75,996",16.54%,18.84%  (  -0.08%),3.50%,"841,754",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
ADMA,USA,18.20,2025-08-06,39.40,0.83,-3.52%,9.46,17.950,0.000,784,41.16%,57.04%  (  +4.37%),35.10%,"63,347",7,5,4,88,Biotechnology,
