SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TER,USA,90.05,2025-07-29,61.95,2.69,-14.55%,4.97,11.190,13.454,"4,571",36.53%,44.60%  (  +0.06%),22.24%,"81,734",7,4,4,71,Semiconductor Equipment & Materials,
UPS,USA,101.01,2025-07-29,55.14,1.81,-14.13%,0.94,6.554,4.790,"13,121",20.72%,33.79%  (  +5.39%),31.24%,"369,148",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
LW,USA,52.13,2025-07-29,40.09,1.51,-15.94%,1.15,10.681,12.596,"4,045",30.46%,41.53%  (  +0.76%),34.18%,"104,559",9,4,4,72,Packaged Foods,
GOOG,USA,177.60,2025-07-29,58.44,4.82,2.10%,6.00,6.448,7.066,"329,449",24.88%,35.01%  (  +1.77%),39.44%,"1,407,284",4,5,5,85,Internet Content & Information,
KMB,USA,128.86,2025-07-29,38.99,2.06,-5.26%,2.16,4.006,4.778,"1,624",16.70%,22.79%  (  +3.19%),46.17%,"34,940",5,4,4,65,Household & Personal Products,
TEVA,USA,16.69,2025-07-30,46.43,0.55,-4.22%,1.16,8.679,11.340,"6,238",36.12%,48.18%  (  +10.11%),42.96%,"686,693",9,5,5,81,Drug Manufacturers - Specialty & Generic,
MGM,USA,34.34,2025-07-30,58.58,1.02,-0.79%,0.55,7.103,10.506,"3,240",37.03%,41.08%  (  +1.64%),27.78%,"178,046",4,4,4,85,Resorts & Casinos,
ALGN,USA,189.72,2025-07-30,60.45,5.41,-6.30%,3.45,11.538,8.118,"1,454",33.32%,52.08%  (  +4.17%),38.55%,"27,326",4,4,5,72,Medical Instruments & Supplies,
PR,USA,13.69,2025-07-30,48.97,0.43,-1.31%,2.13,7.497,0.000,577,28.68%,39.40%  (  +1.14%),25.86%,"107,494",10,5,5,90,Oil & Gas E&P,
MET,USA,80.26,2025-07-30,57.52,1.35,-0.99%,0.73,4.169,7.285,992,16.97%,24.14%  (  +1.49%),22.01%,"148,866",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
CDE,USA,8.85,2025-07-30,55.64,0.34,32.77%,4.78,15.563,0.000,"1,283",39.09%,57.27%  (  +3.86%),1.90%,"192,232",4,5,5,80,Gold,
FIS,USA,81.11,2025-07-30,55.01,1.47,1.26%,4.18,5.798,0.000,749,18.67%,20.72%  (  -2.91%),14.93%,"59,558",10,4,4,77,Information Technology Services,
JCI,Ireland,105.29,2025-07-30,68.57,1.79,25.25%,2.82,6.667,8.905,"1,217",15.57%,28.75%  (  +0.50%),24.60%,"98,437",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
GKOS,USA,103.98,2025-07-30,62.88,3.61,-14.80%,14.69,15.151,16.970,625,32.49%,53.75%  (  +3.13%),36.06%,"2,933",9,5,5,75,Medical Devices,
CVS,USA,68.75,2025-07-30,64.57,1.49,13.95%,0.23,7.600,0.000,"12,907",22.00%,34.87%  (  +4.44%),32.54%,"575,726",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CORT,USA,73.31,2025-07-30,51.70,3.12,21.41%,11.34,17.674,0.000,701,36.83%,57.14%  (  -3.46%),47.04%,"24,054",9,5,4,80,Biotechnology,
ULS,USA,72.66,2025-07-30,60.24,1.69,29.17%,5.01,8.299,11.085,"3,474",20.86%,34.76%  (  +1.10%),40.15%,"10,932",6,4,4,0,Specialty Business Services,
JAZZ,Ireland,105.80,2025-07-30,42.26,3.00,-10.48%,1.57,8.093,11.395,724,21.46%,37.75%  (  -7.17%),42.13%,"7,841",8,5,5,80,Biotechnology,
BE,USA,24.07,2025-07-30,64.87,1.18,23.43%,3.57,13.781,0.000,"19,661",63.74%,72.97%  (  +3.48%),48.09%,"362,870",7,4,4,82,Electrical Equipment & Parts,
ET,USA,18.12,2025-07-30,55.40,0.38,0.43%,0.76,3.791,0.000,"12,950",18.60%,20.61%  (  -0.24%),15.20%,"975,447",7,5,5,78,Oil & Gas Midstream,
BRKR,USA,41.19,2025-07-30,58.73,1.68,-19.53%,1.81,10.351,0.000,"3,447",36.24%,45.07%  (  -5.29%),28.21%,"8,740",4,4,4,75,Medical Devices,
WDC,USA,64.08,2025-07-30,86.00,1.54,31.96%,1.55,6.573,10.624,"10,391",21.68%,39.85%  (  +1.77%),32.36%,"308,352",10,5,5,68,Computer Hardware,
CIVI,USA,27.59,2025-07-30,39.49,1.45,-34.15%,0.50,8.716,0.000,"3,529",46.74%,63.77%  (  +2.09%),42.08%,"61,992",10,4,4,76,Oil & Gas E&P,
BG,Switzerland,80.79,2025-07-30,50.96,2.14,-1.17%,0.21,6.203,8.566,621,31.23%,29.07%  (  +0.87%),24.35%,"37,305",7,4,4,60,Farm Products,
RELY,USA,18.70,2025-07-30,35.79,0.82,-7.40%,2.81,17.537,19.691,"5,073",36.63%,61.10%  (  +3.53%),45.62%,"50,880",9,5,5,85,Software - Infrastructure,
NI,USA,40.08,2025-07-30,56.19,0.65,6.63%,3.18,4.602,0.000,"1,252",16.45%,19.21%  (  -1.80%),20.78%,"9,128",9,5,5,85,Utilities - Regulated Gas,"UGI, 0.81(6M)"
AUR,USA,5.18,2025-07-30,36.31,0.33,-19.90%,-,17.474,18.556,"5,361",40.30%,78.97%  (  -28.25%),15.17%,"179,500",7,4,4,75,Information Technology Services,
ARM,USA,161.82,2025-07-30,72.79,5.97,19.53%,42.69,10.336,13.995,"60,136",40.40%,53.51%  (  -0.01%),18.47%,"833,424",4,4,5,78,Semiconductors,
ATI,USA,86.56,2025-07-30,70.25,2.14,40.55%,2.74,10.109,0.000,"1,188",23.32%,40.50%  (  +0.71%),28.39%,"36,304",10,5,5,88,Metal Fabrication,
FROG,Israel,43.92,2025-07-30,63.69,1.39,29.47%,11.17,14.604,0.000,"1,197",25.55%,46.48%  (  +0.06%),26.59%,"26,310",9,5,5,80,Software - Application,
HUM,USA,242.77,2025-07-30,54.84,6.86,-8.86%,0.24,7.538,12.541,"5,136",35.96%,49.03%  (  -0.35%),33.94%,"138,285",6,4,4,75,Healthcare Plans,
YUM,USA,147.80,2025-07-30,59.48,2.75,4.73%,5.31,5.020,0.000,831,16.28%,20.13%  (  +0.63%),21.74%,"35,467",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
SFM,USA,163.91,2025-07-30,49.38,6.08,12.76%,1.99,10.960,0.000,515,35.26%,44.52%  (  -1.86%),42.53%,"20,926",8,4,4,85,Grocery Stores,
ALL,USA,200.71,2025-07-30,51.73,4.30,2.59%,0.81,5.412,7.623,603,23.98%,24.41%  (  -0.57%),19.76%,"22,547",5,5,5,80,Insurance - Property & Casualty,
EPD,USA,31.00,2025-07-30,45.58,0.55,-1.71%,1.19,2.740,4.407,"5,963",14.74%,18.43%  (  +0.23%),35.17%,"201,768",9,4,5,77,Oil & Gas Midstream,
RITM,USA,11.27,2025-07-30,50.16,0.19,0.92%,1.17,6.385,7.237,"2,496",18.28%,21.59%  (  +1.39%),20.51%,"129,230",9,5,5,75,REIT - Mortgage,
ENTG,USA,80.71,2025-07-30,55.62,3.43,-15.40%,3.77,10.509,14.766,900,49.74%,52.57%  (  -0.43%),31.29%,"21,938",4,5,5,70,Semiconductor Equipment & Materials,
EBAY,USA,74.22,2025-07-30,46.38,1.51,11.20%,3.31,6.933,6.983,"3,071",17.15%,28.08%  (  +0.42%),25.09%,"151,076",7,4,4,85,Internet Retail,
KD,USA,42.20,2025-07-30,65.22,1.18,26.38%,0.65,12.817,13.404,765,25.59%,41.37%  (  +0.38%),23.78%,"36,244",10,5,4,70,Information Technology Services,
RIO,USA,58.32,2025-07-30,48.23,1.01,-5.63%,1.37,4.038,2.068,"5,964",17.85%,26.38%  (  +0.77%),23.52%,"181,840",7,4,4,80,Other Industrial Metals & Mining,
SATS,USA,27.63,2025-07-30,65.17,1.80,12.82%,0.51,12.240,0.000,"4,104",151.24%,81.96%  (  -0.66%),35.01%,"416,008",7,4,4,0,Telecom Services,
ZETA,USA,15.39,2025-07-30,59.77,1.07,-21.32%,3.37,19.726,21.425,"25,217",72.62%,82.04%  (  +3.69%),38.35%,"171,808",9,5,5,80,Software - Infrastructure,
HAS,USA,73.68,2025-07-30,69.17,1.62,16.00%,2.42,9.352,10.579,"1,117",25.79%,32.40%  (  +2.33%),21.75%,"44,441",7,5,5,75,Leisure,
CFLT,USA,24.81,2025-07-30,60.82,0.92,-3.32%,8.30,19.205,20.121,"2,026",31.23%,63.65%  (  +2.19%),37.32%,"163,713",6,4,4,75,Software - Infrastructure,
LRCX,USA,97.03,2025-07-30,71.99,2.51,24.43%,7.25,5.177,9.241,"34,711",29.68%,37.44%  (  +1.32%),8.86%,"485,637",8,5,5,85,Semiconductor Equipment & Materials,
QCOM,USA,158.93,2025-07-30,61.27,3.55,0.13%,4.13,7.117,9.024,"21,811",24.16%,35.94%  (  +1.96%),19.32%,"498,184",6,4,4,88,Semiconductors,
DRS,USA,46.46,2025-07-30,62.52,1.65,34.24%,3.69,8.390,11.882,599,34.23%,38.63%  (  -2.08%),24.69%,"8,455",7,4,4,78,Aerospace & Defense,
BABA,USA,113.04,2025-07-30,42.26,2.93,5.50%,1.83,5.027,0.000,"133,750",27.30%,32.14%  (  -0.51%),9.98%,"2,129,661",10,5,5,85,Internet Retail,
COR,USA,298.46,2025-07-30,60.22,5.31,16.57%,0.19,4.914,6.912,"1,207",14.80%,23.46%  (  +2.56%),37.62%,"38,946",10,5,4,88,Medical Distribution,
GXO,USA,48.77,2025-07-30,71.43,1.40,5.81%,0.46,8.505,0.000,569,43.02%,34.42%  (  +0.85%),13.67%,"39,324",7,5,5,85,Integrated Freight & Logistics,
AIG,USA,85.41,2025-07-30,53.91,1.49,9.05%,1.81,4.346,5.757,702,18.81%,23.05%  (  +0.04%),18.01%,"91,172",5,4,4,85,Insurance - Diversified,
HOOD,USA,92.96,2025-07-30,78.75,4.19,108.82%,25.03,12.573,0.000,"1,171,648",51.68%,71.97%  (  +8.86%),36.90%,"1,906,426",9,4,4,85,Capital Markets,
SO,USA,91.61,2025-07-31,60.72,1.36,3.92%,3.61,2.179,0.000,"2,525",14.51%,19.03%  (  +0.48%),31.27%,"92,746",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,70.25,2025-07-31,53.87,1.27,5.34%,0.74,2.694,0.000,"2,837",17.56%,20.28%  (  +0.41%),19.16%,"239,805",9,5,4,80,Oil & Gas Integrated,
CI,USA,329.71,2025-07-31,63.01,6.60,3.95%,0.35,5.140,0.000,924,22.01%,30.01%  (  +3.17%),42.05%,"71,684",7,5,5,85,Healthcare Plans,
ICE,USA,183.08,2025-07-31,65.73,2.47,11.42%,9.28,4.470,0.000,"1,403",10.78%,19.24%  (  +0.78%),22.07%,"36,724",8,5,5,86,Financial Data & Stock Exchanges,
EXC,USA,43.14,2025-07-31,49.38,0.69,3.82%,1.84,3.950,0.000,972,16.07%,19.76%  (  -0.39%),25.11%,"78,089",8,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MT,USA,31.63,2025-07-31,58.74,0.66,17.10%,0.39,3.478,0.000,"1,278",24.50%,32.67%  (  +1.52%),27.64%,"84,422",6,5,4,80,Steel,
CMCSA,USA,35.55,2025-07-31,57.98,0.57,-5.58%,1.07,5.355,0.000,"11,605",16.77%,27.39%  (  +2.11%),30.02%,"633,078",9,4,4,80,Telecom Services,
NET,USA,194.69,2025-07-31,78.78,5.90,59.95%,38.12,11.858,0.000,"6,491",26.24%,46.75%  (  +4.73%),19.48%,"158,568",4,4,4,85,Software - Infrastructure,
MIR,USA,21.53,2025-07-31,68.22,0.75,36.75%,5.74,12.343,0.000,"9,464",35.94%,45.69%  (  +2.14%),14.29%,"35,888",9,5,5,80,Specialty Industrial Machinery,
CVNA,USA,335.69,2025-07-31,60.88,14.21,43.11%,4.84,13.710,17.579,"54,167",45.76%,64.34%  (  +7.16%),25.85%,"392,172",10,4,4,88,Auto & Truck Dealerships,
INSM,USA,100.44,2025-07-31,67.23,3.68,34.24%,50.07,8.235,0.000,"6,158",79.85%,46.70%  (  -0.41%),18.59%,"69,902",8,5,5,75,Biotechnology,
OWL,USA,19.23,2025-07-31,54.85,0.53,-8.87%,12.02,8.230,0.000,"2,712",23.51%,38.83%  (  +1.72%),24.32%,"129,363",9,5,5,90,Asset Management,
CYTK,USA,32.90,2025-07-31,48.50,1.37,-26.85%,204.43,12.665,0.000,504,39.46%,57.43%  (  +0.28%),18.88%,"100,458",4,5,5,60,Biotechnology,
ROKU,USA,88.16,2025-07-31,72.62,3.19,17.32%,3.04,14.660,0.000,"21,918",42.44%,53.37%  (  +4.29%),22.88%,"225,695",8,4,4,85,Entertainment,
HL,USA,5.96,2025-07-31,55.75,0.24,3.49%,3.76,6.103,0.000,"10,674",43.15%,47.72%  (  -11.45%),5.97%,"295,792",8,4,4,80,Other Precious Metals & Mining,
NCLH,Bermuda,20.22,2025-07-31,62.37,0.76,-9.21%,0.96,7.941,13.284,"31,742",44.26%,50.90%  (  +3.66%),25.83%,"511,298",10,4,4,69,Travel Services,
MNST,USA,62.49,2025-07-31,49.26,1.02,13.33%,8.18,6.380,0.000,830,14.24%,20.10%  (  -0.93%),31.23%,"73,151",5,4,4,70,Beverages - Non-Alcoholic,
W,USA,51.47,2025-07-31,72.86,2.21,20.45%,0.56,14.145,0.000,"5,917",49.04%,69.43%  (  +5.95%),23.74%,"263,698",6,4,4,68,Internet Retail,
PENN,USA,17.85,2025-07-31,62.74,0.70,-2.78%,0.40,9.956,0.000,"4,395",46.80%,44.29%  (  -8.84%),11.58%,"255,389",8,5,5,70,Resorts & Casinos,
VRTX,USA,444.16,2025-07-31,46.82,9.49,-4.27%,10.33,4.827,0.000,847,18.61%,26.33%  (  +0.02%),22.63%,"39,552",8,4,4,78,Biotechnology,
WSC,USA,27.44,2025-07-31,50.28,0.96,-16.76%,2.11,9.482,0.000,503,34.78%,46.51%  (  +0.61%),33.40%,"33,397",6,4,4,65,Rental & Leasing Services,
BLDR,USA,116.77,2025-07-31,54.03,4.11,-21.82%,0.80,9.648,0.000,"7,481",43.62%,48.24%  (  +0.69%),30.55%,"46,408",10,4,5,65,Building Products & Equipment,
DOCN,USA,28.42,2025-07-31,49.07,1.12,-21.49%,3.21,15.367,0.000,"4,396",44.61%,63.75%  (  +2.05%),43.19%,"66,486",5,4,4,80,Software - Infrastructure,
CTRA,USA,25.32,2025-07-31,44.42,0.67,-1.93%,3.20,4.201,0.000,926,22.59%,38.69%  (  +2.70%),54.36%,"85,948",7,5,5,76,Oil & Gas E&P,
LNTH,USA,81.51,2025-07-31,51.84,2.61,-13.26%,3.67,14.098,17.460,954,27.21%,55.00%  (  +5.74%),44.25%,"11,655",9,5,5,65,Drug Manufacturers - Specialty & Generic,
CROX,USA,100.99,2025-07-31,47.92,3.26,-7.89%,1.38,10.658,0.000,"3,133",34.23%,49.22%  (  +4.31%),28.60%,"57,804",6,5,5,65,Footwear & Accessories,
BBIO,USA,43.15,2025-07-31,64.65,1.59,37.08%,64.30,3.056,0.000,"4,986",36.73%,47.02%  (  +2.02%),7.74%,"75,866",10,5,5,90,Biotechnology,
PWR,USA,378.98,2025-07-31,73.37,8.68,22.62%,2.26,8.109,0.000,786,20.03%,32.68%  (  +0.53%),16.04%,"37,809",7,4,4,88,Engineering & Construction,
Z,USA,69.96,2025-07-31,53.82,1.86,-1.68%,7.29,9.827,0.000,"5,797",26.40%,39.91%  (  +5.45%),20.10%,"125,063",8,4,4,80,Internet Content & Information,
KTOS,USA,46.08,2025-07-31,67.69,2.33,52.98%,6.09,11.612,0.000,"22,170",50.89%,50.47%  (  -10.26%),39.41%,"68,523",10,5,4,85,Aerospace & Defense,
TWLO,USA,124.10,2025-07-31,66.12,3.37,21.56%,4.13,10.592,0.000,"16,556",25.12%,49.23%  (  +3.60%),34.71%,"103,143",7,4,5,80,Software - Infrastructure,
STWD,USA,20.06,2025-07-31,51.06,0.31,1.88%,3.69,4.195,0.000,"1,145",15.80%,17.75%  (  -0.99%),10.83%,"129,567",9,4,4,72,REIT - Mortgage,
DASH,USA,245.74,2025-07-31,76.54,6.52,35.96%,9.26,9.284,0.000,"94,423",24.83%,36.81%  (  +2.91%),20.45%,"199,329",5,4,4,78,Internet Retail,
AMZN,USA,219.69,2025-07-31,61.88,5.17,7.10%,3.59,6.583,0.000,"558,177",21.24%,33.51%  (  +2.74%),25.88%,"3,649,420",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
RARE,USA,36.15,2025-07-31,46.04,1.53,-16.97%,5.79,10.661,0.000,885,36.65%,142.75%  (  -2.45%),96.87%,"65,811",5,5,5,55,Biotechnology,
DUK,USA,117.40,2025-07-31,54.26,1.76,1.94%,2.95,3.642,0.000,879,12.11%,17.87%  (  -0.19%),26.76%,"104,387",9,4,4,85,Utilities - Regulated Electric,
TMDX,USA,134.07,2025-07-31,57.78,5.48,40.72%,9.29,21.779,23.374,511,43.56%,69.92%  (  +5.13%),32.08%,"36,159",7,4,5,80,Medical Devices,
LNG,USA,241.68,2025-07-31,56.44,6.11,11.42%,3.18,3.980,0.000,"1,704",27.59%,27.07%  (  +0.09%),27.27%,"77,493",6,5,5,85,Oil & Gas Midstream,
CEG,USA,322.17,2025-07-31,64.75,10.41,24.80%,4.12,7.162,0.000,"10,225",32.95%,46.56%  (  +0.10%),17.16%,"176,592",6,4,5,80,Utilities - Renewable,
MP,USA,33.69,2025-07-31,60.55,2.46,54.01%,25.50,9.085,0.000,"21,245",89.37%,74.78%  (  -9.65%),60.28%,"378,595",10,5,5,70,Other Industrial Metals & Mining,
REGN,USA,522.73,2025-08-01,46.36,16.59,-27.94%,4.01,5.071,0.000,"1,351",66.16%,40.96%  (  +0.61%),50.97%,"46,088",8,4,4,70,Biotechnology,
CL,USA,90.88,2025-08-01,54.13,1.49,-2.27%,3.69,3.424,5.752,"3,203",17.49%,22.21%  (  +1.74%),36.54%,"68,751",9,4,5,65,Household & Personal Products,
GT,USA,10.32,2025-08-01,43.67,0.45,8.46%,0.16,11.383,14.007,"4,288",48.10%,45.78%  (  +1.10%),20.92%,"156,632",5,5,4,63,Auto Parts,
DKNG,USA,42.60,2025-08-01,69.11,1.40,9.58%,7.58,9.990,0.000,"17,401",39.99%,41.89%  (  +6.13%),11.58%,"596,234",8,5,5,70,Gambling,
FLR,USA,51.33,2025-08-01,68.30,1.77,12.97%,0.51,10.140,0.000,"2,575",52.54%,45.36%  (  -0.21%),36.25%,"126,851",10,4,4,68,Engineering & Construction,
AU,UK,45.48,2025-08-01,48.92,1.75,38.32%,3.95,4.546,0.000,"2,784",45.68%,44.77%  (  +2.01%),42.22%,"133,512",5,4,5,0,Gold,
SPG,USA,159.86,2025-08-04,50.61,2.92,-5.53%,10.06,5.266,0.000,"1,916",16.71%,23.73%  (  +1.08%),15.11%,"42,996",6,4,4,80,REIT - Retail,
CAR,USA,168.57,2025-08-04,74.82,8.58,82.34%,0.51,10.061,0.000,"27,711",64.41%,61.76%  (  +0.22%),22.87%,"261,328",10,4,5,55,Rental & Leasing Services,
SYM,USA,38.83,2025-08-04,70.82,2.26,46.39%,10.99,19.603,0.000,"7,767",82.64%,79.68%  (  +1.83%),27.24%,"78,196",7,4,4,80,Specialty Industrial Machinery,
MOS,USA,36.38,2025-08-04,61.83,0.93,29.71%,1.04,5.772,0.000,"4,594",23.81%,29.43%  (  -1.99%),8.70%,"192,422",9,4,4,85,Agricultural Inputs,
ANET,USA,102.72,2025-08-04,62.75,3.80,6.26%,17.35,9.474,11.801,"28,947",50.13%,48.87%  (  +3.57%),35.01%,"447,781",6,5,5,93,Computer Hardware,
WMB,USA,62.60,2025-08-04,63.93,1.32,12.00%,6.93,3.837,0.000,"11,128",19.14%,23.77%  (  +0.92%),15.76%,"163,470",7,4,4,85,Oil & Gas Midstream,
APO,USA,141.71,2025-08-05,60.50,4.12,-3.18%,3.24,5.574,0.000,"4,716",31.54%,32.59%  (  +1.44%),12.11%,"349,150",6,5,5,80,Asset Management,
PFE,USA,24.18,2025-08-05,55.21,0.41,-6.34%,2.20,4.253,0.000,"54,844",17.71%,22.58%  (  -0.57%),9.52%,"2,737,088",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,166.12,2025-08-05,57.68,3.89,9.93%,0.37,5.233,0.000,"1,184",21.94%,29.33%  (  +2.11%),11.35%,"70,822",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,31.80,2025-08-05,43.34,0.95,-10.09%,1.23,5.207,0.000,"11,698",28.96%,34.09%  (  +2.50%),19.92%,"467,005",9,4,4,82,Oil & Gas E&P,
AMGN,USA,277.34,2025-08-05,42.64,7.24,-5.79%,4.40,4.764,0.000,"6,438",24.31%,23.76%  (  -0.71%),12.96%,"143,431",7,4,4,88,Drug Manufacturers - General,
EXAS,USA,52.81,2025-08-05,47.68,2.19,-5.05%,3.52,12.929,14.014,908,25.17%,55.37%  (  +1.10%),42.09%,"41,853",4,5,5,68,Diagnostics & Research,
CZR,USA,28.41,2025-08-05,53.72,1.05,-15.61%,0.52,6.757,11.728,"36,715",44.11%,48.34%  (  -2.57%),24.71%,"237,540",8,4,5,70,Resorts & Casinos,
KKR,USA,132.83,2025-08-05,66.81,3.61,-0.52%,7.18,4.662,8.308,"12,483",28.83%,34.28%  (  +2.17%),14.54%,"195,945",7,5,5,74,Asset Management,
MTCH,USA,30.85,2025-08-05,52.36,0.81,-5.32%,2.19,8.973,9.040,966,23.75%,35.61%  (  -6.81%),30.19%,"135,302",6,4,4,75,Internet Content & Information,
FRSH,USA,14.92,2025-08-05,48.57,0.44,0.64%,5.86,15.054,15.689,"2,324",30.93%,52.59%  (  +0.42%),26.08%,"38,151",10,4,5,82,Software - Application,
UBER,USA,92.89,2025-08-05,64.72,2.80,23.59%,4.28,8.234,0.000,"73,270",32.86%,36.91%  (  +1.09%),19.00%,"1,411,106",10,5,5,92,Software - Application,
HWM,USA,186.42,2025-08-05,79.65,4.21,46.05%,9.97,8.053,9.014,"3,690",20.69%,35.13%  (  +2.15%),26.13%,"50,426",6,4,4,86,Aerospace & Defense,
ETN,Ireland,357.36,2025-08-05,71.12,8.40,10.44%,5.52,5.933,0.000,"4,355",23.95%,30.56%  (  +1.33%),20.22%,"113,426",6,5,5,85,Specialty Industrial Machinery,
PINS,USA,35.94,2025-08-05,64.85,1.07,13.13%,6.47,13.636,10.911,"8,695",30.43%,42.61%  (  +1.93%),20.71%,"373,675",8,5,5,88,Internet Content & Information,
AMD,USA,141.48,2025-08-05,73.55,5.19,14.01%,8.27,8.479,9.967,"478,028",41.92%,41.81%  (  -0.97%),14.24%,"3,549,569",8,4,4,90,Semiconductors,
CAT,USA,388.49,2025-08-05,76.94,6.83,7.94%,2.89,5.265,0.000,"10,584",18.15%,21.23%  (  +0.02%),0.66%,"157,348",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DD,USA,68.56,2025-08-05,52.80,1.50,-10.12%,2.29,5.753,6.967,692,22.87%,29.39%  (  +3.46%),24.28%,"75,219",9,5,5,80,Specialty Chemicals,
TGTX,USA,35.77,2025-08-05,45.10,1.51,10.08%,14.70,16.103,0.000,"5,258",35.05%,62.29%  (  -0.55%),30.98%,"108,156",10,4,4,80,Biotechnology,
GILD,USA,110.39,2025-08-05,55.11,2.97,11.97%,4.79,4.323,0.000,"5,842",26.21%,26.73%  (  -1.00%),27.40%,"236,955",10,4,4,75,Drug Manufacturers - General,
LUMN,USA,4.39,2025-08-05,59.39,0.24,-18.13%,0.35,21.201,0.000,"8,790",54.14%,67.53%  (  +10.71%),11.05%,"493,825",8,4,4,70,Telecom Services,
LDOS,USA,157.55,2025-08-05,67.62,3.44,3.71%,1.20,7.134,9.442,748,23.78%,31.37%  (  +1.17%),42.09%,"20,967",8,4,4,88,Information Technology Services,
BMRN,USA,54.65,2025-08-05,39.26,1.41,-15.93%,3.59,7.398,0.000,"1,905",19.49%,34.32%  (  +0.46%),29.95%,"36,228",4,4,4,88,Biotechnology,
ERJ,USA,57.01,2025-08-05,73.94,1.73,35.69%,1.57,8.792,0.000,"1,435",38.01%,40.99%  (  +1.15%),32.91%,"35,228",7,4,4,82,Aerospace & Defense,
ACHC,USA,22.75,2025-08-05,52.57,1.06,-40.86%,0.66,14.824,21.425,"1,827",48.07%,71.23%  (  -1.18%),60.13%,"13,311",7,5,4,68,Medical Care Facilities,
SGRY,USA,22.27,2025-08-05,51.53,0.80,-9.54%,0.90,15.746,0.000,649,47.58%,42.74%  (  +2.90%),17.87%,"63,877",9,4,5,78,Medical Care Facilities,
MSTR,USA,404.47,2025-08-05,61.78,15.47,28.51%,240.78,5.866,0.000,"577,460",41.76%,51.55%  (  +3.70%),4.26%,"2,144,908",6,5,5,75,Software - Application,
MCHP,USA,70.37,2025-08-05,66.58,2.26,14.99%,8.62,7.704,0.000,"2,129",36.72%,41.73%  (  +2.48%),15.21%,"328,316",4,5,5,68,Semiconductors,
SOFI,USA,18.12,2025-08-05,77.57,0.75,38.14%,5.14,13.219,18.431,"1,148,717",46.79%,68.78%  (  +9.77%),37.09%,"3,163,383",6,4,4,80,Credit Services,
CRH,Ireland,91.61,2025-08-06,50.63,2.23,-3.47%,1.73,6.392,0.000,543,24.11%,28.27%  (  -1.39%),15.36%,"24,903",,5,5,77,Building Materials,
MCK,USA,729.38,2025-08-06,58.85,12.75,17.91%,0.25,5.211,0.000,632,14.33%,20.23%  (  +1.01%),17.38%,"20,550",8,5,5,85,Medical Distribution,
MGNI,USA,23.92,2025-08-06,87.08,0.96,59.70%,5.00,18.188,0.000,"10,713",53.55%,67.29%  (  +12.30%),33.27%,"87,837",6,5,5,88,Advertising Agencies,
GEO,USA,23.74,2025-08-06,36.99,0.99,-5.25%,1.38,8.737,0.000,"6,632",36.13%,54.05%  (  -2.26%),11.85%,"348,654",7,5,4,70,Security & Protection Services,
BXSL,USA,30.71,2025-08-06,40.50,0.53,-2.40%,5.07,4.016,0.000,693,14.43%,19.95%  (  -0.23%),20.76%,"11,944",7,4,4,82,Asset Management,
BROS,USA,68.32,2025-08-06,48.14,3.03,21.00%,8.26,14.600,0.000,"4,133",44.51%,43.74%  (  +1.34%),11.83%,"76,459",9,5,5,85,Restaurants,
SMMT,USA,21.03,2025-08-06,48.24,1.50,0.11%,-,12.043,0.000,"5,541",124.91%,71.47%  (  -6.92%),3.44%,"136,949",7,5,5,80,Biotechnology,
RDW,USA,16.23,2025-08-06,50.83,1.60,25.73%,8.33,14.932,0.000,"7,710",122.98%,91.93%  (  +1.96%),58.22%,"71,551",9,5,5,75,Aerospace & Defense,
PRGO,Ireland,26.65,2025-08-06,51.11,0.54,1.75%,0.85,11.816,0.000,"1,632",24.21%,40.42%  (  +0.31%),38.27%,"17,322",9,4,4,75,Drug Manufacturers - Specialty & Generic,
03:39:14 PM,,,,,,,,,,,,,,,,,,,,
