SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KKR,USA,0,2025-08-05,,,,7.19,4.662,8.237,"6,549",28.81%,33.73%  (  +1.62%),13.72%,"195,945",7,5,5,74,Asset Management,
TGTX,USA,0,2025-08-05,,,,14.98,16.103,0.000,"1,114",34.35%,66.40%  (  +3.56%),36.04%,"108,156",10,4,4,80,Biotechnology,
MSTR,USA,0,2025-08-05,,,,234.54,5.866,0.000,"113,876",38.80%,49.50%  (  +1.65%),3.12%,"2,144,908",6,5,5,75,Software - Application,
MCHP,USA,0,2025-08-05,,,,8.61,7.704,0.000,794,36.75%,37.33%  (  -1.91%),7.77%,"328,316",4,5,5,68,Semiconductors,
GILD,USA,0,2025-08-05,,,,4.79,4.323,0.000,"2,047",26.22%,26.34%  (  -1.38%),26.21%,"236,955",10,4,4,75,Drug Manufacturers - General,
PINS,USA,0,2025-08-05,,,,6.44,13.636,11.434,"2,195",30.47%,44.91%  (  +4.23%),24.00%,"373,675",8,5,5,88,Internet Content & Information,
UBER,USA,0,2025-08-05,,,,4.27,8.234,0.000,"33,032",32.74%,35.97%  (  +0.16%),16.69%,"1,411,106",10,5,5,92,Software - Application,
SOFI,USA,0,2025-08-05,,,,5.31,13.219,18.970,"567,389",49.68%,71.57%  (  +12.57%),40.88%,"3,163,383",6,4,4,80,Credit Services,
CAT,USA,0,2025-08-05,,,,2.87,5.265,0.000,"3,721",18.03%,21.82%  (  +0.62%),2.16%,"157,348",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
CZR,USA,0,2025-08-05,,,,0.52,6.757,11.643,"33,989",44.09%,48.05%  (  -2.86%),24.12%,"237,540",8,4,5,70,Resorts & Casinos,
LUMN,USA,0,2025-08-05,,,,0.35,21.201,0.000,"1,553",53.75%,72.48%  (  +15.65%),14.06%,"493,825",8,4,4,70,Telecom Services,
GEO,USA,0,2025-08-06,,,,1.39,8.737,0.000,"1,818",35.96%,47.37%  (  -8.95%),5.81%,"348,654",7,5,4,70,Security & Protection Services,
MGNI,USA,0,2025-08-06,,,,5.02,18.188,0.000,"2,259",51.32%,63.28%  (  +8.29%),28.02%,"87,837",6,5,5,88,Advertising Agencies,
DIS,USA,0,2025-08-06,,,,2.37,7.001,0.000,"20,235",16.43%,19.29%  (  +0.45%),4.63%,"828,329",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,0,2025-08-06,,,,23.68,16.163,0.000,"32,996",55.62%,63.13%  (  +0.62%),22.52%,"301,164",10,5,5,79,Advertising Agencies,
BROS,USA,0,2025-08-06,,,,8.39,14.600,0.000,"1,864",44.44%,43.72%  (  +1.32%),11.80%,"76,459",9,5,5,85,Restaurants,
11:09:15 AM,,,,,,,,,,,,,,,,,,,,
