SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CEG,USA,323.16,2025-07-31,65.22,10.37,25.18%,4.13,7.162,0.000,"3,998",32.93%,47.14%  (  +0.68%),18.11%,"176,592",6,4,5,80,Utilities - Renewable,
BLDR,USA,116.50,2025-07-31,53.59,4.09,-22.00%,0.80,9.648,0.000,553,43.62%,48.93%  (  +1.39%),32.21%,"46,408",10,4,5,65,Building Products & Equipment,
DASH,USA,243.57,2025-07-31,75.50,6.41,34.77%,9.18,9.284,0.000,"5,064",24.72%,37.20%  (  +3.30%),21.18%,"199,329",5,4,4,78,Internet Retail,
PENN,USA,17.90,2025-07-31,63.24,0.69,-2.56%,0.41,9.956,0.000,"2,700",46.57%,43.42%  (  -9.71%),9.95%,"255,389",8,5,5,70,Resorts & Casinos,
ROKU,USA,88.08,2025-07-31,72.53,3.19,17.22%,3.04,14.660,0.000,"14,381",42.48%,55.06%  (  +5.98%),25.17%,"225,695",8,4,4,85,Entertainment,
AMZN,USA,221.25,2025-07-31,64.34,5.05,7.85%,3.61,6.583,0.000,"281,452",20.77%,32.94%  (  +2.17%),24.50%,"3,649,420",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TWLO,USA,123.80,2025-07-31,65.67,3.37,21.26%,4.12,10.592,0.000,"10,610",25.16%,49.89%  (  +4.27%),35.72%,"103,143",7,4,5,80,Software - Infrastructure,
CROX,USA,101.68,2025-07-31,49.13,3.19,-7.27%,1.39,10.658,0.000,927,33.97%,47.86%  (  +2.94%),26.46%,"57,804",6,5,5,65,Footwear & Accessories,
STWD,USA,20.03,2025-07-31,50.25,0.31,1.71%,3.69,4.195,0.000,793,15.59%,17.57%  (  -1.17%),10.22%,"129,567",9,4,4,72,REIT - Mortgage,
HL,USA,5.91,2025-07-31,54.44,0.23,2.64%,3.73,6.103,0.000,"3,021",43.04%,56.43%  (  -2.74%),12.98%,"295,792",8,4,4,80,Other Precious Metals & Mining,
W,USA,51.51,2025-07-31,72.95,2.21,20.55%,0.56,14.145,0.000,"2,026",49.01%,68.00%  (  +4.52%),22.13%,"263,698",6,4,4,68,Internet Retail,
NCLH,Bermuda,20.11,2025-07-31,61.40,0.76,-9.71%,0.95,7.941,13.308,"19,818",44.26%,51.62%  (  +4.38%),26.90%,"511,298",10,4,4,69,Travel Services,
MP,USA,32.79,2025-07-31,58.45,2.40,49.90%,24.81,9.085,0.000,"9,717",89.41%,74.12%  (  -10.32%),58.79%,"378,595",10,5,5,70,Other Industrial Metals & Mining,
LNG,USA,242.76,2025-07-31,57.47,6.06,11.92%,3.19,3.980,0.000,"1,160",27.54%,27.57%  (  +0.59%),28.52%,"77,493",6,5,5,85,Oil & Gas Midstream,
CVNA,USA,325.99,2025-07-31,57.39,14.13,39.01%,4.70,13.710,16.634,"26,391",43.97%,62.38%  (  +5.20%),23.60%,"392,172",10,4,4,88,Auto & Truck Dealerships,
BBIO,USA,43.49,2025-07-31,66.59,1.56,38.16%,64.81,3.056,0.000,"4,604",34.92%,46.30%  (  +1.29%),7.10%,"75,866",10,5,5,90,Biotechnology,
KTOS,USA,46.15,2025-07-31,67.81,2.29,53.20%,6.10,11.612,0.000,"9,227",50.88%,53.67%  (  -7.06%),45.72%,"68,523",10,5,4,85,Aerospace & Defense,
Z,USA,69.30,2025-07-31,51.26,1.83,-2.59%,7.23,9.827,0.000,"2,895",26.40%,39.14%  (  +4.68%),18.58%,"125,063",8,4,4,80,Internet Content & Information,
REGN,USA,523.96,2025-08-01,46.91,16.59,-27.77%,4.02,5.071,0.000,809,66.18%,41.23%  (  +0.87%),51.64%,"46,088",8,4,4,70,Biotechnology,
CL,USA,90.14,2025-08-01,51.05,1.45,-3.06%,3.66,3.424,5.206,"2,115",16.80%,23.12%  (  +2.65%),39.93%,"68,751",9,4,5,65,Household & Personal Products,
DKNG,USA,42.71,2025-08-01,69.79,1.40,9.85%,7.59,9.990,0.000,"9,848",39.92%,41.95%  (  +6.19%),11.69%,"596,234",8,5,5,70,Gambling,
FLR,USA,51.43,2025-08-01,68.76,1.77,13.19%,0.51,10.140,0.000,624,52.59%,46.08%  (  +0.51%),37.63%,"126,851",10,4,4,68,Engineering & Construction,
AU,UK,45.13,2025-08-01,47.77,1.73,37.27%,3.92,4.546,0.000,"2,554",45.39%,44.60%  (  +1.84%),41.66%,"133,512",5,4,5,0,Gold,
WMB,USA,63.16,2025-08-04,66.32,1.31,13.00%,6.99,3.837,0.000,"1,293",19.14%,24.39%  (  +1.54%),17.43%,"163,470",7,4,4,85,Oil & Gas Midstream,
CAR,USA,167.66,2025-08-04,73.84,8.58,81.36%,0.51,10.061,0.000,"14,338",64.96%,61.97%  (  +0.43%),23.20%,"261,328",10,4,5,55,Rental & Leasing Services,
MOS,USA,35.71,2025-08-04,56.86,0.88,27.35%,1.02,5.772,0.000,"1,497",22.48%,30.07%  (  -1.36%),10.35%,"192,422",9,4,4,85,Agricultural Inputs,
SYM,USA,38.33,2025-08-04,70.03,2.26,44.54%,10.85,19.603,0.000,"4,809",82.20%,80.61%  (  +2.76%),28.42%,"78,196",7,4,4,80,Specialty Industrial Machinery,
ANET,USA,102.75,2025-08-04,62.78,3.77,6.29%,17.35,9.474,11.769,"13,846",49.98%,47.95%  (  +2.65%),33.39%,"447,781",6,5,5,93,Computer Hardware,
MPC,USA,166.85,2025-08-05,59.45,3.87,10.41%,0.37,5.233,0.000,539,21.90%,28.60%  (  +1.38%),9.73%,"70,822",10,4,4,72,Oil & Gas Refining & Marketing,
PFE,USA,24.34,2025-08-05,57.60,0.41,-5.74%,2.22,4.253,0.000,"26,113",17.75%,22.59%  (  -0.56%),9.55%,"2,737,088",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,143.15,2025-08-05,63.39,4.03,-2.20%,3.27,5.574,0.000,"2,539",31.49%,32.39%  (  +1.24%),11.76%,"349,150",6,5,5,80,Asset Management,
AMGN,USA,279.18,2025-08-05,44.87,7.20,-5.17%,4.42,4.764,0.000,"1,849",24.40%,24.09%  (  -0.37%),13.87%,"143,431",7,4,4,88,Drug Manufacturers - General,
DVN,USA,31.96,2025-08-05,44.31,0.95,-9.64%,1.24,5.207,0.000,"5,775",28.82%,33.92%  (  +2.33%),19.60%,"467,005",9,4,4,82,Oil & Gas E&P,
AMD,USA,142.58,2025-08-05,75.80,5.19,14.89%,8.33,8.479,10.245,"305,079",41.65%,42.81%  (  +0.03%),16.13%,"3,549,569",8,4,4,90,Semiconductors,
LUMN,USA,4.41,2025-08-05,60.00,0.23,-17.85%,0.35,21.201,0.000,"4,445",53.88%,76.17%  (  +19.35%),16.31%,"493,825",8,4,4,70,Telecom Services,
ERJ,USA,56.90,2025-08-05,73.72,1.72,35.42%,1.57,8.792,0.000,873,37.72%,39.39%  (  -0.45%),28.27%,"35,228",7,4,4,82,Aerospace & Defense,
KKR,USA,132.99,2025-08-05,67.22,3.61,-0.40%,7.19,4.662,8.237,"8,250",28.97%,33.95%  (  +1.84%),14.04%,"195,945",7,5,5,74,Asset Management,
CAT,USA,387.96,2025-08-05,76.73,6.79,7.79%,2.88,5.265,0.000,"4,843",18.07%,21.32%  (  +0.12%),0.90%,"157,348",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TGTX,USA,36.45,2025-08-05,48.18,1.47,12.16%,14.98,16.103,0.000,"2,362",34.32%,63.87%  (  +1.03%),32.92%,"108,156",10,4,4,80,Biotechnology,
MSTR,USA,395.11,2025-08-05,58.14,14.62,25.55%,235.20,5.866,0.000,"162,646",39.07%,49.83%  (  +1.98%),3.30%,"2,144,908",6,5,5,75,Software - Application,
BMRN,USA,54.91,2025-08-05,40.45,1.40,-15.53%,3.60,7.398,0.000,962,19.38%,34.41%  (  +0.56%),30.27%,"36,228",4,4,4,88,Biotechnology,
MCHP,USA,70.36,2025-08-05,66.53,2.26,14.97%,8.62,7.704,0.000,977,36.69%,41.33%  (  +2.08%),14.53%,"328,316",4,5,5,68,Semiconductors,
GILD,USA,110.29,2025-08-05,54.86,2.97,11.87%,4.79,4.323,0.000,"2,490",26.26%,26.70%  (  -1.02%),27.33%,"236,955",10,4,4,75,Drug Manufacturers - General,
UBER,USA,92.51,2025-08-05,64.09,2.80,23.10%,4.26,8.234,0.000,"40,114",32.83%,35.59%  (  -0.22%),15.76%,"1,411,106",10,5,5,92,Software - Application,
CZR,USA,28.38,2025-08-05,53.54,1.05,-15.70%,0.52,6.757,11.643,"35,013",44.06%,48.39%  (  -2.52%),24.81%,"237,540",8,4,5,70,Resorts & Casinos,
MTCH,USA,31.00,2025-08-05,53.52,0.81,-4.88%,2.20,8.973,9.842,520,23.81%,39.40%  (  -3.02%),40.10%,"135,302",6,4,4,75,Internet Content & Information,
HWM,USA,186.87,2025-08-05,79.98,4.17,46.40%,9.99,8.053,9.422,"1,426",20.62%,34.76%  (  +1.79%),25.37%,"50,426",6,4,4,86,Aerospace & Defense,
ACHC,USA,21.84,2025-08-05,46.54,1.00,-43.23%,0.64,14.824,19.272,537,45.67%,70.68%  (  -1.72%),59.37%,"13,311",7,5,4,68,Medical Care Facilities,
ETN,Ireland,355.92,2025-08-05,70.46,8.25,10.00%,5.50,5.933,0.000,557,23.82%,31.09%  (  +1.86%),21.33%,"113,426",6,5,5,85,Specialty Industrial Machinery,
PINS,USA,35.86,2025-08-05,64.17,1.06,12.87%,6.45,13.636,11.434,"3,443",30.46%,45.27%  (  +4.59%),24.51%,"373,675",8,5,5,88,Internet Content & Information,
SOFI,USA,18.58,2025-08-05,79.12,0.75,41.61%,5.27,13.219,18.970,"796,518",48.85%,69.01%  (  +10.00%),37.40%,"3,163,383",6,4,4,80,Credit Services,
APP,USA,348.89,2025-08-06,47.77,20.23,18.94%,22.99,16.163,0.000,"46,940",55.41%,64.71%  (  +2.20%),24.09%,"301,164",10,5,5,79,Advertising Agencies,
GEO,USA,24.04,2025-08-06,39.80,0.99,-4.03%,1.40,8.737,0.000,"2,927",36.05%,46.14%  (  -10.17%),4.70%,"348,654",7,5,4,70,Security & Protection Services,
CPNG,USA,30.09,2025-08-06,69.29,0.71,22.96%,1.76,8.882,0.000,"10,480",20.41%,28.75%  (  +0.50%),16.38%,"425,571",9,5,5,85,Internet Retail,
DIS,USA,123.65,2025-08-06,77.08,2.14,18.24%,2.37,7.001,0.000,"23,014",16.36%,18.69%  (  -0.15%),3.13%,"828,329",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MGNI,USA,24.18,2025-08-06,87.48,0.94,61.41%,5.06,18.188,0.000,"6,788",55.47%,66.28%  (  +11.29%),31.94%,"87,837",6,5,5,88,Advertising Agencies,
AEVA,USA,37.64,2025-08-06,82.36,2.62,404.67%,200.49,18.936,0.000,"2,976",112.18%,137.29%  (  +4.39%),63.49%,"35,334",8,5,5,85,Software - Infrastructure,
SMMT,USA,20.99,2025-08-06,48.04,1.50,-0.09%,-,12.043,0.000,"3,317",124.82%,74.05%  (  -4.33%),5.64%,"136,949",7,5,5,80,Biotechnology,
VST,USA,195.05,2025-08-06,77.73,6.48,37.18%,3.04,8.595,0.000,"8,326",33.07%,54.39%  (  +1.14%),19.29%,"373,511",7,5,5,80,Utilities - Independent Power Producers,
11:50:49 AM,,,,,,,,,,,,,,,,,,,,
