SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APO,USA,142.93,2025-08-05,63.10,4.02,-2.35%,3.27,5.574,0.000,"1,566",31.53%,33.18%  (  +2.02%),13.14%,"349,150",6,5,5,80,Asset Management,
AMGN,USA,279.34,2025-08-05,45.05,7.20,-5.12%,4.43,4.764,0.000,"1,113",24.33%,24.38%  (  -0.09%),14.65%,"143,431",7,4,4,88,Drug Manufacturers - General,
DVN,USA,31.95,2025-08-05,44.28,0.95,-9.65%,1.24,5.207,0.000,"3,842",28.86%,33.90%  (  +2.31%),19.57%,"467,005",9,4,4,82,Oil & Gas E&P,
ACHC,USA,22.34,2025-08-05,50.00,1.00,-41.93%,0.65,14.824,21.310,528,45.95%,60.06%  (  -12.34%),44.51%,"13,311",7,5,4,68,Medical Care Facilities,
AMD,USA,143.10,2025-08-05,76.92,5.19,15.30%,8.36,8.479,10.346,"236,153",41.76%,43.65%  (  +0.87%),17.70%,"3,549,569",8,4,4,90,Semiconductors,
ERJ,USA,56.40,2025-08-05,72.77,1.68,34.25%,1.56,8.792,0.000,560,37.17%,40.36%  (  +0.52%),31.08%,"35,228",7,4,4,82,Aerospace & Defense,
HWM,USA,185.02,2025-08-05,78.56,4.05,44.97%,9.90,8.053,9.227,937,20.69%,36.24%  (  +3.26%),28.48%,"50,426",6,4,4,86,Aerospace & Defense,
KKR,USA,133.27,2025-08-05,67.93,3.54,-0.19%,7.20,4.662,8.324,"1,238",28.65%,33.76%  (  +1.65%),13.76%,"195,945",7,5,5,74,Asset Management,
TGTX,USA,36.52,2025-08-05,48.51,1.47,12.37%,15.00,16.103,0.000,697,34.27%,65.78%  (  +2.94%),35.28%,"108,156",10,4,4,80,Biotechnology,
MSTR,USA,391.81,2025-08-05,56.69,14.46,24.51%,233.24,5.866,0.000,"98,452",38.77%,49.48%  (  +1.63%),3.11%,"2,144,908",6,5,5,75,Software - Application,
MCHP,USA,70.38,2025-08-05,66.63,2.26,15.01%,8.63,7.704,0.000,588,36.77%,41.46%  (  +2.21%),14.76%,"328,316",4,5,5,68,Semiconductors,
GILD,USA,110.32,2025-08-05,54.95,2.96,11.91%,4.78,4.323,0.000,"1,685",26.30%,26.43%  (  -1.29%),26.48%,"236,955",10,4,4,75,Drug Manufacturers - General,
PINS,USA,35.83,2025-08-05,63.89,1.06,12.76%,6.44,13.636,11.204,"1,564",30.40%,43.86%  (  +3.18%),22.50%,"373,675",8,5,5,88,Internet Content & Information,
UBER,USA,92.36,2025-08-05,63.83,2.80,22.90%,4.26,8.234,0.000,"27,302",32.88%,36.90%  (  +1.09%),18.99%,"1,411,106",10,5,5,92,Software - Application,
SOFI,USA,18.84,2025-08-05,79.91,0.75,43.59%,5.35,13.219,18.214,"462,841",48.95%,72.03%  (  +13.03%),41.50%,"3,163,383",6,4,4,80,Credit Services,
CAT,USA,387.07,2025-08-05,76.35,6.70,7.54%,2.88,5.265,0.000,"3,350",18.03%,21.79%  (  +0.58%),2.07%,"157,348",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
CZR,USA,28.50,2025-08-05,54.24,1.05,-15.36%,0.52,6.757,11.635,"33,612",44.18%,48.00%  (  -2.92%),24.01%,"237,540",8,4,5,70,Resorts & Casinos,
LUMN,USA,4.45,2025-08-05,61.67,0.23,-17.11%,0.35,21.201,0.000,"1,332",53.61%,73.46%  (  +16.63%),14.66%,"493,825",8,4,4,70,Telecom Services,
GEO,USA,23.65,2025-08-06,36.48,0.99,-5.60%,1.38,8.737,0.000,"1,575",35.97%,51.77%  (  -4.54%),9.78%,"348,654",7,5,4,70,Security & Protection Services,
MGNI,USA,23.78,2025-08-06,86.85,0.91,58.76%,4.97,18.188,0.000,"1,979",50.31%,62.40%  (  +7.41%),26.87%,"87,837",6,5,5,88,Advertising Agencies,
DIS,USA,123.73,2025-08-06,77.19,2.14,18.32%,2.38,7.001,0.000,"18,709",16.45%,19.33%  (  +0.49%),4.72%,"828,329",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,359.18,2025-08-06,50.92,20.07,22.42%,23.67,16.163,0.000,"24,711",55.58%,62.88%  (  +0.37%),22.28%,"301,164",10,5,5,79,Advertising Agencies,
BROS,USA,69.83,2025-08-06,51.63,2.96,23.66%,8.44,14.600,0.000,"1,753",44.79%,43.87%  (  +1.48%),12.03%,"76,459",9,5,5,85,Restaurants,
10:50:58 AM,,,,,,,,,,,,,,,,,,,,
