SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GOOG,USA,178.27,2025-07-29,59.59,4.72,2.57%,6.03,6.448,7.157,"291,382",25.30%,33.23%  (  +1.17%),34.63%,"1,487,904",4,5,5,85,Internet Content & Information,
EQR,USA,67.35,2025-07-29,43.14,1.43,-5.64%,8.55,4.728,0.000,526,20.86%,20.36%  (  -1.48%),20.53%,"9,584",6,4,4,82,REIT - Residential,
TER,USA,90.35,2025-07-29,62.91,2.81,-14.41%,4.99,11.190,13.959,"2,421",36.51%,44.55%  (  +1.02%),22.12%,"79,884",7,4,4,71,Semiconductor Equipment & Materials,
ARCC,USA,21.95,2025-07-29,56.78,0.32,0.97%,5.04,3.866,0.000,"13,359",14.93%,16.36%  (  -2.28%),14.69%,"138,418",9,5,5,78,Asset Management,
GOOGL,USA,178.53,2025-07-29,61.27,4.70,3.66%,6.03,6.450,7.055,"574,094",26.21%,32.95%  (  +0.49%),33.37%,"3,297,536",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,152.02,2025-07-29,60.50,3.09,8.83%,3.34,6.801,7.697,"59,313",22.64%,31.85%  (  +1.37%),31.00%,"159,894",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
V,USA,348.61,2025-07-29,45.27,7.75,7.20%,17.97,3.450,4.740,"31,373",25.93%,23.54%  (  +1.09%),26.48%,"386,205",10,5,5,88,Credit Services,"MA, 0.92(6M)"
LMT,USA,458.59,2025-07-29,43.55,11.81,-7.97%,1.50,4.191,5.694,"13,394",27.52%,27.33%  (  +1.01%),48.81%,"128,501",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KMB,USA,127.89,2025-07-29,35.37,2.11,-6.04%,2.15,4.006,4.129,"1,966",16.51%,19.60%  (  -1.90%),32.96%,"35,175",5,4,4,65,Household & Personal Products,
FI,USA,172.33,2025-07-29,54.18,4.30,-13.65%,4.62,4.973,8.192,"4,350",25.57%,36.75%  (  +0.96%),52.64%,"96,402",8,4,5,88,Information Technology Services,
TW,USA,144.93,2025-07-30,60.02,3.19,8.52%,18.76,5.944,0.000,579,19.27%,26.38%  (  +0.23%),26.18%,"8,461",6,4,5,91,Capital Markets,
TEVA,USA,16.76,2025-07-30,47.13,0.57,-3.87%,1.16,8.679,0.000,"6,854",36.12%,38.07%  (  -17.07%),20.96%,"696,965",9,5,5,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,65.74,2025-07-30,62.76,2.02,-3.23%,1.10,10.794,0.000,"3,619",42.12%,43.54%  (  +3.97%),26.41%,"18,757",9,4,4,82,Agricultural Inputs,
MGM,USA,34.37,2025-07-30,58.79,1.05,-0.72%,0.55,7.103,0.000,"4,524",37.04%,39.44%  (  +4.35%),24.47%,"190,321",4,4,4,85,Resorts & Casinos,
ALGN,USA,188.52,2025-07-30,59.10,5.63,-6.98%,3.43,11.538,9.167,"1,234",33.30%,47.91%  (  +2.49%),29.90%,"27,870",4,4,5,72,Medical Instruments & Supplies,
HST,USA,15.76,2025-07-30,55.52,0.37,-4.06%,1.88,5.399,0.000,"2,874",25.44%,26.18%  (  -0.16%),18.56%,"38,235",6,4,4,80,REIT - Hotel & Motel,
EPD,USA,31.06,2025-07-30,46.43,0.56,-1.47%,1.19,2.740,0.000,"23,044",14.74%,18.20%  (  +2.03%),34.54%,"211,840",9,4,5,77,Oil & Gas Midstream,
ET,USA,18.20,2025-07-30,57.08,0.40,0.91%,0.76,3.791,0.000,"21,431",18.59%,20.85%  (  -0.98%),15.69%,"993,355",7,5,5,78,Oil & Gas Midstream,
HUM,USA,241.88,2025-07-30,53.87,7.16,-9.37%,0.24,7.538,0.000,"11,743",36.21%,49.39%  (  +6.90%),34.44%,"149,937",6,4,4,75,Healthcare Plans,
JCI,Ireland,105.07,2025-07-30,67.96,1.86,25.24%,2.81,6.667,0.000,"1,586",15.59%,28.25%  (  +2.11%),23.36%,"97,905",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CDE,USA,8.71,2025-07-30,52.82,0.36,30.94%,4.70,15.563,0.000,"3,430",39.03%,53.41%  (  -3.60%),0.65%,"191,574",4,5,5,80,Gold,
ARM,USA,165.46,2025-07-30,79.15,5.89,22.38%,43.65,10.336,0.000,"102,703",39.54%,53.52%  (  +5.61%),18.49%,"850,848",4,4,5,78,Semiconductors,
QCOM,USA,158.54,2025-07-30,60.68,3.67,-0.13%,4.12,7.117,0.000,"33,652",24.17%,33.98%  (  +3.72%),14.94%,"514,133",6,4,4,88,Semiconductors,
BG,Switzerland,80.44,2025-07-30,49.84,2.20,-1.70%,0.21,6.203,0.000,541,31.92%,28.20%  (  +2.94%),22.09%,"37,241",7,4,4,60,Farm Products,
BABA,USA,114.08,2025-07-30,44.16,2.95,6.62%,1.85,5.027,0.000,"120,879",27.42%,32.66%  (  +0.21%),11.00%,"2,180,359",10,5,5,85,Internet Retail,
FIS,USA,80.80,2025-07-30,53.68,1.54,0.85%,4.17,5.798,0.000,"3,443",18.65%,23.63%  (  +1.06%),22.55%,"63,852",10,4,4,77,Information Technology Services,
CVS,USA,68.49,2025-07-30,63.65,1.53,13.64%,0.23,7.600,0.000,"17,543",22.02%,30.43%  (  +2.21%),18.90%,"593,650",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
MET,USA,80.37,2025-07-30,58.23,1.41,-0.82%,0.73,4.169,0.000,"1,048",16.98%,22.65%  (  +0.19%),18.45%,"148,939",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
ZETA,USA,15.11,2025-07-30,58.20,1.06,-22.91%,3.31,19.726,0.000,"32,090",72.42%,78.35%  (  +1.16%),34.30%,"187,113",9,5,5,80,Software - Infrastructure,
FROG,Israel,43.90,2025-07-30,63.63,1.42,29.73%,11.16,14.604,0.000,909,25.60%,46.41%  (  +2.49%),26.47%,"26,594",9,5,5,80,Software - Application,
YUM,USA,148.41,2025-07-30,61.51,2.79,5.21%,5.33,5.020,0.000,851,16.26%,19.50%  (  -0.23%),19.35%,"34,842",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
BWXT,USA,143.19,2025-07-30,80.13,3.77,24.75%,4.70,11.397,0.000,560,33.67%,32.37%  (  +1.27%),35.84%,"23,120",8,4,4,90,Aerospace & Defense,
CFLT,USA,24.47,2025-07-30,58.36,0.95,-4.53%,8.19,19.205,0.000,"4,870",31.26%,61.46%  (  +2.53%),34.54%,"160,695",6,4,4,75,Software - Infrastructure,
RIO,USA,58.74,2025-07-30,50.76,1.02,-4.95%,1.38,4.038,2.068,"6,839",17.93%,25.61%  (  -0.48%),20.54%,"177,714",7,4,4,80,Other Industrial Metals & Mining,
PR,USA,13.74,2025-07-30,49.71,0.44,-0.96%,2.14,7.497,0.000,817,28.67%,38.26%  (  +4.15%),23.83%,"107,193",10,5,5,90,Oil & Gas E&P,
ATI,USA,86.80,2025-07-30,71.42,2.19,41.25%,2.74,10.109,0.000,"1,199",25.35%,39.79%  (  +1.18%),27.22%,"35,557",10,5,5,88,Metal Fabrication,
CIVI,USA,28.00,2025-07-30,41.05,1.51,-33.37%,0.51,8.716,0.000,"31,456",46.72%,61.69%  (  +2.61%),39.76%,"58,827",10,4,4,76,Oil & Gas E&P,
AIG,USA,84.59,2025-07-30,50.57,1.53,8.10%,1.79,4.346,0.000,"1,508",18.68%,23.01%  (  +4.85%),17.90%,"91,956",5,4,4,85,Insurance - Diversified,
EBAY,USA,73.76,2025-07-30,43.45,1.57,10.62%,3.29,6.933,0.000,"6,826",17.10%,27.67%  (  +3.01%),23.76%,"154,069",7,4,4,85,Internet Retail,
KD,USA,41.46,2025-07-30,61.94,1.19,24.52%,0.64,12.817,0.000,999,25.37%,40.98%  (  +1.55%),23.07%,"35,690",10,5,4,70,Information Technology Services,
SATS,USA,28.81,2025-07-30,69.93,1.81,17.79%,0.53,12.240,0.000,"38,394",150.58%,82.62%  (  -27.78%),35.59%,"416,212",7,4,4,0,Telecom Services,
AUR,USA,5.17,2025-07-30,36.01,0.33,-20.00%,-,17.474,0.000,"5,474",40.68%,107.22%  (  +30.91%),47.61%,"184,633",7,4,4,75,Information Technology Services,
RELY,USA,18.91,2025-07-30,37.04,0.80,-6.27%,2.84,17.537,0.000,"1,531",38.14%,57.56%  (  -1.41%),41.60%,"50,561",9,5,5,85,Software - Infrastructure,
SFM,USA,162.13,2025-07-30,47.18,6.29,11.78%,1.97,10.960,0.000,992,35.42%,46.38%  (  +4.16%),46.63%,"20,670",8,4,4,85,Grocery Stores,
RITM,USA,11.40,2025-07-30,55.73,0.18,2.07%,1.18,6.385,0.000,"4,527",18.61%,20.20%  (  -6.83%),15.91%,"130,781",9,5,5,75,REIT - Mortgage,
LRCX,USA,97.20,2025-07-30,72.66,2.64,24.84%,7.26,5.177,0.000,"22,097",29.62%,36.13%  (  +0.92%),6.33%,"503,962",8,5,5,85,Semiconductor Equipment & Materials,
HAS,USA,73.13,2025-07-30,67.94,1.62,15.19%,2.40,9.352,10.059,"1,121",26.11%,30.06%  (  +0.10%),17.02%,"44,064",7,5,5,75,Leisure,
GNW,USA,7.84,2025-07-30,64.44,0.23,11.73%,0.46,5.983,0.000,538,47.77%,27.36%  (  +4.86%),30.55%,"22,841",7,4,4,70,Insurance - Life,
WDC,USA,63.29,2025-07-30,84.91,1.56,30.54%,1.53,6.573,0.000,"6,234",21.69%,38.08%  (  +2.67%),30.01%,"319,228",10,5,5,68,Computer Hardware,
BE,USA,22.18,2025-07-30,56.66,1.06,14.14%,3.29,13.781,0.000,"12,021",68.00%,69.49%  (  +3.42%),43.72%,"384,788",7,4,4,82,Electrical Equipment & Parts,
HOOD,USA,83.03,2025-07-30,70.37,3.72,88.07%,22.35,12.573,0.000,"383,375",43.39%,63.11%  (  +3.19%),23.71%,"2,062,863",9,4,4,85,Capital Markets,
CI,USA,326.31,2025-07-31,60.09,6.77,2.83%,0.34,5.140,0.000,"3,884",22.40%,26.84%  (  +2.55%),30.33%,"76,214",7,5,5,85,Healthcare Plans,
SO,USA,90.90,2025-07-31,57.37,1.38,3.13%,3.59,2.179,0.000,"3,984",14.51%,18.56%  (  +0.03%),28.65%,"94,383",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,70.98,2025-07-31,57.97,1.29,6.46%,0.74,2.694,0.000,"2,214",17.40%,19.88%  (  +0.28%),17.97%,"253,947",9,5,4,80,Oil & Gas Integrated,
IP,USA,47.37,2025-07-31,52.54,1.13,-8.28%,1.26,4.995,6.279,"1,826",19.12%,32.76%  (  +5.01%),26.46%,"60,226",7,4,4,73,Packaging & Containers,
CMCSA,USA,35.32,2025-07-31,55.73,0.58,-6.22%,1.07,5.355,0.000,"11,750",16.66%,25.29%  (  -1.81%),22.08%,"645,251",9,4,4,80,Telecom Services,
ICE,USA,181.75,2025-07-31,62.58,2.53,10.68%,9.21,4.470,0.000,595,11.58%,18.46%  (  -0.14%),19.07%,"36,587",8,5,5,86,Financial Data & Stock Exchanges,
MT,USA,31.26,2025-07-31,55.99,0.68,15.94%,0.38,3.478,0.000,"1,892",24.33%,31.15%  (  +1.14%),24.55%,"83,644",6,5,4,80,Steel,
EXC,USA,42.91,2025-07-31,47.11,0.70,3.31%,1.83,3.950,0.000,"3,548",16.00%,20.15%  (  -0.54%),26.89%,"75,774",8,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SPGI,USA,517.71,2025-07-31,56.15,8.27,2.18%,10.96,4.122,0.000,938,14.90%,20.48%  (  +0.60%),19.27%,"26,407",6,5,5,82,Financial Data & Stock Exchanges,
CYTK,USA,33.16,2025-07-31,49.91,1.41,-26.44%,206.05,12.665,0.000,757,39.72%,57.15%  (  +1.07%),18.45%,"99,816",4,5,5,60,Biotechnology,
KTOS,USA,45.84,2025-07-31,67.21,2.38,52.80%,6.05,11.612,0.000,"27,751",51.37%,60.73%  (  +5.02%),59.61%,"56,644",10,5,4,85,Aerospace & Defense,
GH,USA,50.86,2025-07-31,66.12,2.49,36.13%,8.14,13.736,0.000,"1,325",44.25%,61.98%  (  +2.02%),27.49%,"51,530",9,5,5,85,Diagnostics & Research,
TWLO,USA,122.74,2025-07-31,64.01,3.42,20.62%,4.09,10.592,0.000,"5,949",25.09%,45.62%  (  +5.51%),29.20%,"113,370",7,4,5,80,Software - Infrastructure,
HL,USA,5.84,2025-07-31,52.42,0.24,1.45%,3.69,6.103,0.000,"14,882",43.03%,59.17%  (  +14.78%),15.19%,"302,300",8,4,4,80,Other Precious Metals & Mining,
CEG,USA,320.17,2025-07-31,63.77,10.71,24.36%,4.09,7.162,0.000,"10,209",33.00%,46.46%  (  +0.99%),16.99%,"187,423",6,4,5,80,Utilities - Renewable,
LNTH,USA,81.49,2025-07-31,51.77,2.64,-13.36%,3.67,14.098,0.000,576,27.31%,49.27%  (  -3.89%),33.05%,"11,361",9,5,5,65,Drug Manufacturers - Specialty & Generic,
NCLH,Bermuda,20.18,2025-07-31,62.12,0.79,-9.34%,0.96,7.941,0.000,"28,315",44.33%,47.24%  (  +2.38%),20.36%,"542,400",10,4,4,69,Travel Services,
INSM,USA,99.49,2025-07-31,66.23,3.80,33.22%,49.60,8.235,0.000,"1,395",79.93%,47.11%  (  +3.36%),19.31%,"69,328",8,5,5,75,Biotechnology,
PWR,USA,381.26,2025-07-31,76.74,8.35,23.62%,2.27,8.109,0.000,841,19.90%,32.14%  (  +0.91%),14.67%,"37,578",7,4,4,88,Engineering & Construction,
LNG,USA,240.00,2025-07-31,54.74,6.17,10.81%,3.15,3.980,0.000,"3,739",27.61%,26.98%  (  +1.27%),27.05%,"79,208",6,5,5,85,Oil & Gas Midstream,
PENN,USA,18.28,2025-07-31,68.41,0.70,-0.45%,0.41,9.956,0.000,"10,277",46.27%,53.13%  (  +0.81%),28.34%,"270,003",8,5,5,70,Resorts & Casinos,
BLDR,USA,117.01,2025-07-31,54.43,4.20,-21.80%,0.80,9.648,0.000,"1,745",43.71%,47.54%  (  +1.24%),28.87%,"45,841",10,4,5,65,Building Products & Equipment,
BBIO,USA,44.86,2025-07-31,75.67,1.54,42.82%,66.85,3.056,0.000,996,34.00%,45.01%  (  +2.11%),5.97%,"75,604",10,5,5,90,Biotechnology,
CVNA,USA,319.26,2025-07-31,54.58,13.91,36.70%,4.61,13.710,0.000,"55,337",43.59%,57.17%  (  +4.31%),17.62%,"422,208",10,4,4,88,Auto & Truck Dealerships,
CTRA,USA,25.61,2025-07-31,47.51,0.70,-0.74%,3.23,4.201,0.000,"2,090",22.52%,35.99%  (  +0.77%),49.27%,"86,249",7,5,5,76,Oil & Gas E&P,
Z,USA,69.74,2025-07-31,53.03,1.89,-1.89%,7.27,9.827,0.000,"2,685",26.43%,34.46%  (  +4.38%),9.32%,"126,023",8,4,4,80,Internet Content & Information,
SYK,USA,393.55,2025-07-31,64.87,6.57,5.21%,6.48,6.328,0.000,820,15.21%,20.83%  (  +0.62%),14.02%,"27,555",5,5,5,90,Medical Devices,
W,USA,51.22,2025-07-31,72.33,2.28,19.97%,0.55,14.145,0.000,"8,177",49.01%,63.48%  (  +7.17%),17.05%,"271,900",6,4,4,68,Internet Retail,
CROX,USA,103.02,2025-07-31,51.67,3.25,-6.15%,1.41,10.658,0.000,"4,167",34.06%,44.91%  (  +1.19%),21.87%,"59,845",6,5,5,65,Footwear & Accessories,
MNST,USA,61.71,2025-07-31,43.15,1.02,12.03%,8.08,6.380,0.000,"1,981",13.74%,21.03%  (  +0.74%),33.39%,"75,064",5,4,4,70,Beverages - Non-Alcoholic,
TRGP,USA,174.38,2025-07-31,58.01,5.17,-2.79%,2.24,5.600,0.000,552,28.36%,32.61%  (  -0.17%),25.75%,"16,245",10,5,5,88,Oil & Gas Midstream,
AMZN,USA,223.30,2025-07-31,67.88,5.20,8.96%,3.65,6.583,0.000,"1,138,894",20.57%,30.77%  (  +3.00%),19.19%,"3,770,019",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
OWL,USA,19.45,2025-07-31,58.97,0.53,-7.75%,12.16,8.230,0.000,"2,426",23.43%,37.11%  (  +0.44%),21.38%,"128,665",9,5,5,90,Asset Management,
DUK,USA,116.92,2025-07-31,52.14,1.81,1.53%,2.94,3.642,0.000,"2,213",12.19%,18.06%  (  -0.28%),27.60%,"104,230",9,4,4,85,Utilities - Regulated Electric,
STWD,USA,20.40,2025-07-31,61.26,0.29,3.62%,3.76,4.195,0.000,"13,292",15.61%,18.74%  (  -1.59%),14.30%,"137,571",9,4,4,72,REIT - Mortgage,
RARE,USA,36.52,2025-07-31,48.18,1.57,-16.32%,5.85,10.661,0.000,"6,813",36.62%,145.20%  (  +5.32%),99.15%,"59,831",5,5,5,55,Biotechnology,
DASH,USA,242.32,2025-07-31,74.84,6.68,34.52%,9.13,9.284,0.000,"14,692",24.72%,33.90%  (  +1.77%),14.96%,"214,325",5,4,4,78,Internet Retail,
NET,USA,194.05,2025-07-31,78.42,6.06,60.20%,38.00,11.858,0.000,"10,263",26.26%,42.02%  (  +1.98%),12.30%,"161,646",4,4,4,85,Software - Infrastructure,
VRTX,USA,441.30,2025-07-31,44.50,9.72,-4.92%,10.26,4.827,0.000,"3,327",20.43%,26.31%  (  +2.69%),22.56%,"39,437",8,4,4,78,Biotechnology,
ROKU,USA,86.94,2025-07-31,71.05,3.27,15.87%,3.00,14.660,0.000,"24,244",42.38%,49.08%  (  +2.79%),17.08%,"231,682",8,4,4,85,Entertainment,
DOCN,USA,28.26,2025-07-31,48.06,1.14,-22.03%,3.19,15.367,0.000,749,44.69%,61.70%  (  +0.78%),39.59%,"66,214",5,4,4,80,Software - Infrastructure,
MIR,USA,21.71,2025-07-31,70.67,0.76,38.42%,5.79,12.343,0.000,"4,143",35.71%,43.55%  (  -2.31%),12.15%,"36,047",9,5,5,80,Specialty Industrial Machinery,
CRBG,USA,35.83,2025-07-31,73.26,0.92,15.08%,1.25,6.249,0.000,"1,378",26.67%,32.16%  (  +1.33%),18.71%,"26,118",9,5,4,75,Asset Management,
MP,USA,32.90,2025-07-31,58.82,2.50,51.08%,24.90,9.085,0.000,"50,394",89.44%,84.43%  (  -4.35%),81.73%,"399,732",10,5,5,70,Other Industrial Metals & Mining,
REGN,USA,521.00,2025-08-01,45.56,17.43,-28.48%,3.99,5.071,0.000,"1,239",66.14%,40.36%  (  +3.20%),49.77%,"47,969",8,4,4,70,Biotechnology,
CL,USA,88.71,2025-08-01,43.73,1.42,-4.68%,3.60,3.424,5.427,"3,727",16.24%,20.47%  (  +0.74%),30.02%,"69,311",9,4,5,65,Household & Personal Products,
DKNG,USA,42.89,2025-08-01,70.99,1.41,10.40%,7.63,9.990,0.000,"33,598",39.87%,35.77%  (  -1.17%),0.69%,"626,560",8,5,5,70,Gambling,
FLR,USA,51.42,2025-08-01,68.74,1.84,13.26%,0.51,10.140,0.000,"1,171",52.44%,45.57%  (  +0.68%),36.65%,"126,429",10,4,4,68,Engineering & Construction,
AU,UK,43.88,2025-08-01,43.12,1.76,33.82%,3.81,4.546,0.000,"3,698",45.23%,42.77%  (  -0.48%),35.60%,"131,825",5,4,5,0,Gold,
CNK,USA,30.10,2025-08-01,39.11,0.94,1.76%,1.15,7.493,0.000,"2,341",26.53%,42.82%  (  +7.37%),53.14%,"104,718",5,4,4,75,Entertainment,
GT,USA,10.72,2025-08-01,49.38,0.44,12.78%,0.16,11.383,0.000,958,47.15%,44.67%  (  -0.22%),20.53%,"156,229",5,5,4,63,Auto Parts,
WMB,USA,62.67,2025-08-04,64.44,1.33,12.31%,6.94,3.837,0.000,"10,573",19.14%,22.85%  (  +0.04%),13.29%,"173,716",7,4,4,85,Oil & Gas Midstream,
CAR,USA,174.22,2025-08-04,81.51,8.17,89.48%,0.53,10.061,0.000,"56,029",63.27%,61.54%  (  -7.62%),22.52%,"244,010",10,4,5,55,Rental & Leasing Services,
SPG,USA,160.50,2025-08-04,52.33,2.95,-5.16%,10.10,5.266,0.000,803,16.71%,22.65%  (  -0.30%),12.03%,"42,558",6,4,4,80,REIT - Retail,
ANET,USA,99.39,2025-08-04,59.14,3.80,2.93%,16.79,9.474,0.000,"35,848",49.58%,45.30%  (  +0.70%),28.73%,"456,219",6,5,5,93,Computer Hardware,
MOS,USA,35.32,2025-08-04,53.32,0.90,26.21%,1.01,5.772,0.000,"3,056",22.25%,31.43%  (  +0.76%),13.88%,"206,559",9,4,4,85,Agricultural Inputs,
SYM,USA,37.25,2025-08-04,68.16,2.26,41.01%,10.54,19.603,0.000,"6,633",82.06%,77.85%  (  +3.74%),24.93%,"83,051",7,4,4,80,Specialty Industrial Machinery,
BNTX,USA,106.72,2025-08-04,54.27,3.85,-2.52%,8.64,9.282,0.000,"1,033",58.17%,40.20%  (  -1.41%),21.55%,"39,069",7,4,4,65,Biotechnology,
RMBS,USA,64.00,2025-08-04,68.20,1.97,20.27%,11.35,13.416,0.000,528,31.16%,45.46%  (  +2.32%),9.48%,"18,448",10,5,5,84,Semiconductors,
MPC,USA,167.41,2025-08-05,60.88,4.00,10.79%,0.37,5.233,0.000,"1,750",21.85%,27.23%  (  -0.70%),6.69%,"72,668",10,4,4,72,Oil & Gas Refining & Marketing,
PFE,USA,24.19,2025-08-05,55.41,0.42,-6.40%,2.20,4.253,0.000,"102,532",17.70%,23.16%  (  -2.28%),11.27%,"2,751,298",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,142.92,2025-08-05,63.10,4.14,-2.23%,3.27,5.574,0.000,"9,435",31.73%,31.15%  (  -1.53%),9.58%,"348,586",6,5,5,80,Asset Management,
MPLX,USA,51.61,2025-08-05,52.85,0.93,4.46%,4.63,4.238,0.000,"1,132",12.27%,21.15%  (  -1.82%),25.73%,"63,492",7,5,5,85,Oil & Gas Midstream,
AMGN,USA,277.13,2025-08-05,42.37,7.54,-5.95%,4.39,4.764,0.000,"6,197",24.31%,24.47%  (  +0.26%),14.88%,"159,021",7,4,4,88,Drug Manufacturers - General,
DVN,USA,32.25,2025-08-05,46.17,0.98,-8.92%,1.25,5.207,0.000,"13,206",28.77%,31.59%  (  -1.94%),17.10%,"483,441",9,4,4,82,Oil & Gas E&P,
AMD,USA,143.81,2025-08-05,78.49,5.20,15.88%,8.40,8.479,0.000,"1,132,052",41.45%,42.78%  (  +0.90%),16.07%,"3,842,247",8,4,4,90,Semiconductors,
EXAS,USA,53.65,2025-08-05,51.46,2.26,-3.59%,3.58,12.929,0.000,"3,951",24.93%,54.27%  (  -6.86%),39.16%,"46,945",4,5,5,68,Diagnostics & Research,
MTCH,USA,30.85,2025-08-05,52.32,0.83,-5.42%,2.19,8.973,0.000,"1,726",23.74%,42.42%  (  +4.45%),47.98%,"137,661",6,4,4,75,Internet Content & Information,
ERJ,USA,54.95,2025-08-05,69.52,1.69,31.14%,1.52,8.792,0.000,"1,497",36.89%,39.84%  (  +0.44%),29.57%,"34,048",7,4,4,82,Aerospace & Defense,
HWM,USA,184.90,2025-08-05,78.46,4.13,45.40%,9.89,8.053,0.000,"10,258",20.78%,32.97%  (  +1.57%),21.59%,"48,818",6,4,4,86,Aerospace & Defense,
KKR,USA,134.29,2025-08-05,70.68,3.59,0.63%,7.26,4.662,0.000,"15,080",28.83%,32.11%  (  -1.00%),11.32%,"193,935",7,5,5,74,Asset Management,
TGTX,USA,36.72,2025-08-05,49.51,1.51,13.21%,15.09,16.103,0.000,"4,202",34.24%,62.84%  (  +4.41%),31.66%,"115,277",10,4,4,80,Biotechnology,
MSTR,USA,383.88,2025-08-05,52.76,14.85,22.50%,228.52,5.866,0.000,"982,762",38.73%,47.85%  (  +4.02%),2.22%,"2,320,539",6,5,5,75,Software - Application,
MCHP,USA,70.49,2025-08-05,67.08,2.34,15.14%,8.64,7.704,0.000,"8,740",36.69%,39.25%  (  +0.90%),11.28%,"338,475",4,5,5,68,Semiconductors,
GILD,USA,110.67,2025-08-05,55.84,3.08,12.43%,4.80,4.323,0.000,"39,323",26.20%,27.73%  (  -1.94%),30.52%,"267,379",10,4,4,75,Drug Manufacturers - General,
DD,USA,68.88,2025-08-05,54.26,1.52,-9.76%,2.30,5.753,0.000,"2,389",22.97%,25.92%  (  -1.37%),18.47%,"81,133",9,5,5,80,Specialty Chemicals,
PINS,USA,35.95,2025-08-05,64.90,1.09,13.27%,6.47,13.636,0.000,"19,433",30.45%,40.68%  (  +4.25%),17.96%,"385,839",8,5,5,88,Internet Content & Information,
UBER,USA,91.53,2025-08-05,62.32,2.90,21.98%,4.22,8.234,0.000,"154,625",32.64%,35.81%  (  +2.12%),16.30%,"1,476,228",10,5,5,92,Software - Application,
LDOS,USA,155.68,2025-08-05,64.44,3.52,2.48%,1.18,7.134,0.000,635,24.49%,30.20%  (  +1.20%),38.99%,"20,821",8,4,4,88,Information Technology Services,
ETN,Ireland,353.23,2025-08-05,69.16,8.58,9.28%,5.46,5.933,0.000,"55,975",23.81%,29.23%  (  +2.76%),17.46%,"95,494",6,5,5,85,Specialty Industrial Machinery,
SOFI,USA,17.18,2025-08-05,73.55,0.67,31.52%,4.88,13.219,0.000,"707,036",44.82%,59.01%  (  +7.36%),23.85%,"3,284,089",6,4,4,80,Credit Services,
CAT,USA,384.71,2025-08-05,75.29,7.01,6.97%,2.86,5.265,0.000,"14,557",18.03%,21.20%  (  -0.11%),0.60%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
SGRY,USA,21.95,2025-08-05,49.04,0.82,-10.98%,0.89,15.746,0.000,"1,666",48.80%,39.84%  (  -4.16%),13.77%,"62,310",9,4,5,78,Medical Care Facilities,
CZR,USA,28.86,2025-08-05,56.61,1.08,-14.37%,0.53,6.757,0.000,"4,386",44.01%,50.91%  (  +7.67%),29.97%,"242,349",8,4,5,70,Resorts & Casinos,
LUMN,USA,4.51,2025-08-05,64.37,0.24,-16.06%,0.36,21.201,0.000,"14,033",53.53%,56.82%  (  -40.89%),4.54%,"497,123",8,4,4,70,Telecom Services,
FRSH,USA,14.82,2025-08-05,46.93,0.46,0.08%,5.82,15.054,0.000,733,30.90%,52.17%  (  +2.76%),25.32%,"37,925",10,4,5,82,Software - Application,
CRH,Ireland,91.52,2025-08-06,50.36,2.32,-3.54%,1.73,6.392,0.000,946,24.09%,29.66%  (  +2.30%),18.49%,"25,310",,5,5,77,Building Materials,
MCK,USA,725.78,2025-08-06,56.65,12.79,17.54%,0.25,5.211,0.000,"2,551",17.31%,19.22%  (  -1.27%),14.11%,"19,609",8,5,5,85,Medical Distribution,
GEO,USA,23.78,2025-08-06,37.25,1.00,-4.88%,1.39,8.737,0.000,"31,163",36.50%,56.31%  (  +2.15%),13.89%,"338,970",7,5,4,70,Security & Protection Services,
MGNI,USA,21.10,2025-08-06,80.28,0.77,41.39%,4.41,18.188,0.000,"3,128",44.02%,54.99%  (  +1.14%),17.18%,"86,107",6,5,5,88,Advertising Agencies,
KGS,USA,34.01,2025-08-06,44.97,1.10,-8.17%,2.35,8.985,0.000,751,28.30%,50.66%  (  -1.07%),48.48%,"11,347",8,5,5,85,Oil & Gas Equipment & Services,
DIS,USA,122.34,2025-08-06,74.99,2.13,17.19%,2.35,7.001,0.000,"75,996",16.89%,18.84%  (  -0.08%),3.50%,"841,754",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
ADMA,USA,18.16,2025-08-06,39.04,0.88,-3.69%,9.44,17.950,0.000,784,41.51%,57.04%  (  +4.37%),35.10%,"63,347",7,5,4,88,Biotechnology,
