SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TER,USA,89.99,2025-07-29,61.76,2.69,-14.60%,4.97,11.190,13.454,"4,583",36.53%,44.48%  (  -0.07%),21.99%,"81,734",7,4,4,71,Semiconductor Equipment & Materials,
UPS,USA,101.15,2025-07-29,55.70,1.81,-14.01%,0.94,6.554,4.790,"13,265",20.72%,33.55%  (  +5.14%),30.74%,"369,148",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
LW,USA,52.06,2025-07-29,39.76,1.51,-16.06%,1.15,10.681,12.596,"4,083",30.46%,41.38%  (  +0.61%),33.85%,"104,559",9,4,4,72,Packaged Foods,
GOOG,USA,177.16,2025-07-29,57.72,4.82,1.85%,5.99,6.448,7.066,"333,550",24.88%,35.07%  (  +1.84%),39.61%,"1,407,284",4,5,5,85,Internet Content & Information,
KMB,USA,128.98,2025-07-29,39.42,2.06,-5.17%,2.17,4.006,4.778,"1,629",16.70%,21.91%  (  +2.31%),42.52%,"34,940",5,4,4,65,Household & Personal Products,
TEVA,USA,16.71,2025-07-30,46.59,0.55,-4.13%,1.16,8.679,11.340,"6,470",36.12%,43.96%  (  +5.88%),33.76%,"686,693",9,5,5,81,Drug Manufacturers - Specialty & Generic,
MGM,USA,34.33,2025-07-30,58.48,1.02,-0.82%,0.55,7.103,10.506,"3,244",37.03%,41.05%  (  +1.62%),27.74%,"178,046",4,4,4,85,Resorts & Casinos,
ALGN,USA,189.57,2025-07-30,60.29,5.41,-6.37%,3.45,11.538,8.118,"1,491",33.32%,51.98%  (  +4.06%),38.34%,"27,326",4,4,5,72,Medical Instruments & Supplies,
PR,USA,13.71,2025-07-30,49.27,0.43,-1.18%,2.14,7.497,0.000,577,28.68%,41.04%  (  +2.79%),28.78%,"107,494",10,5,5,90,Oil & Gas E&P,
MET,USA,80.17,2025-07-30,56.94,1.35,-1.10%,0.73,4.169,7.285,998,16.97%,23.84%  (  +1.19%),21.29%,"148,866",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
CDE,USA,8.88,2025-07-30,56.09,0.34,33.14%,4.80,15.563,0.000,"1,397",39.14%,58.07%  (  +4.66%),2.16%,"192,232",4,5,5,80,Gold,
FIS,USA,81.17,2025-07-30,55.26,1.47,1.33%,4.19,5.798,0.000,"1,089",18.66%,22.09%  (  -1.54%),18.52%,"59,558",10,4,4,77,Information Technology Services,
JCI,Ireland,105.25,2025-07-30,68.46,1.79,25.20%,2.82,6.667,8.905,"1,217",15.57%,28.80%  (  +0.55%),24.70%,"98,437",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
GKOS,USA,104.24,2025-07-30,63.25,3.61,-14.59%,14.72,15.151,16.970,677,32.36%,54.04%  (  +3.42%),36.54%,"2,933",9,5,5,75,Medical Devices,
CVS,USA,68.81,2025-07-30,64.78,1.49,14.06%,0.23,7.600,0.000,"13,309",22.00%,34.38%  (  +3.94%),31.01%,"575,726",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CORT,USA,73.35,2025-07-30,51.81,3.12,21.48%,11.35,17.674,0.000,708,36.82%,57.12%  (  -3.48%),47.02%,"24,054",9,5,4,80,Biotechnology,
ULS,USA,72.53,2025-07-30,59.79,1.69,28.93%,5.01,8.299,11.085,"3,474",20.86%,34.81%  (  +1.14%),40.28%,"10,932",6,4,4,0,Specialty Business Services,
JAZZ,Ireland,106.13,2025-07-30,43.03,3.00,-10.20%,1.58,8.093,11.395,724,21.46%,37.73%  (  -7.19%),42.08%,"7,841",8,5,5,80,Biotechnology,
BE,USA,24.06,2025-07-30,64.83,1.18,23.37%,3.57,13.781,0.000,"19,753",63.94%,72.81%  (  +3.32%),47.88%,"362,870",7,4,4,82,Electrical Equipment & Parts,
ET,USA,18.14,2025-07-30,55.62,0.38,0.48%,0.76,3.791,0.000,"13,068",18.60%,20.60%  (  -0.25%),15.18%,"975,447",7,5,5,78,Oil & Gas Midstream,
BRKR,USA,41.26,2025-07-30,59.03,1.68,-19.41%,1.81,10.351,0.000,"3,447",36.24%,47.56%  (  -2.80%),32.59%,"8,740",4,4,4,75,Medical Devices,
WDC,USA,64.01,2025-07-30,85.90,1.54,31.80%,1.55,6.573,10.624,"10,554",21.68%,40.22%  (  +2.14%),32.85%,"308,352",10,5,5,68,Computer Hardware,
CIVI,USA,27.68,2025-07-30,39.83,1.45,-33.93%,0.51,8.716,0.000,"3,532",46.74%,63.82%  (  +2.13%),42.14%,"61,992",10,4,4,76,Oil & Gas E&P,
BG,Switzerland,80.71,2025-07-30,50.71,2.14,-1.27%,0.21,6.203,8.566,625,31.22%,28.97%  (  +0.78%),24.09%,"37,305",7,4,4,60,Farm Products,
RELY,USA,18.71,2025-07-30,35.81,0.82,-7.38%,2.81,17.537,19.691,"5,073",36.63%,60.11%  (  +2.54%),44.49%,"50,880",9,5,5,85,Software - Infrastructure,
NI,USA,40.17,2025-07-30,56.99,0.65,6.86%,3.19,4.602,0.000,"1,252",16.45%,19.22%  (  -1.79%),20.80%,"9,128",9,5,5,85,Utilities - Regulated Gas,"UGI, 0.81(6M)"
AUR,USA,5.22,2025-07-30,37.63,0.33,-19.21%,-,17.474,18.556,"5,523",39.95%,81.88%  (  -25.34%),18.50%,"179,500",7,4,4,75,Information Technology Services,
ARM,USA,162.04,2025-07-30,73.15,5.97,19.70%,42.74,10.336,13.995,"60,503",40.40%,53.44%  (  -0.08%),18.34%,"833,424",4,4,5,78,Semiconductors,
ATI,USA,86.55,2025-07-30,70.20,2.14,40.54%,2.74,10.109,0.000,"1,195",23.36%,40.54%  (  +0.75%),28.45%,"36,304",10,5,5,88,Metal Fabrication,
FROG,Israel,43.90,2025-07-30,63.63,1.39,29.42%,11.16,14.604,0.000,"1,211",25.55%,46.55%  (  +0.14%),26.74%,"26,310",9,5,5,80,Software - Application,
HUM,USA,243.60,2025-07-30,55.70,6.86,-8.55%,0.24,7.538,12.541,"5,196",35.96%,49.27%  (  -0.12%),34.27%,"138,285",6,4,4,75,Healthcare Plans,
YUM,USA,147.82,2025-07-30,59.52,2.75,4.74%,5.31,5.020,0.000,845,16.28%,20.19%  (  +0.69%),21.97%,"35,467",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
SFM,USA,163.95,2025-07-30,49.42,6.08,12.79%,1.99,10.960,0.000,725,35.21%,44.54%  (  -1.84%),42.57%,"20,926",8,4,4,85,Grocery Stores,
ALL,USA,200.79,2025-07-30,51.82,4.32,2.62%,0.81,5.412,7.623,808,23.98%,24.30%  (  -0.67%),19.42%,"22,547",5,5,5,80,Insurance - Property & Casualty,
EPD,USA,31.02,2025-07-30,45.97,0.55,-1.61%,1.19,2.740,4.407,"5,985",14.74%,19.14%  (  +0.94%),37.15%,"201,768",9,4,5,77,Oil & Gas Midstream,
RITM,USA,11.27,2025-07-30,49.96,0.19,0.88%,1.17,6.385,7.237,"2,506",18.37%,21.39%  (  +1.19%),19.87%,"129,230",9,5,5,75,REIT - Mortgage,
ENTG,USA,80.79,2025-07-30,55.81,3.43,-15.30%,3.77,10.509,14.766,900,49.80%,52.66%  (  -0.34%),31.42%,"21,938",4,5,5,70,Semiconductor Equipment & Materials,
EBAY,USA,74.26,2025-07-30,46.60,1.51,11.25%,3.31,6.933,6.983,"3,104",17.14%,28.14%  (  +0.47%),25.27%,"151,076",7,4,4,85,Internet Retail,
KD,USA,41.92,2025-07-30,64.06,1.18,25.55%,0.64,12.817,13.404,766,25.59%,41.36%  (  +0.38%),23.77%,"36,244",10,5,4,70,Information Technology Services,
RIO,USA,58.37,2025-07-30,48.54,1.01,-5.54%,1.37,4.038,2.068,"6,176",17.85%,26.35%  (  +0.74%),23.42%,"181,840",7,4,4,80,Other Industrial Metals & Mining,
SATS,USA,27.70,2025-07-30,65.43,1.80,13.10%,0.51,12.240,0.000,"4,128",151.34%,81.46%  (  -1.16%),34.57%,"416,008",7,4,4,0,Telecom Services,
ZETA,USA,15.36,2025-07-30,59.65,1.07,-21.43%,3.37,19.726,21.425,"25,440",72.62%,86.83%  (  +8.49%),43.62%,"171,808",9,5,5,80,Software - Infrastructure,
HAS,USA,73.81,2025-07-30,69.44,1.62,16.19%,2.42,9.352,10.579,"1,122",25.79%,31.24%  (  +1.18%),19.41%,"44,441",7,5,5,75,Leisure,
CFLT,USA,24.82,2025-07-30,60.89,0.92,-3.28%,8.30,19.205,20.121,"2,069",31.25%,63.71%  (  +2.25%),37.40%,"163,713",6,4,4,75,Software - Infrastructure,
LRCX,USA,97.08,2025-07-30,72.18,2.51,24.49%,7.25,5.177,9.241,"34,772",29.69%,37.65%  (  +1.52%),9.25%,"485,637",8,5,5,85,Semiconductor Equipment & Materials,
QCOM,USA,158.86,2025-07-30,61.17,3.55,0.09%,4.13,7.117,9.024,"22,423",24.16%,35.98%  (  +2.01%),19.42%,"498,184",6,4,4,88,Semiconductors,
DRS,USA,46.44,2025-07-30,62.49,1.65,34.21%,3.69,8.390,11.882,599,34.13%,38.70%  (  -2.01%),24.87%,"8,455",7,4,4,78,Aerospace & Defense,
BABA,USA,112.96,2025-07-30,42.11,2.93,5.42%,1.83,5.027,0.000,"135,288",27.30%,32.24%  (  -0.41%),10.17%,"2,129,661",10,5,5,85,Internet Retail,
COR,USA,298.42,2025-07-30,60.15,5.31,16.55%,0.19,4.914,6.912,"1,215",14.80%,23.25%  (  +2.35%),36.62%,"38,946",10,5,4,88,Medical Distribution,
GXO,USA,48.79,2025-07-30,71.59,1.40,5.86%,0.46,8.505,0.000,570,42.99%,34.10%  (  +0.53%),13.03%,"39,324",7,5,5,85,Integrated Freight & Logistics,
AIG,USA,85.40,2025-07-30,53.87,1.50,9.04%,1.80,4.346,5.757,720,18.79%,23.00%  (  -0.01%),17.88%,"91,172",5,4,4,85,Insurance - Diversified,
HOOD,USA,92.63,2025-07-30,78.55,4.19,108.09%,24.94,12.573,0.000,"1,184,542",51.68%,72.03%  (  +8.91%),36.98%,"1,906,426",9,4,4,85,Capital Markets,
SO,USA,91.78,2025-07-31,61.47,1.38,4.12%,3.62,2.179,0.000,"2,529",14.48%,19.04%  (  +0.48%),31.30%,"92,746",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,70.35,2025-07-31,54.35,1.27,5.47%,0.74,2.694,0.000,"2,943",17.56%,20.42%  (  +0.55%),19.57%,"239,805",9,5,4,80,Oil & Gas Integrated,
CI,USA,329.54,2025-07-31,62.87,6.62,3.90%,0.35,5.140,0.000,938,22.01%,30.04%  (  +3.20%),42.15%,"71,684",7,5,5,85,Healthcare Plans,
ICE,USA,183.13,2025-07-31,65.85,2.49,11.45%,9.28,4.470,0.000,"1,426",10.78%,19.02%  (  +0.56%),21.24%,"36,724",8,5,5,86,Financial Data & Stock Exchanges,
EXC,USA,43.24,2025-07-31,50.23,0.69,4.04%,1.84,3.950,0.000,974,16.03%,20.24%  (  +0.09%),27.32%,"78,089",8,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MT,USA,31.61,2025-07-31,58.63,0.66,17.04%,0.39,3.478,0.000,"1,278",24.48%,32.52%  (  +1.38%),27.34%,"84,422",6,5,4,80,Steel,
CMCSA,USA,35.58,2025-07-31,58.26,0.57,-5.50%,1.07,5.355,0.000,"11,755",16.75%,26.85%  (  +1.57%),27.99%,"633,078",9,4,4,80,Telecom Services,
NET,USA,194.53,2025-07-31,78.69,5.90,59.82%,38.09,11.858,0.000,"6,570",26.24%,46.75%  (  +4.74%),19.48%,"158,568",4,4,4,85,Software - Infrastructure,
MIR,USA,21.53,2025-07-31,68.28,0.75,36.78%,5.74,12.343,0.000,"9,464",36.06%,47.55%  (  +4.00%),16.16%,"35,888",9,5,5,80,Specialty Industrial Machinery,
CVNA,USA,335.36,2025-07-31,60.77,14.21,42.97%,4.84,13.710,17.579,"56,915",45.76%,64.38%  (  +7.20%),25.89%,"392,172",10,4,4,88,Auto & Truck Dealerships,
INSM,USA,100.63,2025-07-31,67.41,3.68,34.48%,50.16,8.235,0.000,"6,159",79.84%,47.32%  (  +0.21%),19.69%,"69,902",8,5,5,75,Biotechnology,
OWL,USA,19.16,2025-07-31,53.68,0.53,-9.20%,11.98,8.230,0.000,"2,715",23.57%,39.30%  (  +2.19%),25.12%,"129,363",9,5,5,90,Asset Management,
CYTK,USA,33.02,2025-07-31,49.13,1.37,-26.58%,205.17,12.665,0.000,505,39.46%,58.93%  (  +1.79%),21.16%,"100,458",4,5,5,60,Biotechnology,
ROKU,USA,88.10,2025-07-31,72.55,3.19,17.24%,3.04,14.660,0.000,"22,101",42.37%,53.56%  (  +4.48%),23.14%,"225,695",8,4,4,85,Entertainment,
HL,USA,5.97,2025-07-31,56.04,0.24,3.68%,3.77,6.103,0.000,"11,144",43.15%,52.66%  (  -6.51%),9.95%,"295,792",8,4,4,80,Other Precious Metals & Mining,
NCLH,Bermuda,20.25,2025-07-31,62.53,0.76,-9.10%,0.96,7.941,13.284,"31,953",44.26%,50.60%  (  +3.36%),25.37%,"511,298",10,4,4,69,Travel Services,
MNST,USA,62.63,2025-07-31,50.21,1.02,13.59%,8.20,6.380,0.000,853,14.24%,20.03%  (  -1.01%),31.07%,"73,151",5,4,4,70,Beverages - Non-Alcoholic,
W,USA,51.60,2025-07-31,73.11,2.21,20.73%,0.56,14.145,0.000,"5,952",49.02%,69.40%  (  +5.92%),23.71%,"263,698",6,4,4,68,Internet Retail,
PENN,USA,17.91,2025-07-31,63.47,0.70,-2.46%,0.41,9.956,0.000,"4,396",46.98%,50.22%  (  -2.91%),22.82%,"255,389",8,5,5,70,Resorts & Casinos,
VRTX,USA,444.48,2025-07-31,47.07,9.49,-4.21%,10.34,4.827,0.000,848,18.61%,26.33%  (  +0.02%),22.61%,"39,552",8,4,4,78,Biotechnology,
WSC,USA,27.38,2025-07-31,49.86,0.96,-16.95%,2.11,9.482,0.000,513,34.81%,45.72%  (  -0.18%),31.64%,"33,397",6,4,4,65,Rental & Leasing Services,
BLDR,USA,116.75,2025-07-31,53.99,4.11,-21.84%,0.80,9.648,0.000,"7,488",43.62%,48.50%  (  +0.96%),31.19%,"46,408",10,4,5,65,Building Products & Equipment,
DOCN,USA,28.40,2025-07-31,48.96,1.12,-21.54%,3.21,15.367,0.000,"4,450",44.56%,62.35%  (  +0.65%),40.73%,"66,486",5,4,4,80,Software - Infrastructure,
CTRA,USA,25.38,2025-07-31,45.06,0.67,-1.68%,3.21,4.201,0.000,"1,596",22.59%,29.50%  (  -6.50%),37.01%,"85,948",7,5,5,76,Oil & Gas E&P,
LNTH,USA,81.70,2025-07-31,52.49,2.61,-13.05%,3.68,14.098,17.460,965,27.13%,55.89%  (  +6.62%),45.97%,"11,655",9,5,5,65,Drug Manufacturers - Specialty & Generic,
CROX,USA,100.80,2025-07-31,47.59,3.26,-8.07%,1.38,10.658,0.000,"3,211",34.20%,49.19%  (  +4.28%),28.54%,"57,804",6,5,5,65,Footwear & Accessories,
BBIO,USA,42.97,2025-07-31,63.66,1.59,36.50%,64.03,3.056,0.000,"4,999",36.67%,46.94%  (  +1.94%),7.68%,"75,866",10,5,5,90,Biotechnology,
PWR,USA,378.44,2025-07-31,72.61,8.68,22.45%,2.25,8.109,0.000,805,20.06%,32.56%  (  +0.42%),15.75%,"37,809",7,4,4,88,Engineering & Construction,
Z,USA,70.12,2025-07-31,54.39,1.86,-1.45%,7.31,9.827,0.000,"5,856",26.37%,39.98%  (  +5.52%),20.24%,"125,063",8,4,4,80,Internet Content & Information,
KTOS,USA,46.17,2025-07-31,67.85,2.33,53.26%,6.10,11.612,0.000,"22,368",50.89%,51.16%  (  -9.57%),40.76%,"68,523",10,5,4,85,Aerospace & Defense,
TWLO,USA,124.15,2025-07-31,66.20,3.37,21.61%,4.14,10.592,0.000,"16,718",25.12%,49.60%  (  +3.98%),35.28%,"103,143",7,4,5,80,Software - Infrastructure,
STWD,USA,20.06,2025-07-31,51.05,0.31,1.88%,3.69,4.195,0.000,"1,147",15.80%,17.63%  (  -1.10%),10.43%,"129,567",9,4,4,72,REIT - Mortgage,
DASH,USA,245.78,2025-07-31,76.57,6.52,35.99%,9.27,9.284,0.000,"94,683",24.83%,37.01%  (  +3.11%),20.83%,"199,329",5,4,4,78,Internet Retail,
AMZN,USA,219.66,2025-07-31,61.84,5.17,7.08%,3.59,6.583,0.000,"579,323",21.29%,33.77%  (  +3.01%),26.52%,"3,649,420",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
RARE,USA,36.44,2025-07-31,47.69,1.53,-16.32%,5.83,10.661,0.000,936,36.80%,142.73%  (  -2.47%),96.86%,"65,811",5,5,5,55,Biotechnology,
DUK,USA,117.64,2025-07-31,55.25,1.78,2.15%,2.96,3.642,0.000,882,12.11%,18.03%  (  -0.03%),27.47%,"104,387",9,4,4,85,Utilities - Regulated Electric,
TMDX,USA,134.03,2025-07-31,57.74,5.48,40.68%,9.29,21.779,23.374,519,43.32%,69.47%  (  +4.68%),31.52%,"36,159",7,4,5,80,Medical Devices,
LNG,USA,242.01,2025-07-31,56.76,6.11,11.58%,3.18,3.980,0.000,"1,737",27.59%,27.42%  (  +0.43%),28.13%,"77,493",6,5,5,85,Oil & Gas Midstream,
CEG,USA,321.86,2025-07-31,64.61,10.41,24.68%,4.12,7.162,0.000,"10,300",32.93%,46.50%  (  +0.04%),17.06%,"176,592",6,4,5,80,Utilities - Renewable,
MP,USA,33.48,2025-07-31,60.11,2.46,53.05%,25.34,9.085,0.000,"21,361",89.35%,74.94%  (  -9.49%),60.63%,"378,595",10,5,5,70,Other Industrial Metals & Mining,
REGN,USA,524.02,2025-08-01,46.94,16.59,-27.76%,4.02,5.071,0.000,"1,356",66.16%,41.57%  (  +1.21%),52.52%,"46,088",8,4,4,70,Biotechnology,
CL,USA,90.85,2025-08-01,54.02,1.49,-2.30%,3.69,3.424,5.752,"3,276",17.62%,20.64%  (  +0.17%),30.66%,"68,751",9,4,5,65,Household & Personal Products,
GT,USA,10.29,2025-08-01,43.22,0.45,8.09%,0.16,11.383,14.007,"4,303",48.33%,45.47%  (  +0.79%),20.19%,"156,632",5,5,4,63,Auto Parts,
DKNG,USA,42.71,2025-08-01,69.83,1.40,9.86%,7.59,9.990,0.000,"17,715",40.03%,40.50%  (  +4.73%),9.11%,"596,234",8,5,5,70,Gambling,
FLR,USA,51.29,2025-08-01,68.12,1.77,12.89%,0.51,10.140,0.000,"2,575",52.56%,45.23%  (  -0.34%),36.01%,"126,851",10,4,4,68,Engineering & Construction,
AU,UK,45.56,2025-08-01,49.20,1.76,38.58%,3.96,4.546,0.000,"2,824",45.68%,44.81%  (  +2.04%),42.34%,"133,512",5,4,5,0,Gold,
SPG,USA,160.12,2025-08-04,51.30,2.92,-5.38%,10.07,5.266,0.000,"1,916",16.71%,23.58%  (  +0.93%),14.67%,"42,996",6,4,4,80,REIT - Retail,
CAR,USA,168.40,2025-08-04,74.63,8.58,82.15%,0.51,10.061,0.000,"28,147",64.80%,61.66%  (  +0.13%),22.71%,"261,328",10,4,5,55,Rental & Leasing Services,
SYM,USA,39.04,2025-08-04,71.15,2.26,47.19%,11.05,19.603,0.000,"7,956",82.64%,80.30%  (  +2.45%),28.03%,"78,196",7,4,4,80,Specialty Industrial Machinery,
MOS,USA,36.40,2025-08-04,61.94,0.93,29.77%,1.04,5.772,0.000,"4,643",23.81%,31.11%  (  -0.32%),13.05%,"192,422",9,4,4,85,Agricultural Inputs,
ANET,USA,102.25,2025-08-04,62.28,3.80,5.78%,17.27,9.474,11.801,"29,207",50.13%,47.58%  (  +2.28%),32.74%,"447,781",6,5,5,93,Computer Hardware,
WMB,USA,62.67,2025-08-04,64.41,1.32,12.12%,6.94,3.837,0.000,"11,655",19.18%,23.37%  (  +0.52%),14.68%,"163,470",7,4,4,85,Oil & Gas Midstream,
APO,USA,141.55,2025-08-05,60.19,4.12,-3.28%,3.24,5.574,0.000,"4,927",31.59%,32.75%  (  +1.60%),12.39%,"349,150",6,5,5,80,Asset Management,
PFE,USA,24.21,2025-08-05,55.75,0.41,-6.22%,2.20,4.253,0.000,"55,422",17.71%,22.43%  (  -0.72%),9.06%,"2,737,088",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,166.09,2025-08-05,57.61,3.89,9.91%,0.37,5.233,0.000,"1,261",21.99%,28.47%  (  +1.24%),9.43%,"70,822",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,31.85,2025-08-05,43.68,0.95,-9.93%,1.24,5.207,0.000,"12,465",29.01%,34.16%  (  +2.57%),20.04%,"467,005",9,4,4,82,Oil & Gas E&P,
AMGN,USA,277.83,2025-08-05,43.24,7.24,-5.63%,4.40,4.764,0.000,"6,445",24.31%,24.14%  (  -0.32%),14.00%,"143,431",7,4,4,88,Drug Manufacturers - General,
EXAS,USA,52.91,2025-08-05,48.11,2.19,-4.86%,3.53,12.929,14.014,"1,056",25.17%,55.97%  (  +1.70%),43.69%,"41,853",4,5,5,68,Diagnostics & Research,
CZR,USA,28.37,2025-08-05,53.49,1.05,-15.72%,0.52,6.757,11.728,"36,949",44.11%,48.46%  (  -2.46%),24.95%,"237,540",8,4,5,70,Resorts & Casinos,
KKR,USA,132.62,2025-08-05,66.29,3.61,-0.67%,7.17,4.662,8.308,"12,510",28.88%,34.13%  (  +2.02%),14.31%,"195,945",7,5,5,74,Asset Management,
MTCH,USA,30.87,2025-08-05,52.46,0.81,-5.29%,2.19,8.973,9.040,966,23.75%,35.72%  (  -6.70%),30.48%,"135,302",6,4,4,75,Internet Content & Information,
FRSH,USA,14.93,2025-08-05,48.63,0.44,0.66%,5.86,15.054,15.689,"2,326",30.96%,51.68%  (  -0.48%),24.45%,"38,151",10,4,5,82,Software - Application,
UBER,USA,93.01,2025-08-05,64.93,2.81,23.76%,4.29,8.234,0.000,"75,585",32.86%,37.06%  (  +1.25%),19.38%,"1,411,106",10,5,5,92,Software - Application,
HWM,USA,186.30,2025-08-05,79.56,4.21,45.96%,9.96,8.053,9.014,"3,826",20.69%,35.23%  (  +2.26%),26.36%,"50,426",6,4,4,86,Aerospace & Defense,
ETN,Ireland,357.28,2025-08-05,71.08,8.40,10.42%,5.52,5.933,0.000,"4,371",23.95%,30.54%  (  +1.31%),20.18%,"113,426",6,5,5,85,Specialty Industrial Machinery,
PINS,USA,35.92,2025-08-05,64.62,1.07,13.05%,6.46,13.636,10.911,"8,777",30.43%,43.03%  (  +2.35%),21.32%,"373,675",8,5,5,88,Internet Content & Information,
AMD,USA,141.75,2025-08-05,74.09,5.19,14.22%,8.28,8.479,9.967,"495,919",41.92%,41.85%  (  -0.94%),14.31%,"3,549,569",8,4,4,90,Semiconductors,
CAT,USA,388.33,2025-08-05,76.88,6.83,7.89%,2.89,5.265,0.000,"10,617",18.15%,21.30%  (  +0.10%),0.85%,"157,348",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DD,USA,68.56,2025-08-05,52.80,1.50,-10.12%,2.29,5.753,6.967,696,22.88%,29.30%  (  +3.37%),24.14%,"75,219",9,5,5,80,Specialty Chemicals,
TGTX,USA,35.89,2025-08-05,45.61,1.51,10.44%,14.75,16.103,0.000,"5,320",35.05%,65.89%  (  +3.05%),35.42%,"108,156",10,4,4,80,Biotechnology,
GILD,USA,110.60,2025-08-05,55.66,2.97,12.19%,4.80,4.323,0.000,"5,910",26.26%,25.83%  (  -1.90%),24.59%,"236,955",10,4,4,75,Drug Manufacturers - General,
LUMN,USA,4.39,2025-08-05,59.39,0.24,-18.13%,0.35,21.201,0.000,"8,808",54.14%,68.10%  (  +11.28%),11.40%,"493,825",8,4,4,70,Telecom Services,
LDOS,USA,157.54,2025-08-05,67.59,3.44,3.69%,1.20,7.134,9.442,758,23.78%,31.13%  (  +0.93%),41.46%,"20,967",8,4,4,88,Information Technology Services,
BMRN,USA,54.82,2025-08-05,40.03,1.41,-15.67%,3.60,7.398,0.000,"1,917",19.49%,34.49%  (  +0.63%),30.52%,"36,228",4,4,4,88,Biotechnology,
ERJ,USA,56.93,2025-08-05,73.79,1.73,35.50%,1.57,8.792,0.000,"1,437",38.02%,41.16%  (  +1.33%),33.42%,"35,228",7,4,4,82,Aerospace & Defense,
ACHC,USA,22.56,2025-08-05,51.40,1.06,-41.36%,0.66,14.824,21.425,"1,853",47.42%,70.58%  (  -1.82%),59.23%,"13,311",7,5,4,68,Medical Care Facilities,
SGRY,USA,22.25,2025-08-05,51.39,0.80,-9.62%,0.90,15.746,0.000,649,47.66%,40.26%  (  +0.42%),14.36%,"63,877",9,4,5,78,Medical Care Facilities,
MSTR,USA,399.72,2025-08-05,60.02,15.47,27.01%,237.95,5.866,0.000,"590,533",41.36%,51.51%  (  +3.66%),4.23%,"2,144,908",6,5,5,75,Software - Application,
MCHP,USA,70.41,2025-08-05,66.73,2.26,15.05%,8.63,7.704,0.000,"2,152",36.72%,41.07%  (  +1.83%),14.11%,"328,316",4,5,5,68,Semiconductors,
SOFI,USA,18.12,2025-08-05,77.59,0.75,38.17%,5.14,13.219,18.431,"1,159,342",46.79%,67.57%  (  +8.56%),35.45%,"3,163,383",6,4,4,80,Credit Services,
CRH,Ireland,91.71,2025-08-06,50.91,2.23,-3.36%,1.73,6.392,0.000,544,24.10%,29.10%  (  -0.56%),17.23%,"24,903",,5,5,77,Building Materials,
MCK,USA,730.47,2025-08-06,59.46,12.75,18.09%,0.25,5.211,0.000,652,14.33%,20.29%  (  +1.07%),17.55%,"20,550",8,5,5,85,Medical Distribution,
MGNI,USA,23.87,2025-08-06,87.00,0.96,59.36%,4.99,18.188,0.000,"10,766",53.55%,67.60%  (  +12.61%),33.67%,"87,837",6,5,5,88,Advertising Agencies,
GEO,USA,23.77,2025-08-06,37.20,0.99,-5.11%,1.39,8.737,0.000,"6,761",35.97%,58.69%  (  +2.38%),16.03%,"348,654",7,5,4,70,Security & Protection Services,
BXSL,USA,30.71,2025-08-06,40.50,0.53,-2.40%,5.07,4.016,0.000,740,14.50%,20.03%  (  -0.15%),20.94%,"11,944",7,4,4,82,Asset Management,
BROS,USA,68.16,2025-08-06,47.80,3.04,20.72%,8.24,14.600,0.000,"4,259",44.59%,44.08%  (  +1.68%),12.34%,"76,459",9,5,5,85,Restaurants,
SMMT,USA,21.14,2025-08-06,48.76,1.50,0.62%,-,12.043,0.000,"5,545",124.91%,67.52%  (  -10.87%),0.08%,"136,949",7,5,5,80,Biotechnology,
RDW,USA,16.21,2025-08-06,50.77,1.60,25.61%,8.32,14.932,0.000,"7,742",122.98%,92.02%  (  +2.05%),58.33%,"71,551",9,5,5,75,Aerospace & Defense,
PRGO,Ireland,26.74,2025-08-06,52.26,0.54,2.07%,0.85,11.816,0.000,"1,632",24.21%,40.09%  (  -0.02%),37.39%,"17,322",9,4,4,75,Drug Manufacturers - Specialty & Generic,
03:51:11 PM,,,,,,,,,,,,,,,,,,,,
