SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ACI,USA,21.55,2025-07-29,49.97,0.42,6.11%,0.15,5.818,6.061,669,18.68%,28.61%  (  -17.12%),16.64%,"93,461",4,4,4,60,Grocery Stores,
RTX,USA,146.12,2025-07-29,62.44,2.96,15.63%,2.39,4.537,5.431,"9,887",20.64%,24.63%  (  +0.40%),25.66%,"220,632",8,4,4,78,Aerospace & Defense,
CB,Switzerland,289.58,2025-07-29,53.06,4.72,2.07%,2.06,5.229,6.308,522,15.35%,20.04%  (  +0.88%),16.41%,"28,951",7,4,4,75,Insurance - Property & Casualty,
GOOGL,USA,176.15,2025-07-29,57.39,4.84,2.20%,5.95,6.450,7.203,"547,689",26.23%,35.74%  (  +2.79%),40.95%,"3,203,952",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
FI,USA,172.09,2025-07-29,53.78,4.16,-13.77%,4.61,4.973,7.966,"5,506",25.67%,37.82%  (  +1.07%),55.16%,"91,389",8,4,5,88,Information Technology Services,
GEHC,USA,74.15,2025-07-29,58.92,1.68,-8.30%,1.71,6.989,8.191,762,21.83%,35.17%  (  +2.22%),32.15%,"81,763",7,4,5,70,Medical Devices,
TEVA,USA,16.76,2025-07-30,47.12,0.55,-3.85%,1.16,8.679,11.000,"6,981",36.13%,44.14%  (  +6.07%),34.17%,"686,693",9,5,5,81,Drug Manufacturers - Specialty & Generic,
VICI,USA,32.54,2025-07-30,57.12,0.51,3.14%,8.86,4.129,4.816,565,13.82%,16.06%  (  -0.46%),4.43%,"46,077",7,5,5,80,REIT - Diversified,
MGM,USA,34.47,2025-07-30,59.29,1.02,-0.43%,0.55,7.103,10.437,"3,293",37.03%,41.53%  (  +2.09%),28.70%,"178,046",4,4,4,85,Resorts & Casinos,
ALGN,USA,189.90,2025-07-30,60.65,5.41,-6.21%,3.46,11.538,7.995,"1,501",33.29%,55.01%  (  +7.10%),44.63%,"27,326",4,4,5,72,Medical Instruments & Supplies,
ATI,USA,86.73,2025-07-30,71.08,2.14,40.83%,2.74,10.109,0.000,"1,197",23.36%,40.61%  (  +0.81%),28.56%,"36,304",10,5,5,88,Metal Fabrication,
RIO,USA,58.35,2025-07-30,48.40,1.01,-5.58%,1.37,4.038,2.068,"6,290",17.85%,26.43%  (  +0.83%),23.74%,"181,840",7,4,4,80,Other Industrial Metals & Mining,
HUM,USA,244.45,2025-07-30,56.55,6.91,-8.23%,0.25,7.538,12.378,"5,692",35.95%,49.94%  (  +0.56%),35.23%,"138,285",6,4,4,75,Healthcare Plans,
ALL,USA,201.59,2025-07-30,52.85,4.36,3.03%,0.82,5.412,7.726,883,23.98%,24.05%  (  -0.92%),18.59%,"22,547",5,5,5,80,Insurance - Property & Casualty,
FIS,USA,81.32,2025-07-30,55.86,1.48,1.52%,4.19,5.798,0.000,"1,092",18.66%,21.86%  (  -1.77%),17.91%,"59,558",10,4,4,77,Information Technology Services,
BRKR,USA,41.44,2025-07-30,59.99,1.68,-19.05%,1.82,10.351,0.000,"3,447",36.14%,47.12%  (  -3.24%),31.81%,"8,740",4,4,4,75,Medical Devices,
SFM,USA,164.95,2025-07-30,50.58,6.08,13.48%,2.00,10.960,0.000,742,35.21%,44.73%  (  -1.65%),42.99%,"20,926",8,4,4,85,Grocery Stores,
BABA,USA,113.25,2025-07-30,42.63,2.93,5.69%,1.84,5.027,0.000,"138,631",27.30%,32.29%  (  -0.36%),10.27%,"2,129,661",10,5,5,85,Internet Retail,
RELY,USA,18.74,2025-07-30,35.96,0.82,-7.25%,2.81,17.537,19.559,"5,095",36.63%,60.32%  (  +2.76%),44.73%,"50,880",9,5,5,85,Software - Infrastructure,
BG,Switzerland,80.58,2025-07-30,50.29,2.14,-1.43%,0.21,6.203,8.540,630,31.22%,29.29%  (  +1.10%),24.92%,"37,305",7,4,4,60,Farm Products,
RITM,USA,11.27,2025-07-30,50.35,0.19,0.97%,1.17,6.385,7.237,"2,562",18.37%,22.13%  (  +1.93%),22.31%,"129,230",9,5,5,75,REIT - Mortgage,
KD,USA,41.88,2025-07-30,63.85,1.18,25.41%,0.64,12.817,13.408,"1,006",25.26%,41.48%  (  +0.49%),23.98%,"36,244",10,5,4,70,Information Technology Services,
MET,USA,80.37,2025-07-30,58.23,1.35,-0.85%,0.73,4.169,7.223,"1,571",16.98%,23.99%  (  +1.34%),21.63%,"148,866",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
COR,USA,299.29,2025-07-30,61.77,5.31,16.89%,0.19,4.914,7.155,"1,234",14.85%,23.23%  (  +2.33%),36.54%,"38,946",10,5,4,88,Medical Distribution,
ET,USA,18.15,2025-07-30,55.84,0.38,0.54%,0.76,3.791,0.000,"13,281",18.63%,20.06%  (  -0.79%),14.09%,"975,447",7,5,5,78,Oil & Gas Midstream,
HAS,USA,73.88,2025-07-30,69.60,1.62,16.31%,2.43,9.352,10.251,"1,126",25.74%,33.25%  (  +3.18%),23.48%,"44,441",7,5,5,75,Leisure,
HOOD,USA,93.97,2025-07-30,79.35,4.25,111.08%,25.30,12.573,0.000,"1,221,234",51.54%,73.56%  (  +10.45%),39.26%,"1,906,426",9,4,4,85,Capital Markets,
AIG,USA,85.53,2025-07-30,54.38,1.50,9.21%,1.81,4.346,5.965,721,18.79%,23.42%  (  +0.41%),19.05%,"91,172",5,4,4,85,Insurance - Diversified,
CDE,USA,8.85,2025-07-30,55.64,0.35,32.77%,4.78,15.563,0.000,"1,494",39.14%,57.60%  (  +4.19%),2.00%,"192,232",4,5,5,80,Gold,
EPD,USA,31.00,2025-07-30,45.58,0.55,-1.71%,1.19,2.740,4.489,"6,549",14.74%,19.22%  (  +1.02%),37.37%,"201,768",9,4,5,77,Oil & Gas Midstream,
CIVI,USA,27.58,2025-07-30,39.45,1.45,-34.18%,0.50,8.716,0.000,"3,710",46.81%,64.22%  (  +2.54%),42.60%,"61,992",10,4,4,76,Oil & Gas E&P,
CVS,USA,68.90,2025-07-30,65.09,1.49,14.20%,0.23,7.600,0.000,"14,179",22.00%,34.61%  (  +4.18%),31.73%,"575,726",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CORT,USA,73.40,2025-07-30,51.94,3.12,21.56%,11.36,17.674,0.000,758,36.82%,57.88%  (  -2.73%),47.83%,"24,054",9,5,4,80,Biotechnology,
ENTG,USA,80.85,2025-07-30,55.93,3.43,-15.25%,3.77,10.509,15.052,900,49.80%,52.52%  (  -0.47%),31.22%,"21,938",4,5,5,70,Semiconductor Equipment & Materials,
JAZZ,Ireland,106.38,2025-07-30,43.63,3.00,-9.99%,1.58,8.093,11.069,724,21.45%,37.31%  (  -7.61%),41.10%,"7,841",8,5,5,80,Biotechnology,
ARM,USA,161.99,2025-07-30,73.08,5.97,19.66%,42.74,10.336,13.819,"61,900",40.48%,52.97%  (  -0.55%),17.49%,"833,424",4,4,5,78,Semiconductors,
GKOS,USA,103.74,2025-07-30,62.51,3.61,-15.00%,14.65,15.151,17.278,790,32.36%,54.60%  (  +3.98%),37.45%,"2,933",9,5,5,75,Medical Devices,
LRCX,USA,97.29,2025-07-30,72.79,2.51,24.76%,7.26,5.177,9.396,"35,376",29.69%,37.93%  (  +1.81%),9.80%,"485,637",8,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,5.24,2025-07-30,38.12,0.33,-18.94%,-,17.474,20.314,"8,194",39.95%,80.79%  (  -26.44%),17.25%,"179,500",7,4,4,75,Information Technology Services,
JCI,Ireland,105.56,2025-07-30,69.28,1.80,25.57%,2.83,6.667,8.905,"1,275",15.57%,28.76%  (  +0.51%),24.61%,"98,437",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
DRS,USA,46.46,2025-07-30,62.54,1.65,34.26%,3.70,8.390,11.835,616,34.13%,38.77%  (  -1.93%),25.06%,"8,455",7,4,4,78,Aerospace & Defense,
NI,USA,40.24,2025-07-30,57.69,0.66,7.05%,3.19,4.602,0.000,"1,264",16.43%,19.57%  (  -1.44%),21.49%,"9,128",9,5,5,85,Utilities - Regulated Gas,"UGI, 0.81(6M)"
QCOM,USA,159.19,2025-07-30,61.65,3.55,0.29%,4.13,7.117,9.085,"22,920",24.16%,35.64%  (  +1.67%),18.67%,"498,184",6,4,4,88,Semiconductors,
FROG,Israel,43.99,2025-07-30,64.03,1.39,29.69%,11.19,14.604,0.000,"1,284",25.55%,46.79%  (  +0.37%),27.20%,"26,310",9,5,5,80,Software - Application,
GXO,USA,48.77,2025-07-30,71.43,1.40,5.81%,0.46,8.505,0.000,573,42.99%,34.50%  (  +0.92%),13.81%,"39,324",7,5,5,85,Integrated Freight & Logistics,
EBAY,USA,74.41,2025-07-30,47.50,1.51,11.48%,3.32,6.933,6.284,"3,209",17.14%,28.18%  (  +0.52%),25.40%,"151,076",7,4,4,85,Internet Retail,
YUM,USA,148.29,2025-07-30,61.08,2.75,5.07%,5.33,5.020,0.000,884,16.30%,20.16%  (  +0.66%),21.86%,"35,467",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
SATS,USA,27.88,2025-07-30,66.12,1.80,13.84%,0.51,12.240,0.000,"4,374",151.34%,83.93%  (  +1.31%),36.74%,"416,008",7,4,4,0,Telecom Services,
WDC,USA,64.18,2025-07-30,86.11,1.54,32.14%,1.55,6.573,10.586,"10,752",21.70%,41.26%  (  +3.18%),34.23%,"308,352",10,5,5,68,Computer Hardware,
BE,USA,23.94,2025-07-30,64.42,1.18,22.79%,3.55,13.781,0.000,"21,648",63.94%,72.15%  (  +2.66%),47.05%,"362,870",7,4,4,82,Electrical Equipment & Parts,
PR,USA,13.67,2025-07-30,48.60,0.43,-1.48%,2.13,7.497,0.000,619,28.68%,41.32%  (  +3.06%),29.27%,"107,494",10,5,5,90,Oil & Gas E&P,
ZETA,USA,15.44,2025-07-30,60.06,1.07,-21.04%,3.38,19.726,21.202,"25,956",72.54%,86.97%  (  +8.63%),43.77%,"171,808",9,5,5,80,Software - Infrastructure,
CFLT,USA,24.88,2025-07-30,61.36,0.92,-3.02%,8.32,19.205,20.223,"2,130",31.25%,63.94%  (  +2.47%),37.68%,"163,713",7,4,4,75,Software - Infrastructure,
ULS,USA,72.68,2025-07-30,60.31,1.69,29.20%,5.02,8.299,10.635,"3,476",20.83%,36.14%  (  +2.47%),44.01%,"10,932",6,4,4,0,Specialty Business Services,
MT,USA,31.59,2025-07-31,58.49,0.66,16.97%,0.39,3.478,0.000,"1,369",24.48%,32.28%  (  +1.13%),26.84%,"84,422",6,5,4,80,Steel,
SO,USA,91.84,2025-07-31,61.72,1.38,4.19%,3.62,2.179,0.000,"2,679",14.48%,18.94%  (  +0.38%),30.74%,"92,746",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.35,2025-07-31,51.26,0.70,4.32%,1.85,3.950,0.000,982,16.03%,19.50%  (  -0.65%),23.89%,"78,089",8,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CMCSA,USA,35.70,2025-07-31,59.39,0.57,-5.17%,1.08,5.355,0.000,"11,837",16.75%,27.23%  (  +1.94%),29.39%,"633,078",9,4,4,80,Telecom Services,
ICE,USA,183.48,2025-07-31,66.57,2.50,11.66%,9.30,4.470,0.000,"1,482",10.82%,19.15%  (  +0.69%),21.73%,"36,724",8,5,5,86,Financial Data & Stock Exchanges,
CI,USA,329.88,2025-07-31,63.15,6.62,4.01%,0.35,5.140,0.000,"1,116",21.98%,29.63%  (  +2.79%),40.65%,"71,684",7,5,5,85,Healthcare Plans,
SHEL,USA,70.28,2025-07-31,53.98,1.27,5.37%,0.74,2.694,0.000,"2,953",17.62%,20.33%  (  +0.45%),19.29%,"239,805",9,5,4,80,Oil & Gas Integrated,
VRTX,USA,445.88,2025-07-31,48.13,9.51,-3.91%,10.37,4.827,0.000,910,18.59%,26.04%  (  -0.26%),21.79%,"39,552",8,4,4,78,Biotechnology,
INSM,USA,100.99,2025-07-31,67.77,3.68,34.97%,50.34,8.235,0.000,"6,185",79.84%,46.25%  (  -0.86%),17.78%,"69,902",8,5,5,75,Biotechnology,
WSC,USA,27.37,2025-07-31,49.79,0.96,-16.98%,2.11,9.482,0.000,513,34.81%,45.24%  (  -0.66%),30.59%,"33,397",6,4,4,65,Rental & Leasing Services,
MNST,USA,62.66,2025-07-31,50.39,1.02,13.64%,8.21,6.380,0.000,971,14.17%,20.14%  (  -0.89%),31.34%,"73,151",5,4,4,70,Beverages - Non-Alcoholic,
BLDR,USA,116.88,2025-07-31,54.22,4.11,-21.75%,0.80,9.648,0.000,"7,513",43.62%,48.43%  (  +0.88%),31.00%,"46,408",10,4,5,65,Building Products & Equipment,
CTRA,USA,25.39,2025-07-31,45.16,0.67,-1.64%,3.21,4.201,0.000,"1,646",22.77%,29.34%  (  -6.65%),36.72%,"85,948",7,5,5,76,Oil & Gas E&P,
CROX,USA,101.18,2025-07-31,48.24,3.26,-7.72%,1.38,10.658,0.000,"3,279",34.20%,49.10%  (  +4.19%),28.41%,"57,804",6,5,5,65,Footwear & Accessories,
TWLO,USA,124.39,2025-07-31,66.54,3.37,21.84%,4.14,10.592,0.000,"17,311",25.11%,49.64%  (  +4.01%),35.33%,"103,143",7,4,5,80,Software - Infrastructure,
CYTK,USA,33.09,2025-07-31,49.54,1.37,-26.42%,205.64,12.665,0.000,510,39.53%,56.81%  (  -0.34%),17.94%,"100,458",4,5,5,60,Biotechnology,
ROKU,USA,88.23,2025-07-31,72.71,3.19,17.41%,3.04,14.660,0.000,"22,425",42.37%,53.46%  (  +4.38%),23.01%,"225,695",8,4,4,85,Entertainment,
CVNA,USA,337.83,2025-07-31,61.57,14.26,44.02%,4.88,13.710,17.675,"58,661",45.65%,64.12%  (  +6.95%),25.60%,"392,172",10,4,4,88,Auto & Truck Dealerships,
RARE,USA,36.50,2025-07-31,48.05,1.53,-16.18%,5.84,10.661,0.000,"1,035",36.80%,145.30%  (  +0.10%),99.24%,"65,811",5,5,5,55,Biotechnology,
STWD,USA,20.08,2025-07-31,51.43,0.31,1.96%,3.70,4.195,0.000,"1,151",15.80%,17.73%  (  -1.01%),10.77%,"129,567",9,4,4,72,REIT - Mortgage,
VRNA,USA,94.71,2025-07-31,68.76,3.10,72.30%,68.01,13.728,0.000,740,32.87%,61.01%  (  +0.14%),20.55%,"51,303",7,5,5,80,Biotechnology,
MP,USA,33.06,2025-07-31,59.19,2.46,51.17%,25.01,9.085,0.000,"22,029",89.35%,73.94%  (  -10.49%),58.41%,"378,595",10,5,5,70,Other Industrial Metals & Mining,
PENN,USA,17.92,2025-07-31,63.62,0.70,-2.40%,0.41,9.956,0.000,"4,631",46.98%,44.49%  (  -8.64%),11.97%,"255,389",8,5,5,70,Resorts & Casinos,
Z,USA,70.22,2025-07-31,54.74,1.86,-1.31%,7.32,9.827,0.000,"5,945",26.37%,39.74%  (  +5.27%),19.76%,"125,063",8,4,4,80,Internet Content & Information,
LNG,USA,242.89,2025-07-31,57.59,6.11,11.98%,3.19,3.980,0.000,"2,131",27.52%,27.33%  (  +0.35%),27.92%,"77,493",6,5,5,85,Oil & Gas Midstream,
HL,USA,5.97,2025-07-31,56.17,0.24,3.77%,3.77,6.103,0.000,"12,615",43.15%,48.02%  (  -11.15%),6.22%,"295,792",8,4,4,80,Other Precious Metals & Mining,
DOCN,USA,28.50,2025-07-31,49.58,1.12,-21.27%,3.22,15.367,0.000,"4,504",44.56%,63.44%  (  +1.74%),42.64%,"66,486",4,4,4,80,Software - Infrastructure,
DASH,USA,246.27,2025-07-31,76.79,6.52,36.26%,9.28,9.284,0.000,"94,854",24.79%,36.77%  (  +2.87%),20.37%,"199,329",5,4,4,78,Internet Retail,
OWL,USA,19.20,2025-07-31,54.38,0.53,-9.00%,12.00,8.230,0.000,"7,410",23.57%,37.73%  (  +0.62%),22.44%,"129,363",8,5,5,90,Asset Management,
MIR,USA,21.55,2025-07-31,68.46,0.75,36.87%,5.74,12.343,0.000,"9,470",36.06%,45.43%  (  +1.88%),14.03%,"35,888",9,5,5,80,Specialty Industrial Machinery,
NET,USA,195.41,2025-07-31,79.18,5.90,60.54%,38.29,11.858,0.000,"7,262",26.25%,46.75%  (  +4.73%),19.47%,"158,568",4,4,4,85,Software - Infrastructure,
PWR,USA,378.80,2025-07-31,73.11,8.68,22.56%,2.26,8.109,0.000,826,20.06%,32.50%  (  +0.36%),15.59%,"37,809",7,4,4,88,Engineering & Construction,
AMZN,USA,219.35,2025-07-31,61.37,5.17,6.93%,3.58,6.583,0.000,"592,859",21.29%,33.35%  (  +2.58%),25.48%,"3,649,420",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TMDX,USA,134.30,2025-07-31,58.02,5.48,40.96%,9.33,21.779,22.900,522,43.32%,68.66%  (  +3.87%),30.51%,"36,159",7,4,5,80,Medical Devices,
BBIO,USA,43.15,2025-07-31,64.69,1.59,37.10%,64.31,3.056,0.000,"5,033",36.67%,47.09%  (  +2.08%),7.80%,"75,866",10,5,5,90,Biotechnology,
W,USA,51.22,2025-07-31,72.34,2.21,19.87%,0.55,14.145,0.000,"6,521",49.02%,69.56%  (  +6.08%),23.89%,"263,698",6,4,4,68,Internet Retail,
NCLH,Bermuda,20.29,2025-07-31,62.78,0.76,-8.92%,0.96,7.941,13.232,"34,736",44.26%,51.45%  (  +4.20%),26.64%,"511,298",10,4,4,69,Travel Services,
LNTH,USA,81.93,2025-07-31,53.23,2.61,-12.81%,3.69,14.098,19.289,969,27.13%,56.15%  (  +6.88%),46.48%,"11,655",9,5,5,65,Drug Manufacturers - Specialty & Generic,
KTOS,USA,46.46,2025-07-31,68.39,2.33,54.22%,6.14,11.612,0.000,"23,893",50.91%,50.14%  (  -10.59%),38.76%,"68,523",10,5,4,85,Aerospace & Defense,
CEG,USA,323.04,2025-07-31,65.16,10.41,25.13%,4.13,7.162,0.000,"10,599",32.93%,46.52%  (  +0.06%),17.09%,"176,592",6,4,5,80,Utilities - Renewable,
DUK,USA,117.91,2025-07-31,56.32,1.80,2.38%,2.96,3.642,0.000,943,12.10%,18.08%  (  +0.02%),27.70%,"104,387",9,4,4,85,Utilities - Regulated Electric,
CL,USA,91.19,2025-08-01,55.32,1.52,-1.93%,3.71,3.424,5.496,"3,652",17.62%,21.17%  (  +0.70%),32.63%,"68,751",9,4,5,65,Household & Personal Products,
REGN,USA,525.87,2025-08-01,47.75,16.70,-27.51%,4.03,5.071,0.000,"1,410",66.16%,41.40%  (  +1.04%),52.09%,"46,088",8,4,4,70,Biotechnology,
DKNG,USA,42.86,2025-08-01,70.80,1.40,10.24%,7.64,9.990,0.000,"19,451",40.03%,41.09%  (  +5.33%),10.16%,"596,234",8,5,5,70,Gambling,
AU,UK,45.46,2025-08-01,48.87,1.76,38.27%,3.95,4.546,0.000,"3,079",45.83%,44.71%  (  +1.94%),42.01%,"133,512",5,4,5,0,Gold,
GT,USA,10.30,2025-08-01,43.36,0.45,8.21%,0.16,11.383,14.008,"4,353",48.33%,46.96%  (  +2.28%),23.69%,"156,632",5,5,4,63,Auto Parts,
FLR,USA,51.31,2025-08-01,68.18,1.77,12.92%,0.51,10.140,0.000,"2,975",52.56%,45.42%  (  -0.15%),36.37%,"126,851",10,4,4,68,Engineering & Construction,
WMB,USA,62.76,2025-08-04,64.79,1.32,12.28%,6.95,3.837,0.000,"12,923",19.18%,23.78%  (  +0.93%),15.79%,"163,470",7,4,4,85,Oil & Gas Midstream,
SPG,USA,160.24,2025-08-04,51.62,2.92,-5.31%,10.08,5.266,0.000,"1,943",16.72%,23.73%  (  +1.08%),15.10%,"42,996",6,4,4,80,REIT - Retail,
MOS,USA,36.39,2025-08-04,61.91,0.93,29.76%,1.04,5.772,0.000,"4,872",23.64%,30.90%  (  -0.53%),12.49%,"192,422",9,4,4,85,Agricultural Inputs,
SYM,USA,38.76,2025-08-04,70.72,2.26,46.15%,10.97,19.603,0.000,"8,116",82.50%,82.05%  (  +4.20%),30.24%,"78,196",7,4,4,80,Specialty Industrial Machinery,
ANET,USA,102.62,2025-08-04,62.65,3.80,6.16%,17.33,9.474,11.728,"30,623",50.08%,48.63%  (  +3.33%),34.58%,"447,781",6,5,5,93,Computer Hardware,
RMBS,USA,63.88,2025-08-04,67.65,1.94,19.77%,11.33,13.416,0.000,596,31.20%,44.06%  (  -1.40%),6.76%,"18,620",10,5,5,84,Semiconductors,
CAR,USA,168.55,2025-08-04,74.80,8.58,82.32%,0.51,10.061,0.000,"28,929",64.80%,61.68%  (  +0.14%),22.74%,"261,328",10,4,5,55,Rental & Leasing Services,
APO,USA,141.77,2025-08-05,60.62,4.12,-3.14%,3.24,5.574,0.000,"5,562",31.59%,32.78%  (  +1.63%),12.45%,"349,150",6,5,5,80,Asset Management,
PFE,USA,24.31,2025-08-05,57.15,0.41,-5.86%,2.21,4.253,0.000,"58,030",17.72%,22.49%  (  -0.67%),9.23%,"2,737,088",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,166.22,2025-08-05,57.91,3.89,9.99%,0.37,5.233,0.000,"1,271",21.99%,28.54%  (  +1.31%),9.59%,"70,822",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,279.15,2025-08-05,44.84,7.24,-5.18%,4.42,4.764,0.000,"6,705",24.31%,23.17%  (  -1.30%),11.36%,"143,431",7,4,4,88,Drug Manufacturers - General,
DVN,USA,31.86,2025-08-05,43.68,0.95,-9.93%,1.24,5.207,0.000,"13,313",29.01%,34.02%  (  +2.43%),19.79%,"467,005",9,4,4,82,Oil & Gas E&P,
CZR,USA,28.51,2025-08-05,54.35,1.05,-15.31%,0.52,6.757,11.251,"37,201",44.17%,49.37%  (  -1.54%),26.82%,"237,540",8,4,5,70,Resorts & Casinos,
EXAS,USA,53.18,2025-08-05,49.30,2.19,-4.38%,3.55,12.929,11.387,"2,476",25.22%,56.04%  (  +1.77%),43.88%,"41,853",4,5,5,68,Diagnostics & Research,
MSTR,USA,402.18,2025-08-05,60.95,15.47,27.78%,239.41,5.866,0.000,"624,717",41.36%,51.42%  (  +3.58%),4.19%,"2,144,908",6,5,5,75,Software - Application,
ERJ,USA,56.86,2025-08-05,73.66,1.73,35.34%,1.57,8.792,0.000,"1,475",38.02%,41.21%  (  +1.38%),33.57%,"35,228",7,4,4,82,Aerospace & Defense,
TGTX,USA,35.90,2025-08-05,45.68,1.51,10.49%,14.75,16.103,0.000,"5,443",35.24%,65.02%  (  +2.18%),34.35%,"108,156",10,4,4,80,Biotechnology,
AMD,USA,141.93,2025-08-05,74.45,5.19,14.37%,8.29,8.479,9.965,"503,989",42.08%,41.90%  (  -0.89%),14.40%,"3,549,569",8,4,4,90,Semiconductors,
MCHP,USA,70.50,2025-08-05,67.10,2.26,15.20%,8.64,7.704,0.000,"2,248",36.74%,40.45%  (  +1.20%),13.05%,"328,316",4,5,5,68,Semiconductors,
ACHC,USA,22.77,2025-08-05,52.66,1.06,-40.82%,0.66,14.824,21.626,"1,880",47.42%,69.57%  (  -2.84%),57.81%,"13,311",7,5,4,68,Medical Care Facilities,
BMRN,USA,55.03,2025-08-05,41.03,1.41,-15.34%,3.61,7.398,0.000,"2,144",19.50%,34.24%  (  +0.39%),29.71%,"36,228",4,4,4,88,Biotechnology,
EXE,USA,117.10,2025-08-05,50.56,2.69,16.25%,4.26,4.530,0.000,"8,326",22.07%,28.12%  (  +0.38%),40.58%,"150,043",4,5,5,75,Oil & Gas E&P,
LDOS,USA,157.91,2025-08-05,68.17,3.45,3.94%,1.20,7.134,9.526,788,23.73%,30.89%  (  +0.70%),40.83%,"20,967",8,4,4,88,Information Technology Services,
GILD,USA,110.93,2025-08-05,56.36,2.97,12.52%,4.81,4.323,0.000,"5,997",26.26%,25.59%  (  -2.13%),23.86%,"236,955",10,4,4,75,Drug Manufacturers - General,
PINS,USA,35.86,2025-08-05,64.20,1.07,12.88%,6.45,13.636,11.158,"8,835",30.43%,43.31%  (  +2.63%),21.71%,"373,675",8,5,5,88,Internet Content & Information,
CAT,USA,388.65,2025-08-05,77.01,6.83,7.98%,2.89,5.265,0.000,"11,798",18.09%,21.77%  (  +0.57%),2.04%,"157,348",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HWM,USA,186.44,2025-08-05,79.67,4.21,46.07%,9.97,8.053,9.088,"3,916",20.63%,35.44%  (  +2.47%),26.80%,"50,426",6,4,4,86,Aerospace & Defense,
LUMN,USA,4.39,2025-08-05,59.19,0.24,-18.22%,0.35,21.201,0.000,"8,976",54.14%,68.29%  (  +11.46%),11.52%,"493,825",8,4,4,70,Telecom Services,
SOFI,USA,18.32,2025-08-05,78.26,0.75,39.62%,5.20,13.219,18.164,"1,198,208",46.21%,67.01%  (  +8.00%),34.69%,"3,163,383",6,4,4,80,Credit Services,
ETN,Ireland,358.04,2025-08-05,71.41,8.40,10.65%,5.53,5.933,0.000,"4,486",23.93%,30.68%  (  +1.45%),20.47%,"113,426",6,5,5,85,Specialty Industrial Machinery,
KKR,USA,133.01,2025-08-05,67.27,3.61,-0.38%,7.19,4.662,8.296,"13,357",28.88%,33.73%  (  +1.62%),13.72%,"195,945",7,5,5,74,Asset Management,
DD,USA,68.60,2025-08-05,53.00,1.50,-10.06%,2.29,5.753,7.687,703,22.88%,26.42%  (  +0.49%),19.30%,"75,219",9,5,5,80,Specialty Chemicals,
MTCH,USA,30.91,2025-08-05,52.83,0.81,-5.15%,2.20,8.973,8.963,997,23.76%,36.25%  (  -6.17%),31.87%,"135,302",6,4,4,75,Internet Content & Information,
SGRY,USA,22.22,2025-08-05,51.19,0.80,-9.73%,0.90,15.746,0.000,649,47.66%,39.80%  (  -0.04%),13.72%,"63,877",9,4,5,78,Medical Care Facilities,
UBER,USA,93.28,2025-08-05,65.36,2.82,24.11%,4.30,8.234,0.000,"80,663",32.85%,37.17%  (  +1.36%),19.66%,"1,411,106",10,5,5,92,Software - Application,
FRSH,USA,15.01,2025-08-05,49.86,0.44,1.20%,5.89,15.054,15.301,"2,327",30.96%,52.45%  (  +0.28%),25.83%,"38,151",10,4,5,82,Software - Application,
CRH,Ireland,91.80,2025-08-06,51.15,2.23,-3.28%,1.73,6.392,0.000,552,24.10%,33.04%  (  +3.38%),26.09%,"24,903",,5,5,77,Building Materials,
MCK,USA,732.37,2025-08-06,60.50,12.75,18.39%,0.25,5.211,0.000,671,14.32%,20.58%  (  +1.36%),18.50%,"20,550",8,5,5,85,Medical Distribution,
GEO,USA,23.89,2025-08-06,38.30,0.99,-4.66%,1.39,8.737,0.000,"6,784",35.97%,52.80%  (  -3.51%),10.72%,"348,654",7,5,4,70,Security & Protection Services,
AEVA,USA,38.47,2025-08-06,83.00,2.63,415.56%,204.96,18.936,0.000,"5,370",112.18%,138.45%  (  +5.55%),64.29%,"35,334",8,5,5,85,Software - Infrastructure,
RDW,USA,16.23,2025-08-06,50.84,1.60,25.77%,8.35,14.932,0.000,"7,993",122.98%,92.62%  (  +2.65%),58.98%,"71,551",9,5,5,75,Aerospace & Defense,
BXSL,USA,30.72,2025-08-06,40.62,0.53,-2.37%,5.07,4.016,0.000,740,14.50%,20.23%  (  +0.05%),21.38%,"11,944",7,4,4,82,Asset Management,
RVMD,USA,36.89,2025-08-06,37.21,1.70,-14.85%,-,10.551,0.000,902,38.12%,45.35%  (  -0.81%),4.40%,"22,202",6,5,5,65,Biotechnology,
CPNG,USA,29.98,2025-08-06,67.73,0.73,22.48%,1.75,8.882,0.000,"31,464",21.41%,32.69%  (  +4.44%),23.51%,"425,571",9,5,5,85,Internet Retail,
