SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
Z,USA,69.53,2025-07-31,52.17,1.82,-2.27%,7.25,9.827,0.000,"2,665",26.37%,38.93%  (  +4.47%),18.16%,"125,063",8,4,4,80,Internet Content & Information,
W,USA,51.81,2025-07-31,73.53,2.21,21.22%,0.56,14.145,0.000,"1,710",49.01%,70.47%  (  +6.99%),24.91%,"263,698",6,4,4,68,Internet Retail,
CROX,USA,101.96,2025-07-31,49.65,3.17,-7.01%,1.40,10.658,0.000,665,33.98%,45.95%  (  +1.04%),23.49%,"57,804",6,5,5,65,Footwear & Accessories,
AMZN,USA,221.34,2025-07-31,64.48,5.05,7.89%,3.61,6.583,0.000,"247,806",20.76%,33.06%  (  +2.29%),24.79%,"3,649,420",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
STWD,USA,20.10,2025-07-31,52.20,0.31,2.11%,3.70,4.195,0.000,701,15.73%,17.40%  (  -1.33%),9.63%,"129,567",9,4,4,72,REIT - Mortgage,
DASH,USA,243.75,2025-07-31,75.59,6.41,34.87%,9.20,9.284,0.000,"3,375",24.76%,37.56%  (  +3.66%),21.86%,"199,329",5,4,4,78,Internet Retail,
NET,USA,194.47,2025-07-31,78.66,5.90,59.77%,38.08,11.858,0.000,"2,575",26.35%,46.15%  (  +4.13%),18.57%,"158,568",4,4,4,85,Software - Infrastructure,
ROKU,USA,88.61,2025-07-31,73.16,3.19,17.91%,3.06,14.660,0.000,"13,593",42.49%,56.53%  (  +7.45%),27.16%,"225,695",8,4,4,85,Entertainment,
MP,USA,33.01,2025-07-31,59.07,2.39,50.92%,24.98,9.085,0.000,"6,637",89.53%,79.79%  (  -4.64%),71.42%,"378,595",10,5,5,70,Other Industrial Metals & Mining,
REGN,USA,522.72,2025-08-01,46.36,16.58,-27.94%,4.01,5.071,0.000,754,66.15%,41.39%  (  +1.04%),52.07%,"46,088",8,4,4,70,Biotechnology,
CL,USA,89.99,2025-08-01,50.37,1.43,-3.22%,3.66,3.424,5.206,"1,572",16.55%,22.46%  (  +1.99%),37.46%,"68,751",9,4,5,65,Household & Personal Products,
DKNG,USA,42.79,2025-08-01,70.32,1.40,10.05%,7.61,9.990,0.000,"8,850",39.87%,39.32%  (  +3.55%),7.01%,"596,234",8,5,5,70,Gambling,
FLR,USA,51.24,2025-08-01,67.89,1.77,12.78%,0.51,10.140,0.000,554,52.59%,46.48%  (  +0.91%),38.38%,"126,851",10,4,4,68,Engineering & Construction,
AU,UK,45.00,2025-08-01,47.31,1.73,36.87%,3.91,4.546,0.000,"2,500",45.31%,44.47%  (  +1.70%),41.21%,"133,512",5,4,5,0,Gold,
WMB,USA,62.87,2025-08-04,65.22,1.29,12.48%,6.96,3.837,0.000,"1,021",19.14%,16.12%  (  -6.73%),0.00%,"163,470",7,4,4,85,Oil & Gas Midstream,
CAR,USA,168.34,2025-08-04,74.57,8.58,82.09%,0.51,10.061,0.000,"10,971",64.95%,62.38%  (  +0.85%),23.85%,"261,328",10,4,5,55,Rental & Leasing Services,
ANET,USA,102.09,2025-08-04,62.11,3.76,5.62%,17.26,9.474,11.769,"9,761",49.77%,48.58%  (  +3.28%),34.50%,"447,781",6,5,5,93,Computer Hardware,
MOS,USA,35.70,2025-08-04,56.78,0.88,27.31%,1.02,5.772,0.000,"1,242",22.52%,27.58%  (  -3.85%),3.88%,"192,422",9,4,4,85,Agricultural Inputs,
SYM,USA,38.59,2025-08-04,70.45,2.26,45.51%,10.89,19.603,0.000,"4,180",82.33%,80.49%  (  +2.64%),28.27%,"78,196",7,4,4,80,Specialty Industrial Machinery,
PFE,USA,24.35,2025-08-05,57.82,0.41,-5.68%,2.22,4.253,0.000,"20,850",17.73%,22.31%  (  -0.84%),8.69%,"2,737,088",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,142.70,2025-08-05,62.61,4.02,-2.50%,3.26,5.574,0.000,"1,652",31.50%,32.73%  (  +1.58%),12.36%,"349,150",6,5,5,80,Asset Management,
AMGN,USA,279.09,2025-08-05,44.76,7.20,-5.20%,4.42,4.764,0.000,"1,620",24.43%,24.19%  (  -0.28%),14.12%,"143,431",7,4,4,88,Drug Manufacturers - General,
DVN,USA,32.04,2025-08-05,44.84,0.95,-9.40%,1.24,5.207,0.000,"5,200",28.89%,33.33%  (  +1.74%),18.55%,"467,005",9,4,4,82,Oil & Gas E&P,
ACHC,USA,21.81,2025-08-05,46.34,1.00,-43.31%,0.64,14.824,19.272,528,45.99%,69.29%  (  -3.12%),57.42%,"13,311",7,5,4,68,Medical Care Facilities,
BMRN,USA,54.87,2025-08-05,40.27,1.40,-15.59%,3.61,7.398,0.000,926,19.41%,34.55%  (  +0.70%),30.73%,"36,228",4,4,4,88,Biotechnology,
AMD,USA,142.99,2025-08-05,76.69,5.19,15.22%,8.36,8.479,10.245,"264,100",41.65%,43.12%  (  +0.34%),16.70%,"3,549,569",8,4,4,90,Semiconductors,
ERJ,USA,56.68,2025-08-05,73.32,1.70,34.91%,1.56,8.792,0.000,710,37.29%,40.73%  (  +0.90%),32.17%,"35,228",7,4,4,82,Aerospace & Defense,
HWM,USA,185.41,2025-08-05,78.87,4.08,45.27%,9.92,8.053,9.422,"1,258",20.66%,35.53%  (  +2.55%),26.98%,"50,426",6,4,4,86,Aerospace & Defense,
KKR,USA,132.59,2025-08-05,66.22,3.59,-0.69%,7.16,4.662,8.237,"6,679",28.81%,34.18%  (  +2.07%),14.39%,"195,945",7,5,5,74,Asset Management,
TGTX,USA,36.57,2025-08-05,48.76,1.47,12.52%,15.02,16.103,0.000,"1,807",34.35%,65.55%  (  +2.71%),35.00%,"108,156",10,4,4,80,Biotechnology,
MSTR,USA,394.49,2025-08-05,57.88,14.60,25.36%,234.82,5.866,0.000,"134,312",38.98%,49.98%  (  +2.13%),3.39%,"2,144,908",6,5,5,75,Software - Application,
MCHP,USA,70.53,2025-08-05,67.16,2.26,15.25%,8.64,7.704,0.000,817,36.75%,41.50%  (  +2.25%),14.83%,"328,316",4,5,5,68,Semiconductors,
GILD,USA,110.43,2025-08-05,55.23,2.96,12.02%,4.79,4.323,0.000,"2,222",26.22%,26.22%  (  -1.51%),25.81%,"236,955",10,4,4,75,Drug Manufacturers - General,
PINS,USA,35.79,2025-08-05,63.65,1.06,12.67%,6.44,13.636,11.434,"2,767",30.47%,45.09%  (  +4.41%),24.25%,"373,675",8,5,5,88,Internet Content & Information,
UBER,USA,92.67,2025-08-05,64.36,2.80,23.31%,4.27,8.234,0.000,"35,249",32.68%,35.40%  (  -0.41%),15.29%,"1,411,106",10,5,5,92,Software - Application,
SOFI,USA,18.63,2025-08-05,79.28,0.75,42.00%,5.29,13.219,18.970,"718,729",49.68%,70.37%  (  +11.36%),39.25%,"3,163,383",6,4,4,80,Credit Services,
CAT,USA,387.08,2025-08-05,76.35,6.70,7.55%,2.88,5.265,0.000,"4,140",18.03%,21.68%  (  +0.48%),1.80%,"157,348",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
CZR,USA,28.50,2025-08-05,54.24,1.05,-15.36%,0.52,6.757,11.643,"34,574",44.19%,48.02%  (  -2.89%),24.06%,"237,540",8,4,5,70,Resorts & Casinos,
LUMN,USA,4.43,2025-08-05,60.82,0.23,-17.48%,0.35,21.201,0.000,"1,748",53.75%,72.64%  (  +15.82%),14.16%,"493,825",8,4,4,70,Telecom Services,
GEO,USA,23.87,2025-08-06,38.14,0.99,-4.72%,1.39,8.737,0.000,"2,306",35.96%,48.63%  (  -7.68%),6.95%,"348,654",7,5,4,70,Security & Protection Services,
MGNI,USA,24.08,2025-08-06,87.33,0.94,60.75%,5.03,18.188,0.000,"3,647",52.84%,63.31%  (  +8.32%),28.06%,"87,837",6,5,5,88,Advertising Agencies,
DIS,USA,123.43,2025-08-06,76.75,2.14,18.04%,2.37,7.001,0.000,"21,363",16.40%,19.45%  (  +0.61%),5.03%,"828,329",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,356.55,2025-08-06,50.15,20.23,21.53%,23.47,16.163,0.000,"39,556",56.81%,64.02%  (  +1.50%),23.40%,"301,164",10,5,5,79,Advertising Agencies,
BROS,USA,69.07,2025-08-06,49.84,2.96,22.32%,8.34,14.600,0.000,"1,980",44.44%,44.01%  (  +1.61%),12.23%,"76,459",9,5,5,85,Restaurants,
11:21:32 AM,,,,,,,,,,,,,,,,,,,,
