SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SHW,USA,343.36,2025-07-29,46.29,7.03,-4.26%,3.74,6.291,7.196,"1,960",23.11%,23.77%  (  +0.17%),23.38%,"15,836",8,4,5,73,Specialty Chemicals,
EQR,USA,67.49,2025-07-29,43.95,1.42,-5.38%,8.56,4.728,0.000,697,20.27%,20.94%  (  +0.58%),22.62%,"10,069",6,4,4,82,REIT - Residential,
UPS,USA,100.94,2025-07-29,54.87,1.81,-14.19%,0.94,6.554,4.781,"16,051",20.68%,33.30%  (  +4.89%),30.23%,"369,148",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MMM,USA,152.24,2025-07-29,60.83,2.97,8.90%,3.34,6.801,7.567,"6,443",22.60%,31.64%  (  -0.22%),30.50%,"173,702",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
LW,USA,51.85,2025-07-29,38.88,1.51,-16.40%,1.15,10.681,12.408,"5,111",30.38%,41.58%  (  +0.81%),34.30%,"104,559",9,4,4,72,Packaged Foods,
ACI,USA,21.51,2025-07-29,49.47,0.42,5.94%,0.15,5.818,6.061,724,18.83%,30.21%  (  -15.53%),18.11%,"93,461",4,4,4,60,Grocery Stores,
RTX,USA,146.02,2025-07-29,62.27,2.96,15.55%,2.39,4.537,5.431,"10,571",20.66%,23.85%  (  -0.38%),23.74%,"220,632",8,4,4,78,Aerospace & Defense,
CB,Switzerland,289.72,2025-07-29,53.24,4.74,2.12%,2.06,5.229,6.308,538,15.36%,21.04%  (  +1.88%),19.86%,"28,951",7,4,4,75,Insurance - Property & Casualty,
GOOGL,USA,176.20,2025-07-29,57.46,4.84,2.23%,5.95,6.450,7.203,"564,166",26.27%,35.53%  (  +2.58%),40.39%,"3,203,952",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
FI,USA,172.41,2025-07-29,54.30,4.16,-13.61%,4.62,4.973,7.966,"5,569",25.62%,36.98%  (  +0.23%),53.18%,"91,389",8,4,5,88,Information Technology Services,
GEHC,USA,74.07,2025-07-29,58.53,1.68,-8.39%,1.71,6.989,8.191,969,21.80%,33.36%  (  +0.42%),28.74%,"81,763",7,4,5,70,Medical Devices,
TEVA,USA,16.76,2025-07-30,47.13,0.55,-3.85%,1.16,8.679,11.000,"7,243",36.11%,45.57%  (  +7.50%),37.28%,"686,693",9,5,5,81,Drug Manufacturers - Specialty & Generic,
VICI,USA,32.60,2025-07-30,57.88,0.51,3.32%,8.87,4.129,4.816,"1,347",13.86%,15.75%  (  -0.78%),2.97%,"46,077",7,5,5,80,REIT - Diversified,
MGM,USA,34.39,2025-07-30,58.90,1.02,-0.65%,0.55,7.103,10.437,"3,375",37.03%,39.49%  (  +0.05%),24.57%,"178,046",4,4,4,85,Resorts & Casinos,
ALGN,USA,189.33,2025-07-30,60.02,5.41,-6.49%,3.45,11.538,7.995,"1,506",33.29%,53.38%  (  +5.47%),41.25%,"27,326",4,4,5,72,Medical Instruments & Supplies,
ATI,USA,86.34,2025-07-30,69.21,2.14,40.20%,2.73,10.109,0.000,"1,454",23.39%,40.56%  (  +0.77%),28.48%,"36,304",10,5,5,88,Metal Fabrication,
RIO,USA,58.33,2025-07-30,48.31,1.01,-5.60%,1.37,4.038,2.068,"6,334",17.83%,25.79%  (  +0.18%),21.25%,"181,840",7,4,4,80,Other Industrial Metals & Mining,
HUM,USA,244.48,2025-07-30,56.58,6.92,-8.22%,0.25,7.538,12.378,"6,223",35.97%,49.05%  (  -0.33%),33.96%,"138,285",6,4,4,75,Healthcare Plans,
ALL,USA,201.31,2025-07-30,52.49,4.38,2.89%,0.82,5.412,7.726,"1,486",24.01%,24.74%  (  -0.23%),20.86%,"22,547",5,5,5,80,Insurance - Property & Casualty,
FIS,USA,81.41,2025-07-30,56.20,1.49,1.63%,4.20,5.798,0.000,"1,102",18.68%,22.19%  (  -1.44%),18.79%,"59,558",10,4,4,77,Information Technology Services,
BRKR,USA,41.20,2025-07-30,58.75,1.68,-19.52%,1.81,10.351,0.000,"3,447",36.03%,52.68%  (  +2.32%),41.58%,"8,740",4,4,4,75,Medical Devices,
SFM,USA,164.64,2025-07-30,50.23,6.11,13.27%,2.00,10.960,0.000,767,35.22%,45.72%  (  -0.66%),45.16%,"20,926",8,4,4,85,Grocery Stores,
BABA,USA,113.41,2025-07-30,42.91,2.93,5.84%,1.84,5.027,0.000,"140,782",27.30%,32.49%  (  -0.17%),10.66%,"2,129,661",10,5,5,85,Internet Retail,
RELY,USA,18.77,2025-07-30,36.17,0.82,-7.08%,2.82,17.537,19.559,"5,095",36.62%,59.19%  (  +1.62%),43.45%,"50,880",9,5,5,85,Software - Infrastructure,
BG,Switzerland,80.28,2025-07-30,49.33,2.14,-1.80%,0.21,6.203,8.540,644,31.20%,29.16%  (  +0.96%),24.56%,"37,305",7,4,4,60,Farm Products,
RITM,USA,11.29,2025-07-30,50.94,0.19,1.10%,1.17,6.385,7.237,"2,578",18.40%,23.74%  (  +3.55%),27.65%,"129,230",9,5,5,75,REIT - Mortgage,
KD,USA,41.96,2025-07-30,64.22,1.18,25.66%,0.64,12.817,13.408,"1,018",25.13%,43.46%  (  +2.47%),27.64%,"36,244",10,5,4,70,Information Technology Services,
MET,USA,80.42,2025-07-30,58.47,1.35,-0.79%,0.73,4.169,7.223,"1,576",16.98%,23.79%  (  +1.14%),21.16%,"148,866",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
COR,USA,299.85,2025-07-30,62.51,5.31,17.11%,0.19,4.914,7.155,"1,260",14.83%,23.84%  (  +2.94%),39.41%,"38,946",10,5,4,88,Medical Distribution,
ET,USA,18.13,2025-07-30,55.51,0.38,0.45%,0.76,3.791,0.000,"13,632",18.62%,21.18%  (  +0.33%),16.34%,"975,447",7,5,5,78,Oil & Gas Midstream,
HAS,USA,73.82,2025-07-30,69.47,1.63,16.22%,2.42,9.352,10.251,"1,158",25.78%,33.46%  (  +3.40%),23.90%,"44,441",7,5,5,75,Leisure,
HOOD,USA,93.63,2025-07-30,79.15,4.25,110.31%,25.21,12.573,0.000,"1,284,190",51.38%,75.77%  (  +12.66%),42.55%,"1,906,426",9,4,4,85,Capital Markets,
AIG,USA,85.59,2025-07-30,54.58,1.50,9.28%,1.81,4.346,5.965,746,18.79%,24.31%  (  +1.30%),21.55%,"91,172",5,4,4,85,Insurance - Diversified,
CDE,USA,8.86,2025-07-30,55.73,0.35,32.84%,4.79,15.563,0.000,"1,551",39.18%,59.49%  (  +6.08%),2.61%,"192,232",4,5,5,80,Gold,
EPD,USA,31.01,2025-07-30,45.78,0.55,-1.66%,1.19,2.740,4.489,"6,701",14.74%,18.52%  (  +0.32%),35.42%,"201,768",9,4,5,77,Oil & Gas Midstream,
CIVI,USA,27.52,2025-07-30,39.23,1.45,-34.32%,0.50,8.716,0.000,"3,790",46.71%,63.83%  (  +2.15%),42.15%,"61,992",10,4,4,76,Oil & Gas E&P,
CVS,USA,68.98,2025-07-30,65.36,1.49,14.34%,0.23,7.600,0.000,"14,413",21.98%,34.85%  (  +4.41%),32.45%,"575,726",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CORT,USA,73.43,2025-07-30,52.01,3.12,21.61%,11.36,17.674,0.000,763,36.82%,57.29%  (  -3.32%),47.19%,"24,054",9,5,4,80,Biotechnology,
ENTG,USA,80.65,2025-07-30,55.50,3.43,-15.45%,3.76,10.509,15.052,900,49.70%,51.83%  (  -1.16%),30.17%,"21,938",4,5,5,70,Semiconductor Equipment & Materials,
JAZZ,Ireland,106.12,2025-07-30,43.01,3.00,-10.21%,1.58,8.093,11.069,724,21.36%,37.00%  (  -7.93%),40.36%,"7,841",8,5,5,80,Biotechnology,
ARM,USA,161.74,2025-07-30,72.67,5.97,19.48%,42.67,10.336,13.819,"63,435",40.40%,53.58%  (  +0.06%),18.60%,"833,424",4,4,5,78,Semiconductors,
GKOS,USA,103.29,2025-07-30,61.84,3.61,-15.37%,14.59,15.151,17.278,814,32.53%,55.22%  (  +4.60%),38.46%,"2,933",9,5,5,75,Medical Devices,
LRCX,USA,97.31,2025-07-30,72.82,2.51,24.79%,7.26,5.177,9.396,"35,652",29.67%,36.19%  (  +0.06%),6.45%,"485,637",8,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,5.24,2025-07-30,38.06,0.33,-18.98%,-,17.474,20.314,"8,342",40.26%,89.10%  (  -18.12%),26.80%,"179,500",7,4,4,75,Information Technology Services,
JCI,Ireland,105.62,2025-07-30,69.44,1.81,25.64%,2.83,6.667,8.905,"1,283",15.57%,28.64%  (  +0.39%),24.32%,"98,437",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
DRS,USA,46.48,2025-07-30,62.60,1.65,34.31%,3.70,8.390,11.835,623,34.15%,39.24%  (  -1.47%),26.25%,"8,455",7,4,4,78,Aerospace & Defense,
NI,USA,40.34,2025-07-30,58.58,0.67,7.32%,3.20,4.602,0.000,"1,283",16.46%,19.37%  (  -1.64%),21.09%,"9,128",9,5,5,85,Utilities - Regulated Gas,"UGI, 0.81(6M)"
QCOM,USA,159.22,2025-07-30,61.70,3.55,0.31%,4.13,7.117,9.085,"23,255",24.16%,35.84%  (  +1.86%),19.10%,"498,184",6,4,4,88,Semiconductors,
FROG,Israel,43.88,2025-07-30,63.43,1.39,29.35%,11.16,14.604,0.000,"1,560",25.55%,46.75%  (  +0.33%),27.13%,"26,310",9,5,5,80,Software - Application,
GXO,USA,48.70,2025-07-30,70.98,1.40,5.66%,0.46,8.505,0.000,573,42.97%,34.55%  (  +0.98%),13.92%,"39,324",7,5,5,85,Integrated Freight & Logistics,
EBAY,USA,74.43,2025-07-30,47.60,1.52,11.51%,3.32,6.933,6.284,"3,633",17.17%,26.80%  (  -0.87%),21.00%,"151,076",7,4,4,85,Internet Retail,
YUM,USA,148.18,2025-07-30,60.72,2.75,4.99%,5.32,5.020,0.000,887,16.30%,19.76%  (  +0.26%),20.35%,"35,467",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
SATS,USA,27.70,2025-07-30,65.43,1.80,13.10%,0.51,12.240,0.000,"4,396",151.18%,83.78%  (  +1.16%),36.61%,"416,008",7,4,4,0,Telecom Services,
WDC,USA,63.97,2025-07-30,85.86,1.54,31.73%,1.55,6.573,10.586,"10,925",21.69%,39.05%  (  +0.97%),31.29%,"308,352",10,5,5,68,Computer Hardware,
BE,USA,23.92,2025-07-30,64.33,1.18,22.66%,3.55,13.781,0.000,"22,168",64.02%,73.98%  (  +4.49%),49.36%,"362,870",7,4,4,82,Electrical Equipment & Parts,
PR,USA,13.62,2025-07-30,47.79,0.43,-1.85%,2.12,7.497,0.000,623,28.67%,39.94%  (  +1.69%),26.82%,"107,494",10,5,5,90,Oil & Gas E&P,
ZETA,USA,15.49,2025-07-30,60.33,1.07,-20.78%,3.39,19.726,21.202,"26,210",72.48%,86.24%  (  +7.90%),42.97%,"171,808",9,5,5,80,Software - Infrastructure,
CFLT,USA,24.93,2025-07-30,61.67,0.92,-2.84%,8.34,19.205,20.223,"2,383",31.29%,63.06%  (  +1.60%),36.57%,"163,713",7,4,4,75,Software - Infrastructure,
ULS,USA,72.86,2025-07-30,60.92,1.69,29.52%,5.03,8.299,10.635,"3,477",20.81%,36.66%  (  +2.99%),45.47%,"10,932",6,4,4,0,Specialty Business Services,
MT,USA,31.58,2025-07-31,58.38,0.66,16.91%,0.39,3.478,0.000,"1,373",24.46%,29.07%  (  -2.07%),20.36%,"84,422",6,5,4,80,Steel,
SO,USA,91.83,2025-07-31,61.68,1.39,4.17%,3.62,2.179,0.000,"2,694",14.58%,19.68%  (  +1.13%),34.84%,"92,746",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.42,2025-07-31,51.84,0.71,4.48%,1.85,3.950,0.000,"1,245",16.11%,19.50%  (  -0.65%),23.90%,"78,089",8,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CMCSA,USA,35.67,2025-07-31,59.14,0.58,-5.25%,1.08,5.355,0.000,"12,194",16.78%,26.67%  (  +1.38%),27.30%,"633,078",9,4,4,80,Telecom Services,
ICE,USA,183.47,2025-07-31,66.55,2.52,11.66%,9.30,4.470,0.000,"1,517",10.87%,19.12%  (  +0.66%),21.63%,"36,724",8,5,5,86,Financial Data & Stock Exchanges,
SPGI,USA,527.29,2025-07-31,62.73,8.50,4.06%,11.16,4.122,0.000,512,15.07%,20.59%  (  +0.12%),19.61%,"26,502",6,5,5,82,Financial Data & Stock Exchanges,
CI,USA,330.58,2025-07-31,63.69,6.66,4.23%,0.35,5.140,0.000,"1,122",22.06%,29.84%  (  +3.00%),41.43%,"71,684",7,5,5,85,Healthcare Plans,
SHEL,USA,70.41,2025-07-31,54.70,1.27,5.57%,0.74,2.694,0.000,"2,987",17.54%,20.37%  (  +0.49%),19.41%,"239,805",9,5,4,80,Oil & Gas Integrated,
VRTX,USA,445.20,2025-07-31,47.62,9.54,-4.05%,10.35,4.827,0.000,912,18.63%,27.35%  (  +1.04%),25.58%,"39,552",8,4,4,78,Biotechnology,
INSM,USA,100.64,2025-07-31,67.42,3.68,34.50%,50.17,8.235,0.000,"6,856",79.83%,46.64%  (  -0.47%),18.47%,"69,902",8,5,5,75,Biotechnology,
WSC,USA,27.40,2025-07-31,49.98,0.96,-16.89%,2.11,9.482,0.000,538,35.00%,49.36%  (  +3.46%),39.72%,"33,397",6,4,4,65,Rental & Leasing Services,
MNST,USA,62.64,2025-07-31,50.24,1.03,13.60%,8.20,6.380,0.000,"1,048",14.35%,19.69%  (  -1.35%),30.28%,"73,151",5,4,4,70,Beverages - Non-Alcoholic,
BLDR,USA,116.69,2025-07-31,53.90,4.11,-21.88%,0.80,9.648,0.000,"7,776",43.62%,48.28%  (  +0.73%),30.64%,"46,408",10,4,5,65,Building Products & Equipment,
CTRA,USA,25.38,2025-07-31,45.06,0.67,-1.68%,3.21,4.201,0.000,"1,727",22.65%,29.05%  (  -6.94%),36.17%,"85,948",7,5,5,76,Oil & Gas E&P,
CROX,USA,101.28,2025-07-31,48.42,3.26,-7.63%,1.38,10.658,0.000,"3,435",34.31%,49.23%  (  +4.32%),28.62%,"57,804",6,5,5,65,Footwear & Accessories,
TWLO,USA,124.36,2025-07-31,66.50,3.37,21.81%,4.14,10.592,0.000,"18,946",25.13%,50.10%  (  +4.47%),36.04%,"103,143",7,4,5,80,Software - Infrastructure,
CYTK,USA,33.04,2025-07-31,49.25,1.37,-26.54%,205.30,12.665,0.000,516,39.44%,59.80%  (  +2.65%),22.47%,"100,458",4,5,5,60,Biotechnology,
ROKU,USA,87.89,2025-07-31,72.29,3.19,16.96%,3.03,14.660,0.000,"22,887",42.37%,53.26%  (  +4.18%),22.74%,"225,695",8,4,4,85,Entertainment,
CVNA,USA,336.96,2025-07-31,61.29,14.35,43.65%,4.86,13.710,17.675,"62,390",45.53%,64.09%  (  +6.92%),25.57%,"392,172",10,4,4,88,Auto & Truck Dealerships,
RARE,USA,36.36,2025-07-31,47.21,1.53,-16.50%,5.82,10.661,0.000,"1,036",36.63%,142.04%  (  -3.16%),96.22%,"65,811",5,5,5,55,Biotechnology,
AL,USA,58.49,2025-07-31,63.49,1.10,20.78%,2.50,7.323,0.000,791,18.41%,33.78%  (  +0.20%),33.95%,"10,886",8,4,4,85,Rental & Leasing Services,
STWD,USA,20.07,2025-07-31,51.31,0.31,1.93%,3.69,4.195,0.000,"1,151",15.75%,17.16%  (  -1.58%),8.78%,"129,567",9,4,4,72,REIT - Mortgage,
VRNA,USA,94.58,2025-07-31,68.57,3.10,72.07%,67.92,13.728,0.000,822,32.83%,62.12%  (  +1.25%),22.44%,"51,303",7,5,5,80,Biotechnology,
MP,USA,33.27,2025-07-31,59.65,2.46,52.10%,25.18,9.085,0.000,"22,325",89.33%,71.89%  (  -12.54%),53.85%,"378,595",10,5,5,70,Other Industrial Metals & Mining,
PENN,USA,17.87,2025-07-31,62.93,0.70,-2.69%,0.41,9.956,0.000,"4,767",46.77%,50.59%  (  -2.54%),23.53%,"255,389",8,5,5,70,Resorts & Casinos,
Z,USA,70.05,2025-07-31,54.15,1.86,-1.55%,7.30,9.827,0.000,"6,023",26.39%,35.02%  (  +0.55%),10.41%,"125,063",8,4,4,80,Internet Content & Information,
LNG,USA,243.52,2025-07-31,58.16,6.11,12.27%,3.20,3.980,0.000,"2,248",27.56%,27.16%  (  +0.18%),27.50%,"77,493",6,5,5,85,Oil & Gas Midstream,
HL,USA,5.99,2025-07-31,56.55,0.24,4.03%,3.78,6.103,0.000,"13,238",43.26%,95.14%  (  +35.97%),44.14%,"295,792",8,4,4,80,Other Precious Metals & Mining,
DOCN,USA,28.56,2025-07-31,49.95,1.12,-21.10%,3.22,15.367,0.000,"4,530",44.56%,63.61%  (  +1.90%),42.92%,"66,486",4,4,4,80,Software - Infrastructure,
DASH,USA,246.51,2025-07-31,76.90,6.57,36.39%,9.29,9.284,0.000,"95,212",24.77%,36.70%  (  +2.80%),20.24%,"199,329",5,4,4,78,Internet Retail,
OWL,USA,19.21,2025-07-31,54.59,0.53,-8.94%,12.01,8.230,0.000,"7,444",23.73%,39.20%  (  +2.09%),24.95%,"129,363",8,5,5,90,Asset Management,
MIR,USA,21.53,2025-07-31,68.22,0.75,36.75%,5.74,12.343,0.000,"9,485",36.03%,41.91%  (  -1.64%),10.51%,"35,888",9,5,5,80,Specialty Industrial Machinery,
NET,USA,195.83,2025-07-31,79.41,5.90,60.88%,38.35,11.858,0.000,"8,107",26.26%,47.25%  (  +5.24%),20.24%,"158,568",4,4,4,85,Software - Infrastructure,
PWR,USA,378.08,2025-07-31,72.11,8.68,22.33%,2.25,8.109,0.000,830,20.06%,32.58%  (  +0.44%),15.79%,"37,809",7,4,4,88,Engineering & Construction,
AMZN,USA,219.39,2025-07-31,61.43,5.17,6.95%,3.58,6.583,0.000,"616,819",21.30%,33.42%  (  +2.65%),25.65%,"3,649,420",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TMDX,USA,134.01,2025-07-31,57.72,5.48,40.66%,9.29,21.779,22.900,535,43.17%,69.35%  (  +4.56%),31.37%,"36,159",7,4,5,80,Medical Devices,
BBIO,USA,43.18,2025-07-31,64.83,1.59,37.18%,64.35,3.056,0.000,"5,084",37.16%,46.85%  (  +1.84%),7.59%,"75,866",10,5,5,90,Biotechnology,
W,USA,51.14,2025-07-31,71.88,2.21,19.68%,0.55,14.145,0.000,"6,609",49.01%,65.03%  (  +1.55%),18.79%,"263,698",6,4,4,68,Internet Retail,
NCLH,Bermuda,20.28,2025-07-31,62.74,0.76,-8.94%,0.96,7.941,13.232,"35,340",44.26%,50.40%  (  +3.15%),25.07%,"511,298",10,4,4,69,Travel Services,
LNTH,USA,81.86,2025-07-31,53.01,2.61,-12.89%,3.69,14.098,19.289,973,27.13%,57.06%  (  +7.79%),48.27%,"11,655",9,5,5,65,Drug Manufacturers - Specialty & Generic,
KTOS,USA,46.42,2025-07-31,68.32,2.33,54.09%,6.13,11.612,0.000,"25,662",50.89%,47.43%  (  -13.30%),33.43%,"68,523",10,5,4,85,Aerospace & Defense,
CEG,USA,322.76,2025-07-31,65.03,10.41,25.02%,4.13,7.162,0.000,"10,900",32.93%,46.59%  (  +0.13%),17.21%,"176,592",6,4,5,80,Utilities - Renewable,
DUK,USA,118.00,2025-07-31,56.66,1.81,2.46%,2.96,3.642,0.000,"1,117",12.18%,18.00%  (  -0.05%),27.36%,"104,387",9,4,4,85,Utilities - Regulated Electric,
CL,USA,90.90,2025-08-01,54.21,1.52,-2.25%,3.69,3.424,5.496,"3,949",17.64%,17.31%  (  -3.16%),18.23%,"68,751",9,4,5,65,Household & Personal Products,
REGN,USA,524.77,2025-08-01,47.27,16.70,-27.66%,4.02,5.071,0.000,"1,449",66.19%,41.23%  (  +0.88%),51.66%,"46,088",8,4,4,70,Biotechnology,
DKNG,USA,42.89,2025-08-01,70.99,1.40,10.31%,7.63,9.990,0.000,"20,677",39.96%,42.26%  (  +6.49%),12.23%,"596,234",8,5,5,70,Gambling,
AU,UK,45.57,2025-08-01,49.21,1.76,38.59%,3.96,4.546,0.000,"3,107",45.94%,45.27%  (  +2.50%),43.85%,"133,512",5,4,5,0,Gold,
GT,USA,10.37,2025-08-01,44.26,0.45,8.94%,0.16,11.383,14.008,"4,467",48.59%,45.89%  (  +1.21%),21.18%,"156,632",5,5,4,63,Auto Parts,
FLR,USA,51.27,2025-08-01,68.01,1.77,12.84%,0.51,10.140,0.000,"3,000",52.58%,45.08%  (  -0.49%),35.72%,"126,851",10,4,4,68,Engineering & Construction,
WMB,USA,62.81,2025-08-04,65.00,1.32,12.38%,6.95,3.837,0.000,"12,934",19.15%,23.05%  (  +0.20%),13.82%,"163,470",7,4,4,85,Oil & Gas Midstream,
SPG,USA,160.76,2025-08-04,52.98,2.95,-5.00%,10.11,5.266,0.000,"1,959",16.69%,23.19%  (  +0.54%),13.57%,"42,996",6,4,4,80,REIT - Retail,
MOS,USA,36.48,2025-08-04,62.49,0.93,30.07%,1.05,5.772,0.000,"10,055",23.76%,30.30%  (  -1.13%),10.94%,"192,422",9,4,4,85,Agricultural Inputs,
SYM,USA,38.85,2025-08-04,70.86,2.26,46.48%,10.99,19.603,0.000,"8,197",82.67%,79.55%  (  +1.69%),27.07%,"78,196",7,4,4,80,Specialty Industrial Machinery,
ANET,USA,102.31,2025-08-04,62.34,3.80,5.84%,17.28,9.474,11.728,"31,860",49.94%,49.20%  (  +3.90%),35.59%,"447,781",6,5,5,93,Computer Hardware,
RMBS,USA,64.02,2025-08-04,68.24,1.94,20.03%,11.36,13.416,0.000,597,31.29%,44.28%  (  -1.18%),7.19%,"18,620",10,5,5,84,Semiconductors,
CAR,USA,169.05,2025-08-04,75.34,8.58,82.85%,0.51,10.061,0.000,"28,995",64.70%,61.53%  (  -0.01%),22.51%,"261,328",10,4,5,55,Rental & Leasing Services,
APO,USA,141.87,2025-08-05,60.83,4.12,-3.07%,3.24,5.574,0.000,"6,144",31.61%,33.54%  (  +2.39%),13.77%,"349,150",6,5,5,80,Asset Management,
PFE,USA,24.24,2025-08-05,56.18,0.41,-6.11%,2.21,4.253,0.000,"59,646",17.70%,22.31%  (  -0.84%),8.69%,"2,737,088",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,166.11,2025-08-05,57.65,3.89,9.92%,0.37,5.233,0.000,"1,332",21.97%,28.29%  (  +1.06%),9.04%,"70,822",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,279.21,2025-08-05,44.90,7.24,-5.16%,4.42,4.764,0.000,"6,732",24.31%,23.28%  (  -1.18%),11.68%,"143,431",7,4,4,88,Drug Manufacturers - General,
DVN,USA,31.81,2025-08-05,43.41,0.95,-10.06%,1.24,5.207,0.000,"13,467",28.95%,34.19%  (  +2.61%),20.10%,"467,005",9,4,4,82,Oil & Gas E&P,
CZR,USA,28.39,2025-08-05,53.60,1.05,-15.67%,0.52,6.757,11.251,"37,284",44.20%,47.77%  (  -3.15%),23.54%,"237,540",8,4,5,70,Resorts & Casinos,
EXAS,USA,53.14,2025-08-05,49.10,2.19,-4.46%,3.54,12.929,11.387,"2,490",25.12%,47.34%  (  -6.93%),20.62%,"41,853",4,5,5,68,Diagnostics & Research,
MSTR,USA,404.23,2025-08-05,61.69,15.47,28.43%,240.63,5.866,0.000,"640,035",40.17%,51.26%  (  +3.41%),4.09%,"2,144,908",6,5,5,75,Software - Application,
ERJ,USA,56.91,2025-08-05,73.75,1.73,35.45%,1.57,8.792,0.000,"1,575",37.96%,40.30%  (  +0.47%),30.92%,"35,228",7,4,4,82,Aerospace & Defense,
TGTX,USA,35.99,2025-08-05,46.05,1.51,10.75%,14.79,16.103,0.000,"5,509",35.06%,64.01%  (  +1.17%),33.10%,"108,156",10,4,4,80,Biotechnology,
AMD,USA,141.90,2025-08-05,74.39,5.19,14.34%,8.29,8.479,9.965,"524,390",41.95%,42.14%  (  -0.65%),14.85%,"3,549,569",8,4,4,90,Semiconductors,
MCHP,USA,70.37,2025-08-05,66.58,2.26,14.99%,8.62,7.704,0.000,"2,340",36.71%,40.61%  (  +1.37%),13.32%,"328,316",4,5,5,68,Semiconductors,
ACHC,USA,22.69,2025-08-05,52.20,1.06,-41.02%,0.66,14.824,21.626,"1,890",46.78%,72.74%  (  +0.33%),62.24%,"13,311",7,5,4,68,Medical Care Facilities,
BMRN,USA,54.97,2025-08-05,40.74,1.41,-15.44%,3.61,7.398,0.000,"2,146",19.42%,33.96%  (  +0.11%),28.78%,"36,228",4,4,4,88,Biotechnology,
EXE,USA,116.94,2025-08-05,50.15,2.69,16.09%,4.25,4.530,0.000,"8,348",21.72%,27.60%  (  -0.14%),39.18%,"150,043",4,5,5,75,Oil & Gas E&P,
LDOS,USA,157.76,2025-08-05,67.94,3.45,3.84%,1.20,7.134,9.526,794,23.76%,31.12%  (  +0.92%),41.42%,"20,967",8,4,4,88,Information Technology Services,
GILD,USA,110.81,2025-08-05,56.13,2.97,12.40%,4.80,4.323,0.000,"6,364",26.21%,25.26%  (  -2.47%),22.81%,"236,955",10,4,4,75,Drug Manufacturers - General,
PINS,USA,35.86,2025-08-05,64.17,1.07,12.87%,6.45,13.636,11.158,"9,087",30.42%,44.13%  (  +3.45%),22.89%,"373,675",8,5,5,88,Internet Content & Information,
CAT,USA,388.21,2025-08-05,76.83,6.83,7.86%,2.89,5.265,0.000,"11,991",18.10%,21.29%  (  +0.09%),0.82%,"157,348",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HWM,USA,186.13,2025-08-05,79.43,4.21,45.83%,9.95,8.053,9.088,"3,974",20.63%,35.15%  (  +2.18%),26.18%,"50,426",6,4,4,86,Aerospace & Defense,
LUMN,USA,4.38,2025-08-05,58.80,0.24,-18.40%,0.35,21.201,0.000,"9,479",54.14%,85.30%  (  +28.48%),21.86%,"493,825",8,4,4,70,Telecom Services,
SOFI,USA,18.21,2025-08-05,77.89,0.75,38.81%,5.17,13.219,18.164,"1,208,139",46.21%,67.60%  (  +8.60%),35.50%,"3,163,383",6,4,4,80,Credit Services,
ETN,Ireland,356.99,2025-08-05,70.95,8.40,10.33%,5.52,5.933,0.000,"4,658",23.94%,30.66%  (  +1.43%),20.44%,"113,426",6,5,5,85,Specialty Industrial Machinery,
KKR,USA,133.03,2025-08-05,67.31,3.61,-0.37%,7.19,4.662,8.296,"13,536",28.93%,34.39%  (  +2.28%),14.70%,"195,945",7,5,5,74,Asset Management,
DD,USA,68.59,2025-08-05,52.96,1.50,-10.08%,2.29,5.753,7.687,729,22.87%,32.83%  (  +6.90%),30.06%,"75,219",9,5,5,80,Specialty Chemicals,
MTCH,USA,30.89,2025-08-05,52.64,0.81,-5.22%,2.20,8.973,8.963,"2,587",23.75%,39.21%  (  -3.21%),39.59%,"135,302",6,4,4,75,Internet Content & Information,
SGRY,USA,22.23,2025-08-05,51.24,0.80,-9.70%,0.90,15.746,0.000,649,47.65%,37.35%  (  -2.49%),10.27%,"63,877",9,4,5,78,Medical Care Facilities,
UBER,USA,93.30,2025-08-05,65.39,2.82,24.14%,4.30,8.234,0.000,"85,873",32.92%,36.98%  (  +1.17%),19.17%,"1,411,106",10,5,5,92,Software - Application,
FRSH,USA,14.91,2025-08-05,48.39,0.44,0.56%,5.85,15.054,15.301,"2,329",30.96%,52.60%  (  +0.43%),26.10%,"38,151",10,4,5,82,Software - Application,
