SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ET,USA,18.16,2025-07-30,55.85,0.43,1.12%,0.76,3.791,0.000,"13,277",30.02%,22.38%  (  -1.56%),18.77%,"1,101,970",8,5,5,78,Oil & Gas Midstream,
HUM,USA,232.10,2025-07-30,44.38,7.82,-14.54%,0.23,7.538,0.000,"5,456",45.28%,49.08%  (  +2.08%),35.29%,"169,446",6,4,4,75,Healthcare Plans,
LRCX,USA,93.01,2025-07-30,71.25,2.69,20.50%,6.93,5.177,0.000,"12,913",37.11%,35.48%  (  -1.28%),5.09%,"602,799",6,5,5,88,Semiconductor Equipment & Materials,
RIO,USA,58.51,2025-07-30,41.67,0.98,-5.56%,1.37,5.657,2.068,805,15.40%,23.54%  (  -1.44%),12.57%,"221,306",8,4,4,80,Other Industrial Metals & Mining,
FROG,Israel,41.39,2025-07-30,52.04,1.45,24.46%,10.52,14.604,0.000,709,39.16%,39.91%  (  -6.80%),13.68%,"30,008",8,5,5,80,Software - Application,
RUN,USA,9.05,2025-07-30,53.16,0.94,-15.92%,0.99,12.527,0.000,"54,160",179.02%,147.30%  (  -2.46%),97.07%,"1,278,133",7,4,4,85,Solar,
NOG,USA,31.26,2025-07-30,64.96,1.21,-8.03%,1.39,6.591,0.000,576,47.06%,46.06%  (  +1.25%),33.54%,"43,681",5,4,4,82,Oil & Gas E&P,
BABA,USA,116.15,2025-07-30,45.39,3.48,9.91%,2.01,5.027,0.000,"66,620",39.45%,34.37%  (  -0.50%),14.43%,"2,500,680",10,5,5,88,Internet Retail,
AIG,USA,85.75,2025-07-30,56.13,1.68,10.13%,1.81,4.346,0.000,535,19.30%,21.32%  (  -4.23%),13.16%,"132,125",5,4,4,85,Insurance - Diversified,
ATI,USA,86.26,2025-07-30,80.84,2.24,42.47%,2.73,10.109,0.000,"2,293",19.87%,36.52%  (  -2.62%),21.84%,"39,634",10,5,5,88,Metal Fabrication,
BE,USA,22.45,2025-07-30,64.80,1.07,18.21%,3.33,13.782,0.000,"7,805",56.80%,71.30%  (  -1.54%),45.99%,"409,698",7,4,4,82,Electrical Equipment & Parts,
WDC,USA,57.39,2025-07-30,76.53,1.63,19.71%,1.39,6.573,0.000,"11,597",28.66%,35.32%  (  -0.69%),26.35%,"366,706",9,5,5,75,Computer Hardware,
ZETA,USA,12.47,2025-07-30,41.03,0.59,-37.77%,2.73,19.726,0.000,"1,430",42.21%,61.33%  (  -5.10%),16.00%,"122,069",8,5,5,85,Software - Infrastructure,
CIVI,USA,32.63,2025-07-30,63.47,1.60,-24.25%,0.60,8.716,0.000,581,54.10%,65.26%  (  -3.42%),45.38%,"57,636",10,4,4,75,Oil & Gas E&P,
SFM,USA,160.80,2025-07-30,45.15,5.92,12.85%,1.95,10.960,0.000,762,35.66%,39.36%  (  +0.31%),31.13%,"27,978",8,4,4,82,Grocery Stores,
CFLT,USA,23.83,2025-07-30,55.50,0.93,-6.51%,7.97,19.205,0.000,651,38.69%,47.43%  (  -2.94%),16.69%,"185,995",6,4,4,75,Software - Infrastructure,
CDE,USA,9.19,2025-07-30,70.15,0.36,40.95%,4.96,15.563,0.000,"1,795",72.87%,56.08%  (  -0.95%),1.52%,"205,785",7,5,5,80,Gold,
EXC,USA,42.78,2025-07-30,42.40,0.78,3.44%,1.82,3.950,0.000,"2,645",21.37%,19.33%  (  -1.75%),23.12%,"95,802",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BWXT,USA,144.28,2025-07-30,86.76,3.84,27.56%,4.73,11.397,0.000,"2,440",37.88%,33.55%  (  +0.06%),38.73%,"28,596",7,4,4,90,Aerospace & Defense,
MOD,USA,96.68,2025-07-30,56.33,3.87,-9.96%,1.96,16.419,0.000,"2,631",52.81%,53.89%  (  -0.98%),8.36%,"14,416",8,5,5,80,Auto Parts,
PR,USA,14.54,2025-07-30,65.92,0.47,4.94%,2.27,7.497,0.000,"1,299",39.27%,38.57%  (  +2.73%),24.38%,"119,958",9,5,5,90,Oil & Gas E&P,
CVS,USA,67.41,2025-07-30,64.28,1.59,12.57%,0.22,7.600,0.000,"12,907",31.24%,27.46%  (  -0.34%),9.75%,"699,231",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
AUR,USA,5.55,2025-07-30,38.21,0.38,-13.52%,-,17.474,0.000,"5,276",61.18%,72.43%  (  +1.52%),5.07%,"240,802",7,4,4,75,Information Technology Services,
HOOD,USA,76.01,2025-07-30,71.20,3.58,82.15%,20.44,12.573,0.000,"156,491",46.53%,60.68%  (  -2.46%),20.10%,"2,062,786",10,4,5,85,Capital Markets,
RELY,USA,19.44,2025-07-30,35.58,0.73,-2.42%,2.92,17.537,0.000,794,51.38%,42.59%  (  -3.43%),25.71%,"45,652",9,5,5,85,Software - Infrastructure,
SHEL,USA,71.79,2025-07-31,70.21,1.09,7.78%,0.75,2.694,0.000,"4,899",16.61%,20.86%  (  -1.80%),20.83%,"263,888",10,5,5,80,Oil & Gas Integrated,
ICE,USA,181.05,2025-07-31,63.41,2.78,10.76%,9.17,4.470,0.000,636,14.56%,17.25%  (  -1.34%),14.38%,"49,131",8,5,5,86,Financial Data & Stock Exchanges,
CI,USA,312.79,2025-07-31,46.00,6.71,-1.94%,0.33,5.140,0.000,"1,070",27.50%,24.06%  (  +0.42%),20.95%,"82,625",6,5,5,85,Healthcare Plans,
STWD,USA,20.21,2025-07-31,57.76,0.31,2.64%,3.72,4.195,0.000,"1,106",17.25%,21.93%  (  +0.69%),25.47%,"165,327",8,4,4,72,REIT - Mortgage,
NET,USA,177.37,2025-07-31,69.69,6.26,51.81%,34.73,11.858,0.000,"4,210",38.06%,43.12%  (  -1.61%),13.97%,"197,524",6,4,4,85,Software - Infrastructure,
INSM,USA,100.98,2025-07-31,81.00,4.10,37.30%,50.34,8.235,0.000,"1,094",83.50%,44.06%  (  +1.14%),13.87%,"115,473",10,5,5,75,Biotechnology,
WBD,USA,10.51,2025-07-31,63.40,0.54,11.56%,0.68,10.253,0.000,"11,401",40.39%,43.95%  (  -0.34%),19.43%,"1,029,005",10,4,4,85,Entertainment,
SHAK,USA,128.52,2025-07-31,64.26,4.30,15.58%,4.27,10.642,0.000,"1,136",38.82%,40.05%  (  -1.45%),13.58%,"53,276",4,4,4,85,Restaurants,
CEG,USA,309.16,2025-07-31,62.35,12.09,22.58%,3.94,8.609,0.000,"7,244",43.94%,45.20%  (  -0.86%),14.93%,"242,092",8,4,5,80,Utilities - Renewable,
DUK,USA,115.82,2025-07-31,45.64,1.87,0.59%,2.91,3.642,0.000,717,20.55%,19.16%  (  -0.72%),32.57%,"147,981",7,4,4,85,Utilities - Regulated Electric,
KTOS,USA,42.15,2025-07-31,71.48,1.53,44.48%,5.57,11.612,0.000,"4,475",36.93%,49.37%  (  -3.41%),37.23%,"47,834",9,4,4,85,Aerospace & Defense,
Z,USA,71.58,2025-07-31,60.30,1.90,1.51%,7.47,9.827,0.000,"1,110",26.83%,33.62%  (  +1.43%),7.66%,"158,636",7,4,4,85,Internet Content & Information,
APO,USA,135.27,2025-07-31,51.99,4.10,-6.81%,3.09,5.574,0.000,"1,421",38.63%,35.67%  (  -1.09%),17.51%,"396,490",6,5,5,80,Asset Management,
AMZN,USA,215.45,2025-07-31,63.69,5.07,5.95%,3.52,6.583,0.000,"265,186",29.69%,26.73%  (  -1.84%),9.35%,"4,104,704",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TWLO,USA,116.08,2025-07-31,53.84,3.60,16.76%,3.87,10.592,0.000,981,29.93%,41.06%  (  -2.13%),22.23%,"130,712",8,4,4,80,Software - Infrastructure,
BUD,USA,71.65,2025-07-31,65.16,0.88,19.58%,2.10,4.387,0.000,"1,701",15.29%,18.45%  (  -1.35%),15.25%,"193,326",10,5,4,85,Beverages - Brewers,
REGN,USA,529.74,2025-07-31,45.71,21.23,-29.79%,4.06,5.071,0.000,728,74.78%,39.75%  (  +1.03%),51.09%,"58,176",8,4,4,70,Biotechnology,
CVNA,USA,291.20,2025-07-31,42.25,14.81,28.40%,4.20,13.710,0.000,"104,783",54.42%,55.77%  (  -0.28%),16.01%,"496,533",10,4,4,88,Auto & Truck Dealerships,
VRNA,USA,92.60,2025-07-31,78.44,3.46,78.31%,66.51,13.728,0.000,"21,440",42.24%,56.86%  (  +6.10%),5.40%,"72,671",8,5,5,80,Biotechnology,
BLDR,USA,110.18,2025-07-31,45.44,4.13,-27.44%,0.75,9.648,0.000,"1,365",47.18%,45.75%  (  -1.06%),24.53%,"53,199",10,4,5,65,Building Products & Equipment,
ROKU,USA,80.26,2025-07-31,63.88,3.40,7.96%,2.77,14.660,0.000,"49,817",51.68%,50.30%  (  +1.43%),18.72%,"251,186",6,4,4,80,Entertainment,
CROX,USA,101.50,2025-07-31,45.93,3.92,-8.80%,1.39,10.658,0.000,"1,718",49.75%,38.71%  (  -3.93%),12.19%,"78,607",6,5,5,65,,
PENN,USA,16.58,2025-07-31,57.51,0.68,-9.92%,0.38,9.956,0.000,"22,790",45.75%,46.28%  (  -4.75%),15.37%,"376,168",4,4,5,68,,
COP,USA,95.03,2025-07-31,62.10,2.64,-4.98%,2.09,2.973,0.000,"16,498",30.39%,31.90%  (  -3.13%),23.61%,"425,462",7,5,5,85,,
VRTX,USA,452.84,2025-07-31,50.66,10.38,-2.73%,10.53,4.827,0.000,631,38.84%,25.15%  (  -1.49%),19.19%,"49,195",9,4,4,78,,
MP,USA,33.87,2025-07-31,74.96,2.43,62.28%,25.64,9.085,0.000,"54,662",88.13%,82.02%  (  -0.76%),76.36%,"359,390",10,5,5,70,,
CYTK,USA,33.88,2025-07-31,52.94,1.56,-26.33%,210.49,12.665,0.000,918,46.85%,55.92%  (  +5.03%),17.54%,"100,042",5,5,5,55,,
DINO,USA,40.51,2025-07-31,74.45,1.29,7.43%,0.27,7.626,0.000,"2,270",31.42%,38.10%  (  -2.03%),21.21%,"58,874",7,4,4,65,,
DASH,USA,222.11,2025-07-31,66.31,6.54,26.22%,8.38,9.283,0.000,"10,450",40.92%,35.15%  (  -1.08%),17.31%,"250,713",7,4,4,78,,
SO,USA,89.70,2025-07-31,51.57,1.45,1.86%,3.54,2.179,0.000,"1,120",19.99%,19.03%  (  -0.91%),31.24%,"120,639",6,4,4,80,,"DUK, 0.89(6M)"
TMDX,USA,142.07,2025-07-31,79.61,5.05,47.53%,9.84,21.779,0.000,685,57.47%,44.68%  (  -3.43%),0.67%,"37,870",7,4,5,85,,
W,USA,48.24,2025-07-31,70.00,2.40,13.80%,0.52,14.145,0.000,"6,998",81.08%,61.98%  (  -1.35%),11.42%,"348,823",7,4,4,68,,
MNST,USA,63.77,2025-07-31,59.31,1.01,17.01%,8.35,6.380,0.000,"2,048",15.67%,22.60%  (  +2.37%),37.02%,"115,757",6,4,4,70,,
EOG,USA,122.35,2025-07-31,64.96,3.24,-1.02%,2.84,3.362,0.000,"1,885",25.99%,29.64%  (  -4.51%),26.11%,"187,868",7,4,4,81,,
HL,USA,5.96,2025-07-31,58.60,0.26,3.68%,3.76,6.103,0.000,"5,537",45.83%,47.37%  (  +2.59%),4.85%,"307,781",8,4,4,80,,
IONS,USA,35.35,2025-07-31,58.76,1.11,0.32%,7.85,8.677,0.000,551,34.64%,41.76%  (  +0.34%),27.58%,"27,054",4,4,5,85,,
NCLH,Bermuda,18.47,2025-07-31,50.57,0.75,-16.82%,0.88,7.941,0.000,"12,205",46.26%,47.67%  (  -3.89%),21.00%,"585,263",9,4,5,75,,
DOCN,USA,27.81,2025-07-31,44.27,1.29,-24.02%,3.15,15.367,0.000,"1,889",66.17%,55.29%  (  -1.82%),28.36%,"73,241",5,4,4,80,,
LNG,USA,233.91,2025-07-31,49.10,6.23,9.11%,3.07,3.980,0.000,"1,449",25.71%,27.51%  (  -2.07%),28.36%,"106,235",8,5,5,85,,
12:17:47 PM,,,,,,,,,,,,,,,,,,,,
