SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UNH,USA,307.66,2025-07-29,38.89,12.22,-39.36%,0.68,4.351,0.000,"407,651",75.67%,36.04%  (  +0.41%),31.39%,"1,384,978",9,4,5,60,Healthcare Plans,
PYPL,USA,72.26,2025-07-29,52.96,1.81,-5.79%,2.21,8.404,0.000,"33,684",25.82%,29.25%  (  -2.74%),7.36%,"1,312,352",6,4,4,78,Credit Services,
AZN,USA,73.55,2025-07-29,58.22,1.29,2.22%,4.15,4.892,0.000,"4,299",23.74%,22.78%  (  -1.59%),15.87%,"186,571",10,5,5,88,Drug Manufacturers - General,
MRK,USA,80.96,2025-07-29,56.02,1.96,-15.17%,3.19,4.913,0.000,"45,134",34.32%,29.61%  (  -1.93%),35.42%,"803,269",9,4,4,75,Drug Manufacturers - General,
EA,USA,151.10,2025-07-29,57.46,2.92,4.04%,5.09,5.607,0.000,972,21.39%,20.68%  (  unch),12.47%,"157,536",7,4,4,83,Electronic Gaming & Multimedia,
RTX,USA,146.46,2025-07-29,72.00,3.02,16.89%,2.39,4.537,0.000,"31,025",20.21%,22.56%  (  -2.03%),20.54%,"248,959",8,4,4,78,Aerospace & Defense,
ACI,USA,21.52,2025-07-29,47.19,0.41,6.53%,0.15,5.818,0.000,610,17.01%,24.74%  (  -2.29%),15.23%,"93,398",4,4,4,60,Grocery Stores,
UPS,USA,101.09,2025-07-29,55.92,2.05,-14.97%,0.94,6.554,0.000,"22,998",27.49%,26.42%  (  -0.74%),16.19%,"419,243",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TRU,USA,85.89,2025-07-29,50.28,2.83,-7.87%,3.94,9.676,0.000,672,39.90%,34.84%  (  -2.43%),20.07%,"20,085",6,4,5,85,Financial Data & Stock Exchanges,
KMB,USA,130.67,2025-07-29,34.48,2.41,-4.49%,2.20,4.006,0.000,"4,938",20.08%,17.58%  (  -0.51%),24.61%,"36,297",5,4,4,65,Household & Personal Products,
DHR,USA,201.11,2025-07-29,57.16,5.16,-11.24%,6.04,5.419,0.000,"6,581",35.93%,28.07%  (  -0.79%),23.87%,"103,708",6,5,5,72,Diagnostics & Research,
GOOGL,USA,176.77,2025-07-29,61.61,4.43,2.97%,5.99,6.450,0.000,"236,409",33.54%,26.35%  (  -1.09%),15.42%,"3,483,019",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
GOOG,USA,177.94,2025-07-29,61.32,4.40,2.69%,5.99,6.448,0.000,"130,060",33.41%,25.96%  (  -0.97%),14.89%,"1,616,792",4,5,5,90,Internet Content & Information,
V,USA,355.48,2025-07-29,45.23,7.30,10.25%,18.32,3.450,0.000,"47,742",19.95%,19.79%  (  -3.20%),15.43%,"382,904",8,5,5,85,Credit Services,"MA, 0.92(6M)"
SWK,USA,65.75,2025-07-29,48.05,2.37,-21.55%,0.67,8.814,0.000,"1,116",53.90%,38.74%  (  -2.12%),25.02%,"79,116",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
LMT,USA,467.06,2025-07-29,47.05,12.20,-7.05%,1.52,4.191,0.000,"33,178",28.73%,25.22%  (  -3.53%),41.40%,"126,364",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
WM,USA,234.66,2025-07-29,49.50,3.54,6.42%,4.12,4.571,0.000,511,16.29%,17.80%  (  -0.68%),22.75%,"40,731",7,4,4,85,Waste Management,
CNC,USA,54.68,2025-07-29,37.16,1.49,-12.45%,0.16,6.323,0.000,"3,256",33.91%,33.74%  (  -0.66%),41.17%,"91,548",5,4,5,76,Healthcare Plans,
CSGP,USA,81.94,2025-07-29,65.23,1.92,7.27%,12.29,8.966,0.000,784,22.37%,26.07%  (  -3.84%),4.61%,"88,445",6,4,4,85,Real Estate Services,
FI,USA,164.89,2025-07-29,41.78,4.41,-17.46%,4.42,4.973,0.000,"7,627",56.02%,23.34%  (  -1.49%),21.02%,"96,584",6,4,5,88,Information Technology Services,
TXN,USA,199.22,2025-07-29,64.92,5.09,5.16%,11.28,5.188,0.000,"5,322",35.18%,27.81%  (  -2.26%),10.26%,"275,917",7,4,4,78,Semiconductors,
TER,USA,87.68,2025-07-29,60.16,3.05,-18.17%,4.84,11.190,0.000,"1,494",41.55%,43.47%  (  -2.57%),19.92%,"123,515",8,4,4,70,Semiconductor Equipment & Materials,
MTDR,USA,50.57,2025-07-29,68.82,1.77,-2.00%,1.71,8.565,0.000,"4,067",37.96%,42.54%  (  -6.72%),24.06%,"70,759",10,5,5,86,Oil & Gas E&P,
PNR,Ireland,97.76,2025-07-29,51.79,1.84,1.47%,3.95,6.858,0.000,549,24.38%,23.36%  (  -1.29%),16.69%,"9,216",9,5,5,85,Specialty Industrial Machinery,
KO,USA,70.52,2025-07-29,43.29,1.05,3.54%,6.50,2.759,0.000,"47,327",15.95%,17.52%  (  +0.03%),29.96%,"684,684",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
MMM,USA,145.07,2025-07-29,48.68,3.22,4.33%,3.19,6.801,0.000,"2,763",26.20%,24.68%  (  -2.61%),14.65%,"197,225",7,4,4,72,Conglomerates,"GE, 0.8(6M)"
SHW,USA,335.76,2025-07-29,34.09,7.35,-6.66%,3.65,6.291,0.000,"6,135",23.40%,21.97%  (  -0.93%),17.19%,"18,824",8,4,4,73,Specialty Chemicals,
CB,Switzerland,286.43,2025-07-29,45.42,5.03,0.93%,2.03,5.229,0.000,648,18.11%,18.43%  (  -1.74%),10.85%,"34,044",9,4,4,74,Insurance - Property & Casualty,
MDLZ,USA,67.21,2025-07-29,53.51,1.12,2.10%,2.39,3.542,0.000,"6,663",16.14%,20.89%  (  +0.45%),33.39%,"134,988",7,4,5,77,Confectioners,
GEHC,USA,72.86,2025-07-29,55.76,1.77,-10.53%,1.69,6.989,0.000,"2,548",29.15%,30.10%  (  -1.78%),22.58%,"121,081",6,4,5,70,Medical Devices,
MSFT,USA,479.14,2025-07-29,73.81,6.89,14.11%,13.19,4.677,0.000,"241,121",12.86%,16.91%  (  -1.38%),0.82%,"2,360,464",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
ARCC,USA,21.32,2025-07-29,40.99,0.35,-1.80%,4.90,3.866,0.000,"3,491",17.13%,19.10%  (  -0.37%),22.35%,"181,758",10,5,5,78,Asset Management,
ALGN,USA,182.52,2025-07-30,52.91,5.72,-10.71%,3.32,11.538,0.000,721,35.85%,38.67%  (  -2.75%),10.72%,"33,939",4,4,5,70,Medical Instruments & Supplies,
CORT,USA,70.90,2025-07-30,46.95,3.39,20.91%,10.97,17.674,0.000,874,37.41%,52.45%  (  -0.31%),41.95%,"44,753",9,5,4,80,Biotechnology,
ATI,USA,85.16,2025-07-30,79.29,2.24,40.66%,2.69,10.109,0.000,"2,536",19.87%,35.48%  (  -3.66%),20.13%,"39,634",10,5,5,88,Metal Fabrication,
FROG,Israel,41.49,2025-07-30,52.58,1.48,24.76%,10.55,14.604,0.000,"2,195",39.23%,40.27%  (  -6.45%),14.38%,"30,008",8,5,5,80,Software - Application,
LRCX,USA,93.41,2025-07-30,71.77,2.69,21.02%,6.97,5.177,0.000,"23,851",37.33%,35.96%  (  -0.79%),6.01%,"602,799",6,5,5,88,Semiconductor Equipment & Materials,
COR,USA,292.50,2025-07-30,55.23,5.47,15.39%,0.18,4.914,0.000,886,29.11%,20.95%  (  -0.96%),25.78%,"46,908",10,5,4,88,Medical Distribution,
PR,USA,14.66,2025-07-30,68.12,0.47,5.81%,2.28,7.497,0.000,"2,135",38.69%,39.69%  (  +3.85%),26.37%,"119,958",9,5,5,90,Oil & Gas E&P,
BG,Switzerland,86.28,2025-07-30,70.65,2.47,4.61%,0.23,6.203,0.000,"3,921",35.19%,30.92%  (  +1.41%),29.12%,"58,902",7,4,4,60,Farm Products,
AUR,USA,5.55,2025-07-30,38.22,0.38,-13.52%,-,17.474,0.000,"7,517",60.71%,70.16%  (  -0.75%),2.40%,"240,802",7,4,4,75,Information Technology Services,
HAS,USA,69.77,2025-07-30,64.91,1.59,10.10%,2.29,9.352,0.000,591,27.89%,27.32%  (  -0.16%),11.44%,"49,687",8,5,4,75,Leisure,
BWXT,USA,139.67,2025-07-30,84.26,3.91,23.51%,4.59,11.397,0.000,"6,874",36.40%,32.42%  (  -1.07%),35.95%,"28,596",7,4,4,90,Aerospace & Defense,
AIG,USA,85.44,2025-07-30,55.09,1.68,9.73%,1.81,4.346,0.000,"1,266",19.10%,22.25%  (  -3.30%),15.76%,"132,125",5,4,4,85,Insurance - Diversified,
BE,USA,22.91,2025-07-30,66.76,1.07,20.63%,3.40,13.782,0.000,"15,219",57.25%,70.54%  (  -2.30%),45.04%,"409,698",7,4,4,82,Electrical Equipment & Parts,
MET,USA,78.40,2025-07-30,49.43,1.55,-3.11%,0.72,4.169,0.000,"4,773",20.29%,23.46%  (  -2.09%),20.37%,"187,178",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
KD,USA,40.31,2025-07-30,61.06,1.04,23.64%,0.62,12.817,0.000,695,38.59%,33.09%  (  -1.85%),8.52%,"37,954",10,5,5,70,Information Technology Services,
NOG,USA,31.52,2025-07-30,66.78,1.21,-7.27%,1.41,6.591,0.000,748,46.32%,46.63%  (  +1.82%),34.39%,"43,681",5,4,4,82,Oil & Gas E&P,
GDDY,USA,178.09,2025-07-30,44.44,3.51,-1.83%,5.45,6.346,0.000,513,18.32%,25.84%  (  -1.75%),16.17%,"16,498",4,4,4,85,Software - Infrastructure,
ZETA,USA,12.60,2025-07-30,42.73,0.60,-37.13%,2.76,19.726,0.000,"5,877",42.92%,58.93%  (  -7.50%),13.37%,"122,069",8,5,5,85,Software - Infrastructure,
CFLT,USA,23.67,2025-07-30,54.26,0.94,-7.12%,7.92,19.205,0.000,"2,411",38.73%,48.61%  (  -1.75%),18.19%,"185,995",6,4,4,75,Software - Infrastructure,
ET,USA,18.15,2025-07-30,55.66,0.44,1.06%,0.76,3.791,0.000,"27,060",30.06%,22.00%  (  -1.95%),17.99%,"1,101,970",8,5,5,78,Oil & Gas Midstream,
EBAY,USA,77.71,2025-07-30,69.00,1.56,17.73%,3.46,6.933,0.000,"9,058",16.22%,24.20%  (  -1.56%),12.72%,"170,252",8,4,4,85,Internet Retail,
HOOD,USA,76.75,2025-07-30,72.05,3.61,83.90%,20.66,12.573,0.000,"289,146",47.35%,61.35%  (  -1.79%),21.10%,"2,062,786",10,4,5,85,Capital Markets,
CVS,USA,67.71,2025-07-30,65.38,1.60,13.07%,0.23,7.600,0.000,"22,175",31.26%,27.12%  (  -0.68%),8.72%,"699,231",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
SATS,USA,25.11,2025-07-30,63.60,2.00,3.61%,0.46,12.240,0.000,"41,663",160.69%,89.92%  (  -66.05%),42.00%,"411,000",7,4,4,0,Telecom Services,
EXC,USA,42.68,2025-07-30,41.68,0.80,3.19%,1.82,3.950,0.000,"3,170",21.45%,19.56%  (  -1.52%),24.16%,"95,802",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
RIO,USA,58.31,2025-07-30,39.96,0.98,-5.89%,1.37,5.657,2.068,"2,107",15.28%,23.56%  (  -1.42%),12.63%,"221,306",8,4,4,80,Other Industrial Metals & Mining,
EPD,USA,31.53,2025-07-30,50.10,0.58,0.27%,1.21,2.740,0.000,"5,495",16.26%,16.61%  (  -1.07%),30.14%,"250,596",10,4,5,78,Oil & Gas Midstream,
CIVI,USA,32.95,2025-07-30,65.21,1.60,-23.52%,0.60,8.716,0.000,"1,230",53.74%,66.75%  (  -1.93%),47.04%,"57,636",10,4,4,75,Oil & Gas E&P,
FIS,USA,80.94,2025-07-30,56.41,1.61,0.96%,4.17,5.798,0.000,"5,966",21.79%,19.53%  (  -6.92%),11.83%,"58,306",9,4,4,77,Information Technology Services,
BABA,USA,115.96,2025-07-30,45.05,3.48,9.73%,2.01,5.027,0.000,"138,666",39.36%,34.56%  (  -0.31%),14.81%,"2,500,680",10,5,5,88,Internet Retail,
MOD,USA,95.85,2025-07-30,55.21,3.87,-10.73%,1.94,16.419,0.000,"2,753",52.33%,49.19%  (  -5.68%),0.00%,"14,416",8,5,5,80,Auto Parts,
JCI,Ireland,104.49,2025-07-30,71.65,2.00,26.58%,2.80,6.667,0.000,"4,154",17.43%,23.80%  (  -3.75%),12.39%,"137,029",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
RUN,USA,9.64,2025-07-30,57.23,0.94,-10.41%,1.06,12.527,0.000,"102,496",176.69%,147.75%  (  -2.01%),97.60%,"1,278,133",7,4,4,85,Solar,
CDE,USA,9.14,2025-07-30,68.72,0.36,40.19%,4.94,15.563,0.000,"3,732",73.02%,53.97%  (  -3.06%),0.83%,"205,785",7,5,5,80,Gold,
RELY,USA,19.53,2025-07-30,36.58,0.73,-1.97%,2.94,17.537,0.000,"3,394",51.45%,42.67%  (  -3.35%),25.80%,"45,652",9,5,5,85,Software - Infrastructure,
WDC,USA,57.41,2025-07-30,76.58,1.63,19.76%,1.39,6.573,0.000,"15,689",28.48%,34.86%  (  -1.15%),25.73%,"366,706",9,5,5,75,Computer Hardware,
QCOM,USA,156.87,2025-07-30,59.46,4.08,-1.45%,4.07,7.117,0.000,"26,846",27.08%,30.38%  (  -1.90%),6.93%,"582,328",4,4,4,88,Semiconductors,
SFM,USA,160.55,2025-07-30,44.81,5.92,12.68%,1.95,10.960,0.000,"1,873",35.63%,38.26%  (  -0.80%),28.68%,"27,978",8,4,4,82,Grocery Stores,
HUM,USA,235.39,2025-07-30,47.40,7.91,-13.33%,0.24,7.538,0.000,"12,113",45.28%,47.65%  (  +0.65%),33.30%,"169,446",6,4,4,75,Healthcare Plans,
ICE,USA,179.80,2025-07-31,60.85,2.78,10.00%,9.12,4.470,0.000,877,14.29%,17.53%  (  -1.06%),15.45%,"49,131",8,5,5,86,Financial Data & Stock Exchanges,
CI,USA,314.44,2025-07-31,47.72,6.71,-1.42%,0.33,5.140,0.000,"4,426",27.40%,23.86%  (  +0.22%),20.23%,"82,625",6,5,5,85,Healthcare Plans,
SHEL,USA,71.43,2025-07-31,67.66,1.09,7.24%,0.75,2.694,0.000,"6,479",16.73%,20.14%  (  -2.52%),18.73%,"263,888",10,5,5,80,Oil & Gas Integrated,
BALL,USA,56.00,2025-07-31,64.39,1.21,-0.99%,1.29,6.495,0.000,796,23.38%,24.28%  (  -1.64%),16.65%,"44,035",5,4,4,75,Packaging & Containers,
APO,USA,134.10,2025-07-31,50.04,4.10,-7.61%,3.07,5.574,0.000,"4,934",38.21%,34.95%  (  -1.80%),16.26%,"396,490",6,5,5,80,Asset Management,
INSM,USA,101.59,2025-07-31,81.30,4.14,38.13%,50.64,8.235,0.000,"3,433",83.64%,42.52%  (  -0.40%),11.14%,"115,473",10,5,5,75,Biotechnology,
BUD,USA,71.24,2025-07-31,63.22,0.89,18.90%,2.09,4.387,0.000,"2,232",15.27%,18.95%  (  -0.84%),16.78%,"193,326",10,5,4,85,Beverages - Brewers,
MP,USA,34.65,2025-07-31,75.93,2.48,65.97%,26.22,9.085,0.000,"87,632",89.31%,83.63%  (  +0.85%),79.95%,"359,390",10,5,5,70,Other Industrial Metals & Mining,
WBD,USA,10.76,2025-07-31,65.92,0.56,14.20%,0.69,10.253,0.000,"45,477",43.01%,42.78%  (  -1.51%),17.04%,"1,029,005",10,4,4,85,Entertainment,
CROX,USA,102.24,2025-07-31,47.12,3.92,-8.14%,1.40,10.658,0.000,"2,855",50.03%,39.07%  (  -3.58%),12.74%,"78,607",6,5,5,65,Footwear & Accessories,
COP,USA,95.00,2025-07-31,62.01,2.64,-5.01%,2.09,2.973,0.000,"22,911",30.10%,31.08%  (  -3.95%),21.98%,"425,462",7,5,5,85,Oil & Gas E&P,
AMZN,USA,216.10,2025-07-31,64.35,5.11,6.27%,3.53,6.583,0.000,"493,367",29.74%,26.87%  (  -1.70%),9.69%,"4,104,704",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
KTOS,USA,41.21,2025-07-31,66.65,1.58,41.28%,5.44,11.612,0.000,"7,718",37.29%,49.18%  (  -3.60%),36.86%,"47,834",9,4,4,85,Aerospace & Defense,
OWL,USA,18.88,2025-07-31,50.10,0.55,-10.12%,11.81,8.230,0.000,695,31.83%,38.30%  (  +0.92%),23.40%,"151,876",9,5,5,85,Asset Management,
TMDX,USA,141.96,2025-07-31,79.32,5.19,47.42%,9.84,21.779,0.000,"1,228",57.60%,46.64%  (  -1.48%),3.10%,"37,870",7,4,5,85,Medical Devices,
CRC,USA,47.10,2025-07-31,70.40,1.33,-2.02%,1.26,7.840,0.000,521,37.70%,41.74%  (  -2.81%),24.34%,"2,787",6,5,5,85,Oil & Gas E&P,
CEG,USA,308.01,2025-07-31,61.86,12.09,22.12%,3.94,8.609,0.000,"13,010",43.72%,44.68%  (  -1.39%),14.07%,"242,092",8,4,5,80,Utilities - Renewable,
NET,USA,179.27,2025-07-31,70.98,6.36,53.43%,35.10,11.858,0.000,"9,166",38.53%,42.52%  (  -2.20%),13.06%,"197,524",6,4,4,85,Software - Infrastructure,
W,USA,48.36,2025-07-31,70.20,2.42,14.07%,0.52,14.145,0.000,"9,423",81.28%,61.64%  (  -1.69%),11.01%,"348,823",7,4,4,68,Internet Retail,
STWD,USA,20.07,2025-07-31,55.20,0.31,1.96%,3.69,4.195,0.000,"1,958",17.07%,19.92%  (  -1.33%),18.43%,"165,327",8,4,4,72,REIT - Mortgage,
IP,USA,46.58,2025-07-31,44.54,1.25,-9.91%,1.24,4.995,0.000,"2,457",34.64%,28.64%  (  -4.21%),17.85%,"76,046",7,4,4,74,Packaging & Containers,
PWR,USA,361.80,2025-07-31,67.91,9.20,19.00%,2.16,8.108,0.000,730,22.41%,30.06%  (  -3.47%),9.32%,"39,585",8,4,4,88,Engineering & Construction,
REGN,USA,522.68,2025-07-31,43.88,21.43,-30.73%,4.01,5.071,0.000,"2,599",74.80%,38.61%  (  -0.10%),48.34%,"58,176",8,4,4,70,Biotechnology,
PENN,USA,16.49,2025-07-31,56.84,0.68,-10.41%,0.37,9.956,0.000,"26,928",44.74%,47.34%  (  -3.69%),17.36%,"376,168",4,4,5,68,Resorts & Casinos,
SRE,USA,73.78,2025-07-31,40.72,1.57,-8.38%,3.65,5.125,0.000,614,19.74%,23.50%  (  -0.81%),30.27%,"74,230",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
SYK,USA,377.12,2025-07-31,45.45,6.28,1.07%,6.21,6.328,0.000,886,15.13%,22.45%  (  -1.23%),19.15%,"34,803",5,5,5,86,Medical Devices,
VRTX,USA,450.91,2025-07-31,49.32,10.38,-3.15%,10.49,4.827,0.000,"1,451",38.88%,24.56%  (  -2.08%),17.49%,"49,195",9,4,4,78,Biotechnology,
CVNA,USA,290.05,2025-07-31,41.81,14.81,27.90%,4.18,13.710,0.000,"140,577",54.37%,55.25%  (  -0.80%),15.41%,"496,533",10,4,4,88,Auto & Truck Dealerships,
AL,USA,56.85,2025-07-31,56.35,1.24,18.86%,2.43,7.323,0.000,"1,271",29.83%,38.81%  (  +9.07%),42.43%,"13,377",9,4,4,85,Rental & Leasing Services,
MTZ,USA,163.59,2025-07-31,65.57,4.87,22.49%,1.04,12.176,0.000,500,23.52%,36.37%  (  -0.37%),15.10%,"13,697",7,5,5,85,Engineering & Construction,
ROKU,USA,82.17,2025-07-31,66.32,3.40,10.52%,2.83,14.660,0.000,"76,424",54.30%,49.86%  (  +0.99%),18.13%,"251,186",6,4,4,80,Entertainment,
SHAK,USA,127.21,2025-07-31,62.77,4.30,14.41%,4.23,10.642,0.000,"1,531",38.13%,40.29%  (  -1.21%),13.93%,"53,276",4,4,4,85,Restaurants,
MNST,USA,63.88,2025-07-31,59.93,1.01,17.21%,8.36,6.380,0.000,"4,822",15.70%,19.94%  (  -0.29%),30.87%,"115,757",6,4,4,70,Beverages - Non-Alcoholic,
VRNA,USA,92.70,2025-07-31,78.53,3.46,78.50%,66.57,13.728,0.000,"22,371",42.15%,52.38%  (  +1.61%),2.35%,"72,671",8,5,5,80,Biotechnology,
CYTK,USA,33.78,2025-07-31,52.46,1.56,-26.54%,209.90,12.665,0.000,"1,622",46.81%,67.87%  (  +16.98%),35.45%,"100,042",5,5,5,55,Biotechnology,
BBIO,USA,41.14,2025-07-31,71.81,1.47,33.38%,61.31,9.489,0.000,"1,987",42.11%,46.30%  (  +2.58%),7.11%,"79,318",10,5,5,85,Biotechnology,
EOG,USA,123.18,2025-07-31,67.10,3.24,-0.35%,2.86,3.362,0.000,"3,098",25.11%,29.32%  (  -4.84%),25.31%,"187,868",7,4,4,81,Oil & Gas E&P,
BLDR,USA,111.71,2025-07-31,47.50,4.14,-26.43%,0.76,9.648,0.000,"3,223",47.19%,44.27%  (  -2.54%),20.96%,"53,199",10,4,5,65,Building Products & Equipment,
DINO,USA,40.81,2025-07-31,75.25,1.32,8.22%,0.28,7.626,0.000,"4,003",32.17%,39.21%  (  -0.91%),23.31%,"58,874",7,4,4,65,Oil & Gas Refining & Marketing,
HL,USA,5.94,2025-07-31,57.96,0.27,3.34%,3.75,6.103,0.000,"10,688",46.07%,46.42%  (  +1.64%),4.08%,"307,781",8,4,4,80,Other Precious Metals & Mining,
IONS,USA,35.24,2025-07-31,57.82,1.11,-0.00%,7.82,8.677,0.000,584,34.61%,35.95%  (  -5.47%),18.23%,"27,054",4,4,5,85,Biotechnology,
TWLO,USA,116.67,2025-07-31,54.86,3.65,17.34%,3.89,10.592,0.000,"3,039",30.14%,41.00%  (  -2.19%),22.13%,"130,712",8,4,4,80,Software - Infrastructure,
Z,USA,70.94,2025-07-31,58.24,1.90,0.60%,7.40,9.827,0.000,"3,306",26.38%,33.54%  (  +1.35%),7.50%,"158,636",7,4,4,85,Internet Content & Information,
DOCN,USA,28.15,2025-07-31,45.82,1.31,-23.08%,3.18,15.367,0.000,"2,779",67.05%,60.02%  (  +2.91%),36.65%,"73,241",6,4,4,80,Software - Infrastructure,
NCLH,Bermuda,18.55,2025-07-31,51.24,0.75,-16.44%,0.88,7.941,0.000,"19,777",46.34%,46.94%  (  -4.62%),19.91%,"585,263",9,4,5,75,Travel Services,
APG,USA,48.65,2025-07-31,71.45,0.97,29.19%,1.91,9.285,0.000,561,16.96%,30.10%  (  +2.77%),26.85%,"2,592",8,5,5,77,Engineering & Construction,
LNG,USA,233.61,2025-07-31,48.79,6.33,8.97%,3.07,3.980,0.000,"5,023",25.78%,27.58%  (  -2.01%),28.52%,"106,235",8,5,5,85,Oil & Gas Midstream,
FOUR,USA,91.48,2025-07-31,51.03,3.25,-3.59%,2.34,12.226,0.000,598,32.22%,38.58%  (  -1.43%),5.60%,"35,729",8,4,5,85,Software - Infrastructure,
SO,USA,88.94,2025-07-31,47.83,1.51,1.00%,3.51,2.179,0.000,"5,876",20.40%,20.23%  (  +0.29%),37.81%,"120,639",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
DASH,USA,221.73,2025-07-31,66.02,6.54,26.01%,8.36,9.283,0.000,"16,375",40.90%,34.04%  (  -2.19%),15.22%,"250,713",6,4,4,78,Internet Retail,
DUK,USA,115.40,2025-07-31,44.15,1.94,0.23%,2.90,3.642,0.000,"3,648",20.69%,19.47%  (  -0.41%),33.97%,"147,981",7,4,4,85,Utilities - Regulated Electric,
06:38:25 PM,,,,,,,,,,,,,,,,,,,,
