SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BUD,USA,71.95,2025-07-31,66.46,0.88,20.07%,2.11,4.387,0.000,"1,514",15.50%,19.02%  (  -0.77%),16.98%,"193,326",10,5,4,85,Beverages - Brewers,
NCLH,Bermuda,18.50,2025-07-31,50.89,0.75,-16.64%,0.88,7.941,0.000,"5,787",46.15%,47.71%  (  -3.85%),21.06%,"585,263",9,4,5,75,Travel Services,
WBD,USA,10.45,2025-07-31,62.72,0.53,10.92%,0.67,10.253,0.000,"2,512",39.72%,44.25%  (  -0.04%),20.03%,"1,029,005",10,4,4,85,Entertainment,
APO,USA,135.77,2025-07-31,52.77,4.10,-6.47%,3.10,5.574,0.000,803,38.98%,35.45%  (  -1.31%),17.13%,"396,490",6,5,5,80,Asset Management,
W,USA,48.40,2025-07-31,70.28,2.40,14.17%,0.52,14.145,0.000,"3,503",81.18%,64.00%  (  +0.68%),13.80%,"348,823",7,4,4,68,Internet Retail,
DASH,USA,222.41,2025-07-31,66.53,6.54,26.39%,8.38,9.283,0.000,"8,970",40.97%,35.51%  (  -0.72%),18.01%,"250,713",7,4,4,78,Internet Retail,
ROKU,USA,81.91,2025-07-31,66.00,3.40,10.17%,2.82,14.660,0.000,"36,085",54.17%,52.42%  (  +3.55%),21.60%,"251,186",6,4,4,80,Entertainment,
COP,USA,94.71,2025-07-31,61.20,2.64,-5.30%,2.09,2.973,0.000,"7,367",30.59%,32.42%  (  -2.61%),24.65%,"425,462",7,5,5,85,Oil & Gas E&P,
STWD,USA,20.26,2025-07-31,58.81,0.31,2.94%,3.73,4.195,0.000,717,17.31%,22.86%  (  +1.61%),28.71%,"165,327",8,4,4,72,REIT - Mortgage,
MP,USA,34.13,2025-07-31,75.30,2.42,63.52%,25.68,9.085,0.000,"41,780",85.31%,83.90%  (  +1.11%),80.53%,"359,390",10,5,5,70,Other Industrial Metals & Mining,
INSM,USA,99.63,2025-07-31,80.32,4.02,35.48%,49.55,8.235,0.000,927,83.51%,44.29%  (  +1.37%),14.28%,"115,473",10,5,5,75,Biotechnology,
BLDR,USA,112.58,2025-07-31,48.75,4.13,-25.86%,0.77,9.648,0.000,740,47.23%,46.45%  (  -0.35%),26.24%,"53,199",10,4,5,65,Building Products & Equipment,
AMZN,USA,214.55,2025-07-31,62.75,4.95,5.51%,3.50,6.583,0.000,"166,574",29.51%,26.75%  (  -1.83%),9.38%,"4,104,704",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,5.97,2025-07-31,58.96,0.26,3.88%,3.78,6.103,0.000,"3,849",45.81%,47.13%  (  +2.35%),4.65%,"307,781",8,4,4,80,Other Precious Metals & Mining,
KTOS,USA,42.33,2025-07-31,71.95,1.53,45.07%,5.59,11.612,0.000,"1,714",36.98%,50.79%  (  -1.99%),40.05%,"47,834",9,4,4,85,Aerospace & Defense,
PENN,USA,16.69,2025-07-31,58.35,0.68,-9.30%,0.38,9.956,0.000,"9,331",45.21%,47.49%  (  -3.54%),17.66%,"376,168",4,4,5,68,Resorts & Casinos,
CYTK,USA,33.76,2025-07-31,52.34,1.56,-26.60%,209.87,12.665,0.000,862,47.11%,54.44%  (  +3.55%),15.32%,"100,042",5,5,5,55,Biotechnology,
CVNA,USA,285.56,2025-07-31,40.16,14.73,25.93%,4.12,13.710,0.000,"43,795",54.04%,57.29%  (  +1.24%),17.76%,"496,533",10,4,4,88,Auto & Truck Dealerships,
VRNA,USA,92.27,2025-07-31,78.12,3.46,77.68%,66.37,13.728,0.000,"21,220",42.23%,56.18%  (  +5.42%),4.94%,"72,671",8,5,5,80,Biotechnology,
CROX,USA,102.51,2025-07-31,47.54,3.92,-7.90%,1.40,10.658,0.000,"1,269",49.87%,39.00%  (  -3.65%),12.63%,"78,607",6,5,5,65,Footwear & Accessories,
MNST,USA,63.97,2025-07-31,60.39,1.01,17.37%,8.38,6.380,0.000,"1,743",15.89%,23.28%  (  +3.05%),38.60%,"115,757",6,4,4,70,Beverages - Non-Alcoholic,
DINO,USA,40.38,2025-07-31,74.09,1.27,7.10%,0.27,7.626,0.000,"1,504",30.82%,37.15%  (  -2.98%),19.41%,"58,874",7,4,4,65,Oil & Gas Refining & Marketing,
EOG,USA,122.39,2025-07-31,65.06,3.21,-0.99%,2.84,3.362,0.000,939,25.20%,30.98%  (  -3.17%),29.39%,"187,868",7,4,4,81,Oil & Gas E&P,
LNG,USA,234.81,2025-07-31,50.06,6.17,9.53%,3.08,3.980,0.000,998,25.35%,28.06%  (  -1.52%),29.73%,"106,235",8,5,5,85,Oil & Gas Midstream,
NET,USA,176.00,2025-07-31,68.68,6.19,50.65%,34.47,11.858,0.000,"2,447",37.60%,43.17%  (  -1.55%),14.04%,"197,524",6,4,4,85,Software - Infrastructure,
11:09:41 AM,,,,,,,,,,,,,,,,,,,,
