SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SATS,USA,24.39,2025-07-30,62.33,2.00,0.67%,0.45,12.240,0.000,"34,365",152.16%,89.51%  (  -66.46%),41.64%,"411,000",7,4,4,0,Telecom Services,
MET,USA,78.31,2025-07-30,49.04,1.55,-3.22%,0.72,4.169,0.000,856,20.39%,23.77%  (  -1.78%),21.12%,"187,178",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
QCOM,USA,156.44,2025-07-30,58.91,4.08,-1.72%,4.06,7.117,0.000,"12,629",26.95%,30.57%  (  -1.71%),7.35%,"582,328",4,4,4,88,Semiconductors,
EPD,USA,31.77,2025-07-30,53.07,0.56,1.03%,1.22,2.740,0.000,"2,630",15.55%,17.19%  (  -0.49%),31.73%,"250,596",10,4,5,78,Oil & Gas Midstream,
ET,USA,18.12,2025-07-30,55.14,0.43,0.90%,0.76,3.791,0.000,"14,504",29.99%,22.78%  (  -1.17%),19.56%,"1,101,970",8,5,5,78,Oil & Gas Midstream,
HUM,USA,232.31,2025-07-30,44.57,7.82,-14.46%,0.23,7.538,0.000,"6,004",45.35%,48.21%  (  +1.21%),34.08%,"169,446",6,4,4,75,Healthcare Plans,
LRCX,USA,93.03,2025-07-30,71.28,2.69,20.53%,6.94,5.177,0.000,"13,397",36.97%,35.30%  (  -1.46%),4.74%,"602,799",6,5,5,88,Semiconductor Equipment & Materials,
RIO,USA,58.42,2025-07-30,40.89,0.98,-5.71%,1.37,5.657,2.068,866,15.43%,23.69%  (  -1.29%),13.14%,"221,306",8,4,4,80,Other Industrial Metals & Mining,
FROG,Israel,41.37,2025-07-30,51.93,1.45,24.40%,10.52,14.604,0.000,892,39.20%,40.12%  (  -6.60%),14.08%,"30,008",8,5,5,80,Software - Application,
RUN,USA,9.02,2025-07-30,52.97,0.94,-16.20%,0.99,12.527,0.000,"57,705",178.96%,150.33%  (  +0.57%),100.00%,"1,278,133",7,4,4,85,Solar,
NOG,USA,31.40,2025-07-30,65.89,1.21,-7.64%,1.40,6.591,0.000,621,46.74%,46.27%  (  +1.47%),33.86%,"43,681",5,4,4,82,Oil & Gas E&P,
BABA,USA,116.21,2025-07-30,45.49,3.48,9.97%,2.02,5.027,0.000,"69,076",39.46%,34.48%  (  -0.40%),14.64%,"2,500,680",10,5,5,88,Internet Retail,
AIG,USA,85.80,2025-07-30,56.28,1.68,10.19%,1.81,4.346,0.000,821,19.27%,20.95%  (  -4.60%),12.12%,"132,125",5,4,4,85,Insurance - Diversified,
ATI,USA,86.31,2025-07-30,80.91,2.24,42.56%,2.73,10.109,0.000,"2,298",19.85%,35.89%  (  -3.26%),20.80%,"39,634",10,5,5,88,Metal Fabrication,
BE,USA,22.49,2025-07-30,64.97,1.07,18.41%,3.34,13.782,0.000,"8,035",56.67%,71.26%  (  -1.57%),45.94%,"409,698",7,4,4,82,Electrical Equipment & Parts,
WDC,USA,57.47,2025-07-30,76.71,1.63,19.88%,1.39,6.573,0.000,"12,086",28.51%,35.21%  (  -0.80%),26.19%,"366,706",9,5,5,75,Computer Hardware,
JCI,Ireland,104.84,2025-07-30,72.32,2.00,26.99%,2.81,6.667,0.000,686,18.02%,25.19%  (  -2.36%),15.82%,"137,029",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
ZETA,USA,12.54,2025-07-30,41.96,0.59,-37.43%,2.75,19.726,0.000,"2,449",42.08%,59.38%  (  -7.05%),13.86%,"122,069",8,5,5,85,Software - Infrastructure,
CIVI,USA,32.80,2025-07-30,64.37,1.60,-23.87%,0.60,8.716,0.000,597,53.99%,67.19%  (  -1.49%),47.53%,"57,636",10,4,4,75,Oil & Gas E&P,
SFM,USA,159.67,2025-07-30,43.58,5.92,12.06%,1.94,10.960,0.000,780,35.66%,39.29%  (  +0.24%),30.98%,"27,978",8,4,4,82,Grocery Stores,
CFLT,USA,23.66,2025-07-30,54.18,0.93,-7.16%,7.91,19.205,0.000,690,38.69%,49.28%  (  -1.08%),19.04%,"185,995",6,4,4,75,Software - Infrastructure,
CDE,USA,9.15,2025-07-30,69.00,0.36,40.34%,4.94,15.563,0.000,"1,826",72.81%,56.58%  (  -0.45%),1.68%,"205,785",7,5,5,80,Gold,
EXC,USA,42.81,2025-07-30,42.54,0.78,3.49%,1.82,3.950,0.000,"2,780",21.35%,19.87%  (  -1.21%),25.61%,"95,802",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
KD,USA,40.13,2025-07-30,60.10,1.03,23.09%,0.61,12.817,0.000,523,38.47%,31.89%  (  -3.05%),6.31%,"37,954",10,5,5,70,Information Technology Services,
BWXT,USA,145.17,2025-07-30,87.16,3.90,28.34%,4.77,11.397,0.000,"2,746",37.70%,33.64%  (  +0.15%),38.95%,"28,596",7,4,4,90,Aerospace & Defense,
MOD,USA,97.08,2025-07-30,56.84,3.87,-9.59%,1.97,16.419,0.000,"2,638",52.75%,53.76%  (  -1.10%),8.14%,"14,416",8,5,5,80,Auto Parts,
PR,USA,14.56,2025-07-30,66.19,0.47,5.05%,2.27,7.497,0.000,"1,619",39.13%,38.48%  (  +2.64%),24.22%,"119,958",9,5,5,90,Oil & Gas E&P,
CVS,USA,67.44,2025-07-30,64.46,1.59,12.62%,0.23,7.600,0.000,"13,420",31.24%,27.40%  (  -0.40%),9.59%,"699,231",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
AUR,USA,5.54,2025-07-30,37.92,0.38,-13.71%,-,17.474,0.000,"5,362",60.99%,69.56%  (  -1.36%),1.68%,"240,802",7,4,4,75,Information Technology Services,
HOOD,USA,76.13,2025-07-30,71.34,3.58,82.43%,20.49,12.573,0.000,"165,433",46.66%,60.94%  (  -2.20%),20.49%,"2,062,786",10,4,5,85,Capital Markets,
RELY,USA,19.41,2025-07-30,35.24,0.73,-2.57%,2.92,17.537,0.000,802,51.38%,35.04%  (  -10.98%),17.26%,"45,652",9,5,5,85,Software - Infrastructure,
SHEL,USA,71.66,2025-07-31,69.27,1.09,7.58%,0.75,2.694,0.000,"5,134",16.39%,21.15%  (  -1.51%),21.69%,"263,888",10,5,5,80,Oil & Gas Integrated,
ICE,USA,180.91,2025-07-31,63.15,2.78,10.68%,9.17,4.470,0.000,644,14.63%,17.03%  (  -1.56%),13.52%,"49,131",8,5,5,86,Financial Data & Stock Exchanges,
CI,USA,312.92,2025-07-31,46.14,6.71,-1.89%,0.33,5.140,0.000,"1,096",27.55%,23.94%  (  +0.30%),20.52%,"82,625",6,5,5,85,Healthcare Plans,
STWD,USA,20.22,2025-07-31,58.03,0.31,2.72%,3.72,4.195,0.000,"1,146",17.22%,20.21%  (  -1.03%),19.45%,"165,327",8,4,4,72,REIT - Mortgage,
NET,USA,177.48,2025-07-31,69.76,6.26,51.91%,34.75,11.858,0.000,"4,830",38.02%,43.40%  (  -1.32%),14.40%,"197,524",6,4,4,85,Software - Infrastructure,
INSM,USA,100.48,2025-07-31,80.76,4.10,36.63%,50.09,8.235,0.000,"1,594",83.53%,42.65%  (  -0.27%),11.37%,"115,473",10,5,5,75,Biotechnology,
WBD,USA,10.52,2025-07-31,63.56,0.54,11.72%,0.68,10.253,0.000,"14,168",41.06%,43.52%  (  -0.77%),18.55%,"1,029,005",10,4,4,85,Entertainment,
SHAK,USA,128.08,2025-07-31,63.77,4.30,15.19%,4.26,10.642,0.000,"1,166",38.66%,39.73%  (  -1.77%),13.13%,"53,276",4,4,4,85,Restaurants,
CEG,USA,307.53,2025-07-31,61.65,12.09,21.93%,3.93,8.609,0.000,"8,191",44.04%,45.20%  (  -0.86%),14.93%,"242,092",8,4,5,80,Utilities - Renewable,
DUK,USA,115.53,2025-07-31,44.58,1.89,0.34%,2.90,3.642,0.000,"2,057",20.54%,18.75%  (  -1.13%),30.71%,"147,981",7,4,4,85,Utilities - Regulated Electric,
KTOS,USA,42.24,2025-07-31,71.72,1.53,44.78%,5.58,11.612,0.000,"4,731",36.92%,48.81%  (  -3.97%),36.14%,"47,834",9,4,4,85,Aerospace & Defense,
Z,USA,71.69,2025-07-31,60.65,1.90,1.67%,7.48,9.827,0.000,"1,443",26.68%,34.10%  (  +1.90%),8.60%,"158,636",7,4,4,85,Internet Content & Information,
APO,USA,134.91,2025-07-31,51.40,4.10,-7.06%,3.08,5.574,0.000,"1,546",38.64%,35.29%  (  -1.47%),16.84%,"396,490",6,5,5,80,Asset Management,
AMZN,USA,215.57,2025-07-31,63.82,5.07,6.01%,3.52,6.583,0.000,"285,502",29.63%,26.78%  (  -1.79%),9.47%,"4,104,704",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TWLO,USA,116.05,2025-07-31,53.77,3.60,16.72%,3.87,10.592,0.000,"1,056",29.87%,41.36%  (  -1.83%),22.68%,"130,712",8,4,4,80,Software - Infrastructure,
BUD,USA,71.67,2025-07-31,65.24,0.88,19.60%,2.10,4.387,0.000,"1,714",15.29%,18.90%  (  -0.89%),16.62%,"193,326",10,5,4,85,Beverages - Brewers,
REGN,USA,529.84,2025-07-31,45.73,21.23,-29.78%,4.06,5.071,0.000,779,74.77%,40.51%  (  +1.79%),52.92%,"58,176",8,4,4,70,Biotechnology,
CVNA,USA,293.67,2025-07-31,43.24,14.81,29.49%,4.24,13.710,0.000,"109,619",54.14%,55.30%  (  -0.75%),15.47%,"496,533",10,4,4,88,Auto & Truck Dealerships,
SYK,USA,378.99,2025-07-31,48.17,6.18,1.57%,6.24,6.328,0.000,689,15.19%,22.48%  (  -1.20%),19.25%,"34,803",5,5,5,86,Medical Devices,
VRNA,USA,92.45,2025-07-31,78.29,3.46,78.02%,66.39,13.728,0.000,"21,726",42.16%,55.33%  (  +4.56%),4.36%,"72,671",8,5,5,80,Biotechnology,
BLDR,USA,110.37,2025-07-31,45.68,4.14,-27.31%,0.75,9.648,0.000,"1,558",47.23%,46.09%  (  -0.72%),25.36%,"53,199",10,4,5,65,Building Products & Equipment,
ROKU,USA,80.42,2025-07-31,64.10,3.40,8.18%,2.77,14.660,0.000,"52,218",51.55%,50.89%  (  +2.02%),19.52%,"251,186",6,4,4,80,Entertainment,
CROX,USA,101.72,2025-07-31,46.29,3.92,-8.60%,1.39,10.658,0.000,"1,800",49.48%,38.97%  (  -3.68%),12.59%,"78,607",6,5,5,65,Footwear & Accessories,
PENN,USA,16.65,2025-07-31,57.99,0.68,-9.57%,0.38,9.956,0.000,"22,971",45.68%,47.71%  (  -3.32%),18.07%,"376,168",4,4,5,68,Resorts & Casinos,
COP,USA,95.03,2025-07-31,62.10,2.64,-4.98%,2.09,2.973,0.000,"17,086",30.07%,31.71%  (  -3.32%),23.23%,"425,462",7,5,5,85,Oil & Gas E&P,
VRTX,USA,452.17,2025-07-31,50.19,10.38,-2.87%,10.51,4.827,0.000,732,38.84%,25.40%  (  -1.24%),19.92%,"49,195",9,4,4,78,Biotechnology,
MP,USA,34.37,2025-07-31,75.59,2.43,64.64%,26.01,9.085,0.000,"56,337",87.66%,84.25%  (  +1.47%),81.32%,"359,390",10,5,5,70,Other Industrial Metals & Mining,
CYTK,USA,34.13,2025-07-31,54.21,1.56,-25.78%,212.10,12.665,0.000,939,46.80%,52.89%  (  +2.00%),13.00%,"100,042",5,5,5,55,Biotechnology,
DINO,USA,40.60,2025-07-31,74.69,1.29,7.67%,0.27,7.626,0.000,"2,293",31.66%,38.22%  (  -1.91%),21.44%,"58,874",7,4,4,65,Oil & Gas Refining & Marketing,
DASH,USA,222.03,2025-07-31,66.25,6.54,26.18%,8.37,9.283,0.000,"11,185",40.91%,35.18%  (  -1.05%),17.37%,"250,713",7,4,4,78,Internet Retail,
SO,USA,89.52,2025-07-31,50.64,1.46,1.66%,3.53,2.179,0.000,"1,185",19.99%,19.49%  (  -0.45%),33.78%,"120,639",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
TMDX,USA,141.83,2025-07-31,78.95,5.10,47.29%,9.83,21.779,0.000,866,57.63%,45.72%  (  -2.39%),1.96%,"37,870",7,4,5,85,Medical Devices,
W,USA,48.31,2025-07-31,70.11,2.40,13.95%,0.52,14.145,0.000,"7,660",81.16%,62.53%  (  -0.79%),12.07%,"348,823",7,4,4,68,Internet Retail,
MNST,USA,63.83,2025-07-31,59.68,1.01,17.13%,8.36,6.380,0.000,"2,208",15.62%,22.31%  (  +2.08%),36.36%,"115,757",6,4,4,70,Beverages - Non-Alcoholic,
EOG,USA,122.73,2025-07-31,65.92,3.24,-0.71%,2.85,3.362,0.000,"1,977",25.61%,28.81%  (  -5.35%),24.06%,"187,868",7,4,4,81,Oil & Gas E&P,
HL,USA,5.95,2025-07-31,58.43,0.26,3.59%,3.76,6.103,0.000,"5,996",45.95%,48.27%  (  +3.49%),5.58%,"307,781",8,4,4,80,Other Precious Metals & Mining,
IONS,USA,35.39,2025-07-31,59.02,1.11,0.41%,7.85,8.677,0.000,551,34.58%,41.70%  (  +0.28%),27.49%,"27,054",4,4,5,85,Biotechnology,
NCLH,Bermuda,18.42,2025-07-31,50.22,0.75,-17.02%,0.87,7.941,0.000,"12,980",46.15%,47.48%  (  -4.08%),20.71%,"585,263",9,4,5,75,Travel Services,
DOCN,USA,27.97,2025-07-31,45.00,1.30,-23.59%,3.16,15.367,0.000,"1,926",66.29%,55.02%  (  -2.09%),27.89%,"73,241",5,4,4,80,Software - Infrastructure,
LNG,USA,233.51,2025-07-31,48.68,6.28,8.92%,3.07,3.980,0.000,"1,572",25.55%,27.58%  (  -2.01%),28.52%,"106,235",8,5,5,85,Oil & Gas Midstream,
12:39:14 PM,,,,,,,,,,,,,,,,,,,,
