SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ALKT,USA,26.37,2025-05-07,39.24,1.07,8.08,10.996,0.000,34,53.53%,47.94%  (  +0.49%),40.01%,"1,066",8,5,4,85
UBER,USA,72.61,2025-05-14,46.66,2.74,3.45,8.400,0.000,"59,526",33.05%,39.76%  (  -0.84%),29.89%,"1,416,626",7,5,5,80
TTEK,USA,29.31,2025-05-07,41.97,0.81,1.46,5.389,0.000,105,27.77%,40.64%  (  -1.57%),82.70%,"21,853",8,4,4,90
PSN,USA,59.39,2025-05-07,40.43,2.19,0.94,7.832,0.000,188,50.41%,46.09%  (  +0.55%),85.86%,"18,556",7,4,5,86
SYK,USA,370.25,2025-04-29,44.59,8.02,6.25,6.065,7.198,912,19.72%,25.25%  (  +0.59%),59.26%,"25,157",5,5,5,90
IQV,USA,175.91,2025-05-01,33.71,5.07,2.01,7.369,0.000,751,24.70%,36.73%  (  +1.14%),82.89%,"5,262",7,5,5,75
MIR,USA,14.46,2025-04-29,42.11,0.61,3.90,12.752,15.158,39,41.69%,52.53%  (  +2.53%),30.03%,"15,187",9,5,5,70
RELY,USA,20.98,2025-05-07,44.33,0.83,3.33,17.438,0.000,142,39.50%,60.20%  (  +2.66%),45.41%,"30,124",9,5,5,85
CWAN,USA,26.78,2025-05-07,42.91,0.97,14.89,10.501,0.000,96,46.18%,44.34%  (  +0.81%),60.76%,"13,201",10,5,5,85
MLCO,USA,5.32,2025-04-29,40.59,0.23,0.48,9.227,14.111,396,34.38%,54.91%  (  +2.97%),29.22%,"63,148",7,4,4,60
EQH,USA,52.03,2025-04-29,48.24,1.75,1.11,6.620,10.590,70,38.79%,34.45%  (  +0.33%),62.87%,"2,649",8,5,5,85
IR,USA,79.80,2025-05-01,37.57,2.23,4.45,5.939,0.000,390,25.14%,31.99%  (  +1.17%),68.54%,"9,662",6,4,5,70
MCW,USA,7.89,2025-05-07,46.64,0.30,2.57,13.180,0.000,1,38.35%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
PYPL,USA,65.06,2025-04-29,31.58,2.12,2.02,8.805,11.046,"67,077",32.40%,44.12%  (  +4.18%),69.96%,"1,129,367",6,4,4,80
AUR,USA,6.76,2025-05-14,45.91,0.65,-,20.103,0.000,"5,156",86.75%,98.31%  (  +2.60%),39.44%,"159,594",7,4,4,70
PCOR,USA,66.01,2025-05-07,36.92,2.91,8.59,12.021,0.000,356,42.03%,50.63%  (  -0.28%),63.05%,"19,692",8,5,5,75
GDDY,USA,179.29,2025-05-01,45.50,4.62,5.55,6.366,0.000,"6,808",21.98%,36.18%  (  +1.50%),70.15%,"16,182",6,4,5,78
Z,USA,68.63,2025-05-07,38.03,2.90,7.41,10.019,0.000,"3,380",37.97%,47.09%  (  +6.62%),28.98%,"124,448",5,4,4,75
BRKR,USA,41.69,2025-05-01,27.02,1.79,1.88,9.189,0.000,473,34.61%,52.48%  (  +2.55%),79.93%,"4,959",8,5,4,75
GPK,USA,25.90,2025-05-01,45.23,0.66,0.88,8.524,0.000,17,25.44%,33.32%  (  -12.38%),40.75%,"3,571",7,4,4,78
KIM,USA,21.21,2025-05-01,48.87,0.49,7.00,6.164,0.000,26,22.43%,25.14%  (  -0.71%),32.08%,"7,603",7,4,4,70
APTV,Jersey,59.68,2025-05-01,36.60,1.85,0.69,9.100,0.000,"7,557",30.02%,41.94%  (  +2.72%),62.84%,"49,334",10,4,4,80
BDX,USA,228.19,2025-05-01,48.79,4.08,3.17,5.168,0.000,91,14.65%,23.68%  (  -0.06%),62.02%,"46,441",8,5,5,85
LLY,USA,820.49,2025-05-01,42.88,24.13,17.27,6.043,0.000,"18,513",30.52%,43.90%  (  +4.56%),65.74%,"244,042",8,5,5,80
CUZ,USA,29.55,2025-05-01,48.91,0.72,5.79,8.159,10.764,1,23.96%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.85,2025-05-01,29.28,0.34,2.15,5.667,0.000,137,26.13%,29.23%  (  -9.19%),28.94%,"12,816",9,4,4,78
EXPE,USA,166.61,2025-05-01,39.08,6.78,1.57,9.338,0.000,"2,888",40.16%,43.91%  (  +2.98%),53.92%,"80,426",7,4,4,82
APO,USA,136.33,2025-05-01,41.10,5.90,2.95,5.452,0.000,"7,409",42.28%,43.63%  (  +1.65%),69.58%,"341,356",7,5,5,90
BLDR,USA,124.36,2025-05-06,34.70,4.69,0.86,9.273,0.000,"1,922",35.74%,47.74%  (  +1.41%),44.62%,"28,975",8,5,4,75
APG,USA,35.40,2025-05-01,38.95,1.18,1.41,9.630,0.000,1,39.14%,37.82%  (  +2.35%),55.70%,"2,903",6,5,5,80
CNH,Netherlands,12.23,2025-05-01,43.67,0.46,0.77,6.429,0.000,110,43.37%,42.11%  (  -5.83%),44.92%,"37,892",5,4,4,55
CYTK,USA,40.20,2025-05-14,35.76,2.36,257.71,11.231,0.000,713,51.94%,87.71%  (  +8.58%),84.81%,"69,977",5,5,5,70
IRM,USA,86.20,2025-05-01,41.83,2.69,4.12,5.967,0.000,"1,394",31.63%,37.31%  (  +2.95%),62.36%,"52,785",6,4,4,80
XRAY,USA,15.02,2025-05-01,32.11,0.54,0.79,12.794,0.000,428,40.24%,40.10%  (  +0.02%),38.91%,"16,854",6,4,4,48
HTGC,USA,19.25,2025-05-01,46.19,0.41,6.75,5.074,0.000,210,28.37%,26.60%  (  +1.09%),58.92%,"24,973",8,4,4,80
NOG,USA,30.33,2025-04-29,45.67,1.05,1.39,5.579,11.591,351,44.77%,40.20%  (  +0.78%),69.65%,"35,425",7,4,4,70
STWD,USA,19.66,2025-05-14,43.27,0.36,3.25,4.401,0.000,"2,536",17.39%,18.80%  (  -2.72%),20.13%,"98,831",6,5,5,75
MTZ,USA,116.00,2025-05-01,40.91,6.51,0.75,12.462,0.000,"3,315",54.11%,54.33%  (  -0.70%),64.88%,"15,630",4,5,5,92
NRG,USA,95.50,2025-05-06,45.60,4.48,0.69,8.608,0.000,540,60.45%,46.69%  (  +0.09%),58.07%,"59,755",8,4,4,85
PENN,USA,16.53,2025-05-01,35.32,0.78,0.38,10.162,0.000,"6,979",50.69%,56.69%  (  +4.68%),36.22%,"424,370",8,4,4,55
BILL,USA,46.15,2025-05-01,33.59,2.70,3.39,13.839,0.000,"3,477",51.73%,63.94%  (  +5.83%),45.96%,"92,595",7,4,4,78
PWR,USA,251.98,2025-05-01,40.55,10.96,1.58,7.871,0.000,"2,288",43.62%,46.04%  (  +0.02%),77.79%,"25,913",8,4,4,85
DKNG,USA,33.82,2025-05-01,33.65,2.14,6.33,10.383,0.000,"71,728",55.87%,58.56%  (  +4.17%),69.40%,"644,515",9,5,5,75
SRE,USA,71.04,2025-05-06,45.08,1.85,3.57,4.673,0.000,"1,308",64.55%,23.94%  (  -0.53%),53.15%,"71,445",7,4,4,75
TXRH,USA,167.25,2025-05-01,39.96,5.36,2.07,7.436,0.000,666,31.94%,28.77%  (  +0.55%),47.49%,"19,106",4,4,4,85
FOUR,USA,81.75,2025-05-08,29.57,3.91,2.19,12.555,0.000,596,65.71%,52.09%  (  +1.96%),38.71%,"35,247",8,4,4,90
FIVN,USA,27.37,2025-05-01,27.16,1.60,1.99,15.675,0.000,708,48.39%,59.74%  (  +5.99%),36.92%,"40,504",8,5,4,82
TEAM,USA,211.17,2025-04-24,32.99,11.39,11.54,11.706,12.286,"11,408",59.22%,66.76%  (  +6.52%),91.06%,"68,255",7,4,4,75
XYZ,USA,54.43,2025-05-01,31.01,2.83,1.40,4.904,0.000,"36,910",72.34%,60.93%  (  +4.56%),76.24%,"589,200",4,5,5,78
SW,Ireland,44.88,2025-05-01,40.56,1.57,1.11,6.846,0.000,70,41.70%,39.64%  (  +0.43%),37.02%,"3,613",6,5,5,80
NET,USA,111.64,2025-05-01,34.71,6.97,23.07,12.765,0.000,"15,827",50.66%,65.00%  (  +7.11%),67.99%,"165,605",10,4,4,70
FROG,Israel,31.75,2025-05-08,34.57,1.26,8.36,15.101,0.000,61,38.36%,51.45%  (  +2.03%),35.74%,"17,285",8,5,5,80
LXP,USA,8.65,2025-05-01,42.42,0.19,7.14,12.458,0.000,25,18.85%,53.87%  (  -18.28%),36.64%,450,8,4,4,80
SWTX,USA,44.38,2025-05-01,37.78,2.57,17.36,15.403,0.000,"15,709",55.34%,129.75%  (  +16.46%),67.95%,"127,961",8,5,5,0
NFE,USA,8.22,2025-05-14,35.87,0.90,0.95,11.833,0.000,"6,730",98.74%,95.86%  (  +1.92%),64.48%,"256,255",5,4,4,70
ILMN,USA,79.30,2025-05-01,24.98,3.66,2.87,8.118,0.000,"1,860",36.70%,51.70%  (  +5.68%),48.92%,"39,705",5,4,4,60
SHAK,USA,88.57,2025-05-01,39.15,4.76,3.01,10.393,0.000,"1,678",73.37%,56.63%  (  +7.64%),77.01%,"29,044",6,4,4,78
HWM,USA,129.40,2025-05-01,49.01,4.59,7.05,7.669,0.000,"3,241",40.69%,41.21%  (  +1.57%),72.57%,"46,210",8,5,5,85
DASH,USA,181.06,2025-05-07,42.43,8.51,7.09,9.596,0.000,"14,212",47.37%,52.24%  (  +2.30%),62.83%,"177,719",8,5,5,75
OWL,USA,19.97,2025-05-01,42.75,0.87,13.42,7.579,0.000,977,45.67%,46.06%  (  +0.49%),61.71%,"96,707",8,5,5,90
DDOG,USA,99.33,2025-05-06,32.57,4.27,12.68,10.081,0.000,"14,403",40.41%,47.04%  (  -1.32%),44.60%,"333,083",5,5,5,75
CFLT,USA,23.67,2025-05-06,34.50,1.62,8.20,19.345,0.000,"2,696",65.13%,70.21%  (  +3.12%),60.54%,"208,834",6,4,4,78
INSM,USA,76.01,2025-05-08,45.48,2.90,37.83,10.173,0.000,285,34.99%,45.10%  (  +1.87%),3.10%,"32,116",9,5,5,75
MP,USA,24.36,2025-05-01,45.67,1.38,19.54,10.093,0.000,"6,222",62.21%,65.22%  (  +5.08%),64.13%,"175,666",10,4,5,68
MT,USA,28.69,2025-05-01,41.52,1.03,0.35,4.087,0.000,"4,952",51.93%,41.17%  (  +6.14%),69.89%,"99,377",9,4,4,75
FLR,USA,35.81,2025-05-02,37.77,1.44,0.37,9.717,0.000,"1,221",45.74%,51.70%  (  +1.53%),74.19%,"109,909",9,4,4,78
BEPC,Canada,27.91,2025-05-02,46.86,0.83,1.93,7.635,0.000,243,31.07%,36.70%  (  -0.84%),26.00%,"7,290",10,5,4,85
XPO,USA,106.82,2025-05-02,37.29,4.66,1.55,11.486,0.000,57,39.18%,52.87%  (  +0.63%),59.86%,"17,809",6,5,5,80
CNK,USA,24.77,2025-05-01,40.26,0.93,0.99,8.146,0.000,435,50.98%,37.68%  (  +0.06%),24.23%,"92,204",8,5,4,75
PK,USA,10.67,2025-05-05,31.57,0.40,0.83,7.502,0.000,183,35.52%,41.31%  (  -0.96%),45.76%,"8,488",6,4,4,65
VRNS,USA,40.19,2025-05-05,40.00,1.18,8.21,11.874,0.000,61,23.88%,42.97%  (  +2.54%),51.77%,"10,565",4,4,4,70
FLS,USA,48.93,2025-05-05,38.21,1.82,1.41,6.314,0.000,51,40.84%,35.42%  (  +1.32%),69.49%,"9,805",6,5,5,85
ANET,USA,77.43,2025-05-06,33.61,4.08,13.94,9.228,0.000,"26,626",56.12%,51.90%  (  +2.35%),51.99%,"406,854",10,4,4,85
AMKR,USA,18.01,2025-05-05,28.55,0.74,0.70,11.075,0.000,"1,375",38.00%,54.26%  (  +3.69%),69.83%,"94,513",7,4,5,65
GPN,USA,97.67,2025-05-07,43.95,2.37,2.38,8.527,0.000,"3,223",27.12%,36.40%  (  +1.45%),44.79%,"76,587",9,4,4,75
ZTS,USA,163.55,2025-05-06,47.76,3.64,7.91,7.280,0.000,"1,458",24.13%,28.26%  (  -0.17%),32.04%,"38,796",9,5,4,90
MPC,USA,145.56,2025-05-06,48.64,4.62,0.33,5.076,0.000,"1,040",31.71%,32.72%  (  -0.23%),47.45%,"67,041",10,4,4,80
SEE,USA,28.95,2025-05-01,33.17,0.84,0.78,8.491,0.000,383,34.64%,36.03%  (  +1.71%),33.08%,"15,529",5,4,5,75
MTCH,USA,31.15,2025-05-06,46.52,1.05,2.24,8.552,0.000,"4,622",35.10%,31.26%  (  -1.39%),11.00%,"178,612",7,4,4,68
ERJ,USA,46.12,2025-05-06,41.14,1.88,1.31,8.588,0.000,"1,269",52.32%,47.23%  (  +1.83%),63.93%,"43,565",8,4,4,85
LSCC,USA,52.48,2025-05-05,32.85,3.08,14.18,12.931,0.000,368,50.35%,54.65%  (  +1.02%),50.66%,"14,086",7,5,5,65
NCLH,Bermuda,18.99,2025-05-07,34.18,1.00,0.88,8.334,0.000,"16,593",51.63%,58.41%  (  +5.56%),77.24%,"467,008",9,4,4,80
AKAM,USA,80.27,2025-05-08,40.48,2.44,3.02,10.445,0.000,"2,017",77.10%,35.63%  (  +6.12%),35.37%,"133,800",6,4,4,80
VIAV,USA,11.14,2025-05-01,46.14,0.34,2.46,10.266,0.000,38,25.81%,42.93%  (  +3.33%),29.56%,"11,114",7,4,4,75
ETN,Ireland,271.96,2025-04-29,36.50,10.81,4.28,6.359,9.568,"4,803",39.20%,39.91%  (  +2.54%),74.31%,"106,612",6,4,4,85
AME,USA,170.79,2025-05-01,35.44,3.81,5.68,4.776,0.000,118,21.54%,25.45%  (  +0.27%),63.25%,"6,338",6,4,4,88
MSTR,USA,290.22,2025-05-05,46.85,25.32,163.10,7.388,0.000,"309,173",113.67%,84.62%  (  -1.66%),9.86%,"2,059,405",10,5,5,70
KKR,USA,115.26,2025-05-07,39.78,5.11,4.38,4.349,0.000,"3,313",49.70%,43.46%  (  +0.67%),59.18%,"138,402",5,5,5,85
DD,USA,74.56,2025-05-07,39.49,1.67,2.52,5.627,0.000,"1,241",23.31%,26.82%  (  +2.35%),49.29%,"106,093",9,4,4,80
FRSH,USA,14.10,2025-05-07,33.75,0.67,5.90,14.502,0.000,"2,473",43.22%,54.66%  (  +1.22%),42.65%,"29,779",10,4,4,80
AMCR,Jersey,9.66,2025-04-29,44.91,0.21,1.03,6.080,9.035,435,21.89%,28.93%  (  -3.40%),42.70%,"85,833",10,5,5,70
LDOS,USA,135.24,2025-04-29,48.86,3.94,1.04,6.819,10.841,180,24.48%,35.90%  (  -0.59%),70.08%,"21,568",4,4,4,80
AMD,USA,102.12,2025-04-29,43.74,4.42,6.42,8.559,11.177,"303,027",43.74%,46.46%  (  +1.71%),40.01%,"3,500,445",8,4,4,90
CCCS,USA,9.06,2025-04-29,34.66,0.28,6.31,12.542,12.397,3,23.34%,47.00%  (  +1.14%),28.28%,"1,669",5,4,4,75
TMDX,USA,67.31,2025-04-29,45.42,3.89,5.13,21.640,25.476,"1,285",60.51%,84.18%  (  +0.59%),48.65%,"38,031",4,4,4,82
RITM,USA,11.45,2025-04-29,42.54,0.23,1.26,5.628,7.629,"1,256",18.61%,22.85%  (  -2.03%),29.21%,"90,638",7,5,5,85
DTM,USA,96.15,2025-04-29,48.07,2.87,9.96,6.468,8.581,7,32.68%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SBUX,USA,98.50,2025-04-29,41.50,2.67,3.10,6.520,9.469,"32,348",29.82%,38.23%  (  +4.07%),75.20%,"550,941",9,4,4,70
BWA,USA,28.67,2025-05-07,45.49,0.95,0.45,8.039,0.000,433,32.73%,37.75%  (  +0.33%),85.84%,"26,919",8,4,5,75
NVO,USA,69.04,2025-05-01,28.57,2.62,5.52,6.524,0.000,"25,370",47.76%,51.01%  (  +4.13%),77.82%,"465,169",6,4,4,88
TEVA,USA,15.38,2025-05-07,38.81,0.59,1.07,8.163,0.000,"51,270",41.06%,38.27%  (  +1.18%),28.46%,"749,708",6,5,4,65
FOLD,USA,8.14,2025-05-08,30.46,0.28,4.73,9.191,0.000,32,33.36%,48.06%  (  +0.26%),38.30%,"18,074",4,4,5,85
RIOT,USA,7.09,2025-05-07,35.49,0.67,6.60,11.880,0.000,"62,703",81.94%,84.16%  (  +4.31%),18.12%,"1,182,771",7,5,5,80
ARM,USA,105.99,2025-05-14,32.99,6.83,30.24,11.669,0.000,"31,204",58.79%,60.11%  (  +2.02%),36.26%,"687,248",6,4,5,75
LFST,USA,6.66,2025-05-08,33.61,0.26,2.05,12.385,0.000,6,31.71%,45.09%  (  +1.88%),11.80%,"26,485",4,5,5,78
CART,USA,39.61,2025-05-14,43.43,1.70,3.10,11.946,0.000,562,60.40%,46.29%  (  +1.81%),28.38%,"70,480",9,4,4,70
DAR,USA,31.35,2025-04-24,44.85,1.35,0.87,10.527,13.760,645,46.18%,47.05%  (  -1.61%),66.30%,"26,189",9,5,5,78
KVYO,USA,30.50,2025-05-14,32.07,1.88,8.89,15.350,0.000,679,62.25%,59.63%  (  +2.15%),45.12%,"52,620",5,5,5,85
AFRM,USA,45.38,2025-05-14,37.08,4.03,5.19,14.975,0.000,"24,708",78.97%,75.30%  (  +0.60%),32.32%,"335,213",10,4,4,58
ACVA,USA,14.01,2025-05-14,37.49,0.92,3.71,12.547,0.000,6,65.57%,66.47%  (  +2.96%),72.27%,"20,260",7,5,5,78
LTH,USA,30.11,2025-05-07,47.58,1.23,2.41,12.592,0.000,"1,191",44.99%,50.35%  (  +1.15%),65.41%,"16,032",10,4,4,85
EXAS,USA,43.52,2025-05-14,37.84,1.90,2.93,12.912,0.000,487,41.85%,52.58%  (  -0.15%),29.47%,"41,220",6,5,5,70
GH,USA,42.95,2025-05-08,47.77,2.79,7.17,12.709,0.000,270,81.62%,72.89%  (  -2.24%),56.05%,"49,788",8,5,5,75
PFGC,USA,78.36,2025-05-14,47.16,2.23,0.20,6.187,0.000,8,30.19%,30.34%  (  +0.23%),55.57%,"6,034",6,4,5,85
WRBY,USA,18.24,2025-05-08,32.69,1.18,2.86,16.790,0.000,48,61.47%,62.10%  (  +4.34%),42.92%,"13,456",7,4,4,85
DIS,USA,98.42,2025-05-06,36.68,2.39,1.93,7.050,0.000,"24,096",27.87%,26.17%  (  -0.17%),29.61%,"748,232",7,5,5,86
OBDC,USA,14.60,2025-05-14,41.84,0.30,4.94,4.940,0.000,593,22.43%,21.06%  (  +1.83%),17.97%,"11,802",10,4,5,80
HL,USA,5.56,2025-05-14,47.23,0.29,3.78,6.211,0.000,"11,979",47.75%,49.95%  (  +3.29%),6.94%,"195,573",8,5,5,70
ALGM,USA,24.09,2025-05-08,41.03,1.49,5.74,11.914,0.000,"1,702",71.70%,66.60%  (  +10.87%),90.78%,"49,117",8,5,5,65
TPG,USA,47.53,2025-05-14,36.20,2.12,5.02,7.138,0.000,117,46.57%,44.00%  (  +1.54%),71.93%,"12,633",4,4,4,78
CRC,USA,44.00,2025-05-06,47.63,1.37,1.35,7.554,0.000,29,41.78%,38.47%  (  -0.30%),48.77%,"14,644",4,5,5,85
CPNG,USA,21.85,2025-05-06,37.61,0.79,1.30,8.796,0.000,"6,398",36.16%,33.35%  (  -8.67%),14.94%,"242,606",4,5,5,72
NXT,USA,42.35,2025-05-13,42.15,2.04,2.23,15.801,0.000,565,40.88%,63.65%  (  +3.43%),44.90%,"47,628",9,5,5,85
VERX,USA,34.53,2025-05-14,36.94,1.65,8.19,11.644,0.000,13,73.94%,50.87%  (  +2.27%),55.58%,"3,151",6,4,4,78
APP,USA,267.43,2025-05-14,40.81,31.73,19.31,14.752,0.000,"77,371",123.87%,84.93%  (  -6.45%),75.82%,"339,260",7,4,5,85
G,Bermuda,50.19,2025-05-08,47.24,1.15,1.85,8.604,0.000,11,19.78%,32.03%  (  -0.42%),42.78%,"3,831",4,4,4,85
COMP,USA,8.77,2025-05-14,48.56,0.48,0.83,17.691,0.000,910,85.72%,70.26%  (  +1.26%),25.79%,"43,735",9,4,5,75
PAYO,USA,7.30,2025-05-14,35.62,0.34,2.69,15.017,0.000,24,62.92%,77.53%  (  +19.41%),30.15%,"23,136",6,5,4,77
COIN,USA,172.25,2025-05-01,34.69,14.06,6.05,9.268,0.000,"92,605",84.20%,72.93%  (  +1.77%),33.53%,"1,001,350",7,4,4,80
HOOD,USA,41.63,2025-05-14,44.14,3.77,12.42,12.871,0.000,"275,354",103.45%,75.45%  (  +2.28%),58.77%,"1,832,773",8,4,4,80
KGS,USA,37.32,2025-05-14,42.72,1.62,2.83,8.547,0.000,24,62.13%,46.21%  (  -1.68%),42.71%,"4,455",10,5,5,80
JOBY,Cayman Islands,6.05,2025-05-06,39.24,0.38,34044.94,10.402,0.000,"3,646",59.50%,67.84%  (  +1.18%),30.80%,"238,387",7,4,4,60
MARA,USA,11.64,2025-05-08,37.48,1.17,6.13,10.597,0.000,"162,662",104.27%,90.10%  (  +5.72%),19.64%,"1,561,259",6,4,4,75
WGS,USA,89.75,2025-05-05,46.15,7.81,8.25,24.432,0.000,"1,143",137.67%,120.59%  (  +12.48%),46.55%,"10,781",7,4,4,70
RPRX,UK,30.96,2025-05-08,32.45,0.77,7.89,5.891,0.000,375,24.65%,42.61%  (  +3.46%),65.94%,"43,646",9,5,4,88
NTRA,USA,142.37,2025-05-08,39.93,7.51,11.34,14.325,0.000,"6,792",47.97%,58.66%  (  -1.55%),31.18%,"23,648",10,5,5,78
TTD,USA,54.80,2025-05-14,30.73,3.46,11.12,14.376,0.000,"44,906",57.16%,53.42%  (  +0.77%),51.90%,"540,734",8,5,4,72
BXSL,USA,32.20,2025-05-14,41.62,0.65,5.53,5.157,0.000,691,23.29%,20.08%  (  +0.59%),21.05%,"7,719",9,4,5,80
TPR,USA,70.18,2025-05-08,37.62,2.83,2.14,6.561,0.000,"5,588",35.99%,42.98%  (  +3.50%),61.68%,"211,250",10,5,4,85
AVPT,USA,14.48,2025-05-08,39.42,0.63,8.89,10.602,0.000,35,59.64%,45.62%  (  -0.72%),45.11%,"15,816",7,5,5,85
USFD,USA,65.33,2025-05-08,45.39,1.72,0.40,5.909,0.000,743,26.92%,30.16%  (  +0.53%),53.11%,"9,700",7,5,5,90
SN,Cayman Islands,83.17,2025-05-08,34.13,4.20,2.11,11.952,0.000,"2,206",49.07%,54.69%  (  +2.02%),65.41%,"39,063",10,5,4,85
IONQ,USA,22.40,2025-05-14,41.61,2.60,115.90,13.907,0.000,"29,890",120.10%,101.12%  (  -0.89%),49.06%,"449,469",9,4,4,55
EWTX,USA,22.81,2025-05-08,37.63,1.97,-,19.755,0.000,"3,380",58.66%,191.08%  (  -1.51%),71.61%,"38,252",7,5,5,0
ACHR,USA,7.16,2025-05-08,39.60,0.69,-,9.339,0.000,"23,408",96.02%,82.80%  (  -5.75%),40.61%,"648,818",9,5,4,70
GEN,USA,26.47,2025-05-08,40.03,0.66,4.19,8.630,0.000,159,23.45%,31.39%  (  +0.01%),43.89%,"13,732",7,4,4,85
CARG,USA,29.23,2025-05-08,36.70,1.40,3.41,10.894,0.000,59,65.21%,53.97%  (  +4.22%),70.41%,"2,353",6,5,5,72
SMMT,USA,19.32,2025-05-07,46.97,1.41,-,15.634,0.000,"4,685",83.03%,82.06%  (  +1.27%),3.98%,"80,669",9,5,5,65
03:15:43 PM,,,,,,,,,,,,,,,,,
