SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ET,USA,0,2025-05-14,,,,3.393,0.000,"1,026",27.13%,25.48%  (  +2.21%),61.24%,"1,144,478",8,5,5,88
RSI,USA,0,2025-05-07,,,,21.453,0.000,309,83.38%,77.63%  (  +14.87%),41.54%,"34,807",6,5,5,85
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.52%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,0,2025-04-29,,,,9.227,0.000,359,34.05%,51.95%  (  +1.47%),23.37%,"64,050",7,4,4,60
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,7,28.75%,32.67%  (  +0.57%),84.51%,"78,573",4,4,4,85
EMR,USA,0,2025-05-14,,,,5.581,0.000,2,29.17%,30.83%  (  +1.27%),58.32%,"67,774",7,4,4,88
SRPT,USA,0,2025-05-07,,,,8.883,0.000,41,105.41%,55.28%  (  +5.31%),20.04%,"39,422",9,5,5,85
VRTX,USA,0,2025-05-05,,,,4.643,0.000,68,21.18%,28.87%  (  +1.97%),31.75%,"34,693",5,4,4,75
TRMB,USA,0,2025-05-02,,,,6.708,0.000,10,31.76%,34.64%  (  +1.60%),63.18%,"22,297",4,5,4,80
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"4,535",32.50%,43.40%  (  +3.46%),67.22%,"1,129,367",6,4,4,80
AER,Netherlands,0,2025-05-07,,,,6.045,0.000,36,29.38%,31.00%  (  +2.16%),60.91%,"27,599",9,5,5,78
MIR,USA,0,2025-04-29,,,,12.752,0.000,66,42.00%,49.99%  (  +3.30%),27.77%,"15,205",9,5,5,70
UBER,USA,0,2025-05-14,,,,8.400,0.000,801,33.56%,42.33%  (  +1.72%),37.14%,"1,416,626",7,5,5,80
EQH,USA,0,2025-04-29,,,,6.620,0.000,199,38.91%,34.13%  (  +2.69%),61.99%,"2,504",8,5,5,85
PSN,USA,0,2025-05-07,,,,7.832,0.000,2,50.37%,47.94%  (  +2.39%),90.89%,"18,556",7,4,5,86
TTEK,USA,0,2025-05-07,,,,5.389,0.000,2,27.88%,42.29%  (  +0.08%),87.22%,"21,853",8,4,4,90
ALKT,USA,0,2025-05-07,,,,10.996,0.000,44,53.77%,47.45%  (  +0.78%),39.26%,"1,044",8,5,4,85
IR,USA,0,2025-05-01,,,,5.939,0.000,3,25.57%,33.57%  (  +2.75%),76.05%,"9,662",6,4,5,70
GTES,UK,0,2025-05-07,,,,7.436,0.000,81,44.41%,43.08%  (  +2.61%),43.03%,"29,787",9,5,5,70
NBIX,USA,0,2025-05-07,,,,9.456,0.000,1,27.48%,39.61%  (  +2.51%),23.96%,"15,350",7,5,5,78
IQV,USA,0,2025-05-01,,,,7.369,0.000,5,25.53%,38.89%  (  +3.30%),94.05%,"5,262",7,5,5,75
RELY,USA,0,2025-05-07,,,,17.438,0.000,4,39.56%,61.23%  (  +3.69%),46.57%,"30,124",9,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,10,46.48%,47.44%  (  +3.91%),66.30%,"13,201",10,5,5,85
GPK,USA,0,2025-05-01,,,,8.524,0.000,10,25.41%,37.35%  (  -8.35%),48.12%,"3,571",7,4,4,78
BDX,USA,0,2025-05-01,,,,5.168,0.000,846,14.84%,23.74%  (  +1.40%),62.46%,"45,800",8,5,5,85
KIM,USA,0,2025-05-01,,,,6.164,0.000,1,21.98%,27.52%  (  +1.67%),37.41%,"7,603",7,4,4,70
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,35,29.99%,40.42%  (  +1.21%),56.86%,"49,334",10,4,4,80
LLY,USA,0,2025-05-01,,,,6.043,0.000,149,32.12%,44.21%  (  +4.87%),66.70%,"244,042",8,5,5,80
CUZ,USA,0,2025-05-01,,,,8.159,10.882,1,24.05%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,12,26.22%,29.14%  (  -9.28%),28.77%,"12,816",9,4,4,78
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,5,43.41%,43.28%  (  -4.66%),46.61%,"37,892",5,4,4,55
PENN,USA,0,2025-05-01,,,,10.162,0.000,57,50.88%,58.50%  (  +6.50%),39.77%,"424,370",8,4,4,55
APO,USA,0,2025-05-01,,,,5.452,0.000,293,42.76%,44.86%  (  +2.88%),73.92%,"341,356",7,5,5,90
CROX,USA,0,2025-05-06,,,,10.574,0.000,96,41.18%,53.19%  (  +4.40%),66.69%,"59,806",7,5,5,78
XRAY,USA,0,2025-05-01,,,,12.794,0.000,39,40.00%,43.04%  (  +2.96%),44.37%,"16,854",6,4,4,48
HTGC,USA,0,2025-05-01,,,,5.074,0.000,11,28.44%,27.79%  (  +2.28%),63.16%,"24,973",8,4,4,80
IRM,USA,0,2025-05-01,,,,5.967,0.000,16,31.20%,40.09%  (  +5.73%),72.24%,"52,785",6,4,4,80
CYTK,USA,0,2025-05-14,,,,11.231,0.000,17,49.50%,84.08%  (  +4.95%),79.10%,"69,977",5,5,5,70
EXPE,USA,0,2025-05-01,,,,9.338,0.000,65,40.77%,44.37%  (  +3.43%),55.04%,"80,426",7,4,4,82
ILMN,USA,0,2025-05-01,,,,8.118,0.000,50,37.08%,53.74%  (  +7.72%),54.33%,"39,705",5,4,4,60
LYV,USA,0,2025-05-01,,,,7.562,0.000,63,39.64%,41.87%  (  +2.12%),77.88%,"84,928",6,5,5,75
BLDR,USA,0,2025-05-06,,,,9.273,0.000,82,36.02%,49.01%  (  +2.68%),47.92%,"28,975",8,5,4,75
MTZ,USA,0,2025-05-01,,,,12.462,0.000,19,54.51%,58.73%  (  +3.70%),75.92%,"15,630",4,5,5,92
TRGP,USA,0,2025-05-01,,,,4.839,0.000,1,34.13%,36.75%  (  +0.83%),69.60%,"24,933",5,5,5,85
INSM,USA,0,2025-05-08,,,,10.173,0.000,1,36.89%,46.41%  (  +3.17%),3.56%,"32,116",9,5,5,75
TXRH,USA,0,2025-05-01,,,,7.436,0.000,19,33.09%,29.91%  (  +1.69%),52.28%,"19,106",4,4,4,85
DASH,USA,0,2025-05-07,,,,9.596,0.000,96,48.26%,53.34%  (  +3.40%),65.45%,"177,719",8,5,5,75
PWR,USA,0,2025-05-01,,,,7.871,0.000,6,43.81%,48.37%  (  +2.35%),86.10%,"25,913",8,4,4,85
SW,Ireland,0,2025-05-01,,,,6.846,0.000,50,41.50%,41.87%  (  +2.66%),42.76%,"3,613",6,5,5,80
APG,USA,0,2025-05-01,,,,9.630,0.000,5,39.00%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
NET,USA,0,2025-05-01,,,,12.765,0.000,217,52.04%,69.71%  (  +11.83%),78.30%,"165,605",10,4,4,70
BALL,USA,0,2025-04-25,,,,6.609,8.778,210,24.76%,29.65%  (  +3.10%),69.98%,"40,245",8,4,4,65
SWTX,USA,0,2025-05-01,,,,15.403,0.000,150,53.81%,119.46%  (  +6.16%),59.62%,"127,961",8,5,5,0
NOG,USA,0,2025-04-29,,,,5.579,11.872,45,44.69%,42.15%  (  +2.72%),74.83%,"35,425",7,4,4,70
DDOG,USA,0,2025-05-06,,,,10.081,0.000,385,40.84%,51.28%  (  +2.93%),54.82%,"333,083",5,5,5,75
NFE,USA,0,2025-05-14,,,,11.833,0.000,704,97.97%,102.41%  (  +8.47%),71.49%,"256,255",5,4,4,70
SHAK,USA,0,2025-05-01,,,,10.393,0.000,62,73.68%,55.00%  (  +6.01%),72.19%,"29,044",6,4,4,78
BBIO,USA,0,2025-05-01,,,,8.150,0.000,"1,318",50.05%,48.90%  (  +1.74%),7.76%,"101,591",8,5,5,0
DKNG,USA,0,2025-05-01,,,,10.383,0.000,551,56.78%,65.99%  (  +11.61%),91.67%,"644,515",9,5,5,75
NRG,USA,0,2025-05-06,,,,8.608,0.000,92,60.43%,45.71%  (  -0.89%),54.05%,"59,755",8,4,4,85
XYZ,USA,0,2025-05-01,,,,4.904,0.000,835,72.69%,63.17%  (  +6.80%),85.56%,"589,200",4,5,5,78
FOUR,USA,0,2025-05-08,,,,12.555,0.000,65,65.77%,52.62%  (  +2.49%),39.97%,"35,247",9,4,4,90
BILL,USA,0,2025-05-01,,,,13.839,0.000,19,52.79%,64.37%  (  +6.27%),46.67%,"92,595",6,4,4,78
SRE,USA,0,2025-05-06,,,,4.673,0.000,4,64.29%,25.19%  (  +0.72%),59.76%,"71,445",7,4,4,75
MP,USA,0,2025-05-01,,,,10.093,0.000,94,62.83%,64.91%  (  +4.77%),63.12%,"175,666",10,4,5,68
TEAM,USA,0,2025-04-24,,,,11.706,12.693,651,59.62%,68.61%  (  +8.37%),95.42%,"68,255",7,4,4,75
STWD,USA,0,2025-05-14,,,,4.401,0.000,67,18.61%,21.38%  (  -0.14%),32.66%,"98,831",6,5,5,75
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"1,801",100.43%,92.28%  (  +10.22%),73.29%,"374,392",10,4,4,85
LXP,USA,0,2025-05-01,,,,12.458,0.000,25,19.15%,55.05%  (  -17.10%),37.63%,450,8,4,4,80
OWL,USA,0,2025-05-01,,,,7.579,0.000,31,45.97%,48.65%  (  +3.09%),68.38%,"96,707",7,5,5,90
FIVN,USA,0,2025-05-01,,,,15.675,0.000,31,48.63%,58.89%  (  +5.14%),35.68%,"40,504",8,5,4,82
HWM,USA,0,2025-05-01,,,,7.669,0.000,16,41.11%,42.83%  (  +3.20%),77.52%,"46,210",8,5,5,85
CFLT,USA,0,2025-05-06,,,,19.345,0.000,144,65.95%,72.10%  (  +5.01%),63.73%,"208,834",6,4,4,78
FROG,Israel,0,2025-05-08,,,,15.101,0.000,212,39.00%,49.42%  (  +3.85%),31.71%,"17,206",8,5,5,80
MT,USA,0,2025-05-01,,,,4.087,0.000,"1,322",52.07%,41.19%  (  +6.16%),69.94%,"99,377",9,4,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,40,54.94%,51.85%  (  +0.35%),55.20%,"174,842",9,5,4,60
FLR,USA,0,2025-05-02,,,,9.717,0.000,1,45.97%,52.35%  (  +2.18%),76.03%,"109,909",9,4,4,78
BEPC,Canada,0,2025-05-02,,,,7.635,0.000,6,31.31%,39.01%  (  +1.48%),33.99%,"7,290",9,5,4,85
CNK,USA,0,2025-05-01,,,,8.146,0.000,4,51.13%,41.40%  (  +3.78%),39.65%,"92,204",8,5,4,75
FWONK,USA,0,2025-05-14,,,,6.153,0.000,63,33.64%,34.04%  (  +0.73%),53.99%,"4,263",5,5,4,72
XPO,USA,0,2025-05-02,,,,11.486,0.000,130,39.13%,52.24%  (  +5.32%),57.64%,"17,831",6,5,5,80
PK,USA,0,2025-05-05,,,,7.502,0.000,11,36.31%,44.26%  (  +1.99%),53.34%,"8,488",6,4,4,65
VNOM,USA,0,2025-05-05,,,,7.594,0.000,1,37.13%,37.08%  (  +1.81%),70.35%,"17,828",9,5,5,80
VRNS,USA,0,2025-05-05,,,,11.874,0.000,74,22.64%,40.43%  (  +3.96%),44.15%,"10,515",4,4,4,70
ANET,USA,0,2025-05-06,,,,9.228,0.000,367,56.56%,52.99%  (  +3.44%),54.46%,"406,854",10,4,4,85
FLS,USA,0,2025-05-05,,,,6.314,0.000,2,40.95%,41.00%  (  +6.90%),90.78%,"9,805",6,5,5,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,27,27.11%,36.40%  (  +1.46%),44.80%,"76,587",9,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,326,38.38%,53.22%  (  +2.64%),66.55%,"94,513",7,4,5,65
MPC,USA,0,2025-05-06,,,,5.076,0.000,20,31.59%,34.08%  (  +1.13%),54.06%,"67,041",10,4,4,80
ZTS,USA,0,2025-05-06,,,,7.280,0.000,2,24.15%,29.49%  (  +1.07%),36.69%,"38,796",9,5,4,90
MTCH,USA,0,2025-05-06,,,,8.552,0.000,39,34.58%,36.16%  (  +3.52%),27.27%,"178,612",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,105,53.19%,48.87%  (  +3.47%),69.90%,"43,565",8,4,4,85
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"6,322",114.02%,89.95%  (  +3.67%),13.28%,"2,059,405",10,5,5,70
FRSH,USA,0,2025-05-07,,,,14.502,0.000,4,43.94%,58.55%  (  +5.11%),52.17%,"29,779",10,4,4,80
HASI,USA,0,2025-05-06,,,,9.845,0.000,1,27.69%,42.16%  (  +2.31%),39.97%,"26,893",7,5,5,80
PEG,USA,0,2025-04-29,,,,4.810,7.101,5,21.30%,25.07%  (  +1.05%),63.82%,"32,983",6,4,4,65
SEE,USA,0,2025-05-01,,,,8.491,0.000,41,34.63%,35.82%  (  +1.50%),32.57%,"15,529",5,4,5,75
AMD,USA,0,2025-04-29,,,,8.559,11.580,"24,508",44.51%,49.51%  (  +4.76%),50.01%,"3,500,445",8,4,4,90
DTM,USA,0,2025-04-29,,,,6.468,8.613,7,32.67%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
TMDX,USA,0,2025-04-29,,,,21.640,26.413,45,60.74%,88.90%  (  +5.31%),54.66%,"38,031",4,4,4,82
LSCC,USA,0,2025-05-05,,,,12.931,0.000,24,49.49%,59.61%  (  +5.99%),65.08%,"14,086",7,5,5,65
AME,USA,0,2025-05-01,,,,4.776,0.000,5,21.72%,27.01%  (  +1.83%),71.47%,"6,338",6,4,4,88
DD,USA,0,2025-05-07,,,,5.627,0.000,"2,181",23.02%,24.48%  (  +2.72%),41.63%,"111,563",9,4,4,80
VIAV,USA,0,2025-05-01,,,,10.266,0.000,2,26.13%,43.78%  (  +4.19%),31.06%,"11,114",7,4,4,75
ETN,Ireland,0,2025-04-29,,,,6.359,9.921,112,40.06%,42.44%  (  +5.08%),84.18%,"106,612",6,4,4,85
LDOS,USA,0,2025-04-29,,,,6.819,10.962,20,24.35%,38.83%  (  +2.35%),79.51%,"21,568",4,4,4,80
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,385,51.94%,59.66%  (  +6.81%),81.11%,"467,008",9,4,4,80
RITM,USA,0,2025-04-29,,,,5.628,7.902,139,18.55%,25.25%  (  +0.37%),38.47%,"90,638",7,5,5,85
AKAM,USA,0,2025-05-08,,,,10.445,0.000,79,77.08%,36.75%  (  +7.24%),37.82%,"133,800",6,4,4,80
SBUX,USA,0,2025-04-29,,,,6.520,9.771,397,29.79%,38.01%  (  +3.85%),74.32%,"550,941",9,4,4,70
AMCR,Jersey,0,2025-04-29,,,,6.080,9.569,1,21.86%,32.91%  (  +0.58%),49.32%,"85,833",10,5,5,70
CCCS,USA,0,2025-04-29,,,,12.542,16.046,3,22.62%,50.98%  (  +5.12%),31.05%,"1,669",5,4,4,75
CNR,USA,0,2025-05-06,,,,1.636,0.000,13,52.94%,45.47%  (  +1.80%),42.72%,"26,299",4,4,4,85
KKR,USA,0,2025-05-07,,,,4.349,0.000,101,49.64%,45.49%  (  +2.71%),65.54%,"138,402",5,5,5,85
TEVA,USA,0,2025-05-07,,,,8.163,0.000,106,40.72%,39.02%  (  +1.93%),30.36%,"749,708",6,5,4,65
BWA,USA,0,2025-05-07,,,,8.039,0.000,56,32.37%,39.44%  (  +2.02%),93.82%,"26,919",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"1,186",48.28%,49.69%  (  +2.82%),74.12%,"465,169",6,4,4,88
CTVA,USA,0,2025-05-07,,,,6.981,0.000,20,21.77%,32.48%  (  +5.67%),76.79%,"19,107",8,4,4,80
ARM,USA,0,2025-05-14,,,,11.669,0.000,400,59.92%,61.54%  (  +3.45%),39.35%,"687,248",6,4,5,75
G,Bermuda,0,2025-05-08,,,,8.604,0.000,2,19.66%,34.05%  (  +1.60%),47.08%,"3,831",4,4,4,85
CART,USA,0,2025-05-14,,,,11.946,0.000,72,60.43%,47.42%  (  +2.94%),30.55%,"70,480",9,4,4,70
TKO,USA,0,2025-05-14,,,,7.966,0.000,8,37.91%,45.72%  (  +1.33%),64.71%,"67,884",10,5,5,85
EXAS,USA,0,2025-05-14,,,,12.912,0.000,191,42.03%,53.12%  (  +0.40%),31.05%,"41,220",6,5,5,70
RPRX,UK,0,2025-05-08,,,,5.891,0.000,3,24.82%,37.93%  (  -1.23%),55.95%,"43,646",9,5,4,88
FOLD,USA,0,2025-05-08,,,,9.191,0.000,10,33.94%,49.28%  (  +1.49%),39.42%,"18,074",4,4,5,85
KVYO,USA,0,2025-05-14,,,,15.350,0.000,10,62.49%,62.79%  (  +5.31%),50.89%,"52,620",5,5,5,85
APP,USA,0,2025-05-14,,,,14.752,0.000,776,125.37%,97.67%  (  +6.29%),96.67%,"339,260",7,4,5,85
CPNG,USA,0,2025-05-06,,,,8.796,0.000,539,36.74%,36.49%  (  -5.53%),21.37%,"242,606",4,5,5,72
COMP,USA,0,2025-05-14,,,,17.691,0.000,205,86.32%,71.45%  (  +2.46%),27.03%,"43,735",9,4,5,75
WGS,USA,0,2025-05-05,,,,24.432,0.000,16,138.17%,123.42%  (  +15.31%),49.13%,"10,781",7,4,4,70
KGS,USA,0,2025-05-14,,,,8.547,0.000,13,62.14%,47.89%  (  -0.45%),44.89%,"4,456",10,5,5,80
ACVA,USA,0,2025-05-14,,,,12.547,0.000,1,66.11%,69.44%  (  +5.92%),76.28%,"20,260",7,5,5,78
COIN,USA,0,2025-05-01,,,,9.268,0.000,"9,886",84.39%,76.68%  (  +5.53%),43.15%,"1,001,350",7,4,4,80
HL,USA,0,2025-05-14,,,,6.211,0.000,"1,777",50.15%,56.52%  (  +9.86%),12.28%,"195,573",8,5,5,70
PAYO,USA,0,2025-05-14,,,,15.017,0.000,166,62.73%,58.12%  (  +8.70%),20.52%,"23,008",6,5,4,77
MARA,USA,0,2025-05-08,,,,10.597,0.000,"3,420",105.05%,87.39%  (  +3.01%),16.11%,"1,561,259",6,4,4,75
BXSL,USA,0,2025-05-14,,,,5.157,0.000,18,24.41%,20.36%  (  +0.87%),21.66%,"7,719",9,4,5,80
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,413,59.64%,71.61%  (  +4.95%),36.38%,"238,387",7,4,4,60
ALGM,USA,0,2025-05-08,,,,11.914,0.000,29,73.31%,63.65%  (  +7.92%),82.13%,"49,117",8,5,5,65
OBDC,USA,0,2025-05-14,,,,4.940,0.000,142,23.41%,23.08%  (  +3.85%),22.17%,"11,802",10,4,5,80
NXT,USA,0,2025-05-13,,,,15.801,0.000,37,42.73%,63.52%  (  +3.31%),44.63%,"47,628",9,5,5,85
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"1,393",80.67%,76.77%  (  +2.07%),35.00%,"335,213",10,4,4,58
HOOD,USA,0,2025-05-14,,,,12.871,0.000,"2,842",104.00%,76.40%  (  +3.24%),60.75%,"1,832,773",8,4,4,80
NTRA,USA,0,2025-05-08,,,,14.325,0.000,38,48.98%,63.53%  (  +3.32%),37.69%,"23,648",10,5,5,78
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"4,457",82.28%,84.90%  (  +5.05%),19.54%,"1,182,771",7,5,5,80
GH,USA,0,2025-05-08,,,,12.709,0.000,16,82.28%,76.55%  (  +1.42%),63.75%,"49,788",8,5,5,75
PFGC,USA,0,2025-05-14,,,,6.187,0.000,19,29.80%,30.12%  (  +2.53%),54.66%,"6,015",6,4,5,85
LFST,USA,0,2025-05-08,,,,12.385,0.000,"3,713",31.78%,43.22%  (  +2.42%),10.95%,"29,786",4,5,5,78
TPG,USA,0,2025-05-14,,,,7.138,0.000,2,46.93%,47.30%  (  +4.84%),79.96%,"12,633",4,4,4,78
DAR,USA,0,2025-04-24,,,,10.527,14.105,161,46.30%,49.77%  (  +1.11%),76.25%,"26,189",9,5,5,78
GENI,Guernsey,0,2025-05-14,,,,16.481,0.000,166,65.60%,65.72%  (  +6.51%),42.28%,"73,067",9,5,5,85
WRBY,USA,0,2025-05-08,,,,16.790,0.000,27,61.44%,57.76%  (  -3.77%),35.01%,"13,441",7,4,4,85
LTH,USA,0,2025-05-07,,,,12.592,0.000,240,45.64%,51.36%  (  +2.16%),66.91%,"16,032",10,4,4,85
VERX,USA,0,2025-05-14,,,,11.644,0.000,23,73.75%,48.60%  (  +1.27%),51.17%,"3,154",6,4,4,78
TTD,USA,0,2025-05-14,,,,14.376,0.000,"1,887",57.59%,53.65%  (  +1.01%),52.39%,"540,734",8,5,4,72
DIS,USA,0,2025-05-06,,,,7.050,0.000,"3,553",28.25%,27.58%  (  +1.24%),34.37%,"748,232",7,5,5,86
ADMA,USA,0,2025-05-08,,,,18.268,0.000,268,63.08%,60.33%  (  +5.19%),25.14%,"51,605",10,4,4,85
TGNA,USA,0,2025-05-08,,,,6.882,0.000,1,33.96%,35.41%  (  +1.54%),58.30%,"10,087",8,5,5,75
TPR,USA,0,2025-05-08,,,,6.561,0.000,"16,124",36.65%,39.48%  (  +0.88%),51.69%,"202,436",10,5,4,85
SMMT,USA,0,2025-05-07,,,,15.634,0.000,152,83.60%,84.33%  (  +3.54%),5.19%,"80,669",9,5,5,65
RGTI,USA,0,2025-05-08,,,,27.801,0.000,"3,409",135.24%,113.36%  (  +3.10%),7.08%,"657,985",6,5,5,50
AVPT,USA,0,2025-05-08,,,,10.602,0.000,4,60.04%,47.96%  (  +1.62%),48.19%,"15,816",7,5,5,85
EWTX,USA,0,2025-05-08,,,,19.755,0.000,28,60.91%,199.43%  (  +6.85%),75.88%,"38,252",7,5,5,0
GEN,USA,0,2025-05-08,,,,8.630,0.000,3,23.87%,32.78%  (  +1.40%),48.51%,"13,732",7,4,4,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,37,26.49%,29.64%  (  +2.59%),50.59%,"9,684",7,5,5,90
CARG,USA,0,2025-05-08,,,,10.894,0.000,1,64.92%,53.60%  (  +3.85%),69.78%,"2,353",6,5,5,72
10:01:11 AM,,,,,,,,,,,,,,,,,
