SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
HLT,USA,0,2025-04-23,,,,5.352,9.630,140,29.54%,33.18%  (  +2.16%),64.45%,"79,789",5,4,4,90
NBIX,USA,0,2025-05-07,,,,9.456,0.000,7,28.23%,39.07%  (  +1.98%),23.23%,"15,350",7,5,5,78
RSI,USA,0,2025-05-07,,,,21.453,0.000,44,83.64%,73.32%  (  -4.31%),37.73%,"35,041",6,5,5,85
SCI,USA,0,2025-05-07,,,,6.698,0.000,12,23.68%,30.53%  (  +0.67%),68.50%,"4,477",5,5,4,81
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"2,524",106.56%,56.70%  (  +6.74%),21.28%,"39,422",9,5,5,85
ET,USA,0,2025-05-14,,,,3.393,0.000,"6,134",27.33%,25.00%  (  +1.72%),59.05%,"1,144,478",8,5,5,88
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.61%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
EMR,USA,0,2025-05-14,,,,5.581,0.000,143,29.23%,34.55%  (  +5.00%),70.88%,"67,774",7,4,4,88
TRMB,USA,0,2025-05-02,,,,6.708,0.000,"16,753",32.16%,35.36%  (  +2.32%),65.89%,"22,297",4,5,4,80
GTES,UK,0,2025-05-07,,,,7.436,0.000,135,44.90%,42.88%  (  +2.41%),42.82%,"29,787",9,5,5,70
UBER,USA,0,2025-05-14,,,,8.400,0.000,"9,753",33.61%,41.74%  (  +1.14%),35.49%,"1,416,626",7,5,5,80
MIR,USA,0,2025-04-29,,,,12.752,15.494,25,42.52%,51.95%  (  +1.95%),29.51%,"15,187",9,5,5,70
PSN,USA,0,2025-05-07,,,,7.832,0.000,23,50.56%,47.29%  (  +1.74%),89.12%,"18,556",7,4,5,86
Z,USA,0,2025-05-07,,,,10.019,0.000,"1,009",38.88%,49.19%  (  +8.72%),33.48%,"124,448",4,4,4,75
RELY,USA,0,2025-05-07,,,,17.438,0.000,37,39.52%,61.29%  (  +3.75%),46.63%,"30,124",9,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,10,46.88%,45.39%  (  +1.86%),62.63%,"13,201",10,5,5,85
ALKT,USA,0,2025-05-07,,,,10.996,0.000,5,53.57%,50.66%  (  +3.21%),44.13%,"1,066",8,5,4,85
GPK,USA,0,2025-05-01,,,,8.524,0.000,10,25.46%,36.38%  (  -9.32%),46.35%,"3,571",7,4,4,78
LLY,USA,0,2025-05-01,,,,6.043,0.000,"4,055",32.02%,44.19%  (  +4.85%),66.62%,"244,042",8,5,5,80
KIM,USA,0,2025-05-01,,,,6.164,0.000,1,22.00%,29.38%  (  +3.52%),41.56%,"7,603",7,4,4,70
BDX,USA,0,2025-05-01,,,,5.168,0.000,15,14.79%,24.74%  (  +1.01%),69.95%,"46,441",8,5,5,85
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,149,30.10%,40.52%  (  +1.30%),57.23%,"49,334",10,4,4,80
CUZ,USA,0,2025-05-01,,,,8.159,10.834,1,24.25%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,50,26.25%,29.54%  (  -8.88%),29.57%,"12,816",9,4,4,78
APO,USA,0,2025-05-01,,,,5.452,0.000,706,42.64%,42.86%  (  +0.88%),66.87%,"341,356",7,5,5,90
LXP,USA,0,2025-05-01,,,,12.458,0.000,25,19.32%,62.56%  (  -9.59%),43.98%,450,8,4,4,80
PENN,USA,0,2025-05-01,,,,10.162,0.000,"1,013",51.18%,59.22%  (  +7.21%),41.16%,"424,370",8,4,4,55
EXPE,USA,0,2025-05-01,,,,9.338,0.000,341,41.44%,44.87%  (  +3.94%),56.29%,"80,426",7,4,4,82
ILMN,USA,0,2025-05-01,,,,8.118,0.000,462,37.08%,52.80%  (  +6.78%),51.84%,"39,705",5,4,4,60
MP,USA,0,2025-05-01,,,,10.093,0.000,"1,765",65.34%,64.06%  (  +3.92%),60.37%,"175,666",10,4,5,68
HTGC,USA,0,2025-05-01,,,,5.074,0.000,62,28.65%,26.54%  (  +1.03%),58.68%,"24,973",8,4,4,80
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,19,43.59%,43.52%  (  -4.42%),46.96%,"37,892",5,4,4,55
STWD,USA,0,2025-05-14,,,,4.401,0.000,255,18.85%,20.19%  (  -1.33%),26.89%,"98,831",6,5,5,75
INSM,USA,0,2025-05-08,,,,10.173,0.000,14,36.81%,46.16%  (  +2.92%),3.47%,"32,116",9,5,5,75
FIVN,USA,0,2025-05-01,,,,15.675,0.000,135,48.78%,58.53%  (  +4.79%),35.16%,"40,504",8,5,4,82
LYV,USA,0,2025-05-01,,,,7.562,0.000,"2,151",39.56%,39.94%  (  +0.20%),69.65%,"84,928",6,5,5,75
XRAY,USA,0,2025-05-01,,,,12.794,0.000,52,40.16%,42.32%  (  +2.24%),43.02%,"16,854",6,4,4,48
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"6,840",100.19%,88.59%  (  +6.53%),67.93%,"374,392",10,4,4,85
SRE,USA,0,2025-05-06,,,,4.673,0.000,16,64.25%,25.44%  (  +0.97%),61.08%,"71,445",7,4,4,75
NOG,USA,0,2025-04-29,,,,5.579,11.835,62,44.65%,41.38%  (  +1.95%),72.78%,"35,425",7,4,4,70
BALL,USA,0,2025-04-25,,,,6.609,8.784,14,24.74%,30.47%  (  +0.83%),74.81%,"40,320",8,4,4,65
CYTK,USA,0,2025-05-14,,,,11.231,0.000,23,49.24%,83.70%  (  +4.57%),78.51%,"69,977",5,5,5,70
BLDR,USA,0,2025-05-06,,,,9.273,0.000,552,35.93%,49.41%  (  +3.08%),48.95%,"28,975",8,5,4,75
BILL,USA,0,2025-05-01,,,,13.839,0.000,583,52.47%,67.32%  (  +9.21%),51.48%,"92,595",6,4,4,78
MTZ,USA,0,2025-05-01,,,,12.462,0.000,325,55.11%,57.49%  (  +2.46%),72.81%,"15,630",4,5,5,92
NRG,USA,0,2025-05-06,,,,8.608,0.000,170,60.47%,48.21%  (  +1.61%),64.30%,"59,755",8,4,4,85
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"15,343",57.62%,59.93%  (  +5.55%),73.52%,"644,515",9,5,5,75
CROX,USA,0,2025-05-06,,,,10.574,0.000,"1,271",41.35%,53.13%  (  +4.33%),66.51%,"59,806",7,5,5,78
PWR,USA,0,2025-05-01,,,,7.871,0.000,128,44.21%,47.04%  (  +1.02%),81.33%,"25,913",8,4,4,85
NET,USA,0,2025-05-01,,,,12.765,0.000,"3,865",52.65%,70.64%  (  +12.75%),80.33%,"165,605",10,4,4,70
IRM,USA,0,2025-05-01,,,,5.967,0.000,144,31.24%,42.13%  (  +7.77%),79.48%,"52,785",6,4,4,80
APG,USA,0,2025-05-01,,,,9.630,0.000,5,39.17%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"2,163",55.48%,120.67%  (  +7.37%),60.61%,"127,961",8,5,5,0
SW,Ireland,0,2025-05-01,,,,6.846,0.000,51,41.57%,40.69%  (  +1.48%),39.72%,"3,613",6,5,5,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,13,39.44%,53.49%  (  +4.07%),39.80%,"17,285",8,5,5,80
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"1,586",40.79%,51.51%  (  +3.15%),55.36%,"333,083",5,5,5,75
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"11,056",73.11%,62.82%  (  +6.45%),84.08%,"589,200",4,5,5,78
DASH,USA,0,2025-05-07,,,,9.596,0.000,"3,523",48.46%,53.96%  (  +4.02%),66.94%,"177,719",8,5,5,75
FOUR,USA,0,2025-05-08,,,,12.555,0.000,227,65.95%,53.08%  (  +2.95%),41.08%,"35,247",9,4,4,90
OWL,USA,0,2025-05-01,,,,7.579,0.000,324,46.37%,47.06%  (  +1.49%),64.28%,"96,707",7,5,5,90
HWM,USA,0,2025-05-01,,,,7.669,0.000,216,41.78%,43.00%  (  +3.37%),78.04%,"46,210",8,5,5,85
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"1,014",65.87%,72.02%  (  +4.94%),63.59%,"208,834",6,4,4,78
NFE,USA,0,2025-05-14,,,,11.833,0.000,"1,469",98.07%,100.25%  (  +6.32%),69.19%,"256,255",5,4,4,70
TXRH,USA,0,2025-05-01,,,,7.436,0.000,152,32.98%,30.45%  (  +2.23%),54.54%,"19,106",4,4,4,85
TEAM,USA,0,2025-04-24,,,,11.706,12.780,893,60.31%,68.15%  (  +7.91%),94.34%,"68,255",7,4,4,75
SHAK,USA,0,2025-05-01,,,,10.393,0.000,396,73.97%,56.89%  (  +7.90%),77.77%,"29,044",6,4,4,78
MT,USA,0,2025-05-01,,,,4.087,0.000,"1,882",52.03%,41.87%  (  +6.84%),72.43%,"99,377",9,4,4,75
CNK,USA,0,2025-05-01,,,,8.146,0.000,40,51.00%,38.89%  (  +1.27%),29.24%,"92,204",8,5,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,190,54.81%,51.33%  (  -0.17%),53.91%,"174,842",9,5,4,60
FWONK,USA,0,2025-05-14,,,,6.153,0.000,15,33.52%,35.67%  (  +1.63%),59.66%,"4,252",5,5,4,72
XPO,USA,0,2025-05-02,,,,11.486,0.000,7,39.47%,56.13%  (  +3.89%),71.43%,"17,809",6,5,5,80
FLR,USA,0,2025-05-02,,,,9.717,0.000,113,46.43%,52.36%  (  +2.19%),76.04%,"109,909",9,4,4,78
BEPC,Canada,0,2025-05-02,,,,7.635,0.000,128,31.23%,38.55%  (  +1.01%),32.37%,"7,290",9,5,4,85
PK,USA,0,2025-05-05,,,,7.502,0.000,65,36.48%,42.98%  (  +0.71%),50.06%,"8,488",6,4,4,65
FLS,USA,0,2025-05-05,,,,6.314,0.000,8,40.77%,37.12%  (  +3.02%),75.98%,"9,805",6,5,5,85
VRNS,USA,0,2025-05-05,,,,11.874,0.000,1,24.15%,43.72%  (  +3.29%),54.01%,"10,565",4,4,4,70
ANET,USA,0,2025-05-06,,,,9.228,0.000,"3,261",56.21%,52.64%  (  +3.08%),53.65%,"406,854",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,35,27.37%,37.91%  (  +2.97%),49.20%,"76,587",9,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,376,38.12%,53.49%  (  +2.92%),67.42%,"94,513",7,4,5,65
ZTS,USA,0,2025-05-06,,,,7.280,0.000,44,24.14%,29.45%  (  +1.03%),36.55%,"38,796",9,5,4,90
MPC,USA,0,2025-05-06,,,,5.076,0.000,286,31.55%,33.69%  (  +0.74%),52.15%,"67,041",10,4,4,80
TMDX,USA,0,2025-04-29,,,,21.640,26.511,248,60.77%,86.75%  (  +3.16%),51.92%,"38,031",4,4,4,82
ERJ,USA,0,2025-05-06,,,,8.588,0.000,354,53.15%,48.48%  (  +3.08%),68.48%,"43,565",8,4,4,85
CCCS,USA,0,2025-04-29,,,,12.542,15.991,3,22.55%,51.24%  (  +5.37%),31.22%,"1,669",5,4,4,75
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"1,080",34.61%,33.97%  (  +1.33%),19.99%,"178,612",7,4,4,68
FRSH,USA,0,2025-05-07,,,,14.502,0.000,25,44.51%,54.85%  (  +1.42%),43.12%,"29,779",10,4,4,80
LSCC,USA,0,2025-05-05,,,,12.931,0.000,137,49.97%,56.87%  (  +3.24%),57.12%,"14,086",7,5,5,65
PEG,USA,0,2025-04-29,,,,4.810,7.115,17,21.20%,25.40%  (  +1.37%),65.70%,"32,983",6,4,4,65
AME,USA,0,2025-05-01,,,,4.776,0.000,6,21.54%,27.10%  (  +1.92%),71.95%,"6,338",6,4,4,88
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"6,132",52.39%,60.15%  (  +7.30%),82.64%,"467,008",9,4,4,80
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"106,003",114.27%,87.23%  (  +0.94%),11.53%,"2,059,405",10,5,5,70
AKAM,USA,0,2025-05-08,,,,10.445,0.000,199,77.08%,36.10%  (  +6.59%),36.40%,"133,800",6,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,106,34.87%,36.86%  (  +2.54%),35.10%,"15,529",5,4,5,75
LDOS,USA,0,2025-04-29,,,,6.819,10.902,21,24.37%,37.61%  (  +1.12%),75.57%,"21,568",4,4,4,80
DD,USA,0,2025-05-07,,,,5.627,0.000,419,23.01%,31.49%  (  +7.01%),64.52%,"106,093",9,4,4,80
ETN,Ireland,0,2025-04-29,,,,6.359,9.929,566,40.11%,40.59%  (  +3.23%),76.98%,"106,612",6,4,4,85
DTM,USA,0,2025-04-29,,,,6.468,8.564,7,32.68%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,11.563,"101,554",43.90%,48.49%  (  +3.74%),46.67%,"3,500,445",8,4,4,90
RITM,USA,0,2025-04-29,,,,5.628,7.912,281,18.60%,23.04%  (  -1.83%),29.96%,"90,638",7,5,5,85
CNR,USA,0,2025-05-06,,,,1.636,0.000,14,52.55%,47.36%  (  +3.70%),56.72%,"26,299",4,4,4,85
SBUX,USA,0,2025-04-29,,,,6.520,9.729,"2,929",29.80%,38.22%  (  +4.06%),75.15%,"550,941",9,4,4,70
KKR,USA,0,2025-05-07,,,,4.349,0.000,295,49.84%,45.05%  (  +2.27%),64.16%,"138,402",5,5,5,85
VIAV,USA,0,2025-05-01,,,,10.266,0.000,7,25.89%,42.00%  (  +2.41%),27.93%,"11,114",7,4,4,75
AMCR,Jersey,0,2025-04-29,,,,6.080,9.606,7,21.87%,31.79%  (  -0.54%),47.44%,"85,833",10,5,5,70
NVO,USA,0,2025-05-01,,,,6.524,0.000,"8,627",48.37%,50.82%  (  +3.94%),77.30%,"465,169",6,4,4,88
TEVA,USA,0,2025-05-07,,,,8.163,0.000,779,40.58%,40.71%  (  +3.61%),34.63%,"749,708",6,5,4,65
BWA,USA,0,2025-05-07,,,,8.039,0.000,76,32.28%,39.18%  (  +1.75%),92.56%,"26,919",8,4,5,75
CTVA,USA,0,2025-05-07,,,,6.981,0.000,41,21.76%,31.29%  (  +4.47%),70.28%,"19,107",8,4,4,80
LFST,USA,0,2025-05-08,,,,12.385,0.000,6,31.78%,46.83%  (  +3.61%),12.60%,"26,485",4,5,5,78
NTRA,USA,0,2025-05-08,,,,14.325,0.000,69,49.22%,62.77%  (  +2.55%),36.66%,"23,648",10,5,5,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,955,59.81%,70.04%  (  +3.39%),34.06%,"238,387",7,4,4,60
BXSL,USA,0,2025-05-14,,,,5.157,0.000,65,24.76%,20.81%  (  +1.32%),22.65%,"7,719",9,4,5,80
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"1,248",36.95%,37.63%  (  -4.39%),23.69%,"242,606",4,5,5,72
PAYO,USA,0,2025-05-14,,,,15.017,0.000,2,62.82%,80.37%  (  +22.25%),31.55%,"23,136",6,5,4,77
OBDC,USA,0,2025-05-14,,,,4.940,0.000,373,24.19%,22.79%  (  +3.55%),21.55%,"11,802",10,4,5,80
FOLD,USA,0,2025-05-08,,,,9.191,0.000,21,34.70%,50.84%  (  +3.05%),40.85%,"18,074",4,4,5,85
ACVA,USA,0,2025-05-14,,,,12.547,0.000,6,65.71%,69.72%  (  +6.21%),76.67%,"20,260",7,5,5,78
APP,USA,0,2025-05-14,,,,14.752,0.000,"31,018",125.35%,90.03%  (  -1.35%),84.17%,"339,260",7,4,5,85
WGS,USA,0,2025-05-05,,,,24.432,0.000,80,138.05%,122.64%  (  +14.52%),48.41%,"10,781",7,4,4,70
COMP,USA,0,2025-05-14,,,,17.691,0.000,267,87.06%,73.25%  (  +4.26%),28.90%,"43,735",9,4,5,75
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"9,177",80.67%,77.44%  (  +2.73%),36.21%,"335,213",10,4,4,58
COIN,USA,0,2025-05-01,,,,9.268,0.000,"29,621",84.84%,75.19%  (  +4.03%),39.32%,"1,001,350",7,4,4,80
DAR,USA,0,2025-04-24,,,,10.527,14.119,400,46.42%,48.76%  (  +0.09%),72.55%,"26,189",9,5,5,78
ARM,USA,0,2025-05-14,,,,11.669,0.000,"7,796",59.56%,61.52%  (  +3.44%),39.32%,"687,248",6,4,5,75
CART,USA,0,2025-05-14,,,,11.946,0.000,280,60.38%,46.24%  (  +1.76%),28.29%,"70,480",9,4,4,70
MARA,USA,0,2025-05-08,,,,10.597,0.000,"47,222",105.56%,91.29%  (  +6.91%),21.18%,"1,561,259",6,4,4,75
DIS,USA,0,2025-05-06,,,,7.050,0.000,"7,760",28.25%,27.00%  (  +0.66%),32.41%,"748,232",7,5,5,86
GH,USA,0,2025-05-08,,,,12.709,0.000,82,82.28%,77.43%  (  +2.29%),65.58%,"49,788",8,5,5,75
KVYO,USA,0,2025-05-14,,,,15.350,0.000,72,63.45%,62.32%  (  +4.85%),50.04%,"52,620",5,5,5,85
PFGC,USA,0,2025-05-14,,,,6.187,0.000,19,29.83%,30.12%  (  +2.53%),54.66%,"6,015",6,4,5,85
TTD,USA,0,2025-05-14,,,,14.376,0.000,"19,940",57.83%,55.47%  (  +2.83%),56.19%,"540,734",8,5,4,72
ALGM,USA,0,2025-05-08,,,,11.914,0.000,879,72.40%,68.25%  (  +12.52%),95.63%,"49,117",8,5,5,65
TKO,USA,0,2025-05-14,,,,7.966,0.000,88,37.88%,45.56%  (  +1.17%),64.25%,"67,884",10,5,5,85
WRBY,USA,0,2025-05-08,,,,16.790,0.000,14,61.57%,63.75%  (  +5.99%),45.93%,"13,456",7,4,4,85
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"22,827",82.69%,85.96%  (  +6.12%),21.57%,"1,182,771",7,5,5,80
RPRX,UK,0,2025-05-08,,,,5.891,0.000,34,24.76%,47.99%  (  +8.83%),77.40%,"43,646",9,5,4,88
G,Bermuda,0,2025-05-08,,,,8.604,0.000,3,19.71%,32.07%  (  -0.38%),42.87%,"3,831",4,4,4,85
HL,USA,0,2025-05-14,,,,6.211,0.000,"5,447",48.47%,49.78%  (  +3.12%),6.81%,"195,573",8,5,5,70
LTH,USA,0,2025-05-07,,,,12.592,0.000,267,45.55%,50.43%  (  +1.23%),65.52%,"16,032",10,4,4,85
EXAS,USA,0,2025-05-14,,,,12.912,0.000,231,41.86%,55.18%  (  +2.45%),36.98%,"41,220",6,5,5,70
HOOD,USA,0,2025-05-14,,,,12.871,0.000,"88,747",104.09%,77.15%  (  +3.99%),62.32%,"1,832,773",8,4,4,80
VERX,USA,0,2025-05-14,,,,11.644,0.000,23,73.78%,48.60%  (  +1.27%),51.17%,"3,154",6,4,4,78
TPG,USA,0,2025-05-14,,,,7.138,0.000,111,47.53%,43.88%  (  +1.43%),71.66%,"12,633",4,4,4,78
NXT,USA,0,2025-05-13,,,,15.801,0.000,164,41.76%,64.03%  (  +3.82%),45.72%,"47,628",9,5,5,85
KGS,USA,0,2025-05-14,,,,8.547,0.000,2,62.14%,46.31%  (  -1.58%),42.84%,"4,455",10,5,5,80
TPR,USA,0,2025-05-08,,,,6.561,0.000,"1,264",37.03%,42.33%  (  +2.85%),59.82%,"211,250",10,5,4,85
TGNA,USA,0,2025-05-08,,,,6.882,0.000,3,33.95%,35.25%  (  +1.38%),57.96%,"10,087",8,5,5,75
AVPT,USA,0,2025-05-08,,,,10.602,0.000,7,59.86%,47.63%  (  +1.30%),47.76%,"15,816",7,5,5,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,37,26.58%,29.64%  (  +2.59%),50.59%,"9,684",7,5,5,90
CORZ,USA,0,2025-05-14,,,,11.180,0.000,"9,468",102.66%,111.42%  (  +13.69%),75.44%,"1,067,040",8,5,5,60
ACHR,USA,0,2025-05-08,,,,9.339,0.000,"7,761",96.01%,90.85%  (  +2.31%),46.03%,"648,818",9,5,4,70
10:30:54 AM,,,,,,,,,,,,,,,,,
