SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CIVI,USA,35.13,2025-05-01,40.44,1.66,,6.953,0.000,233,75.84%,52.35%  (  +2.73%),71.91%,"29,382",7,4,4,75
GDDY,USA,178.23,2025-05-01,43.75,4.55,,6.366,0.000,167,21.94%,36.61%  (  +1.93%),71.96%,"16,182",6,4,5,78
HLT,USA,223.12,2025-04-23,33.64,6.66,,5.352,9.648,363,29.34%,33.59%  (  +2.58%),66.19%,"79,789",5,4,4,90
NBIX,USA,111.88,2025-05-07,41.57,3.14,,9.456,0.000,7,27.30%,38.95%  (  +1.86%),23.06%,"15,350",7,5,5,78
RSI,USA,10.67,2025-05-07,40.78,0.67,,21.453,0.000,74,83.30%,71.28%  (  -6.35%),35.93%,"35,041",6,5,5,85
SRPT,USA,65.08,2025-05-07,24.35,5.11,,8.883,0.000,"3,223",105.11%,53.93%  (  +3.96%),18.87%,"39,422",9,5,5,85
ET,USA,18.57,2025-05-14,45.64,0.48,,3.393,0.000,"8,604",26.87%,24.59%  (  +1.32%),57.20%,"1,144,478",8,5,5,88
MCW,USA,7.74,2025-05-07,43.05,0.30,,13.180,0.000,1,38.71%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
EMR,USA,108.40,2025-05-14,34.49,2.95,,5.581,0.000,377,29.09%,29.17%  (  -0.38%),52.73%,"67,774",7,4,4,88
TRMB,USA,64.77,2025-05-02,34.24,2.02,,6.708,0.000,"16,796",31.73%,34.71%  (  +1.67%),63.45%,"22,297",4,5,4,80
GTES,UK,18.12,2025-05-07,34.39,0.74,,7.436,0.000,161,44.32%,41.91%  (  +1.43%),41.78%,"29,787",9,5,5,70
UBER,USA,71.58,2025-05-14,44.25,2.73,,8.400,0.000,"31,858",33.12%,43.08%  (  +2.48%),39.26%,"1,416,626",7,5,5,80
MIR,USA,14.23,2025-04-29,39.81,0.61,,12.752,15.636,36,42.26%,53.38%  (  +3.39%),30.78%,"15,187",9,5,5,70
PSN,USA,59.10,2025-05-07,39.67,2.18,,7.832,0.000,66,50.35%,46.79%  (  +1.24%),87.75%,"18,556",7,4,5,86
Z,USA,67.80,2025-05-07,36.47,2.89,,10.019,0.000,"1,631",37.99%,49.61%  (  +9.14%),34.38%,"124,448",4,4,4,75
RELY,USA,20.68,2025-05-07,41.74,0.82,,17.438,0.000,134,39.32%,60.86%  (  +3.32%),46.15%,"30,124",9,5,5,85
CWAN,USA,25.94,2025-05-07,37.10,0.95,,10.501,0.000,17,46.61%,45.84%  (  +2.31%),63.44%,"13,201",10,5,5,85
ALKT,USA,25.79,2025-05-07,36.42,1.07,,10.996,0.000,7,53.71%,50.04%  (  +2.59%),43.18%,"1,066",8,5,4,85
GPK,USA,26.02,2025-05-01,46.62,0.66,,8.524,0.000,10,25.40%,33.03%  (  -12.68%),40.21%,"3,571",7,4,4,78
LLY,USA,805.76,2025-05-01,39.47,24.13,,6.043,0.000,"8,080",31.05%,44.00%  (  +4.66%),66.04%,"244,042",8,5,5,80
KIM,USA,21.20,2025-05-01,48.68,0.49,,6.164,0.000,5,22.17%,27.03%  (  +1.18%),36.32%,"7,603",7,4,4,70
BDX,USA,228.24,2025-05-01,48.92,4.06,,5.168,0.000,52,14.62%,24.30%  (  +0.56%),66.65%,"46,441",8,5,5,85
APTV,Jersey,59.10,2025-05-01,35.20,1.84,,9.100,0.000,"1,373",30.26%,41.08%  (  +1.87%),59.48%,"49,334",10,4,4,80
CUZ,USA,29.53,2025-05-01,48.70,0.72,,8.159,10.764,1,23.96%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.81,2025-05-01,28.76,0.34,,5.667,0.000,93,26.12%,30.28%  (  -8.14%),31.06%,"12,816",9,4,4,78
APO,USA,133.70,2025-05-01,38.76,5.87,,5.452,0.000,"1,951",42.59%,44.73%  (  +2.76%),73.49%,"341,356",7,5,5,90
LXP,USA,8.70,2025-05-01,43.86,0.19,,12.458,0.000,25,18.91%,58.34%  (  -13.81%),40.42%,450,8,4,4,80
PENN,USA,16.67,2025-05-01,36.16,0.78,,10.162,0.000,"2,601",50.66%,56.61%  (  +4.60%),36.06%,"424,370",8,4,4,55
EXPE,USA,162.44,2025-05-01,35.93,6.78,,9.338,0.000,"1,592",40.88%,44.57%  (  +3.64%),55.55%,"80,426",7,4,4,82
ILMN,USA,78.64,2025-05-01,24.25,3.66,,8.118,0.000,817,36.74%,51.40%  (  +5.38%),48.13%,"39,705",5,4,4,60
MP,USA,23.67,2025-05-01,42.36,1.38,,10.093,0.000,"3,344",64.75%,65.93%  (  +5.79%),66.46%,"175,666",10,4,5,68
HTGC,USA,19.12,2025-05-01,44.35,0.41,,5.074,0.000,110,28.37%,26.65%  (  +1.14%),59.09%,"24,973",8,4,4,80
CNH,Netherlands,12.19,2025-05-01,42.92,0.46,,6.429,0.000,33,43.35%,42.22%  (  -5.72%),45.07%,"37,892",5,4,4,55
STWD,USA,19.67,2025-05-14,43.38,0.36,,4.401,0.000,677,17.63%,19.70%  (  -1.82%),24.51%,"98,831",6,5,5,75
INSM,USA,75.97,2025-05-08,45.36,2.90,,10.173,0.000,169,35.23%,45.63%  (  +2.40%),3.29%,"32,116",9,5,5,75
FIVN,USA,26.95,2025-05-01,26.17,1.60,,15.675,0.000,162,48.49%,59.19%  (  +5.44%),36.12%,"40,504",8,5,4,82
LYV,USA,128.73,2025-05-01,48.44,4.59,,7.562,0.000,"3,775",40.43%,39.61%  (  -0.13%),68.23%,"84,928",6,5,5,75
XRAY,USA,14.94,2025-05-01,30.45,0.53,,12.794,0.000,60,40.01%,42.45%  (  +2.37%),43.27%,"16,854",6,4,4,48
CVNA,USA,204.89,2025-05-07,49.80,16.29,,14.587,0.000,"13,473",100.20%,89.62%  (  +7.56%),69.42%,"374,392",10,4,4,85
SRE,USA,70.28,2025-05-06,42.10,1.81,,4.673,0.000,135,64.27%,25.65%  (  +1.18%),62.19%,"71,445",7,4,4,75
NOG,USA,30.41,2025-04-29,46.31,1.04,,5.579,11.714,114,44.90%,40.54%  (  +1.11%),70.55%,"35,425",7,4,4,70
CYTK,USA,41.61,2025-05-14,39.30,2.29,,11.231,0.000,53,49.53%,85.09%  (  +5.96%),80.69%,"69,977",5,5,5,70
BLDR,USA,123.00,2025-05-06,33.24,4.64,,9.273,0.000,"1,025",35.78%,49.21%  (  +2.88%),48.44%,"28,975",8,5,4,75
BILL,USA,44.81,2025-05-01,31.38,2.69,,13.839,0.000,"2,051",52.15%,65.45%  (  +7.34%),48.43%,"92,595",6,4,4,78
MTZ,USA,113.22,2025-05-01,38.47,6.42,,12.462,0.000,346,54.14%,56.81%  (  +1.77%),71.09%,"15,630",4,5,5,92
NRG,USA,94.74,2025-05-06,44.47,4.45,,8.608,0.000,339,60.44%,47.32%  (  +0.72%),60.65%,"59,755",8,4,4,85
DKNG,USA,33.96,2025-05-01,33.93,2.14,,10.383,0.000,"20,797",56.00%,62.77%  (  +8.38%),82.02%,"644,515",9,5,5,75
CROX,USA,104.25,2025-05-06,49.09,4.61,,10.574,0.000,"1,675",40.98%,51.82%  (  +3.02%),62.92%,"59,806",7,5,5,78
PWR,USA,248.90,2025-05-01,39.06,10.96,,7.871,0.000,357,43.89%,47.07%  (  +1.05%),81.47%,"25,913",8,4,4,85
NET,USA,108.44,2025-05-01,32.62,6.97,,12.765,0.000,"9,582",51.72%,68.61%  (  +10.73%),75.90%,"165,605",10,4,4,70
IRM,USA,85.39,2025-05-01,39.44,2.64,,5.967,0.000,255,31.27%,40.81%  (  +6.45%),74.79%,"52,785",6,4,4,80
APG,USA,35.18,2025-05-01,37.98,1.18,,9.630,0.000,5,39.38%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
SWTX,USA,44.86,2025-05-01,38.70,2.57,,15.403,0.000,"3,235",54.30%,126.04%  (  +12.75%),64.95%,"127,961",8,5,5,0
SW,Ireland,44.67,2025-05-01,39.54,1.55,,6.846,0.000,59,41.56%,41.45%  (  +2.24%),41.67%,"3,613",6,5,5,80
FROG,Israel,31.24,2025-05-08,32.66,1.26,,15.101,0.000,31,38.68%,52.72%  (  +3.31%),38.28%,"17,285",8,5,5,80
DDOG,USA,97.58,2025-05-06,31.01,4.27,,10.081,0.000,"4,361",40.96%,49.06%  (  +0.70%),49.45%,"333,083",5,5,5,75
XYZ,USA,53.60,2025-05-01,29.94,2.83,,4.904,0.000,"17,423",72.57%,62.70%  (  +6.33%),83.58%,"589,200",4,5,5,78
DASH,USA,177.43,2025-05-07,40.12,8.51,,9.596,0.000,"8,740",47.92%,54.63%  (  +4.69%),68.54%,"177,719",8,5,5,75
FOUR,USA,81.07,2025-05-08,28.81,3.91,,12.555,0.000,376,66.15%,52.89%  (  +2.76%),40.62%,"35,247",9,4,4,90
OWL,USA,19.65,2025-05-01,40.72,0.87,,7.579,0.000,736,46.04%,47.88%  (  +2.31%),66.38%,"96,707",7,5,5,90
HWM,USA,127.37,2025-05-01,46.24,4.57,,7.669,0.000,"1,043",40.91%,43.03%  (  +3.40%),78.13%,"46,210",8,5,5,85
CFLT,USA,22.96,2025-05-06,32.68,1.62,,19.345,0.000,"1,764",66.14%,71.55%  (  +4.47%),62.80%,"208,834",6,4,4,78
NFE,USA,8.42,2025-05-14,36.77,0.89,,11.833,0.000,"4,993",97.91%,99.44%  (  +5.50%),68.32%,"256,255",5,4,4,70
TXRH,USA,166.35,2025-05-01,39.03,5.36,,7.436,0.000,226,33.01%,30.33%  (  +2.11%),54.03%,"19,106",4,4,4,85
TEAM,USA,205.74,2025-04-24,31.20,11.39,,11.706,13.340,"7,614",60.26%,68.03%  (  +7.79%),94.06%,"68,255",7,4,4,75
SHAK,USA,85.91,2025-05-01,36.22,4.70,,10.393,0.000,671,73.44%,56.67%  (  +7.69%),77.14%,"29,044",6,4,4,78
MT,USA,28.47,2025-05-01,40.58,1.03,,4.087,0.000,"2,133",52.00%,41.20%  (  +6.17%),70.00%,"99,377",9,4,4,75
CNK,USA,24.30,2025-05-01,37.45,0.93,,8.146,0.000,389,51.02%,38.17%  (  +0.56%),26.28%,"92,204",8,5,4,75
GT,USA,9.07,2025-05-05,47.95,0.42,,11.221,0.000,502,55.27%,51.82%  (  +0.32%),55.12%,"174,842",9,5,4,60
FWONK,USA,89.07,2025-05-14,47.46,2.59,,6.153,0.000,24,33.54%,36.20%  (  +2.16%),61.51%,"4,252",5,5,4,72
XPO,USA,105.97,2025-05-02,36.40,4.66,,11.486,0.000,39,39.10%,53.85%  (  +1.61%),63.34%,"17,809",6,5,5,80
FLR,USA,35.36,2025-05-02,36.31,1.44,,9.717,0.000,171,45.93%,51.93%  (  +1.76%),74.84%,"109,909",9,4,4,78
BEPC,Canada,28.11,2025-05-02,48.88,0.83,,7.635,0.000,157,31.08%,36.79%  (  -0.75%),26.31%,"7,290",9,5,4,85
PK,USA,10.63,2025-05-05,31.13,0.40,,7.502,0.000,92,35.73%,42.75%  (  +0.48%),49.46%,"8,488",6,4,4,65
FLS,USA,47.89,2025-05-05,35.27,1.80,,6.314,0.000,10,40.81%,36.77%  (  +2.66%),74.64%,"9,805",6,5,5,85
VRNS,USA,40.22,2025-05-05,40.19,1.16,,11.874,0.000,15,23.20%,43.72%  (  +3.29%),54.01%,"10,565",4,4,4,70
ANET,USA,76.08,2025-05-06,32.25,4.08,,9.228,0.000,"9,323",56.22%,53.13%  (  +3.58%),54.78%,"406,854",10,4,4,85
GPN,USA,96.93,2025-05-07,41.98,2.34,,8.527,0.000,"1,276",27.13%,37.09%  (  +2.14%),46.80%,"76,587",9,4,4,75
AMKR,USA,17.76,2025-05-05,27.22,0.74,,11.075,0.000,"1,184",38.29%,53.08%  (  +2.51%),66.12%,"94,513",7,4,5,65
ZTS,USA,162.75,2025-05-06,46.13,3.64,,7.280,0.000,722,24.18%,29.60%  (  +1.17%),37.10%,"38,796",9,5,4,90
MPC,USA,145.46,2025-05-06,48.49,4.62,,5.076,0.000,581,31.71%,32.19%  (  -0.77%),44.87%,"67,041",10,4,4,80
TMDX,USA,66.78,2025-04-29,44.43,3.89,,21.640,25.724,607,60.72%,86.74%  (  +3.15%),51.91%,"38,031",4,4,4,82
ERJ,USA,45.44,2025-05-06,39.38,1.87,,8.588,0.000,697,52.58%,47.72%  (  +2.32%),65.72%,"43,565",8,4,4,85
CCCS,USA,8.87,2025-04-29,27.18,0.27,,12.542,15.011,3,22.45%,49.94%  (  +4.08%),30.32%,"1,669",5,4,4,75
MTCH,USA,31.04,2025-05-06,45.85,1.03,,8.552,0.000,"1,286",34.71%,37.40%  (  +4.76%),31.37%,"178,612",7,4,4,68
FRSH,USA,13.84,2025-05-07,32.17,0.67,,14.502,0.000,307,44.48%,53.25%  (  -0.19%),39.19%,"29,779",10,4,4,80
LSCC,USA,51.75,2025-05-05,31.88,3.06,,12.931,0.000,250,50.68%,56.67%  (  +3.05%),56.55%,"14,086",7,5,5,65
PEG,USA,81.83,2025-04-29,49.17,1.76,,4.810,7.003,116,21.20%,24.69%  (  +0.67%),61.63%,"32,983",6,4,4,65
AME,USA,169.80,2025-05-01,33.83,3.74,,4.776,0.000,45,21.45%,26.20%  (  +1.02%),67.20%,"6,338",6,4,4,88
NCLH,Bermuda,18.56,2025-05-07,32.24,1.00,,8.334,0.000,"8,837",51.89%,60.37%  (  +7.52%),83.35%,"467,008",9,4,4,80
MSTR,USA,289.80,2025-05-05,46.74,25.14,,7.388,0.000,"176,377",113.56%,86.35%  (  +0.07%),10.97%,"2,059,405",10,5,5,70
AKAM,USA,79.26,2025-05-08,38.17,2.41,,10.445,0.000,397,77.01%,36.40%  (  +6.88%),37.05%,"133,800",6,4,4,80
SEE,USA,28.93,2025-05-01,33.08,0.84,,8.491,0.000,174,34.62%,36.78%  (  +2.46%),34.90%,"15,529",5,4,5,75
LDOS,USA,135.43,2025-04-29,49.31,3.94,,6.819,10.992,68,24.61%,37.52%  (  +1.04%),75.30%,"21,568",4,4,4,80
DD,USA,74.00,2025-05-07,36.95,1.63,,5.627,0.000,549,23.03%,26.21%  (  +1.73%),47.29%,"106,093",9,4,4,80
ETN,Ireland,267.45,2025-04-29,34.59,10.81,,6.359,10.041,"1,386",39.61%,40.95%  (  +3.58%),78.36%,"106,612",6,4,4,85
DTM,USA,96.23,2025-04-29,48.25,2.87,,6.468,8.630,7,32.67%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
AMD,USA,101.14,2025-04-29,42.58,4.42,,8.559,11.546,"169,949",43.85%,47.76%  (  +3.01%),44.28%,"3,500,445",8,4,4,90
RITM,USA,11.40,2025-04-29,40.78,0.23,,5.628,7.693,365,18.52%,24.42%  (  -0.45%),35.28%,"90,638",7,5,5,85
CNR,USA,76.47,2025-05-06,49.62,3.58,,1.636,0.000,42,52.46%,47.12%  (  +3.46%),54.95%,"26,299",4,4,4,85
SBUX,USA,97.48,2025-04-29,38.55,2.61,,6.520,9.691,"5,977",29.62%,38.65%  (  +4.49%),76.91%,"550,941",9,4,4,70
KKR,USA,113.42,2025-05-07,37.64,5.05,,4.349,0.000,574,49.58%,44.65%  (  +1.86%),62.89%,"138,402",5,5,5,85
VIAV,USA,11.10,2025-05-01,45.29,0.34,,10.266,0.000,7,26.05%,43.68%  (  +4.09%),30.89%,"11,114",7,4,4,75
AMCR,Jersey,9.69,2025-04-29,45.95,0.21,,6.080,8.781,67,21.90%,30.01%  (  -2.33%),44.48%,"85,833",10,5,5,70
NVO,USA,68.02,2025-05-01,27.39,2.62,,6.524,0.000,"13,256",47.98%,50.76%  (  +3.89%),77.13%,"465,169",6,4,4,88
TEVA,USA,15.20,2025-05-07,35.91,0.57,,8.163,0.000,"5,684",40.49%,38.93%  (  +1.83%),30.12%,"749,708",6,5,4,65
BWA,USA,28.26,2025-05-07,42.35,0.92,,8.039,0.000,109,32.28%,38.65%  (  +1.23%),90.08%,"26,919",8,4,5,75
LFST,USA,6.64,2025-05-08,33.18,0.26,,12.385,0.000,6,31.71%,47.18%  (  +3.96%),12.76%,"26,485",4,5,5,78
NTRA,USA,138.65,2025-05-08,36.91,7.51,,14.325,0.000,380,48.98%,63.41%  (  +3.20%),37.53%,"23,648",10,5,5,78
JOBY,Cayman Islands,5.99,2025-05-06,38.38,0.38,,10.402,0.000,"1,806",59.59%,70.26%  (  +3.60%),34.38%,"238,387",7,4,4,60
BXSL,USA,32.06,2025-05-14,40.44,0.65,,5.157,0.000,636,23.84%,20.15%  (  +0.66%),21.20%,"7,719",9,4,5,80
CPNG,USA,21.69,2025-05-06,36.60,0.79,,8.796,0.000,"3,142",36.52%,36.48%  (  -5.54%),21.35%,"242,606",4,5,5,72
PAYO,USA,7.20,2025-05-14,33.76,0.34,,15.017,0.000,2,62.61%,79.46%  (  +21.34%),31.10%,"23,136",6,5,4,77
OBDC,USA,14.64,2025-05-14,42.52,0.30,,4.940,0.000,374,22.64%,23.28%  (  +4.05%),22.58%,"11,802",10,4,5,80
FOLD,USA,8.10,2025-05-08,30.00,0.28,,9.191,0.000,23,34.41%,46.98%  (  -0.81%),37.31%,"18,074",4,4,5,85
ACVA,USA,13.80,2025-05-14,36.43,0.92,,12.547,0.000,6,65.57%,68.43%  (  +4.92%),74.93%,"20,260",7,5,5,78
APP,USA,257.91,2025-05-14,39.40,31.73,,14.752,0.000,"56,337",124.32%,91.03%  (  -0.35%),85.81%,"339,260",7,4,5,85
WGS,USA,88.95,2025-05-05,45.51,7.81,,24.432,0.000,595,137.58%,122.26%  (  +14.15%),48.07%,"10,781",7,4,4,70
COMP,USA,8.66,2025-05-14,46.64,0.48,,17.691,0.000,607,86.59%,73.37%  (  +4.37%),29.02%,"43,735",9,4,5,75
AFRM,USA,44.80,2025-05-14,36.40,4.03,,14.975,0.000,"14,108",79.11%,77.05%  (  +2.34%),35.50%,"335,213",10,4,4,58
COIN,USA,169.01,2025-05-01,33.72,14.06,,9.268,0.000,"51,697",84.29%,74.75%  (  +3.59%),38.18%,"1,001,350",7,4,4,80
DAR,USA,30.97,2025-04-24,43.07,1.35,,10.527,14.237,457,46.36%,48.56%  (  -0.10%),71.84%,"26,189",9,5,5,78
ARM,USA,103.83,2025-05-14,31.73,6.83,,11.669,0.000,"17,473",59.03%,61.83%  (  +3.74%),39.98%,"687,248",6,4,5,75
CART,USA,39.49,2025-05-14,43.06,1.70,,11.946,0.000,363,60.37%,47.19%  (  +2.71%),30.11%,"70,480",9,4,4,70
MARA,USA,11.68,2025-05-08,37.66,1.17,,10.597,0.000,"88,156",104.45%,90.67%  (  +6.29%),20.37%,"1,561,259",6,4,4,75
DIS,USA,97.04,2025-05-06,33.37,2.36,,7.050,0.000,"11,781",27.87%,27.24%  (  +0.90%),33.22%,"748,232",7,5,5,86
GH,USA,42.08,2025-05-08,45.70,2.79,,12.709,0.000,220,81.94%,76.48%  (  +1.34%),63.59%,"49,788",8,5,5,75
KVYO,USA,29.86,2025-05-14,30.75,1.88,,15.350,0.000,620,62.72%,62.06%  (  +4.58%),49.55%,"52,620",5,5,5,85
PFGC,USA,77.41,2025-05-14,43.93,2.17,,6.187,0.000,3,29.79%,30.48%  (  +0.36%),56.11%,"6,034",6,4,5,85
TTD,USA,53.67,2025-05-14,29.64,3.46,,14.376,0.000,"29,416",57.49%,55.95%  (  +3.31%),57.19%,"540,734",8,5,4,72
ALGM,USA,23.55,2025-05-08,38.94,1.49,,11.914,0.000,"1,444",72.62%,67.66%  (  +11.93%),93.88%,"49,117",8,5,5,65
TKO,USA,150.55,2025-05-14,49.15,5.38,,7.966,0.000,189,38.06%,45.65%  (  +1.26%),64.50%,"67,884",10,5,5,85
WRBY,USA,17.80,2025-05-08,31.07,1.18,,16.790,0.000,43,62.16%,63.57%  (  +5.81%),45.60%,"13,456",7,4,4,85
RIOT,USA,7.09,2025-05-07,35.49,0.67,,11.880,0.000,"34,217",82.02%,84.25%  (  +4.41%),18.30%,"1,182,771",7,5,5,80
RPRX,UK,30.89,2025-05-08,31.95,0.77,,5.891,0.000,166,24.48%,47.80%  (  +8.65%),77.01%,"43,646",9,5,4,88
G,Bermuda,49.94,2025-05-08,45.48,1.12,,8.604,0.000,4,19.66%,32.10%  (  -0.35%),42.93%,"3,831",4,4,4,85
HL,USA,5.50,2025-05-14,45.58,0.29,,6.211,0.000,"7,956",48.74%,51.28%  (  +4.62%),8.02%,"195,573",8,5,5,70
LTH,USA,29.05,2025-05-07,42.62,1.23,,12.592,0.000,380,46.76%,51.29%  (  +2.09%),66.81%,"16,032",10,4,4,85
EXAS,USA,43.26,2025-05-14,37.13,1.90,,12.912,0.000,365,41.96%,54.58%  (  +1.86%),35.26%,"41,220",6,5,5,70
HOOD,USA,40.80,2025-05-14,42.91,3.77,,12.871,0.000,"148,491",103.40%,76.67%  (  +3.51%),61.32%,"1,832,773",8,4,4,80
VERX,USA,34.28,2025-05-14,36.17,1.65,,11.644,0.000,5,73.94%,51.15%  (  +2.55%),56.11%,"3,151",6,4,4,78
TPG,USA,46.78,2025-05-14,34.65,2.12,,7.138,0.000,113,46.82%,44.99%  (  +2.54%),74.35%,"12,633",4,4,4,78
NXT,USA,42.27,2025-05-13,41.90,2.04,,15.801,0.000,410,41.12%,63.56%  (  +3.34%),44.70%,"47,628",9,5,5,85
KGS,USA,37.15,2025-05-14,42.19,1.62,,8.547,0.000,2,62.16%,47.06%  (  -0.83%),43.82%,"4,455",10,5,5,80
TPR,USA,68.93,2025-05-08,35.36,2.83,,6.561,0.000,"2,107",36.14%,42.02%  (  +2.54%),58.94%,"211,250",10,5,4,85
TGNA,USA,18.10,2025-05-08,49.15,0.48,,6.882,0.000,111,33.91%,34.89%  (  +1.02%),57.18%,"10,087",8,5,5,75
AVPT,USA,14.02,2025-05-08,35.95,0.63,,10.602,0.000,16,60.28%,46.56%  (  +0.23%),46.36%,"15,816",7,5,5,85
USFD,USA,64.54,2025-05-08,41.62,1.66,,5.909,0.000,15,26.49%,30.26%  (  +0.63%),53.59%,"9,700",7,5,5,90
CORZ,USA,7.10,2025-05-14,33.41,0.89,,11.180,0.000,"28,209",102.57%,107.52%  (  +9.79%),71.84%,"1,067,040",8,5,5,60
ACHR,USA,7.05,2025-05-08,38.71,0.69,,9.339,0.000,"14,057",96.18%,85.60%  (  -2.95%),42.49%,"648,818",9,5,4,70
11:30:37 AM,,,,,,,,,,,,,,,,,
