SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MET,USA,79.54,2025-05-07,41.58,2.08,0.76,3.572,0.000,"3,848",31.03%,27.87%  (  -0.07%),65.96%,"154,646",9,5,5,85
FLEX,Singapore,32.76,2025-05-07,34.54,1.46,0.49,9.654,0.000,228,42.15%,45.02%  (  +1.95%),58.87%,"17,409",5,5,5,88
ET,USA,18.47,2025-05-14,44.22,0.48,0.77,3.393,0.000,"15,304",26.96%,24.10%  (  +0.83%),54.96%,"1,144,478",8,5,5,88
IR,USA,79.23,2025-05-01,35.40,2.19,4.41,5.939,0.000,334,25.01%,32.26%  (  +1.44%),69.83%,"9,662",6,4,5,70
EMR,USA,108.47,2025-05-14,34.59,2.96,3.49,5.581,0.000,622,29.10%,29.48%  (  -0.08%),53.76%,"67,774",7,4,4,88
EQH,USA,51.43,2025-04-29,45.80,1.72,1.10,6.620,10.225,50,38.71%,34.51%  (  +0.38%),63.02%,"2,649",8,5,5,85
UBER,USA,72.02,2025-05-14,45.25,2.73,3.42,8.400,0.000,"51,400",33.04%,40.65%  (  +0.04%),32.38%,"1,416,626",7,5,5,80
PSN,USA,58.93,2025-05-07,39.24,2.18,0.93,7.832,0.000,165,50.35%,46.11%  (  +0.56%),85.89%,"18,556",7,4,5,86
CIVI,USA,34.96,2025-05-01,39.78,1.67,0.62,6.953,0.000,889,75.79%,51.17%  (  +1.55%),69.06%,"29,382",7,4,4,75
IQV,USA,173.99,2025-05-01,31.85,5.07,1.99,7.369,0.000,710,25.10%,36.91%  (  +1.32%),83.81%,"5,262",7,5,5,75
ATI,USA,50.90,2025-04-29,38.01,2.08,1.66,9.845,12.687,381,39.34%,43.85%  (  +1.36%),53.73%,"9,339",9,5,5,85
AUR,USA,6.72,2025-05-14,45.34,0.64,-,20.103,0.000,"4,463",86.29%,99.04%  (  +3.34%),40.25%,"159,594",7,4,4,70
BRKR,USA,41.44,2025-05-01,26.42,1.79,1.87,9.189,0.000,79,34.71%,53.75%  (  +3.82%),83.68%,"4,959",8,5,4,75
PCOR,USA,65.11,2025-05-07,35.49,2.91,8.48,12.021,0.000,356,42.24%,51.25%  (  +0.33%),64.52%,"19,692",8,5,5,75
BGC,USA,9.04,2025-04-29,44.88,0.35,1.93,12.242,11.833,479,48.26%,40.30%  (  -3.00%),40.51%,"13,088",7,4,4,82
MIR,USA,14.32,2025-04-29,40.71,0.61,3.87,12.752,15.436,39,41.88%,52.53%  (  +2.53%),30.02%,"15,187",9,5,5,70
NBIX,USA,110.57,2025-05-07,39.24,3.14,4.68,9.456,0.000,17,27.54%,39.24%  (  +2.15%),23.46%,"15,350",7,5,5,78
RSI,USA,10.60,2025-05-07,40.18,0.67,2.61,21.453,0.000,149,83.13%,72.21%  (  -5.42%),36.75%,"35,041",6,5,5,85
GTES,UK,18.27,2025-05-07,35.27,0.74,1.37,7.436,0.000,"2,198",44.23%,42.98%  (  +2.51%),42.92%,"29,787",9,5,5,70
QCOM,USA,150.38,2025-05-07,36.76,4.64,4.09,7.159,0.000,"17,578",32.78%,42.19%  (  +3.17%),61.01%,"480,757",9,4,4,85
SYK,USA,368.80,2025-04-29,42.98,7.96,6.23,6.065,7.318,654,19.45%,25.87%  (  +1.22%),63.09%,"25,157",5,5,5,90
RELY,USA,20.80,2025-05-07,42.69,0.82,3.30,17.438,0.000,140,39.34%,60.35%  (  +2.81%),45.59%,"30,124",9,5,5,85
CWAN,USA,26.33,2025-05-07,39.31,0.95,14.63,10.501,0.000,71,46.10%,44.49%  (  +0.96%),61.02%,"13,201",10,5,5,85
GDDY,USA,178.17,2025-05-01,43.66,4.56,5.51,6.366,0.000,"4,043",21.94%,36.73%  (  +2.05%),72.48%,"16,182",6,4,5,78
TRMB,USA,65.06,2025-05-02,34.86,2.02,4.34,6.708,0.000,"16,836",31.67%,34.08%  (  +1.04%),61.09%,"22,297",4,5,4,80
IP,USA,53.02,2025-04-24,48.35,1.71,1.50,4.634,6.559,"1,032",38.48%,33.72%  (  +2.51%),49.68%,"78,278",10,4,4,75
MCW,USA,7.83,2025-05-07,45.02,0.30,2.55,13.180,0.000,1,38.51%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,5.30,2025-04-29,39.28,0.23,0.48,9.227,13.591,363,34.17%,53.03%  (  +1.09%),25.51%,"63,148",7,4,4,60
LLY,USA,813.85,2025-05-01,41.27,24.13,17.13,6.043,0.000,"16,312",30.59%,44.01%  (  +4.67%),66.08%,"244,042",8,5,5,80
BDX,USA,227.44,2025-05-01,46.98,4.08,3.16,5.168,0.000,72,14.63%,24.13%  (  +0.39%),65.36%,"46,441",8,5,5,85
KIM,USA,21.05,2025-05-01,46.18,0.49,6.95,6.164,0.000,12,22.06%,25.89%  (  +0.04%),33.76%,"7,603",7,4,4,70
GPK,USA,25.81,2025-05-01,44.18,0.66,0.88,8.524,0.000,10,25.47%,34.18%  (  -11.53%),42.32%,"3,571",7,4,4,78
APTV,Jersey,59.33,2025-05-01,35.75,1.85,0.69,9.100,0.000,"5,472",30.24%,41.30%  (  +2.08%),60.31%,"49,334",10,4,4,80
APLE,USA,12.78,2025-05-01,28.47,0.34,2.14,5.667,0.000,109,26.13%,29.23%  (  -9.18%),28.95%,"12,816",9,4,4,78
CUZ,USA,29.39,2025-05-01,47.27,0.72,5.76,8.159,10.790,1,24.00%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
XRAY,USA,14.91,2025-05-01,30.08,0.54,0.78,12.794,0.000,421,40.16%,40.37%  (  +0.29%),39.42%,"16,854",6,4,4,48
IRM,USA,85.50,2025-05-01,39.76,2.66,4.08,5.967,0.000,921,31.34%,39.26%  (  +4.90%),69.26%,"52,785",6,4,4,80
BILL,USA,45.86,2025-05-01,33.09,2.69,3.37,13.839,0.000,"3,406",51.71%,65.68%  (  +7.57%),48.80%,"92,595",6,4,4,78
CNH,Netherlands,12.10,2025-05-01,42.01,0.46,0.76,6.429,0.000,60,43.35%,41.97%  (  -5.97%),44.70%,"37,892",5,4,4,55
INSM,USA,75.01,2025-05-08,42.98,2.90,37.33,10.173,0.000,262,36.03%,43.08%  (  -0.15%),2.39%,"32,116",9,5,5,75
DKNG,USA,33.76,2025-05-01,33.55,2.14,6.32,10.383,0.000,"56,602",55.85%,59.63%  (  +5.25%),72.63%,"644,515",9,5,5,75
SRE,USA,70.25,2025-05-06,42.00,1.81,3.53,4.673,0.000,523,64.32%,24.48%  (  +0.01%),55.99%,"71,445",7,4,4,75
HTGC,USA,19.15,2025-05-01,44.69,0.41,6.72,5.074,0.000,199,28.34%,26.97%  (  +1.46%),60.23%,"24,973",8,4,4,80
ILMN,USA,78.89,2025-05-01,24.53,3.66,2.86,8.118,0.000,"1,593",36.72%,51.68%  (  +5.65%),48.86%,"39,705",5,4,4,60
BLDR,USA,123.77,2025-05-06,34.05,4.64,0.86,9.273,0.000,"1,847",35.68%,48.45%  (  +2.12%),46.46%,"28,975",8,5,4,75
MTZ,USA,114.58,2025-05-01,39.51,6.42,0.74,12.462,0.000,494,53.98%,55.91%  (  +0.88%),68.84%,"15,630",4,5,5,92
FROG,Israel,31.39,2025-05-08,33.20,1.26,8.27,15.101,0.000,59,38.39%,51.81%  (  +2.39%),36.46%,"17,285",8,5,5,80
CYTK,USA,40.53,2025-05-14,36.54,2.36,259.84,11.231,0.000,688,52.40%,85.97%  (  +6.84%),82.08%,"69,977",5,5,5,70
PWR,USA,249.80,2025-05-01,39.48,10.96,1.56,7.871,0.000,"2,221",43.72%,46.83%  (  +0.81%),80.60%,"25,913",8,4,4,85
TXRH,USA,166.70,2025-05-01,39.38,5.36,2.06,7.436,0.000,460,32.23%,28.91%  (  +0.69%),48.09%,"19,106",4,4,4,85
NFE,USA,8.28,2025-05-14,36.15,0.90,0.96,11.833,0.000,"6,259",97.99%,97.42%  (  +3.49%),66.16%,"256,255",5,4,4,70
APO,USA,135.30,2025-05-01,40.15,5.87,2.93,5.452,0.000,"7,127",42.28%,44.42%  (  +2.44%),72.37%,"341,356",7,5,5,90
NOG,USA,30.10,2025-04-29,44.05,1.05,1.38,5.579,11.555,334,44.74%,41.03%  (  +1.61%),71.86%,"35,425",7,4,4,70
EXPE,USA,165.65,2025-05-01,38.31,6.78,1.56,9.338,0.000,"2,155",40.29%,44.07%  (  +3.14%),54.30%,"80,426",7,4,4,82
LYV,USA,129.37,2025-05-01,49.40,4.68,1.29,7.562,0.000,"6,673",41.32%,39.05%  (  -0.70%),65.81%,"84,928",6,5,5,75
NRG,USA,94.85,2025-05-06,44.62,4.45,0.69,8.608,0.000,514,60.43%,47.11%  (  +0.51%),59.77%,"59,755",8,4,4,85
STWD,USA,19.50,2025-05-14,40.41,0.36,3.23,4.401,0.000,"2,262",17.88%,19.54%  (  -1.98%),23.73%,"98,831",6,5,5,75
BALL,USA,51.66,2025-04-25,49.41,1.17,1.24,6.609,8.715,62,24.75%,30.10%  (  +0.46%),72.64%,"40,320",8,4,4,65
PENN,USA,16.40,2025-05-01,34.49,0.78,0.38,10.162,0.000,"5,595",50.88%,59.84%  (  +7.84%),42.39%,"424,370",8,4,4,55
DASH,USA,179.38,2025-05-07,41.32,8.51,7.03,9.596,0.000,"13,138",47.44%,52.77%  (  +2.83%),64.08%,"177,719",8,5,5,75
FOUR,USA,81.28,2025-05-08,29.04,3.91,2.17,12.555,0.000,544,65.76%,52.60%  (  +2.46%),39.91%,"35,247",9,4,4,90
TEAM,USA,209.16,2025-04-24,32.31,11.39,11.43,11.706,12.555,"10,984",59.48%,67.43%  (  +7.19%),92.64%,"68,255",7,4,4,75
APG,USA,35.30,2025-05-01,38.50,1.18,1.41,9.630,0.000,5,39.30%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
NET,USA,110.98,2025-05-01,34.26,6.97,22.94,12.765,0.000,"14,569",50.84%,65.47%  (  +7.59%),69.03%,"165,605",10,4,4,70
SWTX,USA,44.28,2025-05-01,37.60,2.57,17.32,15.403,0.000,"10,882",55.24%,129.58%  (  +16.29%),67.82%,"127,961",8,5,5,0
SHAK,USA,87.87,2025-05-01,38.17,4.71,2.98,10.393,0.000,"1,347",73.26%,57.19%  (  +8.20%),78.66%,"29,044",6,4,4,78
XYZ,USA,53.91,2025-05-01,30.33,2.83,1.38,4.904,0.000,"32,866",72.36%,62.24%  (  +5.87%),81.70%,"589,200",4,5,5,78
LXP,USA,8.61,2025-05-01,41.19,0.19,7.11,12.458,0.000,25,19.19%,57.73%  (  -14.42%),39.90%,450,8,4,4,80
DDOG,USA,98.32,2025-05-06,31.66,4.27,12.56,10.081,0.000,"11,193",40.57%,47.77%  (  -0.59%),46.35%,"333,083",5,5,5,75
FIVN,USA,27.14,2025-05-01,26.61,1.60,1.97,15.675,0.000,662,48.46%,59.23%  (  +5.49%),36.19%,"40,504",8,5,4,82
HWM,USA,128.26,2025-05-01,47.42,4.57,6.99,7.669,0.000,"1,984",40.77%,43.39%  (  +3.76%),79.23%,"46,210",8,5,5,85
MP,USA,24.20,2025-05-01,44.84,1.38,19.40,10.093,0.000,"4,694",64.01%,64.57%  (  +4.44%),62.04%,"175,666",10,4,5,68
CFLT,USA,23.51,2025-05-06,34.08,1.62,8.15,19.345,0.000,"2,524",65.26%,70.61%  (  +3.52%),61.21%,"208,834",6,4,4,78
SW,Ireland,44.61,2025-05-01,39.19,1.56,1.10,6.846,0.000,67,41.57%,40.31%  (  +1.10%),38.73%,"3,613",6,5,5,80
OWL,USA,19.74,2025-05-01,41.26,0.87,13.26,7.579,0.000,896,45.78%,47.33%  (  +1.76%),64.98%,"96,707",7,5,5,90
MT,USA,28.55,2025-05-01,40.89,1.03,0.35,4.087,0.000,"2,627",51.98%,40.83%  (  +5.80%),68.65%,"99,377",9,4,4,75
FWONK,USA,88.98,2025-05-14,47.19,2.62,6.13,6.153,0.000,86,33.55%,36.51%  (  +2.47%),62.58%,"4,252",5,5,4,72
FLR,USA,35.53,2025-05-02,36.85,1.44,0.37,9.717,0.000,"1,160",45.83%,51.24%  (  +1.08%),72.91%,"109,909",9,4,4,78
XPO,USA,106.09,2025-05-02,36.52,4.66,1.54,11.486,0.000,52,39.13%,52.88%  (  +0.64%),59.89%,"17,809",6,5,5,80
BEPC,Canada,27.75,2025-05-02,45.44,0.83,1.92,7.635,0.000,233,31.11%,36.83%  (  -0.71%),26.45%,"7,290",9,5,4,85
CNK,USA,24.52,2025-05-01,38.71,0.93,0.98,8.146,0.000,415,50.96%,38.51%  (  +0.89%),27.65%,"92,204",8,5,4,75
GT,USA,9.18,2025-05-05,49.56,0.42,0.14,11.221,0.000,"1,219",55.97%,51.19%  (  -0.31%),53.58%,"174,842",9,5,4,60
PK,USA,10.60,2025-05-05,30.87,0.40,0.82,7.502,0.000,179,35.77%,39.83%  (  -2.43%),41.98%,"8,488",6,4,4,65
ANET,USA,76.75,2025-05-06,32.91,4.08,13.82,9.228,0.000,"22,925",56.09%,53.11%  (  +3.55%),54.72%,"406,854",10,4,4,85
AMKR,USA,17.77,2025-05-05,27.28,0.74,0.69,11.075,0.000,"1,351",38.41%,52.83%  (  +2.26%),65.34%,"94,513",7,4,5,65
VRNS,USA,39.79,2025-05-05,38.14,1.18,8.13,11.874,0.000,23,24.67%,43.00%  (  +2.57%),51.85%,"10,565",4,4,4,70
FLS,USA,48.42,2025-05-05,36.58,1.80,1.40,6.314,0.000,41,40.66%,36.34%  (  +2.23%),72.99%,"9,805",6,5,5,85
GPN,USA,97.08,2025-05-07,42.36,2.35,2.36,8.527,0.000,"3,136",27.10%,36.62%  (  +1.68%),45.45%,"76,587",9,4,4,75
MPC,USA,144.50,2025-05-06,46.87,4.62,0.32,5.076,0.000,956,31.58%,33.48%  (  +0.53%),51.12%,"67,041",10,4,4,80
ZTS,USA,162.56,2025-05-06,45.79,3.64,7.86,7.280,0.000,979,24.15%,28.76%  (  +0.33%),33.93%,"38,796",9,5,4,90
MPLX,USA,53.32,2025-05-06,49.75,1.01,4.90,3.979,0.000,493,19.01%,21.41%  (  +1.70%),57.50%,"97,504",9,4,4,87
LDOS,USA,134.80,2025-04-29,47.80,3.94,1.04,6.819,10.746,144,24.38%,36.63%  (  +0.14%),72.44%,"21,568",4,4,4,80
MSTR,USA,285.94,2025-05-05,45.83,25.32,160.69,7.388,0.000,"268,715",113.53%,86.51%  (  +0.23%),11.08%,"2,059,405",10,5,5,70
ERJ,USA,45.80,2025-05-06,40.30,1.87,1.30,8.588,0.000,"1,090",52.43%,47.51%  (  +2.11%),64.96%,"43,565",8,4,4,85
SBUX,USA,97.79,2025-04-29,39.27,2.62,3.08,6.520,9.551,"28,009",29.69%,38.37%  (  +4.21%),75.76%,"550,941",9,4,4,70
CCCS,USA,8.99,2025-04-29,31.27,0.27,6.25,12.542,13.272,3,22.86%,50.38%  (  +4.51%),30.63%,"1,669",5,4,4,75
PEG,USA,81.58,2025-04-29,47.87,1.76,3.96,4.810,6.769,153,21.18%,24.13%  (  +0.10%),58.38%,"32,983",6,4,4,65
TMDX,USA,67.02,2025-04-29,44.87,3.89,5.11,21.640,25.444,"1,176",60.53%,85.17%  (  +1.58%),49.91%,"38,031",4,4,4,82
RITM,USA,11.35,2025-04-29,39.23,0.23,1.25,5.628,7.666,"1,049",18.54%,23.61%  (  -1.26%),32.16%,"90,638",7,5,5,85
VIAV,USA,11.11,2025-05-01,45.56,0.34,2.45,10.266,0.000,38,25.93%,43.15%  (  +3.55%),29.95%,"11,114",7,4,4,75
AKAM,USA,79.69,2025-05-08,39.03,2.41,3.00,10.445,0.000,"1,716",77.02%,35.75%  (  +6.24%),35.63%,"133,800",6,4,4,80
AME,USA,169.96,2025-05-01,34.02,3.74,5.65,4.776,0.000,71,21.45%,25.81%  (  +0.63%),65.16%,"6,338",6,4,4,88
NCLH,Bermuda,18.82,2025-05-07,33.36,1.00,0.87,8.334,0.000,"13,585",51.62%,59.75%  (  +6.90%),81.41%,"467,008",9,4,4,80
KKR,USA,114.23,2025-05-07,38.45,5.06,4.34,4.349,0.000,"2,946",49.61%,43.89%  (  +1.11%),60.53%,"138,402",5,5,5,85
LSCC,USA,51.58,2025-05-05,31.66,3.08,13.93,12.931,0.000,353,51.12%,55.36%  (  +1.73%),52.72%,"14,086",7,5,5,65
AMD,USA,100.96,2025-04-29,42.37,4.42,6.34,8.559,11.394,"266,560",43.93%,47.44%  (  +2.70%),43.25%,"3,500,445",8,4,4,90
DD,USA,74.39,2025-05-07,38.74,1.66,2.51,5.627,0.000,"1,070",23.21%,28.15%  (  +3.67%),53.62%,"106,093",9,4,4,80
CNR,USA,76.32,2025-05-06,49.33,3.58,1.85,1.636,0.000,59,52.57%,46.78%  (  +3.12%),52.44%,"26,299",4,4,4,85
AMCR,Jersey,9.63,2025-04-29,43.72,0.21,1.03,6.080,9.322,425,21.87%,28.40%  (  -3.93%),41.82%,"85,833",10,5,5,70
SEE,USA,28.81,2025-05-01,32.33,0.84,0.78,8.491,0.000,350,34.62%,36.36%  (  +2.04%),33.90%,"15,529",5,4,5,75
MTCH,USA,30.92,2025-05-06,45.09,1.05,2.23,8.552,0.000,"1,896",34.92%,29.10%  (  -3.55%),3.85%,"178,612",7,4,4,68
FRSH,USA,13.99,2025-05-07,33.08,0.67,5.86,14.502,0.000,"2,455",43.42%,55.44%  (  +2.00%),44.54%,"29,779",10,4,4,80
DTM,USA,95.42,2025-04-29,46.54,2.87,9.88,6.468,8.194,7,32.84%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
ETN,Ireland,268.88,2025-04-29,35.17,10.81,4.23,6.359,9.783,"4,220",39.38%,40.52%  (  +3.15%),76.69%,"106,612",6,4,4,85
TEVA,USA,15.45,2025-05-07,39.93,0.59,1.07,8.163,0.000,"50,100",41.39%,39.93%  (  +2.84%),32.66%,"749,708",6,5,4,65
BWA,USA,28.34,2025-05-07,43.03,0.94,0.44,8.039,0.000,406,32.38%,38.58%  (  +1.16%),89.77%,"26,919",8,4,5,75
NVO,USA,68.76,2025-05-01,28.24,2.62,5.50,6.524,0.000,"22,881",47.76%,51.39%  (  +4.52%),78.91%,"465,169",6,4,4,88
WRBY,USA,17.98,2025-05-08,31.72,1.18,2.82,16.790,0.000,46,61.71%,63.36%  (  +5.60%),45.21%,"13,456",7,4,4,85
ARM,USA,104.57,2025-05-14,32.15,6.83,29.84,11.669,0.000,"28,886",58.87%,60.82%  (  +2.73%),37.79%,"687,248",6,4,5,75
LTH,USA,29.68,2025-05-07,45.43,1.23,2.37,12.592,0.000,"1,187",45.33%,50.17%  (  +0.97%),65.14%,"16,032",10,4,4,85
CART,USA,39.26,2025-05-14,42.35,1.70,3.08,11.946,0.000,498,60.38%,46.87%  (  +2.39%),29.49%,"70,480",9,4,4,70
PFGC,USA,77.60,2025-05-14,44.61,2.20,0.20,6.187,0.000,4,29.87%,30.86%  (  +0.74%),57.62%,"6,034",6,4,5,85
AFRM,USA,44.80,2025-05-14,36.40,4.03,5.12,14.975,0.000,"23,287",78.97%,76.60%  (  +1.89%),34.68%,"335,213",10,4,4,58
TTD,USA,54.21,2025-05-14,30.15,3.46,11.00,14.376,0.000,"41,509",57.28%,55.24%  (  +2.60%),55.71%,"540,734",8,5,4,72
KVYO,USA,30.17,2025-05-14,31.38,1.88,8.79,15.350,0.000,663,62.29%,61.60%  (  +4.13%),48.72%,"52,620",5,5,5,85
NTRA,USA,141.33,2025-05-08,39.04,7.51,11.26,14.325,0.000,577,48.07%,59.74%  (  -0.48%),32.62%,"23,648",10,5,5,78
EXAS,USA,43.02,2025-05-14,36.52,1.90,2.90,12.912,0.000,457,41.92%,53.25%  (  +0.53%),31.42%,"41,220",6,5,5,70
CPNG,USA,21.87,2025-05-06,37.68,0.79,1.30,8.796,0.000,"4,891",36.18%,35.79%  (  -6.23%),19.93%,"242,606",4,5,5,72
WGS,USA,89.05,2025-05-05,45.59,7.81,8.18,24.432,0.000,760,137.80%,122.28%  (  +14.17%),48.09%,"10,781",7,4,4,70
FOLD,USA,8.15,2025-05-08,30.75,0.28,4.74,9.191,0.000,32,33.67%,47.45%  (  -0.34%),37.74%,"18,074",4,4,5,85
ACVA,USA,13.85,2025-05-14,36.65,0.92,3.67,12.547,0.000,6,65.54%,67.21%  (  +3.69%),73.27%,"20,260",7,5,5,78
GH,USA,42.60,2025-05-08,46.93,2.79,7.12,12.709,0.000,267,81.65%,73.38%  (  -1.76%),57.06%,"49,788",8,5,5,75
G,Bermuda,49.91,2025-05-08,45.33,1.13,1.84,8.604,0.000,11,19.66%,30.42%  (  -2.03%),39.38%,"3,831",4,4,4,85
KGS,USA,36.89,2025-05-14,41.36,1.62,2.80,8.547,0.000,24,62.17%,46.64%  (  -1.25%),43.27%,"4,455",10,5,5,80
JOBY,Cayman Islands,5.99,2025-05-06,38.51,0.38,33735.43,10.402,0.000,"3,466",59.52%,69.55%  (  +2.89%),33.33%,"238,387",7,4,4,60
MARA,USA,11.45,2025-05-08,36.76,1.17,6.03,10.597,0.000,"143,434",104.76%,90.64%  (  +6.26%),20.34%,"1,561,259",6,4,4,75
RPRX,UK,30.75,2025-05-08,31.06,0.77,7.83,5.891,0.000,197,24.82%,42.16%  (  +3.01%),64.98%,"43,646",9,5,4,88
BXSL,USA,32.10,2025-05-14,40.73,0.65,5.51,5.157,0.000,671,23.50%,19.48%  (  unch),19.73%,"7,719",9,4,5,80
OBDC,USA,14.56,2025-05-14,41.10,0.30,4.92,4.940,0.000,435,22.57%,22.49%  (  +3.25%),20.93%,"11,802",10,4,5,80
PAYO,USA,7.25,2025-05-14,34.43,0.34,2.67,15.017,0.000,12,62.78%,77.84%  (  +19.72%),30.30%,"23,136",6,5,4,77
APP,USA,261.29,2025-05-14,39.89,31.73,18.86,14.752,0.000,"71,209",123.92%,87.95%  (  -3.43%),80.77%,"339,260",7,4,5,85
HOOD,USA,41.13,2025-05-14,43.39,3.77,12.27,12.871,0.000,"250,183",103.36%,77.05%  (  +3.89%),62.11%,"1,832,773",8,4,4,80
VERX,USA,34.28,2025-05-14,36.17,1.65,8.13,11.644,0.000,13,73.98%,52.37%  (  +3.76%),58.48%,"3,151",6,4,4,78
HL,USA,5.52,2025-05-14,46.14,0.29,3.75,6.211,0.000,"11,010",48.16%,49.06%  (  +2.40%),6.22%,"195,573",8,5,5,70
RIOT,USA,7.01,2025-05-07,34.92,0.67,6.52,11.880,0.000,"58,477",81.96%,87.84%  (  +7.99%),25.16%,"1,182,771",7,5,5,80
COMP,USA,8.73,2025-05-14,47.82,0.48,0.82,17.691,0.000,824,86.18%,69.20%  (  +0.21%),24.69%,"43,735",9,4,5,75
COIN,USA,169.66,2025-05-01,33.91,14.06,5.96,9.268,0.000,"82,585",84.14%,74.10%  (  +2.95%),36.54%,"1,001,350",7,4,4,80
TPG,USA,46.92,2025-05-14,34.92,2.12,4.95,7.138,0.000,117,46.57%,45.64%  (  +3.19%),75.93%,"12,633",4,4,4,78
DAR,USA,31.01,2025-04-24,43.25,1.35,0.86,10.527,13.736,562,46.18%,47.64%  (  -1.02%),68.46%,"26,189",9,5,5,78
LFST,USA,6.62,2025-05-08,32.85,0.26,2.04,12.385,0.000,6,31.72%,47.38%  (  +4.16%),12.85%,"26,485",4,5,5,78
NXT,USA,42.33,2025-05-13,42.07,2.04,2.22,15.801,0.000,511,40.99%,63.42%  (  +3.20%),44.41%,"47,628",9,5,5,85
DIS,USA,97.90,2025-05-06,35.04,2.37,1.92,7.050,0.000,"20,878",27.81%,26.62%  (  +0.27%),31.12%,"748,232",7,5,5,86
ALGM,USA,23.86,2025-05-08,40.10,1.49,5.69,11.914,0.000,"1,608",71.99%,68.20%  (  +12.47%),95.49%,"49,117",8,5,5,65
TPR,USA,69.47,2025-05-08,36.30,2.83,2.12,6.561,0.000,"4,249",35.95%,42.21%  (  +2.73%),59.49%,"211,250",10,5,4,85
TGNA,USA,18.14,2025-05-08,49.80,0.48,0.94,6.882,0.000,120,33.94%,33.92%  (  +0.05%),55.06%,"10,087",8,5,5,75
SMMT,USA,19.10,2025-05-07,46.00,1.41,-,15.634,0.000,"2,943",83.52%,79.51%  (  -1.28%),2.63%,"80,669",9,5,5,65
USFD,USA,64.91,2025-05-08,43.46,1.68,0.39,5.909,0.000,23,26.62%,30.64%  (  +1.00%),55.37%,"9,700",7,5,5,90
CARG,USA,28.98,2025-05-08,35.07,1.38,3.38,10.894,0.000,59,65.02%,54.61%  (  +4.87%),71.51%,"2,353",6,5,5,72
GEN,USA,26.29,2025-05-08,38.31,0.65,4.16,8.630,0.000,127,23.42%,32.34%  (  +0.96%),47.05%,"13,732",7,4,4,85
AVPT,USA,14.25,2025-05-08,37.60,0.63,8.75,10.602,0.000,33,59.73%,45.73%  (  -0.60%),45.27%,"15,816",7,5,5,85
02:16:02 PM,,,,,,,,,,,,,,,,,
