SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
RELY,USA,0,2025-05-07,,,,17.438,0.000,110,39.31%,59.59%  (  +2.05%),44.74%,"30,124",9,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,10,46.88%,45.68%  (  +2.15%),63.15%,"13,201",10,5,5,85
ALKT,USA,0,2025-05-07,,,,10.996,0.000,5,53.77%,50.95%  (  +3.50%),44.57%,"1,066",8,5,4,85
GPK,USA,0,2025-05-01,,,,8.524,0.000,10,25.62%,36.37%  (  -9.33%),46.33%,"3,571",7,4,4,78
LLY,USA,0,2025-05-01,,,,6.043,0.000,"5,823",31.22%,43.97%  (  +4.62%),65.94%,"244,042",8,5,5,80
KIM,USA,0,2025-05-01,,,,6.164,0.000,4,21.99%,27.30%  (  +1.44%),36.91%,"7,603",7,4,4,70
BDX,USA,0,2025-05-01,,,,5.168,0.000,20,14.76%,24.61%  (  +0.88%),69.00%,"46,441",8,5,5,85
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,947,30.13%,41.79%  (  +2.58%),62.27%,"49,334",10,4,4,80
CUZ,USA,0,2025-05-01,,,,8.159,10.786,1,24.01%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,65,26.13%,29.94%  (  -8.47%),30.39%,"12,816",9,4,4,78
APO,USA,0,2025-05-01,,,,5.452,0.000,743,42.64%,43.95%  (  +1.97%),70.72%,"341,356",7,5,5,90
LXP,USA,0,2025-05-01,,,,12.458,0.000,25,18.97%,59.33%  (  -12.82%),41.25%,450,8,4,4,80
PENN,USA,0,2025-05-01,,,,10.162,0.000,"2,114",50.65%,57.26%  (  +5.25%),37.34%,"424,370",8,4,4,55
EXPE,USA,0,2025-05-01,,,,9.338,0.000,"1,177",40.56%,44.64%  (  +3.71%),55.72%,"80,426",7,4,4,82
ILMN,USA,0,2025-05-01,,,,8.118,0.000,556,36.88%,51.05%  (  +5.03%),47.19%,"39,705",5,4,4,60
MP,USA,0,2025-05-01,,,,10.093,0.000,"2,613",63.49%,66.48%  (  +6.34%),68.23%,"175,666",10,4,5,68
HTGC,USA,0,2025-05-01,,,,5.074,0.000,95,28.45%,27.02%  (  +1.51%),60.41%,"24,973",8,4,4,80
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,21,43.36%,43.64%  (  -4.30%),47.14%,"37,892",5,4,4,55
STWD,USA,0,2025-05-14,,,,4.401,0.000,534,17.78%,20.56%  (  -0.96%),28.66%,"98,831",6,5,5,75
INSM,USA,0,2025-05-08,,,,10.173,0.000,96,35.66%,45.65%  (  +2.42%),3.30%,"32,116",9,5,5,75
FIVN,USA,0,2025-05-01,,,,15.675,0.000,149,48.74%,58.96%  (  +5.22%),35.79%,"40,504",8,5,4,82
LYV,USA,0,2025-05-01,,,,7.562,0.000,"2,313",40.07%,39.73%  (  -0.02%),68.72%,"84,928",6,5,5,75
XRAY,USA,0,2025-05-01,,,,12.794,0.000,52,40.00%,42.88%  (  +2.80%),44.07%,"16,854",6,4,4,48
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"9,669",100.19%,90.22%  (  +8.16%),70.30%,"374,392",10,4,4,85
SRE,USA,0,2025-05-06,,,,4.673,0.000,16,64.23%,25.65%  (  +1.18%),62.21%,"71,445",7,4,4,75
NOG,USA,0,2025-04-29,,,,5.579,11.798,88,44.77%,41.39%  (  +1.97%),72.82%,"35,425",7,4,4,70
CYTK,USA,0,2025-05-14,,,,11.231,0.000,23,49.67%,85.31%  (  +6.18%),81.04%,"69,977",5,5,5,70
BLDR,USA,0,2025-05-06,,,,9.273,0.000,731,36.01%,49.38%  (  +3.05%),48.86%,"28,975",8,5,4,75
BILL,USA,0,2025-05-01,,,,13.839,0.000,927,52.55%,65.86%  (  +7.76%),49.10%,"92,595",6,4,4,78
MTZ,USA,0,2025-05-01,,,,12.462,0.000,335,54.22%,58.15%  (  +3.12%),74.46%,"15,630",4,5,5,92
NRG,USA,0,2025-05-06,,,,8.608,0.000,190,60.43%,47.53%  (  +0.93%),61.52%,"59,755",8,4,4,85
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"18,658",56.11%,59.54%  (  +5.15%),72.34%,"644,515",9,5,5,75
CROX,USA,0,2025-05-06,,,,10.574,0.000,"1,378",41.20%,53.90%  (  +5.10%),68.61%,"59,806",7,5,5,78
PWR,USA,0,2025-05-01,,,,7.871,0.000,290,43.88%,47.15%  (  +1.13%),81.75%,"25,913",8,4,4,85
NET,USA,0,2025-05-01,,,,12.765,0.000,"4,637",51.45%,69.60%  (  +11.71%),78.06%,"165,605",10,4,4,70
IRM,USA,0,2025-05-01,,,,5.967,0.000,188,31.24%,42.00%  (  +7.64%),78.99%,"52,785",6,4,4,80
APG,USA,0,2025-05-01,,,,9.630,0.000,5,39.49%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"2,758",54.29%,122.00%  (  +8.70%),61.68%,"127,961",8,5,5,0
SW,Ireland,0,2025-05-01,,,,6.846,0.000,53,41.45%,40.48%  (  +1.27%),39.18%,"3,613",6,5,5,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,28,38.68%,53.56%  (  +4.14%),39.94%,"17,285",8,5,5,80
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"2,440",40.80%,48.84%  (  +0.48%),48.94%,"333,083",5,5,5,75
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"14,551",72.72%,63.02%  (  +6.65%),84.94%,"589,200",4,5,5,78
DASH,USA,0,2025-05-07,,,,9.596,0.000,"4,654",48.07%,53.20%  (  +3.25%),65.10%,"177,719",8,5,5,75
FOUR,USA,0,2025-05-08,,,,12.555,0.000,249,65.95%,55.32%  (  +5.18%),46.43%,"35,247",9,4,4,90
OWL,USA,0,2025-05-01,,,,7.579,0.000,401,45.94%,47.44%  (  +1.87%),65.26%,"96,707",7,5,5,90
HWM,USA,0,2025-05-01,,,,7.669,0.000,477,40.99%,43.92%  (  +4.29%),80.85%,"46,210",8,5,5,85
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"1,090",66.06%,71.10%  (  +4.01%),62.03%,"208,834",6,4,4,78
NFE,USA,0,2025-05-14,,,,11.833,0.000,"1,830",97.84%,99.21%  (  +5.27%),68.07%,"256,255",5,4,4,70
TXRH,USA,0,2025-05-01,,,,7.436,0.000,179,32.47%,30.49%  (  +2.27%),54.68%,"19,106",4,4,4,85
TEAM,USA,0,2025-04-24,,,,11.706,12.798,"1,020",60.03%,67.56%  (  +7.32%),92.95%,"68,255",7,4,4,75
SHAK,USA,0,2025-05-01,,,,10.393,0.000,517,73.27%,56.79%  (  +7.80%),77.49%,"29,044",6,4,4,78
MT,USA,0,2025-05-01,,,,4.087,0.000,"1,924",51.97%,41.88%  (  +6.84%),72.45%,"99,377",9,4,4,75
CNK,USA,0,2025-05-01,,,,8.146,0.000,47,51.00%,39.09%  (  +1.47%),30.07%,"92,204",8,5,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,306,54.91%,51.36%  (  -0.14%),53.99%,"174,842",9,5,4,60
FWONK,USA,0,2025-05-14,,,,6.153,0.000,24,33.52%,34.79%  (  +0.75%),56.61%,"4,252",5,5,4,72
XPO,USA,0,2025-05-02,,,,11.486,0.000,20,39.12%,55.08%  (  +2.84%),67.71%,"17,809",6,5,5,80
FLR,USA,0,2025-05-02,,,,9.717,0.000,129,45.97%,51.85%  (  +1.68%),74.61%,"109,909",9,4,4,78
BEPC,Canada,0,2025-05-02,,,,7.635,0.000,132,31.11%,36.29%  (  -1.25%),24.59%,"7,290",9,5,4,85
PK,USA,0,2025-05-05,,,,7.502,0.000,92,35.71%,40.94%  (  -1.33%),44.81%,"8,488",6,4,4,65
FLS,USA,0,2025-05-05,,,,6.314,0.000,9,40.85%,36.93%  (  +2.83%),75.26%,"9,805",6,5,5,85
VRNS,USA,0,2025-05-05,,,,11.874,0.000,12,23.06%,42.36%  (  +1.93%),49.94%,"10,565",4,4,4,70
ANET,USA,0,2025-05-06,,,,9.228,0.000,"4,394",56.21%,53.82%  (  +4.26%),56.33%,"406,854",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,47,27.20%,36.92%  (  +1.98%),46.32%,"76,587",9,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,844,38.64%,54.61%  (  +4.03%),70.90%,"94,513",7,4,5,65
ZTS,USA,0,2025-05-06,,,,7.280,0.000,639,24.30%,29.65%  (  +1.22%),37.28%,"38,796",9,5,4,90
MPC,USA,0,2025-05-06,,,,5.076,0.000,427,31.61%,33.59%  (  +0.63%),51.64%,"67,041",10,4,4,80
TMDX,USA,0,2025-04-29,,,,21.640,26.713,512,60.44%,86.33%  (  +2.74%),51.38%,"38,031",4,4,4,82
ERJ,USA,0,2025-05-06,,,,8.588,0.000,440,52.70%,48.19%  (  +2.79%),67.42%,"43,565",8,4,4,85
CCCS,USA,0,2025-04-29,,,,12.542,15.928,3,22.59%,52.61%  (  +6.75%),32.18%,"1,669",5,4,4,75
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"1,177",34.66%,35.83%  (  +3.18%),26.16%,"178,612",7,4,4,68
FRSH,USA,0,2025-05-07,,,,14.502,0.000,302,44.21%,55.28%  (  +1.84%),44.16%,"29,779",10,4,4,80
LSCC,USA,0,2025-05-05,,,,12.931,0.000,181,50.40%,57.80%  (  +4.17%),59.80%,"14,086",7,5,5,65
PEG,USA,0,2025-04-29,,,,4.810,7.088,58,21.21%,24.79%  (  +0.77%),62.22%,"32,983",6,4,4,65
AME,USA,0,2025-05-01,,,,4.776,0.000,8,21.52%,26.51%  (  +1.33%),68.85%,"6,338",6,4,4,88
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"7,377",51.81%,60.87%  (  +8.02%),84.88%,"467,008",9,4,4,80
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"137,808",113.54%,89.03%  (  +2.75%),12.69%,"2,059,405",10,5,5,70
AKAM,USA,0,2025-05-08,,,,10.445,0.000,238,77.03%,35.95%  (  +6.44%),36.06%,"133,800",6,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,145,34.69%,36.78%  (  +2.46%),34.92%,"15,529",5,4,5,75
DD,USA,0,2025-05-07,,,,5.627,0.000,469,23.01%,27.12%  (  +2.65%),50.27%,"106,093",9,4,4,80
ETN,Ireland,0,2025-04-29,,,,6.359,9.929,957,39.41%,41.61%  (  +4.25%),80.95%,"106,612",6,4,4,85
DTM,USA,0,2025-04-29,,,,6.468,8.542,7,32.67%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,11.543,"138,219",43.87%,48.05%  (  +3.30%),45.23%,"3,500,445",8,4,4,90
RITM,USA,0,2025-04-29,,,,5.628,7.902,307,18.61%,23.45%  (  -1.42%),31.54%,"90,638",7,5,5,85
CNR,USA,0,2025-05-06,,,,1.636,0.000,40,52.59%,48.04%  (  +4.37%),61.68%,"26,299",4,4,4,85
SBUX,USA,0,2025-04-29,,,,6.520,9.706,"3,891",29.68%,38.61%  (  +4.45%),76.75%,"550,941",9,4,4,70
KKR,USA,0,2025-05-07,,,,4.349,0.000,345,49.62%,45.83%  (  +3.05%),66.59%,"138,402",5,5,5,85
VIAV,USA,0,2025-05-01,,,,10.266,0.000,7,25.95%,42.74%  (  +3.15%),29.23%,"11,114",7,4,4,75
AMCR,Jersey,0,2025-04-29,,,,6.080,9.554,11,21.85%,32.76%  (  +0.43%),49.07%,"85,833",10,5,5,70
NVO,USA,0,2025-05-01,,,,6.524,0.000,"10,521",48.21%,50.74%  (  +3.86%),77.07%,"465,169",6,4,4,88
TEVA,USA,0,2025-05-07,,,,8.163,0.000,"2,134",40.51%,38.30%  (  +1.20%),28.53%,"749,708",6,5,4,65
BWA,USA,0,2025-05-07,,,,8.039,0.000,88,32.30%,39.55%  (  +2.13%),94.31%,"26,919",8,4,5,75
CTVA,USA,0,2025-05-07,,,,6.981,0.000,46,21.76%,28.87%  (  +2.06%),57.13%,"19,107",8,4,4,80
LFST,USA,0,2025-05-08,,,,12.385,0.000,6,31.73%,46.56%  (  +3.34%),12.47%,"26,485",4,5,5,78
NTRA,USA,0,2025-05-08,,,,14.325,0.000,76,48.83%,65.82%  (  +5.60%),40.74%,"23,648",10,5,5,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"1,337",59.59%,71.70%  (  +5.05%),36.53%,"238,387",7,4,4,60
BXSL,USA,0,2025-05-14,,,,5.157,0.000,307,24.80%,20.61%  (  +1.12%),22.21%,"7,719",9,4,5,80
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"2,530",36.95%,37.18%  (  -4.84%),22.77%,"242,606",4,5,5,72
PAYO,USA,0,2025-05-14,,,,15.017,0.000,2,62.60%,80.27%  (  +22.15%),31.50%,"23,136",6,5,4,77
OBDC,USA,0,2025-05-14,,,,4.940,0.000,374,22.83%,22.01%  (  +2.78%),19.94%,"11,802",10,4,5,80
FOLD,USA,0,2025-05-08,,,,9.191,0.000,21,34.58%,50.03%  (  +2.24%),40.11%,"18,074",4,4,5,85
ACVA,USA,0,2025-05-14,,,,12.547,0.000,6,65.55%,69.31%  (  +5.80%),76.12%,"20,260",7,5,5,78
APP,USA,0,2025-05-14,,,,14.752,0.000,"38,632",124.65%,92.88%  (  +1.50%),88.84%,"339,260",7,4,5,85
WGS,USA,0,2025-05-05,,,,24.432,0.000,511,137.34%,120.85%  (  +12.73%),46.78%,"10,781",7,4,4,70
COMP,USA,0,2025-05-14,,,,17.691,0.000,292,86.79%,71.89%  (  +2.90%),27.48%,"43,735",9,4,5,75
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"10,815",79.13%,78.15%  (  +3.45%),37.51%,"335,213",10,4,4,58
COIN,USA,0,2025-05-01,,,,9.268,0.000,"39,904",84.27%,75.69%  (  +4.54%),40.61%,"1,001,350",7,4,4,80
DAR,USA,0,2025-04-24,,,,10.527,14.091,424,46.42%,48.74%  (  +0.07%),72.48%,"26,189",9,5,5,78
ARM,USA,0,2025-05-14,,,,11.669,0.000,"12,146",59.12%,60.66%  (  +2.57%),37.45%,"687,248",6,4,5,75
GENI,Guernsey,0,2025-05-14,,,,16.481,0.000,516,64.33%,62.63%  (  +3.41%),38.69%,"73,067",9,5,5,85
CART,USA,0,2025-05-14,,,,11.946,0.000,330,60.38%,47.14%  (  +2.66%),30.01%,"70,480",9,4,4,70
MARA,USA,0,2025-05-08,,,,10.597,0.000,"63,004",104.43%,91.32%  (  +6.94%),21.22%,"1,561,259",6,4,4,75
DIS,USA,0,2025-05-06,,,,7.050,0.000,"9,043",28.01%,27.37%  (  +1.02%),33.64%,"748,232",7,5,5,86
GH,USA,0,2025-05-08,,,,12.709,0.000,158,81.76%,78.79%  (  +3.65%),68.45%,"49,788",8,5,5,75
KVYO,USA,0,2025-05-14,,,,15.350,0.000,609,62.63%,63.74%  (  +6.27%),52.62%,"52,620",5,5,5,85
PFGC,USA,0,2025-05-14,,,,6.187,0.000,1,29.79%,31.37%  (  +1.25%),59.66%,"6,034",6,4,5,85
TTD,USA,0,2025-05-14,,,,14.376,0.000,"21,558",57.40%,55.73%  (  +3.09%),56.73%,"540,734",8,5,4,72
ALGM,USA,0,2025-05-08,,,,11.914,0.000,932,73.10%,67.43%  (  +11.70%),93.23%,"49,117",8,5,5,65
TKO,USA,0,2025-05-14,,,,7.966,0.000,104,37.92%,45.22%  (  +0.83%),63.32%,"67,884",10,5,5,85
WRBY,USA,0,2025-05-08,,,,16.790,0.000,19,61.85%,64.99%  (  +7.23%),48.18%,"13,456",7,4,4,85
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"27,769",81.93%,85.89%  (  +6.05%),21.44%,"1,182,771",7,5,5,80
RPRX,UK,0,2025-05-08,,,,5.891,0.000,34,24.78%,47.65%  (  +8.50%),76.69%,"43,646",9,5,4,88
G,Bermuda,0,2025-05-08,,,,8.604,0.000,4,19.71%,32.62%  (  +0.18%),44.05%,"3,831",4,4,4,85
HL,USA,0,2025-05-14,,,,6.211,0.000,"6,259",48.86%,46.44%  (  -0.22%),4.09%,"195,573",8,5,5,70
LTH,USA,0,2025-05-07,,,,12.592,0.000,269,46.35%,51.49%  (  +2.30%),67.11%,"16,032",10,4,4,85
EXAS,USA,0,2025-05-14,,,,12.912,0.000,298,42.02%,55.64%  (  +2.91%),38.31%,"41,220",6,5,5,70
HOOD,USA,0,2025-05-14,,,,12.871,0.000,"111,679",103.44%,76.43%  (  +3.27%),60.82%,"1,832,773",8,4,4,80
VERX,USA,0,2025-05-14,,,,11.644,0.000,4,73.96%,51.86%  (  +3.26%),57.50%,"3,151",6,4,4,78
TPG,USA,0,2025-05-14,,,,7.138,0.000,112,46.82%,44.82%  (  +2.37%),73.94%,"12,633",4,4,4,78
NXT,USA,0,2025-05-13,,,,15.801,0.000,193,41.52%,63.88%  (  +3.66%),45.38%,"47,628",9,5,5,85
KGS,USA,0,2025-05-14,,,,8.547,0.000,2,62.19%,46.50%  (  -1.39%),43.09%,"4,455",10,5,5,80
TPR,USA,0,2025-05-08,,,,6.561,0.000,"1,892",36.43%,42.44%  (  +2.96%),60.12%,"211,250",10,5,4,85
TGNA,USA,0,2025-05-08,,,,6.882,0.000,111,33.90%,35.25%  (  +1.38%),57.96%,"10,087",8,5,5,75
AVPT,USA,0,2025-05-08,,,,10.602,0.000,7,60.06%,48.67%  (  +2.34%),49.12%,"15,816",7,5,5,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,5,26.49%,31.04%  (  +1.40%),57.30%,"9,700",7,5,5,90
CORZ,USA,0,2025-05-14,,,,11.180,0.000,"11,575",102.72%,109.75%  (  +12.02%),73.90%,"1,067,040",8,5,5,60
ACHR,USA,0,2025-05-08,,,,9.339,0.000,"10,466",96.17%,85.69%  (  -2.86%),42.56%,"648,818",9,5,4,70
10:49:06 AM,,,,,,,,,,,,,,,,,
