SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
IR,USA,0,2025-05-01,,,4.46,5.939,0.000,390,25.07%,31.94%  (  +1.12%),68.32%,"9,662",6,4,5,70
MCW,USA,0,2025-05-07,,,2.58,13.180,0.000,1,38.36%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
PYPL,USA,0,2025-04-29,,,2.03,8.805,11.054,"67,615",32.37%,43.81%  (  +3.87%),68.77%,"1,129,367",6,4,4,80
AUR,USA,0,2025-05-14,,,-,20.103,0.000,"5,204",86.29%,99.34%  (  +3.64%),40.59%,"159,594",7,4,4,70
PCOR,USA,0,2025-05-07,,,8.61,12.021,0.000,356,42.04%,50.86%  (  -0.05%),63.60%,"19,692",8,5,5,75
GDDY,USA,0,2025-05-01,,,5.55,6.366,0.000,"6,836",21.95%,36.20%  (  +1.52%),70.26%,"16,182",6,4,5,78
Z,USA,0,2025-05-07,,,7.42,10.019,0.000,"3,817",37.94%,47.42%  (  +6.94%),29.69%,"124,448",5,4,4,75
BRKR,USA,0,2025-05-01,,,1.89,9.189,0.000,687,34.63%,51.91%  (  +1.98%),78.23%,"4,959",8,5,4,75
GPK,USA,0,2025-05-01,,,0.89,8.524,0.000,19,25.43%,33.34%  (  -12.37%),40.78%,"3,571",7,4,4,78
KIM,USA,0,2025-05-01,,,7.01,6.164,0.000,26,22.34%,25.24%  (  -0.61%),32.30%,"7,603",7,4,4,70
APTV,Jersey,0,2025-05-01,,,0.70,9.100,0.000,"7,559",30.06%,41.97%  (  +2.76%),62.98%,"49,334",10,4,4,80
LLY,USA,0,2025-05-01,,,17.32,6.043,0.000,"20,663",30.53%,43.45%  (  +4.11%),64.37%,"244,042",8,5,5,80
CUZ,USA,0,2025-05-01,,,5.80,8.159,10.779,1,23.95%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,2.16,5.667,0.000,140,26.17%,31.46%  (  -6.95%),33.45%,"12,816",9,4,4,78
EXPE,USA,0,2025-05-01,,,1.58,9.338,0.000,"3,042",40.15%,43.79%  (  +2.86%),53.61%,"80,426",7,4,4,82
APO,USA,0,2025-05-01,,,2.97,5.452,0.000,"7,430",42.27%,43.21%  (  +1.23%),68.10%,"341,356",7,5,5,90
BLDR,USA,0,2025-05-06,,,0.86,9.273,0.000,"1,926",35.70%,47.29%  (  +0.96%),43.46%,"28,975",8,5,4,75
APG,USA,0,2025-05-01,,,1.42,9.630,0.000,1,39.21%,37.89%  (  +2.41%),55.85%,"2,903",6,5,5,80
CNH,Netherlands,0,2025-05-01,,,0.77,6.429,0.000,110,43.37%,41.92%  (  -6.02%),44.64%,"37,892",5,4,4,55
CYTK,USA,0,2025-05-14,,,259.13,11.231,0.000,780,52.75%,84.37%  (  +5.25%),79.57%,"69,977",5,5,5,70
IRM,USA,0,2025-05-01,,,4.14,5.967,0.000,"1,398",31.52%,38.00%  (  +3.64%),64.81%,"52,785",6,4,4,80
XRAY,USA,0,2025-05-01,,,0.79,12.794,0.000,458,40.17%,39.99%  (  -0.10%),38.71%,"16,854",6,4,4,48
HTGC,USA,0,2025-05-01,,,6.76,5.074,0.000,210,28.35%,26.62%  (  +1.11%),58.98%,"24,973",8,4,4,80
NOG,USA,0,2025-04-29,,,1.39,5.579,11.588,352,44.76%,39.96%  (  +0.54%),69.02%,"35,425",7,4,4,70
STWD,USA,0,2025-05-14,,,3.26,4.401,0.000,"2,568",17.36%,19.30%  (  -2.22%),22.55%,"98,831",6,5,5,75
MTZ,USA,0,2025-05-01,,,0.75,12.462,0.000,"3,316",54.06%,53.84%  (  -1.19%),63.64%,"15,630",4,5,5,92
NRG,USA,0,2025-05-06,,,0.69,8.608,0.000,556,60.46%,46.57%  (  -0.02%),57.59%,"59,755",8,4,4,85
PENN,USA,0,2025-05-01,,,0.38,10.162,0.000,"7,564",50.77%,56.05%  (  +4.05%),34.98%,"424,370",8,4,4,55
BILL,USA,0,2025-05-01,,,3.38,13.839,0.000,"3,507",51.68%,62.82%  (  +4.72%),44.14%,"92,595",7,4,4,78
PWR,USA,0,2025-05-01,,,1.58,7.871,0.000,"2,337",43.64%,46.00%  (  -0.02%),77.64%,"25,913",8,4,4,85
DKNG,USA,0,2025-05-01,,,6.22,10.383,0.000,"73,564",56.20%,60.88%  (  +6.50%),76.37%,"644,515",9,5,5,75
SRE,USA,0,2025-05-06,,,3.59,4.673,0.000,"1,352",64.55%,23.34%  (  -1.13%),49.98%,"71,445",7,4,4,75
TXRH,USA,0,2025-05-01,,,2.07,7.436,0.000,687,32.09%,28.92%  (  +0.70%),48.11%,"19,106",4,4,4,85
FOUR,USA,0,2025-05-08,,,2.19,12.555,0.000,602,65.78%,51.96%  (  +1.83%),38.40%,"35,247",8,4,4,90
FIVN,USA,0,2025-05-01,,,1.99,15.675,0.000,735,48.41%,59.69%  (  +5.95%),36.85%,"40,504",8,5,4,82
TEAM,USA,0,2025-04-24,,,11.56,11.706,12.307,"11,468",59.31%,66.70%  (  +6.46%),90.91%,"68,255",7,4,4,75
XYZ,USA,0,2025-05-01,,,1.40,4.904,0.000,"38,284",72.34%,61.07%  (  +4.69%),76.79%,"589,200",4,5,5,78
SW,Ireland,0,2025-05-01,,,1.11,6.846,0.000,84,41.65%,39.03%  (  -0.18%),35.44%,"3,613",6,5,5,80
NET,USA,0,2025-05-01,,,23.10,12.765,0.000,"16,119",50.72%,64.78%  (  +6.89%),67.51%,"165,605",10,4,4,70
FROG,Israel,0,2025-05-08,,,8.34,15.101,0.000,62,38.36%,51.64%  (  +2.23%),36.13%,"17,285",8,5,5,80
LXP,USA,0,2025-05-01,,,7.16,12.458,0.000,25,18.94%,74.11%  (  +1.97%),53.75%,450,8,4,4,80
SWTX,USA,0,2025-05-01,,,17.34,15.403,0.000,"16,663",55.42%,128.00%  (  +14.70%),66.53%,"127,961",8,5,5,0
NFE,USA,0,2025-05-14,,,0.96,11.833,0.000,"6,970",99.21%,98.34%  (  +4.40%),67.14%,"256,255",5,4,4,70
ILMN,USA,0,2025-05-01,,,2.89,8.118,0.000,"1,905",36.70%,51.63%  (  +5.61%),48.74%,"39,705",5,4,4,60
SHAK,USA,0,2025-05-01,,,3.01,10.393,0.000,"1,777",73.33%,57.12%  (  +8.13%),78.45%,"29,044",6,4,4,78
HWM,USA,0,2025-05-01,,,7.07,7.669,0.000,"5,719",40.70%,41.42%  (  +1.79%),73.22%,"46,210",8,5,5,85
DASH,USA,0,2025-05-07,,,7.13,9.596,0.000,"14,386",47.38%,52.50%  (  +2.56%),63.44%,"177,719",8,5,5,75
OWL,USA,0,2025-05-01,,,13.45,7.579,0.000,981,45.67%,46.26%  (  +0.70%),62.24%,"96,707",8,5,5,90
DDOG,USA,0,2025-05-06,,,12.67,10.081,0.000,"19,148",40.40%,47.38%  (  -0.98%),45.42%,"333,083",5,5,5,75
CFLT,USA,0,2025-05-06,,,8.18,19.345,0.000,"2,717",65.22%,69.90%  (  +2.81%),60.01%,"208,834",6,4,4,78
INSM,USA,0,2025-05-08,,,37.90,10.173,0.000,302,35.25%,44.65%  (  +1.41%),2.94%,"32,116",9,5,5,75
MP,USA,0,2025-05-01,,,19.60,10.093,0.000,"6,287",62.47%,64.87%  (  +4.73%),63.00%,"175,666",10,4,5,68
MT,USA,0,2025-05-01,,,0.35,4.087,0.000,"4,957",51.94%,41.04%  (  +6.01%),69.41%,"99,377",9,4,4,75
FLR,USA,0,2025-05-02,,,0.37,9.717,0.000,"6,472",45.75%,51.31%  (  +1.15%),73.11%,"109,909",9,4,4,78
BEPC,Canada,0,2025-05-02,,,1.93,7.635,0.000,243,31.08%,35.26%  (  -2.28%),21.01%,"7,290",10,5,4,85
XPO,USA,0,2025-05-02,,,1.55,11.486,0.000,82,39.12%,52.87%  (  +0.63%),59.86%,"17,809",6,5,5,80
CNK,USA,0,2025-05-01,,,1.00,8.146,0.000,435,50.97%,37.74%  (  +0.12%),24.49%,"92,204",8,5,4,75
PK,USA,0,2025-05-05,,,0.83,7.502,0.000,213,35.52%,42.10%  (  -0.17%),47.79%,"8,488",6,4,4,65
VRNS,USA,0,2025-05-05,,,8.21,11.874,0.000,62,23.81%,43.11%  (  +2.67%),52.17%,"10,565",4,4,4,70
FLS,USA,0,2025-05-05,,,1.42,6.314,0.000,51,40.77%,35.33%  (  +1.23%),69.17%,"9,805",6,5,5,85
ANET,USA,0,2025-05-06,,,13.92,9.228,0.000,"27,122",56.09%,51.97%  (  +2.41%),52.14%,"406,854",10,4,4,85
AMKR,USA,0,2025-05-05,,,0.71,11.075,0.000,"1,381",38.04%,54.56%  (  +3.99%),70.75%,"94,513",7,4,5,65
GPN,USA,0,2025-05-07,,,2.39,8.527,0.000,"3,223",27.12%,36.10%  (  +1.16%),43.92%,"76,587",9,4,4,75
ZTS,USA,0,2025-05-06,,,7.95,7.280,0.000,"1,464",24.13%,28.17%  (  -0.26%),31.70%,"38,796",9,5,4,90
MPLX,USA,0,2025-05-06,,,4.90,3.979,0.000,617,18.93%,20.22%  (  +0.51%),51.05%,"97,504",9,4,4,87
MPC,USA,0,2025-05-06,,,0.33,5.076,0.000,"1,062",31.71%,32.59%  (  -0.36%),46.85%,"67,041",10,4,4,80
SEE,USA,0,2025-05-01,,,0.79,8.491,0.000,387,34.63%,35.66%  (  +1.34%),32.17%,"15,529",5,4,5,75
MTCH,USA,0,2025-05-06,,,2.24,8.552,0.000,"4,651",35.03%,31.55%  (  -1.10%),11.96%,"178,612",7,4,4,68
ERJ,USA,0,2025-05-06,,,1.32,8.588,0.000,"1,290",52.34%,47.19%  (  +1.80%),63.80%,"43,565",8,4,4,85
LSCC,USA,0,2025-05-05,,,14.18,12.931,0.000,374,50.32%,54.48%  (  +0.85%),50.17%,"14,086",7,5,5,65
NCLH,Bermuda,0,2025-05-07,,,0.88,8.334,0.000,"16,717",51.62%,58.50%  (  +5.65%),77.51%,"467,008",9,4,4,80
AKAM,USA,0,2025-05-08,,,3.03,10.445,0.000,"2,045",77.07%,35.64%  (  +6.13%),35.39%,"133,800",6,4,4,80
VIAV,USA,0,2025-05-01,,,2.46,10.266,0.000,62,25.85%,43.02%  (  +3.43%),29.73%,"11,114",7,4,4,75
ETN,Ireland,0,2025-04-29,,,4.28,6.359,9.594,"4,837",39.24%,39.95%  (  +2.59%),74.49%,"106,612",6,4,4,85
AME,USA,0,2025-05-01,,,5.70,4.776,0.000,124,21.49%,25.97%  (  +0.79%),65.99%,"6,338",6,4,4,88
MSTR,USA,0,2025-05-05,,,163.33,7.388,0.000,"317,498",113.54%,85.29%  (  -0.99%),10.29%,"2,059,405",10,5,5,70
KKR,USA,0,2025-05-07,,,4.39,4.349,0.000,"3,329",49.64%,43.67%  (  +0.88%),59.83%,"138,402",5,5,5,85
DD,USA,0,2025-05-07,,,2.53,5.627,0.000,"1,267",23.21%,26.93%  (  +2.46%),49.65%,"106,093",9,4,4,80
FRSH,USA,0,2025-05-07,,,5.90,14.502,0.000,"2,475",43.37%,54.58%  (  +1.14%),42.44%,"29,779",10,4,4,80
AMCR,Jersey,0,2025-04-29,,,1.03,6.080,9.026,435,21.87%,28.45%  (  -3.88%),41.90%,"85,833",10,5,5,70
LDOS,USA,0,2025-04-29,,,1.04,6.819,10.866,202,24.43%,35.87%  (  -0.61%),70.01%,"21,568",4,4,4,80
AMD,USA,0,2025-04-29,,,6.44,8.559,11.183,"308,238",43.76%,46.39%  (  +1.64%),39.80%,"3,500,445",8,4,4,90
CCCS,USA,0,2025-04-29,,,6.32,12.542,12.438,3,23.38%,46.24%  (  +0.38%),27.75%,"1,669",5,4,4,75
TMDX,USA,0,2025-04-29,,,5.13,21.640,25.494,"1,306",60.58%,84.50%  (  +0.90%),49.04%,"38,031",4,4,4,82
RITM,USA,0,2025-04-29,,,1.26,5.628,7.632,"1,259",18.60%,22.58%  (  -2.30%),28.17%,"90,638",7,5,5,85
DTM,USA,0,2025-04-29,,,9.98,6.468,8.571,7,32.72%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SBUX,USA,0,2025-04-29,,,3.10,6.520,9.541,"33,776",29.83%,37.71%  (  +3.56%),73.11%,"550,941",9,4,4,70
BWA,USA,0,2025-05-07,,,0.45,8.039,0.000,436,32.71%,37.98%  (  +0.56%),86.93%,"26,919",8,4,5,75
NVO,USA,0,2025-05-01,,,5.52,6.524,0.000,"26,659",47.76%,50.74%  (  +3.87%),77.09%,"465,169",6,4,4,88
TEVA,USA,0,2025-05-07,,,1.07,8.163,0.000,"51,947",41.00%,39.41%  (  +2.32%),31.35%,"749,708",6,5,4,65
FOLD,USA,0,2025-05-08,,,4.73,9.191,0.000,32,33.80%,46.76%  (  -1.04%),37.11%,"18,074",4,4,5,85
RIOT,USA,0,2025-05-07,,,6.59,11.880,0.000,"64,715",82.11%,84.39%  (  +4.54%),18.56%,"1,182,771",7,5,5,80
ARM,USA,0,2025-05-14,,,30.19,11.669,0.000,"31,822",58.78%,60.44%  (  +2.36%),36.98%,"687,248",6,4,5,75
LFST,USA,0,2025-05-08,,,2.05,12.385,0.000,6,31.70%,44.80%  (  +1.58%),11.67%,"26,485",4,5,5,78
CART,USA,0,2025-05-14,,,3.12,11.946,0.000,591,60.38%,45.12%  (  +0.64%),26.14%,"70,480",9,4,4,70
DAR,USA,0,2025-04-24,,,0.87,10.527,13.782,758,46.17%,47.17%  (  -1.49%),66.74%,"26,189",9,5,5,78
KVYO,USA,0,2025-05-14,,,8.87,15.350,0.000,680,62.25%,59.92%  (  +2.45%),45.65%,"52,620",5,5,5,85
AFRM,USA,0,2025-05-14,,,5.19,14.975,0.000,"27,169",78.97%,75.04%  (  +0.34%),31.85%,"335,213",10,4,4,58
ACVA,USA,0,2025-05-14,,,3.71,12.547,0.000,6,65.56%,66.89%  (  +3.38%),72.84%,"20,260",7,5,5,78
LTH,USA,0,2025-05-07,,,2.41,12.592,0.000,"1,193",45.02%,49.92%  (  +0.72%),64.76%,"16,032",10,4,4,85
EXAS,USA,0,2025-05-14,,,2.93,12.912,0.000,488,41.85%,53.40%  (  +0.67%),31.84%,"41,220",6,5,5,70
GH,USA,0,2025-05-08,,,7.18,12.709,0.000,271,81.62%,72.94%  (  -2.19%),56.15%,"49,788",8,5,5,75
PFGC,USA,0,2025-05-14,,,0.20,6.187,0.000,18,30.21%,30.37%  (  +0.25%),55.67%,"6,034",6,4,5,85
WRBY,USA,0,2025-05-08,,,2.87,16.790,0.000,48,61.48%,62.43%  (  +4.67%),43.52%,"13,456",7,4,4,85
DIS,USA,0,2025-05-06,,,1.94,7.050,0.000,"24,388",27.86%,26.22%  (  -0.13%),29.77%,"748,232",7,5,5,86
OBDC,USA,0,2025-05-14,,,4.94,4.940,0.000,593,22.47%,21.15%  (  +1.92%),18.16%,"11,802",10,4,5,80
HL,USA,0,2025-05-14,,,3.78,6.211,0.000,"12,232",47.97%,50.61%  (  +3.95%),7.48%,"195,573",8,5,5,70
ALGM,USA,0,2025-05-08,,,5.77,11.914,0.000,"1,705",71.82%,66.98%  (  +11.25%),91.89%,"49,117",8,5,5,65
TPG,USA,0,2025-05-14,,,5.02,7.138,0.000,117,46.56%,44.16%  (  +1.71%),72.33%,"12,633",4,4,4,78
CRC,USA,0,2025-05-06,,,1.35,7.554,0.000,33,41.75%,38.57%  (  -0.20%),49.21%,"14,644",4,5,5,85
CPNG,USA,0,2025-05-06,,,1.30,8.796,0.000,"6,416",36.22%,32.54%  (  -9.48%),13.29%,"242,606",4,5,5,72
NXT,USA,0,2025-05-13,,,2.22,15.801,0.000,608,41.02%,62.83%  (  +2.61%),43.15%,"47,628",9,5,5,85
VERX,USA,0,2025-05-14,,,8.22,11.644,0.000,13,73.92%,51.21%  (  +2.61%),56.24%,"3,151",6,4,4,78
APP,USA,0,2025-05-14,,,18.97,14.752,0.000,"78,906",123.86%,85.01%  (  -6.37%),75.96%,"339,260",7,4,5,85
G,Bermuda,0,2025-05-08,,,1.85,8.604,0.000,11,19.76%,30.55%  (  -1.90%),39.66%,"3,831",4,4,4,85
COMP,USA,0,2025-05-14,,,0.82,17.691,0.000,913,85.97%,70.94%  (  +1.95%),26.50%,"43,735",9,4,5,75
PAYO,USA,0,2025-05-14,,,2.69,15.017,0.000,24,62.85%,77.53%  (  +19.41%),30.15%,"23,136",6,5,4,77
COIN,USA,0,2025-05-01,,,6.00,9.268,0.000,"97,476",84.15%,73.51%  (  +2.35%),35.01%,"1,001,350",7,4,4,80
HOOD,USA,0,2025-05-14,,,12.43,12.871,0.000,"278,964",103.38%,75.77%  (  +2.61%),59.45%,"1,832,773",8,4,4,80
KGS,USA,0,2025-05-14,,,2.82,8.547,0.000,24,62.13%,46.26%  (  -1.63%),42.78%,"4,455",10,5,5,80
JOBY,Cayman Islands,0,2025-05-06,,,34073.07,10.402,0.000,"3,666",59.48%,67.90%  (  +1.24%),30.89%,"238,387",7,4,4,60
MARA,USA,0,2025-05-08,,,6.11,10.597,0.000,"169,395",104.70%,90.53%  (  +6.14%),20.19%,"1,561,259",6,4,4,75
WGS,USA,0,2025-05-05,,,8.23,24.432,0.000,"1,144",137.83%,121.09%  (  +12.97%),47.00%,"10,781",7,4,4,70
RPRX,UK,0,2025-05-08,,,7.96,5.891,0.000,537,24.50%,43.09%  (  +3.94%),66.96%,"43,646",9,5,4,88
NTRA,USA,0,2025-05-08,,,11.32,14.325,0.000,"6,798",47.97%,59.33%  (  -0.88%),32.07%,"23,648",10,5,5,78
TTD,USA,0,2025-05-14,,,11.08,14.376,0.000,"46,979",57.18%,53.02%  (  +0.37%),51.06%,"540,734",8,5,4,72
BXSL,USA,0,2025-05-14,,,5.54,5.157,0.000,691,23.30%,19.18%  (  -0.30%),19.07%,"7,719",9,4,5,80
TPR,USA,0,2025-05-08,,,2.15,6.561,0.000,"5,599",35.99%,43.04%  (  +3.56%),61.85%,"211,250",10,5,4,85
AVPT,USA,0,2025-05-08,,,8.90,10.602,0.000,35,59.64%,45.40%  (  -0.93%),44.83%,"15,816",7,5,5,85
USFD,USA,0,2025-05-08,,,0.40,5.909,0.000,759,26.80%,29.90%  (  +0.26%),51.85%,"9,700",7,5,5,90
SN,Cayman Islands,0,2025-05-08,,,2.12,11.952,0.000,"2,208",49.07%,54.19%  (  +1.52%),64.35%,"39,063",10,5,4,85
IONQ,USA,0,2025-05-14,,,115.35,13.907,0.000,"30,004",120.11%,103.21%  (  +1.20%),51.41%,"449,469",9,4,4,55
EWTX,USA,0,2025-05-08,,,-,19.755,0.000,"3,380",58.76%,195.02%  (  +2.43%),73.63%,"38,252",7,5,5,0
ACHR,USA,0,2025-05-08,,,-,9.339,0.000,"23,934",96.02%,83.89%  (  -4.65%),41.35%,"648,818",9,5,4,70
GEN,USA,0,2025-05-08,,,4.20,8.630,0.000,168,23.42%,31.18%  (  -0.20%),43.18%,"13,732",7,4,4,85
CARG,USA,0,2025-05-08,,,3.42,10.894,0.000,59,65.22%,54.03%  (  +4.28%),70.51%,"2,353",6,5,5,72
SMMT,USA,0,2025-05-07,,,-,15.634,0.000,"5,145",83.46%,88.20%  (  +7.40%),7.25%,"80,669",9,5,5,65
03:34:08 PM,,,,,,,,,,,,,,,,,
